url,impact,change,date,captured_at,id,title,severity,fingerprint,tier,vendor
https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-08-01,2026-08-01,gitlab-com-dpa-updated-20260801,gitlab.com dpa updated,high,72e4977996dac16c54926b42ffe7f27b344051af6dd07010ea717de781ee48ea,business,gitlab.com
https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-08-01,2026-08-01,sentry-io-dpa-updated-20260801,sentry.io dpa updated,high,f75602ab622f3812a53c0d0229a6cda744c161e205199bf645fc4b0ef9bb72da,business,sentry.io
https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,2026-08-01,2026-08-01,github-com-dpa-updated-20260801,github.com dpa updated,high,2cc5f1cddb211455605f96d2506d5a66445aa4de7a2c682e404403c0f869f235,business,github.com
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-08-10,2026-08-10,zoom-us-terms-updated-20260810,zoom.us terms updated,medium,7ba56367bb2893f8191132023d9d03ba7eb4b481e99db3f8db9a05e080534507,business,zoom.us
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-08-09,2026-08-09,zoom-us-terms-updated-20260809,zoom.us terms updated,medium,9ffda980b554613fc1a63e8458eb8dd19600e5526729808f460eb03f6c2ed0ff,business,zoom.us
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-08-08,2026-08-08,zoom-us-terms-updated-20260808,zoom.us terms updated,medium,40b3a5caee1dcdc2ce44d119f46c123c72e3756fa1a78879f90c6bf211d2fdfc,business,zoom.us
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-08-07,2026-08-07,zoom-us-terms-updated-20260807,zoom.us terms updated,medium,bac553448355c03c44a52392dfcbfbf74136c448cc587d6752bcd03b167bc91f,business,zoom.us
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-08-06,2026-08-06,zoom-us-terms-updated-20260806,zoom.us terms updated,medium,1474aefb495df5068718a3999eda1db8f99893e0d16f5787f59d219db9c0a7b4,business,zoom.us
https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-08-10,2026-08-10,stripe-com-pricing-plan-page-changed-20260810,stripe.com pricing/plan page changed,medium,aeb1932aef14de143e03011de84e36f6b0b874b260132c90ac83ee2491282c69,pro,stripe.com
https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-08-10,2026-08-10,stripe-com-terms-updated-20260810,stripe.com terms updated,medium,185ea5040e55d8bf67aede2f793d35a8d6d7d79cda4f99972a912388472a6397,business,stripe.com
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-08-05,2026-08-05,zoom-us-terms-updated-20260805,zoom.us terms updated,medium,cdfa7216aec6ec9d8bae8a2f7ad43c914591d9f852be75609a0a03654e0b8c45,business,zoom.us
https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-08-09,2026-08-09,stripe-com-pricing-plan-page-changed-20260809,stripe.com pricing/plan page changed,medium,97127a38fdd2d3c18c553d9ca92492e94f1e9ed1d657fef866e129c7d407d866,pro,stripe.com
https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-08-09,2026-08-09,stripe-com-terms-updated-20260809,stripe.com terms updated,medium,518e50f6664caa48322b7e6aa0438a39072b96bdbdb4958d04b8b201569efc3e,business,stripe.com
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-08-04,2026-08-04,zoom-us-terms-updated-20260804,zoom.us terms updated,medium,257e2748360e21c4291ee50588d82f7a835191c4b437b6e0c60c6e9ace7b51d3,business,zoom.us
https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-08-08,2026-08-08,stripe-com-pricing-plan-page-changed-20260808,stripe.com pricing/plan page changed,medium,b1046442dcf04ea5e5b1e2d274283f8153ece7591c9dfa5aaaeb224e6e34d363,pro,stripe.com
https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-08-08,2026-08-08,stripe-com-terms-updated-20260808,stripe.com terms updated,medium,4dd2216f0132c362bb3842f468a5ce219dcf7be84f8c13840d12ec4b4ef9d7d8,business,stripe.com
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-08-03,2026-08-03,zoom-us-terms-updated-20260803,zoom.us terms updated,medium,5757eb6b948d3f58f35f604358a985cbea5763df30ca16ce547d8167861995c3,business,zoom.us
https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-08-07,2026-08-07,stripe-com-pricing-plan-page-changed-20260807,stripe.com pricing/plan page changed,medium,ab6f7f36aa127bf71cdf96cfe9849bcc3580ccbf3b917309c9969a74d60ad6f5,pro,stripe.com
https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-08-07,2026-08-07,stripe-com-terms-updated-20260807,stripe.com terms updated,medium,14be6678bf7d88e26b3b379154bdd251f82f251c8ee187f2ca59395c50a9991a,business,stripe.com
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-08-02,2026-08-02,zoom-us-terms-updated-20260802,zoom.us terms updated,medium,5b10bc0ef04c89ec7570fee6af88c455db8378403ffa41af79309e66988a8811,business,zoom.us
https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-08-10,2026-08-10,dropbox-com-pricing-plan-page-changed-20260810,dropbox.com pricing/plan page changed,medium,7f6b9a0560f57392d27ae1bb2339930a35e8a7e084370dfe3c0b7ee6b69824e7,pro,dropbox.com
https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-08-10,2026-08-10,dropbox-com-terms-updated-20260810,dropbox.com terms updated,medium,83618c7de672e07562c4d511569991dde2600e2b9985b9dd424f12450a621920,business,dropbox.com
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-08-10,2026-08-10,notion-so-pricing-plan-page-changed-20260810,notion.so pricing/plan page changed,medium,daf75f895f923a7a98bf4d2a88f2183ecb8441a49fdc5b032c2a515c71a3e8bd,pro,notion.so
https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-08-06,2026-08-06,stripe-com-pricing-plan-page-changed-20260806,stripe.com pricing/plan page changed,medium,42a5202d3a5591983b82d5e78f14b7c9f8d3d19674397221c67a071a03886b39,pro,stripe.com
https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-08-06,2026-08-06,stripe-com-terms-updated-20260806,stripe.com terms updated,medium,1ea796f06492999da12b253e42e93b2a2c5c965bc03dbd5679e9bc4f15766b86,business,stripe.com
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-08-10,2026-08-10,monday-com-pricing-plan-page-changed-20260810,monday.com pricing/plan page changed,medium,aa70cb9a75aed4343e32fafc70ee4c5063f8e9ad069c63f9376a2dbc56905a01,pro,monday.com
https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-08-01,2026-08-01,zoom-us-terms-updated-20260801,zoom.us terms updated,medium,8add8d5d3097415ad99ef4a3ada3fcafc715dc0811257c8a5becc41dc1d35784,business,zoom.us
https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-08-09,2026-08-09,dropbox-com-pricing-plan-page-changed-20260809,dropbox.com pricing/plan page changed,medium,bcab118e08b05a58768c3b94d1d5803a16250db2540982af9b8db1abf1c64970,pro,dropbox.com
https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-08-09,2026-08-09,dropbox-com-terms-updated-20260809,dropbox.com terms updated,medium,ce6c19878e94acdee8666934a3619287c32de2f1e5cc613f9deb7c16c5b9814b,business,dropbox.com
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-08-09,2026-08-09,notion-so-pricing-plan-page-changed-20260809,notion.so pricing/plan page changed,medium,4cd77f3e2ee0c051a3defb4771dff164c9cda93c89775b1a7722e2e1b2b21389,pro,notion.so
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-08-09,2026-08-09,monday-com-pricing-plan-page-changed-20260809,monday.com pricing/plan page changed,medium,fc37ed995fd7884f84fb796a73c4fcf3de944b5793ce755ab122a8d0a450bd51,pro,monday.com
https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-08-08,2026-08-08,dropbox-com-pricing-plan-page-changed-20260808,dropbox.com pricing/plan page changed,medium,44e791969a64cc4d7f444d72d256cf9ea587e7b4d63ed2ffca04b7101910ac65,pro,dropbox.com
https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-08-08,2026-08-08,dropbox-com-terms-updated-20260808,dropbox.com terms updated,medium,a5133df7c5478b136079859ecdf78350621992a7b2fa7b64954cf649c6aaff95,business,dropbox.com
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-08-08,2026-08-08,notion-so-pricing-plan-page-changed-20260808,notion.so pricing/plan page changed,medium,4e3c87704ba0f51c9be1d089428528860fa29f244dd6c35cde30c0f322e9a3c7,pro,notion.so
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-08-08,2026-08-08,monday-com-pricing-plan-page-changed-20260808,monday.com pricing/plan page changed,medium,d68ade3a58cd83f2cb59de3d495babf78d85d60946181cfa4f529401584b3b71,pro,monday.com
https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-08-07,2026-08-07,dropbox-com-pricing-plan-page-changed-20260807,dropbox.com pricing/plan page changed,medium,356d5c3795763c0a077183dac7750e0111963c63eb96896a73978c49d5278136,pro,dropbox.com
https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-08-07,2026-08-07,dropbox-com-terms-updated-20260807,dropbox.com terms updated,medium,18b439645f54f589cfba5ab56dbac1b607418995636b2c668aa2eacad4cf40fb,business,dropbox.com
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-08-07,2026-08-07,notion-so-pricing-plan-page-changed-20260807,notion.so pricing/plan page changed,medium,c6bd77df39ed3b36323ed71f5d41525a9885d002f478275ef47acce600562cde,pro,notion.so
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-08-07,2026-08-07,monday-com-pricing-plan-page-changed-20260807,monday.com pricing/plan page changed,medium,81b5570bca97439fd2802a4bbed1c64d997d7d2524ef4c293d33827eded2f1a5,pro,monday.com
https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-08-06,2026-08-06,dropbox-com-pricing-plan-page-changed-20260806,dropbox.com pricing/plan page changed,medium,8b307eed69761f09558a3d47ce6843373ee5971496b960d897a65b728c22f048,pro,dropbox.com
https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-08-06,2026-08-06,dropbox-com-terms-updated-20260806,dropbox.com terms updated,medium,052f1229f9e5e25003ed902cb83ab023ecf6c00161f85b47ae017dfc22fcf665,business,dropbox.com
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-08-06,2026-08-06,notion-so-pricing-plan-page-changed-20260806,notion.so pricing/plan page changed,medium,0bc0c9dacb515125493599c4af21e5f09e15b9e824aac0f8a5d2d68317bec98e,pro,notion.so
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-08-06,2026-08-06,monday-com-pricing-plan-page-changed-20260806,monday.com pricing/plan page changed,medium,a64a01398ef21d8c771d0be089eb3f65ff90dbda56900d935c8a168910627970,pro,monday.com
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-08-05,2026-08-05,notion-so-pricing-plan-page-changed-20260805,notion.so pricing/plan page changed,medium,f87609255fc12b30ecced3864ccc02e9a2818c4d49a1575edcf32048bd3b0228,pro,notion.so
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-08-05,2026-08-05,monday-com-pricing-plan-page-changed-20260805,monday.com pricing/plan page changed,medium,6bf11c4e5448a760fd37ef759f4177cd4f29b57c0f662a52dcb328d4b4dd8a00,pro,monday.com
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-08-04,2026-08-04,notion-so-pricing-plan-page-changed-20260804,notion.so pricing/plan page changed,medium,764ee4e8a550a92e6398c75fc189d0bdf2d1ce507e9822643a6e091df0de102f,pro,notion.so
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-08-04,2026-08-04,monday-com-pricing-plan-page-changed-20260804,monday.com pricing/plan page changed,medium,2ee73d7fdb8b8e4a0319e301d517ba77f2dc388f5faa2b9c42943e5930cad674,pro,monday.com
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-08-03,2026-08-03,notion-so-pricing-plan-page-changed-20260803,notion.so pricing/plan page changed,medium,91a674a30958b8b548fe63dedc7ac5c00ea8f90a17952ec88dcf670b32334785,pro,notion.so
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-08-03,2026-08-03,monday-com-pricing-plan-page-changed-20260803,monday.com pricing/plan page changed,medium,9237058647e2c82ff999e931a6e117c10d083694158d40acb68d74c8052c5895,pro,monday.com
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-08-02,2026-08-02,notion-so-pricing-plan-page-changed-20260802,notion.so pricing/plan page changed,medium,ff17b198003ed9d847c62b080679526c5a953f6573df33f3ba325cb8d1139896,pro,notion.so
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-08-02,2026-08-02,monday-com-pricing-plan-page-changed-20260802,monday.com pricing/plan page changed,medium,c0161979eb32ed9120950127d5336e32acac896bc8faae07303ea590a5d0984d,pro,monday.com
https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-08-01,2026-08-01,notion-so-pricing-plan-page-changed-20260801,notion.so pricing/plan page changed,medium,e21486de58d21b41bebb26079ea4fb0d61d72afa18d1c530712d070120b5a02e,pro,notion.so
https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-08-01,2026-08-01,monday-com-pricing-plan-page-changed-20260801,monday.com pricing/plan page changed,medium,155bd74a71a77e3bb976de1db456d2525b5c946fc5b704f37d67aae36253d620,pro,monday.com
https://airtable.com/pricing,Potential pricing/packaging change (auto-detected),airtable.com pricing/plan page changed,2026-08-10,2026-08-10,airtable-com-pricing-plan-page-changed-20260810,airtable.com pricing/plan page changed,medium,d3faeca0157ec06ae29bf7e7626688b2d0024430ea7ed12c918cc75e406fe8d7,pro,airtable.com
