id,severity,fingerprint,captured_at,vendor,change,date,tier,url,impact,title
airtable-com-dpa-updated-20260103,high,d89c9cafe56e0db55920755e8fd67877118390ad4c581c4b4e8b8430ca5a653c,2026-01-03,airtable.com,airtable.com dpa updated,2026-01-03,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated
airtable-com-dpa-updated-20260102,high,c0d9e5a2fdf6868354f42b8ad97151f3736cc3d3f63f1f6a46426eb62d30ecb5,2026-01-02,airtable.com,airtable.com dpa updated,2026-01-02,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated
stripe-com-pricing-plan-page-changed-20260108,medium,bad5c8d321d6a79b984c357e9b6047b733b15049daaeefa41b236ba229fb36bd,2026-01-08,stripe.com,stripe.com pricing/plan page changed,2026-01-08,pro,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
stripe-com-terms-updated-20260108,medium,74191dee625795f03eb37e052fb5701d9c1f1dbd41bbddb3c915a80a519a1223,2026-01-08,stripe.com,stripe.com terms updated,2026-01-08,business,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated
airtable-com-dpa-updated-20260101,high,4c5258ccbe5236261f35875d463f02160c98003c591d732dba4fc85854140e7b,2026-01-01,airtable.com,airtable.com dpa updated,2026-01-01,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated
stripe-com-pricing-plan-page-changed-20260107,medium,b248911045bd142d094fd41b3ab0561019a90b1c98892b2d5932ae7ed528dc33,2026-01-07,stripe.com,stripe.com pricing/plan page changed,2026-01-07,pro,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
stripe-com-terms-updated-20260107,medium,033afc80a572796fbfee24e9f52bb567f5cbb7f3d2632acf47cef3539f070858,2026-01-07,stripe.com,stripe.com terms updated,2026-01-07,business,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated
airtable-com-dpa-updated-20251231,high,6b5489a10dc66ef89362fe31bbfd0a6df8e91f90518a3d03350be2e57b4af619,2025-12-31,airtable.com,airtable.com dpa updated,2025-12-31,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated
stripe-com-pricing-plan-page-changed-20260106,medium,bfa0e9deadced47b75b3d0292a7cb3d783ff1b374e17301982011c955c74399b,2026-01-06,stripe.com,stripe.com pricing/plan page changed,2026-01-06,pro,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
stripe-com-terms-updated-20260106,medium,25121d135d46b26701c64779965b39af34239cdcf632f5bd721e1de01c2b658a,2026-01-06,stripe.com,stripe.com terms updated,2026-01-06,business,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated
airtable-com-dpa-updated-20251230,high,624a19ccaf59053d8c177f973bb72ce6c26014874683df5235569a69533b799a,2025-12-30,airtable.com,airtable.com dpa updated,2025-12-30,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated
stripe-com-pricing-plan-page-changed-20260105,medium,a782cd24149cbdd785ec6eb5e0cf15286da2f22988e5e195b78c9839c582b2b2,2026-01-05,stripe.com,stripe.com pricing/plan page changed,2026-01-05,pro,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
stripe-com-terms-updated-20260105,medium,fd958fabdc0c68345fcdfdb13552a2c41fe2b965f312e37b19709a7a54a3571f,2026-01-05,stripe.com,stripe.com terms updated,2026-01-05,business,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated
dropbox-com-pricing-plan-page-changed-20260108,medium,077d5e2cf0db2bc2d02810ef82130cfdccc95c3ab7a823b9544823a4564b4ca6,2026-01-08,dropbox.com,dropbox.com pricing/plan page changed,2026-01-08,pro,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260108,medium,a24b4aa0d16ef42b48a53bdbf18d659366d0ae5446f9c77017e43724ba280f34,2026-01-08,dropbox.com,dropbox.com terms updated,2026-01-08,business,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated
intercom-com-pricing-plan-page-changed-20260108,medium,482e2d91c417bc5466bea2935d186e29b8eebda00da4d98a1622fc3e5d7f54c6,2026-01-08,intercom.com,intercom.com pricing/plan page changed,2026-01-08,pro,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
intercom-com-terms-of-service-updated-20260108,medium,be3f68522ef18d5326dab9c43c1cdf4360985b58754fcb52546252dca37341e7,2026-01-08,intercom.com,intercom.com terms of service updated,2026-01-08,business,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),intercom.com terms of service updated
notion-so-pricing-plan-page-changed-20260108,medium,28e824b1391eeff66810cd22a3e97ef7d6bee335a547cb8f877c54cbb00158e5,2026-01-08,notion.so,notion.so pricing/plan page changed,2026-01-08,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
stripe-com-pricing-plan-page-changed-20260104,medium,657c58fbfa32de91a61dfd3a28ef969c88142ee7bb96f3c11655ce4161356342,2026-01-04,stripe.com,stripe.com pricing/plan page changed,2026-01-04,pro,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
stripe-com-terms-updated-20260104,medium,a6f2dc1586ad4e000f282d83ef56ce4bd4da4f047be71b90ac49e268112318ef,2026-01-04,stripe.com,stripe.com terms updated,2026-01-04,business,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated
monday-com-pricing-plan-page-changed-20260108,medium,ff86cf8d9df13b61e54202f1754b378185d5e1aee5f445e93e6a41910847eaf8,2026-01-08,monday.com,monday.com pricing/plan page changed,2026-01-08,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260107,medium,7bf756675c89ddef34360ae7917a6ac54a3fa68d1bbed7197e82e8f7a55acac6,2026-01-07,dropbox.com,dropbox.com pricing/plan page changed,2026-01-07,pro,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260107,medium,38e6def790d79d9b350294bb5da12a0049cc96af57477181c201ad1d24ada22b,2026-01-07,dropbox.com,dropbox.com terms updated,2026-01-07,business,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated
intercom-com-pricing-plan-page-changed-20260107,medium,8c80facec39b178e5337c9e9a2833ecaba353b2dfcf2fe716726e83a11df42d8,2026-01-07,intercom.com,intercom.com pricing/plan page changed,2026-01-07,pro,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
intercom-com-terms-of-service-updated-20260107,medium,716f19ae71728dbc74bf4c6c03f40eb7fb0b1da5a05164c76732bad10835c9c2,2026-01-07,intercom.com,intercom.com terms of service updated,2026-01-07,business,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),intercom.com terms of service updated
notion-so-pricing-plan-page-changed-20260107,medium,bf278d8e5c64fd22a33957113c02abc49ac00382817c9a15e863b552ea4ec0b2,2026-01-07,notion.so,notion.so pricing/plan page changed,2026-01-07,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260107,medium,509c13ae41f3f50218459bf666a2f6a2f5cedb1eac540019202550bef33c4db1,2026-01-07,monday.com,monday.com pricing/plan page changed,2026-01-07,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260106,medium,e5c213443a0db749870450415c0ecccee1a53f8e60b56ff6e5dc100d107ba9fa,2026-01-06,dropbox.com,dropbox.com pricing/plan page changed,2026-01-06,pro,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260106,medium,4f7af08ce6ee79c9129c354ceaedc712c67ad775a1fe048c3e200064fc94a30c,2026-01-06,dropbox.com,dropbox.com terms updated,2026-01-06,business,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated
intercom-com-pricing-plan-page-changed-20260106,medium,4db66be9056451182c16f503ec3d2aac4943ba7808f11435f5db22cdd8c1d69d,2026-01-06,intercom.com,intercom.com pricing/plan page changed,2026-01-06,pro,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
intercom-com-terms-of-service-updated-20260106,medium,944cec381ae12d545a5c1fe130b309c2997c3af0d55f79162b15fd207a9a08a3,2026-01-06,intercom.com,intercom.com terms of service updated,2026-01-06,business,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),intercom.com terms of service updated
notion-so-pricing-plan-page-changed-20260106,medium,0e95490220c9ff74aaf76e089f58f8bc34eb6d572f18467bb928e05ab743c65b,2026-01-06,notion.so,notion.so pricing/plan page changed,2026-01-06,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260106,medium,0aa104213d1e87f25d871eaa85e4fd5a9629d285f67520bdb3099852b8816780,2026-01-06,monday.com,monday.com pricing/plan page changed,2026-01-06,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260105,medium,6a631709d8203fa8ebefa1ba3bc07fc44d7497333f4bd92902d89ff1af94aa16,2026-01-05,dropbox.com,dropbox.com pricing/plan page changed,2026-01-05,pro,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260105,medium,ed1ac316c646aec2d235ca20d7106284a26a3840ea9468e153d09220e9b46b9d,2026-01-05,dropbox.com,dropbox.com terms updated,2026-01-05,business,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated
intercom-com-pricing-plan-page-changed-20260105,medium,72b4c366e8aaff7dc3f3e69973807be526fe17f9507ab3abde12d52b9319b449,2026-01-05,intercom.com,intercom.com pricing/plan page changed,2026-01-05,pro,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
intercom-com-terms-of-service-updated-20260105,medium,622b1e1249a338c66a4b1b4f43b54f7dba162bc03687e3ac1fe42f346c4b9427,2026-01-05,intercom.com,intercom.com terms of service updated,2026-01-05,business,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),intercom.com terms of service updated
notion-so-pricing-plan-page-changed-20260105,medium,0db85074eaf7ce2f00b6cd632f4ec02109e2e2cd698a1ac4661f8b8af1750808,2026-01-05,notion.so,notion.so pricing/plan page changed,2026-01-05,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260105,medium,47bfa6fdf7c2a1725bd04a7e3feb4e952fce11bcb1526fdb5ec40c616250591b,2026-01-05,monday.com,monday.com pricing/plan page changed,2026-01-05,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260104,medium,673d8276978b6906d8b080bc2120b9e79bbff5886151f3a3213ba2cf2cb7e8ce,2026-01-04,dropbox.com,dropbox.com pricing/plan page changed,2026-01-04,pro,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260104,medium,ceb4be2135faa25958b0f199f447ccd6c55fdff71010ff9af1860ff557806ce2,2026-01-04,dropbox.com,dropbox.com terms updated,2026-01-04,business,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated
intercom-com-pricing-plan-page-changed-20260104,medium,7697dc5a379da4326a2611cbe6738921412e95c735f28b257602acc183f72aaf,2026-01-04,intercom.com,intercom.com pricing/plan page changed,2026-01-04,pro,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
intercom-com-terms-of-service-updated-20260104,medium,3b43efdbe58f23750b16bbcb8027f0578acbdd5a71f989f422020ba50f67f42a,2026-01-04,intercom.com,intercom.com terms of service updated,2026-01-04,business,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),intercom.com terms of service updated
notion-so-pricing-plan-page-changed-20260104,medium,094034694685ca853609787985e00faf054997b817bef8aef053a556619dc4cc,2026-01-04,notion.so,notion.so pricing/plan page changed,2026-01-04,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
zoom-us-terms-updated-20260108,medium,624b622f4641d7f3e36868be649cd14c3fdcd548c84ce35b6f934b552d8db314,2026-01-08,zoom.us,zoom.us terms updated,2026-01-08,business,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated
monday-com-pricing-plan-page-changed-20260104,medium,bcbdc4f3581af46d964d7288498fce5b4b91a8b8843cb8a9d5ecc48d1f75d0e9,2026-01-04,monday.com,monday.com pricing/plan page changed,2026-01-04,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260103,medium,33698a101fc986fa98f65804afa1aa03cace81efb5354f25a2869b9282b4fabf,2026-01-03,notion.so,notion.so pricing/plan page changed,2026-01-03,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
zoom-us-terms-updated-20260107,medium,1f72272e0cac5a49f350c1a3872182d85f4eabddeade89565db89d909d39724a,2026-01-07,zoom.us,zoom.us terms updated,2026-01-07,business,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated
monday-com-pricing-plan-page-changed-20260103,medium,e4d78ea61af70b72aba13f4bc6f6ea80c3c055fbbf8b9574f479a44fad97ab23,2026-01-03,monday.com,monday.com pricing/plan page changed,2026-01-03,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260102,medium,d51ee51977ebe344fb1094cb0174a89339ce4c98be719c9e5284f1fa6ada83a9,2026-01-02,notion.so,notion.so pricing/plan page changed,2026-01-02,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
zoom-us-terms-updated-20260106,medium,2f599933a39162ff558c0614295598bdb80eca6f32268a5a5b8b0481be0dbab2,2026-01-06,zoom.us,zoom.us terms updated,2026-01-06,business,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated
monday-com-pricing-plan-page-changed-20260102,medium,1e6064e9910c5cfd2e069811d07209ea4b2286be0f664b4a5ad1a61f5cf7437e,2026-01-02,monday.com,monday.com pricing/plan page changed,2026-01-02,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260101,medium,6337c3167932e6c45dcf61d1cb78c0ab81e47c27039e8fe8afb6452423763570,2026-01-01,notion.so,notion.so pricing/plan page changed,2026-01-01,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
zoom-us-terms-updated-20260105,medium,2d56dedcae927bbb559450b750e0400a194196cfbd403ce5c2fb0f3b399e25e7,2026-01-05,zoom.us,zoom.us terms updated,2026-01-05,business,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated
monday-com-pricing-plan-page-changed-20260101,medium,75e90c7baaecfaa7b26fed6c6a63c2a3fa948321c4fab9fe49b29c6426722f3a,2026-01-01,monday.com,monday.com pricing/plan page changed,2026-01-01,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20251231,medium,b84996a96661a3a62aefbdc30fe3fb6fda66e15ce6252cfa8938a70430e634f2,2025-12-31,notion.so,notion.so pricing/plan page changed,2025-12-31,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
zoom-us-terms-updated-20260104,medium,f1f5ac1de17cd2a99c3fe10c48fd55c2edbe745bb35c134338c7980a80eb3dba,2026-01-04,zoom.us,zoom.us terms updated,2026-01-04,business,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated
monday-com-pricing-plan-page-changed-20251231,medium,f3196fc4c376c72e4aa3ed7803e736ad6d01a29972d71203f05a41df410c08be,2025-12-31,monday.com,monday.com pricing/plan page changed,2025-12-31,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20251230,medium,f0831d44ae39bd40fa4c0e5dcc4d696cc30582d5edb3d3f27bfa250282ea9e0a,2025-12-30,notion.so,notion.so pricing/plan page changed,2025-12-30,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
zoom-us-terms-updated-20260103,medium,34c81c03f40083ac2275ad30180a172461782c1625956b89a68edf44eb1911a0,2026-01-03,zoom.us,zoom.us terms updated,2026-01-03,business,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated
monday-com-pricing-plan-page-changed-20251230,medium,cbd245e14c9d62364209efb99518edd1b2cdd682c86fdac7018ad49f3e06b05c,2025-12-30,monday.com,monday.com pricing/plan page changed,2025-12-30,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
zoom-us-terms-updated-20260102,medium,ef564a45fa6aab82288eb938cd2c96432834844f89567674552fd169b7d12bec,2026-01-02,zoom.us,zoom.us terms updated,2026-01-02,business,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated
zoom-us-terms-updated-20260101,medium,797d69336cb3a3f1ef7d83ae67c1c83e0f87d7da9ef282567e3d06c493c4afc6,2026-01-01,zoom.us,zoom.us terms updated,2026-01-01,business,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated
zoom-us-terms-updated-20251231,medium,1fa46153a586e86732ceed05b166db572284e171d37665aa0a0a286bc1e6b311,2025-12-31,zoom.us,zoom.us terms updated,2025-12-31,business,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated
zoom-us-terms-updated-20251230,medium,3b44403304737fc05638cf74507635bd89979388bafce211d38714a81e260001,2025-12-30,zoom.us,zoom.us terms updated,2025-12-30,business,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated
