id,severity,title,impact,date,tier,vendor,fingerprint,change,url,captured_at
zoom-us-terms-updated-20260424,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-24,business,zoom.us,bf47d826e080b694d5ab2812dfd1e8174219b65605f49618203ac4f1fe28144c,zoom.us terms updated,https://zoom.us/terms,2026-04-24
airtable-com-dpa-updated-20260421,high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-21,business,airtable.com,57029b66c777506043a2821aee95b1e6889cb43435dde44cfd2a7f8bce6a79c7,airtable.com dpa updated,https://airtable.com/dpa,2026-04-21
zoom-us-terms-updated-20260423,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-23,business,zoom.us,6c7cb89d2d8f4d591802e6fa140f9beae70552af3bdfe5eb12c2b45d32989bc8,zoom.us terms updated,https://zoom.us/terms,2026-04-23
airtable-com-dpa-updated-20260420,high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-20,business,airtable.com,f853aef1fe5c88c58ce42a3b62edceca44f621c298d27aebe06cd86aebcf3d82,airtable.com dpa updated,https://airtable.com/dpa,2026-04-20
zoom-us-terms-updated-20260422,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-22,business,zoom.us,5ff8027bcd14e749aa50a68bfff00d947ebc96d2e015e7c477eb7e2781798fe2,zoom.us terms updated,https://zoom.us/terms,2026-04-22
stripe-com-pricing-plan-page-changed-20260426,medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-26,pro,stripe.com,e86a25441459120b0402c20f04596d1775ba7810ec9aeb3aae6744685cbb6aa4,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-04-26
stripe-com-terms-updated-20260426,medium,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-04-26,business,stripe.com,22f487ea9f3eeb5abbb4c55568e718dffad93e03aff527456430b2a9677cf122,stripe.com terms updated,https://stripe.com/terms,2026-04-26
airtable-com-dpa-updated-20260419,high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-19,business,airtable.com,ad3ab1675b67e03c2db16b4950b3010d3854dae19e5e9d6962f63820fd9d2b65,airtable.com dpa updated,https://airtable.com/dpa,2026-04-19
zoom-us-terms-updated-20260421,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-21,business,zoom.us,f4142c5832cd754eb15bd548526ca61a64e6f98f7d4a1d075c490af059b9e22b,zoom.us terms updated,https://zoom.us/terms,2026-04-21
stripe-com-pricing-plan-page-changed-20260425,medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-25,pro,stripe.com,3b496e49d77307826b4b87acaa618b71b57ff4108eed41686503c141fff2051a,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-04-25
stripe-com-terms-updated-20260425,medium,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-04-25,business,stripe.com,7f3f399c234b21a7f6e2d9b8654dccf926987063a6785121f53aca49529cae94,stripe.com terms updated,https://stripe.com/terms,2026-04-25
airtable-com-dpa-updated-20260418,high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-18,business,airtable.com,2cb5c26fe97637cb13fe56ae18773e29db0979a1e34909dc5068e830fc62cd28,airtable.com dpa updated,https://airtable.com/dpa,2026-04-18
zoom-us-terms-updated-20260420,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-20,business,zoom.us,b9ae7fd620a0a9b95613c87dfbed607a51ade477f13280cb8021184600fe07c0,zoom.us terms updated,https://zoom.us/terms,2026-04-20
stripe-com-pricing-plan-page-changed-20260424,medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-24,pro,stripe.com,fb47fd794913561ec89a94aaf94105d679d6d0a2b8cd9b5c99eccffae44435ca,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-04-24
stripe-com-terms-updated-20260424,medium,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-04-24,business,stripe.com,2ab9844ff029845e56db0f1b6c50be32008fe90a3d1924c578a44061dec53b4e,stripe.com terms updated,https://stripe.com/terms,2026-04-24
airtable-com-dpa-updated-20260417,high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-04-17,business,airtable.com,01f156bfa41738ed15a917b67c77247c0d9aa9058e807fd3ae6e84eb360de5f6,airtable.com dpa updated,https://airtable.com/dpa,2026-04-17
zoom-us-terms-updated-20260419,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-19,business,zoom.us,0a07135d4581dde8999d07af54896d364a55dd813d42cf11f4261fb17e79101a,zoom.us terms updated,https://zoom.us/terms,2026-04-19
stripe-com-pricing-plan-page-changed-20260423,medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-23,pro,stripe.com,a46701d903340de87fa7a9d85c8dfc1a88f2a8730d9375bde4c7a79a093bc0c0,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-04-23
stripe-com-terms-updated-20260423,medium,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-04-23,business,stripe.com,ce9054a42d7d16369bb8bca829b340638306c903ed72ef3846462c0ed5d57ef2,stripe.com terms updated,https://stripe.com/terms,2026-04-23
zoom-us-terms-updated-20260418,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-18,business,zoom.us,887aa5a82c553c191d04ba128383e4701ed8fd341165ff227d790609997902d0,zoom.us terms updated,https://zoom.us/terms,2026-04-18
dropbox-com-pricing-plan-page-changed-20260426,medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-26,pro,dropbox.com,38820133dd2cb0fa85bdcdd1baa79b55107313b5cfebdcba1ce2542f9e3de4e3,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-04-26
dropbox-com-terms-updated-20260426,medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-04-26,business,dropbox.com,27d33ad9365b0d1da4da489eb5cd62092fc87745f8d9870cc7ec0dd93e26ee45,dropbox.com terms updated,https://dropbox.com/terms,2026-04-26
notion-so-pricing-plan-page-changed-20260426,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-26,pro,notion.so,9930064f8e1781b7a60ad8269fa97d7466f687c3030219f0df2c235d47c2769c,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-26
stripe-com-pricing-plan-page-changed-20260422,medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-22,pro,stripe.com,574d290f0be77e75ff76267790b486eb9db54b8ad2c35df21e4d1f25db777158,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-04-22
stripe-com-terms-updated-20260422,medium,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-04-22,business,stripe.com,463cc83c8842e5a5780f0e7e989e7457eb7a6c92829008492155a0ccf8157f70,stripe.com terms updated,https://stripe.com/terms,2026-04-22
monday-com-pricing-plan-page-changed-20260426,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-26,pro,monday.com,576359f9dbbd2460f849e36a37ad9ef8dae6884f7bd18d2bf64c5fd0c98ab973,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-26
zoom-us-terms-updated-20260417,medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-04-17,business,zoom.us,9be15bdeb651dc746344799c75e47afe9937f0cdee30766931f3fbebc4ffcaa9,zoom.us terms updated,https://zoom.us/terms,2026-04-17
dropbox-com-pricing-plan-page-changed-20260425,medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-25,pro,dropbox.com,c042e5af832b8081fd57661e0d00e38a80f4bef596376f9c576ef64adb5d1e10,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-04-25
dropbox-com-terms-updated-20260425,medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-04-25,business,dropbox.com,8f51a77f3b0ec3fa1bca07709c699e7764913f080ae2f3de991cdc6339b45d99,dropbox.com terms updated,https://dropbox.com/terms,2026-04-25
notion-so-pricing-plan-page-changed-20260425,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-25,pro,notion.so,9e86d492393d52c283d428cbbd5b9da22de0e1e1df2a6b714e35054a014058bd,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-25
monday-com-pricing-plan-page-changed-20260425,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-25,pro,monday.com,5049c31ae71b2930272217cca50123b974f88833a20276eed2440d61ad6eae36,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-25
dropbox-com-pricing-plan-page-changed-20260424,medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-24,pro,dropbox.com,0d2bb74fa2f28ea3541ce4fd5f20605c91b51bfbeddf63458a16151822cc39bd,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-04-24
dropbox-com-terms-updated-20260424,medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-04-24,business,dropbox.com,1949513d4b57aa988a523eead097ad9b1d22c0ebfb22a52624c059124039fe83,dropbox.com terms updated,https://dropbox.com/terms,2026-04-24
notion-so-pricing-plan-page-changed-20260424,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-24,pro,notion.so,f0234ef515030aa30a47de11622850fa79907e23663742c502fa4bf0750adbfc,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-24
monday-com-pricing-plan-page-changed-20260424,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-24,pro,monday.com,f309f59e97d346b4d02904096491ac6dde098c9d6be83e3dd978108a6809683f,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-24
dropbox-com-pricing-plan-page-changed-20260423,medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-23,pro,dropbox.com,32d86bb9104a72d62e045361c309514c0cd61d333a100a507908150d7f48c715,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-04-23
dropbox-com-terms-updated-20260423,medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-04-23,business,dropbox.com,a84cb2c002acb9dd7d8425b4a32832f7e092a8a4d58808012b529b566a03a3f0,dropbox.com terms updated,https://dropbox.com/terms,2026-04-23
notion-so-pricing-plan-page-changed-20260423,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-23,pro,notion.so,d76c369e11566b21d6f48c0218828b20b52f760396164a9b5dbfbf0c661bcc37,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-23
monday-com-pricing-plan-page-changed-20260423,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-23,pro,monday.com,b5fcc3f4338d84ca6ba4b7723743fa507a1277825a79f83dc45c4bdaed59e213,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-23
dropbox-com-pricing-plan-page-changed-20260422,medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-22,pro,dropbox.com,e616fb21ac470596aeee2a4c0782217f811573fcdec7ab70838bd6da021220f8,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-04-22
dropbox-com-terms-updated-20260422,medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-04-22,business,dropbox.com,6242dafe7f1aa9fed4fff47909d1ca44a3eac6623685762140e5a7804128c290,dropbox.com terms updated,https://dropbox.com/terms,2026-04-22
notion-so-pricing-plan-page-changed-20260422,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-22,pro,notion.so,8f0e10c87bb790673563192b35ca100f188f0844d4ead6508af4aea2ecdc39c1,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-22
monday-com-pricing-plan-page-changed-20260422,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-22,pro,monday.com,bca281b303159cc57938e8d5cc11b4a1d1672dcbd9e69461cc2e8bfdc54f1bb6,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-22
notion-so-pricing-plan-page-changed-20260421,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-21,pro,notion.so,c075a6a3d20c30a15213426a47b9d9b0b3ff393ed8e71ba6e9f37d2d8bffd961,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-21
monday-com-pricing-plan-page-changed-20260421,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-21,pro,monday.com,101c7d18d1d48e2c2d8184dfdd75e3bd39c5eecbc02a9e2bc82a1cbab3b10a72,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-21
notion-so-pricing-plan-page-changed-20260420,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-20,pro,notion.so,cf6b1b05efbd9ee7f0fb957adf72254d794d23ec05de679190acad91c0086d02,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-20
monday-com-pricing-plan-page-changed-20260420,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-20,pro,monday.com,13a30dcff87e8187a33fb00ef8c6a9cef46ac24c712f148cae67825de699ece7,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-20
notion-so-pricing-plan-page-changed-20260419,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-19,pro,notion.so,6f3b861a2def1547b18b94cdcbf3d882fd0deeab9ad84b61690a89d0c50e1961,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-19
monday-com-pricing-plan-page-changed-20260419,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-19,pro,monday.com,a8348ca1153d1160e89f9288c458252f096e7274e43c31e53e88a67469912c8c,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-19
intercom-com-pricing-plan-page-changed-20260418,medium,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-18,pro,intercom.com,a5fbf0612d57309f29fa7dc5bddee5490df6e26cc89f7e9ee9b6a5d48aae9a32,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-04-18
notion-so-pricing-plan-page-changed-20260418,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-18,pro,notion.so,92c817ed522dc304d41e9125441791184f53a8aea53142a3b145a6ac2d6e03bb,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-18
monday-com-pricing-plan-page-changed-20260418,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-18,pro,monday.com,bde7c3f68b15611d5486523198d5127ee23efbd2cef50b281898c89338615bed,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-18
intercom-com-pricing-plan-page-changed-20260417,medium,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-17,pro,intercom.com,af0f446ee2cbd9714e114ae24a07f68cbae52d19717365712f601a278d1ded4a,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-04-17
notion-so-pricing-plan-page-changed-20260417,medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-17,pro,notion.so,c1c655cd194d022a337e83e7abe3cff34ce31385aff217e3aa317a179bbde64f,notion.so pricing/plan page changed,https://notion.so/pricing,2026-04-17
monday-com-pricing-plan-page-changed-20260417,medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-17,pro,monday.com,d0c1d8792ca6a480db23e28045fdbe69db4ae10364218b28db4c28a58050d84f,monday.com pricing/plan page changed,https://monday.com/pricing,2026-04-17
intercom-com-pricing-plan-page-changed-20260416,medium,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-16,pro,intercom.com,2c038a53961ed4fd967b1c1ffd567df417eb56181733d33018bac325fa82338b,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-04-16
intercom-com-pricing-plan-page-changed-20260415,medium,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-15,pro,intercom.com,6fccd469a38d9d054c011d463406278a8be56b89be085230007f8aac2c2f18ba,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-04-15
intercom-com-pricing-plan-page-changed-20260414,medium,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-14,pro,intercom.com,25dc2344f445b987e4d9caa1c9af00a7b16fad2d216cb76ea178548112985a94,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-04-14
intercom-com-pricing-plan-page-changed-20260413,medium,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-13,pro,intercom.com,9a782996206c09c76ab4d8e8613ae1110a6c604255874d2fd8457d617f37c69a,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-04-13
intercom-com-pricing-plan-page-changed-20260412,medium,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-12,pro,intercom.com,e8a15bb3168d1553c68f29f50933d2a18b1a2e3a44a81c125ffe4be1d930821f,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-04-12
intercom-com-pricing-plan-page-changed-20260411,medium,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-11,pro,intercom.com,ddbb603370030d5f7edddd11c48a364a8ee0e19ec837afcf7292b57fd567f773,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-04-11
