vendor,fingerprint,tier,date,id,change,captured_at,impact,url,severity,title
sentry.io,d01ac06a35511cf1b3fca2f88cf38d4e213ab580ef8286f1864074cdd87da7ca,business,2026-08-07,sentry-io-dpa-updated-20260807,sentry.io dpa updated,2026-08-07,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,sentry.io dpa updated
github.com,23d3614ba4f546d7038405d43c5932474e583ee3993270870cf712de73f4f82c,business,2026-08-07,github-com-dpa-updated-20260807,github.com dpa updated,2026-08-07,High-impact legal/security change (auto-detected),https://github.com/dpa,high,github.com dpa updated
zoom.us,c2f9e37021cbd4e43c0a749ea1ffd9b9db50ee1f20087e25b683142016f38e7d,business,2026-08-16,zoom-us-terms-updated-20260816,zoom.us terms updated,2026-08-16,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,zoom.us terms updated
zoom.us,1010bcce7cda2c2b4b9fb470e0be3194e83da256753ec93d79c39ae34c0bf181,business,2026-08-15,zoom-us-terms-updated-20260815,zoom.us terms updated,2026-08-15,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,zoom.us terms updated
zoom.us,462f699dd1e2a961bed8955f7be96b15089609ea209bbb17716aa42c0366d395,business,2026-08-14,zoom-us-terms-updated-20260814,zoom.us terms updated,2026-08-14,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,zoom.us terms updated
zoom.us,e59080c784b00ff703e4321fedd84dddd8d39b0a4cee53a78f6ec5556e7e2695,business,2026-08-13,zoom-us-terms-updated-20260813,zoom.us terms updated,2026-08-13,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,zoom.us terms updated
zoom.us,426464dc99e22820326d4b3e5563030f1f8f15bb7f47ee82833fa32322c33f0e,business,2026-08-12,zoom-us-terms-updated-20260812,zoom.us terms updated,2026-08-12,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,zoom.us terms updated
stripe.com,435435dd7502d5857c2b6d70887acd7c5e3e15ee1022f6b8694dc6cfff98ca54,pro,2026-08-16,stripe-com-pricing-plan-page-changed-20260816,stripe.com pricing/plan page changed,2026-08-16,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium,stripe.com pricing/plan page changed
stripe.com,ca422c19d0adc4275905a7c261c0124b29139e9bce9dd0488b1aa98b44b7348a,business,2026-08-16,stripe-com-terms-updated-20260816,stripe.com terms updated,2026-08-16,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium,stripe.com terms updated
zoom.us,d09a6f0c7291947615e0e4344ef6c071eb98d46bd1a62dd07410281e16470d65,business,2026-08-11,zoom-us-terms-updated-20260811,zoom.us terms updated,2026-08-11,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,zoom.us terms updated
stripe.com,258ac1cc3234a05b8f2cc481b442d3b396cbec5036e44bec54a02642b4249682,pro,2026-08-15,stripe-com-pricing-plan-page-changed-20260815,stripe.com pricing/plan page changed,2026-08-15,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium,stripe.com pricing/plan page changed
stripe.com,0dbdd0697d1595f2ba0eb2dccee42192375582b41d463008eceb9afd123dbd50,business,2026-08-15,stripe-com-terms-updated-20260815,stripe.com terms updated,2026-08-15,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium,stripe.com terms updated
zoom.us,7ba56367bb2893f8191132023d9d03ba7eb4b481e99db3f8db9a05e080534507,business,2026-08-10,zoom-us-terms-updated-20260810,zoom.us terms updated,2026-08-10,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,zoom.us terms updated
stripe.com,bd3b84bef8e16431c1532cd2322bcf79a79cccd9092ebc911f4e4654959fa4cb,pro,2026-08-14,stripe-com-pricing-plan-page-changed-20260814,stripe.com pricing/plan page changed,2026-08-14,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium,stripe.com pricing/plan page changed
stripe.com,7095e921b65edce86edfc960b1fe50358bce7b0630f47f099a7587eaab75cf64,business,2026-08-14,stripe-com-terms-updated-20260814,stripe.com terms updated,2026-08-14,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium,stripe.com terms updated
zoom.us,9ffda980b554613fc1a63e8458eb8dd19600e5526729808f460eb03f6c2ed0ff,business,2026-08-09,zoom-us-terms-updated-20260809,zoom.us terms updated,2026-08-09,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,zoom.us terms updated
stripe.com,511f9f7246c5a6ed0c1cd8261c679cde1fab416eb348b16550399fda91742d81,pro,2026-08-13,stripe-com-pricing-plan-page-changed-20260813,stripe.com pricing/plan page changed,2026-08-13,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium,stripe.com pricing/plan page changed
stripe.com,d09d48738478e3ea1e82049e408c5be6e6d46d7ec60a1d2308171f0d5ef40830,business,2026-08-13,stripe-com-terms-updated-20260813,stripe.com terms updated,2026-08-13,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium,stripe.com terms updated
zoom.us,40b3a5caee1dcdc2ce44d119f46c123c72e3756fa1a78879f90c6bf211d2fdfc,business,2026-08-08,zoom-us-terms-updated-20260808,zoom.us terms updated,2026-08-08,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,zoom.us terms updated
dropbox.com,6557eb728d2d6ca6b06980a6ac938605212ae6f409fd91ed536fa418d27388bc,pro,2026-08-16,dropbox-com-pricing-plan-page-changed-20260816,dropbox.com pricing/plan page changed,2026-08-16,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium,dropbox.com pricing/plan page changed
dropbox.com,95fa0ee39e8e905eba1313c5eb5936d4ec59db87ed702463f8bf8ca615e3d389,business,2026-08-16,dropbox-com-terms-updated-20260816,dropbox.com terms updated,2026-08-16,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium,dropbox.com terms updated
notion.so,7044d89d37435e549191f18b418bd8539aa732c4201136190788a37606fcc15c,pro,2026-08-16,notion-so-pricing-plan-page-changed-20260816,notion.so pricing/plan page changed,2026-08-16,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,notion.so pricing/plan page changed
stripe.com,76bd1365a757de92bdd77c3cf0dba7559050770cd1fd7bb55af640407cba69dd,pro,2026-08-12,stripe-com-pricing-plan-page-changed-20260812,stripe.com pricing/plan page changed,2026-08-12,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium,stripe.com pricing/plan page changed
stripe.com,6ab6d0c601fadd598b76519b148e7c85124df68e17d3d128254bad8214474aed,business,2026-08-12,stripe-com-terms-updated-20260812,stripe.com terms updated,2026-08-12,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium,stripe.com terms updated
monday.com,6648e46a17674e15579adb15dbd9218126380076477a5a84219bf4a13f47313d,pro,2026-08-16,monday-com-pricing-plan-page-changed-20260816,monday.com pricing/plan page changed,2026-08-16,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,monday.com pricing/plan page changed
zoom.us,bac553448355c03c44a52392dfcbfbf74136c448cc587d6752bcd03b167bc91f,business,2026-08-07,zoom-us-terms-updated-20260807,zoom.us terms updated,2026-08-07,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,zoom.us terms updated
dropbox.com,8794dfb47e53a81df555c455ffd88b56d2bcccb155dc92648adc834598ab924b,pro,2026-08-15,dropbox-com-pricing-plan-page-changed-20260815,dropbox.com pricing/plan page changed,2026-08-15,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium,dropbox.com pricing/plan page changed
dropbox.com,7bc6ab5112582f9b696b599686246d4101a3d0504fd31b8c3574b1fcab5e4046,business,2026-08-15,dropbox-com-terms-updated-20260815,dropbox.com terms updated,2026-08-15,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium,dropbox.com terms updated
notion.so,8462ea1f106206a2b56d97e698b16c498a0854181d99f550e0783d42237a95ac,pro,2026-08-15,notion-so-pricing-plan-page-changed-20260815,notion.so pricing/plan page changed,2026-08-15,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,notion.so pricing/plan page changed
monday.com,4b3d9b8046f3857355191877096f565493dcca3f807b9c94d3508afe5e76a40c,pro,2026-08-15,monday-com-pricing-plan-page-changed-20260815,monday.com pricing/plan page changed,2026-08-15,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,monday.com pricing/plan page changed
dropbox.com,2b942af0e2ce28cd1d0192cc9d6e6581c2833f206b8a956cf3bd3ad0a9ccc152,pro,2026-08-14,dropbox-com-pricing-plan-page-changed-20260814,dropbox.com pricing/plan page changed,2026-08-14,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium,dropbox.com pricing/plan page changed
dropbox.com,de3635bcf817c3c1d9ff751507e2b20b5273784fda4367cc131665dd3f14d740,business,2026-08-14,dropbox-com-terms-updated-20260814,dropbox.com terms updated,2026-08-14,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium,dropbox.com terms updated
notion.so,f10927e35764a8e76278359c81e722c74bfba078738a16fea2305b5ea8c542c3,pro,2026-08-14,notion-so-pricing-plan-page-changed-20260814,notion.so pricing/plan page changed,2026-08-14,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,notion.so pricing/plan page changed
monday.com,97a32bf8054648a032578f77bf18ea71a95ccff90ef636eb2d57203b284ff499,pro,2026-08-14,monday-com-pricing-plan-page-changed-20260814,monday.com pricing/plan page changed,2026-08-14,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,monday.com pricing/plan page changed
dropbox.com,00013383bfc1ccdb9ced14a644ae4fb36aec88c07df74878060b9558e1aea359,pro,2026-08-13,dropbox-com-pricing-plan-page-changed-20260813,dropbox.com pricing/plan page changed,2026-08-13,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium,dropbox.com pricing/plan page changed
dropbox.com,09b3622232e5d42a62bd67fc4f3b081711c6cec23f4d3f2340ab0175b8a50254,business,2026-08-13,dropbox-com-terms-updated-20260813,dropbox.com terms updated,2026-08-13,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium,dropbox.com terms updated
notion.so,7ab64babcd8694e136660d5558d9aa5b38905567c34e977826c7928bde4ae916,pro,2026-08-13,notion-so-pricing-plan-page-changed-20260813,notion.so pricing/plan page changed,2026-08-13,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,notion.so pricing/plan page changed
monday.com,92fb7f0412c0fa615bc285752c275802ebbff53b50bf5a7cd840ab296a3c74d0,pro,2026-08-13,monday-com-pricing-plan-page-changed-20260813,monday.com pricing/plan page changed,2026-08-13,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,monday.com pricing/plan page changed
dropbox.com,68bdd71c64dff1671995ee9fc4dd1bcdda1290bf83b6bf6a07bdb0ae2d51a991,pro,2026-08-12,dropbox-com-pricing-plan-page-changed-20260812,dropbox.com pricing/plan page changed,2026-08-12,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium,dropbox.com pricing/plan page changed
dropbox.com,94103b58af1a1d7ab2c33d8e735ff04384d1f45fdd85292316e94560d062b2ce,business,2026-08-12,dropbox-com-terms-updated-20260812,dropbox.com terms updated,2026-08-12,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium,dropbox.com terms updated
notion.so,632e1d660b26c74c628ac788eb76f8e3969b99bb4a4b1efbf0af4207553a4b17,pro,2026-08-12,notion-so-pricing-plan-page-changed-20260812,notion.so pricing/plan page changed,2026-08-12,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,notion.so pricing/plan page changed
monday.com,fef56f5b6a5b6f03b021126aacb545b8de4e2d509daf8e7dbeefe419fa424731,pro,2026-08-12,monday-com-pricing-plan-page-changed-20260812,monday.com pricing/plan page changed,2026-08-12,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,monday.com pricing/plan page changed
notion.so,ac088a00939ea97bb80acfe1792ffd7bc91f1de60750c01c5cac6680c791cd2f,pro,2026-08-11,notion-so-pricing-plan-page-changed-20260811,notion.so pricing/plan page changed,2026-08-11,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,notion.so pricing/plan page changed
monday.com,2fa79b4c1d9dca8c0c107deea374da2cd8089c231d036e9512b01d809340fc35,pro,2026-08-11,monday-com-pricing-plan-page-changed-20260811,monday.com pricing/plan page changed,2026-08-11,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,monday.com pricing/plan page changed
notion.so,daf75f895f923a7a98bf4d2a88f2183ecb8441a49fdc5b032c2a515c71a3e8bd,pro,2026-08-10,notion-so-pricing-plan-page-changed-20260810,notion.so pricing/plan page changed,2026-08-10,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,notion.so pricing/plan page changed
monday.com,aa70cb9a75aed4343e32fafc70ee4c5063f8e9ad069c63f9376a2dbc56905a01,pro,2026-08-10,monday-com-pricing-plan-page-changed-20260810,monday.com pricing/plan page changed,2026-08-10,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,monday.com pricing/plan page changed
notion.so,4cd77f3e2ee0c051a3defb4771dff164c9cda93c89775b1a7722e2e1b2b21389,pro,2026-08-09,notion-so-pricing-plan-page-changed-20260809,notion.so pricing/plan page changed,2026-08-09,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,notion.so pricing/plan page changed
monday.com,fc37ed995fd7884f84fb796a73c4fcf3de944b5793ce755ab122a8d0a450bd51,pro,2026-08-09,monday-com-pricing-plan-page-changed-20260809,monday.com pricing/plan page changed,2026-08-09,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,monday.com pricing/plan page changed
notion.so,4e3c87704ba0f51c9be1d089428528860fa29f244dd6c35cde30c0f322e9a3c7,pro,2026-08-08,notion-so-pricing-plan-page-changed-20260808,notion.so pricing/plan page changed,2026-08-08,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,notion.so pricing/plan page changed
monday.com,d68ade3a58cd83f2cb59de3d495babf78d85d60946181cfa4f529401584b3b71,pro,2026-08-08,monday-com-pricing-plan-page-changed-20260808,monday.com pricing/plan page changed,2026-08-08,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,monday.com pricing/plan page changed
notion.so,c6bd77df39ed3b36323ed71f5d41525a9885d002f478275ef47acce600562cde,pro,2026-08-07,notion-so-pricing-plan-page-changed-20260807,notion.so pricing/plan page changed,2026-08-07,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,notion.so pricing/plan page changed
monday.com,81b5570bca97439fd2802a4bbed1c64d997d7d2524ef4c293d33827eded2f1a5,pro,2026-08-07,monday-com-pricing-plan-page-changed-20260807,monday.com pricing/plan page changed,2026-08-07,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,monday.com pricing/plan page changed
airtable.com,e5e35127869059faff5b57373d6642b656f5678ffbecef9a533dd4ecf5323b5a,pro,2026-08-16,airtable-com-pricing-plan-page-changed-20260816,airtable.com pricing/plan page changed,2026-08-16,Potential pricing/packaging change (auto-detected),https://airtable.com/pricing,medium,airtable.com pricing/plan page changed
