severity,title,id,vendor,url,date,tier,fingerprint,captured_at,impact,change
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260423,gitlab.com,https://gitlab.com/dpa,2026-04-23,business,806b341b7d6ded2a2ba4ba03c9742128e31f8efa2063d3c710777b360c54eed0,2026-04-23,High-impact legal/security change (auto-detected),gitlab.com dpa updated
high,sentry.io dpa updated,sentry-io-dpa-updated-20260423,sentry.io,https://sentry.io/dpa,2026-04-23,business,81b4dd9b5e7e72a659162b1047123c88a464dd4ae5eba6289edbad22c8772987,2026-04-23,High-impact legal/security change (auto-detected),sentry.io dpa updated
high,github.com dpa updated,github-com-dpa-updated-20260423,github.com,https://github.com/dpa,2026-04-23,business,b8307efdb05e9cb6cdddd08794bf6693ce7f0cf2d4abbb43f33b8fa8146c9b06,2026-04-23,High-impact legal/security change (auto-detected),github.com dpa updated
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260422,gitlab.com,https://gitlab.com/dpa,2026-04-22,business,c799f045d602fb265d76ecd1dc1f095a3fa5d1d5f78118b7f21e7e5ead3b054d,2026-04-22,High-impact legal/security change (auto-detected),gitlab.com dpa updated
high,sentry.io dpa updated,sentry-io-dpa-updated-20260422,sentry.io,https://sentry.io/dpa,2026-04-22,business,c1bd1a6e20beb6a77ad3e5cd092635c71b4facb47ca4aa3717ff1d58a770b43c,2026-04-22,High-impact legal/security change (auto-detected),sentry.io dpa updated
high,github.com dpa updated,github-com-dpa-updated-20260422,github.com,https://github.com/dpa,2026-04-22,business,cc35866e19baa30b5c3682882ca4ee1ffa703a9f6bd780c797e365a50f48ee5b,2026-04-22,High-impact legal/security change (auto-detected),github.com dpa updated
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260421,gitlab.com,https://gitlab.com/dpa,2026-04-21,business,40c9913076aad73695fbb4fd9aecd71253a52ef9b42c472dee5561eb3cf4e943,2026-04-21,High-impact legal/security change (auto-detected),gitlab.com dpa updated
high,sentry.io dpa updated,sentry-io-dpa-updated-20260421,sentry.io,https://sentry.io/dpa,2026-04-21,business,8391a9b27fbf372162809aef6d48ac33773c77494c484fe4f1d70fe942daac0f,2026-04-21,High-impact legal/security change (auto-detected),sentry.io dpa updated
high,github.com dpa updated,github-com-dpa-updated-20260421,github.com,https://github.com/dpa,2026-04-21,business,2e5892aa0ea20ec7cb0a9f4c4cc9e7303081056d173849f83f060b3eafb5b692,2026-04-21,High-impact legal/security change (auto-detected),github.com dpa updated
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260420,gitlab.com,https://gitlab.com/dpa,2026-04-20,business,4f0306ae7df05619b7dab7ace87bab3c1cd269d05706c9b0749b744c271322c9,2026-04-20,High-impact legal/security change (auto-detected),gitlab.com dpa updated
high,sentry.io dpa updated,sentry-io-dpa-updated-20260420,sentry.io,https://sentry.io/dpa,2026-04-20,business,952e6af7b9f171f424c3611d75f812e56a4a9649dd15a54e301bf8fa17e47005,2026-04-20,High-impact legal/security change (auto-detected),sentry.io dpa updated
high,github.com dpa updated,github-com-dpa-updated-20260420,github.com,https://github.com/dpa,2026-04-20,business,ac42050dd374a8dc3bcc25342081defaf4d556ff595c3c5f1514ee5dfbd8d296,2026-04-20,High-impact legal/security change (auto-detected),github.com dpa updated
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260419,gitlab.com,https://gitlab.com/dpa,2026-04-19,business,34c7130f4b5150b6d135110f63daa92a99f70c07102429719c37b90ea6f93b11,2026-04-19,High-impact legal/security change (auto-detected),gitlab.com dpa updated
high,sentry.io dpa updated,sentry-io-dpa-updated-20260419,sentry.io,https://sentry.io/dpa,2026-04-19,business,47365a4f0c05fddcd6988e5844e06ae02f247222cf545b49b6a2ea039f3a1b0c,2026-04-19,High-impact legal/security change (auto-detected),sentry.io dpa updated
high,github.com dpa updated,github-com-dpa-updated-20260419,github.com,https://github.com/dpa,2026-04-19,business,744f6db0dfbcf4e2b9ba7b6289ae4eddbdc4ad7c6795934be4aba7279075268d,2026-04-19,High-impact legal/security change (auto-detected),github.com dpa updated
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260418,gitlab.com,https://gitlab.com/dpa,2026-04-18,business,0ee4e22710ec51bc84fa39699527cafaedc30264812d4a819232760055588869,2026-04-18,High-impact legal/security change (auto-detected),gitlab.com dpa updated
high,sentry.io dpa updated,sentry-io-dpa-updated-20260418,sentry.io,https://sentry.io/dpa,2026-04-18,business,0c6fcfdd1ebbdd594e9938336e00df518fbd2ef3542e5bca91763dbf5141cb3a,2026-04-18,High-impact legal/security change (auto-detected),sentry.io dpa updated
high,github.com dpa updated,github-com-dpa-updated-20260418,github.com,https://github.com/dpa,2026-04-18,business,5a0e23fa7da016c6f8db6fbbb5e8838ac2c014110e91aad0fda7dd487ec68123,2026-04-18,High-impact legal/security change (auto-detected),github.com dpa updated
high,airtable.com dpa updated,airtable-com-dpa-updated-20260427,airtable.com,https://airtable.com/dpa,2026-04-27,business,ca3bcbb63bd91364bd8ec3ae3a6d8c1d1489b8488d8e6ddd9d270f93284e2ca1,2026-04-27,High-impact legal/security change (auto-detected),airtable.com dpa updated
high,airtable.com dpa updated,airtable-com-dpa-updated-20260426,airtable.com,https://airtable.com/dpa,2026-04-26,business,aa5e6be832e5f37333c7686e1d4f8dbb615a7aa42f7c29a8c2f3ada28ae2ddd9,2026-04-26,High-impact legal/security change (auto-detected),airtable.com dpa updated
high,airtable.com dpa updated,airtable-com-dpa-updated-20260425,airtable.com,https://airtable.com/dpa,2026-04-25,business,57021b79594d5e28e8adebd42bc1607d7c70938ef37b7a66d35277d48a5d11c5,2026-04-25,High-impact legal/security change (auto-detected),airtable.com dpa updated
medium,zoom.us terms updated,zoom-us-terms-updated-20260427,zoom.us,https://zoom.us/terms,2026-04-27,business,bcdeed06ccaf939c83d85fcb8976a8fbf5832bc6c013c554d4bd166fb4efef59,2026-04-27,High-impact legal/security change (auto-detected),zoom.us terms updated
high,airtable.com dpa updated,airtable-com-dpa-updated-20260424,airtable.com,https://airtable.com/dpa,2026-04-24,business,ae03c09e56dc9a5c2d6c5be8c7e32bba9c7836d47a67de6ba13eee616d3ffa91,2026-04-24,High-impact legal/security change (auto-detected),airtable.com dpa updated
medium,zoom.us terms updated,zoom-us-terms-updated-20260426,zoom.us,https://zoom.us/terms,2026-04-26,business,9bbe9a15f54548ee21bc06868b9e6525a4988e8b35e72c89d50a0a7eb3973ffc,2026-04-26,High-impact legal/security change (auto-detected),zoom.us terms updated
high,airtable.com dpa updated,airtable-com-dpa-updated-20260423,airtable.com,https://airtable.com/dpa,2026-04-23,business,73c2cb23026562b30d5b38a8569f0c88ae9fcfa83c13440d1dfd4dd486f38dc0,2026-04-23,High-impact legal/security change (auto-detected),airtable.com dpa updated
medium,zoom.us terms updated,zoom-us-terms-updated-20260425,zoom.us,https://zoom.us/terms,2026-04-25,business,5ef59151fa05010e753da8e36ea966eb71836f26d4727b7f581b4ae3d318c355,2026-04-25,High-impact legal/security change (auto-detected),zoom.us terms updated
high,airtable.com dpa updated,airtable-com-dpa-updated-20260422,airtable.com,https://airtable.com/dpa,2026-04-22,business,7d429013a57ce5fd1d7b81b7b8a077d599ab5866b972cadd9d7983e657a52a97,2026-04-22,High-impact legal/security change (auto-detected),airtable.com dpa updated
medium,zoom.us terms updated,zoom-us-terms-updated-20260424,zoom.us,https://zoom.us/terms,2026-04-24,business,bf47d826e080b694d5ab2812dfd1e8174219b65605f49618203ac4f1fe28144c,2026-04-24,High-impact legal/security change (auto-detected),zoom.us terms updated
high,airtable.com dpa updated,airtable-com-dpa-updated-20260421,airtable.com,https://airtable.com/dpa,2026-04-21,business,57029b66c777506043a2821aee95b1e6889cb43435dde44cfd2a7f8bce6a79c7,2026-04-21,High-impact legal/security change (auto-detected),airtable.com dpa updated
medium,zoom.us terms updated,zoom-us-terms-updated-20260423,zoom.us,https://zoom.us/terms,2026-04-23,business,6c7cb89d2d8f4d591802e6fa140f9beae70552af3bdfe5eb12c2b45d32989bc8,2026-04-23,High-impact legal/security change (auto-detected),zoom.us terms updated
medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260427,stripe.com,https://stripe.com/pricing,2026-04-27,pro,3b5c14ea1d00db24ff72ff15ad56850228042a9daec3b5d6f5dee4fa43ba9df9,2026-04-27,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
medium,stripe.com terms updated,stripe-com-terms-updated-20260427,stripe.com,https://stripe.com/terms,2026-04-27,business,cd1be72db6577da405b88abf4bf573c748ba15bd8a0a81d7ac84f240a11327b2,2026-04-27,High-impact legal/security change (auto-detected),stripe.com terms updated
high,airtable.com dpa updated,airtable-com-dpa-updated-20260420,airtable.com,https://airtable.com/dpa,2026-04-20,business,f853aef1fe5c88c58ce42a3b62edceca44f621c298d27aebe06cd86aebcf3d82,2026-04-20,High-impact legal/security change (auto-detected),airtable.com dpa updated
medium,zoom.us terms updated,zoom-us-terms-updated-20260422,zoom.us,https://zoom.us/terms,2026-04-22,business,5ff8027bcd14e749aa50a68bfff00d947ebc96d2e015e7c477eb7e2781798fe2,2026-04-22,High-impact legal/security change (auto-detected),zoom.us terms updated
medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260426,stripe.com,https://stripe.com/pricing,2026-04-26,pro,e86a25441459120b0402c20f04596d1775ba7810ec9aeb3aae6744685cbb6aa4,2026-04-26,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
medium,stripe.com terms updated,stripe-com-terms-updated-20260426,stripe.com,https://stripe.com/terms,2026-04-26,business,22f487ea9f3eeb5abbb4c55568e718dffad93e03aff527456430b2a9677cf122,2026-04-26,High-impact legal/security change (auto-detected),stripe.com terms updated
high,airtable.com dpa updated,airtable-com-dpa-updated-20260419,airtable.com,https://airtable.com/dpa,2026-04-19,business,ad3ab1675b67e03c2db16b4950b3010d3854dae19e5e9d6962f63820fd9d2b65,2026-04-19,High-impact legal/security change (auto-detected),airtable.com dpa updated
medium,zoom.us terms updated,zoom-us-terms-updated-20260421,zoom.us,https://zoom.us/terms,2026-04-21,business,f4142c5832cd754eb15bd548526ca61a64e6f98f7d4a1d075c490af059b9e22b,2026-04-21,High-impact legal/security change (auto-detected),zoom.us terms updated
medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260425,stripe.com,https://stripe.com/pricing,2026-04-25,pro,3b496e49d77307826b4b87acaa618b71b57ff4108eed41686503c141fff2051a,2026-04-25,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
medium,stripe.com terms updated,stripe-com-terms-updated-20260425,stripe.com,https://stripe.com/terms,2026-04-25,business,7f3f399c234b21a7f6e2d9b8654dccf926987063a6785121f53aca49529cae94,2026-04-25,High-impact legal/security change (auto-detected),stripe.com terms updated
high,airtable.com dpa updated,airtable-com-dpa-updated-20260418,airtable.com,https://airtable.com/dpa,2026-04-18,business,2cb5c26fe97637cb13fe56ae18773e29db0979a1e34909dc5068e830fc62cd28,2026-04-18,High-impact legal/security change (auto-detected),airtable.com dpa updated
medium,zoom.us terms updated,zoom-us-terms-updated-20260420,zoom.us,https://zoom.us/terms,2026-04-20,business,b9ae7fd620a0a9b95613c87dfbed607a51ade477f13280cb8021184600fe07c0,2026-04-20,High-impact legal/security change (auto-detected),zoom.us terms updated
medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260424,stripe.com,https://stripe.com/pricing,2026-04-24,pro,fb47fd794913561ec89a94aaf94105d679d6d0a2b8cd9b5c99eccffae44435ca,2026-04-24,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
medium,stripe.com terms updated,stripe-com-terms-updated-20260424,stripe.com,https://stripe.com/terms,2026-04-24,business,2ab9844ff029845e56db0f1b6c50be32008fe90a3d1924c578a44061dec53b4e,2026-04-24,High-impact legal/security change (auto-detected),stripe.com terms updated
medium,zoom.us terms updated,zoom-us-terms-updated-20260419,zoom.us,https://zoom.us/terms,2026-04-19,business,0a07135d4581dde8999d07af54896d364a55dd813d42cf11f4261fb17e79101a,2026-04-19,High-impact legal/security change (auto-detected),zoom.us terms updated
medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260427,dropbox.com,https://dropbox.com/pricing,2026-04-27,pro,2fcda8f5d90c514658dcee503181086de7f05047a40ec36881edf91a242da349,2026-04-27,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
medium,dropbox.com terms updated,dropbox-com-terms-updated-20260427,dropbox.com,https://dropbox.com/terms,2026-04-27,business,d11b0bdaf3babc2fbc8f73ae10624143b3025ab51c16ab132a5bc34275473196,2026-04-27,High-impact legal/security change (auto-detected),dropbox.com terms updated
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260427,notion.so,https://notion.so/pricing,2026-04-27,pro,0c560eb89c87494db09050d4e8cae8a23bd0bb06ffa07f82ecbefe28232f62dd,2026-04-27,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260423,stripe.com,https://stripe.com/pricing,2026-04-23,pro,a46701d903340de87fa7a9d85c8dfc1a88f2a8730d9375bde4c7a79a093bc0c0,2026-04-23,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
medium,stripe.com terms updated,stripe-com-terms-updated-20260423,stripe.com,https://stripe.com/terms,2026-04-23,business,ce9054a42d7d16369bb8bca829b340638306c903ed72ef3846462c0ed5d57ef2,2026-04-23,High-impact legal/security change (auto-detected),stripe.com terms updated
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260427,monday.com,https://monday.com/pricing,2026-04-27,pro,66f468f6f10fd9964a3654166d50ff3ff5573ca4a2dce737b8f633c682146d7f,2026-04-27,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
medium,zoom.us terms updated,zoom-us-terms-updated-20260418,zoom.us,https://zoom.us/terms,2026-04-18,business,887aa5a82c553c191d04ba128383e4701ed8fd341165ff227d790609997902d0,2026-04-18,High-impact legal/security change (auto-detected),zoom.us terms updated
medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260426,dropbox.com,https://dropbox.com/pricing,2026-04-26,pro,38820133dd2cb0fa85bdcdd1baa79b55107313b5cfebdcba1ce2542f9e3de4e3,2026-04-26,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
medium,dropbox.com terms updated,dropbox-com-terms-updated-20260426,dropbox.com,https://dropbox.com/terms,2026-04-26,business,27d33ad9365b0d1da4da489eb5cd62092fc87745f8d9870cc7ec0dd93e26ee45,2026-04-26,High-impact legal/security change (auto-detected),dropbox.com terms updated
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260426,notion.so,https://notion.so/pricing,2026-04-26,pro,9930064f8e1781b7a60ad8269fa97d7466f687c3030219f0df2c235d47c2769c,2026-04-26,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260426,monday.com,https://monday.com/pricing,2026-04-26,pro,576359f9dbbd2460f849e36a37ad9ef8dae6884f7bd18d2bf64c5fd0c98ab973,2026-04-26,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260425,dropbox.com,https://dropbox.com/pricing,2026-04-25,pro,c042e5af832b8081fd57661e0d00e38a80f4bef596376f9c576ef64adb5d1e10,2026-04-25,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
medium,dropbox.com terms updated,dropbox-com-terms-updated-20260425,dropbox.com,https://dropbox.com/terms,2026-04-25,business,8f51a77f3b0ec3fa1bca07709c699e7764913f080ae2f3de991cdc6339b45d99,2026-04-25,High-impact legal/security change (auto-detected),dropbox.com terms updated
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260425,notion.so,https://notion.so/pricing,2026-04-25,pro,9e86d492393d52c283d428cbbd5b9da22de0e1e1df2a6b714e35054a014058bd,2026-04-25,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260425,monday.com,https://monday.com/pricing,2026-04-25,pro,5049c31ae71b2930272217cca50123b974f88833a20276eed2440d61ad6eae36,2026-04-25,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260424,dropbox.com,https://dropbox.com/pricing,2026-04-24,pro,0d2bb74fa2f28ea3541ce4fd5f20605c91b51bfbeddf63458a16151822cc39bd,2026-04-24,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
medium,dropbox.com terms updated,dropbox-com-terms-updated-20260424,dropbox.com,https://dropbox.com/terms,2026-04-24,business,1949513d4b57aa988a523eead097ad9b1d22c0ebfb22a52624c059124039fe83,2026-04-24,High-impact legal/security change (auto-detected),dropbox.com terms updated
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260424,notion.so,https://notion.so/pricing,2026-04-24,pro,f0234ef515030aa30a47de11622850fa79907e23663742c502fa4bf0750adbfc,2026-04-24,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260424,monday.com,https://monday.com/pricing,2026-04-24,pro,f309f59e97d346b4d02904096491ac6dde098c9d6be83e3dd978108a6809683f,2026-04-24,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260423,dropbox.com,https://dropbox.com/pricing,2026-04-23,pro,32d86bb9104a72d62e045361c309514c0cd61d333a100a507908150d7f48c715,2026-04-23,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
medium,dropbox.com terms updated,dropbox-com-terms-updated-20260423,dropbox.com,https://dropbox.com/terms,2026-04-23,business,a84cb2c002acb9dd7d8425b4a32832f7e092a8a4d58808012b529b566a03a3f0,2026-04-23,High-impact legal/security change (auto-detected),dropbox.com terms updated
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260423,notion.so,https://notion.so/pricing,2026-04-23,pro,d76c369e11566b21d6f48c0218828b20b52f760396164a9b5dbfbf0c661bcc37,2026-04-23,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260423,monday.com,https://monday.com/pricing,2026-04-23,pro,b5fcc3f4338d84ca6ba4b7723743fa507a1277825a79f83dc45c4bdaed59e213,2026-04-23,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260422,notion.so,https://notion.so/pricing,2026-04-22,pro,8f0e10c87bb790673563192b35ca100f188f0844d4ead6508af4aea2ecdc39c1,2026-04-22,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260422,monday.com,https://monday.com/pricing,2026-04-22,pro,bca281b303159cc57938e8d5cc11b4a1d1672dcbd9e69461cc2e8bfdc54f1bb6,2026-04-22,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260421,notion.so,https://notion.so/pricing,2026-04-21,pro,c075a6a3d20c30a15213426a47b9d9b0b3ff393ed8e71ba6e9f37d2d8bffd961,2026-04-21,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260421,monday.com,https://monday.com/pricing,2026-04-21,pro,101c7d18d1d48e2c2d8184dfdd75e3bd39c5eecbc02a9e2bc82a1cbab3b10a72,2026-04-21,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260420,notion.so,https://notion.so/pricing,2026-04-20,pro,cf6b1b05efbd9ee7f0fb957adf72254d794d23ec05de679190acad91c0086d02,2026-04-20,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260420,monday.com,https://monday.com/pricing,2026-04-20,pro,13a30dcff87e8187a33fb00ef8c6a9cef46ac24c712f148cae67825de699ece7,2026-04-20,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260419,notion.so,https://notion.so/pricing,2026-04-19,pro,6f3b861a2def1547b18b94cdcbf3d882fd0deeab9ad84b61690a89d0c50e1961,2026-04-19,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260419,monday.com,https://monday.com/pricing,2026-04-19,pro,a8348ca1153d1160e89f9288c458252f096e7274e43c31e53e88a67469912c8c,2026-04-19,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260418,intercom.com,https://intercom.com/pricing,2026-04-18,pro,a5fbf0612d57309f29fa7dc5bddee5490df6e26cc89f7e9ee9b6a5d48aae9a32,2026-04-18,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260418,notion.so,https://notion.so/pricing,2026-04-18,pro,92c817ed522dc304d41e9125441791184f53a8aea53142a3b145a6ac2d6e03bb,2026-04-18,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260418,monday.com,https://monday.com/pricing,2026-04-18,pro,bde7c3f68b15611d5486523198d5127ee23efbd2cef50b281898c89338615bed,2026-04-18,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260417,intercom.com,https://intercom.com/pricing,2026-04-17,pro,af0f446ee2cbd9714e114ae24a07f68cbae52d19717365712f601a278d1ded4a,2026-04-17,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260416,intercom.com,https://intercom.com/pricing,2026-04-16,pro,2c038a53961ed4fd967b1c1ffd567df417eb56181733d33018bac325fa82338b,2026-04-16,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260415,intercom.com,https://intercom.com/pricing,2026-04-15,pro,6fccd469a38d9d054c011d463406278a8be56b89be085230007f8aac2c2f18ba,2026-04-15,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260414,intercom.com,https://intercom.com/pricing,2026-04-14,pro,25dc2344f445b987e4d9caa1c9af00a7b16fad2d216cb76ea178548112985a94,2026-04-14,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260413,intercom.com,https://intercom.com/pricing,2026-04-13,pro,9a782996206c09c76ab4d8e8613ae1110a6c604255874d2fd8457d617f37c69a,2026-04-13,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260412,intercom.com,https://intercom.com/pricing,2026-04-12,pro,e8a15bb3168d1553c68f29f50933d2a18b1a2e3a44a81c125ffe4be1d930821f,2026-04-12,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
