change,url,captured_at,date,fingerprint,impact,id,title,tier,vendor,severity
github.com dpa updated,https://github.com/dpa,2026-05-15,2026-05-15,9216c3dcc60b2a5a468f45dabbb529a0b702f937847865058151439d4d96a20e,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260515,github.com dpa updated,business,github.com,high
gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-14,2026-05-14,9fc1395df5e3c0d4bdeb4db25d6ffa9975d55df6979c16324fb14dff8b4bc1f3,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260514,gitlab.com dpa updated,business,gitlab.com,high
sentry.io dpa updated,https://sentry.io/dpa,2026-05-14,2026-05-14,c8a65e1fdbe547a53ac0743bf31e0bd356102483b88f92137714e009a08f9322,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260514,sentry.io dpa updated,business,sentry.io,high
github.com dpa updated,https://github.com/dpa,2026-05-14,2026-05-14,ba35b3c692a367fccb84935a5cbddb7e297fe6ca7b8a0095b2360dca95024964,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260514,github.com dpa updated,business,github.com,high
gitlab.com dpa updated,https://gitlab.com/dpa,2026-05-13,2026-05-13,1f7a61e5a9e436e81c016cedaf6a016b0e072756270550918d50b48cbbde75b7,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260513,gitlab.com dpa updated,business,gitlab.com,high
sentry.io dpa updated,https://sentry.io/dpa,2026-05-13,2026-05-13,7d1b0a33dda55d1ab9be79ab5e3ea643deb033b60a3e881297a94add4bce9236,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260513,sentry.io dpa updated,business,sentry.io,high
github.com dpa updated,https://github.com/dpa,2026-05-13,2026-05-13,3546536a54c56b06b24422caf7bc5153792f4ce14075c47af1e357107371fe55,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260513,github.com dpa updated,business,github.com,high
airtable.com dpa updated,https://airtable.com/dpa,2026-05-22,2026-05-22,42e206653be974f4586de224a2487ce09274199441a73724ec8ecc7040324ef8,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260522,airtable.com dpa updated,business,airtable.com,high
airtable.com dpa updated,https://airtable.com/dpa,2026-05-21,2026-05-21,463b8c5c1e84d6e0a548a18f7e7e0254824c33ab4c5e463391f73d78a51ad586,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260521,airtable.com dpa updated,business,airtable.com,high
airtable.com dpa updated,https://airtable.com/dpa,2026-05-20,2026-05-20,42214e53321fe252e2e03ab879b028f6fa46545d36d219e1f8488860c6dc180c,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260520,airtable.com dpa updated,business,airtable.com,high
zoom.us terms updated,https://zoom.us/terms,2026-05-22,2026-05-22,c3064e350d10215c59e48720c855e4cf96a1999f10430440b9638bb71949ee5a,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260522,zoom.us terms updated,business,zoom.us,medium
airtable.com dpa updated,https://airtable.com/dpa,2026-05-19,2026-05-19,1ee26f0e8a11b6896ecf074f7e6a244976dcf3b9973fab07c8a3380746248962,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260519,airtable.com dpa updated,business,airtable.com,high
zoom.us terms updated,https://zoom.us/terms,2026-05-21,2026-05-21,5bdfe948aeeda12c8dd06a40c1958b5e7d934fe9b1f97b8b79897297a7cc2307,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260521,zoom.us terms updated,business,zoom.us,medium
airtable.com dpa updated,https://airtable.com/dpa,2026-05-18,2026-05-18,281df8c156116b6a73f9ae82be1340cf484614182afa574613ed575ffbd7ee02,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260518,airtable.com dpa updated,business,airtable.com,high
zoom.us terms updated,https://zoom.us/terms,2026-05-20,2026-05-20,7a4985885640c767b7efb6cee8a91d45d386a14966b10eec10a449dbde79bf07,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260520,zoom.us terms updated,business,zoom.us,medium
airtable.com dpa updated,https://airtable.com/dpa,2026-05-17,2026-05-17,c1f651810f682e1cf9c9032730697116c4bddc1fd38e418e5b5ccbdcd958baa1,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260517,airtable.com dpa updated,business,airtable.com,high
zoom.us terms updated,https://zoom.us/terms,2026-05-19,2026-05-19,a4a1e475b2f75caf40c9650448877a8eb191e7526a15b1ec697b60e4345c20f8,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260519,zoom.us terms updated,business,zoom.us,medium
airtable.com dpa updated,https://airtable.com/dpa,2026-05-16,2026-05-16,5efc472d62e4894cd50f74125669e7db1d314a126c09049f35ed3e54d9dec7de,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260516,airtable.com dpa updated,business,airtable.com,high
zoom.us terms updated,https://zoom.us/terms,2026-05-18,2026-05-18,f95a57dd134530f550f7821aafe16469db60a1b3bcc44e5fc3900441d2028353,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260518,zoom.us terms updated,business,zoom.us,medium
stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-05-22,2026-05-22,f1e93ad0d2c2b7bb160960a23c1f66cfe3f70c00253bf1464404d240afaa6d1a,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260522,stripe.com pricing/plan page changed,pro,stripe.com,medium
stripe.com terms updated,https://stripe.com/terms,2026-05-22,2026-05-22,bae831f611cc11fdab0d2228b745b924ec935a7c2be92c3dae70bf137f6fdc2d,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260522,stripe.com terms updated,business,stripe.com,medium
airtable.com dpa updated,https://airtable.com/dpa,2026-05-15,2026-05-15,37eb832eb19de3ce29407e6a2fc55c371afab6d5ca3cb5e4e285b71895833620,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260515,airtable.com dpa updated,business,airtable.com,high
zoom.us terms updated,https://zoom.us/terms,2026-05-17,2026-05-17,287bbf599f58f47561c588b2b2c1cc270318fa4f25b39e10788f31a75decc8a5,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260517,zoom.us terms updated,business,zoom.us,medium
stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-05-21,2026-05-21,10c600888c2a6f1d0fc0813f3c20260bb53a3212a4f8b2badcd4f731831a7ccd,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260521,stripe.com pricing/plan page changed,pro,stripe.com,medium
stripe.com terms updated,https://stripe.com/terms,2026-05-21,2026-05-21,6b039e583adee5849f73a8645946b811ef3c495080224366d551d4415d788eab,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260521,stripe.com terms updated,business,stripe.com,medium
airtable.com dpa updated,https://airtable.com/dpa,2026-05-14,2026-05-14,7f48fe13dd920413f8f6be5430e4a9db2691639437a6cc761aabd6da0e663f05,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260514,airtable.com dpa updated,business,airtable.com,high
zoom.us terms updated,https://zoom.us/terms,2026-05-16,2026-05-16,3efa69281f15cdead4ead0d22f687c390fea22a3a2bfad38e9c644b1c13532f9,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260516,zoom.us terms updated,business,zoom.us,medium
stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-05-20,2026-05-20,97dc9ef8f89d21e4920c98b25b8a4620092c950b091b8e1d3aab807c3c66e1d9,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260520,stripe.com pricing/plan page changed,pro,stripe.com,medium
stripe.com terms updated,https://stripe.com/terms,2026-05-20,2026-05-20,783df39aa574dee0a872ec0df14856a4601292b3e324d2563e23941332b8d752,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260520,stripe.com terms updated,business,stripe.com,medium
airtable.com dpa updated,https://airtable.com/dpa,2026-05-13,2026-05-13,87d06eaae54881b3ddb5e56a048b169c7de217f9527c43bc943a296ce3119ce2,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260513,airtable.com dpa updated,business,airtable.com,high
zoom.us terms updated,https://zoom.us/terms,2026-05-15,2026-05-15,80ba922ab7ee7a5b9c602a1eddd2277ad119f9cebc4477a20691ff200d6313c1,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260515,zoom.us terms updated,business,zoom.us,medium
stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-05-19,2026-05-19,ae0b9267555674f1a65e177f5bee98942cde0a0b77c4c6f3c9f627e11386df2d,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260519,stripe.com pricing/plan page changed,pro,stripe.com,medium
stripe.com terms updated,https://stripe.com/terms,2026-05-19,2026-05-19,1ebbac8913da1eae6d86b4f0c8d986a6c134bd967c5b733213e7c9d0022ed9a5,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260519,stripe.com terms updated,business,stripe.com,medium
zoom.us terms updated,https://zoom.us/terms,2026-05-14,2026-05-14,054f44152ece5d4e91acfd08fc985b428cef84a36848886b27025cd07a6d2496,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260514,zoom.us terms updated,business,zoom.us,medium
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-05-22,2026-05-22,8b07d5b9ff2d40586f41f9a3eb9b0a073c6c48dade69d3deef5a37e080c36ec5,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260522,dropbox.com pricing/plan page changed,pro,dropbox.com,medium
dropbox.com terms updated,https://dropbox.com/terms,2026-05-22,2026-05-22,6f888a5a40c07c4bf0f7023f899db28db2ee045f64162673aadea5234d5c19ed,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260522,dropbox.com terms updated,business,dropbox.com,medium
notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-22,2026-05-22,03a1240779f02c1824a13025bcb15b7450ab7b844526f1d8efdba1c49049c335,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260522,notion.so pricing/plan page changed,pro,notion.so,medium
stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-05-18,2026-05-18,692c2dd5a8f7dc50ea0ac55d8527712b9e51c80d8fc9c66e7daedf35fae6314b,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260518,stripe.com pricing/plan page changed,pro,stripe.com,medium
stripe.com terms updated,https://stripe.com/terms,2026-05-18,2026-05-18,3da380a92b9926a3aa7a9c54ff5deff9877ffe9acbb25981d5f8def987d757c5,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260518,stripe.com terms updated,business,stripe.com,medium
monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-22,2026-05-22,7dc0692841165523999d6bde274b4e8646e24d3c3b60fd51933ef167c95d2edb,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260522,monday.com pricing/plan page changed,pro,monday.com,medium
zoom.us terms updated,https://zoom.us/terms,2026-05-13,2026-05-13,4ef51b5cbf2bc477db01736ba489f4751d83b685086d6c56678da558a56f9c34,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260513,zoom.us terms updated,business,zoom.us,medium
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-05-21,2026-05-21,7a8d2dd37782ddf28d15e98f7e729a83bcca00eeb4a1fa342c49daa2a6d903f7,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260521,dropbox.com pricing/plan page changed,pro,dropbox.com,medium
dropbox.com terms updated,https://dropbox.com/terms,2026-05-21,2026-05-21,da70812d12f86d0ec3e26c127d08f2d69e56cbf0784790f95e2d0465e8a63251,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260521,dropbox.com terms updated,business,dropbox.com,medium
notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-21,2026-05-21,72905606713821fe8f516772f931eaf9b23ff49a600850fcbe0094f60fd331dc,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260521,notion.so pricing/plan page changed,pro,notion.so,medium
monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-21,2026-05-21,57519598942faab52b8ffd84fbc54431231cd7764547440659221ebf291b0e52,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260521,monday.com pricing/plan page changed,pro,monday.com,medium
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-05-20,2026-05-20,4969ea18c7d51dc02da157e709d272be0419d55b5a8ce9dab750ea2cb1b0e02c,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260520,dropbox.com pricing/plan page changed,pro,dropbox.com,medium
dropbox.com terms updated,https://dropbox.com/terms,2026-05-20,2026-05-20,74179e92846b04adf90ac298327ffd74cd152df57be5e9d820bc6729bab6fb58,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260520,dropbox.com terms updated,business,dropbox.com,medium
notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-20,2026-05-20,f6b44224426dbfa1e9374d0a405066ce443919f6e295c2346d74eddb9c972430,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260520,notion.so pricing/plan page changed,pro,notion.so,medium
monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-20,2026-05-20,9fedb1af486b9889ac380ce0a78bc40fce8db8e775ffcbfca667281db1b42998,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260520,monday.com pricing/plan page changed,pro,monday.com,medium
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-05-19,2026-05-19,1fd989a73a2b7c8d6f546722d187a9b065561a152ba9a8beb408a4735a3837e1,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260519,dropbox.com pricing/plan page changed,pro,dropbox.com,medium
dropbox.com terms updated,https://dropbox.com/terms,2026-05-19,2026-05-19,a4635224f0fc62ec4be0cd447d8b4bcf6bd063ea74b36aba41dedfce27373c4b,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260519,dropbox.com terms updated,business,dropbox.com,medium
notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-19,2026-05-19,718b386c1bcc12593e8bef9d60946571e6c65541121d1b377f1035edaf721b33,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260519,notion.so pricing/plan page changed,pro,notion.so,medium
monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-19,2026-05-19,a24d3189a6e9aee557471035a6b9c46fc762284f7197a851de44efb641fe3e29,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260519,monday.com pricing/plan page changed,pro,monday.com,medium
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-05-18,2026-05-18,c41d2d3c689e6537be62b19c63cf3105f53a96e64c0eb97477be770028f26bc1,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260518,dropbox.com pricing/plan page changed,pro,dropbox.com,medium
dropbox.com terms updated,https://dropbox.com/terms,2026-05-18,2026-05-18,9a2df5187da3b94080bfb73d9161322108bdc77a1f72622f0a0dfee84925b5d1,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260518,dropbox.com terms updated,business,dropbox.com,medium
notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-18,2026-05-18,cb3df39c28b6616d7ecbf92d4907d9ea0986ba827913c07a9a6e710d7e617139,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260518,notion.so pricing/plan page changed,pro,notion.so,medium
monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-18,2026-05-18,34c435a27fde1c35b7e88113eb26813a56e30479b8bde4413834a1076f961da9,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260518,monday.com pricing/plan page changed,pro,monday.com,medium
notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-17,2026-05-17,b8844dbf5fb9ea3f9c27852be2eeb72c107e0f696955eeab76ade5ede6d8d310,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260517,notion.so pricing/plan page changed,pro,notion.so,medium
monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-17,2026-05-17,da36f5e1d714f9d9cc477932db7487234f6611daa2ad2a53130e11a1327ec0b4,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260517,monday.com pricing/plan page changed,pro,monday.com,medium
notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-16,2026-05-16,2d23414d6ca54c853061c97077ba4b13f9ea08cb4e692112f49232e0b1b5faff,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260516,notion.so pricing/plan page changed,pro,notion.so,medium
monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-16,2026-05-16,1c360ebb4d328db6288b9d20c1e176cca674bf55e58c9fca52473e2dea9bc8a5,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260516,monday.com pricing/plan page changed,pro,monday.com,medium
notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-15,2026-05-15,dce5b44262a28b428a8a77c77ad52f2aff01a203fc94b1488528c39da8b6cc6a,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260515,notion.so pricing/plan page changed,pro,notion.so,medium
monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-15,2026-05-15,b2f869f425b21f7da5b227ef266d7bb26885fdbccb6c7dc9e3a7b0aef59d07b1,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260515,monday.com pricing/plan page changed,pro,monday.com,medium
notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-14,2026-05-14,68ea4d6968c11f36d3d009d84fee66f690f49ca79834a9744dfd32686aeacdec,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260514,notion.so pricing/plan page changed,pro,notion.so,medium
monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-14,2026-05-14,7e841d73c11bed24324ed3e06ef1d3c678b49d0e19c7099f18aa7b8f04ecc60d,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260514,monday.com pricing/plan page changed,pro,monday.com,medium
notion.so pricing/plan page changed,https://notion.so/pricing,2026-05-13,2026-05-13,68e56fd5424ff90286116f1b815e2040a137a8deac3eac41de3de2d95d1f4fd0,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260513,notion.so pricing/plan page changed,pro,notion.so,medium
monday.com pricing/plan page changed,https://monday.com/pricing,2026-05-13,2026-05-13,7243d6515ecf5e24bac7b0a946502b1bd876886738e8d5cf60364daaacdef14d,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260513,monday.com pricing/plan page changed,pro,monday.com,medium
