id,url,vendor,tier,captured_at,fingerprint,change,impact,date,title,severity
gitlab-com-dpa-updated-20260728,https://gitlab.com/dpa,gitlab.com,business,2026-07-28,d194406e7ad003ecb4f87137f6fa315c64af177332bbb37d23d92dc1a2b9fdb8,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-07-28,gitlab.com dpa updated,high
sentry-io-dpa-updated-20260728,https://sentry.io/dpa,sentry.io,business,2026-07-28,9735e785df9d0ebf2383879e0e9a83a371bce9a31e4381415be8e1b3dcb3d7e8,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-07-28,sentry.io dpa updated,high
github-com-dpa-updated-20260728,https://github.com/dpa,github.com,business,2026-07-28,2110ebecc86053d7ccde4dc56853ce8d568087374dfa1c13872fca5ea4e30c70,github.com dpa updated,High-impact legal/security change (auto-detected),2026-07-28,github.com dpa updated,high
zoom-us-terms-updated-20260806,https://zoom.us/terms,zoom.us,business,2026-08-06,1474aefb495df5068718a3999eda1db8f99893e0d16f5787f59d219db9c0a7b4,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-06,zoom.us terms updated,medium
zoom-us-terms-updated-20260805,https://zoom.us/terms,zoom.us,business,2026-08-05,cdfa7216aec6ec9d8bae8a2f7ad43c914591d9f852be75609a0a03654e0b8c45,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-05,zoom.us terms updated,medium
zoom-us-terms-updated-20260804,https://zoom.us/terms,zoom.us,business,2026-08-04,257e2748360e21c4291ee50588d82f7a835191c4b437b6e0c60c6e9ace7b51d3,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-04,zoom.us terms updated,medium
zoom-us-terms-updated-20260803,https://zoom.us/terms,zoom.us,business,2026-08-03,5757eb6b948d3f58f35f604358a985cbea5763df30ca16ce547d8167861995c3,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-03,zoom.us terms updated,medium
zoom-us-terms-updated-20260802,https://zoom.us/terms,zoom.us,business,2026-08-02,5b10bc0ef04c89ec7570fee6af88c455db8378403ffa41af79309e66988a8811,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-02,zoom.us terms updated,medium
stripe-com-pricing-plan-page-changed-20260806,https://stripe.com/pricing,stripe.com,pro,2026-08-06,42a5202d3a5591983b82d5e78f14b7c9f8d3d19674397221c67a071a03886b39,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-06,stripe.com pricing/plan page changed,medium
stripe-com-terms-updated-20260806,https://stripe.com/terms,stripe.com,business,2026-08-06,1ea796f06492999da12b253e42e93b2a2c5c965bc03dbd5679e9bc4f15766b86,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-08-06,stripe.com terms updated,medium
zoom-us-terms-updated-20260801,https://zoom.us/terms,zoom.us,business,2026-08-01,8add8d5d3097415ad99ef4a3ada3fcafc715dc0811257c8a5becc41dc1d35784,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-01,zoom.us terms updated,medium
stripe-com-pricing-plan-page-changed-20260805,https://stripe.com/pricing,stripe.com,pro,2026-08-05,450f7bf522d6865ecd6c8e924f444f22c38cce39146e1d14c8263fc8761b322a,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-05,stripe.com pricing/plan page changed,medium
stripe-com-terms-updated-20260805,https://stripe.com/terms,stripe.com,business,2026-08-05,9de72c7d9f5712eb4c48be580e4dff399c8475e22fc9e813c56117e5f4f9beb4,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-08-05,stripe.com terms updated,medium
zoom-us-terms-updated-20260731,https://zoom.us/terms,zoom.us,business,2026-07-31,6f27350bbbec40883b0541f821b08c6ad02e1e28d17a069d45d57f1ee171b441,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-07-31,zoom.us terms updated,medium
stripe-com-pricing-plan-page-changed-20260804,https://stripe.com/pricing,stripe.com,pro,2026-08-04,8a8684f1c97d64c6f3a61004462f86225ba0fb6ca2f191b5d352dfb3f0602be8,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-04,stripe.com pricing/plan page changed,medium
stripe-com-terms-updated-20260804,https://stripe.com/terms,stripe.com,business,2026-08-04,87bba9f9d019a99ac28e5d3f9853610d3ab006ce8ee914bc613b735a4e236866,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-08-04,stripe.com terms updated,medium
zoom-us-terms-updated-20260730,https://zoom.us/terms,zoom.us,business,2026-07-30,e0ea7f08e3574c9ab13f4c0bce02ed381d5eebfea32b31fb777fa68a9efadef2,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-07-30,zoom.us terms updated,medium
stripe-com-pricing-plan-page-changed-20260803,https://stripe.com/pricing,stripe.com,pro,2026-08-03,0943072e32b03a050fca5938637e8526a2b58bca11535d977dc4ad24331e785d,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-03,stripe.com pricing/plan page changed,medium
stripe-com-terms-updated-20260803,https://stripe.com/terms,stripe.com,business,2026-08-03,978c2a404a9a670f7f5f92521f40d1e22f5fd7cb98a7d5f6548a2e3d6c7c0375,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-08-03,stripe.com terms updated,medium
zoom-us-terms-updated-20260729,https://zoom.us/terms,zoom.us,business,2026-07-29,24fb5ade0b8a8601579877bfb22adaced1283dce1b0829be3f9e4b4e35a80525,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-07-29,zoom.us terms updated,medium
dropbox-com-pricing-plan-page-changed-20260806,https://dropbox.com/pricing,dropbox.com,pro,2026-08-06,8b307eed69761f09558a3d47ce6843373ee5971496b960d897a65b728c22f048,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-06,dropbox.com pricing/plan page changed,medium
dropbox-com-terms-updated-20260806,https://dropbox.com/terms,dropbox.com,business,2026-08-06,052f1229f9e5e25003ed902cb83ab023ecf6c00161f85b47ae017dfc22fcf665,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-08-06,dropbox.com terms updated,medium
notion-so-pricing-plan-page-changed-20260806,https://notion.so/pricing,notion.so,pro,2026-08-06,0bc0c9dacb515125493599c4af21e5f09e15b9e824aac0f8a5d2d68317bec98e,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-06,notion.so pricing/plan page changed,medium
stripe-com-pricing-plan-page-changed-20260802,https://stripe.com/pricing,stripe.com,pro,2026-08-02,89bb14cfcd8a50e0d66d9a5e94b4020eb0a01b39d89a6750688948282586a8ec,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-02,stripe.com pricing/plan page changed,medium
stripe-com-terms-updated-20260802,https://stripe.com/terms,stripe.com,business,2026-08-02,03db99f833bbbd002bc2ce9ffaca92d0a175abaab7e9e24b5da154c8d40cc714,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-08-02,stripe.com terms updated,medium
monday-com-pricing-plan-page-changed-20260806,https://monday.com/pricing,monday.com,pro,2026-08-06,a64a01398ef21d8c771d0be089eb3f65ff90dbda56900d935c8a168910627970,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-06,monday.com pricing/plan page changed,medium
zoom-us-terms-updated-20260728,https://zoom.us/terms,zoom.us,business,2026-07-28,5c2296e69c7305b0b3fa7215b254fedc10cfb9bb32c4617901108717855834a7,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-07-28,zoom.us terms updated,medium
dropbox-com-pricing-plan-page-changed-20260805,https://dropbox.com/pricing,dropbox.com,pro,2026-08-05,db6cd2b84f3ded71a8e4c310cc75229eef425f676d73a4e28ed8032ce8cc2135,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-05,dropbox.com pricing/plan page changed,medium
dropbox-com-terms-updated-20260805,https://dropbox.com/terms,dropbox.com,business,2026-08-05,67f7323b38cc90b54e197e8be8d9a8a89c1f31d28cb06aac5244415c4a4b7bb5,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-08-05,dropbox.com terms updated,medium
notion-so-pricing-plan-page-changed-20260805,https://notion.so/pricing,notion.so,pro,2026-08-05,f87609255fc12b30ecced3864ccc02e9a2818c4d49a1575edcf32048bd3b0228,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-05,notion.so pricing/plan page changed,medium
monday-com-pricing-plan-page-changed-20260805,https://monday.com/pricing,monday.com,pro,2026-08-05,6bf11c4e5448a760fd37ef759f4177cd4f29b57c0f662a52dcb328d4b4dd8a00,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-05,monday.com pricing/plan page changed,medium
dropbox-com-pricing-plan-page-changed-20260804,https://dropbox.com/pricing,dropbox.com,pro,2026-08-04,982d8d79a8634cb6f994819990ee60fcaad51a18625390f9a8ab7fac5ae60eee,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-04,dropbox.com pricing/plan page changed,medium
dropbox-com-terms-updated-20260804,https://dropbox.com/terms,dropbox.com,business,2026-08-04,1892b8d21b0e24541f9954be5a2cb7cf8de82b748382328106a9555ec157cf24,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-08-04,dropbox.com terms updated,medium
notion-so-pricing-plan-page-changed-20260804,https://notion.so/pricing,notion.so,pro,2026-08-04,764ee4e8a550a92e6398c75fc189d0bdf2d1ce507e9822643a6e091df0de102f,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-04,notion.so pricing/plan page changed,medium
monday-com-pricing-plan-page-changed-20260804,https://monday.com/pricing,monday.com,pro,2026-08-04,2ee73d7fdb8b8e4a0319e301d517ba77f2dc388f5faa2b9c42943e5930cad674,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-04,monday.com pricing/plan page changed,medium
dropbox-com-pricing-plan-page-changed-20260803,https://dropbox.com/pricing,dropbox.com,pro,2026-08-03,7692c6cebe02ce7e4083f6f2e71b235ae3c66386a2ae587b0356691c850300da,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-03,dropbox.com pricing/plan page changed,medium
dropbox-com-terms-updated-20260803,https://dropbox.com/terms,dropbox.com,business,2026-08-03,bcfa2ca9c3d52ba30e540627e2cff8f49d5bc8747fe70e9be2d91d09412ad096,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-08-03,dropbox.com terms updated,medium
notion-so-pricing-plan-page-changed-20260803,https://notion.so/pricing,notion.so,pro,2026-08-03,91a674a30958b8b548fe63dedc7ac5c00ea8f90a17952ec88dcf670b32334785,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-03,notion.so pricing/plan page changed,medium
monday-com-pricing-plan-page-changed-20260803,https://monday.com/pricing,monday.com,pro,2026-08-03,9237058647e2c82ff999e931a6e117c10d083694158d40acb68d74c8052c5895,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-03,monday.com pricing/plan page changed,medium
dropbox-com-pricing-plan-page-changed-20260802,https://dropbox.com/pricing,dropbox.com,pro,2026-08-02,8d24b5b7fc1b7c85193feaa981bff6685e57411109db9d6157e4847ac0175941,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-02,dropbox.com pricing/plan page changed,medium
dropbox-com-terms-updated-20260802,https://dropbox.com/terms,dropbox.com,business,2026-08-02,1eb9f14ba5edfee5a8feb31ffcee7f02a196898635d387bff528b91853a55723,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-08-02,dropbox.com terms updated,medium
notion-so-pricing-plan-page-changed-20260802,https://notion.so/pricing,notion.so,pro,2026-08-02,ff17b198003ed9d847c62b080679526c5a953f6573df33f3ba325cb8d1139896,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-02,notion.so pricing/plan page changed,medium
monday-com-pricing-plan-page-changed-20260802,https://monday.com/pricing,monday.com,pro,2026-08-02,c0161979eb32ed9120950127d5336e32acac896bc8faae07303ea590a5d0984d,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-02,monday.com pricing/plan page changed,medium
notion-so-pricing-plan-page-changed-20260801,https://notion.so/pricing,notion.so,pro,2026-08-01,e21486de58d21b41bebb26079ea4fb0d61d72afa18d1c530712d070120b5a02e,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-01,notion.so pricing/plan page changed,medium
monday-com-pricing-plan-page-changed-20260801,https://monday.com/pricing,monday.com,pro,2026-08-01,155bd74a71a77e3bb976de1db456d2525b5c946fc5b704f37d67aae36253d620,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-01,monday.com pricing/plan page changed,medium
notion-so-pricing-plan-page-changed-20260731,https://notion.so/pricing,notion.so,pro,2026-07-31,8b36ceffe4646969cad84ce677b6082b8afa5f3391831f95ccf03a9fe0bfa2fd,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-31,notion.so pricing/plan page changed,medium
monday-com-pricing-plan-page-changed-20260731,https://monday.com/pricing,monday.com,pro,2026-07-31,c944706ec542619cef3278d36b62b58f34d635948c065a62d0db043583000762,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-31,monday.com pricing/plan page changed,medium
notion-so-pricing-plan-page-changed-20260730,https://notion.so/pricing,notion.so,pro,2026-07-30,c37fed50e9265ba5b61c42162a35484020816c61d42805d8ab8a4e6d527bc85b,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-30,notion.so pricing/plan page changed,medium
monday-com-pricing-plan-page-changed-20260730,https://monday.com/pricing,monday.com,pro,2026-07-30,849f6c57911251590582e6d6383e1cb87f6d44cec8b14e1fac22411d1d291b88,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-30,monday.com pricing/plan page changed,medium
notion-so-pricing-plan-page-changed-20260729,https://notion.so/pricing,notion.so,pro,2026-07-29,cce708e002daee2ea4f7c4db8b1cae28c11f6e4a7c2b9c3866968e9dcaf42c8e,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-29,notion.so pricing/plan page changed,medium
monday-com-pricing-plan-page-changed-20260729,https://monday.com/pricing,monday.com,pro,2026-07-29,bfdba3dd1eb9f3afc7162c91c7a672e67dc59c906a9ed8b5c45377f5cc68744b,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-29,monday.com pricing/plan page changed,medium
notion-so-pricing-plan-page-changed-20260728,https://notion.so/pricing,notion.so,pro,2026-07-28,c3af39a3932286191491aa037f33d117feda1b90071ce27d1fcf8fdf4e68feb4,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-28,notion.so pricing/plan page changed,medium
monday-com-pricing-plan-page-changed-20260728,https://monday.com/pricing,monday.com,pro,2026-07-28,a18eb3980f05a89a1a0fbf8a03eb3cfaeb5e1d85043cc5e6dbdc0cc2f02b6f5d,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-07-28,monday.com pricing/plan page changed,medium
airtable-com-pricing-plan-page-changed-20260806,https://airtable.com/pricing,airtable.com,pro,2026-08-06,a14dbdd80c65fba9a8c4eda7d3fa3b9327259aa2ead12d9b9e6e6db387d20ef2,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-06,airtable.com pricing/plan page changed,medium
