url,id,vendor,title,fingerprint,date,severity,captured_at,change,impact,tier
https://sentry.io/dpa,sentry-io-dpa-updated-20260523,sentry.io,sentry.io dpa updated,e99dea59879d5f45efe6cdf0f107cb483c120ea78bfa4f45396f3b3965c35573,2026-05-23,high,2026-05-23,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
https://github.com/dpa,github-com-dpa-updated-20260523,github.com,github.com dpa updated,9f91c1c08b8dcdeb89f31419ab31ef9b9fac14f5195754e932bc8ad88cf9642b,2026-05-23,high,2026-05-23,github.com dpa updated,High-impact legal/security change (auto-detected),business
https://gitlab.com/dpa,gitlab-com-dpa-updated-20260522,gitlab.com,gitlab.com dpa updated,46929051e449c50ca0a9754bc0cd4ecbb7e146ddefcac0dde285c7de1e6bae90,2026-05-22,high,2026-05-22,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
https://sentry.io/dpa,sentry-io-dpa-updated-20260522,sentry.io,sentry.io dpa updated,ec797aee98efb8d054b683333ac5fd6394168c42c708016ef7adaef83524111d,2026-05-22,high,2026-05-22,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
https://github.com/dpa,github-com-dpa-updated-20260522,github.com,github.com dpa updated,59233a740fc82588cf128a3ae78df602c272bbd4cd62948ed239b61415ba677e,2026-05-22,high,2026-05-22,github.com dpa updated,High-impact legal/security change (auto-detected),business
https://gitlab.com/dpa,gitlab-com-dpa-updated-20260521,gitlab.com,gitlab.com dpa updated,c8d062db4476cf3c7ebb066cb7b5bb61e5947b56e216a24904cf110b581bc5c1,2026-05-21,high,2026-05-21,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
https://sentry.io/dpa,sentry-io-dpa-updated-20260521,sentry.io,sentry.io dpa updated,f269205dc770b043c2cda323ae4dac87be4c946e703470bbf9821e396c9f81a3,2026-05-21,high,2026-05-21,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
https://github.com/dpa,github-com-dpa-updated-20260521,github.com,github.com dpa updated,fc40bb55e5a6ae3a0bd86cdc48d6b462050d88b4da04d914abb078f17dd7e76e,2026-05-21,high,2026-05-21,github.com dpa updated,High-impact legal/security change (auto-detected),business
https://gitlab.com/dpa,gitlab-com-dpa-updated-20260520,gitlab.com,gitlab.com dpa updated,80012ad63c8b311ccb251e4fd53af3e702fa3b1bdcbdc78f83cdf84879680a9a,2026-05-20,high,2026-05-20,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business
https://sentry.io/dpa,sentry-io-dpa-updated-20260520,sentry.io,sentry.io dpa updated,db1d5620b4d9a050f7994bf497a2e4496585c58bc88af443bd549ea4887183f0,2026-05-20,high,2026-05-20,sentry.io dpa updated,High-impact legal/security change (auto-detected),business
https://github.com/dpa,github-com-dpa-updated-20260520,github.com,github.com dpa updated,176b4b9c8ecc1d7a5e463b51de8e59f2c4d560bf0e1a5a5d54739d7e2323c7b0,2026-05-20,high,2026-05-20,github.com dpa updated,High-impact legal/security change (auto-detected),business
https://airtable.com/dpa,airtable-com-dpa-updated-20260529,airtable.com,airtable.com dpa updated,d9440a83d2b21072beff87cf8f1ea8dddd6343ce26f9489370df4ed4cad72a26,2026-05-29,high,2026-05-29,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
https://airtable.com/dpa,airtable-com-dpa-updated-20260528,airtable.com,airtable.com dpa updated,d948402715684d873ab31c2ede31a19bbdab93c4384c2ff1cb0d6a322e2df53b,2026-05-28,high,2026-05-28,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
https://airtable.com/dpa,airtable-com-dpa-updated-20260527,airtable.com,airtable.com dpa updated,0965e43ad5bd6b36c78cae0273d1aae31b0636ece5862ab0cc042045a6530885,2026-05-27,high,2026-05-27,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
https://zoom.us/terms,zoom-us-terms-updated-20260529,zoom.us,zoom.us terms updated,c95d6df187c200c236bcb9f364221108c4c8656ad71fb19f7b7c11a8bf5f0312,2026-05-29,medium,2026-05-29,zoom.us terms updated,High-impact legal/security change (auto-detected),business
https://airtable.com/dpa,airtable-com-dpa-updated-20260526,airtable.com,airtable.com dpa updated,492e1a5be5db3508992031fbb7a80e829c4bc4f866f98cffc29912eec5a06d63,2026-05-26,high,2026-05-26,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
https://zoom.us/terms,zoom-us-terms-updated-20260528,zoom.us,zoom.us terms updated,780598b76188cbf82d1e586e51bf8a192c434d5cad277d246f429f3c3101749b,2026-05-28,medium,2026-05-28,zoom.us terms updated,High-impact legal/security change (auto-detected),business
https://airtable.com/dpa,airtable-com-dpa-updated-20260525,airtable.com,airtable.com dpa updated,51ff1e3fb8327e11fc9a9c5d796a95de20f5a3b36f1e88179deabe12708e2517,2026-05-25,high,2026-05-25,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
https://zoom.us/terms,zoom-us-terms-updated-20260527,zoom.us,zoom.us terms updated,247665943863b8c0fc975f59c74531627626c6f12e64ad06d147e9fb37b1b3d7,2026-05-27,medium,2026-05-27,zoom.us terms updated,High-impact legal/security change (auto-detected),business
https://airtable.com/dpa,airtable-com-dpa-updated-20260524,airtable.com,airtable.com dpa updated,9dd35f377265331db89a24f4053055f3dba3d4828924f8eca3b48bfd67f5637a,2026-05-24,high,2026-05-24,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
https://zoom.us/terms,zoom-us-terms-updated-20260526,zoom.us,zoom.us terms updated,a02a1c1d4bf301c5987d63a8ff2c78d2e5be752a37ea80b7b96286b2d92f12be,2026-05-26,medium,2026-05-26,zoom.us terms updated,High-impact legal/security change (auto-detected),business
https://airtable.com/dpa,airtable-com-dpa-updated-20260523,airtable.com,airtable.com dpa updated,dea7776596d60d54f28cf6c4498f60fd2acc3c075b2ce2cebad5ef038b069fd2,2026-05-23,high,2026-05-23,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
https://zoom.us/terms,zoom-us-terms-updated-20260525,zoom.us,zoom.us terms updated,f9f65444b67bedab57eaa62c30fe22a56e51a702731a7c0cf521110ffd5f6175,2026-05-25,medium,2026-05-25,zoom.us terms updated,High-impact legal/security change (auto-detected),business
https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260529,stripe.com,stripe.com pricing/plan page changed,81308600c1a3d3db646f1a1469ebcf351e7a682646b7735b157a6e18a1456691,2026-05-29,medium,2026-05-29,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://stripe.com/terms,stripe-com-terms-updated-20260529,stripe.com,stripe.com terms updated,14b91853e5c1dcd43a3a9c4835c78b77a0fa321b172d5e9188c05f0b57f027a8,2026-05-29,medium,2026-05-29,stripe.com terms updated,High-impact legal/security change (auto-detected),business
https://airtable.com/dpa,airtable-com-dpa-updated-20260522,airtable.com,airtable.com dpa updated,42e206653be974f4586de224a2487ce09274199441a73724ec8ecc7040324ef8,2026-05-22,high,2026-05-22,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
https://zoom.us/terms,zoom-us-terms-updated-20260524,zoom.us,zoom.us terms updated,c78f015600f93d92a739498a738d00e546ce086c609c400d5b6381bac5ccdc24,2026-05-24,medium,2026-05-24,zoom.us terms updated,High-impact legal/security change (auto-detected),business
https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260528,stripe.com,stripe.com pricing/plan page changed,e2e8001576c52f2082b2103d855f49eaed5e35195b559b7d2f65b1e33fb21b33,2026-05-28,medium,2026-05-28,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://stripe.com/terms,stripe-com-terms-updated-20260528,stripe.com,stripe.com terms updated,733aba338d39691d58c417b0f5a3e118a38645ae5c5c3ea145a0231b3045f175,2026-05-28,medium,2026-05-28,stripe.com terms updated,High-impact legal/security change (auto-detected),business
https://airtable.com/dpa,airtable-com-dpa-updated-20260521,airtable.com,airtable.com dpa updated,463b8c5c1e84d6e0a548a18f7e7e0254824c33ab4c5e463391f73d78a51ad586,2026-05-21,high,2026-05-21,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
https://zoom.us/terms,zoom-us-terms-updated-20260523,zoom.us,zoom.us terms updated,f087fc054e80d2048d7934259119ea3d7e732f269028f35eb300b659d639b3d0,2026-05-23,medium,2026-05-23,zoom.us terms updated,High-impact legal/security change (auto-detected),business
https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260527,stripe.com,stripe.com pricing/plan page changed,2609f9ee8d0ca89aef4a40c194d5c8a65a29844bfb70b96fa487b53c9b5d70cb,2026-05-27,medium,2026-05-27,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://stripe.com/terms,stripe-com-terms-updated-20260527,stripe.com,stripe.com terms updated,3f07e32bbc3c2bf254af4e93dfedf440811bf4eaf34e8129c1ea2852df3ac23b,2026-05-27,medium,2026-05-27,stripe.com terms updated,High-impact legal/security change (auto-detected),business
https://airtable.com/dpa,airtable-com-dpa-updated-20260520,airtable.com,airtable.com dpa updated,42214e53321fe252e2e03ab879b028f6fa46545d36d219e1f8488860c6dc180c,2026-05-20,high,2026-05-20,airtable.com dpa updated,High-impact legal/security change (auto-detected),business
https://zoom.us/terms,zoom-us-terms-updated-20260522,zoom.us,zoom.us terms updated,c3064e350d10215c59e48720c855e4cf96a1999f10430440b9638bb71949ee5a,2026-05-22,medium,2026-05-22,zoom.us terms updated,High-impact legal/security change (auto-detected),business
https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260526,stripe.com,stripe.com pricing/plan page changed,fd334ece4d2048a9d93c5000d28585802db1ccc224ac73b6c0a0ae02f1d2a2ce,2026-05-26,medium,2026-05-26,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://stripe.com/terms,stripe-com-terms-updated-20260526,stripe.com,stripe.com terms updated,1bc69552b92f2e23cba2f32d3613b57547d8e84ad8f328975e3f97d0446e5e32,2026-05-26,medium,2026-05-26,stripe.com terms updated,High-impact legal/security change (auto-detected),business
https://zoom.us/terms,zoom-us-terms-updated-20260521,zoom.us,zoom.us terms updated,5bdfe948aeeda12c8dd06a40c1958b5e7d934fe9b1f97b8b79897297a7cc2307,2026-05-21,medium,2026-05-21,zoom.us terms updated,High-impact legal/security change (auto-detected),business
https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260529,dropbox.com,dropbox.com pricing/plan page changed,d1b1e044f2f894dd6f8ef6b308290bd49ffa2a256f8eccaec861f8e996b2d640,2026-05-29,medium,2026-05-29,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://dropbox.com/terms,dropbox-com-terms-updated-20260529,dropbox.com,dropbox.com terms updated,b11d27f503d9e2aa72296c94b7660aa6dfc4682e5000912b8bfa055d9093d422,2026-05-29,medium,2026-05-29,dropbox.com terms updated,High-impact legal/security change (auto-detected),business
https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260529,notion.so,notion.so pricing/plan page changed,bf463dbe3c18a7158ce2072b76b9e7b259f896d5a8e2441ffc70fb002d35e33e,2026-05-29,medium,2026-05-29,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260525,stripe.com,stripe.com pricing/plan page changed,0761732b090ed9748e896ac87b64b04b1eca62b3a958258bd233a92705ae3a09,2026-05-25,medium,2026-05-25,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://stripe.com/terms,stripe-com-terms-updated-20260525,stripe.com,stripe.com terms updated,303bac8b4344336b3283955fecbe32c13a70d5d0faf8e3cf936cfe3098626746,2026-05-25,medium,2026-05-25,stripe.com terms updated,High-impact legal/security change (auto-detected),business
https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260529,monday.com,monday.com pricing/plan page changed,a546fb27202e8a3362964e13f3c33248dfa0a4daa71468cb57e24ff5ca41f005,2026-05-29,medium,2026-05-29,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://zoom.us/terms,zoom-us-terms-updated-20260520,zoom.us,zoom.us terms updated,7a4985885640c767b7efb6cee8a91d45d386a14966b10eec10a449dbde79bf07,2026-05-20,medium,2026-05-20,zoom.us terms updated,High-impact legal/security change (auto-detected),business
https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260528,dropbox.com,dropbox.com pricing/plan page changed,fcac78a50e714782cb27310c3260f3b0a85ad8a85496e9c5515ef1b33dc3c226,2026-05-28,medium,2026-05-28,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://dropbox.com/terms,dropbox-com-terms-updated-20260528,dropbox.com,dropbox.com terms updated,fbaa1ae43a057c2e43ede48c31b6ecfe837a365ec9c60e4bcec805fb2b815ad7,2026-05-28,medium,2026-05-28,dropbox.com terms updated,High-impact legal/security change (auto-detected),business
https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260528,notion.so,notion.so pricing/plan page changed,1051fa00134ab4b519227ef8eba0b2f0789e3e5edc6cdfdecd8cce7628c2530d,2026-05-28,medium,2026-05-28,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260528,monday.com,monday.com pricing/plan page changed,a50d73487f75983063112bd4927634ce02582446637b5b839cbfde934b95e810,2026-05-28,medium,2026-05-28,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260527,dropbox.com,dropbox.com pricing/plan page changed,936c6151b47cc26ad377d110cd715ae34d35e81deab9094f7893209392db674d,2026-05-27,medium,2026-05-27,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://dropbox.com/terms,dropbox-com-terms-updated-20260527,dropbox.com,dropbox.com terms updated,3d22df4b9575869c8a23f8e2512ca659b28e8b4a61b0afa35f330c8744488ae2,2026-05-27,medium,2026-05-27,dropbox.com terms updated,High-impact legal/security change (auto-detected),business
https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260527,notion.so,notion.so pricing/plan page changed,2b8ff3f995d550d79a59b1929c5842745f8cd40aee0226218b95b1ff2316bf46,2026-05-27,medium,2026-05-27,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260527,monday.com,monday.com pricing/plan page changed,4d30e97bfc05d7539a41c3c5046f734c1b07504919df31628023573fde82e7e3,2026-05-27,medium,2026-05-27,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260526,dropbox.com,dropbox.com pricing/plan page changed,a85fddfc20e82a2dfb624582ba6fa9c3eb4a9cc6ded803e1afd31c9f32e1aa39,2026-05-26,medium,2026-05-26,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://dropbox.com/terms,dropbox-com-terms-updated-20260526,dropbox.com,dropbox.com terms updated,f9c00e7845281491ef5e4986753182d2108921c380c455de5b5e0d040f619161,2026-05-26,medium,2026-05-26,dropbox.com terms updated,High-impact legal/security change (auto-detected),business
https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260526,notion.so,notion.so pricing/plan page changed,7ef7a0ee773dd5dfc616bf83cf851a1353f994e08e05eee82b45a6358f532ad4,2026-05-26,medium,2026-05-26,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260526,monday.com,monday.com pricing/plan page changed,beee02e90c5aaa3b53c37257b82ac283680846153340520bbdbce68c740f40d6,2026-05-26,medium,2026-05-26,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260525,dropbox.com,dropbox.com pricing/plan page changed,4a946adaca6a99a19d6559f2e6e9f2efae23b27ec264d14cefa19cb5bbbe5a7a,2026-05-25,medium,2026-05-25,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://dropbox.com/terms,dropbox-com-terms-updated-20260525,dropbox.com,dropbox.com terms updated,fd5f8c6fb9859565534171351a144c95205bb1c594b735e719f9e5973f6314ad,2026-05-25,medium,2026-05-25,dropbox.com terms updated,High-impact legal/security change (auto-detected),business
https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260525,notion.so,notion.so pricing/plan page changed,bc9a805653aabcbf2f95bca75211c740d9efe8f23102a7c8d86e2a6af317319d,2026-05-25,medium,2026-05-25,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260525,monday.com,monday.com pricing/plan page changed,4084b3051727e897019961a99f8f01e56955bcadbcbbc55cd8ad3e69de21bc09,2026-05-25,medium,2026-05-25,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260524,notion.so,notion.so pricing/plan page changed,9728e4cb5e57e0e3f50bbd27321f979c290937f65e316162718b07435a8e1bcb,2026-05-24,medium,2026-05-24,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260524,monday.com,monday.com pricing/plan page changed,29e8a09f295e62afedff803a3844ca23c79b2c939aa404a9aedaf48f1ead7b91,2026-05-24,medium,2026-05-24,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260523,notion.so,notion.so pricing/plan page changed,aed0e0e97abdcd9b0204408937bcd4c92793471776ebd18d1c0e33b758953f92,2026-05-23,medium,2026-05-23,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260523,monday.com,monday.com pricing/plan page changed,907bd9198c053b80540e29ce7402fdf06b2a201ff127e95f5439570160196576,2026-05-23,medium,2026-05-23,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260522,notion.so,notion.so pricing/plan page changed,03a1240779f02c1824a13025bcb15b7450ab7b844526f1d8efdba1c49049c335,2026-05-22,medium,2026-05-22,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260522,monday.com,monday.com pricing/plan page changed,7dc0692841165523999d6bde274b4e8646e24d3c3b60fd51933ef167c95d2edb,2026-05-22,medium,2026-05-22,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260521,notion.so,notion.so pricing/plan page changed,72905606713821fe8f516772f931eaf9b23ff49a600850fcbe0094f60fd331dc,2026-05-21,medium,2026-05-21,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260521,monday.com,monday.com pricing/plan page changed,57519598942faab52b8ffd84fbc54431231cd7764547440659221ebf291b0e52,2026-05-21,medium,2026-05-21,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260520,notion.so,notion.so pricing/plan page changed,f6b44224426dbfa1e9374d0a405066ce443919f6e295c2346d74eddb9c972430,2026-05-20,medium,2026-05-20,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260520,monday.com,monday.com pricing/plan page changed,9fedb1af486b9889ac380ce0a78bc40fce8db8e775ffcbfca667281db1b42998,2026-05-20,medium,2026-05-20,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro
