title,tier,captured_at,change,impact,severity,url,id,fingerprint,date,vendor
sentry.io dpa updated,business,2026-09-12,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260912,23e6d2da98a6ca806afa46443fe7eb347a806e97997d90c38eb775ea76bacabb,2026-09-12,sentry.io
github.com dpa updated,business,2026-09-12,github.com dpa updated,High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260912,7ed6874b10aaaaa52956973235a1563c7e0310cb5cdf38bfec5d580bda339d3d,2026-09-12,github.com
gitlab.com dpa updated,business,2026-09-11,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260911,54bcafd3f51743a94f3382694ec429eb43ee299a4e102639b02ce8702a836692,2026-09-11,gitlab.com
sentry.io dpa updated,business,2026-09-11,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,https://sentry.io/dpa,sentry-io-dpa-updated-20260911,9ba9ceedeb6e4f17c3d6a9e3b639856cf548405cd94a825123a215aaa1e5462b,2026-09-11,sentry.io
github.com dpa updated,business,2026-09-11,github.com dpa updated,High-impact legal/security change (auto-detected),high,https://github.com/dpa,github-com-dpa-updated-20260911,259ae9d92a91e436a776cf1cbf91ef8b14e9514514b1a5b3e3eea39fc4d89608,2026-09-11,github.com
zoom.us terms updated,business,2026-09-20,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,zoom-us-terms-updated-20260920,53a725226a953fc5075566ae1c21e1585064f3eabb5b57eb4fb2cb5e13339a22,2026-09-20,zoom.us
zoom.us terms updated,business,2026-09-19,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,zoom-us-terms-updated-20260919,801fb50f8b538a8b95f46abd429128b644f80bf69cd4550bb789cd6a21e96df9,2026-09-19,zoom.us
zoom.us terms updated,business,2026-09-18,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,zoom-us-terms-updated-20260918,d21072b44d1eaa16570abe9bee35a38cab5812a1044c669ae24249d6b17d5c6a,2026-09-18,zoom.us
zoom.us terms updated,business,2026-09-17,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,zoom-us-terms-updated-20260917,9948eeb082ddb478dcbfb08d5c5f9ed1a86f3de773fc325ac398e29dacedb5cc,2026-09-17,zoom.us
zoom.us terms updated,business,2026-09-16,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,zoom-us-terms-updated-20260916,0e86d809b0c7ce3ebcb5a3f5bda0c154096e335b117bb2c67dab1a831c192196,2026-09-16,zoom.us
stripe.com pricing/plan page changed,pro,2026-09-20,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260920,4f483aa1a5f712fd4fc444574837ee4dd6c636f97921926206fad39e2041c998,2026-09-20,stripe.com
stripe.com terms updated,business,2026-09-20,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,https://stripe.com/terms,stripe-com-terms-updated-20260920,f19b7403a744b9d04e743005b4251e289b3eccad40423207e6b2b2545cea6e14,2026-09-20,stripe.com
zoom.us terms updated,business,2026-09-15,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,zoom-us-terms-updated-20260915,c660a71389437abefaaf93ec09ea35263d179cf5975eb1264729557aed061dce,2026-09-15,zoom.us
stripe.com pricing/plan page changed,pro,2026-09-19,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260919,68ea74cee010ee0d573a8e23bdf62df1c31c3efb9c9d02815bd8719962d2b2af,2026-09-19,stripe.com
stripe.com terms updated,business,2026-09-19,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,https://stripe.com/terms,stripe-com-terms-updated-20260919,448783c9ffef3aa4af7c74b0b16d9e9195470a8f4829f4d7d0397790b15784b7,2026-09-19,stripe.com
zoom.us terms updated,business,2026-09-14,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,zoom-us-terms-updated-20260914,47fa376b2a53195aa7415f6d854aabd5c92b8ee94a7a2a62f71fd79b12b46ec1,2026-09-14,zoom.us
stripe.com pricing/plan page changed,pro,2026-09-18,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260918,10933c9b93e8c7dc238676dc190883329a4307bdc093b2257167eba3ba5a8af6,2026-09-18,stripe.com
stripe.com terms updated,business,2026-09-18,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,https://stripe.com/terms,stripe-com-terms-updated-20260918,99072cdd4eefa59ee5c14b5bf8b1a5920d65f1c6a3c739ae92363f25c53e1d34,2026-09-18,stripe.com
zoom.us terms updated,business,2026-09-13,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,zoom-us-terms-updated-20260913,2f36eb1eb52be66071fd40703a35c265017406ab9103300084d93f786e254e06,2026-09-13,zoom.us
stripe.com pricing/plan page changed,pro,2026-09-17,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260917,00bddf637ccf1987700431e6c9367d1abd5352f7e02e23a6ef1d3abfc107ec67,2026-09-17,stripe.com
stripe.com terms updated,business,2026-09-17,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,https://stripe.com/terms,stripe-com-terms-updated-20260917,01ef90ec343209e607a53817de9ff97f48ce460f7aa760d03dbe300833a183d0,2026-09-17,stripe.com
zoom.us terms updated,business,2026-09-12,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,zoom-us-terms-updated-20260912,fe282ea3ecf88f3a6af83dacf20f61f50871c14edb69a6bba08d15237fb5373f,2026-09-12,zoom.us
dropbox.com pricing/plan page changed,pro,2026-09-20,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260920,52bdccbe937033d9cd2fec14953ffccf0d128139f5c7d1c3ea53e269886384ff,2026-09-20,dropbox.com
dropbox.com terms updated,business,2026-09-20,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,https://dropbox.com/terms,dropbox-com-terms-updated-20260920,49d2eea2bede096cea1e4ce9a25455cce3239aa99162e0fa717197d939bc8fa3,2026-09-20,dropbox.com
notion.so pricing/plan page changed,pro,2026-09-20,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260920,911c076f5dd749f9da7ccec925dea594e57188d06e9aa442b8cbdc74111c76ed,2026-09-20,notion.so
stripe.com pricing/plan page changed,pro,2026-09-16,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260916,37c7d6258871cab2137a4748f86db3e5ecf20cdad0f9514036608aec27bfe606,2026-09-16,stripe.com
stripe.com terms updated,business,2026-09-16,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,https://stripe.com/terms,stripe-com-terms-updated-20260916,3bc14bb8927aee5f290d35161ab7adf206bc2217c1fd018554322c5b1d3e2c11,2026-09-16,stripe.com
monday.com pricing/plan page changed,pro,2026-09-20,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260920,55cb828db0a2bb1dcec4364c3426343e51c2b7b0d18f023b372eadb80fafb709,2026-09-20,monday.com
zoom.us terms updated,business,2026-09-11,zoom.us terms updated,High-impact legal/security change (auto-detected),medium,https://zoom.us/terms,zoom-us-terms-updated-20260911,46c8fb64bbb2ad6964ae3b52ee5443578c3ca0db713cb5ac5c4d87ce96e55439,2026-09-11,zoom.us
dropbox.com pricing/plan page changed,pro,2026-09-19,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260919,33a9568e8b08537f4648b6695f5137f79db37bf2902691fc7f6468f57520d636,2026-09-19,dropbox.com
dropbox.com terms updated,business,2026-09-19,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,https://dropbox.com/terms,dropbox-com-terms-updated-20260919,7bf67bfb99a4d8c16107d419518c3804312f07880686634772302326ba5d1731,2026-09-19,dropbox.com
notion.so pricing/plan page changed,pro,2026-09-19,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260919,57c2cc3f04a7bf0ffa26785b529d8f0420366ac115cd7556854a94597cb6dd3d,2026-09-19,notion.so
monday.com pricing/plan page changed,pro,2026-09-19,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260919,f80f5807d9d34fb4511583bd0be9ec7dbb786c306d6f9b987c8389f9d50ef7e6,2026-09-19,monday.com
dropbox.com pricing/plan page changed,pro,2026-09-18,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260918,9aead30aad83c768cb7b4f743138581a585122c2bfc70f2d8834ca1f3ac73a1a,2026-09-18,dropbox.com
dropbox.com terms updated,business,2026-09-18,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,https://dropbox.com/terms,dropbox-com-terms-updated-20260918,7b82fa44aa4e7deaf27701679d1fb6a2bc5f87493d2650c80979b701687d2cdc,2026-09-18,dropbox.com
monday.com pricing/plan page changed,pro,2026-09-18,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260918,dfedc814a6fc61cf05c94df4987261c0c1b25e89a9edb64cc6317d13888ba5f2,2026-09-18,monday.com
dropbox.com pricing/plan page changed,pro,2026-09-17,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260917,78bb8e78df46aa268d2938eaaa81fc47519a7c9709a54055a603282ebe8d93ce,2026-09-17,dropbox.com
dropbox.com terms updated,business,2026-09-17,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,https://dropbox.com/terms,dropbox-com-terms-updated-20260917,126892d9c0fd58cbd0fbdb894d5cd297d499288e7c5e7c99718fedf0e4071e7b,2026-09-17,dropbox.com
notion.so pricing/plan page changed,pro,2026-09-17,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260917,6749bc0e7c5ac19aad7a10c7dfa992047383c743b5831260d753d57ec51da14d,2026-09-17,notion.so
monday.com pricing/plan page changed,pro,2026-09-17,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260917,d5b3b8d0139347661615d782cecad201e49a58cfca734ee69453ad06ed9d7f0b,2026-09-17,monday.com
dropbox.com pricing/plan page changed,pro,2026-09-16,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260916,2734c282aec529784dd0a7e74c21a2fe4d084ec2ebf06f6c8e8d3fe272a53bbd,2026-09-16,dropbox.com
dropbox.com terms updated,business,2026-09-16,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium,https://dropbox.com/terms,dropbox-com-terms-updated-20260916,2c49660af495c976d2848aeec9fd2b1c5b25aca11a4ccb3ac50b77478cfa1620,2026-09-16,dropbox.com
notion.so pricing/plan page changed,pro,2026-09-16,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260916,8b3077d25437988f83a7b02500c4a42c2da4622f17f3663dfdedf30d0738bfd0,2026-09-16,notion.so
monday.com pricing/plan page changed,pro,2026-09-16,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260916,f60a57c483a53d4637b6d52ee95e60a0ca3be46f351710278bafcaf74019d0e2,2026-09-16,monday.com
notion.so pricing/plan page changed,pro,2026-09-15,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260915,037100ad36dbd595aacabf638e2b70dc5287ffe542e934270c8073ed912578a8,2026-09-15,notion.so
monday.com pricing/plan page changed,pro,2026-09-15,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260915,16ba3c82832b49e0130698ec7ef4bf65c2e4d3f3b9dee23087413c16dbccd564,2026-09-15,monday.com
notion.so pricing/plan page changed,pro,2026-09-14,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260914,d3b14033fcb750be3778d7353686e0592b822aa90690f2f15d9f27419d6c9b71,2026-09-14,notion.so
monday.com pricing/plan page changed,pro,2026-09-14,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260914,57a225af6002662e1d233d42302bdf2ada4bbe5330a7c1723d11ec468438abff,2026-09-14,monday.com
notion.so pricing/plan page changed,pro,2026-09-13,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260913,78e70c1df7149efa63b61d92d8ff77fd5f5ff9784045a29243f54f113918f857,2026-09-13,notion.so
monday.com pricing/plan page changed,pro,2026-09-13,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260913,058550448c5104284cd6aad7a2344afc2c466551341bed6c47e57cf7d238e68b,2026-09-13,monday.com
notion.so pricing/plan page changed,pro,2026-09-12,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260912,06d9f7cfab94274240b60805794ca2cc112c71d457bba111e23bb17ee9b74266,2026-09-12,notion.so
monday.com pricing/plan page changed,pro,2026-09-12,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260912,9e55f614a9f286d2ebaf0e4100f40c83211fe4d393d3444baafa30585e50cec7,2026-09-12,monday.com
notion.so pricing/plan page changed,pro,2026-09-11,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260911,94ee43ed2669fe8f05d0833772e8ae42346deb848122cc9223c9f7fafe4a9562,2026-09-11,notion.so
monday.com pricing/plan page changed,pro,2026-09-11,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260911,ba0fa2856096ea4e4d73b4d4ed1f9a44e5983733f6c864b7093ef50af7c2e7fe,2026-09-11,monday.com
notion.so pricing/plan page changed,pro,2026-09-10,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260910,239cb92b7210599a71104326dc953026a1ac3a4bc66370a029194762f54d029f,2026-09-10,notion.so
airtable.com pricing/plan page changed,pro,2026-09-20,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,https://airtable.com/pricing,airtable-com-pricing-plan-page-changed-20260920,e90d970006c6dec23231deb83f826edf882a905038e3063e1f0417934a65e84e,2026-09-20,airtable.com
