fingerprint,tier,captured_at,title,id,severity,impact,vendor,change,date,url
5401d18aefcdb60848d70824f313b73f1aa72d43a883c03f19b332da34ba3aed,business,2025-12-13,sentry.io dpa updated,sentry-io-dpa-updated-20251213,high,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2025-12-13,https://sentry.io/dpa
0d0f69a16596d4c777703f5c0485f8f22d2b00f934e7d18833630b4661e0b0b1,business,2025-12-13,github.com dpa updated,github-com-dpa-updated-20251213,high,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2025-12-13,https://github.com/dpa
f70c952ba3f1522066f51659f1039710901f68e2f47bf491c8ba37233cfa6d3d,business,2025-12-12,gitlab.com dpa updated,gitlab-com-dpa-updated-20251212,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2025-12-12,https://gitlab.com/dpa
f37c4808f4664cf5ad581d708065a731338d30863f1ab6b081b18ed6fd9cffb3,business,2025-12-12,sentry.io dpa updated,sentry-io-dpa-updated-20251212,high,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2025-12-12,https://sentry.io/dpa
140d9389561a37af6dcb959a518e6a94df4dc8999e55fbd4cc275138cfdc7c75,business,2025-12-12,github.com dpa updated,github-com-dpa-updated-20251212,high,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2025-12-12,https://github.com/dpa
f411b9fb4e7e82079989a2e31c323ae127c1c96558a2dc882dd5b9c96da4694b,business,2025-12-08,gitlab.com dpa updated,gitlab-com-dpa-updated-20251208,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2025-12-08,https://gitlab.com/dpa
94d472b8140ad90122543d429aeded0c3618171975662d164a96ad26a63b2c58,business,2025-12-08,sentry.io dpa updated,sentry-io-dpa-updated-20251208,high,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2025-12-08,https://sentry.io/dpa
d4ef34f5228866418efaa9b769c1872a1f854377b4e91de63100c90d3d587358,business,2025-12-08,github.com dpa updated,github-com-dpa-updated-20251208,high,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2025-12-08,https://github.com/dpa
774de93c9423c289d841ca7535be51aaf9cd2bf072a40e809371452d1fa66e68,business,2025-12-07,gitlab.com dpa updated,gitlab-com-dpa-updated-20251207,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2025-12-07,https://gitlab.com/dpa
93830ee03f637d47b8bee32ea8b52fe692d7c699af28c12f6dc6f97355539a5a,business,2025-12-07,sentry.io dpa updated,sentry-io-dpa-updated-20251207,high,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2025-12-07,https://sentry.io/dpa
94a9580f8ffb0251fa00c1d88fa54ff92511fbc1d34fce9fbdbe8115b4f3ddee,business,2025-12-07,github.com dpa updated,github-com-dpa-updated-20251207,high,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2025-12-07,https://github.com/dpa
de0c0d4672b814200673db783e9cd7dc24a128b085b12b917ac2f640d8f628da,business,2025-12-06,gitlab.com dpa updated,gitlab-com-dpa-updated-20251206,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2025-12-06,https://gitlab.com/dpa
c169e9a17557b39a4b6db1ced45ee24f5cda7a1fe50285ba7c88c7be381fd41d,business,2025-12-06,sentry.io dpa updated,sentry-io-dpa-updated-20251206,high,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2025-12-06,https://sentry.io/dpa
e5ec20405c6a9207e8d4c4d6af29629c827e99c65d55afe5983e7048d2a82edf,business,2025-12-06,github.com dpa updated,github-com-dpa-updated-20251206,high,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2025-12-06,https://github.com/dpa
a0b08627af42fc423705ae5156c1fdee6403cadd7814f125d3c21628a2f54e00,business,2025-12-05,gitlab.com dpa updated,gitlab-com-dpa-updated-20251205,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2025-12-05,https://gitlab.com/dpa
eb90ab0e8f3a6952d057f97b12c88c238bd2cff19bb9a0f10789e725435e0b8a,business,2025-12-16,airtable.com dpa updated,airtable-com-dpa-updated-20251216,high,High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated,2025-12-16,https://airtable.com/dpa
497c1d91c9b1e6e92f6b1e6765eb9d528be5bd9a6fa8e381c4586b01529f9402,business,2025-12-05,sentry.io dpa updated,sentry-io-dpa-updated-20251205,high,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2025-12-05,https://sentry.io/dpa
40ebd135d38c4d7ba75f444233ba46acbefe58ab2da50a9b9fb2bf7bec04a756,business,2025-12-05,github.com dpa updated,github-com-dpa-updated-20251205,high,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2025-12-05,https://github.com/dpa
11494d123f949c6b38d22922eaedcbf9e5327faca1c84f536fc3ae5afe8ee6ac,business,2025-12-04,gitlab.com dpa updated,gitlab-com-dpa-updated-20251204,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,2025-12-04,https://gitlab.com/dpa
071c6791b56d316d820c90555268907afdc0a0d48194c29cde5293dff1dcadfe,business,2025-12-15,airtable.com dpa updated,airtable-com-dpa-updated-20251215,high,High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated,2025-12-15,https://airtable.com/dpa
1755e207079a8b7e9646cd199cdd7f716e5a2577c96a39c4834a31b4617f0808,business,2025-12-04,sentry.io dpa updated,sentry-io-dpa-updated-20251204,high,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,2025-12-04,https://sentry.io/dpa
b2df26b3955df017679c26ec4129d723669189ea6dd248de25a34ea2b8fe747f,business,2025-12-04,github.com dpa updated,github-com-dpa-updated-20251204,high,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,2025-12-04,https://github.com/dpa
58c7cf4d50d4379376ac515d9c266373b9c0d423d6e94f622f328e15b292c764,business,2025-12-14,airtable.com dpa updated,airtable-com-dpa-updated-20251214,high,High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated,2025-12-14,https://airtable.com/dpa
5471c447a45d9d1e55a1703687bc8974ce6dcfac74bf23ab73b7860d5c958f7f,business,2025-12-13,airtable.com dpa updated,airtable-com-dpa-updated-20251213,high,High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated,2025-12-13,https://airtable.com/dpa
abec330bd9c28b70c66cbac32a07ec9c95b290389c7ba83c164fd64dba4af6a9,business,2025-12-12,airtable.com dpa updated,airtable-com-dpa-updated-20251212,high,High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated,2025-12-12,https://airtable.com/dpa
49d3c47ed215a0cbec4623ccf9834e689377d20c656d95f7743c8f7b800ad9b5,pro,2025-12-16,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251216,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe.com pricing/plan page changed,2025-12-16,https://stripe.com/pricing
d4f9b2e20c94b5489908ef720b800228d0b6e6dac05ef2ccb375bb37bbdcca0d,business,2025-12-16,stripe.com terms updated,stripe-com-terms-updated-20251216,medium,High-impact legal/security change (auto-detected),stripe.com,stripe.com terms updated,2025-12-16,https://stripe.com/terms
88a393b171446f081221e4bcc57140743e0bdaaa097e5628ab0f437450005b64,pro,2025-12-15,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251215,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe.com pricing/plan page changed,2025-12-15,https://stripe.com/pricing
28577db79da11313c97109a35921810c60d8bc18baf2c9095666efad1f7cf9d5,business,2025-12-15,stripe.com terms updated,stripe-com-terms-updated-20251215,medium,High-impact legal/security change (auto-detected),stripe.com,stripe.com terms updated,2025-12-15,https://stripe.com/terms
d941b481ce893d0c0ba9075ed278ca6c86a5fa7c744fe9397de87d983655f516,business,2025-12-08,airtable.com dpa updated,airtable-com-dpa-updated-20251208,high,High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated,2025-12-08,https://airtable.com/dpa
be0dc4749097860d2f3ad432eb045610af5e96069ac3ff9bebfd4985fe04a60b,pro,2025-12-14,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251214,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe.com pricing/plan page changed,2025-12-14,https://stripe.com/pricing
3ca28ae6c0da201334538af7fda5e805f9c73caca5fe4a5fef73cc2874bdc16f,business,2025-12-14,stripe.com terms updated,stripe-com-terms-updated-20251214,medium,High-impact legal/security change (auto-detected),stripe.com,stripe.com terms updated,2025-12-14,https://stripe.com/terms
0eb7dc516c9ec84848231a0d2a622d65ada72a3953cb1bb26be3f1a95f5758c9,business,2025-12-07,airtable.com dpa updated,airtable-com-dpa-updated-20251207,high,High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated,2025-12-07,https://airtable.com/dpa
573eba69e18b1fee8c9c00b32c998c8d34716727196897977ebeb80c751ffbae,pro,2025-12-13,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251213,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe.com pricing/plan page changed,2025-12-13,https://stripe.com/pricing
68dc877532039cd95ce6906dc8228371996163bc3031f5da688d26c7103a7d76,business,2025-12-13,stripe.com terms updated,stripe-com-terms-updated-20251213,medium,High-impact legal/security change (auto-detected),stripe.com,stripe.com terms updated,2025-12-13,https://stripe.com/terms
fa253affeb3e3a98cd526b92905df2f6334052ab301ea9ebd5a18dd7911e41e0,business,2025-12-06,airtable.com dpa updated,airtable-com-dpa-updated-20251206,high,High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated,2025-12-06,https://airtable.com/dpa
a85be37b0373ec470f4e5679b53aebf74cb88a24de9fabcdcd664f4d1a1d52a7,pro,2025-12-16,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251216,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox.com pricing/plan page changed,2025-12-16,https://dropbox.com/pricing
ebe3313ae6466b79a1ab71731d731d1aad176d93705d007fbc9fdb2143e9e237,business,2025-12-16,dropbox.com terms updated,dropbox-com-terms-updated-20251216,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox.com terms updated,2025-12-16,https://dropbox.com/terms
a98b4210ad3c8cb7f02d5a37a4e1a71672ed8ddf0439bd98216d568abdc7e714,pro,2025-12-16,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251216,medium,Potential pricing/packaging change (auto-detected),intercom.com,intercom.com pricing/plan page changed,2025-12-16,https://intercom.com/pricing
cb4aa21b60718b4e4f5d0da73726e6b6b7d8353cfc82a86baaf3af71974a3846,business,2025-12-16,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251216,medium,High-impact legal/security change (auto-detected),intercom.com,intercom.com terms of service updated,2025-12-16,https://intercom.com/terms-of-service
bb777df30ffd00154c24e2de9c16070dabb8292a815a3a096fb96b3379a363b8,pro,2025-12-16,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251216,medium,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,2025-12-16,https://notion.so/pricing
3eed921b5ca70f202c65809cbb3f88ee79999ddbfacca6767e0931742e8d2c8c,pro,2025-12-12,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251212,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe.com pricing/plan page changed,2025-12-12,https://stripe.com/pricing
9b40d4e18ee43f6e0706b36308740161a571f27a2f637198c3d46ee07d686f72,business,2025-12-12,stripe.com terms updated,stripe-com-terms-updated-20251212,medium,High-impact legal/security change (auto-detected),stripe.com,stripe.com terms updated,2025-12-12,https://stripe.com/terms
f7e3d53b4f8d5a201e5763c28f1a3a39bc0fa424f1eb21c34a65b45a82ef3627,business,2025-12-05,airtable.com dpa updated,airtable-com-dpa-updated-20251205,high,High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated,2025-12-05,https://airtable.com/dpa
aedc4c15760832e05328d1825d3d90d14181172fef5b2d9681a7faea57c36212,pro,2025-12-16,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251216,medium,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,2025-12-16,https://monday.com/pricing
2c5e8be0b22c3447cbb6ca0335e8c8ce32a0956c283f359e3482c02cabb76d60,pro,2025-12-15,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251215,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox.com pricing/plan page changed,2025-12-15,https://dropbox.com/pricing
407331280cafece013888aba50409c97b98fa838e301c8d84c1c1d1b59b758bb,business,2025-12-15,dropbox.com terms updated,dropbox-com-terms-updated-20251215,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox.com terms updated,2025-12-15,https://dropbox.com/terms
6377dfadad46e466aebeeb8e6efa548b8fa638de060f96976ae048ace1ec775a,pro,2025-12-15,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251215,medium,Potential pricing/packaging change (auto-detected),intercom.com,intercom.com pricing/plan page changed,2025-12-15,https://intercom.com/pricing
a712069d8d6ba8c67606c3e7198fbc07f1482e8b1e406f36502642143d0f8368,business,2025-12-15,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251215,medium,High-impact legal/security change (auto-detected),intercom.com,intercom.com terms of service updated,2025-12-15,https://intercom.com/terms-of-service
ed42e6f0535490ffeb233a2d53957c0dbb27ed39093e0990848cc7e54f5f2458,pro,2025-12-15,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251215,medium,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,2025-12-15,https://notion.so/pricing
eab7abc0f5fe1d932e1d8c40edfa853d3f5423917e6861c5fb9bd63be27f5083,business,2025-12-04,airtable.com dpa updated,airtable-com-dpa-updated-20251204,high,High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated,2025-12-04,https://airtable.com/dpa
431a7cd7c09d05feb83ec829189bd59a19d2fc8b9bd2b7180622f7b718341873,pro,2025-12-15,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251215,medium,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,2025-12-15,https://monday.com/pricing
afa7ee3e652bab84e099880c10f0ea95c1db4bd735fb408156730fcdde2540c8,pro,2025-12-14,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251214,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox.com pricing/plan page changed,2025-12-14,https://dropbox.com/pricing
7762a54c06bed808be9ef773683253bfd399319ac5efcf244fa2858097146f79,business,2025-12-14,dropbox.com terms updated,dropbox-com-terms-updated-20251214,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox.com terms updated,2025-12-14,https://dropbox.com/terms
9c6b6b003b06afed1e57736cb88f6fc87204133a473ae63cf8c25b1351d22ca4,pro,2025-12-14,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251214,medium,Potential pricing/packaging change (auto-detected),intercom.com,intercom.com pricing/plan page changed,2025-12-14,https://intercom.com/pricing
f0f570b1f657314641403ececcbcb944c06577c45f9a405979abfb989c546d96,business,2025-12-14,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251214,medium,High-impact legal/security change (auto-detected),intercom.com,intercom.com terms of service updated,2025-12-14,https://intercom.com/terms-of-service
32e952f28c44ec744ad4a6591559803e97dbd1903f39246ac316ebf1a4391016,pro,2025-12-14,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251214,medium,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,2025-12-14,https://notion.so/pricing
0c1c50a1816ad5d203580a50610903265902f25febe49912b0833c74f3f2d840,pro,2025-12-14,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251214,medium,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,2025-12-14,https://monday.com/pricing
8bea2ca0568fd07418fab386e1b97c350491d25da208a077963d167e5f669d85,pro,2025-12-13,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251213,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox.com pricing/plan page changed,2025-12-13,https://dropbox.com/pricing
a92ecb808b3771321bbe51b2f4bbfc3a0928472a032e4fe1b407f18785be2b28,business,2025-12-13,dropbox.com terms updated,dropbox-com-terms-updated-20251213,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox.com terms updated,2025-12-13,https://dropbox.com/terms
63fcfe72e2236fd90220a196059c4aea3efb5d522f8fa84d701573a447c60eea,pro,2025-12-13,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251213,medium,Potential pricing/packaging change (auto-detected),intercom.com,intercom.com pricing/plan page changed,2025-12-13,https://intercom.com/pricing
17109310788c77c10d9eaad0bd58338b0ace478c59e4bdc4e97fe534c0d322c1,business,2025-12-13,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251213,medium,High-impact legal/security change (auto-detected),intercom.com,intercom.com terms of service updated,2025-12-13,https://intercom.com/terms-of-service
37bcceb8533c73d1681f9be841b4044aa31ea87e80fcd7532b9ff04a701ee36e,pro,2025-12-13,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251213,medium,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,2025-12-13,https://notion.so/pricing
2322c660b72c40d282b81f4f3821d2710b678eb8d94d91e6a130c7a9f78d3d45,pro,2025-12-13,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251213,medium,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,2025-12-13,https://monday.com/pricing
85ded5ec536e132e31d49fad9f8e623baeecfce5735244d021a0a5be5eebedeb,pro,2025-12-12,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251212,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox.com pricing/plan page changed,2025-12-12,https://dropbox.com/pricing
f6efddb4d6a5328087366642d9443f0c7db9f9019ca54f874eb89f5e3287fca6,business,2025-12-12,dropbox.com terms updated,dropbox-com-terms-updated-20251212,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox.com terms updated,2025-12-12,https://dropbox.com/terms
729a1aebe2318d7cc0695c463474eb0d2a26d2839fc908c22159962cf4ddb7ea,pro,2025-12-12,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251212,medium,Potential pricing/packaging change (auto-detected),intercom.com,intercom.com pricing/plan page changed,2025-12-12,https://intercom.com/pricing
03d8ff9896ed05e709cd3bd0b263fe71c107ad0d684d3599863073087e543b11,business,2025-12-12,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251212,medium,High-impact legal/security change (auto-detected),intercom.com,intercom.com terms of service updated,2025-12-12,https://intercom.com/terms-of-service
b0f362332eb3fd3dece55cc22cf00684151e5aa5fcffce38c7b74fc68940be0f,pro,2025-12-12,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251212,medium,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,2025-12-12,https://notion.so/pricing
8d1b8f1494b173c5f8f0a3b58f889cb7582b50698b1eb6c6b56fdd3d30e18e11,business,2025-12-16,zoom.us terms updated,zoom-us-terms-updated-20251216,medium,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,2025-12-16,https://zoom.us/terms
faf80f2fea5610881d84193961ac8c7aa2f0ec785171052a2f91d72bd9f49e2f,pro,2025-12-12,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251212,medium,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,2025-12-12,https://monday.com/pricing
ecdaf13b36be7e9baece8aa1c45799738a2411ea21c47d4bf0f3282500b49cb7,business,2025-12-15,zoom.us terms updated,zoom-us-terms-updated-20251215,medium,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,2025-12-15,https://zoom.us/terms
e082ff60d7fd415b3a07143d97949ad1e711ae51248330ea0963e59bd9b508f2,business,2025-12-14,zoom.us terms updated,zoom-us-terms-updated-20251214,medium,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,2025-12-14,https://zoom.us/terms
f4b47990d63ed7c2b2c5cdf430a3489717c12d7e8af1582c41e05ec0636b4903,business,2025-12-13,zoom.us terms updated,zoom-us-terms-updated-20251213,medium,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,2025-12-13,https://zoom.us/terms
f0b750bb5ceeb39bb80ba16ba44fe89a5dbd78308159216e918da1e4be124c2f,pro,2025-12-08,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251208,medium,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,2025-12-08,https://notion.so/pricing
f8945ffd8df0656eb6e0f9ddd7d9f78ef7b2465b539ee0a0421c55ca570482b5,business,2025-12-12,zoom.us terms updated,zoom-us-terms-updated-20251212,medium,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,2025-12-12,https://zoom.us/terms
fd2e7cf7ff2ae035091ca64063bac83485fd76d25e458410954d2036de2e372b,pro,2025-12-08,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251208,medium,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,2025-12-08,https://monday.com/pricing
7c3552ab9d793b176efa4bfbaf87cac0274938a2710dce06e0219329eba1fe58,pro,2025-12-07,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251207,medium,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,2025-12-07,https://notion.so/pricing
cbe80617a164e8865c4c405839eba264c0bb04fedc82a1719263ceb9ebd3e282,pro,2025-12-07,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251207,medium,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,2025-12-07,https://monday.com/pricing
f782e680066b51cb7306cc1c53217e4735aa15590e38f12cca031a300a453a37,pro,2025-12-06,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251206,medium,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,2025-12-06,https://monday.com/pricing
55f8aec6020fd04be82f313bc834f7bb53ac59013cbc84ab644927df56b068fa,pro,2025-12-05,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251205,medium,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,2025-12-05,https://notion.so/pricing
3e57ecf6bd32a30c79f1a794663d35603bdce9610ebd5dff02991334482d0e1c,pro,2025-12-05,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251205,medium,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,2025-12-05,https://monday.com/pricing
e41f86e059f185a25b78a458e8cb90f226f194cabc8e47f5b2a665d9252ca202,pro,2025-12-04,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251204,medium,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,2025-12-04,https://notion.so/pricing
ff36abeffad97e06ddfe176812cfbdedf8d2bacb6880d5851dfa6c836cc54b61,business,2025-12-08,zoom.us terms updated,zoom-us-terms-updated-20251208,medium,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,2025-12-08,https://zoom.us/terms
eb0ac74ccdcc00e1edb70b4b0755501ee9eebcd2815ea354921e3e1aa5bbd0b4,pro,2025-12-04,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251204,medium,Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,2025-12-04,https://monday.com/pricing
b9723122db1def29439d878a1526728dd538abc40456412ef6a44ab579f87e27,pro,2025-12-03,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251203,medium,Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,2025-12-03,https://notion.so/pricing
80ce42250d6b9179f0cd4b185b4d2a00590a9b5b66078ff0f2c283f2a1fffcb3,business,2025-12-07,zoom.us terms updated,zoom-us-terms-updated-20251207,medium,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,2025-12-07,https://zoom.us/terms
a4d9269083de815963b8c19299ec187206653c463f7d9d84713a19ac34a5aaf8,business,2025-12-06,zoom.us terms updated,zoom-us-terms-updated-20251206,medium,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,2025-12-06,https://zoom.us/terms
34b8d1d126eec45fe62472e866d2651eaae72060b88a5eef19d21e32b255c4df,business,2025-12-05,zoom.us terms updated,zoom-us-terms-updated-20251205,medium,High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,2025-12-05,https://zoom.us/terms
