impact,id,title,change,captured_at,severity,vendor,date,fingerprint,url,tier
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260423,zoom.us terms updated,zoom.us terms updated,2026-04-23,medium,zoom.us,2026-04-23,6c7cb89d2d8f4d591802e6fa140f9beae70552af3bdfe5eb12c2b45d32989bc8,https://zoom.us/terms,business
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260420,airtable.com dpa updated,airtable.com dpa updated,2026-04-20,high,airtable.com,2026-04-20,f853aef1fe5c88c58ce42a3b62edceca44f621c298d27aebe06cd86aebcf3d82,https://airtable.com/dpa,business
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260422,zoom.us terms updated,zoom.us terms updated,2026-04-22,medium,zoom.us,2026-04-22,5ff8027bcd14e749aa50a68bfff00d947ebc96d2e015e7c477eb7e2781798fe2,https://zoom.us/terms,business
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260419,airtable.com dpa updated,airtable.com dpa updated,2026-04-19,high,airtable.com,2026-04-19,ad3ab1675b67e03c2db16b4950b3010d3854dae19e5e9d6962f63820fd9d2b65,https://airtable.com/dpa,business
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260421,zoom.us terms updated,zoom.us terms updated,2026-04-21,medium,zoom.us,2026-04-21,f4142c5832cd754eb15bd548526ca61a64e6f98f7d4a1d075c490af059b9e22b,https://zoom.us/terms,business
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260418,airtable.com dpa updated,airtable.com dpa updated,2026-04-18,high,airtable.com,2026-04-18,2cb5c26fe97637cb13fe56ae18773e29db0979a1e34909dc5068e830fc62cd28,https://airtable.com/dpa,business
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260420,zoom.us terms updated,zoom.us terms updated,2026-04-20,medium,zoom.us,2026-04-20,b9ae7fd620a0a9b95613c87dfbed607a51ade477f13280cb8021184600fe07c0,https://zoom.us/terms,business
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260417,airtable.com dpa updated,airtable.com dpa updated,2026-04-17,high,airtable.com,2026-04-17,01f156bfa41738ed15a917b67c77247c0d9aa9058e807fd3ae6e84eb360de5f6,https://airtable.com/dpa,business
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260419,zoom.us terms updated,zoom.us terms updated,2026-04-19,medium,zoom.us,2026-04-19,0a07135d4581dde8999d07af54896d364a55dd813d42cf11f4261fb17e79101a,https://zoom.us/terms,business
Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260423,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-04-23,medium,stripe.com,2026-04-23,a46701d903340de87fa7a9d85c8dfc1a88f2a8730d9375bde4c7a79a093bc0c0,https://stripe.com/pricing,pro
High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260423,stripe.com terms updated,stripe.com terms updated,2026-04-23,medium,stripe.com,2026-04-23,ce9054a42d7d16369bb8bca829b340638306c903ed72ef3846462c0ed5d57ef2,https://stripe.com/terms,business
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260416,airtable.com dpa updated,airtable.com dpa updated,2026-04-16,high,airtable.com,2026-04-16,4e8a01a62b09dcdbd2fbd6cd7f44b687f7f27a3fc7633f7df4c2fc96b92cb880,https://airtable.com/dpa,business
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260418,zoom.us terms updated,zoom.us terms updated,2026-04-18,medium,zoom.us,2026-04-18,887aa5a82c553c191d04ba128383e4701ed8fd341165ff227d790609997902d0,https://zoom.us/terms,business
Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260422,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-04-22,medium,stripe.com,2026-04-22,574d290f0be77e75ff76267790b486eb9db54b8ad2c35df21e4d1f25db777158,https://stripe.com/pricing,pro
High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260422,stripe.com terms updated,stripe.com terms updated,2026-04-22,medium,stripe.com,2026-04-22,463cc83c8842e5a5780f0e7e989e7457eb7a6c92829008492155a0ccf8157f70,https://stripe.com/terms,business
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260415,airtable.com dpa updated,airtable.com dpa updated,2026-04-15,high,airtable.com,2026-04-15,e906a6dd5521840ba306e57809333d97512d83c3bf5c6cdab2c202b36703539c,https://airtable.com/dpa,business
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260417,zoom.us terms updated,zoom.us terms updated,2026-04-17,medium,zoom.us,2026-04-17,9be15bdeb651dc746344799c75e47afe9937f0cdee30766931f3fbebc4ffcaa9,https://zoom.us/terms,business
Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260421,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-04-21,medium,stripe.com,2026-04-21,54801df998ed46f05fef2e9b1c8d89357755df768d131b51a9d10bf6f6df260d,https://stripe.com/pricing,pro
High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260421,stripe.com terms updated,stripe.com terms updated,2026-04-21,medium,stripe.com,2026-04-21,fc86f7c8ec3f857718d446dd30f695f08fada66234fe9c79e0fbe23b063a4767,https://stripe.com/terms,business
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260414,airtable.com dpa updated,airtable.com dpa updated,2026-04-14,high,airtable.com,2026-04-14,68903748d0ed421131041c658a7a4a2cb1b33ce55ff9e60affdd79681a554ceb,https://airtable.com/dpa,business
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260416,zoom.us terms updated,zoom.us terms updated,2026-04-16,medium,zoom.us,2026-04-16,e8e3883513cfdeeb37762c0b53704f6585d1e208c5e40c5076fe909361983861,https://zoom.us/terms,business
Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260420,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-04-20,medium,stripe.com,2026-04-20,b40f37759d33ffc693c51c06bf38b2764b97758debff84efe82dc080dfbc06bd,https://stripe.com/pricing,pro
High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260420,stripe.com terms updated,stripe.com terms updated,2026-04-20,medium,stripe.com,2026-04-20,be4d0d6a348517209d2a1ebc84f4d2ad20282347f65a3beddf29bc0f65faae48,https://stripe.com/terms,business
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260415,zoom.us terms updated,zoom.us terms updated,2026-04-15,medium,zoom.us,2026-04-15,a39d548894ceb9bf5b8472d99f049f691c4930d47ffd69ec65918cb21c60082f,https://zoom.us/terms,business
Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260423,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-04-23,medium,dropbox.com,2026-04-23,32d86bb9104a72d62e045361c309514c0cd61d333a100a507908150d7f48c715,https://dropbox.com/pricing,pro
High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260423,dropbox.com terms updated,dropbox.com terms updated,2026-04-23,medium,dropbox.com,2026-04-23,a84cb2c002acb9dd7d8425b4a32832f7e092a8a4d58808012b529b566a03a3f0,https://dropbox.com/terms,business
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260423,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-23,medium,notion.so,2026-04-23,d76c369e11566b21d6f48c0218828b20b52f760396164a9b5dbfbf0c661bcc37,https://notion.so/pricing,pro
Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260419,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-04-19,medium,stripe.com,2026-04-19,c1fba2bd32083bcabbe426b5e5c4dde0ae17054a59329f839f4158c7274f4d41,https://stripe.com/pricing,pro
High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260419,stripe.com terms updated,stripe.com terms updated,2026-04-19,medium,stripe.com,2026-04-19,685eeb45fdb13a77439afcbb55fcd13ce963776b04889a765ade7c14e198dcdb,https://stripe.com/terms,business
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260423,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-23,medium,monday.com,2026-04-23,b5fcc3f4338d84ca6ba4b7723743fa507a1277825a79f83dc45c4bdaed59e213,https://monday.com/pricing,pro
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260414,zoom.us terms updated,zoom.us terms updated,2026-04-14,medium,zoom.us,2026-04-14,2ed27223c52bd996c2670e7d8f701e3d57650f22b7bfec314cbb52aa4b068c57,https://zoom.us/terms,business
Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260422,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-04-22,medium,dropbox.com,2026-04-22,e616fb21ac470596aeee2a4c0782217f811573fcdec7ab70838bd6da021220f8,https://dropbox.com/pricing,pro
High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260422,dropbox.com terms updated,dropbox.com terms updated,2026-04-22,medium,dropbox.com,2026-04-22,6242dafe7f1aa9fed4fff47909d1ca44a3eac6623685762140e5a7804128c290,https://dropbox.com/terms,business
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260422,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-22,medium,notion.so,2026-04-22,8f0e10c87bb790673563192b35ca100f188f0844d4ead6508af4aea2ecdc39c1,https://notion.so/pricing,pro
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260422,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-22,medium,monday.com,2026-04-22,bca281b303159cc57938e8d5cc11b4a1d1672dcbd9e69461cc2e8bfdc54f1bb6,https://monday.com/pricing,pro
Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260421,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-04-21,medium,dropbox.com,2026-04-21,2f2b2a38d4f8dcbf2ce5017d71101c03af7d50b53ea12892f79cded0f3147c75,https://dropbox.com/pricing,pro
High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260421,dropbox.com terms updated,dropbox.com terms updated,2026-04-21,medium,dropbox.com,2026-04-21,f81dcec939cf53bdda31dd89bc741408d73cd30591445b3648b42176a76cd682,https://dropbox.com/terms,business
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260421,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-21,medium,notion.so,2026-04-21,c075a6a3d20c30a15213426a47b9d9b0b3ff393ed8e71ba6e9f37d2d8bffd961,https://notion.so/pricing,pro
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260421,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-21,medium,monday.com,2026-04-21,101c7d18d1d48e2c2d8184dfdd75e3bd39c5eecbc02a9e2bc82a1cbab3b10a72,https://monday.com/pricing,pro
Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260420,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-04-20,medium,dropbox.com,2026-04-20,d128cc67798db4ad6d34ea4d3959f9d3f134636d6b51bed7f94d2d07f7f7bd69,https://dropbox.com/pricing,pro
High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260420,dropbox.com terms updated,dropbox.com terms updated,2026-04-20,medium,dropbox.com,2026-04-20,eafd0aceadd94306423c5d5f359b38ba90bd94080ca65042e47b0cb3c44ed3db,https://dropbox.com/terms,business
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260420,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-20,medium,notion.so,2026-04-20,cf6b1b05efbd9ee7f0fb957adf72254d794d23ec05de679190acad91c0086d02,https://notion.so/pricing,pro
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260420,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-20,medium,monday.com,2026-04-20,13a30dcff87e8187a33fb00ef8c6a9cef46ac24c712f148cae67825de699ece7,https://monday.com/pricing,pro
Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260419,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-04-19,medium,dropbox.com,2026-04-19,48547a04f25b523c99605782daadc756c8d531f2e117d5678b2afbf3078cf372,https://dropbox.com/pricing,pro
High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260419,dropbox.com terms updated,dropbox.com terms updated,2026-04-19,medium,dropbox.com,2026-04-19,0d79e01c2da3a1d608efed6dcd3d373edec93b441c42f30578e12f1bdade5276,https://dropbox.com/terms,business
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260419,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-19,medium,notion.so,2026-04-19,6f3b861a2def1547b18b94cdcbf3d882fd0deeab9ad84b61690a89d0c50e1961,https://notion.so/pricing,pro
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260419,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-19,medium,monday.com,2026-04-19,a8348ca1153d1160e89f9288c458252f096e7274e43c31e53e88a67469912c8c,https://monday.com/pricing,pro
Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260418,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,2026-04-18,medium,intercom.com,2026-04-18,a5fbf0612d57309f29fa7dc5bddee5490df6e26cc89f7e9ee9b6a5d48aae9a32,https://intercom.com/pricing,pro
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260418,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-18,medium,notion.so,2026-04-18,92c817ed522dc304d41e9125441791184f53a8aea53142a3b145a6ac2d6e03bb,https://notion.so/pricing,pro
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260418,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-18,medium,monday.com,2026-04-18,bde7c3f68b15611d5486523198d5127ee23efbd2cef50b281898c89338615bed,https://monday.com/pricing,pro
Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260417,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,2026-04-17,medium,intercom.com,2026-04-17,af0f446ee2cbd9714e114ae24a07f68cbae52d19717365712f601a278d1ded4a,https://intercom.com/pricing,pro
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260417,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-17,medium,notion.so,2026-04-17,c1c655cd194d022a337e83e7abe3cff34ce31385aff217e3aa317a179bbde64f,https://notion.so/pricing,pro
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260417,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-17,medium,monday.com,2026-04-17,d0c1d8792ca6a480db23e28045fdbe69db4ae10364218b28db4c28a58050d84f,https://monday.com/pricing,pro
Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260416,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,2026-04-16,medium,intercom.com,2026-04-16,2c038a53961ed4fd967b1c1ffd567df417eb56181733d33018bac325fa82338b,https://intercom.com/pricing,pro
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260416,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-16,medium,notion.so,2026-04-16,423acb0ebb37838159dfe0a61d404b9b3faca2aef6246ba5744390d9b177c921,https://notion.so/pricing,pro
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260416,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-16,medium,monday.com,2026-04-16,3201f4c8461fb3a0abab587ac87fe962d8e5df7ae9267da88b12488652d05b65,https://monday.com/pricing,pro
Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260415,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,2026-04-15,medium,intercom.com,2026-04-15,6fccd469a38d9d054c011d463406278a8be56b89be085230007f8aac2c2f18ba,https://intercom.com/pricing,pro
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260415,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-15,medium,notion.so,2026-04-15,8193a7f827d5073126d46a6e9870af86e2935067ba6291917635bed4ad3451bc,https://notion.so/pricing,pro
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260415,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-15,medium,monday.com,2026-04-15,82a538281c5eec08a0bbbc7b72ca0442e9f7bd02faa0fc8ba57ca1a570495897,https://monday.com/pricing,pro
Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260414,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,2026-04-14,medium,intercom.com,2026-04-14,25dc2344f445b987e4d9caa1c9af00a7b16fad2d216cb76ea178548112985a94,https://intercom.com/pricing,pro
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260414,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-14,medium,notion.so,2026-04-14,0fdd9d9892932badba425e36614c721fa159ba3b18a0e98a520e97642c882535,https://notion.so/pricing,pro
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260414,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-14,medium,monday.com,2026-04-14,e2d2ec483cd480d9f3a59104d92acff1c98ce8c197ca81fb87b6c02ade4e6c84,https://monday.com/pricing,pro
Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260413,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,2026-04-13,medium,intercom.com,2026-04-13,9a782996206c09c76ab4d8e8613ae1110a6c604255874d2fd8457d617f37c69a,https://intercom.com/pricing,pro
Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260412,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,2026-04-12,medium,intercom.com,2026-04-12,e8a15bb3168d1553c68f29f50933d2a18b1a2e3a44a81c125ffe4be1d930821f,https://intercom.com/pricing,pro
Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260411,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,2026-04-11,medium,intercom.com,2026-04-11,ddbb603370030d5f7edddd11c48a364a8ee0e19ec837afcf7292b57fd567f773,https://intercom.com/pricing,pro
Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260410,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,2026-04-10,medium,intercom.com,2026-04-10,fb127546a2cdf3c4cd6141bad8f19dbce98e14004e6b7134a727dde0d3c1a2dd,https://intercom.com/pricing,pro
Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260409,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,2026-04-09,medium,intercom.com,2026-04-09,28813ba285dd58a8a5cbe4b62ac5a2ad70d00b6ce8c16249fec0c33b5a2a46df,https://intercom.com/pricing,pro
