tier,change,impact,id,url,date,fingerprint,vendor,severity,title,captured_at
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260304,https://stripe.com/pricing,2026-03-04,2b2103029ca62b50e1fcc6cbb0460a6bbd84ab024ca02d5b330ebf62898f7398,stripe.com,medium,stripe.com pricing/plan page changed,2026-03-04
business,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260304,https://stripe.com/terms,2026-03-04,de65fbb27be5a83225143007f7a67faf17141fe8afedd2b402c94de93a5b234a,stripe.com,medium,stripe.com terms updated,2026-03-04
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260308,https://monday.com/pricing,2026-03-08,5659361489c5e9ac86f15c8f441f9f2889fb23607d09d713fcee530247a11167,monday.com,medium,monday.com pricing/plan page changed,2026-03-08
pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260307,https://dropbox.com/pricing,2026-03-07,6b25ccaf5e7d20e4e4cb724a7171eea571b4ca4f101a0cec77ff52a89d3b8137,dropbox.com,medium,dropbox.com pricing/plan page changed,2026-03-07
business,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260307,https://dropbox.com/terms,2026-03-07,472550c0f9cba7483f398903e037a8a5ab5bafd39c6a99af7b74df9510953a06,dropbox.com,medium,dropbox.com terms updated,2026-03-07
pro,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260307,https://intercom.com/pricing,2026-03-07,4644e6d27e2a145de3454fb1480601dbc919c4cd2df55229c6be575b72cc55e5,intercom.com,medium,intercom.com pricing/plan page changed,2026-03-07
business,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260307,https://intercom.com/terms-of-service,2026-03-07,8b7e208be8cb2261ce542c16e5e7f4a0e037187b190355ecc3991dbdf105b986,intercom.com,medium,intercom.com terms of service updated,2026-03-07
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260307,https://notion.so/pricing,2026-03-07,0fc724bf706fc567935b1b2209f44a2b094ac56e7d311e1579d2bdceecf5e46d,notion.so,medium,notion.so pricing/plan page changed,2026-03-07
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260307,https://monday.com/pricing,2026-03-07,e010b930e9268f81865b39e0f4da62e36254dd86ec70deeea1e085241277e696,monday.com,medium,monday.com pricing/plan page changed,2026-03-07
pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260306,https://dropbox.com/pricing,2026-03-06,b94f8f82d34c11739d6dcba91821537b26d599a350514aa7e30efa64e16a906c,dropbox.com,medium,dropbox.com pricing/plan page changed,2026-03-06
business,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260306,https://dropbox.com/terms,2026-03-06,8f3992367fe98905868ae252a4a52cd70a5480026061ff250abe49d2e4af3127,dropbox.com,medium,dropbox.com terms updated,2026-03-06
pro,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260306,https://intercom.com/pricing,2026-03-06,7009874772cefa0f47a86feede47763278f97db1f0dcb6e01858d26e434e0880,intercom.com,medium,intercom.com pricing/plan page changed,2026-03-06
business,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260306,https://intercom.com/terms-of-service,2026-03-06,87c15a40634d567b8ec3cf15497c3293d45ca5992f7383dda25372c7b0a2ed43,intercom.com,medium,intercom.com terms of service updated,2026-03-06
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260306,https://notion.so/pricing,2026-03-06,367c81f639ff0e72d352c27dd02a6c7e751d046a8fe44a5e5d3350bb060395b5,notion.so,medium,notion.so pricing/plan page changed,2026-03-06
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260306,https://monday.com/pricing,2026-03-06,d7a97b643d07995b04a0851da84ce7fb8462f5d50a417116099255c5334bb84e,monday.com,medium,monday.com pricing/plan page changed,2026-03-06
pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260305,https://dropbox.com/pricing,2026-03-05,b7a56d2b4fee9441c5eb955891535e47877f1b73bc0bce62216fa03dd80ef077,dropbox.com,medium,dropbox.com pricing/plan page changed,2026-03-05
business,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260305,https://dropbox.com/terms,2026-03-05,c58645b5736b2c9fcd1cdeb0e6bcf1749a6d647ba627fc20fc74fea23cd67990,dropbox.com,medium,dropbox.com terms updated,2026-03-05
pro,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260305,https://intercom.com/pricing,2026-03-05,437b718a2bb8bc90368f6c33e2ffc174f8a1ebc0279bdb677f1eb0c71c489e00,intercom.com,medium,intercom.com pricing/plan page changed,2026-03-05
business,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260305,https://intercom.com/terms-of-service,2026-03-05,12a7d2ab8e6b3b3dbc04c75d254e5dcc64dc6e01377933e84b2047a9c458b102,intercom.com,medium,intercom.com terms of service updated,2026-03-05
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260305,https://notion.so/pricing,2026-03-05,7003155ce1b32ca221febf3349be2b3ddde49c4162e5c4d6b936a226bc74d3ed,notion.so,medium,notion.so pricing/plan page changed,2026-03-05
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260305,https://monday.com/pricing,2026-03-05,bcebf8f33c66583616da3174d1688fe04d24fcf15907d64b7d10bbaba13e1f1e,monday.com,medium,monday.com pricing/plan page changed,2026-03-05
pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260304,https://dropbox.com/pricing,2026-03-04,903a62d30b7981b3a51c598289149a0e7522d06e167af24c56346ceee028bd29,dropbox.com,medium,dropbox.com pricing/plan page changed,2026-03-04
business,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260304,https://dropbox.com/terms,2026-03-04,ddbd00f9baf601463055eeea1851a88399d409d78daea4aea626ceda63126b10,dropbox.com,medium,dropbox.com terms updated,2026-03-04
pro,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260304,https://intercom.com/pricing,2026-03-04,8e797b3a6a224fad7dcf28e19dba39d11a2ccbaee0ffc0a30cdd91fcd9916788,intercom.com,medium,intercom.com pricing/plan page changed,2026-03-04
business,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260304,https://intercom.com/terms-of-service,2026-03-04,1efb17809f1d121c04940d6a8b3dde99ad56997486d54c729aca3c7c62ccd9d1,intercom.com,medium,intercom.com terms of service updated,2026-03-04
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260304,https://notion.so/pricing,2026-03-04,aa3091020726fb1963ec7559d266614bc58456c334b20fa524326506cee60cb8,notion.so,medium,notion.so pricing/plan page changed,2026-03-04
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260308,https://zoom.us/terms,2026-03-08,caab4c470f50566a5cb462f4c65cc31cf1bb5a9e077a4cc69eb40a3fb02bf31a,zoom.us,medium,zoom.us terms updated,2026-03-08
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260304,https://monday.com/pricing,2026-03-04,1831de149b63913cb2c86fce1b8048eeb608b5db2348db4fc7ea4a4659593aa4,monday.com,medium,monday.com pricing/plan page changed,2026-03-04
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260303,https://notion.so/pricing,2026-03-03,45984a5e6a3d036fca15324fab7351cdba53a705a45b179fa415780d9157dfb3,notion.so,medium,notion.so pricing/plan page changed,2026-03-03
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260307,https://zoom.us/terms,2026-03-07,9ca76944d0fc4478ababfea00e3f7ccc4e28cac9f350427c729c91f030d8ed53,zoom.us,medium,zoom.us terms updated,2026-03-07
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260303,https://monday.com/pricing,2026-03-03,665ce4caf248b9184d1f1beb45c55cb44ac55089725aac4d685e6d389b3187ff,monday.com,medium,monday.com pricing/plan page changed,2026-03-03
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260302,https://notion.so/pricing,2026-03-02,a677b1a131b7ea37722e9f2cb3c5939cd677bbb052f9f026dc151da65087bdc9,notion.so,medium,notion.so pricing/plan page changed,2026-03-02
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260306,https://zoom.us/terms,2026-03-06,ada2a4f58633a0c21ea338c39702e277a0380ec1d76a09dff96e29f8188ebd0e,zoom.us,medium,zoom.us terms updated,2026-03-06
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260302,https://monday.com/pricing,2026-03-02,2aece053575aa791f06e3af063e010b8445ba71deb35889d889262279f349f11,monday.com,medium,monday.com pricing/plan page changed,2026-03-02
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260301,https://notion.so/pricing,2026-03-01,5df136bac13464196a64fce7d5c5c490284e30883a7f882c8cfa7e574dc12cc3,notion.so,medium,notion.so pricing/plan page changed,2026-03-01
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260305,https://zoom.us/terms,2026-03-05,f060630c651ae77094c4117caaeda8f2cfde01615eadc07051566fdd73c9fe1d,zoom.us,medium,zoom.us terms updated,2026-03-05
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260301,https://monday.com/pricing,2026-03-01,458148fc71bf73507b3c4e35fb2a9d1bd0853708ed2e067d667c8f2af650e6a9,monday.com,medium,monday.com pricing/plan page changed,2026-03-01
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260228,https://notion.so/pricing,2026-02-28,e96a49fcf810e2c3e933723e794190418fdb59f748407dde894ea008cb9d05f3,notion.so,medium,notion.so pricing/plan page changed,2026-02-28
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260304,https://zoom.us/terms,2026-03-04,3d5f2098f67982ca39a8b8a03edff83d0819e68d257eb29fc281ce43b38599ee,zoom.us,medium,zoom.us terms updated,2026-03-04
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260228,https://monday.com/pricing,2026-02-28,72d049a764633a59ceba993c9e95dfd803a579725340739db15f4f1194e0431d,monday.com,medium,monday.com pricing/plan page changed,2026-02-28
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260227,https://notion.so/pricing,2026-02-27,b587a292eed624fed9c8dbe9fb0605697f914469b7a897f11da9d8aaeecc9a43,notion.so,medium,notion.so pricing/plan page changed,2026-02-27
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260303,https://zoom.us/terms,2026-03-03,3456e2c5061366d321c4bab06f84965b1270ecd433dae46200cf91b46971a8d2,zoom.us,medium,zoom.us terms updated,2026-03-03
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260227,https://monday.com/pricing,2026-02-27,1917d94feb146cbbc3e5be369dc70f30a3e3968e412427284bcfcf5dd6fe043c,monday.com,medium,monday.com pricing/plan page changed,2026-02-27
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260302,https://zoom.us/terms,2026-03-02,95aa9ec73c598aaebb775c554ae48fb4340859cb63fcb206f7a9c179161f5e29,zoom.us,medium,zoom.us terms updated,2026-03-02
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260301,https://zoom.us/terms,2026-03-01,19b6e885c747073656513a5690403de30187cdf05a9e97f709550b3c155e1525,zoom.us,medium,zoom.us terms updated,2026-03-01
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260228,https://zoom.us/terms,2026-02-28,a382390f0268cb1dc11a8e9b8f908292cfaf7576249682f61ea6d04d5a48316b,zoom.us,medium,zoom.us terms updated,2026-02-28
business,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260227,https://zoom.us/terms,2026-02-27,31c04ededc9ad6bc14fe6c7f27603c0a3e80d6a225eef9ea872ede9e287e7344,zoom.us,medium,zoom.us terms updated,2026-02-27
