change,fingerprint,id,date,vendor,captured_at,severity,tier,title,url,impact
gitlab.com dpa updated,5b2ce866e3debe2d6f12c5a8616f40befc5afc7e6ff5a8a933bb6cb77363654a,gitlab-com-dpa-updated-20260504,2026-05-04,gitlab.com,2026-05-04,high,business,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
sentry.io dpa updated,da4001a55d27b7bd20338d13fe994d5873be95e85a2712cca550fcbc831b38eb,sentry-io-dpa-updated-20260504,2026-05-04,sentry.io,2026-05-04,high,business,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
github.com dpa updated,ea182cdff2758174cc5b654fefa3d6c2e51a91098d443244d540f88339ba3218,github-com-dpa-updated-20260504,2026-05-04,github.com,2026-05-04,high,business,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,109818ecb1ee100f08a8e7efe11c7c92469956dcfc782b35a9b81550b63dca39,gitlab-com-dpa-updated-20260503,2026-05-03,gitlab.com,2026-05-03,high,business,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
sentry.io dpa updated,fda9c8b43250a21efbadc3cb72d31770ff611743a2199a543550e0d949511f36,sentry-io-dpa-updated-20260503,2026-05-03,sentry.io,2026-05-03,high,business,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
github.com dpa updated,37dc04a3903fbe533d56d785c77bd39cbf00af2c668b5dda5df3d81c83415238,github-com-dpa-updated-20260503,2026-05-03,github.com,2026-05-03,high,business,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,0f40b2a26d2d6120c9c0621eb51c7037431671060e0c7fe2dcccffc225fb1b14,gitlab-com-dpa-updated-20260502,2026-05-02,gitlab.com,2026-05-02,high,business,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
sentry.io dpa updated,25c24530c38354f62c1644d0e6943375446245c5a117ca11311d36b3da718115,sentry-io-dpa-updated-20260502,2026-05-02,sentry.io,2026-05-02,high,business,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
github.com dpa updated,cb18e61a5272733d31f581f14172c72950d9fc6f77d3bccaa68746f884195cbf,github-com-dpa-updated-20260502,2026-05-02,github.com,2026-05-02,high,business,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,df99b61ba43e85c9a9b69600cc981f582a40e99e443d8141452c19ff70b35587,gitlab-com-dpa-updated-20260501,2026-05-01,gitlab.com,2026-05-01,high,business,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
sentry.io dpa updated,125d8611025f75305ac2faa0b568ad2a53181c3a4fbe59671a1bef8ef190f4c4,sentry-io-dpa-updated-20260501,2026-05-01,sentry.io,2026-05-01,high,business,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
github.com dpa updated,48c951418fc05593bd9e6edf822151eb98081972ee66f9c9af97e07e5e5697df,github-com-dpa-updated-20260501,2026-05-01,github.com,2026-05-01,high,business,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,ef1ddcd85c98d113b105e93193c77dc0ff49b733972e5f9d5a3001845150b78d,gitlab-com-dpa-updated-20260430,2026-04-30,gitlab.com,2026-04-30,high,business,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected)
sentry.io dpa updated,a467279e80674d7a37e1baec5e6a0e17fb271f028446d37b1afda82e85f18bb9,sentry-io-dpa-updated-20260430,2026-04-30,sentry.io,2026-04-30,high,business,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected)
github.com dpa updated,09e7ad2bcf772c119af7e7a3e4a19063430eab53213a3009a79a68145340b1b0,github-com-dpa-updated-20260430,2026-04-30,github.com,2026-04-30,high,business,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected)
airtable.com dpa updated,37f14b26cf882b23a3d09aad96641d6e6ededfdb0d4dd823cdd60d22bb9a8a1f,airtable-com-dpa-updated-20260509,2026-05-09,airtable.com,2026-05-09,high,business,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
airtable.com dpa updated,211d1709db61c77b34f77c226647d308f3265cb1e8eda2553a828fac43747449,airtable-com-dpa-updated-20260508,2026-05-08,airtable.com,2026-05-08,high,business,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
airtable.com dpa updated,c0f5fe4bcceaef5b72866b6631ff01275adedead5a377a6f1610ca17be1531c6,airtable-com-dpa-updated-20260507,2026-05-07,airtable.com,2026-05-07,high,business,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
zoom.us terms updated,6682f8f1bfe1eb4ce08f633b32e5d68f6bfd31e01fe11cf6eafbddd349a50bfe,zoom-us-terms-updated-20260509,2026-05-09,zoom.us,2026-05-09,medium,business,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected)
airtable.com dpa updated,20d7e75d5704a15f9147824895357b6b3581d0c2c34ae0cb989abfa58cf889ad,airtable-com-dpa-updated-20260506,2026-05-06,airtable.com,2026-05-06,high,business,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
zoom.us terms updated,782187f3cdf132501f1246a87cdcdb32d3621e21aefb78ce4c18f55ac61de53a,zoom-us-terms-updated-20260508,2026-05-08,zoom.us,2026-05-08,medium,business,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected)
airtable.com dpa updated,4bf5b5e6aedfd6f0548622a746a21735bdb96b099756e77c2a9d57134c7d0adc,airtable-com-dpa-updated-20260505,2026-05-05,airtable.com,2026-05-05,high,business,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
zoom.us terms updated,9cbbaaae910c453814bac16ff53745a11de78cc9ffb5bca649bc25188df0e9c6,zoom-us-terms-updated-20260507,2026-05-07,zoom.us,2026-05-07,medium,business,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected)
airtable.com dpa updated,ef58b420b749c6ad12a0e30a3c16ebda2ca3e37109f5dc3353aee333282f7f5f,airtable-com-dpa-updated-20260504,2026-05-04,airtable.com,2026-05-04,high,business,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
zoom.us terms updated,a5f226c6fe1ee57313c57011a8ac1dba75cb01a343015387a298ae736a8f458b,zoom-us-terms-updated-20260506,2026-05-06,zoom.us,2026-05-06,medium,business,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected)
airtable.com dpa updated,f21706894ffdb66f473b1de863d8cce102aa57c84b66e5a844289dffa43c818b,airtable-com-dpa-updated-20260503,2026-05-03,airtable.com,2026-05-03,high,business,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
zoom.us terms updated,1d2ef4a6c8a3040bddf21811d18637e1be1f6a10e12787e40a876a5ccbba6b56,zoom-us-terms-updated-20260505,2026-05-05,zoom.us,2026-05-05,medium,business,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,77d1bc1b3f06bb822c771b96da7821379b8dc8619eafa18861f82b07f3e7f587,stripe-com-pricing-plan-page-changed-20260509,2026-05-09,stripe.com,2026-05-09,medium,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,8e7ed467d612d1cd397adfe1ce5495d4a23798891e0c19ff6c2ed1eff7eded18,stripe-com-terms-updated-20260509,2026-05-09,stripe.com,2026-05-09,medium,business,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected)
airtable.com dpa updated,0810f840989d0136336d4621089ad24be1a225612222bd0fc0c233c775af323f,airtable-com-dpa-updated-20260502,2026-05-02,airtable.com,2026-05-02,high,business,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
zoom.us terms updated,bcf1112eca9ab5f3c1ce47dce3a27c02b513e5d49b63fb35f7f661b3ccc97028,zoom-us-terms-updated-20260504,2026-05-04,zoom.us,2026-05-04,medium,business,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,74669b076a45c63796b82dc84da35d4d9234683c3d7b31d984faf27af06400d0,stripe-com-pricing-plan-page-changed-20260508,2026-05-08,stripe.com,2026-05-08,medium,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,96293263c948cb95b83d18dcd1f32539d308ea58c502be7c5a9913f9216dcf3b,stripe-com-terms-updated-20260508,2026-05-08,stripe.com,2026-05-08,medium,business,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected)
airtable.com dpa updated,abcde515419482ddd5e494ee83d41ad65f87efa5b062a0599e74a8340c8fc515,airtable-com-dpa-updated-20260501,2026-05-01,airtable.com,2026-05-01,high,business,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
zoom.us terms updated,aee79bf2f9cb9108993783fda09b7b507b4b106cc527f506979e10ecc3d91155,zoom-us-terms-updated-20260503,2026-05-03,zoom.us,2026-05-03,medium,business,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,68743f5d4b43bf1662988093b3828cc23eda639ede278abfd0009acd71dcc492,stripe-com-pricing-plan-page-changed-20260507,2026-05-07,stripe.com,2026-05-07,medium,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,98e4b1f0e8cad4f95ac2437f6af0d58baae75666931facbaee56f54c6bf6a334,stripe-com-terms-updated-20260507,2026-05-07,stripe.com,2026-05-07,medium,business,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected)
airtable.com dpa updated,2c3e6dfecad7dbdb28a744c40b6cdeabcd3a5cc2ded2152d961eb8292e494ee0,airtable-com-dpa-updated-20260430,2026-04-30,airtable.com,2026-04-30,high,business,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected)
zoom.us terms updated,df0ad65d6335aa01f03aac981565b5554370ebf13563a56e45cd62dcf477ed59,zoom-us-terms-updated-20260502,2026-05-02,zoom.us,2026-05-02,medium,business,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,6289f0d13bc36fbc340263fb3f4a71842edd8678a96cf8379692f08fdaec23cf,stripe-com-pricing-plan-page-changed-20260506,2026-05-06,stripe.com,2026-05-06,medium,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,c5130c509fd3f5f647b4613fc4f6bba1acf3608ab4a77eb224540fa488c5f6e2,stripe-com-terms-updated-20260506,2026-05-06,stripe.com,2026-05-06,medium,business,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected)
zoom.us terms updated,84a860c5e98728503a69a408383289e8498b9ce3ea85ed29da4e9e447067ea99,zoom-us-terms-updated-20260501,2026-05-01,zoom.us,2026-05-01,medium,business,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected)
dropbox.com pricing/plan page changed,01161d5c07c511706dcdbed09d7968b4398aa7c9df24493136caa337c19e5592,dropbox-com-pricing-plan-page-changed-20260509,2026-05-09,dropbox.com,2026-05-09,medium,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,c28ddff7bcdde8f8815547b2d87efe68df6163d16accdf7ec47fb23240d69d46,dropbox-com-terms-updated-20260509,2026-05-09,dropbox.com,2026-05-09,medium,business,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,7b5fd0673b5e5a04fe9552a5700b9cd687752d4d35ef2d8ab796ec4e7a2bc0d1,notion-so-pricing-plan-page-changed-20260509,2026-05-09,notion.so,2026-05-09,medium,pro,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
stripe.com pricing/plan page changed,e17de63a352b757bfb1ff7cb77fe8649f2b41400979e4644492f2c77ddca96e3,stripe-com-pricing-plan-page-changed-20260505,2026-05-05,stripe.com,2026-05-05,medium,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,6a01efabbf95e347e7b2a4439a53a36efb1ea0ebb13a32e7f16569047fbaf216,stripe-com-terms-updated-20260505,2026-05-05,stripe.com,2026-05-05,medium,business,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,3ababd2278165fc67a0d22fc8c052a5bd872d9ed1de97490d2ebbf310080b5fb,monday-com-pricing-plan-page-changed-20260509,2026-05-09,monday.com,2026-05-09,medium,pro,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,6dac7ca1bebb16cc9911a2a7738a836cbee5de777045aef63cffc187d35b382a,zoom-us-terms-updated-20260430,2026-04-30,zoom.us,2026-04-30,medium,business,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected)
dropbox.com pricing/plan page changed,a6567cd206098e609fe036f8e96e3da9e0423c88aee27d44d8265ce91f35cc1b,dropbox-com-pricing-plan-page-changed-20260508,2026-05-08,dropbox.com,2026-05-08,medium,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,c6f42a638bca6dfabe338709cbdda68a2cdfed04145eabea37a3c698a44ba014,dropbox-com-terms-updated-20260508,2026-05-08,dropbox.com,2026-05-08,medium,business,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,2884c1e2204abc640103585d5a88e94cff44ac569fa02149c4ecf6a0f2a88f78,notion-so-pricing-plan-page-changed-20260508,2026-05-08,notion.so,2026-05-08,medium,pro,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,61172a9a1a9c8084a5cffa34a3970769220956b6323c6da52c7dc62e9cf8c7c5,monday-com-pricing-plan-page-changed-20260508,2026-05-08,monday.com,2026-05-08,medium,pro,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
dropbox.com pricing/plan page changed,45131ac37a9dce336ef414ddd4ff52019ea16029571eafeb1bb4e2b82e7bf612,dropbox-com-pricing-plan-page-changed-20260507,2026-05-07,dropbox.com,2026-05-07,medium,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,bf97bdf6e04ec7af3bcbb6cd3df02796657202fc20f1f829ccc03d6ec15e3567,dropbox-com-terms-updated-20260507,2026-05-07,dropbox.com,2026-05-07,medium,business,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,43961fa30b8f5a768f9a002732546797bf3db6027538e87397c4b6d5bbe7251d,notion-so-pricing-plan-page-changed-20260507,2026-05-07,notion.so,2026-05-07,medium,pro,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,3c2bcec410a3c02d1f44d408ea86656f8a31a8d5cf140c769fd853b4ce31efff,monday-com-pricing-plan-page-changed-20260507,2026-05-07,monday.com,2026-05-07,medium,pro,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
dropbox.com pricing/plan page changed,d6bf0e5390850741bf2409ff7b55d1c75e15df2a09a7e5c4b8a58cf6dab82584,dropbox-com-pricing-plan-page-changed-20260506,2026-05-06,dropbox.com,2026-05-06,medium,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,e0725c7fd1ee977f2ea864537c6ba1996223ce9298dd7e28ce3b67dfcab61949,dropbox-com-terms-updated-20260506,2026-05-06,dropbox.com,2026-05-06,medium,business,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,b18da78d1f2dd6c738e6b2363e333103d191b0c6370378252f34e95280642894,notion-so-pricing-plan-page-changed-20260506,2026-05-06,notion.so,2026-05-06,medium,pro,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,244358d242dd9cb9089f370eb47e9678c763fae2af5f502d689a460b5f137702,monday-com-pricing-plan-page-changed-20260506,2026-05-06,monday.com,2026-05-06,medium,pro,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
dropbox.com pricing/plan page changed,dacfd7d335846df64b98ca30c410cf5ee2c304dadff3911b08788c65060b5149,dropbox-com-pricing-plan-page-changed-20260505,2026-05-05,dropbox.com,2026-05-05,medium,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,73539432dc08add70ea4130479aabd2eebcd14c191ef0af38266d6996c7464bb,dropbox-com-terms-updated-20260505,2026-05-05,dropbox.com,2026-05-05,medium,business,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,6209b48b5087426846ed74294c2fdc1bb23488b48e0be5d02c139ec649ea7dae,notion-so-pricing-plan-page-changed-20260505,2026-05-05,notion.so,2026-05-05,medium,pro,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,099f825e389b5ee87d78e1027dd15caa59f24535299f7a88bfc3ea3c567d657d,monday-com-pricing-plan-page-changed-20260505,2026-05-05,monday.com,2026-05-05,medium,pro,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,36dac6d8c313cfffae64cdaa95eb023759a9160f1a1e9cb3a6e06453e6f19d4c,notion-so-pricing-plan-page-changed-20260504,2026-05-04,notion.so,2026-05-04,medium,pro,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,908e7dd6d1704ebed5800f402ab1fb6d7517028845261d22d93aaf0456117aee,monday-com-pricing-plan-page-changed-20260504,2026-05-04,monday.com,2026-05-04,medium,pro,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,f9cf1077206122517d118d82e70a28ee90635216e0f5a01382ccd6ebf1202b71,notion-so-pricing-plan-page-changed-20260503,2026-05-03,notion.so,2026-05-03,medium,pro,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,432ca7e0bf35e9196e32676d8397d3ca1a1d892c69001e9288d0eb97f9ce435e,monday-com-pricing-plan-page-changed-20260503,2026-05-03,monday.com,2026-05-03,medium,pro,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,9dbbbd33bcdbc56f6ef920c9e62f2a41214c58232532ebede0f1db95505519db,notion-so-pricing-plan-page-changed-20260502,2026-05-02,notion.so,2026-05-02,medium,pro,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,6dffd02f5044e5a551fc722ef76771cdbe26fe4a64e64b99b2c46ad4ff0384ea,monday-com-pricing-plan-page-changed-20260502,2026-05-02,monday.com,2026-05-02,medium,pro,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,56d173f80de02716eaf6abb202653339f2535311a43bf7035f86fed11e09d452,notion-so-pricing-plan-page-changed-20260501,2026-05-01,notion.so,2026-05-01,medium,pro,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,06502a0008b4b8ded7fd7428020858df9c65f82b3a1d5f40b7784f032e6afa77,monday-com-pricing-plan-page-changed-20260501,2026-05-01,monday.com,2026-05-01,medium,pro,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
notion.so pricing/plan page changed,75e63a5e713e2c6135c379ddadcc107be9d3c656c4bda828c06ea89427e63236,notion-so-pricing-plan-page-changed-20260430,2026-04-30,notion.so,2026-04-30,medium,pro,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected)
monday.com pricing/plan page changed,6b50cdb682737d570fc6020e9e96d67d2a8a2aab7b9e59d0320bd7d534fa6b1c,monday-com-pricing-plan-page-changed-20260430,2026-04-30,monday.com,2026-04-30,medium,pro,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected)
