change,date,vendor,title,tier,fingerprint,id,impact,url,severity,captured_at
dropbox.com terms updated,2026-09-19,dropbox.com,dropbox.com terms updated,business,7bf67bfb99a4d8c16107d419518c3804312f07880686634772302326ba5d1731,dropbox-com-terms-updated-20260919,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium,2026-09-19
notion.so pricing/plan page changed,2026-09-19,notion.so,notion.so pricing/plan page changed,pro,57c2cc3f04a7bf0ffa26785b529d8f0420366ac115cd7556854a94597cb6dd3d,notion-so-pricing-plan-page-changed-20260919,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,2026-09-19
stripe.com pricing/plan page changed,2026-09-15,stripe.com,stripe.com pricing/plan page changed,pro,0df327ad4b17f7ce2b62baab173ad74525eb4373cb6ef87a2d83e95d35ce01df,stripe-com-pricing-plan-page-changed-20260915,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium,2026-09-15
stripe.com terms updated,2026-09-15,stripe.com,stripe.com terms updated,business,aed4887210f1488c39a2686f6788e2523d694a06984a9eaced770cbe9ceefe79,stripe-com-terms-updated-20260915,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium,2026-09-15
monday.com pricing/plan page changed,2026-09-19,monday.com,monday.com pricing/plan page changed,pro,f80f5807d9d34fb4511583bd0be9ec7dbb786c306d6f9b987c8389f9d50ef7e6,monday-com-pricing-plan-page-changed-20260919,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,2026-09-19
zoom.us terms updated,2026-09-10,zoom.us,zoom.us terms updated,business,45ccb528d9a6846d1814fe82382ca54657e49bb8f17114b07a1b8f662a531d23,zoom-us-terms-updated-20260910,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,2026-09-10
dropbox.com pricing/plan page changed,2026-09-18,dropbox.com,dropbox.com pricing/plan page changed,pro,9aead30aad83c768cb7b4f743138581a585122c2bfc70f2d8834ca1f3ac73a1a,dropbox-com-pricing-plan-page-changed-20260918,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium,2026-09-18
dropbox.com terms updated,2026-09-18,dropbox.com,dropbox.com terms updated,business,7b82fa44aa4e7deaf27701679d1fb6a2bc5f87493d2650c80979b701687d2cdc,dropbox-com-terms-updated-20260918,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium,2026-09-18
monday.com pricing/plan page changed,2026-09-18,monday.com,monday.com pricing/plan page changed,pro,dfedc814a6fc61cf05c94df4987261c0c1b25e89a9edb64cc6317d13888ba5f2,monday-com-pricing-plan-page-changed-20260918,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,2026-09-18
dropbox.com pricing/plan page changed,2026-09-17,dropbox.com,dropbox.com pricing/plan page changed,pro,78bb8e78df46aa268d2938eaaa81fc47519a7c9709a54055a603282ebe8d93ce,dropbox-com-pricing-plan-page-changed-20260917,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium,2026-09-17
dropbox.com terms updated,2026-09-17,dropbox.com,dropbox.com terms updated,business,126892d9c0fd58cbd0fbdb894d5cd297d499288e7c5e7c99718fedf0e4071e7b,dropbox-com-terms-updated-20260917,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium,2026-09-17
notion.so pricing/plan page changed,2026-09-17,notion.so,notion.so pricing/plan page changed,pro,6749bc0e7c5ac19aad7a10c7dfa992047383c743b5831260d753d57ec51da14d,notion-so-pricing-plan-page-changed-20260917,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,2026-09-17
monday.com pricing/plan page changed,2026-09-17,monday.com,monday.com pricing/plan page changed,pro,d5b3b8d0139347661615d782cecad201e49a58cfca734ee69453ad06ed9d7f0b,monday-com-pricing-plan-page-changed-20260917,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,2026-09-17
dropbox.com pricing/plan page changed,2026-09-16,dropbox.com,dropbox.com pricing/plan page changed,pro,2734c282aec529784dd0a7e74c21a2fe4d084ec2ebf06f6c8e8d3fe272a53bbd,dropbox-com-pricing-plan-page-changed-20260916,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium,2026-09-16
dropbox.com terms updated,2026-09-16,dropbox.com,dropbox.com terms updated,business,2c49660af495c976d2848aeec9fd2b1c5b25aca11a4ccb3ac50b77478cfa1620,dropbox-com-terms-updated-20260916,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium,2026-09-16
notion.so pricing/plan page changed,2026-09-16,notion.so,notion.so pricing/plan page changed,pro,8b3077d25437988f83a7b02500c4a42c2da4622f17f3663dfdedf30d0738bfd0,notion-so-pricing-plan-page-changed-20260916,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,2026-09-16
monday.com pricing/plan page changed,2026-09-16,monday.com,monday.com pricing/plan page changed,pro,f60a57c483a53d4637b6d52ee95e60a0ca3be46f351710278bafcaf74019d0e2,monday-com-pricing-plan-page-changed-20260916,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,2026-09-16
dropbox.com pricing/plan page changed,2026-09-15,dropbox.com,dropbox.com pricing/plan page changed,pro,8f2ed0cafade4db6d9ae9d55e8a2a78eb4050347509cf564e23928bb5ed8233e,dropbox-com-pricing-plan-page-changed-20260915,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium,2026-09-15
dropbox.com terms updated,2026-09-15,dropbox.com,dropbox.com terms updated,business,3436cfa42308e9b590af2f6a96b829cc26fe3cd0e8f77f0b89ecd16487c5b417,dropbox-com-terms-updated-20260915,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium,2026-09-15
notion.so pricing/plan page changed,2026-09-15,notion.so,notion.so pricing/plan page changed,pro,037100ad36dbd595aacabf638e2b70dc5287ffe542e934270c8073ed912578a8,notion-so-pricing-plan-page-changed-20260915,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,2026-09-15
monday.com pricing/plan page changed,2026-09-15,monday.com,monday.com pricing/plan page changed,pro,16ba3c82832b49e0130698ec7ef4bf65c2e4d3f3b9dee23087413c16dbccd564,monday-com-pricing-plan-page-changed-20260915,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,2026-09-15
notion.so pricing/plan page changed,2026-09-14,notion.so,notion.so pricing/plan page changed,pro,d3b14033fcb750be3778d7353686e0592b822aa90690f2f15d9f27419d6c9b71,notion-so-pricing-plan-page-changed-20260914,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,2026-09-14
monday.com pricing/plan page changed,2026-09-14,monday.com,monday.com pricing/plan page changed,pro,57a225af6002662e1d233d42302bdf2ada4bbe5330a7c1723d11ec468438abff,monday-com-pricing-plan-page-changed-20260914,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,2026-09-14
notion.so pricing/plan page changed,2026-09-13,notion.so,notion.so pricing/plan page changed,pro,78e70c1df7149efa63b61d92d8ff77fd5f5ff9784045a29243f54f113918f857,notion-so-pricing-plan-page-changed-20260913,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,2026-09-13
monday.com pricing/plan page changed,2026-09-13,monday.com,monday.com pricing/plan page changed,pro,058550448c5104284cd6aad7a2344afc2c466551341bed6c47e57cf7d238e68b,monday-com-pricing-plan-page-changed-20260913,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,2026-09-13
notion.so pricing/plan page changed,2026-09-12,notion.so,notion.so pricing/plan page changed,pro,06d9f7cfab94274240b60805794ca2cc112c71d457bba111e23bb17ee9b74266,notion-so-pricing-plan-page-changed-20260912,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,2026-09-12
monday.com pricing/plan page changed,2026-09-12,monday.com,monday.com pricing/plan page changed,pro,9e55f614a9f286d2ebaf0e4100f40c83211fe4d393d3444baafa30585e50cec7,monday-com-pricing-plan-page-changed-20260912,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,2026-09-12
notion.so pricing/plan page changed,2026-09-11,notion.so,notion.so pricing/plan page changed,pro,94ee43ed2669fe8f05d0833772e8ae42346deb848122cc9223c9f7fafe4a9562,notion-so-pricing-plan-page-changed-20260911,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,2026-09-11
monday.com pricing/plan page changed,2026-09-11,monday.com,monday.com pricing/plan page changed,pro,ba0fa2856096ea4e4d73b4d4ed1f9a44e5983733f6c864b7093ef50af7c2e7fe,monday-com-pricing-plan-page-changed-20260911,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,2026-09-11
notion.so pricing/plan page changed,2026-09-10,notion.so,notion.so pricing/plan page changed,pro,239cb92b7210599a71104326dc953026a1ac3a4bc66370a029194762f54d029f,notion-so-pricing-plan-page-changed-20260910,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,2026-09-10
monday.com pricing/plan page changed,2026-09-10,monday.com,monday.com pricing/plan page changed,pro,0c996268d49a47111d1edefba07fbb21404b45abd869368bcd915a2d0a9bb24e,monday-com-pricing-plan-page-changed-20260910,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,2026-09-10
notion.so pricing/plan page changed,2026-09-09,notion.so,notion.so pricing/plan page changed,pro,f8421a58f41d5b04b72b5e6a24df9b5c579b905f4c331e09693fb5ea4c61fbef,notion-so-pricing-plan-page-changed-20260909,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,2026-09-09
airtable.com pricing/plan page changed,2026-09-19,airtable.com,airtable.com pricing/plan page changed,pro,858a3ca81b41571bfba60ae056abb2b78d3b869ec1121f70e4464d4051c0a13f,airtable-com-pricing-plan-page-changed-20260919,Potential pricing/packaging change (auto-detected),https://airtable.com/pricing,medium,2026-09-19
