vendor,tier,url,impact,captured_at,date,severity,title,id,change,fingerprint
sentry.io,business,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-04,2026-05-04,high,sentry.io dpa updated,sentry-io-dpa-updated-20260504,sentry.io dpa updated,da4001a55d27b7bd20338d13fe994d5873be95e85a2712cca550fcbc831b38eb
github.com,business,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-04,2026-05-04,high,github.com dpa updated,github-com-dpa-updated-20260504,github.com dpa updated,ea182cdff2758174cc5b654fefa3d6c2e51a91098d443244d540f88339ba3218
airtable.com,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-13,2026-05-13,high,airtable.com dpa updated,airtable-com-dpa-updated-20260513,airtable.com dpa updated,87d06eaae54881b3ddb5e56a048b169c7de217f9527c43bc943a296ce3119ce2
airtable.com,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-12,2026-05-12,high,airtable.com dpa updated,airtable-com-dpa-updated-20260512,airtable.com dpa updated,2db5c08ece5ee539b04f30f7fe372427c72a34c29e94e95a5532f7f272df480e
airtable.com,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-11,2026-05-11,high,airtable.com dpa updated,airtable-com-dpa-updated-20260511,airtable.com dpa updated,0b2d98cc36f1809fe6160ba75ea1ff0d13bcded8bf0f07e5a7aefbd641a1fb52
zoom.us,business,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-13,2026-05-13,medium,zoom.us terms updated,zoom-us-terms-updated-20260513,zoom.us terms updated,4ef51b5cbf2bc477db01736ba489f4751d83b685086d6c56678da558a56f9c34
airtable.com,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-10,2026-05-10,high,airtable.com dpa updated,airtable-com-dpa-updated-20260510,airtable.com dpa updated,7faf370af3e72111a5fec2e026db8b980a45e137485d546956439f6a470387d3
zoom.us,business,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-12,2026-05-12,medium,zoom.us terms updated,zoom-us-terms-updated-20260512,zoom.us terms updated,f0aee269886b8a0dae63b7a158eb33b21b93cc64c9e0fc4dac04f6e17fbf53e2
airtable.com,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-09,2026-05-09,high,airtable.com dpa updated,airtable-com-dpa-updated-20260509,airtable.com dpa updated,37f14b26cf882b23a3d09aad96641d6e6ededfdb0d4dd823cdd60d22bb9a8a1f
zoom.us,business,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-11,2026-05-11,medium,zoom.us terms updated,zoom-us-terms-updated-20260511,zoom.us terms updated,916b89661cbd7ad67dab8eab572e5c9d740d58eb47909cc1790746a8ece3cdb2
airtable.com,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-08,2026-05-08,high,airtable.com dpa updated,airtable-com-dpa-updated-20260508,airtable.com dpa updated,211d1709db61c77b34f77c226647d308f3265cb1e8eda2553a828fac43747449
zoom.us,business,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-10,2026-05-10,medium,zoom.us terms updated,zoom-us-terms-updated-20260510,zoom.us terms updated,46eca388b0dcda84709ad81619596cb713182a7156ea5726280e0ba0bb4f8d5b
airtable.com,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-07,2026-05-07,high,airtable.com dpa updated,airtable-com-dpa-updated-20260507,airtable.com dpa updated,c0f5fe4bcceaef5b72866b6631ff01275adedead5a377a6f1610ca17be1531c6
zoom.us,business,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-09,2026-05-09,medium,zoom.us terms updated,zoom-us-terms-updated-20260509,zoom.us terms updated,6682f8f1bfe1eb4ce08f633b32e5d68f6bfd31e01fe11cf6eafbddd349a50bfe
stripe.com,pro,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-13,2026-05-13,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260513,stripe.com pricing/plan page changed,f3cdf91a61272a8a68a0efafbf5dbfb3c5cab07bde586fe7f8bbba1b272ea3f8
stripe.com,business,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-05-13,2026-05-13,medium,stripe.com terms updated,stripe-com-terms-updated-20260513,stripe.com terms updated,801131575554e8efe06db1b500c25fe6d2d4196e6b9378024be48205233d9138
airtable.com,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-06,2026-05-06,high,airtable.com dpa updated,airtable-com-dpa-updated-20260506,airtable.com dpa updated,20d7e75d5704a15f9147824895357b6b3581d0c2c34ae0cb989abfa58cf889ad
zoom.us,business,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-08,2026-05-08,medium,zoom.us terms updated,zoom-us-terms-updated-20260508,zoom.us terms updated,782187f3cdf132501f1246a87cdcdb32d3621e21aefb78ce4c18f55ac61de53a
stripe.com,pro,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-12,2026-05-12,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260512,stripe.com pricing/plan page changed,47c50a502c2f173e81c4168961a80e0caedb3ba7ac3230471a4a5da30cfbd37e
stripe.com,business,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-05-12,2026-05-12,medium,stripe.com terms updated,stripe-com-terms-updated-20260512,stripe.com terms updated,b8b1c7c4f4ad33e94437bbe59b6ed0b5abe9ddd9fa801c9b1e2c8142e1da0b4b
airtable.com,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-05,2026-05-05,high,airtable.com dpa updated,airtable-com-dpa-updated-20260505,airtable.com dpa updated,4bf5b5e6aedfd6f0548622a746a21735bdb96b099756e77c2a9d57134c7d0adc
zoom.us,business,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-07,2026-05-07,medium,zoom.us terms updated,zoom-us-terms-updated-20260507,zoom.us terms updated,9cbbaaae910c453814bac16ff53745a11de78cc9ffb5bca649bc25188df0e9c6
stripe.com,pro,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-11,2026-05-11,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260511,stripe.com pricing/plan page changed,413c2473e60b13c59deaecea91c1ed5f5cf0b2599bf9a3b4ddb51e333786e81a
stripe.com,business,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-05-11,2026-05-11,medium,stripe.com terms updated,stripe-com-terms-updated-20260511,stripe.com terms updated,c416aa297a8916bb77f3af5b9dd7cb22728562657c09c34bfe37789495b301f8
airtable.com,business,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-04,2026-05-04,high,airtable.com dpa updated,airtable-com-dpa-updated-20260504,airtable.com dpa updated,ef58b420b749c6ad12a0e30a3c16ebda2ca3e37109f5dc3353aee333282f7f5f
zoom.us,business,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-06,2026-05-06,medium,zoom.us terms updated,zoom-us-terms-updated-20260506,zoom.us terms updated,a5f226c6fe1ee57313c57011a8ac1dba75cb01a343015387a298ae736a8f458b
stripe.com,pro,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-10,2026-05-10,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260510,stripe.com pricing/plan page changed,4a779be2f2af07bb80fc21455575ab867cdc1ff32ac1919af34d52eadfcfdd4b
stripe.com,business,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-05-10,2026-05-10,medium,stripe.com terms updated,stripe-com-terms-updated-20260510,stripe.com terms updated,cb3ea88c02ffde9dcb49a5fadd990bfdb32e2320514d85e8591cae715f14b904
zoom.us,business,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-05,2026-05-05,medium,zoom.us terms updated,zoom-us-terms-updated-20260505,zoom.us terms updated,1d2ef4a6c8a3040bddf21811d18637e1be1f6a10e12787e40a876a5ccbba6b56
dropbox.com,pro,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-13,2026-05-13,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260513,dropbox.com pricing/plan page changed,21ca6af6c2fbad4a9962b98b3bcb9a286a3669a6fc5947c58430db20e003f6ff
dropbox.com,business,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-05-13,2026-05-13,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260513,dropbox.com terms updated,b6410baee124fd81e7be4f34a3cb65942913d4c580d6b8a75fc25ccb37336939
notion.so,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-13,2026-05-13,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260513,notion.so pricing/plan page changed,68e56fd5424ff90286116f1b815e2040a137a8deac3eac41de3de2d95d1f4fd0
stripe.com,pro,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-09,2026-05-09,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260509,stripe.com pricing/plan page changed,77d1bc1b3f06bb822c771b96da7821379b8dc8619eafa18861f82b07f3e7f587
stripe.com,business,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-05-09,2026-05-09,medium,stripe.com terms updated,stripe-com-terms-updated-20260509,stripe.com terms updated,8e7ed467d612d1cd397adfe1ce5495d4a23798891e0c19ff6c2ed1eff7eded18
monday.com,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-13,2026-05-13,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260513,monday.com pricing/plan page changed,7243d6515ecf5e24bac7b0a946502b1bd876886738e8d5cf60364daaacdef14d
zoom.us,business,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-04,2026-05-04,medium,zoom.us terms updated,zoom-us-terms-updated-20260504,zoom.us terms updated,bcf1112eca9ab5f3c1ce47dce3a27c02b513e5d49b63fb35f7f661b3ccc97028
dropbox.com,pro,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-12,2026-05-12,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260512,dropbox.com pricing/plan page changed,215fdb5450b270dcc6bfdbad1a57f8060b7bfc55aec699a4978885cdfb0d5438
dropbox.com,business,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-05-12,2026-05-12,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260512,dropbox.com terms updated,99cbe7c85a8655499e04ed7096433c2f7c5ec0103d02a8e34410ae29265d1235
notion.so,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-12,2026-05-12,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260512,notion.so pricing/plan page changed,6376cb6f2a95698cbe8095b2cd09158838865676566c38dfa08f199fbf59b224
monday.com,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-12,2026-05-12,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260512,monday.com pricing/plan page changed,063e566e4ed4e3835254b50cc30d137dff8c77b8112a655e3355abfa06c23524
dropbox.com,pro,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-11,2026-05-11,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260511,dropbox.com pricing/plan page changed,7f7218c5d3b75ad0acfc2301566dd405e70f8efe6f8422cc2d0a5f4862e89b3e
dropbox.com,business,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-05-11,2026-05-11,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260511,dropbox.com terms updated,19eb284002a140aa569ff99bb4d95a10de2de046d5f76e086f2233febba1d2f6
notion.so,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-11,2026-05-11,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260511,notion.so pricing/plan page changed,d5c2816a588cb3a280d3c22dc02f4c0d46a6c439ab69fc0f3aa15bab54033feb
monday.com,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-11,2026-05-11,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260511,monday.com pricing/plan page changed,9fe57ee2e6f406e9d79688cc402901b62a8300c156b17c2ed79e723079dce2a1
dropbox.com,pro,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-10,2026-05-10,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260510,dropbox.com pricing/plan page changed,67b3d196da676e24907a1105898b407fc7da215c1f7cd03edd0b8242a5330db9
dropbox.com,business,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-05-10,2026-05-10,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260510,dropbox.com terms updated,a1dcbc68c10639f03966706eb9b700b36302b96031a59c75fcbe652075ca852a
notion.so,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-10,2026-05-10,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260510,notion.so pricing/plan page changed,1a421aa650aa690b8e0afadc8cf639c8120546f8985d7ed92b6aa58723f78327
monday.com,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-10,2026-05-10,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260510,monday.com pricing/plan page changed,d7dcc3c4bf43461cc302a4dbcda78b7e07fb8e82689f3f447633871e0f9d5c93
dropbox.com,pro,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-09,2026-05-09,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260509,dropbox.com pricing/plan page changed,01161d5c07c511706dcdbed09d7968b4398aa7c9df24493136caa337c19e5592
dropbox.com,business,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-05-09,2026-05-09,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260509,dropbox.com terms updated,c28ddff7bcdde8f8815547b2d87efe68df6163d16accdf7ec47fb23240d69d46
notion.so,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-09,2026-05-09,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260509,notion.so pricing/plan page changed,7b5fd0673b5e5a04fe9552a5700b9cd687752d4d35ef2d8ab796ec4e7a2bc0d1
monday.com,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-09,2026-05-09,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260509,monday.com pricing/plan page changed,3ababd2278165fc67a0d22fc8c052a5bd872d9ed1de97490d2ebbf310080b5fb
notion.so,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-08,2026-05-08,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260508,notion.so pricing/plan page changed,2884c1e2204abc640103585d5a88e94cff44ac569fa02149c4ecf6a0f2a88f78
monday.com,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-08,2026-05-08,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260508,monday.com pricing/plan page changed,61172a9a1a9c8084a5cffa34a3970769220956b6323c6da52c7dc62e9cf8c7c5
notion.so,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-07,2026-05-07,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260507,notion.so pricing/plan page changed,43961fa30b8f5a768f9a002732546797bf3db6027538e87397c4b6d5bbe7251d
monday.com,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-07,2026-05-07,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260507,monday.com pricing/plan page changed,3c2bcec410a3c02d1f44d408ea86656f8a31a8d5cf140c769fd853b4ce31efff
notion.so,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-06,2026-05-06,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260506,notion.so pricing/plan page changed,b18da78d1f2dd6c738e6b2363e333103d191b0c6370378252f34e95280642894
monday.com,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-06,2026-05-06,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260506,monday.com pricing/plan page changed,244358d242dd9cb9089f370eb47e9678c763fae2af5f502d689a460b5f137702
notion.so,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-05,2026-05-05,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260505,notion.so pricing/plan page changed,6209b48b5087426846ed74294c2fdc1bb23488b48e0be5d02c139ec649ea7dae
monday.com,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-05,2026-05-05,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260505,monday.com pricing/plan page changed,099f825e389b5ee87d78e1027dd15caa59f24535299f7a88bfc3ea3c567d657d
notion.so,pro,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-04,2026-05-04,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260504,notion.so pricing/plan page changed,36dac6d8c313cfffae64cdaa95eb023759a9160f1a1e9cb3a6e06453e6f19d4c
monday.com,pro,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-04,2026-05-04,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260504,monday.com pricing/plan page changed,908e7dd6d1704ebed5800f402ab1fb6d7517028845261d22d93aaf0456117aee
