url,date,severity,vendor,id,captured_at,change,impact,tier,fingerprint,title
https://github.com/dpa,2026-02-15,high,github.com,github-com-dpa-updated-20260215,2026-02-15,github.com dpa updated,High-impact legal/security change (auto-detected),business,d95a9bb63e401cfec08f60d66926bd36128ce1ea6ef46753a9f6c0a78b8f5435,github.com dpa updated
https://gitlab.com/dpa,2026-02-14,high,gitlab.com,gitlab-com-dpa-updated-20260214,2026-02-14,gitlab.com dpa updated,High-impact legal/security change (auto-detected),business,fdad0862f5d24b9ae0f73f4e5b43f3ed1dee45a92bbea5a3f6d3e1d981514c73,gitlab.com dpa updated
https://sentry.io/dpa,2026-02-14,high,sentry.io,sentry-io-dpa-updated-20260214,2026-02-14,sentry.io dpa updated,High-impact legal/security change (auto-detected),business,44b3d4ab76ba1a5a0a1acb489fe6607fe3b22fa41b69df641b3e16911d16a5e4,sentry.io dpa updated
https://github.com/dpa,2026-02-14,high,github.com,github-com-dpa-updated-20260214,2026-02-14,github.com dpa updated,High-impact legal/security change (auto-detected),business,08a54ae6139046f8eebd0db23abbab7ac266a062bc65b150e0e0ab026e7a433b,github.com dpa updated
https://airtable.com/dpa,2026-02-23,high,airtable.com,airtable-com-dpa-updated-20260223,2026-02-23,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,fc538d2ed29ec9a70dd507e4235999a77e11e8cf4873f1ae9238b4acddb52faf,airtable.com dpa updated
https://airtable.com/dpa,2026-02-22,high,airtable.com,airtable-com-dpa-updated-20260222,2026-02-22,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,07014549818be9627c926ac624fac9127caa581ea56b634754433b540505cb04,airtable.com dpa updated
https://airtable.com/dpa,2026-02-21,high,airtable.com,airtable-com-dpa-updated-20260221,2026-02-21,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,3cb99c6a8d36f0ad696ad9e6d4121cebce3b8af8f6d583bbe1d77b53a5a43cd8,airtable.com dpa updated
https://airtable.com/dpa,2026-02-20,high,airtable.com,airtable-com-dpa-updated-20260220,2026-02-20,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,ccd1253924cd4a6e8b44decbfac879cdf18f727ab15e09de988592b70ff1fbe0,airtable.com dpa updated
https://airtable.com/dpa,2026-02-19,high,airtable.com,airtable-com-dpa-updated-20260219,2026-02-19,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,97d653daf9d57ce4d76d34edfcdcaa18d05599b66d87fcea3d4aedf8d9f1f137,airtable.com dpa updated
https://airtable.com/dpa,2026-02-18,high,airtable.com,airtable-com-dpa-updated-20260218,2026-02-18,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,6f54bc76b9d41c94f7b92c07b96c9031252cfa9ce67095a89cd0cc10d28a0a8c,airtable.com dpa updated
https://airtable.com/dpa,2026-02-17,high,airtable.com,airtable-com-dpa-updated-20260217,2026-02-17,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,f2da001c3a37d45293488d8f435801e652af6e1bdcdbbca149545619211d14a6,airtable.com dpa updated
https://stripe.com/pricing,2026-02-23,medium,stripe.com,stripe-com-pricing-plan-page-changed-20260223,2026-02-23,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,54a3fd1b14f4c512a2e1db376e41443c6987ba1d27e6a39d72e83b7af9cfcef5,stripe.com pricing/plan page changed
https://stripe.com/terms,2026-02-23,medium,stripe.com,stripe-com-terms-updated-20260223,2026-02-23,stripe.com terms updated,High-impact legal/security change (auto-detected),business,8cd7de1fa04825d550a86b0c8bc78f9d602a5b447547ae302fa8fdc6f285c3fe,stripe.com terms updated
https://airtable.com/dpa,2026-02-16,high,airtable.com,airtable-com-dpa-updated-20260216,2026-02-16,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,1dd5d43ebda845dc09d7f5a2344e009a924484197afd19e319a10e21e1c5418d,airtable.com dpa updated
https://stripe.com/pricing,2026-02-22,medium,stripe.com,stripe-com-pricing-plan-page-changed-20260222,2026-02-22,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,150706620010158696cebad880b5381c011b40be10a054bb67a3bb810cf55528,stripe.com pricing/plan page changed
https://stripe.com/terms,2026-02-22,medium,stripe.com,stripe-com-terms-updated-20260222,2026-02-22,stripe.com terms updated,High-impact legal/security change (auto-detected),business,a9c53bcb3187365403d03aac2898dedececf7dd3d9486aaf83ef870e946cffd6,stripe.com terms updated
https://airtable.com/dpa,2026-02-15,high,airtable.com,airtable-com-dpa-updated-20260215,2026-02-15,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,0a1cd8fce4ac7c211c2a47d6f4b66eb285620c64f46b69f1b8d2aea8871796f2,airtable.com dpa updated
https://stripe.com/pricing,2026-02-21,medium,stripe.com,stripe-com-pricing-plan-page-changed-20260221,2026-02-21,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,b6eddb1155b2ca120db5db50eaee32023e59ab75e64c79555bfbcbdb4b70b510,stripe.com pricing/plan page changed
https://stripe.com/terms,2026-02-21,medium,stripe.com,stripe-com-terms-updated-20260221,2026-02-21,stripe.com terms updated,High-impact legal/security change (auto-detected),business,be4a6c068a05408166df00adc605be98a4a360d9e6140a9c96590cd232dd1b1d,stripe.com terms updated
https://airtable.com/dpa,2026-02-14,high,airtable.com,airtable-com-dpa-updated-20260214,2026-02-14,airtable.com dpa updated,High-impact legal/security change (auto-detected),business,f795ce9e5893f103173910eec870250c13c0c79bc8489871c416e310cf2662fe,airtable.com dpa updated
https://stripe.com/pricing,2026-02-20,medium,stripe.com,stripe-com-pricing-plan-page-changed-20260220,2026-02-20,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,874c77f2bd96eb5203092e7cbdadfe484c1e1691d91255e00d54106bee549c2c,stripe.com pricing/plan page changed
https://stripe.com/terms,2026-02-20,medium,stripe.com,stripe-com-terms-updated-20260220,2026-02-20,stripe.com terms updated,High-impact legal/security change (auto-detected),business,cac89af614b725bd7756f67f1971259b16e7807dca979b4db6f127f123146684,stripe.com terms updated
https://dropbox.com/pricing,2026-02-23,medium,dropbox.com,dropbox-com-pricing-plan-page-changed-20260223,2026-02-23,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,c32bcefae97fe7ee298d84a7c68d82aa3a65d0c5ee8b39f9540b108d5c1a9f28,dropbox.com pricing/plan page changed
https://dropbox.com/terms,2026-02-23,medium,dropbox.com,dropbox-com-terms-updated-20260223,2026-02-23,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,7eafced0d71d1c86faca5e7830069051722a5cac5eaaf97ff8bd4ddd34011803,dropbox.com terms updated
https://intercom.com/pricing,2026-02-23,medium,intercom.com,intercom-com-pricing-plan-page-changed-20260223,2026-02-23,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,a2af0daa66ebacecf0482d2f824661ea4f0cec700b4cdf9118000404e50a40ac,intercom.com pricing/plan page changed
https://intercom.com/terms-of-service,2026-02-23,medium,intercom.com,intercom-com-terms-of-service-updated-20260223,2026-02-23,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,892b83e868c82e6ca750d9b71b9abbd70f2cee59bf5c29a15807965fb16090e0,intercom.com terms of service updated
https://notion.so/pricing,2026-02-23,medium,notion.so,notion-so-pricing-plan-page-changed-20260223,2026-02-23,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,1b2d30670d74fd28a0aa9ad3728b6b9a6ccbba143d7d359fa7330454e9ea80c1,notion.so pricing/plan page changed
https://stripe.com/pricing,2026-02-19,medium,stripe.com,stripe-com-pricing-plan-page-changed-20260219,2026-02-19,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,484affba83bc3252e243da1593e5e22aaa5b4abd3b166afe3c3a01fdfa549f60,stripe.com pricing/plan page changed
https://stripe.com/terms,2026-02-19,medium,stripe.com,stripe-com-terms-updated-20260219,2026-02-19,stripe.com terms updated,High-impact legal/security change (auto-detected),business,3bcd8e30f37eb98cadb1889acf918c431f3d76e8cb130977f95583a35735e119,stripe.com terms updated
https://monday.com/pricing,2026-02-23,medium,monday.com,monday-com-pricing-plan-page-changed-20260223,2026-02-23,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,f7936a102559ec7514d45e5c5b0a63331050ef3a703b5101eefb2d6a5388fd80,monday.com pricing/plan page changed
https://dropbox.com/pricing,2026-02-22,medium,dropbox.com,dropbox-com-pricing-plan-page-changed-20260222,2026-02-22,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,6b36b56601e425bbf8ce2d336b0eed726720bed715eb7a297fc35f2b6ac684f2,dropbox.com pricing/plan page changed
https://dropbox.com/terms,2026-02-22,medium,dropbox.com,dropbox-com-terms-updated-20260222,2026-02-22,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,c14aae6fe2171b680d1f92fdfa7287d6ade0b2262f4e385f0b1f538167f9e6b8,dropbox.com terms updated
https://intercom.com/pricing,2026-02-22,medium,intercom.com,intercom-com-pricing-plan-page-changed-20260222,2026-02-22,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,ba7544f8e06b0cfaf179acfd02262ba413e14dc04566f53a50d483df92b705ca,intercom.com pricing/plan page changed
https://intercom.com/terms-of-service,2026-02-22,medium,intercom.com,intercom-com-terms-of-service-updated-20260222,2026-02-22,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,0df4165aff4bcb5057cdd8cbba876bd23f9e90331c24a3e0bee4a40c6d743ffb,intercom.com terms of service updated
https://notion.so/pricing,2026-02-22,medium,notion.so,notion-so-pricing-plan-page-changed-20260222,2026-02-22,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,b72b2cde334e85bfc2dd3c3844f8a5c3a8a894fc84ed48e62ab89e937d214746,notion.so pricing/plan page changed
https://monday.com/pricing,2026-02-22,medium,monday.com,monday-com-pricing-plan-page-changed-20260222,2026-02-22,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,d3c9b321f03cb884ed6ab6eaa4b7868e6bc2bf28a2abd15b4785ee427c330248,monday.com pricing/plan page changed
https://dropbox.com/pricing,2026-02-21,medium,dropbox.com,dropbox-com-pricing-plan-page-changed-20260221,2026-02-21,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,abbfca279f6e9da8b3419a0ebf3536f5bcc65a7e8d187572e0616e9666e07080,dropbox.com pricing/plan page changed
https://dropbox.com/terms,2026-02-21,medium,dropbox.com,dropbox-com-terms-updated-20260221,2026-02-21,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,9787f841e42c9fd961345b357855b8a0d97b720bbcabc1e613037b7cb3dde062,dropbox.com terms updated
https://intercom.com/pricing,2026-02-21,medium,intercom.com,intercom-com-pricing-plan-page-changed-20260221,2026-02-21,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,5eef90a8e6b703b1e79371ea53cd37297ea5e6566bf879f54a8bfdee15eb706f,intercom.com pricing/plan page changed
https://intercom.com/terms-of-service,2026-02-21,medium,intercom.com,intercom-com-terms-of-service-updated-20260221,2026-02-21,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,ae3269d7077534506c68adeb72ba9469a6dcc126bdac7bd0fccb70dd7b8f1d51,intercom.com terms of service updated
https://notion.so/pricing,2026-02-21,medium,notion.so,notion-so-pricing-plan-page-changed-20260221,2026-02-21,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,1ea960e71416f67e0ef7c6260f83679cf57a2329e594bbd5a2c87f65a227baed,notion.so pricing/plan page changed
https://monday.com/pricing,2026-02-21,medium,monday.com,monday-com-pricing-plan-page-changed-20260221,2026-02-21,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,4b8d82792cdae3a575b3feb70e0be262bc64d138d4ec6058a539771d85f74e30,monday.com pricing/plan page changed
https://dropbox.com/pricing,2026-02-20,medium,dropbox.com,dropbox-com-pricing-plan-page-changed-20260220,2026-02-20,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,f050121350948e2adb89fac477528a5b21ffb14e61c45b3c466edf95a75f57f0,dropbox.com pricing/plan page changed
https://dropbox.com/terms,2026-02-20,medium,dropbox.com,dropbox-com-terms-updated-20260220,2026-02-20,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,61764fa7a6502895d3cdd9b1b317a295ab46c6ef5754edaea7f1e60be53c614e,dropbox.com terms updated
https://intercom.com/pricing,2026-02-20,medium,intercom.com,intercom-com-pricing-plan-page-changed-20260220,2026-02-20,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,3686f1d7211ba851da5f53e1ddf25bfb2def7b99e646450e9f629747a239e510,intercom.com pricing/plan page changed
https://intercom.com/terms-of-service,2026-02-20,medium,intercom.com,intercom-com-terms-of-service-updated-20260220,2026-02-20,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,4d4cb34286a0c70c5fea717cb732c7239afbaedefa1d1d38ceb5d527033191ec,intercom.com terms of service updated
https://notion.so/pricing,2026-02-20,medium,notion.so,notion-so-pricing-plan-page-changed-20260220,2026-02-20,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,1a28ce2599ef5c1a43d5c13e8239346b56f39f38532ee051363378076bb67107,notion.so pricing/plan page changed
https://monday.com/pricing,2026-02-20,medium,monday.com,monday-com-pricing-plan-page-changed-20260220,2026-02-20,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,8204fe2fa2447079895d7030b27d6355695200ce477f6087a68b86da52f7902b,monday.com pricing/plan page changed
https://dropbox.com/pricing,2026-02-19,medium,dropbox.com,dropbox-com-pricing-plan-page-changed-20260219,2026-02-19,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,c6a4115181047181c469f92c576553b4eca503c33e1cd8543be5c2e8a120c239,dropbox.com pricing/plan page changed
https://dropbox.com/terms,2026-02-19,medium,dropbox.com,dropbox-com-terms-updated-20260219,2026-02-19,dropbox.com terms updated,High-impact legal/security change (auto-detected),business,4d26ff5577603dd66e4fcdb8cc41ec71d0395a9fdcae4467b1e32872ea3caaba,dropbox.com terms updated
https://intercom.com/pricing,2026-02-19,medium,intercom.com,intercom-com-pricing-plan-page-changed-20260219,2026-02-19,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,1328f6c5180c49bcdd13cbf72334daec2a1b77ab8199b2fe2c68da5c5cac54ef,intercom.com pricing/plan page changed
https://intercom.com/terms-of-service,2026-02-19,medium,intercom.com,intercom-com-terms-of-service-updated-20260219,2026-02-19,intercom.com terms of service updated,High-impact legal/security change (auto-detected),business,7875be7561d63ec1285cf43a5ce2d3006a1b4fa7cb01154a52c6e8dc7fc53d12,intercom.com terms of service updated
https://notion.so/pricing,2026-02-19,medium,notion.so,notion-so-pricing-plan-page-changed-20260219,2026-02-19,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,93deda3c50de64815abfa14bfe7858e0856e5e71faf06821828164cf62af2ef3,notion.so pricing/plan page changed
https://zoom.us/terms,2026-02-23,medium,zoom.us,zoom-us-terms-updated-20260223,2026-02-23,zoom.us terms updated,High-impact legal/security change (auto-detected),business,2d395db38a2cac139ba95b99a101c95afc8bdc93b49e63ad77219987b5c3fa92,zoom.us terms updated
https://monday.com/pricing,2026-02-19,medium,monday.com,monday-com-pricing-plan-page-changed-20260219,2026-02-19,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,e2b7c50c83a53cfdded2e12ef738b697fc47ac59c69f2caea9920af4fb552bb6,monday.com pricing/plan page changed
https://notion.so/pricing,2026-02-18,medium,notion.so,notion-so-pricing-plan-page-changed-20260218,2026-02-18,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,730a49a86018ed909d080279bed41b93cbc9db179e8bc71965783d7d1f5ffce7,notion.so pricing/plan page changed
https://zoom.us/terms,2026-02-22,medium,zoom.us,zoom-us-terms-updated-20260222,2026-02-22,zoom.us terms updated,High-impact legal/security change (auto-detected),business,d452c73fa176077b26e12c99c39cd5bcadb414f218bc337d7bdd5e25495cfeb1,zoom.us terms updated
https://monday.com/pricing,2026-02-18,medium,monday.com,monday-com-pricing-plan-page-changed-20260218,2026-02-18,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,407e382e3b0f1382e189efe160b0caccf4bbb98b9376c3b0622389e50b0be859,monday.com pricing/plan page changed
https://notion.so/pricing,2026-02-17,medium,notion.so,notion-so-pricing-plan-page-changed-20260217,2026-02-17,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,5000674465efaef40bece1d1a1c7cacf4965596404c7c54ac1fbfc921a79e811,notion.so pricing/plan page changed
https://zoom.us/terms,2026-02-21,medium,zoom.us,zoom-us-terms-updated-20260221,2026-02-21,zoom.us terms updated,High-impact legal/security change (auto-detected),business,ef2e2de877413677f94a90e3e460b46d117db9a2bc18088056fac0f4d4d2638f,zoom.us terms updated
https://monday.com/pricing,2026-02-17,medium,monday.com,monday-com-pricing-plan-page-changed-20260217,2026-02-17,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,a3199daf347327988524043ea6b9767a9cf023ae989e2129b3c637c27797a598,monday.com pricing/plan page changed
https://notion.so/pricing,2026-02-16,medium,notion.so,notion-so-pricing-plan-page-changed-20260216,2026-02-16,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,68955875d8d6e554ea46b4f36a94c7e128ffc002ee6863d8e5e9220b8070f624,notion.so pricing/plan page changed
https://zoom.us/terms,2026-02-20,medium,zoom.us,zoom-us-terms-updated-20260220,2026-02-20,zoom.us terms updated,High-impact legal/security change (auto-detected),business,8b8253bac579df1a2aae21f9285f4fcb3d38a35b484876991d28f8da9c1c7a90,zoom.us terms updated
https://monday.com/pricing,2026-02-16,medium,monday.com,monday-com-pricing-plan-page-changed-20260216,2026-02-16,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,e49a9c7aff1ddc8d8c02a2f2b102f2081dede7846be5676c9629762438001d72,monday.com pricing/plan page changed
https://notion.so/pricing,2026-02-15,medium,notion.so,notion-so-pricing-plan-page-changed-20260215,2026-02-15,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,f8022215b90fc4fd33d06269c85057952ccd459098505fd9f028741f17ec90cf,notion.so pricing/plan page changed
https://zoom.us/terms,2026-02-19,medium,zoom.us,zoom-us-terms-updated-20260219,2026-02-19,zoom.us terms updated,High-impact legal/security change (auto-detected),business,ad87331a22ac17bb38879fc12da8734a1013ad7591b12af5bcb7083dd1252f68,zoom.us terms updated
https://monday.com/pricing,2026-02-15,medium,monday.com,monday-com-pricing-plan-page-changed-20260215,2026-02-15,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,cdd2ee14e4031c99a6a964f4ffdc6add5dac2d2c0bbfea6d7e36e0c897ed532f,monday.com pricing/plan page changed
https://notion.so/pricing,2026-02-14,medium,notion.so,notion-so-pricing-plan-page-changed-20260214,2026-02-14,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,5edd4fe0e3326f1e7f04699b8cb589c2fe44044ced96970ebb3c7dc707c4c19e,notion.so pricing/plan page changed
https://zoom.us/terms,2026-02-18,medium,zoom.us,zoom-us-terms-updated-20260218,2026-02-18,zoom.us terms updated,High-impact legal/security change (auto-detected),business,10a57f310282e78be34e6bea6631e652ab6650595f9927a8905512848232178f,zoom.us terms updated
https://monday.com/pricing,2026-02-14,medium,monday.com,monday-com-pricing-plan-page-changed-20260214,2026-02-14,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),pro,4c3537f4dfe5d4830dcec887c5cede53dad60ec3fdf4904d003f03e708f55b60,monday.com pricing/plan page changed
https://zoom.us/terms,2026-02-17,medium,zoom.us,zoom-us-terms-updated-20260217,2026-02-17,zoom.us terms updated,High-impact legal/security change (auto-detected),business,22b59a754fefb3e701311d1306c8afbfac002b9a2187bf941879a35ce7a1d59b,zoom.us terms updated
https://zoom.us/terms,2026-02-16,medium,zoom.us,zoom-us-terms-updated-20260216,2026-02-16,zoom.us terms updated,High-impact legal/security change (auto-detected),business,4e7dac1a81a2cc5c9c810ef076ca4db0616fa4f12e1fdddbc0b50d6ec9229f55,zoom.us terms updated
https://zoom.us/terms,2026-02-15,medium,zoom.us,zoom-us-terms-updated-20260215,2026-02-15,zoom.us terms updated,High-impact legal/security change (auto-detected),business,ea7dcc80e7fac59cec260dd48743de00dce555b8c8122d0e0d94c66050581cf2,zoom.us terms updated
https://zoom.us/terms,2026-02-14,medium,zoom.us,zoom-us-terms-updated-20260214,2026-02-14,zoom.us terms updated,High-impact legal/security change (auto-detected),business,49d9290077a5cecb20faab169ff013f950d02c249a1e88a8221c5fc80780bef3,zoom.us terms updated
