vendor,tier,impact,change,captured_at,id,severity,title,date,fingerprint,url
github.com,business,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-24,github-com-dpa-updated-20260324,high,github.com dpa updated,2026-03-24,044341ed71c7dee2167009ad1da64b08b3470b9040af4b495e734aa6d8d06f47,https://github.com/dpa
airtable.com,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-04-02,airtable-com-dpa-updated-20260402,high,airtable.com dpa updated,2026-04-02,678e6fb13e87b95fced1a5ea17c9662cedc9fffa554ce6060b733c9140fb8e28,https://airtable.com/dpa
airtable.com,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-04-01,airtable-com-dpa-updated-20260401,high,airtable.com dpa updated,2026-04-01,8f38f5229223d855d7d4404119a5d7e65efd773e42cd830e462467eecc0c70f4,https://airtable.com/dpa
airtable.com,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-31,airtable-com-dpa-updated-20260331,high,airtable.com dpa updated,2026-03-31,a1b7c0437236b782c0942daae854a885ca249f43722baf0729772f1828cd5e05,https://airtable.com/dpa
airtable.com,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-30,airtable-com-dpa-updated-20260330,high,airtable.com dpa updated,2026-03-30,27ef2e2561052af1f851cfdad89f033bc92c5863c3c137e8abebbc44339a4cbb,https://airtable.com/dpa
airtable.com,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-29,airtable-com-dpa-updated-20260329,high,airtable.com dpa updated,2026-03-29,034e9916343726c5bd55ec3247de0f05b37840cf04004aa4a3661c42d2313d2e,https://airtable.com/dpa
intercom.com,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-28,intercom-com-terms-of-service-updated-20260328,medium,intercom.com terms of service updated,2026-03-28,9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,https://intercom.com/terms-of-service
airtable.com,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-28,airtable-com-dpa-updated-20260328,high,airtable.com dpa updated,2026-03-28,1ef479e8cf77b186fa8933ce22ed25805369e83c35ca78aa72812a80d2c47678,https://airtable.com/dpa
intercom.com,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-27,intercom-com-terms-of-service-updated-20260327,medium,intercom.com terms of service updated,2026-03-27,c61f87a6e9ec0d18a8e116ad7d6206f280aec7da10524825ece54a0e82208e5e,https://intercom.com/terms-of-service
airtable.com,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-27,airtable-com-dpa-updated-20260327,high,airtable.com dpa updated,2026-03-27,2a2fcbf27b459c4f868b094478a5aa9e060828fb13f94f97f01ee11328d90a9a,https://airtable.com/dpa
intercom.com,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-26,intercom-com-terms-of-service-updated-20260326,medium,intercom.com terms of service updated,2026-03-26,34fe2ee63a4a29037ed84e2bbcb06b439861ee0dbc49d5d5008ad7017e9e5f54,https://intercom.com/terms-of-service
stripe.com,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-04-02,stripe-com-pricing-plan-page-changed-20260402,medium,stripe.com pricing/plan page changed,2026-04-02,8824abc5829af106bde698569cf8464e0d8801e8766f097239b987b713940fb3,https://stripe.com/pricing
stripe.com,business,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-04-02,stripe-com-terms-updated-20260402,medium,stripe.com terms updated,2026-04-02,6dabc4fe5ea4a7e4eaefdd98231abc0faad13dcc67380c0c59fc10c6faeb0774,https://stripe.com/terms
airtable.com,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-26,airtable-com-dpa-updated-20260326,high,airtable.com dpa updated,2026-03-26,d5dccb62a6ef6abdc1ad9b1139bcf0ec5e05d6a136686c9728161b25d337bb3b,https://airtable.com/dpa
intercom.com,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-25,intercom-com-terms-of-service-updated-20260325,medium,intercom.com terms of service updated,2026-03-25,ab670b53bde772d8181b30a6fa89e46158eb3406505f418f72f6db8d285bbeb2,https://intercom.com/terms-of-service
stripe.com,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-04-01,stripe-com-pricing-plan-page-changed-20260401,medium,stripe.com pricing/plan page changed,2026-04-01,cd128d148e9203d06d715819fd2b785c6a8994a5ab53fed2150f684fbd21c656,https://stripe.com/pricing
stripe.com,business,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-04-01,stripe-com-terms-updated-20260401,medium,stripe.com terms updated,2026-04-01,6439b2141fcf33cc6557560e9d113ca717021d79e9d0c69053e7e5fb7b076a87,https://stripe.com/terms
airtable.com,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-25,airtable-com-dpa-updated-20260325,high,airtable.com dpa updated,2026-03-25,8eebdae32793ad44cf04148a7691190c21cf54029cc46aee5ee6ed7bb871b4ce,https://airtable.com/dpa
intercom.com,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-24,intercom-com-terms-of-service-updated-20260324,medium,intercom.com terms of service updated,2026-03-24,158928635c298e745af5749cc20e4957eb531e67dddad38031044e973812da69,https://intercom.com/terms-of-service
stripe.com,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-31,stripe-com-pricing-plan-page-changed-20260331,medium,stripe.com pricing/plan page changed,2026-03-31,0c5ec407e5b9856242c01b0c03aea4b34727aae388c000e4bca18802d4dd9c70,https://stripe.com/pricing
stripe.com,business,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-31,stripe-com-terms-updated-20260331,medium,stripe.com terms updated,2026-03-31,fc14ab528233aa641502c634dea22ffbe112965bf2b82b4894eb277eac710aae,https://stripe.com/terms
airtable.com,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-24,airtable-com-dpa-updated-20260324,high,airtable.com dpa updated,2026-03-24,d8beede9db2e37b8c18355308bf4e8d615071246f3bb9f3070a488f09f1a8b85,https://airtable.com/dpa
intercom.com,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-23,intercom-com-terms-of-service-updated-20260323,medium,intercom.com terms of service updated,2026-03-23,d73aaca409e3ce4aa2c991280b532889db584f17bed671e53e7afe3c19dd548f,https://intercom.com/terms-of-service
stripe.com,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-30,stripe-com-pricing-plan-page-changed-20260330,medium,stripe.com pricing/plan page changed,2026-03-30,e26a6dc8fb1142c4a696c5bc9e30ae33dd0ec095809c46d95cec4a8eadab5b90,https://stripe.com/pricing
stripe.com,business,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-30,stripe-com-terms-updated-20260330,medium,stripe.com terms updated,2026-03-30,9abf6386b57a77fd350a201a9abf427ecaa3a0c5349e1a27a379a3d241a5e851,https://stripe.com/terms
intercom.com,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-22,intercom-com-terms-of-service-updated-20260322,medium,intercom.com terms of service updated,2026-03-22,85cb66f9b06f85cadd6889980b104c8e47a4c33e67d8a431e4ff71a28c478d9d,https://intercom.com/terms-of-service
dropbox.com,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-04-02,dropbox-com-pricing-plan-page-changed-20260402,medium,dropbox.com pricing/plan page changed,2026-04-02,ceda231ba9e7359ab0dbde4f9d82a3ff3e9931e5c12bea0093dc814f8e0bc196,https://dropbox.com/pricing
dropbox.com,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-04-02,dropbox-com-terms-updated-20260402,medium,dropbox.com terms updated,2026-04-02,4717215b7a7dad62f9081b89190d9869f746d6f0ccf86e76364af2f7f24786a6,https://dropbox.com/terms
intercom.com,pro,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-04-02,intercom-com-pricing-plan-page-changed-20260402,medium,intercom.com pricing/plan page changed,2026-04-02,e00ef959399ca70f58316cbce571441e5174031935cad56466b7cc69e30d243d,https://intercom.com/pricing
notion.so,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-04-02,notion-so-pricing-plan-page-changed-20260402,medium,notion.so pricing/plan page changed,2026-04-02,51270c0692dca14b7a55acaef34974a04f10388ab59eaf06016593598ec95abf,https://notion.so/pricing
stripe.com,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-29,stripe-com-pricing-plan-page-changed-20260329,medium,stripe.com pricing/plan page changed,2026-03-29,854ea67b52ab547b32d64738758ac14bb0b2d6223b1d6a07523a9eaae6a3b124,https://stripe.com/pricing
stripe.com,business,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-29,stripe-com-terms-updated-20260329,medium,stripe.com terms updated,2026-03-29,c3c218830bc88c10dd6ba21aeb88bcd1d37f544e3665fddb87799de26384dab6,https://stripe.com/terms
intercom.com,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-21,intercom-com-terms-of-service-updated-20260321,medium,intercom.com terms of service updated,2026-03-21,9844e1a153f8b2eca0a8f94df8930188a6d701734f9779324eeb027e15451eb3,https://intercom.com/terms-of-service
monday.com,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-04-02,monday-com-pricing-plan-page-changed-20260402,medium,monday.com pricing/plan page changed,2026-04-02,8522e1570953b7134957884f8282c9c35e24005e351b17c06b9bd88913caaefc,https://monday.com/pricing
dropbox.com,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-04-01,dropbox-com-pricing-plan-page-changed-20260401,medium,dropbox.com pricing/plan page changed,2026-04-01,c72d494e2bd637832ac3459b481998177918678a6eae18b12b95d823ef03f1b5,https://dropbox.com/pricing
dropbox.com,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-04-01,dropbox-com-terms-updated-20260401,medium,dropbox.com terms updated,2026-04-01,ff18ace5fb9b5b940e81a28ca741e81433523421d2b4fb01c487ca93c421ee42,https://dropbox.com/terms
intercom.com,pro,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-04-01,intercom-com-pricing-plan-page-changed-20260401,medium,intercom.com pricing/plan page changed,2026-04-01,fc810d19e7bdbb971be1caa4b5756c6a3240f620b2db29c6f9e07f6c4c6b90ec,https://intercom.com/pricing
notion.so,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-04-01,notion-so-pricing-plan-page-changed-20260401,medium,notion.so pricing/plan page changed,2026-04-01,8f70abdabcfe60d4b266f68efc950ce951eedf78784a02a0537bd210fbb3db4f,https://notion.so/pricing
monday.com,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-04-01,monday-com-pricing-plan-page-changed-20260401,medium,monday.com pricing/plan page changed,2026-04-01,7f5a3b983d807205fb340a900852257507ed0c1ab70d7591b653c430e5f9289e,https://monday.com/pricing
dropbox.com,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-31,dropbox-com-pricing-plan-page-changed-20260331,medium,dropbox.com pricing/plan page changed,2026-03-31,9077c2a6696c987cc91566ddc1b3eab956f66b17d7f2721f66c7cc6de03d47af,https://dropbox.com/pricing
dropbox.com,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-31,dropbox-com-terms-updated-20260331,medium,dropbox.com terms updated,2026-03-31,a5aee55eda4af9ffb9126c3cdca0bc69420f0b7948c2285d7f36273d29c78dda,https://dropbox.com/terms
notion.so,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-31,notion-so-pricing-plan-page-changed-20260331,medium,notion.so pricing/plan page changed,2026-03-31,dab2ed06d316ebe3d286d21bda2ac71e4066611564528880c90da2217267f5a1,https://notion.so/pricing
monday.com,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-31,monday-com-pricing-plan-page-changed-20260331,medium,monday.com pricing/plan page changed,2026-03-31,dc0d3d13c766b8db0a8dcbcf4d6344e08d800b7985937947f04cf02786431f31,https://monday.com/pricing
dropbox.com,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-30,dropbox-com-pricing-plan-page-changed-20260330,medium,dropbox.com pricing/plan page changed,2026-03-30,3d1ca73df7a164c70a60e7f0a5bec2d5a91d3f261f8781f16875165ffa07b142,https://dropbox.com/pricing
dropbox.com,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-30,dropbox-com-terms-updated-20260330,medium,dropbox.com terms updated,2026-03-30,0edf789c7d4a6608a6d1bc626af3ede8b81f420081859e1f8bb936e813dec683,https://dropbox.com/terms
notion.so,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-30,notion-so-pricing-plan-page-changed-20260330,medium,notion.so pricing/plan page changed,2026-03-30,dec6fd6407261f30730c94380c8ce02349b9fc6061d3e8c06b2a9acf45e1e071,https://notion.so/pricing
monday.com,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-30,monday-com-pricing-plan-page-changed-20260330,medium,monday.com pricing/plan page changed,2026-03-30,410ae03d38b0ca2fb4816ec555e0e41efc8ff0bc6caa36242f69a0b506824358,https://monday.com/pricing
dropbox.com,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-29,dropbox-com-pricing-plan-page-changed-20260329,medium,dropbox.com pricing/plan page changed,2026-03-29,a62f8ad5d029115142770a92b18f31fc59b47ca8ff48f08864baafeb79ab11ce,https://dropbox.com/pricing
dropbox.com,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-29,dropbox-com-terms-updated-20260329,medium,dropbox.com terms updated,2026-03-29,b88a1ea4503099da4313e8e8de9b00a4e08e9a89bb76648df571390142788407,https://dropbox.com/terms
notion.so,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-29,notion-so-pricing-plan-page-changed-20260329,medium,notion.so pricing/plan page changed,2026-03-29,ff8b568ab7815410a022e206e94d04e06859c2d974d4b4d299194980a1205ed2,https://notion.so/pricing
zoom.us,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-04-02,zoom-us-terms-updated-20260402,medium,zoom.us terms updated,2026-04-02,73f73b75cb27d5e51903fdf38fa107e5ba128ffe13f70ef487daed26a5784106,https://zoom.us/terms
monday.com,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-29,monday-com-pricing-plan-page-changed-20260329,medium,monday.com pricing/plan page changed,2026-03-29,69d505582287ae1668c1fecbe8e96b6aeeb70e84aba61c31456b9d297cebaaea,https://monday.com/pricing
notion.so,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-28,notion-so-pricing-plan-page-changed-20260328,medium,notion.so pricing/plan page changed,2026-03-28,569052bf56a93169259c0ce64452a9a4631c74f7cb32470bf4f24b5975e4d1c4,https://notion.so/pricing
zoom.us,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-04-01,zoom-us-terms-updated-20260401,medium,zoom.us terms updated,2026-04-01,b6484664b5be055c676632ca5f7a50ecd236ea19b6e3b438bf83419c1aae43ed,https://zoom.us/terms
monday.com,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-28,monday-com-pricing-plan-page-changed-20260328,medium,monday.com pricing/plan page changed,2026-03-28,096ba7520239db35bc9de20a556c2cb919abd709b540c62835151d5e04a6ba76,https://monday.com/pricing
notion.so,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-27,notion-so-pricing-plan-page-changed-20260327,medium,notion.so pricing/plan page changed,2026-03-27,21eec1c5c30aba3623487cfcc39cf3bf8b904295b7402cde237ed2f172a9f011,https://notion.so/pricing
zoom.us,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-31,zoom-us-terms-updated-20260331,medium,zoom.us terms updated,2026-03-31,3241e7eb7df4a974010beea3eaefc4ef5d27e5c25e63fbc3b3979485dc79f14a,https://zoom.us/terms
monday.com,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-27,monday-com-pricing-plan-page-changed-20260327,medium,monday.com pricing/plan page changed,2026-03-27,107ffa699aeb28989f672262c30a832e93b0ef18d4e59c363fad5f6f288aa303,https://monday.com/pricing
notion.so,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-26,notion-so-pricing-plan-page-changed-20260326,medium,notion.so pricing/plan page changed,2026-03-26,5ce0ce60e22e009f351ce4e047efb72395b65f9f273096833b8579e6f68ae376,https://notion.so/pricing
zoom.us,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-30,zoom-us-terms-updated-20260330,medium,zoom.us terms updated,2026-03-30,af5c3225e3202dec03a537334878f26ca4d78c6fd0b5f465f741e9ac712e66be,https://zoom.us/terms
monday.com,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-26,monday-com-pricing-plan-page-changed-20260326,medium,monday.com pricing/plan page changed,2026-03-26,2098ff2714117e250f4b895cc1b3e5750c4ee76c6cc2aa0af77beb7c975cb610,https://monday.com/pricing
notion.so,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-25,notion-so-pricing-plan-page-changed-20260325,medium,notion.so pricing/plan page changed,2026-03-25,b022ce76ec7f6581da06c8ef77138b3d08763f6d302cf612eb5f6a1272e19059,https://notion.so/pricing
zoom.us,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-29,zoom-us-terms-updated-20260329,medium,zoom.us terms updated,2026-03-29,867694042e4008d6dd2a692dd4f4a24a1df495761671f865ea4160243d6aeda7,https://zoom.us/terms
monday.com,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-25,monday-com-pricing-plan-page-changed-20260325,medium,monday.com pricing/plan page changed,2026-03-25,94c2e4c2a572420bb720c908a3f5c04945688d16c9bd84ba688ecba2a60ba5dc,https://monday.com/pricing
notion.so,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-24,notion-so-pricing-plan-page-changed-20260324,medium,notion.so pricing/plan page changed,2026-03-24,6d9b5f17c3acab4c1cfd8b92ff108d991816836b1c1a6bd2370fcc91339fc544,https://notion.so/pricing
zoom.us,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-28,zoom-us-terms-updated-20260328,medium,zoom.us terms updated,2026-03-28,48740f28be73221a2a2b790436a0c584db93e107512ba602c2e7313d97815a62,https://zoom.us/terms
monday.com,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-24,monday-com-pricing-plan-page-changed-20260324,medium,monday.com pricing/plan page changed,2026-03-24,937fe7a885ea89ffd91815d38a99ca62c82a6ee334559a8b963c03a8bb804cda,https://monday.com/pricing
zoom.us,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-27,zoom-us-terms-updated-20260327,medium,zoom.us terms updated,2026-03-27,a79dedb450a2af79df940f54e3b2cd538c7b6e93aa10cf83b1ca842289b14fe6,https://zoom.us/terms
zoom.us,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-26,zoom-us-terms-updated-20260326,medium,zoom.us terms updated,2026-03-26,223f00b72c2d95f4664d0321dc2d3becfb52ba969f69abaf88866b3bf7522f3f,https://zoom.us/terms
zoom.us,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-25,zoom-us-terms-updated-20260325,medium,zoom.us terms updated,2026-03-25,89f78932fdea55b9038fd2d2921142fb859688bdc110daf02d9dc7e9b91d7c20,https://zoom.us/terms
zoom.us,business,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-24,zoom-us-terms-updated-20260324,medium,zoom.us terms updated,2026-03-24,aec35bdd6818e4e5ee4a0f68d09cbe1e7d4f30eeb0ef1dd11b8f3dbb9f44960a,https://zoom.us/terms
