tier,impact,severity,date,captured_at,change,vendor,title,id,url,fingerprint
business,High-impact legal/security change (auto-detected),high,2026-07-26,2026-07-26,github.com dpa updated,github.com,github.com dpa updated,github-com-dpa-updated-20260726,https://github.com/dpa,8e8770f84f1987dbf4639ee2f033ff79c233d14080e084136f5b9061a8444a7d
business,High-impact legal/security change (auto-detected),high,2026-07-25,2026-07-25,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260725,https://gitlab.com/dpa,735befcd78f07628147e6bba80725ebba1588d91e0a4d3839e81a997e4df328b
business,High-impact legal/security change (auto-detected),high,2026-07-25,2026-07-25,sentry.io dpa updated,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260725,https://sentry.io/dpa,537b9d05bf0dae081740dd5a74f8a748fe547421c069f1c781c883d5186f4476
business,High-impact legal/security change (auto-detected),high,2026-07-25,2026-07-25,github.com dpa updated,github.com,github.com dpa updated,github-com-dpa-updated-20260725,https://github.com/dpa,74c0e53c4bd02df3d3236d93c6e07c1f59b1959a633ddf321dc3d47897be8250
business,High-impact legal/security change (auto-detected),high,2026-07-24,2026-07-24,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260724,https://gitlab.com/dpa,50aae0adc4090a7ebdcfab1d71b30a97fe47a1e4e5754e543cb85a3bc9bcf553
business,High-impact legal/security change (auto-detected),high,2026-07-24,2026-07-24,sentry.io dpa updated,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260724,https://sentry.io/dpa,2ddb8cf096ec8c3d6dab2b8e2377adcec4bfa40f4e4d8e93e15072e2e101c8ca
business,High-impact legal/security change (auto-detected),high,2026-07-24,2026-07-24,github.com dpa updated,github.com,github.com dpa updated,github-com-dpa-updated-20260724,https://github.com/dpa,38bdc431de06e9f81d2271bbd64e4d8fe818b29b73b32f10437a9e71e238cb4a
business,High-impact legal/security change (auto-detected),high,2026-07-23,2026-07-23,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260723,https://gitlab.com/dpa,9b1976e935ded24e0e9504af9762723fc4a4ae10a39f2621674171d41dc12039
business,High-impact legal/security change (auto-detected),high,2026-07-23,2026-07-23,sentry.io dpa updated,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260723,https://sentry.io/dpa,c0ec2ecb396eaace76e082fa60edbc72a58b4d9533517c792aff5fc3ca96a174
business,High-impact legal/security change (auto-detected),high,2026-07-23,2026-07-23,github.com dpa updated,github.com,github.com dpa updated,github-com-dpa-updated-20260723,https://github.com/dpa,45b3501ff5c9090f8517ae261551546576b0b39dc6d3b5b94b22cacf4d29d96a
business,High-impact legal/security change (auto-detected),high,2026-07-22,2026-07-22,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260722,https://gitlab.com/dpa,bf62ce11e11b0f65367122000bb127e73162e89f7831ed09e529f9ee83e63b49
business,High-impact legal/security change (auto-detected),high,2026-07-22,2026-07-22,sentry.io dpa updated,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260722,https://sentry.io/dpa,7c8ee455779c071775331cacb18e5b4037f5890fdaa97b83409e8b102f960ef8
business,High-impact legal/security change (auto-detected),high,2026-07-22,2026-07-22,github.com dpa updated,github.com,github.com dpa updated,github-com-dpa-updated-20260722,https://github.com/dpa,cb189d308215bba1a23e473581a7f278cefa2257517a56cd5a561821e5334fb8
business,High-impact legal/security change (auto-detected),high,2026-07-21,2026-07-21,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260721,https://gitlab.com/dpa,6aa7723d6b3791aae869e4defe2095d9190654e684a3b9aff67ae7af0267f444
business,High-impact legal/security change (auto-detected),high,2026-07-21,2026-07-21,sentry.io dpa updated,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260721,https://sentry.io/dpa,21f9cf673d74fd24606c328d5e82f1e5138709b287508ecab67c529d0a47696e
business,High-impact legal/security change (auto-detected),high,2026-07-21,2026-07-21,github.com dpa updated,github.com,github.com dpa updated,github-com-dpa-updated-20260721,https://github.com/dpa,9561c004bc8e910c8b1e1c25fe1e60e6f743b230af0604447eff6242aaa79b23
business,High-impact legal/security change (auto-detected),high,2026-07-20,2026-07-20,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260720,https://gitlab.com/dpa,07e301be42052fbc6293f2a4568be64bf73cafcaf4c989f5aa857111d4e685e2
business,High-impact legal/security change (auto-detected),high,2026-07-20,2026-07-20,sentry.io dpa updated,sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260720,https://sentry.io/dpa,27f78de25cfee6d2555911ed2a3efa4d50270d5d4235c7f5fc2444fcdca2f501
business,High-impact legal/security change (auto-detected),high,2026-07-20,2026-07-20,github.com dpa updated,github.com,github.com dpa updated,github-com-dpa-updated-20260720,https://github.com/dpa,c24a59dcbae4ab64776979d97e7ee4959e014076a63b1c7899b81b5f5074900a
business,High-impact legal/security change (auto-detected),medium,2026-07-29,2026-07-29,zoom.us terms updated,zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260729,https://zoom.us/terms,24fb5ade0b8a8601579877bfb22adaced1283dce1b0829be3f9e4b4e35a80525
business,High-impact legal/security change (auto-detected),medium,2026-07-28,2026-07-28,zoom.us terms updated,zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260728,https://zoom.us/terms,5c2296e69c7305b0b3fa7215b254fedc10cfb9bb32c4617901108717855834a7
business,High-impact legal/security change (auto-detected),medium,2026-07-27,2026-07-27,zoom.us terms updated,zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260727,https://zoom.us/terms,0517beed26144c436ddddbbd2b2d7ca13a5f85118f3661d6f10b1db73a872e6e
business,High-impact legal/security change (auto-detected),medium,2026-07-26,2026-07-26,zoom.us terms updated,zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260726,https://zoom.us/terms,67ab7e6583d1c61f37ffd70a4ca4c3cfcf720e463e171f5acd76fffb6f457493
business,High-impact legal/security change (auto-detected),medium,2026-07-25,2026-07-25,zoom.us terms updated,zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260725,https://zoom.us/terms,925065074bddd72fe77048f3102f2a398748b089ed589a239f24a020195a5d5e
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-29,2026-07-29,stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260729,https://stripe.com/pricing,45971a9a2358267143ea5089cb376aac8aba2d2f73e07d33be5d111e98db313a
business,High-impact legal/security change (auto-detected),medium,2026-07-29,2026-07-29,stripe.com terms updated,stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260729,https://stripe.com/terms,1fc70936eed437cd57dc27ea50a96338af4de5a09b4f23f46a228eea23f44597
business,High-impact legal/security change (auto-detected),medium,2026-07-24,2026-07-24,zoom.us terms updated,zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260724,https://zoom.us/terms,4aa08b57e6a0a8a8fda9e2f28ca74919d1de1af39b5b490745a046e84f2b6c1c
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-28,2026-07-28,stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260728,https://stripe.com/pricing,a43223d573e33fcce95f4417d5f03051d1e20e4b359ed42c7d6cd3b159cf3dd9
business,High-impact legal/security change (auto-detected),medium,2026-07-28,2026-07-28,stripe.com terms updated,stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260728,https://stripe.com/terms,36a5d9c44e9d6fb1c0994317f3fe6fa70cdb2ea803ef8f505b8ea6bff5cb7adf
business,High-impact legal/security change (auto-detected),medium,2026-07-23,2026-07-23,zoom.us terms updated,zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260723,https://zoom.us/terms,59f151447895a19984b5b668be756fb827f8e3e06b23d54c932b4c5ce5b1ee49
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-27,2026-07-27,stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260727,https://stripe.com/pricing,76a3d0bd2ef5053277296e4b72011b94af3dbd3e256822254cdd72c9d0370526
business,High-impact legal/security change (auto-detected),medium,2026-07-27,2026-07-27,stripe.com terms updated,stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260727,https://stripe.com/terms,39f059e2f281eb25d7f87a9d74596ecd57bb057d2174718c217b13dd87720f3c
business,High-impact legal/security change (auto-detected),medium,2026-07-22,2026-07-22,zoom.us terms updated,zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260722,https://zoom.us/terms,69898b4e168192f7a1ee7681be62c50ac57cabaa55d4a9d3f889dc98eac3dfcd
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-26,2026-07-26,stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260726,https://stripe.com/pricing,99a938e50dec54f54c7c5e775610b96241773f2cee4f790a28666c41a506a15a
business,High-impact legal/security change (auto-detected),medium,2026-07-26,2026-07-26,stripe.com terms updated,stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260726,https://stripe.com/terms,75df0666101bac12ef38cd19dd404f43cf217cd7c5fa82077db812af924acaa6
business,High-impact legal/security change (auto-detected),medium,2026-07-21,2026-07-21,zoom.us terms updated,zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260721,https://zoom.us/terms,6db1404b39553f6b4b2f2437b6931825ee79c010ecc6b1b2beff5c390a4e1dda
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-29,2026-07-29,dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260729,https://dropbox.com/pricing,6b1541c4ee32a12f00cf15b4875eb6e83202aa89860e77d5bb195d07d106473d
business,High-impact legal/security change (auto-detected),medium,2026-07-29,2026-07-29,dropbox.com terms updated,dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260729,https://dropbox.com/terms,cadbe734405388c8fd3f8c06bfe54685b0f08d77651d6bc441459003ab8e36c4
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-29,2026-07-29,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260729,https://notion.so/pricing,cce708e002daee2ea4f7c4db8b1cae28c11f6e4a7c2b9c3866968e9dcaf42c8e
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-25,2026-07-25,stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260725,https://stripe.com/pricing,53eb0fc2c37f038c17bc983fae9f48ea3c96070be018ade95ea9c3295e5337fa
business,High-impact legal/security change (auto-detected),medium,2026-07-25,2026-07-25,stripe.com terms updated,stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260725,https://stripe.com/terms,0ea1c42a600f31575cd26c56cef32e07575ebb291a5426313176e6295c51d24d
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-29,2026-07-29,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260729,https://monday.com/pricing,bfdba3dd1eb9f3afc7162c91c7a672e67dc59c906a9ed8b5c45377f5cc68744b
business,High-impact legal/security change (auto-detected),medium,2026-07-20,2026-07-20,zoom.us terms updated,zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260720,https://zoom.us/terms,ade07a1fe6e64ccbbc9bc856e5eb3021055dbad59e9c96154180314d1a908a02
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-28,2026-07-28,dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260728,https://dropbox.com/pricing,32db630abada68f1f80c65974c269fde4761a3568d11207a0c883f769e51d426
business,High-impact legal/security change (auto-detected),medium,2026-07-28,2026-07-28,dropbox.com terms updated,dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260728,https://dropbox.com/terms,1aa9bdc8c76af4cb406d8657b8521346b7c3ed68d26ce5a3137dc2b76d7d5cc8
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-28,2026-07-28,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260728,https://notion.so/pricing,c3af39a3932286191491aa037f33d117feda1b90071ce27d1fcf8fdf4e68feb4
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-28,2026-07-28,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260728,https://monday.com/pricing,a18eb3980f05a89a1a0fbf8a03eb3cfaeb5e1d85043cc5e6dbdc0cc2f02b6f5d
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-27,2026-07-27,dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260727,https://dropbox.com/pricing,fd1b5f4080ce5cca291f70ca68617a22295976c1044e5a3439f436cd1142dae0
business,High-impact legal/security change (auto-detected),medium,2026-07-27,2026-07-27,dropbox.com terms updated,dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260727,https://dropbox.com/terms,9034511254e61fd0319ef06b15d349491f953d3abf5df55a6a281d4caa30cb16
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-27,2026-07-27,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260727,https://notion.so/pricing,cd5499d83503a0d569a98ea3a5747ecc7f2845cfce19f7507fd9cad08dc16ad9
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-27,2026-07-27,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260727,https://monday.com/pricing,a4f9e3f0841e9b02dda4dc68732493093c9ae98ab3035671031c398b740c9772
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-26,2026-07-26,dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260726,https://dropbox.com/pricing,19ad55acb69a01d88cdd6814de5b806dff7ff2f2697532b2a9e11d82b15817b4
business,High-impact legal/security change (auto-detected),medium,2026-07-26,2026-07-26,dropbox.com terms updated,dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260726,https://dropbox.com/terms,ac17a6e9e811ed011ce893a8f917ecd0fb30fa27cdee6157a2a14fce2eb80dc3
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-26,2026-07-26,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260726,https://notion.so/pricing,2bd9dbad1ec4612adf281375a49202de689b0ade868138aa5eae3dd124f8d9b2
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-26,2026-07-26,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260726,https://monday.com/pricing,830b5838b7e560cd30ae9af9e73c5e2fb528ac537f5dc222c7cd58d5cd7db144
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-25,2026-07-25,dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260725,https://dropbox.com/pricing,d75bcd0425e4bb6f8e02ce8703dffac9218ffd6cc2ff188a6d281582863bcacf
business,High-impact legal/security change (auto-detected),medium,2026-07-25,2026-07-25,dropbox.com terms updated,dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260725,https://dropbox.com/terms,f457b281865115f76a0d8395e77b383798445910888321fad3fb459abf803fcd
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-25,2026-07-25,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260725,https://notion.so/pricing,6c7df514ce47aa1dc17f7e01e6a83ed02c68af6567604ea7f5158c4befa18900
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-25,2026-07-25,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260725,https://monday.com/pricing,112ea5b22fa4a3867d1ac3f6a3f4537f35ba19b8fbdfa60e1c10236f2f278690
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-24,2026-07-24,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260724,https://notion.so/pricing,852034f27e9b52d8e78d21347117e13e3d34f70d2ed2dfa4beba9689149c3e0e
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-24,2026-07-24,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260724,https://monday.com/pricing,9f932f3482b78cb3e3fb1a60e3f75c4f07617c162d92fc7cfe94f91561cb8bf1
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-23,2026-07-23,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260723,https://notion.so/pricing,8ba27630430e3c4ad13bf291f2f3a836377833f9b7acf3174752d04166522461
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-23,2026-07-23,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260723,https://monday.com/pricing,f1decc8305e8a9452d917859698cb90bfd30405ff2912f681830133d7daa48b0
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-22,2026-07-22,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260722,https://notion.so/pricing,90c4672d3da5a15749ffa00d7a3214bdd8a9901f708dd74d3faa4a8125fc0c35
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-22,2026-07-22,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260722,https://monday.com/pricing,754d58e4639b76227b9dfd255da30ffab6d2939481c5e265f60e08c0826915d9
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-21,2026-07-21,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260721,https://notion.so/pricing,5d3a810e62fd39ab76ffdad81a777558aabe3390d34403d3fe8ae3f85ed9239d
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-21,2026-07-21,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260721,https://monday.com/pricing,4f0e8fd7f24dcccf56a8c043d6d3fa0f2d3e73f9c2d5b296b782259728ac1943
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-20,2026-07-20,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260720,https://notion.so/pricing,d52b4c19618326ea28fa31a117558d9a6b05a6f1f782643a9a12dc4adba2109a
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-20,2026-07-20,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260720,https://monday.com/pricing,a4f81026731ac60ec32ea673783aa7f3a9f3e6c63347c4a97ba78e8495d200d5
pro,Potential pricing/packaging change (auto-detected),medium,2026-07-29,2026-07-29,airtable.com pricing/plan page changed,airtable.com,airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260729,https://airtable.com/pricing,3b8a64c7460cc8dd9729d8b03fbcdbc2ccf2d1ee7e382663ded1453319468367
