vendor,change,captured_at,url,fingerprint,date,id,tier,severity,impact,title
github.com,github.com dpa updated,2026-03-16,https://github.com/dpa,ca4f344f6fc9f7643fd5810bbfab2695f121872efddcfd2ae6aeedd6181140f7,2026-03-16,github-com-dpa-updated-20260316,business,high,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab.com,gitlab.com dpa updated,2026-03-15,https://gitlab.com/dpa,1f63bc93d81c561e84527a13c3da0a6ec6efffb093359ee05811154f2edeb49e,2026-03-15,gitlab-com-dpa-updated-20260315,business,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry.io,sentry.io dpa updated,2026-03-15,https://sentry.io/dpa,8598d3d356f536f55a7d235a42e79e48110b8ab662be327127c6b63f03b08844,2026-03-15,sentry-io-dpa-updated-20260315,business,high,High-impact legal/security change (auto-detected),sentry.io dpa updated
github.com,github.com dpa updated,2026-03-15,https://github.com/dpa,e3c8582f1eaef59d09b54eca318dc381a26ceb8d557a70d90de3802abdac5179,2026-03-15,github-com-dpa-updated-20260315,business,high,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab.com,gitlab.com dpa updated,2026-03-14,https://gitlab.com/dpa,12d9b280b2c1e4248b1731d0bdd7f21f01dfb25525307c9eb260ec55d687bf59,2026-03-14,gitlab-com-dpa-updated-20260314,business,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry.io,sentry.io dpa updated,2026-03-14,https://sentry.io/dpa,8017acdc5383de7cacecd0b249d0927a669c98e7389a93ff8563fcd4c25d5491,2026-03-14,sentry-io-dpa-updated-20260314,business,high,High-impact legal/security change (auto-detected),sentry.io dpa updated
github.com,github.com dpa updated,2026-03-14,https://github.com/dpa,3d9d02e0742b8dc8ac5f277d45ca697c633da314296df7ef9d2331f5ea4105ea,2026-03-14,github-com-dpa-updated-20260314,business,high,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab.com,gitlab.com dpa updated,2026-03-13,https://gitlab.com/dpa,c891594fd67411edda22f27b9ce29c645f40fd87a99c0234b708b77918dbb8dc,2026-03-13,gitlab-com-dpa-updated-20260313,business,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry.io,sentry.io dpa updated,2026-03-13,https://sentry.io/dpa,7e4d4ec60e7495ecb2772ceb5661a8eced104c1edc4ef0370c63e1c2631597ea,2026-03-13,sentry-io-dpa-updated-20260313,business,high,High-impact legal/security change (auto-detected),sentry.io dpa updated
github.com,github.com dpa updated,2026-03-13,https://github.com/dpa,5f87435702048128ff0d8062e429b25bdf725aa30cbf0721c1c8c4e0d07a3a75,2026-03-13,github-com-dpa-updated-20260313,business,high,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab.com,gitlab.com dpa updated,2026-03-12,https://gitlab.com/dpa,fb010d5488967572e93aa70b189b868624fd1781e1674d9633c4dd23eb376e3a,2026-03-12,gitlab-com-dpa-updated-20260312,business,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry.io,sentry.io dpa updated,2026-03-12,https://sentry.io/dpa,8ae23cab35ca73a1ee69bb123f397125e9abb3ff85d4cf6ca8866c651a8e5681,2026-03-12,sentry-io-dpa-updated-20260312,business,high,High-impact legal/security change (auto-detected),sentry.io dpa updated
github.com,github.com dpa updated,2026-03-12,https://github.com/dpa,e1177cf54961a3ede027d649d9c7aea95f27aeb561db0e2ab554d58f0998fb8b,2026-03-12,github-com-dpa-updated-20260312,business,high,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab.com,gitlab.com dpa updated,2026-03-11,https://gitlab.com/dpa,a21e0355e0e595c73948f4148c139f0d76fd7b0439d63b3896de658e598951d7,2026-03-11,gitlab-com-dpa-updated-20260311,business,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry.io,sentry.io dpa updated,2026-03-11,https://sentry.io/dpa,cf7f8054548c0c69c3418a5e3c5ab89f8eed763aea091232de3ec0b3111a69ef,2026-03-11,sentry-io-dpa-updated-20260311,business,high,High-impact legal/security change (auto-detected),sentry.io dpa updated
github.com,github.com dpa updated,2026-03-11,https://github.com/dpa,f8a4c5a93f36a250e107ad0ac96568815021d239cc1b59764010c3a01697d1e4,2026-03-11,github-com-dpa-updated-20260311,business,high,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab.com,gitlab.com dpa updated,2026-03-10,https://gitlab.com/dpa,707d94153fa943e7b971fd4349883d52b6ed1bff360955ad778b382e79513295,2026-03-10,gitlab-com-dpa-updated-20260310,business,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry.io,sentry.io dpa updated,2026-03-10,https://sentry.io/dpa,d366ba4de301c9ca57f172e32cd0a4a68836ddb965cc3fd69c033f876cd3948f,2026-03-10,sentry-io-dpa-updated-20260310,business,high,High-impact legal/security change (auto-detected),sentry.io dpa updated
github.com,github.com dpa updated,2026-03-10,https://github.com/dpa,1e23a7362d8e337fafe91aa2e9a09fdb7c9cff9b217566ec043c04ab9a0e5468,2026-03-10,github-com-dpa-updated-20260310,business,high,High-impact legal/security change (auto-detected),github.com dpa updated
intercom.com,intercom.com terms of service updated,2026-03-19,https://intercom.com/terms-of-service,3f8a86302f1c13c811a31e6e28279eaa16d4ff14ce845dfb6432a10dcf37592b,2026-03-19,intercom-com-terms-of-service-updated-20260319,business,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated
airtable.com,airtable.com dpa updated,2026-03-19,https://airtable.com/dpa,7d8b437ce8525cb83b7c901435d65dda9e2c196c76502d8b1db30f16db43884b,2026-03-19,airtable-com-dpa-updated-20260319,business,high,High-impact legal/security change (auto-detected),airtable.com dpa updated
intercom.com,intercom.com terms of service updated,2026-03-18,https://intercom.com/terms-of-service,e7682e9e0c8c2eeb197d999618f32975ecf3292d4db9d22492af5ef23bb04ab6,2026-03-18,intercom-com-terms-of-service-updated-20260318,business,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated
airtable.com,airtable.com dpa updated,2026-03-18,https://airtable.com/dpa,dfd3a3c89266402cab670b2fda4fcadbf5eda956b100454326b02a85b840f246,2026-03-18,airtable-com-dpa-updated-20260318,business,high,High-impact legal/security change (auto-detected),airtable.com dpa updated
airtable.com,airtable.com dpa updated,2026-03-17,https://airtable.com/dpa,95aae8bd74496993cf603c9bdb5f12ee37e8bd9562a09b5a18e205c756028e74,2026-03-17,airtable-com-dpa-updated-20260317,business,high,High-impact legal/security change (auto-detected),airtable.com dpa updated
airtable.com,airtable.com dpa updated,2026-03-16,https://airtable.com/dpa,5c3e7c65ff0fac0dead43a8c23a01479cd6e26aed010a702724f01594cf4c4a9,2026-03-16,airtable-com-dpa-updated-20260316,business,high,High-impact legal/security change (auto-detected),airtable.com dpa updated
airtable.com,airtable.com dpa updated,2026-03-15,https://airtable.com/dpa,de389953bb8c75579290d68c98743a71d953a7204acd84c9fc08f20057159779,2026-03-15,airtable-com-dpa-updated-20260315,business,high,High-impact legal/security change (auto-detected),airtable.com dpa updated
airtable.com,airtable.com dpa updated,2026-03-14,https://airtable.com/dpa,c89dab1ad070454f7f3a3af172046957e0f35a3fe99130090409d7976e3b14a4,2026-03-14,airtable-com-dpa-updated-20260314,business,high,High-impact legal/security change (auto-detected),airtable.com dpa updated
airtable.com,airtable.com dpa updated,2026-03-13,https://airtable.com/dpa,bd1a691b8f0ebf409d3fbc776eb381d051d14e5c67e67517614e8b114590bd16,2026-03-13,airtable-com-dpa-updated-20260313,business,high,High-impact legal/security change (auto-detected),airtable.com dpa updated
stripe.com,stripe.com pricing/plan page changed,2026-03-19,https://stripe.com/pricing,1aff7f4a3178c11fb8dd43a2975a05dfb3b948fee1364078abf6e1f6deeccfd7,2026-03-19,stripe-com-pricing-plan-page-changed-20260319,pro,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
stripe.com,stripe.com terms updated,2026-03-19,https://stripe.com/terms,219db1242adc6991f3230ea1a2cd83b3528e8b330020643e7027660e48fcb154,2026-03-19,stripe-com-terms-updated-20260319,business,medium,High-impact legal/security change (auto-detected),stripe.com terms updated
airtable.com,airtable.com dpa updated,2026-03-12,https://airtable.com/dpa,54d6165b3888a66106867573859f54e00ad2630ea18000f5f625a828990d3b52,2026-03-12,airtable-com-dpa-updated-20260312,business,high,High-impact legal/security change (auto-detected),airtable.com dpa updated
stripe.com,stripe.com pricing/plan page changed,2026-03-18,https://stripe.com/pricing,a14f9bd8bab1c4f59fe0e8c381291b8f5b34b314eed7cd27daa5adeed7f2895d,2026-03-18,stripe-com-pricing-plan-page-changed-20260318,pro,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
stripe.com,stripe.com terms updated,2026-03-18,https://stripe.com/terms,e80c184c139ec641768589e1d9edbbb4d876e6a59afc49a4fc67e37631ecbb09,2026-03-18,stripe-com-terms-updated-20260318,business,medium,High-impact legal/security change (auto-detected),stripe.com terms updated
airtable.com,airtable.com dpa updated,2026-03-11,https://airtable.com/dpa,aec6e5c4b4c7067cb1683befd1cb24f59732f19771386abdf4b02905d7d49a76,2026-03-11,airtable-com-dpa-updated-20260311,business,high,High-impact legal/security change (auto-detected),airtable.com dpa updated
stripe.com,stripe.com pricing/plan page changed,2026-03-17,https://stripe.com/pricing,5b948e2fae19baac468d4c9295545ab2ba7d86549f50418d39909a765a5b2d1c,2026-03-17,stripe-com-pricing-plan-page-changed-20260317,pro,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
stripe.com,stripe.com terms updated,2026-03-17,https://stripe.com/terms,02159ea11c43ae025debf2ae2c47201cc1f892de1959bda0786d8f2e41ad96d1,2026-03-17,stripe-com-terms-updated-20260317,business,medium,High-impact legal/security change (auto-detected),stripe.com terms updated
airtable.com,airtable.com dpa updated,2026-03-10,https://airtable.com/dpa,3fb876116ce3fd1b38d376c9c1b4490b851a604a9d82749072f14770b8c14177,2026-03-10,airtable-com-dpa-updated-20260310,business,high,High-impact legal/security change (auto-detected),airtable.com dpa updated
stripe.com,stripe.com pricing/plan page changed,2026-03-16,https://stripe.com/pricing,7a2e15cd9051ada9dd8325f24af9cfd9511ddc74892a11834eb11bc831096c6f,2026-03-16,stripe-com-pricing-plan-page-changed-20260316,pro,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
stripe.com,stripe.com terms updated,2026-03-16,https://stripe.com/terms,a105c38dce82c7a331dc76fa5eabfac24b4896480715d9acf667009674fdb0de,2026-03-16,stripe-com-terms-updated-20260316,business,medium,High-impact legal/security change (auto-detected),stripe.com terms updated
dropbox.com,dropbox.com pricing/plan page changed,2026-03-19,https://dropbox.com/pricing,da18a3ed873ddabf7420bdf17a3d77912451c9fe8ca348593c5ee851b8940644,2026-03-19,dropbox-com-pricing-plan-page-changed-20260319,pro,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
dropbox.com,dropbox.com terms updated,2026-03-19,https://dropbox.com/terms,37f9a21abaae79c8c378ad9ad1ba04abe7d86859496e1785e71302502bdd4455,2026-03-19,dropbox-com-terms-updated-20260319,business,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated
intercom.com,intercom.com pricing/plan page changed,2026-03-19,https://intercom.com/pricing,c9be0ab990f236aef30972c39a224b492842317f17e4528f076bf0f900c0db4b,2026-03-19,intercom-com-pricing-plan-page-changed-20260319,pro,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
notion.so,notion.so pricing/plan page changed,2026-03-19,https://notion.so/pricing,84d40ccd8b01cb90d7fb7ffdfa1acdc502b14d90458d0d932236ad8050cd7159,2026-03-19,notion-so-pricing-plan-page-changed-20260319,pro,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
stripe.com,stripe.com pricing/plan page changed,2026-03-15,https://stripe.com/pricing,6568073f3444938420966dd42369bf52905bc27455bf93c763f44f26f92b6bd7,2026-03-15,stripe-com-pricing-plan-page-changed-20260315,pro,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
stripe.com,stripe.com terms updated,2026-03-15,https://stripe.com/terms,91807aaaa7de82289223eba8cb4ad9b08026ba025996a9fe0341cf875cb60c97,2026-03-15,stripe-com-terms-updated-20260315,business,medium,High-impact legal/security change (auto-detected),stripe.com terms updated
monday.com,monday.com pricing/plan page changed,2026-03-19,https://monday.com/pricing,05ffa3c94efb7510118eb51159e0f93493921851b36b386eb0b9ed84d4abebcd,2026-03-19,monday-com-pricing-plan-page-changed-20260319,pro,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
dropbox.com,dropbox.com pricing/plan page changed,2026-03-18,https://dropbox.com/pricing,d83f2f41c63c7f905fbf9368b07407611b5c4b8222ca897d655d7f2e8bac7154,2026-03-18,dropbox-com-pricing-plan-page-changed-20260318,pro,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
dropbox.com,dropbox.com terms updated,2026-03-18,https://dropbox.com/terms,0e179fce8e783d3e5868229356654bcf29657dc42d164518e4162608e1e5833e,2026-03-18,dropbox-com-terms-updated-20260318,business,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated
intercom.com,intercom.com pricing/plan page changed,2026-03-18,https://intercom.com/pricing,12c25c50fa3bea10ab62ca08173a07439e8b84ddef620de0cf92b6f7c98b1637,2026-03-18,intercom-com-pricing-plan-page-changed-20260318,pro,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
notion.so,notion.so pricing/plan page changed,2026-03-18,https://notion.so/pricing,c6596c96de3bc2d310ee665b408db71a769f93f7808a846610686d16e0f62227,2026-03-18,notion-so-pricing-plan-page-changed-20260318,pro,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
monday.com,monday.com pricing/plan page changed,2026-03-18,https://monday.com/pricing,a1e85cc9e173260a4c01c28b80df5492d5ebb8daea0c5505742ccf63a15ad55a,2026-03-18,monday-com-pricing-plan-page-changed-20260318,pro,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
dropbox.com,dropbox.com pricing/plan page changed,2026-03-17,https://dropbox.com/pricing,1f47f1545f5d284344b28706f21584fe7fe735de5c161f2e44c6d410dd814199,2026-03-17,dropbox-com-pricing-plan-page-changed-20260317,pro,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
dropbox.com,dropbox.com terms updated,2026-03-17,https://dropbox.com/terms,737e4dfe7f2c7136a9ddb4263938d3888cf343e83a18265fd544f9265ad49029,2026-03-17,dropbox-com-terms-updated-20260317,business,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated
intercom.com,intercom.com pricing/plan page changed,2026-03-17,https://intercom.com/pricing,0c0bea90eceb40a092d709ffb1ba28e3e3fd9f3ec23957654116d86bb7c86627,2026-03-17,intercom-com-pricing-plan-page-changed-20260317,pro,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
intercom.com,intercom.com terms of service updated,2026-03-17,https://intercom.com/terms-of-service,43fe7a75a33b62ca43b2ef5c020bee43f7872224a9dd72692d1352e243280620,2026-03-17,intercom-com-terms-of-service-updated-20260317,business,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated
notion.so,notion.so pricing/plan page changed,2026-03-17,https://notion.so/pricing,3efd6dc49a71e19df66ea41653ca814bc1c481cae8ce9db45e2e8965b258c91c,2026-03-17,notion-so-pricing-plan-page-changed-20260317,pro,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
monday.com,monday.com pricing/plan page changed,2026-03-17,https://monday.com/pricing,e5965d7c2e38636235253034a203e2366b2f57fd59fef40ed973c73c06d5db1e,2026-03-17,monday-com-pricing-plan-page-changed-20260317,pro,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
dropbox.com,dropbox.com pricing/plan page changed,2026-03-16,https://dropbox.com/pricing,6978fa4666775c7791f080e57dd4b7ddb39c8391e13fe50880505e249c83605b,2026-03-16,dropbox-com-pricing-plan-page-changed-20260316,pro,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
dropbox.com,dropbox.com terms updated,2026-03-16,https://dropbox.com/terms,1f206065ba8018bda603e02c77a9ae40ebf7018adf6b7cc1ff7b35833f210173,2026-03-16,dropbox-com-terms-updated-20260316,business,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated
intercom.com,intercom.com pricing/plan page changed,2026-03-16,https://intercom.com/pricing,a3e9e3cd98a63b242cd9b26a6cfa8a976be5895cf384e61067341e6ebb72e43a,2026-03-16,intercom-com-pricing-plan-page-changed-20260316,pro,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
intercom.com,intercom.com terms of service updated,2026-03-16,https://intercom.com/terms-of-service,2d972bbd14eba537685044e1f531312c7afa73bb194487b0835b3189fc9932c0,2026-03-16,intercom-com-terms-of-service-updated-20260316,business,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated
notion.so,notion.so pricing/plan page changed,2026-03-16,https://notion.so/pricing,d914ef5ba6222ce51242f747361317a8295efbadeae118c7e32ee509927f460f,2026-03-16,notion-so-pricing-plan-page-changed-20260316,pro,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
monday.com,monday.com pricing/plan page changed,2026-03-16,https://monday.com/pricing,5f9d2dafb9abf0f3475eb64a592267fcd3e528f01aacf07b56fac1e1cfa51137,2026-03-16,monday-com-pricing-plan-page-changed-20260316,pro,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
dropbox.com,dropbox.com pricing/plan page changed,2026-03-15,https://dropbox.com/pricing,a7b8a25d292a03ba1c673fe2493ee28ace802ed823cc3f70f706afc2d326b234,2026-03-15,dropbox-com-pricing-plan-page-changed-20260315,pro,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
dropbox.com,dropbox.com terms updated,2026-03-15,https://dropbox.com/terms,d0574810f92164252b098f460b8375494993e818e8cfb7e3c09e69b6b14bac94,2026-03-15,dropbox-com-terms-updated-20260315,business,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated
intercom.com,intercom.com pricing/plan page changed,2026-03-15,https://intercom.com/pricing,f2c81c48b33354d03e4e8761be3dd8200139adaf0c5efb6c0be87078d2132670,2026-03-15,intercom-com-pricing-plan-page-changed-20260315,pro,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
intercom.com,intercom.com terms of service updated,2026-03-15,https://intercom.com/terms-of-service,e02804393af4b4da2c9b583cb228d724ebc4322051e02ff70adee65a4d06d411,2026-03-15,intercom-com-terms-of-service-updated-20260315,business,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated
notion.so,notion.so pricing/plan page changed,2026-03-15,https://notion.so/pricing,02e886bc69ad8f501ecf1c2b7ae005d00be21b274d514eee2479c10535060278,2026-03-15,notion-so-pricing-plan-page-changed-20260315,pro,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
zoom.us,zoom.us terms updated,2026-03-19,https://zoom.us/terms,91648b251c9c191ba3d3f2c1f217dbaac96ea534494958092bbbb6b711d69321,2026-03-19,zoom-us-terms-updated-20260319,business,medium,High-impact legal/security change (auto-detected),zoom.us terms updated
monday.com,monday.com pricing/plan page changed,2026-03-15,https://monday.com/pricing,288e2b850e97aa5e4ed2715703f9cc649de9c931134cf25bcafe3c363fbbbbbf,2026-03-15,monday-com-pricing-plan-page-changed-20260315,pro,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
notion.so,notion.so pricing/plan page changed,2026-03-14,https://notion.so/pricing,1a046b2de7d413851fe8a2702e536f3fc1a6ec673f2de2777c8eca06b0b6a6ca,2026-03-14,notion-so-pricing-plan-page-changed-20260314,pro,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
zoom.us,zoom.us terms updated,2026-03-18,https://zoom.us/terms,be5c2ef6c50bcf2fd1de51bd2829f404d3407aca766810434ee2b172b5070d10,2026-03-18,zoom-us-terms-updated-20260318,business,medium,High-impact legal/security change (auto-detected),zoom.us terms updated
monday.com,monday.com pricing/plan page changed,2026-03-14,https://monday.com/pricing,fa25e6facbb8a35d0f3c2cf86a031df49c7fe31d666be15365ccd9e993ac180f,2026-03-14,monday-com-pricing-plan-page-changed-20260314,pro,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
notion.so,notion.so pricing/plan page changed,2026-03-13,https://notion.so/pricing,59e7a58477be0c2d701ee19eae0cca82ac9ca0e647f1b8022c32612e2c766f60,2026-03-13,notion-so-pricing-plan-page-changed-20260313,pro,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
zoom.us,zoom.us terms updated,2026-03-17,https://zoom.us/terms,02b58a94e38e4f5d8a1dfecb4b0ca1da8f5800e8e8b188b0e2383fd3d324f22f,2026-03-17,zoom-us-terms-updated-20260317,business,medium,High-impact legal/security change (auto-detected),zoom.us terms updated
monday.com,monday.com pricing/plan page changed,2026-03-13,https://monday.com/pricing,689aaa8db883f6068bf4e8052abc2100f62506b2a2db7191bc1a84ac3dcd9d3d,2026-03-13,monday-com-pricing-plan-page-changed-20260313,pro,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
notion.so,notion.so pricing/plan page changed,2026-03-12,https://notion.so/pricing,a9c709cc654ef4e6e60505dc2d103b118556a62d1cb238df111d28ba61893a58,2026-03-12,notion-so-pricing-plan-page-changed-20260312,pro,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
zoom.us,zoom.us terms updated,2026-03-16,https://zoom.us/terms,77033bb84eeee3ba25065f7481c7e8930422b7b03e02f117fe8c8ff2d6f6c434,2026-03-16,zoom-us-terms-updated-20260316,business,medium,High-impact legal/security change (auto-detected),zoom.us terms updated
monday.com,monday.com pricing/plan page changed,2026-03-12,https://monday.com/pricing,65c226e958065c9d4cb1a01733f18090e77d462e8eee937573098d5cb574c6df,2026-03-12,monday-com-pricing-plan-page-changed-20260312,pro,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
notion.so,notion.so pricing/plan page changed,2026-03-11,https://notion.so/pricing,915fd1b494ba28ca8d318bdca981cfbcf3db70bcab256737e3aade6801722910,2026-03-11,notion-so-pricing-plan-page-changed-20260311,pro,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
zoom.us,zoom.us terms updated,2026-03-15,https://zoom.us/terms,de6750629781c0cf15367e38423bdff0ffe8c9ec4a1c88836e7fb685ad69194c,2026-03-15,zoom-us-terms-updated-20260315,business,medium,High-impact legal/security change (auto-detected),zoom.us terms updated
monday.com,monday.com pricing/plan page changed,2026-03-11,https://monday.com/pricing,eb63e1c407f42da2b5f0f79912f7df2a723c4fbdfa0ae25554d45edabae34fe1,2026-03-11,monday-com-pricing-plan-page-changed-20260311,pro,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
notion.so,notion.so pricing/plan page changed,2026-03-10,https://notion.so/pricing,dab983ae4516a5ebad256823ae9c1e9b92b73e5bb2d1994eaadf90f91f70e759,2026-03-10,notion-so-pricing-plan-page-changed-20260310,pro,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
zoom.us,zoom.us terms updated,2026-03-14,https://zoom.us/terms,f04e6856982ae56de8221d94bc2751b00d882eec5baafeae45f695a6081006f7,2026-03-14,zoom-us-terms-updated-20260314,business,medium,High-impact legal/security change (auto-detected),zoom.us terms updated
monday.com,monday.com pricing/plan page changed,2026-03-10,https://monday.com/pricing,9dd8c8c70be098a600066956a54624fd432626bb275fada09b15fec25798ec7f,2026-03-10,monday-com-pricing-plan-page-changed-20260310,pro,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
zoom.us,zoom.us terms updated,2026-03-13,https://zoom.us/terms,90ebe3e7962f863db13123c71d7ad3c60d848708e6c30a7fb06f158bbaa63d76,2026-03-13,zoom-us-terms-updated-20260313,business,medium,High-impact legal/security change (auto-detected),zoom.us terms updated
zoom.us,zoom.us terms updated,2026-03-12,https://zoom.us/terms,6f976caf651e69e0cd9b6cbc5f4690fcb92465a7390832e92367e79893db575d,2026-03-12,zoom-us-terms-updated-20260312,business,medium,High-impact legal/security change (auto-detected),zoom.us terms updated
zoom.us,zoom.us terms updated,2026-03-11,https://zoom.us/terms,bb80894317ec640055026492426407a6f5c525edc7ffdf1ac1b3d48737dde0b8,2026-03-11,zoom-us-terms-updated-20260311,business,medium,High-impact legal/security change (auto-detected),zoom.us terms updated
zoom.us,zoom.us terms updated,2026-03-10,https://zoom.us/terms,b495d9f562ccb5b16a4137758918872b1d7df6a3bdcb16e74e79aa36ee4afa16,2026-03-10,zoom-us-terms-updated-20260310,business,medium,High-impact legal/security change (auto-detected),zoom.us terms updated
