title,fingerprint,date,severity,vendor,tier,url,id,captured_at,impact,change
gitlab.com dpa updated,193edeb5513afdb19d3ad68da06e04c5734a919c96a8e6451594f732a30a8caf,2026-07-07,high,gitlab.com,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260707,2026-07-07,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry.io dpa updated,97f424e7c5a53e987fb1c89d4b9c4ce988cd0537daeea7d6dc84275cb8491abf,2026-07-07,high,sentry.io,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260707,2026-07-07,High-impact legal/security change (auto-detected),sentry.io dpa updated
github.com dpa updated,d90fb9694fb1f4db40f7759b480af899143225ea514f7cb4d295ab177810ee26,2026-07-07,high,github.com,business,https://github.com/dpa,github-com-dpa-updated-20260707,2026-07-07,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab.com dpa updated,5374651f9ad025bd029dc6d12c23c445ba8251b9488066d5f7dd7a23e84bb9c7,2026-07-06,high,gitlab.com,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260706,2026-07-06,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry.io dpa updated,6cd5211e4b391073e8e670d09c645aec69361ea39060684f3ff47102a9b07236,2026-07-06,high,sentry.io,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260706,2026-07-06,High-impact legal/security change (auto-detected),sentry.io dpa updated
github.com dpa updated,2e0faf478c01534c03f2fc435ae9e348af2b64cb467278073a984eb2910370a8,2026-07-06,high,github.com,business,https://github.com/dpa,github-com-dpa-updated-20260706,2026-07-06,High-impact legal/security change (auto-detected),github.com dpa updated
gitlab.com dpa updated,237ebd923341819b7bf14dc2c5eaabba06c38b1e740a132fb1029f8e42c6a9a9,2026-07-05,high,gitlab.com,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260705,2026-07-05,High-impact legal/security change (auto-detected),gitlab.com dpa updated
sentry.io dpa updated,ee8a865f9ebd5c2759d42c5e52812ec81fe30e136d196d14811a401c3df83d95,2026-07-05,high,sentry.io,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260705,2026-07-05,High-impact legal/security change (auto-detected),sentry.io dpa updated
github.com dpa updated,c62ff2bc9b39b6da2ebd77b5744aff7cde7ce49023bc4438da9c69e6e4d5567c,2026-07-05,high,github.com,business,https://github.com/dpa,github-com-dpa-updated-20260705,2026-07-05,High-impact legal/security change (auto-detected),github.com dpa updated
zoom.us terms updated,c67437d8c072ade8a154acbc8c0fe3aa4bc40a5767926efec92544dc297e335a,2026-07-15,medium,zoom.us,business,https://zoom.us/terms,zoom-us-terms-updated-20260715,2026-07-15,High-impact legal/security change (auto-detected),zoom.us terms updated
zoom.us terms updated,79f2ed00428ce0dae0e6383d786e7a1e7e42dd6edbff7816c0c2e33f3ad6d812,2026-07-14,medium,zoom.us,business,https://zoom.us/terms,zoom-us-terms-updated-20260714,2026-07-14,High-impact legal/security change (auto-detected),zoom.us terms updated
zoom.us terms updated,27c55055d478abdc0da6db99543a97c7be42f8018660fe0c6640ce11fe9ba15e,2026-07-13,medium,zoom.us,business,https://zoom.us/terms,zoom-us-terms-updated-20260713,2026-07-13,High-impact legal/security change (auto-detected),zoom.us terms updated
zoom.us terms updated,0ae1b22de5c30dc217c8a3dacf21b593c9212dfa72e501d709d111b06f011b0c,2026-07-12,medium,zoom.us,business,https://zoom.us/terms,zoom-us-terms-updated-20260712,2026-07-12,High-impact legal/security change (auto-detected),zoom.us terms updated
zoom.us terms updated,644cd01f1fc4d99eb124c6f94aa4e609504d46b9e891f6ba3f1278f5c27cb909,2026-07-11,medium,zoom.us,business,https://zoom.us/terms,zoom-us-terms-updated-20260711,2026-07-11,High-impact legal/security change (auto-detected),zoom.us terms updated
stripe.com pricing/plan page changed,8c2c77663a0ea6b8cc855e89592a651e0e5c2c2e6568d9f82b1427f1ba6ac93a,2026-07-15,medium,stripe.com,pro,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260715,2026-07-15,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
stripe.com terms updated,101fa401d0a4078bef8192707e84ec917cb10bb5163cd2998b26d655ab74311f,2026-07-15,medium,stripe.com,business,https://stripe.com/terms,stripe-com-terms-updated-20260715,2026-07-15,High-impact legal/security change (auto-detected),stripe.com terms updated
zoom.us terms updated,98bce0407992eb5a301d5064f61457679b79a0a8afb4c708e49513c46c3d101d,2026-07-10,medium,zoom.us,business,https://zoom.us/terms,zoom-us-terms-updated-20260710,2026-07-10,High-impact legal/security change (auto-detected),zoom.us terms updated
stripe.com pricing/plan page changed,8d57056fc24dd03679df4d2ba8e952c4254863f3918f13314d06e4eecd6cced2,2026-07-14,medium,stripe.com,pro,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260714,2026-07-14,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
stripe.com terms updated,bfd17598e4c520b2451c3087db09719b0991e307bff7a4c2e100a7c7c233f0ce,2026-07-14,medium,stripe.com,business,https://stripe.com/terms,stripe-com-terms-updated-20260714,2026-07-14,High-impact legal/security change (auto-detected),stripe.com terms updated
stripe.com pricing/plan page changed,f202bbdbf3382565d412ce2924a5ea36cdd6c145ed0c396155209d2b7a7e1303,2026-07-13,medium,stripe.com,pro,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260713,2026-07-13,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
stripe.com terms updated,f86045d73279f47fb9f3d4729bba4ece5cd48149aaece445872a59d68ad88975,2026-07-13,medium,stripe.com,business,https://stripe.com/terms,stripe-com-terms-updated-20260713,2026-07-13,High-impact legal/security change (auto-detected),stripe.com terms updated
zoom.us terms updated,0a44d07ce18da719f2c29f3f4f3c84aec3cc77504362ae4e8941bfcf28a10108,2026-07-08,medium,zoom.us,business,https://zoom.us/terms,zoom-us-terms-updated-20260708,2026-07-08,High-impact legal/security change (auto-detected),zoom.us terms updated
stripe.com pricing/plan page changed,97d21a8f3f7886f6b3282269ce339c11c1a4943a8e19ee6980d29ca9239b12d6,2026-07-12,medium,stripe.com,pro,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260712,2026-07-12,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
stripe.com terms updated,df7a92241249212712947a4b39f4b4b6a94f15a817f3440181e1002a0c6fcfef,2026-07-12,medium,stripe.com,business,https://stripe.com/terms,stripe-com-terms-updated-20260712,2026-07-12,High-impact legal/security change (auto-detected),stripe.com terms updated
zoom.us terms updated,543fd8cf7639ca8678b8f1633da77cd749bb82c7c916c5884181c7cdd367dec3,2026-07-07,medium,zoom.us,business,https://zoom.us/terms,zoom-us-terms-updated-20260707,2026-07-07,High-impact legal/security change (auto-detected),zoom.us terms updated
dropbox.com pricing/plan page changed,2572204b5ab0e1e9cf5847d60a118a884145110d19c059cbf35659832751d930,2026-07-15,medium,dropbox.com,pro,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260715,2026-07-15,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
dropbox.com terms updated,6b3790888bee8e6bf4ba6a39231184c99c87e6dd1f5efd3307dfe0e8df8d6a4e,2026-07-15,medium,dropbox.com,business,https://dropbox.com/terms,dropbox-com-terms-updated-20260715,2026-07-15,High-impact legal/security change (auto-detected),dropbox.com terms updated
notion.so pricing/plan page changed,c06eb79ad209ec16049023ec84a4dc9e94796f5c5830ec8087755d40c35150c9,2026-07-15,medium,notion.so,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260715,2026-07-15,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
stripe.com pricing/plan page changed,81d20710481c8359117ed390f8b5a22f94212748fcb08a7b57b98b2aeef1987a,2026-07-11,medium,stripe.com,pro,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260711,2026-07-11,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
stripe.com terms updated,1c1233e67fbdac5f513ed5d142d80a6595d986b3e687533cecbcc4fac69db110,2026-07-11,medium,stripe.com,business,https://stripe.com/terms,stripe-com-terms-updated-20260711,2026-07-11,High-impact legal/security change (auto-detected),stripe.com terms updated
monday.com pricing/plan page changed,40e8ca12523e6b70aed6085baad18ce99a608d4311c316755e3a0c9c956021a2,2026-07-15,medium,monday.com,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260715,2026-07-15,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
zoom.us terms updated,dfe48f06c890a9141eafa761791d1320f6449921d1f58b12ee90a778ccc824d1,2026-07-06,medium,zoom.us,business,https://zoom.us/terms,zoom-us-terms-updated-20260706,2026-07-06,High-impact legal/security change (auto-detected),zoom.us terms updated
dropbox.com pricing/plan page changed,f87d170c0be2c19500368ba3ed277a1a1671113596553ad47d8b9ad549c105bc,2026-07-14,medium,dropbox.com,pro,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260714,2026-07-14,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
dropbox.com terms updated,4ed4d9582c592205a1c64d0bc514ddcd58e9b3ff6710fd55ce926ac82d71b3d8,2026-07-14,medium,dropbox.com,business,https://dropbox.com/terms,dropbox-com-terms-updated-20260714,2026-07-14,High-impact legal/security change (auto-detected),dropbox.com terms updated
notion.so pricing/plan page changed,7ab8547c6a44779df32f211c19431cdeeb036c46477f4d6c88eb0b632e813d3d,2026-07-14,medium,notion.so,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260714,2026-07-14,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
monday.com pricing/plan page changed,d81cea6057b3e5274a46c063b0fc4f96c43f6c4d24ed3270dee898ef9bd645c6,2026-07-14,medium,monday.com,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260714,2026-07-14,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
zoom.us terms updated,68acb7366115c6ee8f6001832593a1a6a040bc445fcc7a06b08ffb76d4dabed9,2026-07-05,medium,zoom.us,business,https://zoom.us/terms,zoom-us-terms-updated-20260705,2026-07-05,High-impact legal/security change (auto-detected),zoom.us terms updated
dropbox.com pricing/plan page changed,fd797726e2482a7ac64bf229a254374af203613ef4edc3c9d677db6711e23245,2026-07-13,medium,dropbox.com,pro,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260713,2026-07-13,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
dropbox.com terms updated,47965a9159b75a9c27b4bd99167a66e01843e474a8726ba5e61a6d45930cfe38,2026-07-13,medium,dropbox.com,business,https://dropbox.com/terms,dropbox-com-terms-updated-20260713,2026-07-13,High-impact legal/security change (auto-detected),dropbox.com terms updated
notion.so pricing/plan page changed,90283a15aac3f766eb029a1b7f588aa60ce698edca51de32909ee3be1feaf363,2026-07-13,medium,notion.so,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260713,2026-07-13,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
monday.com pricing/plan page changed,9f3b3b3b8ac23a7d3c6b44a13708796b6e72fda7f3f901992a614378e8514ed7,2026-07-13,medium,monday.com,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260713,2026-07-13,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,a0f659b2b88b376be3b8557691e8ab04f5a88182263386ee6dcd26b090a6db93,2026-07-12,medium,dropbox.com,pro,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260712,2026-07-12,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
dropbox.com terms updated,31c813d5bc66840801af84e66dfc14853e228a07f94488d99a46d1a2080c326e,2026-07-12,medium,dropbox.com,business,https://dropbox.com/terms,dropbox-com-terms-updated-20260712,2026-07-12,High-impact legal/security change (auto-detected),dropbox.com terms updated
notion.so pricing/plan page changed,94a8a406dade087245aa85be463edf767ec1427c025fbf32c0871b551681a84c,2026-07-12,medium,notion.so,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260712,2026-07-12,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
monday.com pricing/plan page changed,cba9d22f8d8c9dfacdd17ffc394df245686efdb7af8b4ff0efbe0e754297ac42,2026-07-12,medium,monday.com,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260712,2026-07-12,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,140606ad5e4a77dcedc753bca1e3223e77cb75ec93731a58a0fe70b15fb4ca66,2026-07-11,medium,dropbox.com,pro,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260711,2026-07-11,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
dropbox.com terms updated,0b1217d2b3a6c7feada08b552fd9acd9438cfa8117ed81f732cbde9c5235347e,2026-07-11,medium,dropbox.com,business,https://dropbox.com/terms,dropbox-com-terms-updated-20260711,2026-07-11,High-impact legal/security change (auto-detected),dropbox.com terms updated
notion.so pricing/plan page changed,e953a9ec50a796804825e0eb27330071fb2998895150876870bc8976d08349f4,2026-07-11,medium,notion.so,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260711,2026-07-11,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
monday.com pricing/plan page changed,ab80800aa00f75d20118667eebeb4d19770bae4044d64cd036d09e18d22e7bf8,2026-07-11,medium,monday.com,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260711,2026-07-11,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
notion.so pricing/plan page changed,019070632042adde1adca906943444288a22722346e3550a339c3672f2e6927b,2026-07-10,medium,notion.so,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260710,2026-07-10,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
airtable.com dpa updated,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,2026-06-29,high,airtable.com,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260629,2026-06-29,High-impact legal/security change (auto-detected),airtable.com dpa updated
monday.com pricing/plan page changed,d3692db5bf41cbbe6e472abbb73709c70763d7683ff1207007cc51bc43176ff8,2026-07-10,medium,monday.com,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260710,2026-07-10,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
airtable.com dpa updated,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,2026-06-28,high,airtable.com,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260628,2026-06-28,High-impact legal/security change (auto-detected),airtable.com dpa updated
notion.so pricing/plan page changed,4eb889bc7b0a02742841d94a5c3509c4fd0c2016628956f12eb01fbec1895c40,2026-07-08,medium,notion.so,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260708,2026-07-08,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
airtable.com dpa updated,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,2026-06-27,high,airtable.com,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260627,2026-06-27,High-impact legal/security change (auto-detected),airtable.com dpa updated
monday.com pricing/plan page changed,c9bd2ee538fcb0142f49396c255151f9bc60fa0821e1d39d6548c6ced1be932c,2026-07-08,medium,monday.com,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260708,2026-07-08,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
notion.so pricing/plan page changed,8e69a09448f3a742e10a9443e54eb9bee6594974bc33f405535230d10044f10c,2026-07-07,medium,notion.so,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260707,2026-07-07,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
airtable.com dpa updated,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,2026-06-26,high,airtable.com,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260626,2026-06-26,High-impact legal/security change (auto-detected),airtable.com dpa updated
monday.com pricing/plan page changed,fefc07c5b8de4cec84f609f1166543bca107274e8401f530d9ef88d21b2d0a6c,2026-07-07,medium,monday.com,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260707,2026-07-07,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
notion.so pricing/plan page changed,11b8faf0a8fffc686754466de246975c541aabc58b67220cd59d3750c010097b,2026-07-06,medium,notion.so,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260706,2026-07-06,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
airtable.com dpa updated,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,2026-06-25,high,airtable.com,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260625,2026-06-25,High-impact legal/security change (auto-detected),airtable.com dpa updated
monday.com pricing/plan page changed,d8f92c00434139d8ed34cae1926c51260c87c62825c989a22deeaf088071d50c,2026-07-06,medium,monday.com,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260706,2026-07-06,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
notion.so pricing/plan page changed,8e8872170e884b867671c6533a25e5becb700d781786effd92eaf7822606a968,2026-07-05,medium,notion.so,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260705,2026-07-05,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
airtable.com dpa updated,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,2026-06-24,high,airtable.com,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260624,2026-06-24,High-impact legal/security change (auto-detected),airtable.com dpa updated
monday.com pricing/plan page changed,b1ee5d84ffe1321c7b9139dc09f4704f93fc3ce727e914d578fa8490e319628f,2026-07-05,medium,monday.com,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260705,2026-07-05,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
airtable.com dpa updated,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,2026-06-23,high,airtable.com,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260623,2026-06-23,High-impact legal/security change (auto-detected),airtable.com dpa updated
airtable.com dpa updated,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,2026-06-22,high,airtable.com,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260622,2026-06-22,High-impact legal/security change (auto-detected),airtable.com dpa updated
airtable.com dpa updated,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,2026-06-21,high,airtable.com,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260621,2026-06-21,High-impact legal/security change (auto-detected),airtable.com dpa updated
airtable.com dpa updated,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,2026-06-20,high,airtable.com,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260620,2026-06-20,High-impact legal/security change (auto-detected),airtable.com dpa updated
