id,fingerprint,url,severity,impact,change,tier,date,vendor,title,captured_at
sentry-io-dpa-updated-20260222,b180a7776825ec6006e17e97f91c4da1cb087d65320f3af68552cb65c2cc4377,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-02-22,sentry.io,sentry.io dpa updated,2026-02-22
github-com-dpa-updated-20260222,5f5fae38de89c0ab4a0a6e89faff9b82eb1fa0450970150caaf18f06e6247162,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-02-22,github.com,github.com dpa updated,2026-02-22
gitlab-com-dpa-updated-20260221,0dcfbfff1d3afeac796c0e2f5aabce4a9ec21fedc5949b408f7762d4815eb87c,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-02-21,gitlab.com,gitlab.com dpa updated,2026-02-21
sentry-io-dpa-updated-20260221,fdf2b381bf0feab85299d0f00a9c54825c2cff65e0d2aee9b12fed98f84405cb,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-02-21,sentry.io,sentry.io dpa updated,2026-02-21
github-com-dpa-updated-20260221,b3d52bacdbacac814333e8b17dfc72c6ed439afbaebd4f999c95b2563f11ba26,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-02-21,github.com,github.com dpa updated,2026-02-21
gitlab-com-dpa-updated-20260220,d34d7740b9f9cb9c80e8e0d69f9028dde26786114e202fae6de301209d0796d4,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-02-20,gitlab.com,gitlab.com dpa updated,2026-02-20
sentry-io-dpa-updated-20260220,029ac66e91a579f94a16424227411956b93577d56c7540c6c3b553e1854e3c1a,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-02-20,sentry.io,sentry.io dpa updated,2026-02-20
github-com-dpa-updated-20260220,a55c1521d90a2ea3a6e6ff7541819fb00afcb980ffc92acd0f049a37a3f37277,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-02-20,github.com,github.com dpa updated,2026-02-20
gitlab-com-dpa-updated-20260219,ec84bd73c03c3aee12a9c77f4dd8e2fc1caa06a61491b96ca208ed4d6b443140,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-02-19,gitlab.com,gitlab.com dpa updated,2026-02-19
sentry-io-dpa-updated-20260219,9ec145f0986f15174cd557f6eb7f41b74836f583e64b2bdc004dad57cd6ecdbe,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-02-19,sentry.io,sentry.io dpa updated,2026-02-19
github-com-dpa-updated-20260219,828b44d2e3a5a1d47c3f778cb39a6dc8efdb58697763384c458fafc56f254740,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-02-19,github.com,github.com dpa updated,2026-02-19
gitlab-com-dpa-updated-20260218,b3c0d778c9fa3b4af8b2ca0a57f90ece422f8eda3a70feb7a7e0108cc1eec45e,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-02-18,gitlab.com,gitlab.com dpa updated,2026-02-18
sentry-io-dpa-updated-20260218,ce593abeb1b735fe334e0e8887371cb4d21bc73b872e79a021b9662be82082d4,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-02-18,sentry.io,sentry.io dpa updated,2026-02-18
github-com-dpa-updated-20260218,bb821866e48f9fc85a7c64ff79f65543258e495ad5659ef69e294a60d01b91aa,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-02-18,github.com,github.com dpa updated,2026-02-18
gitlab-com-dpa-updated-20260217,305e2e0b3274129e2a6c11f70d2912345531a6df03d1e5d857d2c7efc9845e6d,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-02-17,gitlab.com,gitlab.com dpa updated,2026-02-17
sentry-io-dpa-updated-20260217,747825a807a0e76dff1c8be51ec385a4bcbc38a7e6eb498250a69e3d842e48b2,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-02-17,sentry.io,sentry.io dpa updated,2026-02-17
github-com-dpa-updated-20260217,b82b27647f222830946cf3af0a0db98f9681c547bdb857bed3336f3b54de08ab,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-02-17,github.com,github.com dpa updated,2026-02-17
gitlab-com-dpa-updated-20260216,fcdec0c3d0b11461362927bb6c64328d28c762b2c313fe0af4a0e19d12cc4e05,https://gitlab.com/dpa,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-02-16,gitlab.com,gitlab.com dpa updated,2026-02-16
sentry-io-dpa-updated-20260216,3b800fab4c8b411c73ed318c8b3e250a1c2cd0095f630f9c445f9655d77291e7,https://sentry.io/dpa,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-02-16,sentry.io,sentry.io dpa updated,2026-02-16
github-com-dpa-updated-20260216,f6dd3835a36340c40c2c06ea558ba861f04d695cc4b015819bc1cdff7cc30749,https://github.com/dpa,high,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-02-16,github.com,github.com dpa updated,2026-02-16
airtable-com-dpa-updated-20260225,11f9f0d0205f3f5b5840d602a1f73f842d7b9dd474d0fa3cba47e54ba075004d,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-02-25,airtable.com,airtable.com dpa updated,2026-02-25
airtable-com-dpa-updated-20260224,b160c19ab8253bed72ab1b9eaed8ff82cae31e0ecceef1cb947ec2aadc919535,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-02-24,airtable.com,airtable.com dpa updated,2026-02-24
airtable-com-dpa-updated-20260223,fc538d2ed29ec9a70dd507e4235999a77e11e8cf4873f1ae9238b4acddb52faf,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-02-23,airtable.com,airtable.com dpa updated,2026-02-23
airtable-com-dpa-updated-20260222,07014549818be9627c926ac624fac9127caa581ea56b634754433b540505cb04,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-02-22,airtable.com,airtable.com dpa updated,2026-02-22
airtable-com-dpa-updated-20260221,3cb99c6a8d36f0ad696ad9e6d4121cebce3b8af8f6d583bbe1d77b53a5a43cd8,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-02-21,airtable.com,airtable.com dpa updated,2026-02-21
airtable-com-dpa-updated-20260220,ccd1253924cd4a6e8b44decbfac879cdf18f727ab15e09de988592b70ff1fbe0,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-02-20,airtable.com,airtable.com dpa updated,2026-02-20
airtable-com-dpa-updated-20260219,97d653daf9d57ce4d76d34edfcdcaa18d05599b66d87fcea3d4aedf8d9f1f137,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-02-19,airtable.com,airtable.com dpa updated,2026-02-19
stripe-com-pricing-plan-page-changed-20260225,c6d5202c56634280508efa88a823ce7b929aa853bd90a1f158da829a3cf7c42e,https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,2026-02-25,stripe.com,stripe.com pricing/plan page changed,2026-02-25
stripe-com-terms-updated-20260225,77e006188dbffe7a83728ed3d0fcb448afa8617570fe1ee252c79c49eae2529f,https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,business,2026-02-25,stripe.com,stripe.com terms updated,2026-02-25
airtable-com-dpa-updated-20260218,6f54bc76b9d41c94f7b92c07b96c9031252cfa9ce67095a89cd0cc10d28a0a8c,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-02-18,airtable.com,airtable.com dpa updated,2026-02-18
stripe-com-pricing-plan-page-changed-20260224,56013b1ee3ef15a648f40a208d16df7f57168df634f0d7df5fce78ee09a369db,https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,2026-02-24,stripe.com,stripe.com pricing/plan page changed,2026-02-24
stripe-com-terms-updated-20260224,b677af7ed5f2d0243885df8cab857891a82bc76f8c8565fbe1ad7829d20dd913,https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,business,2026-02-24,stripe.com,stripe.com terms updated,2026-02-24
airtable-com-dpa-updated-20260217,f2da001c3a37d45293488d8f435801e652af6e1bdcdbbca149545619211d14a6,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-02-17,airtable.com,airtable.com dpa updated,2026-02-17
stripe-com-pricing-plan-page-changed-20260223,54a3fd1b14f4c512a2e1db376e41443c6987ba1d27e6a39d72e83b7af9cfcef5,https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,2026-02-23,stripe.com,stripe.com pricing/plan page changed,2026-02-23
stripe-com-terms-updated-20260223,8cd7de1fa04825d550a86b0c8bc78f9d602a5b447547ae302fa8fdc6f285c3fe,https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,business,2026-02-23,stripe.com,stripe.com terms updated,2026-02-23
airtable-com-dpa-updated-20260216,1dd5d43ebda845dc09d7f5a2344e009a924484197afd19e319a10e21e1c5418d,https://airtable.com/dpa,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,business,2026-02-16,airtable.com,airtable.com dpa updated,2026-02-16
stripe-com-pricing-plan-page-changed-20260222,150706620010158696cebad880b5381c011b40be10a054bb67a3bb810cf55528,https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,2026-02-22,stripe.com,stripe.com pricing/plan page changed,2026-02-22
stripe-com-terms-updated-20260222,a9c53bcb3187365403d03aac2898dedececf7dd3d9486aaf83ef870e946cffd6,https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,business,2026-02-22,stripe.com,stripe.com terms updated,2026-02-22
dropbox-com-pricing-plan-page-changed-20260225,716a43a6cf2dc69179d819fbb32ae100b6a9cd5b32b957b3efcf2100c483cb25,https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,2026-02-25,dropbox.com,dropbox.com pricing/plan page changed,2026-02-25
dropbox-com-terms-updated-20260225,158d0f81c647a93c2eb7a0e8c81bd932e37edf2860928b3bc72be231a11197e2,https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,2026-02-25,dropbox.com,dropbox.com terms updated,2026-02-25
intercom-com-pricing-plan-page-changed-20260225,5e0d40e6329f128488d1a8b78c7cca7e4ea6a57c4dba7cc9087cb7b64ea87852,https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,pro,2026-02-25,intercom.com,intercom.com pricing/plan page changed,2026-02-25
intercom-com-terms-of-service-updated-20260225,b81d4559501c517d6db6e80a50e08e97a18f5f4c33fd079e1331a5a159f55386,https://intercom.com/terms-of-service,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated,business,2026-02-25,intercom.com,intercom.com terms of service updated,2026-02-25
notion-so-pricing-plan-page-changed-20260225,2be68388d5c55b6a86979bf8a805c37dc7a17449262783f295e0f26e3e6fac1f,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-02-25,notion.so,notion.so pricing/plan page changed,2026-02-25
stripe-com-pricing-plan-page-changed-20260221,b6eddb1155b2ca120db5db50eaee32023e59ab75e64c79555bfbcbdb4b70b510,https://stripe.com/pricing,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,2026-02-21,stripe.com,stripe.com pricing/plan page changed,2026-02-21
stripe-com-terms-updated-20260221,be4a6c068a05408166df00adc605be98a4a360d9e6140a9c96590cd232dd1b1d,https://stripe.com/terms,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,business,2026-02-21,stripe.com,stripe.com terms updated,2026-02-21
monday-com-pricing-plan-page-changed-20260225,41823f3d5703a511853350e99dd276c8edbdf715003a6566891758e0fa44d1ed,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-02-25,monday.com,monday.com pricing/plan page changed,2026-02-25
dropbox-com-pricing-plan-page-changed-20260224,15f5e78253abc01392ce06f38a8c3bb08d60eed26124e45175b40f29f6bdd81b,https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,2026-02-24,dropbox.com,dropbox.com pricing/plan page changed,2026-02-24
dropbox-com-terms-updated-20260224,cd84c188ea142ae8b9196b58a15f0faa36357672deb532c0b04832df3d81a004,https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,2026-02-24,dropbox.com,dropbox.com terms updated,2026-02-24
intercom-com-pricing-plan-page-changed-20260224,9a2af6ea71808ff658cd0f5cac0b4d17cf379fb61f4aa9e8fd68403c5ad0c858,https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,pro,2026-02-24,intercom.com,intercom.com pricing/plan page changed,2026-02-24
intercom-com-terms-of-service-updated-20260224,cc951aa69706226e42f3fb5a9707710a26ff6b27413c82cc8cec4fbf120a4185,https://intercom.com/terms-of-service,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated,business,2026-02-24,intercom.com,intercom.com terms of service updated,2026-02-24
notion-so-pricing-plan-page-changed-20260224,a9e25f5424fca12d39941084d0ffeb344c408ed42d3a56a8c54ed23586a61074,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-02-24,notion.so,notion.so pricing/plan page changed,2026-02-24
monday-com-pricing-plan-page-changed-20260224,3598590173a731c13cfd027801ebeaf18ee7a492a0252db1601c95a874b305e1,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-02-24,monday.com,monday.com pricing/plan page changed,2026-02-24
dropbox-com-pricing-plan-page-changed-20260223,c32bcefae97fe7ee298d84a7c68d82aa3a65d0c5ee8b39f9540b108d5c1a9f28,https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,2026-02-23,dropbox.com,dropbox.com pricing/plan page changed,2026-02-23
dropbox-com-terms-updated-20260223,7eafced0d71d1c86faca5e7830069051722a5cac5eaaf97ff8bd4ddd34011803,https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,2026-02-23,dropbox.com,dropbox.com terms updated,2026-02-23
intercom-com-pricing-plan-page-changed-20260223,a2af0daa66ebacecf0482d2f824661ea4f0cec700b4cdf9118000404e50a40ac,https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,pro,2026-02-23,intercom.com,intercom.com pricing/plan page changed,2026-02-23
intercom-com-terms-of-service-updated-20260223,892b83e868c82e6ca750d9b71b9abbd70f2cee59bf5c29a15807965fb16090e0,https://intercom.com/terms-of-service,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated,business,2026-02-23,intercom.com,intercom.com terms of service updated,2026-02-23
notion-so-pricing-plan-page-changed-20260223,1b2d30670d74fd28a0aa9ad3728b6b9a6ccbba143d7d359fa7330454e9ea80c1,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-02-23,notion.so,notion.so pricing/plan page changed,2026-02-23
monday-com-pricing-plan-page-changed-20260223,f7936a102559ec7514d45e5c5b0a63331050ef3a703b5101eefb2d6a5388fd80,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-02-23,monday.com,monday.com pricing/plan page changed,2026-02-23
dropbox-com-pricing-plan-page-changed-20260222,6b36b56601e425bbf8ce2d336b0eed726720bed715eb7a297fc35f2b6ac684f2,https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,2026-02-22,dropbox.com,dropbox.com pricing/plan page changed,2026-02-22
dropbox-com-terms-updated-20260222,c14aae6fe2171b680d1f92fdfa7287d6ade0b2262f4e385f0b1f538167f9e6b8,https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,2026-02-22,dropbox.com,dropbox.com terms updated,2026-02-22
intercom-com-pricing-plan-page-changed-20260222,ba7544f8e06b0cfaf179acfd02262ba413e14dc04566f53a50d483df92b705ca,https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,pro,2026-02-22,intercom.com,intercom.com pricing/plan page changed,2026-02-22
intercom-com-terms-of-service-updated-20260222,0df4165aff4bcb5057cdd8cbba876bd23f9e90331c24a3e0bee4a40c6d743ffb,https://intercom.com/terms-of-service,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated,business,2026-02-22,intercom.com,intercom.com terms of service updated,2026-02-22
notion-so-pricing-plan-page-changed-20260222,b72b2cde334e85bfc2dd3c3844f8a5c3a8a894fc84ed48e62ab89e937d214746,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-02-22,notion.so,notion.so pricing/plan page changed,2026-02-22
monday-com-pricing-plan-page-changed-20260222,d3c9b321f03cb884ed6ab6eaa4b7868e6bc2bf28a2abd15b4785ee427c330248,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-02-22,monday.com,monday.com pricing/plan page changed,2026-02-22
dropbox-com-pricing-plan-page-changed-20260221,abbfca279f6e9da8b3419a0ebf3536f5bcc65a7e8d187572e0616e9666e07080,https://dropbox.com/pricing,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,2026-02-21,dropbox.com,dropbox.com pricing/plan page changed,2026-02-21
dropbox-com-terms-updated-20260221,9787f841e42c9fd961345b357855b8a0d97b720bbcabc1e613037b7cb3dde062,https://dropbox.com/terms,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,2026-02-21,dropbox.com,dropbox.com terms updated,2026-02-21
intercom-com-pricing-plan-page-changed-20260221,5eef90a8e6b703b1e79371ea53cd37297ea5e6566bf879f54a8bfdee15eb706f,https://intercom.com/pricing,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,pro,2026-02-21,intercom.com,intercom.com pricing/plan page changed,2026-02-21
intercom-com-terms-of-service-updated-20260221,ae3269d7077534506c68adeb72ba9469a6dcc126bdac7bd0fccb70dd7b8f1d51,https://intercom.com/terms-of-service,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated,business,2026-02-21,intercom.com,intercom.com terms of service updated,2026-02-21
notion-so-pricing-plan-page-changed-20260221,1ea960e71416f67e0ef7c6260f83679cf57a2329e594bbd5a2c87f65a227baed,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-02-21,notion.so,notion.so pricing/plan page changed,2026-02-21
zoom-us-terms-updated-20260225,272898f37d48e8ff8abbd8b9afd2d131fa9ee60a6fd1ede2672a2dc778e8d14e,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-02-25,zoom.us,zoom.us terms updated,2026-02-25
monday-com-pricing-plan-page-changed-20260221,4b8d82792cdae3a575b3feb70e0be262bc64d138d4ec6058a539771d85f74e30,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-02-21,monday.com,monday.com pricing/plan page changed,2026-02-21
notion-so-pricing-plan-page-changed-20260220,1a28ce2599ef5c1a43d5c13e8239346b56f39f38532ee051363378076bb67107,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-02-20,notion.so,notion.so pricing/plan page changed,2026-02-20
zoom-us-terms-updated-20260224,cc95835c6e6dc436127295df868b99b31a2c97f3b8046086b114b9a46b08807e,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-02-24,zoom.us,zoom.us terms updated,2026-02-24
monday-com-pricing-plan-page-changed-20260220,8204fe2fa2447079895d7030b27d6355695200ce477f6087a68b86da52f7902b,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-02-20,monday.com,monday.com pricing/plan page changed,2026-02-20
notion-so-pricing-plan-page-changed-20260219,93deda3c50de64815abfa14bfe7858e0856e5e71faf06821828164cf62af2ef3,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-02-19,notion.so,notion.so pricing/plan page changed,2026-02-19
zoom-us-terms-updated-20260223,2d395db38a2cac139ba95b99a101c95afc8bdc93b49e63ad77219987b5c3fa92,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-02-23,zoom.us,zoom.us terms updated,2026-02-23
monday-com-pricing-plan-page-changed-20260219,e2b7c50c83a53cfdded2e12ef738b697fc47ac59c69f2caea9920af4fb552bb6,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-02-19,monday.com,monday.com pricing/plan page changed,2026-02-19
notion-so-pricing-plan-page-changed-20260218,730a49a86018ed909d080279bed41b93cbc9db179e8bc71965783d7d1f5ffce7,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-02-18,notion.so,notion.so pricing/plan page changed,2026-02-18
zoom-us-terms-updated-20260222,d452c73fa176077b26e12c99c39cd5bcadb414f218bc337d7bdd5e25495cfeb1,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-02-22,zoom.us,zoom.us terms updated,2026-02-22
monday-com-pricing-plan-page-changed-20260218,407e382e3b0f1382e189efe160b0caccf4bbb98b9376c3b0622389e50b0be859,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-02-18,monday.com,monday.com pricing/plan page changed,2026-02-18
notion-so-pricing-plan-page-changed-20260217,5000674465efaef40bece1d1a1c7cacf4965596404c7c54ac1fbfc921a79e811,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-02-17,notion.so,notion.so pricing/plan page changed,2026-02-17
zoom-us-terms-updated-20260221,ef2e2de877413677f94a90e3e460b46d117db9a2bc18088056fac0f4d4d2638f,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-02-21,zoom.us,zoom.us terms updated,2026-02-21
monday-com-pricing-plan-page-changed-20260217,a3199daf347327988524043ea6b9767a9cf023ae989e2129b3c637c27797a598,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-02-17,monday.com,monday.com pricing/plan page changed,2026-02-17
notion-so-pricing-plan-page-changed-20260216,68955875d8d6e554ea46b4f36a94c7e128ffc002ee6863d8e5e9220b8070f624,https://notion.so/pricing,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,2026-02-16,notion.so,notion.so pricing/plan page changed,2026-02-16
zoom-us-terms-updated-20260220,8b8253bac579df1a2aae21f9285f4fcb3d38a35b484876991d28f8da9c1c7a90,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-02-20,zoom.us,zoom.us terms updated,2026-02-20
monday-com-pricing-plan-page-changed-20260216,e49a9c7aff1ddc8d8c02a2f2b102f2081dede7846be5676c9629762438001d72,https://monday.com/pricing,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2026-02-16,monday.com,monday.com pricing/plan page changed,2026-02-16
zoom-us-terms-updated-20260219,ad87331a22ac17bb38879fc12da8734a1013ad7591b12af5bcb7083dd1252f68,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-02-19,zoom.us,zoom.us terms updated,2026-02-19
zoom-us-terms-updated-20260218,10a57f310282e78be34e6bea6631e652ab6650595f9927a8905512848232178f,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-02-18,zoom.us,zoom.us terms updated,2026-02-18
zoom-us-terms-updated-20260217,22b59a754fefb3e701311d1306c8afbfac002b9a2187bf941879a35ce7a1d59b,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-02-17,zoom.us,zoom.us terms updated,2026-02-17
zoom-us-terms-updated-20260216,4e7dac1a81a2cc5c9c810ef076ca4db0616fa4f12e1fdddbc0b50d6ec9229f55,https://zoom.us/terms,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,business,2026-02-16,zoom.us,zoom.us terms updated,2026-02-16
