captured_at,change,severity,fingerprint,impact,id,date,tier,title,vendor,url
2026-08-22,stripe.com pricing/plan page changed,medium,d1d5b9319cb9b521041d62b7741bfd47af219792b2cca5c2b32c7a7abf8b20cf,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260822,2026-08-22,pro,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing
2026-08-22,stripe.com terms updated,medium,e025304a358314e40273fe46ad1623c80f38ae92503479fadd14f0e1d585b0fe,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260822,2026-08-22,business,stripe.com terms updated,stripe.com,https://stripe.com/terms
2026-08-26,monday.com pricing/plan page changed,medium,8c4a908afdd7b865595a8e08418acb6f430936eb416232fc8d6dc3f8c3706c05,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260826,2026-08-26,pro,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing
2026-08-17,zoom.us terms updated,medium,729881c8a658478f024ce9358287ae3b1f07b072eea087ba24768b5e07525bd2,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260817,2026-08-17,business,zoom.us terms updated,zoom.us,https://zoom.us/terms
2026-08-25,dropbox.com pricing/plan page changed,medium,5bb514ebbb3f2f26382261ef9596447ddfb8b3aebea464e50534808f8ead3e95,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260825,2026-08-25,pro,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing
2026-08-25,dropbox.com terms updated,medium,33ebc3045884316b535c5d7a0881a69d9683331f051d1e544ac7d15c2faf18fa,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260825,2026-08-25,business,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms
2026-08-25,notion.so pricing/plan page changed,medium,4025e5cce7faa8baea8605944ecba3f994fe95c34d0ef8eef4ee20c126f70805,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260825,2026-08-25,pro,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing
2026-08-25,monday.com pricing/plan page changed,medium,2dcca2d94011d15355c93b4af811a254382f1503a3f5d4215ce8587861ebcf8c,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260825,2026-08-25,pro,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing
2026-08-24,dropbox.com pricing/plan page changed,medium,3809dd3b39fecc8463f0c07781f2ba080e8f3f19b9e06af079c64baec491bfaa,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260824,2026-08-24,pro,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing
2026-08-24,dropbox.com terms updated,medium,be34fa478fea5f1cf99249bd4b2dcdff08f2a3f8892eee3d4351581c72c537dd,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260824,2026-08-24,business,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms
2026-08-24,notion.so pricing/plan page changed,medium,3aad23a481ce3aabd684b568821edef8963203a9a69ff495f0b269d22152eefb,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260824,2026-08-24,pro,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing
2026-08-24,monday.com pricing/plan page changed,medium,75424421107a919fb573830dc2042aa551c243d565171808aea1f00ab238aa4f,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260824,2026-08-24,pro,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing
2026-08-23,dropbox.com pricing/plan page changed,medium,ecac120f473dd9cf425fb66a563cd6315c890ef18ee1dddcd9438933e4525d41,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260823,2026-08-23,pro,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing
2026-08-23,dropbox.com terms updated,medium,5b0be5d4e5c2e9d1a90610d85ba45b12d6b3c2ed2d00547d3815e3fce6210ae2,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260823,2026-08-23,business,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms
2026-08-23,notion.so pricing/plan page changed,medium,4e351db346a94b069e5bbfd0664f2608d088c30f9355bcc50bb9f2d10b41748f,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260823,2026-08-23,pro,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing
2026-08-23,monday.com pricing/plan page changed,medium,5e182e1a9b5cbba06bddbd668bd9a035cabacc5bc28db21ce61dc110454d0406,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260823,2026-08-23,pro,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing
2026-08-22,dropbox.com pricing/plan page changed,medium,6b0b365a73ba73525dba6e065983b4e743501b101876d0bcee81bee74b35bdf0,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260822,2026-08-22,pro,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing
2026-08-22,dropbox.com terms updated,medium,c1ef466bafaeeecae715f050ddf78f0c027367cc4df601c8c22cbda603f3fe61,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260822,2026-08-22,business,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms
2026-08-22,notion.so pricing/plan page changed,medium,493d4ff458d0b0d93baaba8a682e5418969804dd4ffaaddf563c93a88b44c51f,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260822,2026-08-22,pro,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing
2026-08-22,monday.com pricing/plan page changed,medium,9d8e9456afb767c8a5ec37c993ccc22f274d6d34201366eec58374ff6579d3f9,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260822,2026-08-22,pro,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing
2026-08-21,notion.so pricing/plan page changed,medium,dae028abe84a3584fb41058570e40ae412693def9b1f2b4f87fc88a0fc5467b8,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260821,2026-08-21,pro,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing
2026-08-21,monday.com pricing/plan page changed,medium,eed6cc29bb7027192555acc81ccc497ad6123cdf2f26c9a157065151904ec087,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260821,2026-08-21,pro,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing
2026-08-20,notion.so pricing/plan page changed,medium,358b899440c2e8571b96858bf99b1ccd1832ef7e10080c26fa54ef2ff05edec1,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260820,2026-08-20,pro,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing
2026-08-20,monday.com pricing/plan page changed,medium,44d3ab532986357b90d4c12d7fd9ee48dd368f836c4aae72eb26d56460793c01,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260820,2026-08-20,pro,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing
2026-08-19,notion.so pricing/plan page changed,medium,b37d2c11c9b5a83839028253ebc0183c41aa37711f22e613e9652ac8b642b35d,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260819,2026-08-19,pro,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing
2026-08-19,monday.com pricing/plan page changed,medium,7f364015ac6aea540afb26b8c7b1b1f139e98c8272c8093e7038c5a93229f5ef,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260819,2026-08-19,pro,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing
2026-08-18,notion.so pricing/plan page changed,medium,f084da20c5ccb18c0fb3b816e3d20c009fb2c4bece8578be64c011b029e8a3c2,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260818,2026-08-18,pro,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing
2026-08-18,monday.com pricing/plan page changed,medium,7ebc955b25d7c630a2c074b0e64340594569358020c1567d11f2b67351ba6519,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260818,2026-08-18,pro,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing
2026-08-17,notion.so pricing/plan page changed,medium,90af11008d9e69a029f43a9d58891e2bff5240a3fb45cc78a082611b5cadfaab,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260817,2026-08-17,pro,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing
2026-08-17,monday.com pricing/plan page changed,medium,02bf8b544bac96058e462734ab21ee6377e55b27ef63bc6e4c31176a90dd16cc,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260817,2026-08-17,pro,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing
2026-08-26,airtable.com pricing/plan page changed,medium,7b6c3f60c5f6616c8d25ab39abb9656710d6565f01cc77ebf36401fdfbbbb2e2,Potential pricing/packaging change (auto-detected),airtable-com-pricing-plan-page-changed-20260826,2026-08-26,pro,airtable.com pricing/plan page changed,airtable.com,https://airtable.com/pricing
