severity,change,id,fingerprint,captured_at,title,vendor,url,date,impact,tier
medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260314,55647e91cd59d02fc55d8bb6c59b7171f40109602906318e134c4f125eff8c97,2026-03-14,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,2026-03-14,Potential pricing/packaging change (auto-detected),pro
medium,stripe.com terms updated,stripe-com-terms-updated-20260314,a24cdced1d7e567caf4b531bf1ac07c2e3ed6985f9b3a6b3d5765dbc43820d3b,2026-03-14,stripe.com terms updated,stripe.com,https://stripe.com/terms,2026-03-14,High-impact legal/security change (auto-detected),business
high,airtable.com dpa updated,airtable-com-dpa-updated-20260307,712faaaee5bb62b0c07138742179524c844e41a8084e6b038ea7be356fa29791,2026-03-07,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,2026-03-07,High-impact legal/security change (auto-detected),business
medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260313,b6fe4ed8b80734eec18d9cc722bedf02958c503535fd220ab52ee85d7f6d304b,2026-03-13,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,2026-03-13,Potential pricing/packaging change (auto-detected),pro
medium,stripe.com terms updated,stripe-com-terms-updated-20260313,f28337c68166ac3fde7c1222077f13582e7e8e4e2b9856d3f1474b5e55c51388,2026-03-13,stripe.com terms updated,stripe.com,https://stripe.com/terms,2026-03-13,High-impact legal/security change (auto-detected),business
medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260316,6978fa4666775c7791f080e57dd4b7ddb39c8391e13fe50880505e249c83605b,2026-03-16,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,2026-03-16,Potential pricing/packaging change (auto-detected),pro
medium,dropbox.com terms updated,dropbox-com-terms-updated-20260316,1f206065ba8018bda603e02c77a9ae40ebf7018adf6b7cc1ff7b35833f210173,2026-03-16,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,2026-03-16,High-impact legal/security change (auto-detected),business
medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260316,a3e9e3cd98a63b242cd9b26a6cfa8a976be5895cf384e61067341e6ebb72e43a,2026-03-16,intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing,2026-03-16,Potential pricing/packaging change (auto-detected),pro
medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260316,2d972bbd14eba537685044e1f531312c7afa73bb194487b0835b3189fc9932c0,2026-03-16,intercom.com terms of service updated,intercom.com,https://intercom.com/terms-of-service,2026-03-16,High-impact legal/security change (auto-detected),business
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260316,d914ef5ba6222ce51242f747361317a8295efbadeae118c7e32ee509927f460f,2026-03-16,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,2026-03-16,Potential pricing/packaging change (auto-detected),pro
medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260312,4e14f78f8c8ceb9027f0806910b0a2813e8d8f961156b3b75a6360174c5d9391,2026-03-12,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,2026-03-12,Potential pricing/packaging change (auto-detected),pro
medium,stripe.com terms updated,stripe-com-terms-updated-20260312,6d1d845fa69c919767c3d81dbf62a0475f3ddd05e776b58bd29ecbb9e3e95356,2026-03-12,stripe.com terms updated,stripe.com,https://stripe.com/terms,2026-03-12,High-impact legal/security change (auto-detected),business
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260316,5f9d2dafb9abf0f3475eb64a592267fcd3e528f01aacf07b56fac1e1cfa51137,2026-03-16,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,2026-03-16,Potential pricing/packaging change (auto-detected),pro
medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260315,a7b8a25d292a03ba1c673fe2493ee28ace802ed823cc3f70f706afc2d326b234,2026-03-15,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,2026-03-15,Potential pricing/packaging change (auto-detected),pro
medium,dropbox.com terms updated,dropbox-com-terms-updated-20260315,d0574810f92164252b098f460b8375494993e818e8cfb7e3c09e69b6b14bac94,2026-03-15,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,2026-03-15,High-impact legal/security change (auto-detected),business
medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260315,f2c81c48b33354d03e4e8761be3dd8200139adaf0c5efb6c0be87078d2132670,2026-03-15,intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing,2026-03-15,Potential pricing/packaging change (auto-detected),pro
medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260315,e02804393af4b4da2c9b583cb228d724ebc4322051e02ff70adee65a4d06d411,2026-03-15,intercom.com terms of service updated,intercom.com,https://intercom.com/terms-of-service,2026-03-15,High-impact legal/security change (auto-detected),business
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260315,02e886bc69ad8f501ecf1c2b7ae005d00be21b274d514eee2479c10535060278,2026-03-15,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,2026-03-15,Potential pricing/packaging change (auto-detected),pro
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260315,288e2b850e97aa5e4ed2715703f9cc649de9c931134cf25bcafe3c363fbbbbbf,2026-03-15,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,2026-03-15,Potential pricing/packaging change (auto-detected),pro
medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260314,b15704ffa08ee5671e0581422ea79a8c7434eefd1f99786364134f0d7a61be14,2026-03-14,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,2026-03-14,Potential pricing/packaging change (auto-detected),pro
medium,dropbox.com terms updated,dropbox-com-terms-updated-20260314,40d4beddc214a5f31839aaf7be1af80ae8ffb4533bd2e124f3d90938b3d28867,2026-03-14,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,2026-03-14,High-impact legal/security change (auto-detected),business
medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260314,7691e6381898890bba3d4c489e81ca7ae18aa320e8e5a04ea72cd597c86faa6c,2026-03-14,intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing,2026-03-14,Potential pricing/packaging change (auto-detected),pro
medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260314,81752fe80d449be3f0e62824e5833a7c2083661f9e8a2b995f582011e2fdc6eb,2026-03-14,intercom.com terms of service updated,intercom.com,https://intercom.com/terms-of-service,2026-03-14,High-impact legal/security change (auto-detected),business
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260314,1a046b2de7d413851fe8a2702e536f3fc1a6ec673f2de2777c8eca06b0b6a6ca,2026-03-14,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,2026-03-14,Potential pricing/packaging change (auto-detected),pro
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260314,fa25e6facbb8a35d0f3c2cf86a031df49c7fe31d666be15365ccd9e993ac180f,2026-03-14,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,2026-03-14,Potential pricing/packaging change (auto-detected),pro
medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260313,f4dc9584f16bac5316ce1ba1cfcf043613f10ad6bbba73f29539e81802806c4d,2026-03-13,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,2026-03-13,Potential pricing/packaging change (auto-detected),pro
medium,dropbox.com terms updated,dropbox-com-terms-updated-20260313,1abcb1c041a5960094c6fdf603b4674c1ad511d6411d1378e87cda8218d4d9c8,2026-03-13,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,2026-03-13,High-impact legal/security change (auto-detected),business
medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260313,2140ac9d71be2a346563503385e073516ff1a9cc0a565a67c50d144ddc65a756,2026-03-13,intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing,2026-03-13,Potential pricing/packaging change (auto-detected),pro
medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260313,fc2b787ff17afe3975d4dea2807726c1afc4114438c550e7191aec99caf6804a,2026-03-13,intercom.com terms of service updated,intercom.com,https://intercom.com/terms-of-service,2026-03-13,High-impact legal/security change (auto-detected),business
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260313,59e7a58477be0c2d701ee19eae0cca82ac9ca0e647f1b8022c32612e2c766f60,2026-03-13,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,2026-03-13,Potential pricing/packaging change (auto-detected),pro
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260313,689aaa8db883f6068bf4e8052abc2100f62506b2a2db7191bc1a84ac3dcd9d3d,2026-03-13,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,2026-03-13,Potential pricing/packaging change (auto-detected),pro
medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260312,d72b2c3f7b301a46fe9f5a66bc6ff51fb2cba4c308e07713558b6df53ba984d6,2026-03-12,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,2026-03-12,Potential pricing/packaging change (auto-detected),pro
medium,dropbox.com terms updated,dropbox-com-terms-updated-20260312,ab6e076adffa98dca520d0453b3eb05fb592acbc919fd722ddaf776a07d44f80,2026-03-12,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,2026-03-12,High-impact legal/security change (auto-detected),business
medium,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260312,878b1b69e67d1a42f4294a25d9d39f4cbcd9836fd96d844b03c931e5686c625e,2026-03-12,intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing,2026-03-12,Potential pricing/packaging change (auto-detected),pro
medium,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260312,02a9ce9827d875fddee99ed2eef3114240283b1f0c2586cec9bfe31e18b871aa,2026-03-12,intercom.com terms of service updated,intercom.com,https://intercom.com/terms-of-service,2026-03-12,High-impact legal/security change (auto-detected),business
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260312,a9c709cc654ef4e6e60505dc2d103b118556a62d1cb238df111d28ba61893a58,2026-03-12,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,2026-03-12,Potential pricing/packaging change (auto-detected),pro
medium,zoom.us terms updated,zoom-us-terms-updated-20260316,77033bb84eeee3ba25065f7481c7e8930422b7b03e02f117fe8c8ff2d6f6c434,2026-03-16,zoom.us terms updated,zoom.us,https://zoom.us/terms,2026-03-16,High-impact legal/security change (auto-detected),business
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260312,65c226e958065c9d4cb1a01733f18090e77d462e8eee937573098d5cb574c6df,2026-03-12,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,2026-03-12,Potential pricing/packaging change (auto-detected),pro
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260311,915fd1b494ba28ca8d318bdca981cfbcf3db70bcab256737e3aade6801722910,2026-03-11,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,2026-03-11,Potential pricing/packaging change (auto-detected),pro
medium,zoom.us terms updated,zoom-us-terms-updated-20260315,de6750629781c0cf15367e38423bdff0ffe8c9ec4a1c88836e7fb685ad69194c,2026-03-15,zoom.us terms updated,zoom.us,https://zoom.us/terms,2026-03-15,High-impact legal/security change (auto-detected),business
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260311,eb63e1c407f42da2b5f0f79912f7df2a723c4fbdfa0ae25554d45edabae34fe1,2026-03-11,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,2026-03-11,Potential pricing/packaging change (auto-detected),pro
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260310,dab983ae4516a5ebad256823ae9c1e9b92b73e5bb2d1994eaadf90f91f70e759,2026-03-10,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,2026-03-10,Potential pricing/packaging change (auto-detected),pro
medium,zoom.us terms updated,zoom-us-terms-updated-20260314,f04e6856982ae56de8221d94bc2751b00d882eec5baafeae45f695a6081006f7,2026-03-14,zoom.us terms updated,zoom.us,https://zoom.us/terms,2026-03-14,High-impact legal/security change (auto-detected),business
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260310,9dd8c8c70be098a600066956a54624fd432626bb275fada09b15fec25798ec7f,2026-03-10,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,2026-03-10,Potential pricing/packaging change (auto-detected),pro
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260309,880a1cfa129abdc4602535001e68530985047735a1e373343dc8169599583659,2026-03-09,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,2026-03-09,Potential pricing/packaging change (auto-detected),pro
medium,zoom.us terms updated,zoom-us-terms-updated-20260313,90ebe3e7962f863db13123c71d7ad3c60d848708e6c30a7fb06f158bbaa63d76,2026-03-13,zoom.us terms updated,zoom.us,https://zoom.us/terms,2026-03-13,High-impact legal/security change (auto-detected),business
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260309,09934b226855835b96193a3e4e21580d1f82793bb0a816e23337589aadcdb846,2026-03-09,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,2026-03-09,Potential pricing/packaging change (auto-detected),pro
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260308,48f7a6e07840e8a4d36b07acd374db519b72cd40fe6b0f90904a3f3ac711f457,2026-03-08,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,2026-03-08,Potential pricing/packaging change (auto-detected),pro
medium,zoom.us terms updated,zoom-us-terms-updated-20260312,6f976caf651e69e0cd9b6cbc5f4690fcb92465a7390832e92367e79893db575d,2026-03-12,zoom.us terms updated,zoom.us,https://zoom.us/terms,2026-03-12,High-impact legal/security change (auto-detected),business
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260308,5659361489c5e9ac86f15c8f441f9f2889fb23607d09d713fcee530247a11167,2026-03-08,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,2026-03-08,Potential pricing/packaging change (auto-detected),pro
medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260307,0fc724bf706fc567935b1b2209f44a2b094ac56e7d311e1579d2bdceecf5e46d,2026-03-07,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,2026-03-07,Potential pricing/packaging change (auto-detected),pro
medium,zoom.us terms updated,zoom-us-terms-updated-20260311,bb80894317ec640055026492426407a6f5c525edc7ffdf1ac1b3d48737dde0b8,2026-03-11,zoom.us terms updated,zoom.us,https://zoom.us/terms,2026-03-11,High-impact legal/security change (auto-detected),business
medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260307,e010b930e9268f81865b39e0f4da62e36254dd86ec70deeea1e085241277e696,2026-03-07,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,2026-03-07,Potential pricing/packaging change (auto-detected),pro
medium,zoom.us terms updated,zoom-us-terms-updated-20260310,b495d9f562ccb5b16a4137758918872b1d7df6a3bdcb16e74e79aa36ee4afa16,2026-03-10,zoom.us terms updated,zoom.us,https://zoom.us/terms,2026-03-10,High-impact legal/security change (auto-detected),business
medium,zoom.us terms updated,zoom-us-terms-updated-20260309,913ae90f9eff534b3b772653b2af832c83723959ec8d1ae02ec9c347c796b4d6,2026-03-09,zoom.us terms updated,zoom.us,https://zoom.us/terms,2026-03-09,High-impact legal/security change (auto-detected),business
medium,zoom.us terms updated,zoom-us-terms-updated-20260308,caab4c470f50566a5cb462f4c65cc31cf1bb5a9e077a4cc69eb40a3fb02bf31a,2026-03-08,zoom.us terms updated,zoom.us,https://zoom.us/terms,2026-03-08,High-impact legal/security change (auto-detected),business
medium,zoom.us terms updated,zoom-us-terms-updated-20260307,9ca76944d0fc4478ababfea00e3f7ccc4e28cac9f350427c729c91f030d8ed53,2026-03-07,zoom.us terms updated,zoom.us,https://zoom.us/terms,2026-03-07,High-impact legal/security change (auto-detected),business
