vendor,date,impact,severity,tier,fingerprint,change,title,id,url,captured_at
sentry.io,2026-04-27,High-impact legal/security change (auto-detected),high,business,ca439015cedf87349bf454d72de25a2d205f58ec2936bc6c4d2c0d70d5b00a96,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260427,https://sentry.io/dpa,2026-04-27
github.com,2026-04-27,High-impact legal/security change (auto-detected),high,business,bf0d2141b44b4cf76c59b20e59ef33f5526408b4573eedb30e7731c424faddd7,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260427,https://github.com/dpa,2026-04-27
gitlab.com,2026-04-26,High-impact legal/security change (auto-detected),high,business,7e7a478bc443a72958956637f8639be601c7591030fc5e137d2addf886041fdc,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260426,https://gitlab.com/dpa,2026-04-26
sentry.io,2026-04-26,High-impact legal/security change (auto-detected),high,business,020a6e6ea21cd2a3f9e62353d4efdaa13685e221e75e1599911385ce4d68d8d8,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260426,https://sentry.io/dpa,2026-04-26
github.com,2026-04-26,High-impact legal/security change (auto-detected),high,business,8298ee937797d9f1f01a051d083d993e087c5965a02fbb28a835e79812a3f8cb,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260426,https://github.com/dpa,2026-04-26
gitlab.com,2026-04-25,High-impact legal/security change (auto-detected),high,business,1f98b316b26fea42183dc7923897d2d7f4a8580188e08ee69bb2d84452b06361,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260425,https://gitlab.com/dpa,2026-04-25
sentry.io,2026-04-25,High-impact legal/security change (auto-detected),high,business,970343da5bd2ff85b28730fb6ee236a3ba6029c37d1fe6938490dd0d0d06cfda,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260425,https://sentry.io/dpa,2026-04-25
github.com,2026-04-25,High-impact legal/security change (auto-detected),high,business,0fd376c28adf07c978c303e8324fbc8f4ac31ccc9aaa2d9e72ca64511ccbb31f,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260425,https://github.com/dpa,2026-04-25
gitlab.com,2026-04-24,High-impact legal/security change (auto-detected),high,business,64b7daf32c6e2447038f670ab3e46642b5ecc5b239b1f6a4759704a44c6dcd17,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260424,https://gitlab.com/dpa,2026-04-24
sentry.io,2026-04-24,High-impact legal/security change (auto-detected),high,business,1c3f6c09efbb017027a629cfa93dccc94b226b2b45d209e7f08f0183b3fc0a5a,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260424,https://sentry.io/dpa,2026-04-24
github.com,2026-04-24,High-impact legal/security change (auto-detected),high,business,42cf81a25bcf6bc821c70a1503e87804175607c53b744e3ba1b2e4b00875031e,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260424,https://github.com/dpa,2026-04-24
gitlab.com,2026-04-23,High-impact legal/security change (auto-detected),high,business,806b341b7d6ded2a2ba4ba03c9742128e31f8efa2063d3c710777b360c54eed0,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260423,https://gitlab.com/dpa,2026-04-23
sentry.io,2026-04-23,High-impact legal/security change (auto-detected),high,business,81b4dd9b5e7e72a659162b1047123c88a464dd4ae5eba6289edbad22c8772987,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260423,https://sentry.io/dpa,2026-04-23
github.com,2026-04-23,High-impact legal/security change (auto-detected),high,business,b8307efdb05e9cb6cdddd08794bf6693ce7f0cf2d4abbb43f33b8fa8146c9b06,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260423,https://github.com/dpa,2026-04-23
gitlab.com,2026-04-22,High-impact legal/security change (auto-detected),high,business,c799f045d602fb265d76ecd1dc1f095a3fa5d1d5f78118b7f21e7e5ead3b054d,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260422,https://gitlab.com/dpa,2026-04-22
sentry.io,2026-04-22,High-impact legal/security change (auto-detected),high,business,c1bd1a6e20beb6a77ad3e5cd092635c71b4facb47ca4aa3717ff1d58a770b43c,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260422,https://sentry.io/dpa,2026-04-22
github.com,2026-04-22,High-impact legal/security change (auto-detected),high,business,cc35866e19baa30b5c3682882ca4ee1ffa703a9f6bd780c797e365a50f48ee5b,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260422,https://github.com/dpa,2026-04-22
gitlab.com,2026-04-21,High-impact legal/security change (auto-detected),high,business,40c9913076aad73695fbb4fd9aecd71253a52ef9b42c472dee5561eb3cf4e943,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260421,https://gitlab.com/dpa,2026-04-21
sentry.io,2026-04-21,High-impact legal/security change (auto-detected),high,business,8391a9b27fbf372162809aef6d48ac33773c77494c484fe4f1d70fe942daac0f,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260421,https://sentry.io/dpa,2026-04-21
github.com,2026-04-21,High-impact legal/security change (auto-detected),high,business,2e5892aa0ea20ec7cb0a9f4c4cc9e7303081056d173849f83f060b3eafb5b692,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260421,https://github.com/dpa,2026-04-21
airtable.com,2026-04-30,High-impact legal/security change (auto-detected),high,business,2c3e6dfecad7dbdb28a744c40b6cdeabcd3a5cc2ded2152d961eb8292e494ee0,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20260430,https://airtable.com/dpa,2026-04-30
airtable.com,2026-04-29,High-impact legal/security change (auto-detected),high,business,667bd96bde758ca5ca0b062bb0f501a62a05b1c96260e0648ec07ad6fa48842a,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20260429,https://airtable.com/dpa,2026-04-29
airtable.com,2026-04-28,High-impact legal/security change (auto-detected),high,business,4ded138987383be9481b36f1031dda03ec499af712c774d8760d4e8698b69af0,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20260428,https://airtable.com/dpa,2026-04-28
zoom.us,2026-04-30,High-impact legal/security change (auto-detected),medium,business,6dac7ca1bebb16cc9911a2a7738a836cbee5de777045aef63cffc187d35b382a,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260430,https://zoom.us/terms,2026-04-30
airtable.com,2026-04-27,High-impact legal/security change (auto-detected),high,business,ca3bcbb63bd91364bd8ec3ae3a6d8c1d1489b8488d8e6ddd9d270f93284e2ca1,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20260427,https://airtable.com/dpa,2026-04-27
zoom.us,2026-04-29,High-impact legal/security change (auto-detected),medium,business,a11e2bf825268ef1409f698a56d1f4e34faae1bec10f8bb5d980b4435da994da,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260429,https://zoom.us/terms,2026-04-29
airtable.com,2026-04-26,High-impact legal/security change (auto-detected),high,business,aa5e6be832e5f37333c7686e1d4f8dbb615a7aa42f7c29a8c2f3ada28ae2ddd9,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20260426,https://airtable.com/dpa,2026-04-26
zoom.us,2026-04-28,High-impact legal/security change (auto-detected),medium,business,e739bc7c18c4588476fed6b0881264ecde7ab5ca597f40c9888688e6c6d535b5,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260428,https://zoom.us/terms,2026-04-28
airtable.com,2026-04-25,High-impact legal/security change (auto-detected),high,business,57021b79594d5e28e8adebd42bc1607d7c70938ef37b7a66d35277d48a5d11c5,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20260425,https://airtable.com/dpa,2026-04-25
zoom.us,2026-04-27,High-impact legal/security change (auto-detected),medium,business,bcdeed06ccaf939c83d85fcb8976a8fbf5832bc6c013c554d4bd166fb4efef59,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260427,https://zoom.us/terms,2026-04-27
airtable.com,2026-04-24,High-impact legal/security change (auto-detected),high,business,ae03c09e56dc9a5c2d6c5be8c7e32bba9c7836d47a67de6ba13eee616d3ffa91,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20260424,https://airtable.com/dpa,2026-04-24
zoom.us,2026-04-26,High-impact legal/security change (auto-detected),medium,business,9bbe9a15f54548ee21bc06868b9e6525a4988e8b35e72c89d50a0a7eb3973ffc,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260426,https://zoom.us/terms,2026-04-26
stripe.com,2026-04-30,Potential pricing/packaging change (auto-detected),medium,pro,ce6c6230631be0d151b2cce755908f2dd953409f6f11b2e54ef55193ee33128e,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260430,https://stripe.com/pricing,2026-04-30
stripe.com,2026-04-30,High-impact legal/security change (auto-detected),medium,business,e223375608b5bd1034d64451ed3c42ec2bc507595decb80ffd04c898ae377cd4,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20260430,https://stripe.com/terms,2026-04-30
airtable.com,2026-04-23,High-impact legal/security change (auto-detected),high,business,73c2cb23026562b30d5b38a8569f0c88ae9fcfa83c13440d1dfd4dd486f38dc0,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20260423,https://airtable.com/dpa,2026-04-23
zoom.us,2026-04-25,High-impact legal/security change (auto-detected),medium,business,5ef59151fa05010e753da8e36ea966eb71836f26d4727b7f581b4ae3d318c355,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260425,https://zoom.us/terms,2026-04-25
stripe.com,2026-04-29,Potential pricing/packaging change (auto-detected),medium,pro,9913218ccef7bc9ea0bbcb56aa3327ab47d390ceb275fa3ddd35b2483a80ba19,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260429,https://stripe.com/pricing,2026-04-29
stripe.com,2026-04-29,High-impact legal/security change (auto-detected),medium,business,bd4c219d2fecb5266c0e8f42c20e84e5e604fbd9cf762e72d392bc613c331713,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20260429,https://stripe.com/terms,2026-04-29
airtable.com,2026-04-22,High-impact legal/security change (auto-detected),high,business,7d429013a57ce5fd1d7b81b7b8a077d599ab5866b972cadd9d7983e657a52a97,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20260422,https://airtable.com/dpa,2026-04-22
zoom.us,2026-04-24,High-impact legal/security change (auto-detected),medium,business,bf47d826e080b694d5ab2812dfd1e8174219b65605f49618203ac4f1fe28144c,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260424,https://zoom.us/terms,2026-04-24
stripe.com,2026-04-28,Potential pricing/packaging change (auto-detected),medium,pro,f180e0654ec35f67eaeb5d5a756028df049c710706996512e88c1f25cadd7cec,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260428,https://stripe.com/pricing,2026-04-28
stripe.com,2026-04-28,High-impact legal/security change (auto-detected),medium,business,4e557a176b4eafee75b40cf586f4d8cf1c933050ed0ab7e2fae8d6468084747e,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20260428,https://stripe.com/terms,2026-04-28
airtable.com,2026-04-21,High-impact legal/security change (auto-detected),high,business,57029b66c777506043a2821aee95b1e6889cb43435dde44cfd2a7f8bce6a79c7,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20260421,https://airtable.com/dpa,2026-04-21
zoom.us,2026-04-23,High-impact legal/security change (auto-detected),medium,business,6c7cb89d2d8f4d591802e6fa140f9beae70552af3bdfe5eb12c2b45d32989bc8,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260423,https://zoom.us/terms,2026-04-23
stripe.com,2026-04-27,Potential pricing/packaging change (auto-detected),medium,pro,3b5c14ea1d00db24ff72ff15ad56850228042a9daec3b5d6f5dee4fa43ba9df9,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260427,https://stripe.com/pricing,2026-04-27
stripe.com,2026-04-27,High-impact legal/security change (auto-detected),medium,business,cd1be72db6577da405b88abf4bf573c748ba15bd8a0a81d7ac84f240a11327b2,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20260427,https://stripe.com/terms,2026-04-27
zoom.us,2026-04-22,High-impact legal/security change (auto-detected),medium,business,5ff8027bcd14e749aa50a68bfff00d947ebc96d2e015e7c477eb7e2781798fe2,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260422,https://zoom.us/terms,2026-04-22
dropbox.com,2026-04-30,Potential pricing/packaging change (auto-detected),medium,pro,bb5ece7d612728412bfcb9681883c6a6cd356db57a2ec7e47803d9ad6cfbcbac,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260430,https://dropbox.com/pricing,2026-04-30
dropbox.com,2026-04-30,High-impact legal/security change (auto-detected),medium,business,adf188bbbb0b8acdbd5d60f9fccdf64ab3dd4e59870def51f1b10b57e63c3709,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20260430,https://dropbox.com/terms,2026-04-30
notion.so,2026-04-30,Potential pricing/packaging change (auto-detected),medium,pro,75e63a5e713e2c6135c379ddadcc107be9d3c656c4bda828c06ea89427e63236,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260430,https://notion.so/pricing,2026-04-30
stripe.com,2026-04-26,Potential pricing/packaging change (auto-detected),medium,pro,e86a25441459120b0402c20f04596d1775ba7810ec9aeb3aae6744685cbb6aa4,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260426,https://stripe.com/pricing,2026-04-26
stripe.com,2026-04-26,High-impact legal/security change (auto-detected),medium,business,22f487ea9f3eeb5abbb4c55568e718dffad93e03aff527456430b2a9677cf122,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20260426,https://stripe.com/terms,2026-04-26
monday.com,2026-04-30,Potential pricing/packaging change (auto-detected),medium,pro,6b50cdb682737d570fc6020e9e96d67d2a8a2aab7b9e59d0320bd7d534fa6b1c,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260430,https://monday.com/pricing,2026-04-30
zoom.us,2026-04-21,High-impact legal/security change (auto-detected),medium,business,f4142c5832cd754eb15bd548526ca61a64e6f98f7d4a1d075c490af059b9e22b,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260421,https://zoom.us/terms,2026-04-21
dropbox.com,2026-04-29,Potential pricing/packaging change (auto-detected),medium,pro,452edefdca6906b5e260d989e268a405af5d5ff80fa442b96e2c526e7c9a48e6,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260429,https://dropbox.com/pricing,2026-04-29
dropbox.com,2026-04-29,High-impact legal/security change (auto-detected),medium,business,44b469a6190c105a3b7773ff3f31375f73a8a1e5671b47d5d5da939d5000b28a,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20260429,https://dropbox.com/terms,2026-04-29
notion.so,2026-04-29,Potential pricing/packaging change (auto-detected),medium,pro,d2eed117f1e1a11d2aeea681e3fa37e16c965ec6bd85562e029d658a91290519,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260429,https://notion.so/pricing,2026-04-29
monday.com,2026-04-29,Potential pricing/packaging change (auto-detected),medium,pro,d5221d98e454ca26117b380c237005c064830b715fdd6f0abcecad5137420068,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260429,https://monday.com/pricing,2026-04-29
dropbox.com,2026-04-28,Potential pricing/packaging change (auto-detected),medium,pro,df1dfc97a0da8482f715bc88cd0129ceea0ca56c4641d1e33e0a8add5c1de084,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260428,https://dropbox.com/pricing,2026-04-28
dropbox.com,2026-04-28,High-impact legal/security change (auto-detected),medium,business,a52c368d449cf4353c9d128ca063018ac7fdaa7a72670b58e7d0856285101639,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20260428,https://dropbox.com/terms,2026-04-28
notion.so,2026-04-28,Potential pricing/packaging change (auto-detected),medium,pro,f9a5988d3e345e7c3a913a79c42543d0c3ae702da8d081aed6acf7c5eee5383e,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260428,https://notion.so/pricing,2026-04-28
monday.com,2026-04-28,Potential pricing/packaging change (auto-detected),medium,pro,6cc250a0607bd36bd9ba2244384efe70412bc5bcb52f43788e822f52ade56c81,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260428,https://monday.com/pricing,2026-04-28
dropbox.com,2026-04-27,Potential pricing/packaging change (auto-detected),medium,pro,2fcda8f5d90c514658dcee503181086de7f05047a40ec36881edf91a242da349,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260427,https://dropbox.com/pricing,2026-04-27
dropbox.com,2026-04-27,High-impact legal/security change (auto-detected),medium,business,d11b0bdaf3babc2fbc8f73ae10624143b3025ab51c16ab132a5bc34275473196,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20260427,https://dropbox.com/terms,2026-04-27
notion.so,2026-04-27,Potential pricing/packaging change (auto-detected),medium,pro,0c560eb89c87494db09050d4e8cae8a23bd0bb06ffa07f82ecbefe28232f62dd,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260427,https://notion.so/pricing,2026-04-27
monday.com,2026-04-27,Potential pricing/packaging change (auto-detected),medium,pro,66f468f6f10fd9964a3654166d50ff3ff5573ca4a2dce737b8f633c682146d7f,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260427,https://monday.com/pricing,2026-04-27
dropbox.com,2026-04-26,Potential pricing/packaging change (auto-detected),medium,pro,38820133dd2cb0fa85bdcdd1baa79b55107313b5cfebdcba1ce2542f9e3de4e3,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260426,https://dropbox.com/pricing,2026-04-26
dropbox.com,2026-04-26,High-impact legal/security change (auto-detected),medium,business,27d33ad9365b0d1da4da489eb5cd62092fc87745f8d9870cc7ec0dd93e26ee45,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20260426,https://dropbox.com/terms,2026-04-26
notion.so,2026-04-26,Potential pricing/packaging change (auto-detected),medium,pro,9930064f8e1781b7a60ad8269fa97d7466f687c3030219f0df2c235d47c2769c,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260426,https://notion.so/pricing,2026-04-26
monday.com,2026-04-26,Potential pricing/packaging change (auto-detected),medium,pro,576359f9dbbd2460f849e36a37ad9ef8dae6884f7bd18d2bf64c5fd0c98ab973,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260426,https://monday.com/pricing,2026-04-26
notion.so,2026-04-25,Potential pricing/packaging change (auto-detected),medium,pro,9e86d492393d52c283d428cbbd5b9da22de0e1e1df2a6b714e35054a014058bd,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260425,https://notion.so/pricing,2026-04-25
monday.com,2026-04-25,Potential pricing/packaging change (auto-detected),medium,pro,5049c31ae71b2930272217cca50123b974f88833a20276eed2440d61ad6eae36,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260425,https://monday.com/pricing,2026-04-25
notion.so,2026-04-24,Potential pricing/packaging change (auto-detected),medium,pro,f0234ef515030aa30a47de11622850fa79907e23663742c502fa4bf0750adbfc,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260424,https://notion.so/pricing,2026-04-24
monday.com,2026-04-24,Potential pricing/packaging change (auto-detected),medium,pro,f309f59e97d346b4d02904096491ac6dde098c9d6be83e3dd978108a6809683f,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260424,https://monday.com/pricing,2026-04-24
notion.so,2026-04-23,Potential pricing/packaging change (auto-detected),medium,pro,d76c369e11566b21d6f48c0218828b20b52f760396164a9b5dbfbf0c661bcc37,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260423,https://notion.so/pricing,2026-04-23
monday.com,2026-04-23,Potential pricing/packaging change (auto-detected),medium,pro,b5fcc3f4338d84ca6ba4b7723743fa507a1277825a79f83dc45c4bdaed59e213,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260423,https://monday.com/pricing,2026-04-23
notion.so,2026-04-22,Potential pricing/packaging change (auto-detected),medium,pro,8f0e10c87bb790673563192b35ca100f188f0844d4ead6508af4aea2ecdc39c1,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260422,https://notion.so/pricing,2026-04-22
monday.com,2026-04-22,Potential pricing/packaging change (auto-detected),medium,pro,bca281b303159cc57938e8d5cc11b4a1d1672dcbd9e69461cc2e8bfdc54f1bb6,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260422,https://monday.com/pricing,2026-04-22
notion.so,2026-04-21,Potential pricing/packaging change (auto-detected),medium,pro,c075a6a3d20c30a15213426a47b9d9b0b3ff393ed8e71ba6e9f37d2d8bffd961,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260421,https://notion.so/pricing,2026-04-21
monday.com,2026-04-21,Potential pricing/packaging change (auto-detected),medium,pro,101c7d18d1d48e2c2d8184dfdd75e3bd39c5eecbc02a9e2bc82a1cbab3b10a72,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260421,https://monday.com/pricing,2026-04-21
intercom.com,2026-04-18,Potential pricing/packaging change (auto-detected),medium,pro,a5fbf0612d57309f29fa7dc5bddee5490df6e26cc89f7e9ee9b6a5d48aae9a32,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260418,https://intercom.com/pricing,2026-04-18
intercom.com,2026-04-17,Potential pricing/packaging change (auto-detected),medium,pro,af0f446ee2cbd9714e114ae24a07f68cbae52d19717365712f601a278d1ded4a,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260417,https://intercom.com/pricing,2026-04-17
intercom.com,2026-04-16,Potential pricing/packaging change (auto-detected),medium,pro,2c038a53961ed4fd967b1c1ffd567df417eb56181733d33018bac325fa82338b,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260416,https://intercom.com/pricing,2026-04-16
intercom.com,2026-04-15,Potential pricing/packaging change (auto-detected),medium,pro,6fccd469a38d9d054c011d463406278a8be56b89be085230007f8aac2c2f18ba,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260415,https://intercom.com/pricing,2026-04-15
