change,severity,date,captured_at,impact,tier,id,fingerprint,vendor,title,url
airtable.com dpa updated,high,2026-06-25,2026-06-25,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260625,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,airtable.com,airtable.com dpa updated,https://airtable.com/dpa
zoom.us terms updated,medium,2026-06-27,2026-06-27,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260627,7bc33565e098aaf01e87cfe81a425fb5731800acf886fc930261fdd1ae7b096a,zoom.us,zoom.us terms updated,https://zoom.us/terms
dropbox.com pricing/plan page changed,medium,2026-07-05,2026-07-05,Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260705,ac0856e36de64a6fcf0dcf5ca2a47df1b2b5b5297fb33129fc5538fcd8f098c0,dropbox.com,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
dropbox.com terms updated,medium,2026-07-05,2026-07-05,High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260705,a066875e5462632c962b5a52a2464701fd180b7adc905fb79177065006c2d063,dropbox.com,dropbox.com terms updated,https://dropbox.com/terms
notion.so pricing/plan page changed,medium,2026-07-05,2026-07-05,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260705,8e8872170e884b867671c6533a25e5becb700d781786effd92eaf7822606a968,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing
stripe.com pricing/plan page changed,medium,2026-07-01,2026-07-01,Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260701,b6561d90448c401cf653441a7d3d61223d5b775da249c3913b2abba644202b8d,stripe.com,stripe.com pricing/plan page changed,https://stripe.com/pricing
stripe.com terms updated,medium,2026-07-01,2026-07-01,High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260701,48ebf4bd499dfd45f647a0c84a6d14d58a5368523198548d63e2fc30970005ab,stripe.com,stripe.com terms updated,https://stripe.com/terms
airtable.com dpa updated,high,2026-06-24,2026-06-24,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260624,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,airtable.com,airtable.com dpa updated,https://airtable.com/dpa
monday.com pricing/plan page changed,medium,2026-07-05,2026-07-05,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260705,b1ee5d84ffe1321c7b9139dc09f4704f93fc3ce727e914d578fa8490e319628f,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing
zoom.us terms updated,medium,2026-06-26,2026-06-26,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260626,25f0842f08395fb34f7ab7282eec78f3aa1e4b30a48d0b17929ac6b511236b6b,zoom.us,zoom.us terms updated,https://zoom.us/terms
dropbox.com pricing/plan page changed,medium,2026-07-04,2026-07-04,Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260704,1830c642b79b83615460a80ef53859d15c28aed354d49141ace1c420f2b14a9e,dropbox.com,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
dropbox.com terms updated,medium,2026-07-04,2026-07-04,High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260704,27402a87fc7f29235f8ab270d622f40798e855db8abb11c174c7840d2c0ae778,dropbox.com,dropbox.com terms updated,https://dropbox.com/terms
notion.so pricing/plan page changed,medium,2026-07-04,2026-07-04,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260704,14a81d2a7f861955c96a497b75667da58e3b3e41c917393834d04835cb67fbe5,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing
airtable.com dpa updated,high,2026-06-23,2026-06-23,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260623,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,airtable.com,airtable.com dpa updated,https://airtable.com/dpa
monday.com pricing/plan page changed,medium,2026-07-04,2026-07-04,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260704,a29060525cf4fb31325d4f3565a06edd7005aa6439b526424e2210a2825fa1cb,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing
dropbox.com pricing/plan page changed,medium,2026-07-03,2026-07-03,Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260703,6cef977267e354498416068228556a2760ecec0e509f5e8db9507dfd97be7795,dropbox.com,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
dropbox.com terms updated,medium,2026-07-03,2026-07-03,High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260703,5f60ecbd1d510766137c0ed7b7c8e0520085d663c055f5e9f5e7b4afd692dc80,dropbox.com,dropbox.com terms updated,https://dropbox.com/terms
notion.so pricing/plan page changed,medium,2026-07-03,2026-07-03,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260703,a03b8eb2bb8340839296873065ca60e6ad8a9ef418686a2355cc9492e598692e,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing
airtable.com dpa updated,high,2026-06-22,2026-06-22,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260622,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,airtable.com,airtable.com dpa updated,https://airtable.com/dpa
monday.com pricing/plan page changed,medium,2026-07-03,2026-07-03,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260703,82833a74a5ec0774a49f9832e132335e05999b1e6fa3ee57563ffebc9324c4ae,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing
dropbox.com pricing/plan page changed,medium,2026-07-02,2026-07-02,Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260702,3f28bfb77c4e99df0ae00c979ce8a7c31d1ddb6e487d7adf02415a7ef46c7ccb,dropbox.com,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
dropbox.com terms updated,medium,2026-07-02,2026-07-02,High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260702,d052a891a1128b8c3e8bef905df2d0d09948f14213a59ee53d1af8e67eb5c2db,dropbox.com,dropbox.com terms updated,https://dropbox.com/terms
notion.so pricing/plan page changed,medium,2026-07-02,2026-07-02,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260702,4ce8a83f3230675b041a203b0d64294384c7063ef0ad2f9d465856a30119f62e,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing
airtable.com dpa updated,high,2026-06-21,2026-06-21,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260621,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,airtable.com,airtable.com dpa updated,https://airtable.com/dpa
monday.com pricing/plan page changed,medium,2026-07-02,2026-07-02,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260702,cd9d7a34e22561e1451ada3fb04c1d9a1884d9aa576c0b8f211082d7fc216a9c,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing
dropbox.com pricing/plan page changed,medium,2026-07-01,2026-07-01,Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260701,8ff3cf2b716deed153f9d84bfda34390fb2b4c98f4d59b2ddcd129637ffdfb3e,dropbox.com,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
dropbox.com terms updated,medium,2026-07-01,2026-07-01,High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260701,239d8a3c895642b8197b1f9d75b0835a3a86242b7315026c399ab032f9549a38,dropbox.com,dropbox.com terms updated,https://dropbox.com/terms
notion.so pricing/plan page changed,medium,2026-07-01,2026-07-01,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260701,627ff4d0bdcaee9bc9259a91ea8c8a4b4a7905abbca09c2bd0d1070609e2d77a,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing
airtable.com dpa updated,high,2026-06-20,2026-06-20,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260620,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,airtable.com,airtable.com dpa updated,https://airtable.com/dpa
monday.com pricing/plan page changed,medium,2026-07-01,2026-07-01,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260701,f90af37a5427752fc4555ea402be04f613672154d1ddca21c46f3ddf679ca092,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing
notion.so pricing/plan page changed,medium,2026-06-30,2026-06-30,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260630,a1b76051e4a763d861469906341c5b1dff3c0c4eecf325b2f7e0ba824b8382fe,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing
monday.com pricing/plan page changed,medium,2026-06-30,2026-06-30,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260630,dfe854fcd308384d623d0b2d8abec8ec021f9873db63aa2ec5070ca69ca57f13,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing
notion.so pricing/plan page changed,medium,2026-06-29,2026-06-29,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260629,6b9aea476a761d325ff3558fed64204238fabec572d32042f3a55ece701b48aa,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing
monday.com pricing/plan page changed,medium,2026-06-29,2026-06-29,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260629,720f991bb48137df40909386d1bae19060eaa4bb5fc16d88d00f913d144d84e3,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing
notion.so pricing/plan page changed,medium,2026-06-28,2026-06-28,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260628,2263064841511b3307a28a06eb27acd48cc2405f7dfa20e7351f294300e910fe,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing
monday.com pricing/plan page changed,medium,2026-06-28,2026-06-28,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260628,563bdd48be7839974f37a63092673851956d63fa4f534aaed1809191bf1b7be9,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing
notion.so pricing/plan page changed,medium,2026-06-27,2026-06-27,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260627,1487ef7b6125eecee83f0409768c9927d539532f95da56fcc4d376b2fd36ff49,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing
monday.com pricing/plan page changed,medium,2026-06-27,2026-06-27,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260627,0f7ad23a8fc9aa2cc8a8bdb9ad6fecfb41c69bfd78b419a8ed36befb1cceec4a,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing
notion.so pricing/plan page changed,medium,2026-06-26,2026-06-26,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260626,c2be98b5103f9aa96545bc910467290298a0f07120cf7667d6a66b348cdfa670,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing
monday.com pricing/plan page changed,medium,2026-06-26,2026-06-26,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260626,1e09a342402afc68f580bf58ee0a726c2f3762eccd4c0f55c1d39885b6f597df,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing
