change,impact,fingerprint,url,captured_at,tier,title,date,vendor,id,severity
airtable.com dpa updated,High-impact legal/security change (auto-detected),0696fa7fb81fcb2407e2d43ddf6ee7eb122f11d042ee6b8ad49a713df59e71ef,https://airtable.com/dpa,2026-01-21,business,airtable.com dpa updated,2026-01-21,airtable.com,airtable-com-dpa-updated-20260121,high
airtable.com dpa updated,High-impact legal/security change (auto-detected),23619b4e0e81332cb9a3e697ee0d7abbce95d92d052c96c6ef258bc788c332ff,https://airtable.com/dpa,2026-01-20,business,airtable.com dpa updated,2026-01-20,airtable.com,airtable-com-dpa-updated-20260120,high
airtable.com dpa updated,High-impact legal/security change (auto-detected),10a5110b52e8c1fbe36a46b19b94a18309b9d3389d036d3bb65f106b2ccab4df,https://airtable.com/dpa,2026-01-19,business,airtable.com dpa updated,2026-01-19,airtable.com,airtable-com-dpa-updated-20260119,high
airtable.com dpa updated,High-impact legal/security change (auto-detected),266b651b1f392099677657492f3f1ec0e1409762553c72366d0f3f021f04ee82,https://airtable.com/dpa,2026-01-18,business,airtable.com dpa updated,2026-01-18,airtable.com,airtable-com-dpa-updated-20260118,high
airtable.com dpa updated,High-impact legal/security change (auto-detected),b3e664b4dc3a8f500310385ca44e1d940b1ea2181d491ed7d7a8f5271402d641,https://airtable.com/dpa,2026-01-17,business,airtable.com dpa updated,2026-01-17,airtable.com,airtable-com-dpa-updated-20260117,high
airtable.com dpa updated,High-impact legal/security change (auto-detected),89d032dda57f34b8e14bf1d3018241509304f717a3df003a038dfabdc04deaf3,https://airtable.com/dpa,2026-01-16,business,airtable.com dpa updated,2026-01-16,airtable.com,airtable-com-dpa-updated-20260116,high
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),687cd0ad9ed2282fcafbae47db4a1d36d50fb7a07a3673ccb8f7d1bb2fae8cac,https://stripe.com/pricing,2026-01-22,pro,stripe.com pricing/plan page changed,2026-01-22,stripe.com,stripe-com-pricing-plan-page-changed-20260122,medium
stripe.com terms updated,High-impact legal/security change (auto-detected),ff125a8924fcd66d1af40edd7b5863d36469c2e2b42d7e9bba925a6aeb8e4e59,https://stripe.com/terms,2026-01-22,business,stripe.com terms updated,2026-01-22,stripe.com,stripe-com-terms-updated-20260122,medium
airtable.com dpa updated,High-impact legal/security change (auto-detected),5721aa630d3715cb532c57dffabbec43d438afe29af50d389525d2563daf16e3,https://airtable.com/dpa,2026-01-15,business,airtable.com dpa updated,2026-01-15,airtable.com,airtable-com-dpa-updated-20260115,high
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),f3baba581372516fe712c32f132f04c06445c60aebb931e7591b38cd8e079596,https://stripe.com/pricing,2026-01-21,pro,stripe.com pricing/plan page changed,2026-01-21,stripe.com,stripe-com-pricing-plan-page-changed-20260121,medium
stripe.com terms updated,High-impact legal/security change (auto-detected),54779272da76caf32ffa52f9fb4462e66743ebbaa15ff84cf78d220e0f256934,https://stripe.com/terms,2026-01-21,business,stripe.com terms updated,2026-01-21,stripe.com,stripe-com-terms-updated-20260121,medium
airtable.com dpa updated,High-impact legal/security change (auto-detected),61e1cac40c042a7fe76c9022aff143c65c6c4a8e1997158fb37b9b4f22efab73,https://airtable.com/dpa,2026-01-14,business,airtable.com dpa updated,2026-01-14,airtable.com,airtable-com-dpa-updated-20260114,high
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),7e234d60db242d75c4f152c3a7a14bc37ad886d622398b1de471aacc505e128c,https://stripe.com/pricing,2026-01-20,pro,stripe.com pricing/plan page changed,2026-01-20,stripe.com,stripe-com-pricing-plan-page-changed-20260120,medium
stripe.com terms updated,High-impact legal/security change (auto-detected),7e80f3eb8b4085b56e6011d8bcc087a48e80f0dd4782b35a4d0eeeaeebb9cd60,https://stripe.com/terms,2026-01-20,business,stripe.com terms updated,2026-01-20,stripe.com,stripe-com-terms-updated-20260120,medium
airtable.com dpa updated,High-impact legal/security change (auto-detected),407e48e66764502e5f0d8de93eb398fd9abd803652c0a7d9be2bd08152bb14dc,https://airtable.com/dpa,2026-01-13,business,airtable.com dpa updated,2026-01-13,airtable.com,airtable-com-dpa-updated-20260113,high
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),6269c6895e7e1505127eb7945a5918119f336779e0c33131811aea21b13908fe,https://stripe.com/pricing,2026-01-19,pro,stripe.com pricing/plan page changed,2026-01-19,stripe.com,stripe-com-pricing-plan-page-changed-20260119,medium
stripe.com terms updated,High-impact legal/security change (auto-detected),a9c102e9f650e6b810375d4fc65abec0652fb0011ade92be8c538253604024fe,https://stripe.com/terms,2026-01-19,business,stripe.com terms updated,2026-01-19,stripe.com,stripe-com-terms-updated-20260119,medium
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),fbd166f1a68d3d9dd49359a5c131887119e5ce5091c123089b3619c777d8e26a,https://dropbox.com/pricing,2026-01-22,pro,dropbox.com pricing/plan page changed,2026-01-22,dropbox.com,dropbox-com-pricing-plan-page-changed-20260122,medium
dropbox.com terms updated,High-impact legal/security change (auto-detected),c949ca735bb46f96db4a99d3cb5cd83fa25bef5840788f02382716797a274db8,https://dropbox.com/terms,2026-01-22,business,dropbox.com terms updated,2026-01-22,dropbox.com,dropbox-com-terms-updated-20260122,medium
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),5b7577563db769d65c4c353d03a1c3d04fbfebd95bff490e7eba72371c569811,https://intercom.com/pricing,2026-01-22,pro,intercom.com pricing/plan page changed,2026-01-22,intercom.com,intercom-com-pricing-plan-page-changed-20260122,medium
intercom.com terms of service updated,High-impact legal/security change (auto-detected),e60f6578dc76d2a4779125c13a8db91cd179149900acaa80099b78660db0706a,https://intercom.com/terms-of-service,2026-01-22,business,intercom.com terms of service updated,2026-01-22,intercom.com,intercom-com-terms-of-service-updated-20260122,medium
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),ab3bb98205e690214d98e93d968826b5899c85a71b945ac1a5a8fa33f4084f5c,https://notion.so/pricing,2026-01-22,pro,notion.so pricing/plan page changed,2026-01-22,notion.so,notion-so-pricing-plan-page-changed-20260122,medium
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),d1543b6b5c3ec50b64b57ac208169d8ad8bccc48816291c909ddea3029c66137,https://stripe.com/pricing,2026-01-18,pro,stripe.com pricing/plan page changed,2026-01-18,stripe.com,stripe-com-pricing-plan-page-changed-20260118,medium
stripe.com terms updated,High-impact legal/security change (auto-detected),6ec052fc0ce42a9e0f0ec6a64740430c95100d16ec9caa135c0db628705233b5,https://stripe.com/terms,2026-01-18,business,stripe.com terms updated,2026-01-18,stripe.com,stripe-com-terms-updated-20260118,medium
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),24c8b0ae47dd6c172f8411767b2b337b8eb8cf7ea72707de2b6c6ccecd6b17e3,https://monday.com/pricing,2026-01-22,pro,monday.com pricing/plan page changed,2026-01-22,monday.com,monday-com-pricing-plan-page-changed-20260122,medium
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),f35283eb7a2560eda51b448e8fa05747611b988cd4d4a8b11ff0a01236a7317d,https://dropbox.com/pricing,2026-01-21,pro,dropbox.com pricing/plan page changed,2026-01-21,dropbox.com,dropbox-com-pricing-plan-page-changed-20260121,medium
dropbox.com terms updated,High-impact legal/security change (auto-detected),e5366db5cefc69ed5d96d6832d40cd8fe7aadba0c3f5819ff81105a191bef8e7,https://dropbox.com/terms,2026-01-21,business,dropbox.com terms updated,2026-01-21,dropbox.com,dropbox-com-terms-updated-20260121,medium
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),fe64ab4676214aa72d9166e27d318bb3cb47bc52b3e777a117b9e233100f3cc1,https://intercom.com/pricing,2026-01-21,pro,intercom.com pricing/plan page changed,2026-01-21,intercom.com,intercom-com-pricing-plan-page-changed-20260121,medium
intercom.com terms of service updated,High-impact legal/security change (auto-detected),b4a8142d1a05f5ebee8d8b56091466fc68c4847fff06038949016d953dc29037,https://intercom.com/terms-of-service,2026-01-21,business,intercom.com terms of service updated,2026-01-21,intercom.com,intercom-com-terms-of-service-updated-20260121,medium
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),59bb00f69a62d421caa774fbf0d470783ecb04d2c2163d915b36390fd65997f9,https://notion.so/pricing,2026-01-21,pro,notion.so pricing/plan page changed,2026-01-21,notion.so,notion-so-pricing-plan-page-changed-20260121,medium
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),4e21660ab313b6317e052ae417fbb568957eca18f0fa45be49cd3fd0cd24e94c,https://monday.com/pricing,2026-01-21,pro,monday.com pricing/plan page changed,2026-01-21,monday.com,monday-com-pricing-plan-page-changed-20260121,medium
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),3814060dbe1d85e08bf611bc06095a8f00c68f913863ef251fd48a89980a3bae,https://dropbox.com/pricing,2026-01-20,pro,dropbox.com pricing/plan page changed,2026-01-20,dropbox.com,dropbox-com-pricing-plan-page-changed-20260120,medium
dropbox.com terms updated,High-impact legal/security change (auto-detected),6c6246ea9f999a54ec74759b43ed61d6f107760f344b0eabd6b1b03ca2e2f5a3,https://dropbox.com/terms,2026-01-20,business,dropbox.com terms updated,2026-01-20,dropbox.com,dropbox-com-terms-updated-20260120,medium
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),d1ec17276bce94a49f6bb831e1caddf0c962912e196718b4f7e2e2a9313be392,https://intercom.com/pricing,2026-01-20,pro,intercom.com pricing/plan page changed,2026-01-20,intercom.com,intercom-com-pricing-plan-page-changed-20260120,medium
intercom.com terms of service updated,High-impact legal/security change (auto-detected),204d13f5e8180a715ab2cdf570d907ac4386a62b4c2f54cf3cc33d816f11c1e7,https://intercom.com/terms-of-service,2026-01-20,business,intercom.com terms of service updated,2026-01-20,intercom.com,intercom-com-terms-of-service-updated-20260120,medium
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2fd117841bfee6dcf28f669788ca042e20b09bbc1e467e503462da6fb6c3e3c1,https://notion.so/pricing,2026-01-20,pro,notion.so pricing/plan page changed,2026-01-20,notion.so,notion-so-pricing-plan-page-changed-20260120,medium
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),3ff712fadaaedc63c0c707172d4fb83a98629616945005529556144e6f992ee4,https://monday.com/pricing,2026-01-20,pro,monday.com pricing/plan page changed,2026-01-20,monday.com,monday-com-pricing-plan-page-changed-20260120,medium
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),8fbb3a463ceae19818731a48c433467e66a1d734a56c52ecf3cbb06d6d7f607e,https://dropbox.com/pricing,2026-01-19,pro,dropbox.com pricing/plan page changed,2026-01-19,dropbox.com,dropbox-com-pricing-plan-page-changed-20260119,medium
dropbox.com terms updated,High-impact legal/security change (auto-detected),5ebdca7e77d561e5e84cc0e09880445572b18010b4657e96325a00e1ee356dbb,https://dropbox.com/terms,2026-01-19,business,dropbox.com terms updated,2026-01-19,dropbox.com,dropbox-com-terms-updated-20260119,medium
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),561921b98dc1196b3299c1ebbfba77a876f4fbb363cdefbfbaf16613d2fc2afd,https://intercom.com/pricing,2026-01-19,pro,intercom.com pricing/plan page changed,2026-01-19,intercom.com,intercom-com-pricing-plan-page-changed-20260119,medium
intercom.com terms of service updated,High-impact legal/security change (auto-detected),d977161b07de825de4f32316e9bbd74c32b02f7479f2fbb78918e8fab73c4e24,https://intercom.com/terms-of-service,2026-01-19,business,intercom.com terms of service updated,2026-01-19,intercom.com,intercom-com-terms-of-service-updated-20260119,medium
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),f5ea814e3e825068cf582475dee0a22a0e0685f6bec7f7867a367caed7a6d7a2,https://notion.so/pricing,2026-01-19,pro,notion.so pricing/plan page changed,2026-01-19,notion.so,notion-so-pricing-plan-page-changed-20260119,medium
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),b0567c71bcff56f6f7d83a55f6c195afe9b8cae61e83daa6798c3f7f323e8fda,https://monday.com/pricing,2026-01-19,pro,monday.com pricing/plan page changed,2026-01-19,monday.com,monday-com-pricing-plan-page-changed-20260119,medium
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),5c3d9a159d5fe7fd045766a40d54c8176eeeb1a40fd754635645f14ce238a820,https://dropbox.com/pricing,2026-01-18,pro,dropbox.com pricing/plan page changed,2026-01-18,dropbox.com,dropbox-com-pricing-plan-page-changed-20260118,medium
dropbox.com terms updated,High-impact legal/security change (auto-detected),b60dea20969387cdc376c38cbfd5113b431846b26e1037c5457a68f15dbeffe8,https://dropbox.com/terms,2026-01-18,business,dropbox.com terms updated,2026-01-18,dropbox.com,dropbox-com-terms-updated-20260118,medium
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),01b124fd8498e09f8b7fb73f9b75a598f2159162c227e331115187a4479e6a17,https://intercom.com/pricing,2026-01-18,pro,intercom.com pricing/plan page changed,2026-01-18,intercom.com,intercom-com-pricing-plan-page-changed-20260118,medium
intercom.com terms of service updated,High-impact legal/security change (auto-detected),5fd6ce241c40793ef7f539765518a55d9d40d5c508d95c18c9129e66bcc1ba6a,https://intercom.com/terms-of-service,2026-01-18,business,intercom.com terms of service updated,2026-01-18,intercom.com,intercom-com-terms-of-service-updated-20260118,medium
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),f3e536afbb59c0de030e44162dec9aa7a126160004e2d8b08e3cb90804238a4f,https://notion.so/pricing,2026-01-18,pro,notion.so pricing/plan page changed,2026-01-18,notion.so,notion-so-pricing-plan-page-changed-20260118,medium
zoom.us terms updated,High-impact legal/security change (auto-detected),2344898e482837ec9cf8ac53dcfae390f3b0ac000f5b3157b45567e098613ad8,https://zoom.us/terms,2026-01-22,business,zoom.us terms updated,2026-01-22,zoom.us,zoom-us-terms-updated-20260122,medium
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),36eb6d3fc038c311ee8444dcb39506520869802cbcdb14a01940245fe628919f,https://monday.com/pricing,2026-01-18,pro,monday.com pricing/plan page changed,2026-01-18,monday.com,monday-com-pricing-plan-page-changed-20260118,medium
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),628e0c2f23ed297f564d6df68216a9c6f3f51002c9adcce29a00f10662745c8e,https://notion.so/pricing,2026-01-17,pro,notion.so pricing/plan page changed,2026-01-17,notion.so,notion-so-pricing-plan-page-changed-20260117,medium
zoom.us terms updated,High-impact legal/security change (auto-detected),04ff742a9f9640429cd83a187eb5aa39940c53c14adc220421cf4b9a3ae88305,https://zoom.us/terms,2026-01-21,business,zoom.us terms updated,2026-01-21,zoom.us,zoom-us-terms-updated-20260121,medium
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),0decf7652ad30c559b8b01b0a722d2538b69e0a9020ab029bd69aae53cd0a273,https://monday.com/pricing,2026-01-17,pro,monday.com pricing/plan page changed,2026-01-17,monday.com,monday-com-pricing-plan-page-changed-20260117,medium
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),cbaaad540bd7a85f25b1f55d459b5780866f11d103d9f0257228b5e2a014027b,https://notion.so/pricing,2026-01-16,pro,notion.so pricing/plan page changed,2026-01-16,notion.so,notion-so-pricing-plan-page-changed-20260116,medium
zoom.us terms updated,High-impact legal/security change (auto-detected),1ce21df7945d8090de82451858e7a698e18a11a1e7092d02fa60e792d39c7485,https://zoom.us/terms,2026-01-20,business,zoom.us terms updated,2026-01-20,zoom.us,zoom-us-terms-updated-20260120,medium
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),c229fdfccc7100982e2fa20b51b4db38c1e0277569dce69cb065aff963abadd0,https://monday.com/pricing,2026-01-16,pro,monday.com pricing/plan page changed,2026-01-16,monday.com,monday-com-pricing-plan-page-changed-20260116,medium
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),fa904b7c14a12961b37942380265304f421ce3b8c24ce7f4f6fecb7bdf2c603c,https://notion.so/pricing,2026-01-15,pro,notion.so pricing/plan page changed,2026-01-15,notion.so,notion-so-pricing-plan-page-changed-20260115,medium
zoom.us terms updated,High-impact legal/security change (auto-detected),1432d50c91e409bcd4dc2078e34e1af3a41130a0cc26826ea133ac021985aaaf,https://zoom.us/terms,2026-01-19,business,zoom.us terms updated,2026-01-19,zoom.us,zoom-us-terms-updated-20260119,medium
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),3848815aea98a807a7b03dc2cafbd7b304391a1ac1cca66ed19ba84c560fd30a,https://monday.com/pricing,2026-01-15,pro,monday.com pricing/plan page changed,2026-01-15,monday.com,monday-com-pricing-plan-page-changed-20260115,medium
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),7c066eec30532000960282eebaf7a17fcf6a4d9f7c47df4ad37c28c3a038ea3b,https://notion.so/pricing,2026-01-14,pro,notion.so pricing/plan page changed,2026-01-14,notion.so,notion-so-pricing-plan-page-changed-20260114,medium
zoom.us terms updated,High-impact legal/security change (auto-detected),3c8d41c439a48642f7668ad162248250610a71cfb03a7f8c7c421ea48d0b8f72,https://zoom.us/terms,2026-01-18,business,zoom.us terms updated,2026-01-18,zoom.us,zoom-us-terms-updated-20260118,medium
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),da6d1625fa2f7eff9721500c104c0eedced921b83351a473e3598a6406bd8379,https://monday.com/pricing,2026-01-14,pro,monday.com pricing/plan page changed,2026-01-14,monday.com,monday-com-pricing-plan-page-changed-20260114,medium
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),385226d3a99dbc1f560c54a48f4d7653faf8633caa9beea659bf59aa1b01fed5,https://notion.so/pricing,2026-01-13,pro,notion.so pricing/plan page changed,2026-01-13,notion.so,notion-so-pricing-plan-page-changed-20260113,medium
zoom.us terms updated,High-impact legal/security change (auto-detected),e03fb5adc58729793d316ae72c1123577890c9de2fd3b7013acd728454ea3e26,https://zoom.us/terms,2026-01-17,business,zoom.us terms updated,2026-01-17,zoom.us,zoom-us-terms-updated-20260117,medium
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),61d155df1fcc24108e05eb0d2c87cf2581ef69b11bf7333fe3bc4f65eeb52ec4,https://monday.com/pricing,2026-01-13,pro,monday.com pricing/plan page changed,2026-01-13,monday.com,monday-com-pricing-plan-page-changed-20260113,medium
zoom.us terms updated,High-impact legal/security change (auto-detected),afda635dc91696b8ab453f0aa905a39368232d0c5186edb944bc3678552e2954,https://zoom.us/terms,2026-01-16,business,zoom.us terms updated,2026-01-16,zoom.us,zoom-us-terms-updated-20260116,medium
zoom.us terms updated,High-impact legal/security change (auto-detected),fa500f65b3fbca6cbe6a407ff0bc384579698549ac3d96715ef9c3c078c4bab0,https://zoom.us/terms,2026-01-15,business,zoom.us terms updated,2026-01-15,zoom.us,zoom-us-terms-updated-20260115,medium
zoom.us terms updated,High-impact legal/security change (auto-detected),aa3bf337e4e987b8affc90cd236baa14d6a2b53176609dab451208f986f05661,https://zoom.us/terms,2026-01-14,business,zoom.us terms updated,2026-01-14,zoom.us,zoom-us-terms-updated-20260114,medium
zoom.us terms updated,High-impact legal/security change (auto-detected),0a4812ef797c8069de8f5df96a7557dc0ca4431089a6da79cebd972175cf64ad,https://zoom.us/terms,2026-01-13,business,zoom.us terms updated,2026-01-13,zoom.us,zoom-us-terms-updated-20260113,medium
