vendor,severity,fingerprint,captured_at,url,date,change,tier,impact,id,title
sentry.io,high,8cc7bb31559fa20bd9d10e316281c00785019274bb4730939bb90218b29db813,2026-02-27,https://sentry.io/dpa,2026-02-27,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260227,sentry.io dpa updated
github.com,high,293dd9abaeb27d74b3ae96978d2b81a52d644d11d7ea6edb234ce1a252798e35,2026-02-27,https://github.com/dpa,2026-02-27,github.com dpa updated,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260227,github.com dpa updated
gitlab.com,high,4d769f1807dd6d122342399428be39998fd4b3975b462888b86bd729f432d329,2026-02-26,https://gitlab.com/dpa,2026-02-26,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260226,gitlab.com dpa updated
sentry.io,high,c909d91784b1484ffcaa1fd911aae118f51c682c783d2a52d45be49ead07ec32,2026-02-26,https://sentry.io/dpa,2026-02-26,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260226,sentry.io dpa updated
github.com,high,3d19d02c309726d601139eb0c151fefa17f385903b6b4dd0537ff4313e988bf1,2026-02-26,https://github.com/dpa,2026-02-26,github.com dpa updated,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260226,github.com dpa updated
gitlab.com,high,bfd9ff07fa4c138e97edb1fe7a5cb1bd136f7b38ce77511b5a7b344ad0d58c38,2026-02-25,https://gitlab.com/dpa,2026-02-25,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260225,gitlab.com dpa updated
sentry.io,high,1aac415e6a6e870421b5aa1838dd9241b217ab5f22216d8353d84eaf13cd5087,2026-02-25,https://sentry.io/dpa,2026-02-25,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260225,sentry.io dpa updated
github.com,high,7be2dc63964907346d72332cbeb467d014e95d98a96b88e85e339dbbac66237f,2026-02-25,https://github.com/dpa,2026-02-25,github.com dpa updated,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260225,github.com dpa updated
gitlab.com,high,f46067eeb54934e9edee88a6e8f64eeaffcfe2eafa65d27c54c2fe045ae36840,2026-02-24,https://gitlab.com/dpa,2026-02-24,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260224,gitlab.com dpa updated
sentry.io,high,cb0c271cc9cba62d44dd7fcad6bfa6db161a5e879f3cc0499585330e17bcef02,2026-02-24,https://sentry.io/dpa,2026-02-24,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260224,sentry.io dpa updated
github.com,high,7d77314d85f9a9422e0bdc0e3ad7d52f9c2d504eaf32bd7908f850b2bffa5849,2026-02-24,https://github.com/dpa,2026-02-24,github.com dpa updated,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260224,github.com dpa updated
gitlab.com,high,d18e1faefccb8f89285bacaa61836e67937023968fcd74d62468b239108e103a,2026-02-23,https://gitlab.com/dpa,2026-02-23,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260223,gitlab.com dpa updated
sentry.io,high,176430f39398f3e3b36ca9260f89904702e68013a6f0e2174ff4f2c0a1edae16,2026-02-23,https://sentry.io/dpa,2026-02-23,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260223,sentry.io dpa updated
github.com,high,a1c0f2f1fc915f9d2c61b729e07133c31b655a71a0d3707fae04b789ba6a2d9c,2026-02-23,https://github.com/dpa,2026-02-23,github.com dpa updated,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260223,github.com dpa updated
gitlab.com,high,fe6c60a868fc4dc92bb126302bea20962c6e06d7010d103ac8e004d068b490e8,2026-02-22,https://gitlab.com/dpa,2026-02-22,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260222,gitlab.com dpa updated
sentry.io,high,b180a7776825ec6006e17e97f91c4da1cb087d65320f3af68552cb65c2cc4377,2026-02-22,https://sentry.io/dpa,2026-02-22,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260222,sentry.io dpa updated
github.com,high,5f5fae38de89c0ab4a0a6e89faff9b82eb1fa0450970150caaf18f06e6247162,2026-02-22,https://github.com/dpa,2026-02-22,github.com dpa updated,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260222,github.com dpa updated
gitlab.com,high,0dcfbfff1d3afeac796c0e2f5aabce4a9ec21fedc5949b408f7762d4815eb87c,2026-02-21,https://gitlab.com/dpa,2026-02-21,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260221,gitlab.com dpa updated
sentry.io,high,fdf2b381bf0feab85299d0f00a9c54825c2cff65e0d2aee9b12fed98f84405cb,2026-02-21,https://sentry.io/dpa,2026-02-21,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260221,sentry.io dpa updated
github.com,high,b3d52bacdbacac814333e8b17dfc72c6ed439afbaebd4f999c95b2563f11ba26,2026-02-21,https://github.com/dpa,2026-02-21,github.com dpa updated,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260221,github.com dpa updated
airtable.com,high,5ec3a276d18de1b1de7febb3c393dbf09f708c76cfdb272cc8404ae580432b04,2026-03-02,https://airtable.com/dpa,2026-03-02,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260302,airtable.com dpa updated
airtable.com,high,7196e7aa7def26571314b488a63dc1396a96ef9c2fc0ea1039057d8868c00709,2026-03-01,https://airtable.com/dpa,2026-03-01,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260301,airtable.com dpa updated
airtable.com,high,97b6c931fd3894cfdf2739acdfa8bdc9513275d23df6746dfca352bfafbe5711,2026-02-28,https://airtable.com/dpa,2026-02-28,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260228,airtable.com dpa updated
airtable.com,high,6093b86644daccf437dd6f1aba178176c9a122336c085bc29e9a4f4b2f97f572,2026-02-27,https://airtable.com/dpa,2026-02-27,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260227,airtable.com dpa updated
airtable.com,high,3f6eba4aa3c9b2a6a145f8fb9b3c07512491e9409ebd94405252a16bcbb6753e,2026-02-26,https://airtable.com/dpa,2026-02-26,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260226,airtable.com dpa updated
airtable.com,high,11f9f0d0205f3f5b5840d602a1f73f842d7b9dd474d0fa3cba47e54ba075004d,2026-02-25,https://airtable.com/dpa,2026-02-25,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260225,airtable.com dpa updated
airtable.com,high,b160c19ab8253bed72ab1b9eaed8ff82cae31e0ecceef1cb947ec2aadc919535,2026-02-24,https://airtable.com/dpa,2026-02-24,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260224,airtable.com dpa updated
stripe.com,medium,caba339da16722129710ea4117210418e33677750facde631b1814b69a86d24e,2026-03-02,https://stripe.com/pricing,2026-03-02,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260302,stripe.com pricing/plan page changed
stripe.com,medium,095e758f0a4b5e11fab2f3edf3bd6d97c8d7ce11ab40d3b4a2335acfac1ecda2,2026-03-02,https://stripe.com/terms,2026-03-02,stripe.com terms updated,business,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260302,stripe.com terms updated
airtable.com,high,fc538d2ed29ec9a70dd507e4235999a77e11e8cf4873f1ae9238b4acddb52faf,2026-02-23,https://airtable.com/dpa,2026-02-23,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260223,airtable.com dpa updated
stripe.com,medium,ab0ca0ddaa748a3b6a0e4c37f7f4434bd0506fc38a90df915e36d441f1ea3bdb,2026-03-01,https://stripe.com/pricing,2026-03-01,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260301,stripe.com pricing/plan page changed
stripe.com,medium,b9741fc79137d7357e89db7367a59f1944f6417444e142a1bdda42dc1cad3cb6,2026-03-01,https://stripe.com/terms,2026-03-01,stripe.com terms updated,business,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260301,stripe.com terms updated
airtable.com,high,07014549818be9627c926ac624fac9127caa581ea56b634754433b540505cb04,2026-02-22,https://airtable.com/dpa,2026-02-22,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260222,airtable.com dpa updated
stripe.com,medium,25df491c549c9d9601b55e34f4740ee17acbc7e17df4bef4766d78b20d0554e6,2026-02-28,https://stripe.com/pricing,2026-02-28,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260228,stripe.com pricing/plan page changed
stripe.com,medium,af62b46510c79f276e4c80630b8ca1af120b09aeed015a35a0530229720e42b4,2026-02-28,https://stripe.com/terms,2026-02-28,stripe.com terms updated,business,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260228,stripe.com terms updated
airtable.com,high,3cb99c6a8d36f0ad696ad9e6d4121cebce3b8af8f6d583bbe1d77b53a5a43cd8,2026-02-21,https://airtable.com/dpa,2026-02-21,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260221,airtable.com dpa updated
stripe.com,medium,6803fd1860016c015503c657f68f4b2a0aaeead193ba0883b5b5739aa53bbfc3,2026-02-27,https://stripe.com/pricing,2026-02-27,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260227,stripe.com pricing/plan page changed
stripe.com,medium,400f423fa28368b63d389f4feade24406c81a41cc1c9691db3eccfc304feb535,2026-02-27,https://stripe.com/terms,2026-02-27,stripe.com terms updated,business,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260227,stripe.com terms updated
dropbox.com,medium,b198da3805cdddc238379329bda79a24cfb3a2cdbeede7c00d4109cd679ccefc,2026-03-02,https://dropbox.com/pricing,2026-03-02,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260302,dropbox.com pricing/plan page changed
dropbox.com,medium,db457b50ba30d74ce8d6b3ffd81924d2fd27e4bc12c3b10c87b1bb3d27508ce9,2026-03-02,https://dropbox.com/terms,2026-03-02,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260302,dropbox.com terms updated
intercom.com,medium,92c10a2710ecaf67545107af6e631f1f540d6fbb319c322f52f1c72b035b6f85,2026-03-02,https://intercom.com/pricing,2026-03-02,intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260302,intercom.com pricing/plan page changed
intercom.com,medium,a8720f8c5988746dc988e7665f3efc9344c4baa39ae6f1e5f900a796daff881b,2026-03-02,https://intercom.com/terms-of-service,2026-03-02,intercom.com terms of service updated,business,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260302,intercom.com terms of service updated
notion.so,medium,a677b1a131b7ea37722e9f2cb3c5939cd677bbb052f9f026dc151da65087bdc9,2026-03-02,https://notion.so/pricing,2026-03-02,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260302,notion.so pricing/plan page changed
stripe.com,medium,9427cd2c6a9b02b772f35bea113cac71dbdefa10ed63c62f62d478e867e8b93e,2026-02-26,https://stripe.com/pricing,2026-02-26,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260226,stripe.com pricing/plan page changed
stripe.com,medium,20cf6df42270f7be3198190bff41fa257b8dc40266737def18f68496db6e16bd,2026-02-26,https://stripe.com/terms,2026-02-26,stripe.com terms updated,business,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260226,stripe.com terms updated
monday.com,medium,2aece053575aa791f06e3af063e010b8445ba71deb35889d889262279f349f11,2026-03-02,https://monday.com/pricing,2026-03-02,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260302,monday.com pricing/plan page changed
dropbox.com,medium,1593d9f0ef5c6a17602cea92342c2f4e7c94567f971327f280209d640b67d374,2026-03-01,https://dropbox.com/pricing,2026-03-01,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260301,dropbox.com pricing/plan page changed
dropbox.com,medium,083fbf798546aa74b863f0f41533c7d8a61628c9c2fc654d39de6221ee094654,2026-03-01,https://dropbox.com/terms,2026-03-01,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260301,dropbox.com terms updated
intercom.com,medium,9eb298442bb3ad11951b03f300b95e3cf6f82705a46cdfed9f10ae62ef1336ff,2026-03-01,https://intercom.com/pricing,2026-03-01,intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260301,intercom.com pricing/plan page changed
intercom.com,medium,a3f0c9e9f56868733b569e050737944000342c66ad952e93ac95658d59b45c06,2026-03-01,https://intercom.com/terms-of-service,2026-03-01,intercom.com terms of service updated,business,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260301,intercom.com terms of service updated
notion.so,medium,5df136bac13464196a64fce7d5c5c490284e30883a7f882c8cfa7e574dc12cc3,2026-03-01,https://notion.so/pricing,2026-03-01,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260301,notion.so pricing/plan page changed
monday.com,medium,458148fc71bf73507b3c4e35fb2a9d1bd0853708ed2e067d667c8f2af650e6a9,2026-03-01,https://monday.com/pricing,2026-03-01,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260301,monday.com pricing/plan page changed
dropbox.com,medium,8d3e78546c1fdadee9f63a6e4439a2a43614ac6f2081f97b3861cc0fd48f05a3,2026-02-28,https://dropbox.com/pricing,2026-02-28,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260228,dropbox.com pricing/plan page changed
dropbox.com,medium,595ca18cfdf1d4c4d42eb1dc75ec602c9f012f503671c4ff7f8fe85115cf5098,2026-02-28,https://dropbox.com/terms,2026-02-28,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260228,dropbox.com terms updated
intercom.com,medium,b572cc81837ff57008fa1d45e35e6a4a8e2305b5d3e2fbc4a500ccade7e5f4bf,2026-02-28,https://intercom.com/pricing,2026-02-28,intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260228,intercom.com pricing/plan page changed
intercom.com,medium,d5ebbd917552213654d915d87eeca066147d7f03682221b8fb3bb8b6909a0940,2026-02-28,https://intercom.com/terms-of-service,2026-02-28,intercom.com terms of service updated,business,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260228,intercom.com terms of service updated
notion.so,medium,e96a49fcf810e2c3e933723e794190418fdb59f748407dde894ea008cb9d05f3,2026-02-28,https://notion.so/pricing,2026-02-28,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260228,notion.so pricing/plan page changed
monday.com,medium,72d049a764633a59ceba993c9e95dfd803a579725340739db15f4f1194e0431d,2026-02-28,https://monday.com/pricing,2026-02-28,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260228,monday.com pricing/plan page changed
dropbox.com,medium,60d6887dcf478937cb307a73e903173af5b71cba995d9062fc28a719d8de9a67,2026-02-27,https://dropbox.com/pricing,2026-02-27,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260227,dropbox.com pricing/plan page changed
dropbox.com,medium,5cccf43f9beabfdc96ae06168258b937d846a08b961a751ce90049e1358e18b9,2026-02-27,https://dropbox.com/terms,2026-02-27,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260227,dropbox.com terms updated
intercom.com,medium,5537bb738128859fcba0cad7848d0ae73cdb995d427c8c1a4af8a15ead5ce6a0,2026-02-27,https://intercom.com/pricing,2026-02-27,intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260227,intercom.com pricing/plan page changed
intercom.com,medium,8284a9abb01316eff5c849ca2de7b872cb7c89818c25997f3ac22879cd98adb1,2026-02-27,https://intercom.com/terms-of-service,2026-02-27,intercom.com terms of service updated,business,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260227,intercom.com terms of service updated
notion.so,medium,b587a292eed624fed9c8dbe9fb0605697f914469b7a897f11da9d8aaeecc9a43,2026-02-27,https://notion.so/pricing,2026-02-27,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260227,notion.so pricing/plan page changed
monday.com,medium,1917d94feb146cbbc3e5be369dc70f30a3e3968e412427284bcfcf5dd6fe043c,2026-02-27,https://monday.com/pricing,2026-02-27,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260227,monday.com pricing/plan page changed
dropbox.com,medium,7680d5cd949f098e905a6dd5936bce09edad4d8665679389de57657729973161,2026-02-26,https://dropbox.com/pricing,2026-02-26,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260226,dropbox.com pricing/plan page changed
dropbox.com,medium,a8f6e055d7ccc426987e3cc9de3a3c40a17722040b06f029b38272cf8608aa84,2026-02-26,https://dropbox.com/terms,2026-02-26,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260226,dropbox.com terms updated
intercom.com,medium,1b3fab1737c266c4b75a08c35bb85d7f2dba5df94f5c32c5f8b0e33b8e59988f,2026-02-26,https://intercom.com/pricing,2026-02-26,intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260226,intercom.com pricing/plan page changed
intercom.com,medium,9f311afea9fb8635a4a1d72ac9d5ccfb4eb39cef48ae0215f33dc006780cbc33,2026-02-26,https://intercom.com/terms-of-service,2026-02-26,intercom.com terms of service updated,business,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260226,intercom.com terms of service updated
notion.so,medium,0a599a87a4fc6e8579b14466c9be862f652890f4f5978b459894ce6fb0042ece,2026-02-26,https://notion.so/pricing,2026-02-26,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260226,notion.so pricing/plan page changed
zoom.us,medium,95aa9ec73c598aaebb775c554ae48fb4340859cb63fcb206f7a9c179161f5e29,2026-03-02,https://zoom.us/terms,2026-03-02,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260302,zoom.us terms updated
monday.com,medium,9ce779c34f635fe34598f1b44bbc164c5de74a65b82c29f2f5a447feaa07835b,2026-02-26,https://monday.com/pricing,2026-02-26,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260226,monday.com pricing/plan page changed
notion.so,medium,2be68388d5c55b6a86979bf8a805c37dc7a17449262783f295e0f26e3e6fac1f,2026-02-25,https://notion.so/pricing,2026-02-25,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260225,notion.so pricing/plan page changed
zoom.us,medium,19b6e885c747073656513a5690403de30187cdf05a9e97f709550b3c155e1525,2026-03-01,https://zoom.us/terms,2026-03-01,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260301,zoom.us terms updated
monday.com,medium,41823f3d5703a511853350e99dd276c8edbdf715003a6566891758e0fa44d1ed,2026-02-25,https://monday.com/pricing,2026-02-25,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260225,monday.com pricing/plan page changed
notion.so,medium,a9e25f5424fca12d39941084d0ffeb344c408ed42d3a56a8c54ed23586a61074,2026-02-24,https://notion.so/pricing,2026-02-24,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260224,notion.so pricing/plan page changed
zoom.us,medium,a382390f0268cb1dc11a8e9b8f908292cfaf7576249682f61ea6d04d5a48316b,2026-02-28,https://zoom.us/terms,2026-02-28,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260228,zoom.us terms updated
monday.com,medium,3598590173a731c13cfd027801ebeaf18ee7a492a0252db1601c95a874b305e1,2026-02-24,https://monday.com/pricing,2026-02-24,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260224,monday.com pricing/plan page changed
notion.so,medium,1b2d30670d74fd28a0aa9ad3728b6b9a6ccbba143d7d359fa7330454e9ea80c1,2026-02-23,https://notion.so/pricing,2026-02-23,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260223,notion.so pricing/plan page changed
zoom.us,medium,31c04ededc9ad6bc14fe6c7f27603c0a3e80d6a225eef9ea872ede9e287e7344,2026-02-27,https://zoom.us/terms,2026-02-27,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260227,zoom.us terms updated
monday.com,medium,f7936a102559ec7514d45e5c5b0a63331050ef3a703b5101eefb2d6a5388fd80,2026-02-23,https://monday.com/pricing,2026-02-23,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260223,monday.com pricing/plan page changed
notion.so,medium,b72b2cde334e85bfc2dd3c3844f8a5c3a8a894fc84ed48e62ab89e937d214746,2026-02-22,https://notion.so/pricing,2026-02-22,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260222,notion.so pricing/plan page changed
zoom.us,medium,2c3ea50d35cd704d91e134099aaac9198dc02b547cdab5f22a582c91fa801b34,2026-02-26,https://zoom.us/terms,2026-02-26,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260226,zoom.us terms updated
monday.com,medium,d3c9b321f03cb884ed6ab6eaa4b7868e6bc2bf28a2abd15b4785ee427c330248,2026-02-22,https://monday.com/pricing,2026-02-22,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260222,monday.com pricing/plan page changed
notion.so,medium,1ea960e71416f67e0ef7c6260f83679cf57a2329e594bbd5a2c87f65a227baed,2026-02-21,https://notion.so/pricing,2026-02-21,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260221,notion.so pricing/plan page changed
zoom.us,medium,272898f37d48e8ff8abbd8b9afd2d131fa9ee60a6fd1ede2672a2dc778e8d14e,2026-02-25,https://zoom.us/terms,2026-02-25,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260225,zoom.us terms updated
monday.com,medium,4b8d82792cdae3a575b3feb70e0be262bc64d138d4ec6058a539771d85f74e30,2026-02-21,https://monday.com/pricing,2026-02-21,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260221,monday.com pricing/plan page changed
zoom.us,medium,cc95835c6e6dc436127295df868b99b31a2c97f3b8046086b114b9a46b08807e,2026-02-24,https://zoom.us/terms,2026-02-24,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260224,zoom.us terms updated
zoom.us,medium,2d395db38a2cac139ba95b99a101c95afc8bdc93b49e63ad77219987b5c3fa92,2026-02-23,https://zoom.us/terms,2026-02-23,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260223,zoom.us terms updated
zoom.us,medium,d452c73fa176077b26e12c99c39cd5bcadb414f218bc337d7bdd5e25495cfeb1,2026-02-22,https://zoom.us/terms,2026-02-22,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260222,zoom.us terms updated
zoom.us,medium,ef2e2de877413677f94a90e3e460b46d117db9a2bc18088056fac0f4d4d2638f,2026-02-21,https://zoom.us/terms,2026-02-21,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260221,zoom.us terms updated
