title,impact,change,date,id,captured_at,fingerprint,url,tier,vendor,severity
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-28,airtable-com-dpa-updated-20260328,2026-03-28,1ef479e8cf77b186fa8933ce22ed25805369e83c35ca78aa72812a80d2c47678,https://airtable.com/dpa,business,airtable.com,high
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-27,intercom-com-terms-of-service-updated-20260327,2026-03-27,c61f87a6e9ec0d18a8e116ad7d6206f280aec7da10524825ece54a0e82208e5e,https://intercom.com/terms-of-service,business,intercom.com,medium
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-27,airtable-com-dpa-updated-20260327,2026-03-27,2a2fcbf27b459c4f868b094478a5aa9e060828fb13f94f97f01ee11328d90a9a,https://airtable.com/dpa,business,airtable.com,high
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-26,intercom-com-terms-of-service-updated-20260326,2026-03-26,34fe2ee63a4a29037ed84e2bbcb06b439861ee0dbc49d5d5008ad7017e9e5f54,https://intercom.com/terms-of-service,business,intercom.com,medium
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-26,airtable-com-dpa-updated-20260326,2026-03-26,d5dccb62a6ef6abdc1ad9b1139bcf0ec5e05d6a136686c9728161b25d337bb3b,https://airtable.com/dpa,business,airtable.com,high
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-25,intercom-com-terms-of-service-updated-20260325,2026-03-25,ab670b53bde772d8181b30a6fa89e46158eb3406505f418f72f6db8d285bbeb2,https://intercom.com/terms-of-service,business,intercom.com,medium
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-25,airtable-com-dpa-updated-20260325,2026-03-25,8eebdae32793ad44cf04148a7691190c21cf54029cc46aee5ee6ed7bb871b4ce,https://airtable.com/dpa,business,airtable.com,high
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-24,intercom-com-terms-of-service-updated-20260324,2026-03-24,158928635c298e745af5749cc20e4957eb531e67dddad38031044e973812da69,https://intercom.com/terms-of-service,business,intercom.com,medium
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-24,airtable-com-dpa-updated-20260324,2026-03-24,d8beede9db2e37b8c18355308bf4e8d615071246f3bb9f3070a488f09f1a8b85,https://airtable.com/dpa,business,airtable.com,high
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-23,intercom-com-terms-of-service-updated-20260323,2026-03-23,d73aaca409e3ce4aa2c991280b532889db584f17bed671e53e7afe3c19dd548f,https://intercom.com/terms-of-service,business,intercom.com,medium
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-23,airtable-com-dpa-updated-20260323,2026-03-23,36f3a2d6f8c27531984acdf40560c50d52d4de5f80f467e7d07e40af47c73d1a,https://airtable.com/dpa,business,airtable.com,high
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-22,intercom-com-terms-of-service-updated-20260322,2026-03-22,85cb66f9b06f85cadd6889980b104c8e47a4c33e67d8a431e4ff71a28c478d9d,https://intercom.com/terms-of-service,business,intercom.com,medium
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-29,stripe-com-pricing-plan-page-changed-20260329,2026-03-29,854ea67b52ab547b32d64738758ac14bb0b2d6223b1d6a07523a9eaae6a3b124,https://stripe.com/pricing,pro,stripe.com,medium
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-29,stripe-com-terms-updated-20260329,2026-03-29,c3c218830bc88c10dd6ba21aeb88bcd1d37f544e3665fddb87799de26384dab6,https://stripe.com/terms,business,stripe.com,medium
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-22,airtable-com-dpa-updated-20260322,2026-03-22,c0264ef7bed15ccd67c41064e41132b661ab47c094f1115ebf56d98f42ce1f98,https://airtable.com/dpa,business,airtable.com,high
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-21,intercom-com-terms-of-service-updated-20260321,2026-03-21,9844e1a153f8b2eca0a8f94df8930188a6d701734f9779324eeb027e15451eb3,https://intercom.com/terms-of-service,business,intercom.com,medium
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-28,stripe-com-pricing-plan-page-changed-20260328,2026-03-28,84e984ee9b2d41ec9c73de5f5a35f3fbe42d24776655136ec1d6bb0c2e2e845a,https://stripe.com/pricing,pro,stripe.com,medium
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-28,stripe-com-terms-updated-20260328,2026-03-28,bfb003d5a0ff0f2391d93c756eabbea7c9ece4be5a45444839028b8183715aed,https://stripe.com/terms,business,stripe.com,medium
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-21,airtable-com-dpa-updated-20260321,2026-03-21,2a1ab1215a4d2e2c37289841df519649b9bfee4306f34e2c8bc86f549199b4d9,https://airtable.com/dpa,business,airtable.com,high
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-20,intercom-com-terms-of-service-updated-20260320,2026-03-20,c770452d095cd49cc13322547b07e61906e90fb4feb301c6ad260d800e766dd0,https://intercom.com/terms-of-service,business,intercom.com,medium
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-27,stripe-com-pricing-plan-page-changed-20260327,2026-03-27,47562010f127bbe5da33a079d47b04562eee5bc6f45e60573b8a2a6c3e9b9529,https://stripe.com/pricing,pro,stripe.com,medium
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-27,stripe-com-terms-updated-20260327,2026-03-27,65deaa227eee95595fef42b98f874569526f7efd61e1d8c778a3b1dd8248617e,https://stripe.com/terms,business,stripe.com,medium
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-20,airtable-com-dpa-updated-20260320,2026-03-20,5d4b55ae759fdb060a808c1b916a6defe410a3808b43fa2d4ffca14e375b73c1,https://airtable.com/dpa,business,airtable.com,high
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-19,intercom-com-terms-of-service-updated-20260319,2026-03-19,3f8a86302f1c13c811a31e6e28279eaa16d4ff14ce845dfb6432a10dcf37592b,https://intercom.com/terms-of-service,business,intercom.com,medium
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-26,stripe-com-pricing-plan-page-changed-20260326,2026-03-26,bb417014625960a5dc55a3782779d8d0d6e5e70610337ee4403ff797293eaf55,https://stripe.com/pricing,pro,stripe.com,medium
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-26,stripe-com-terms-updated-20260326,2026-03-26,624ab5a6a9e9ce6d36ac6b1feafb290e68298909cf2c247b9fed32c0078f7130,https://stripe.com/terms,business,stripe.com,medium
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-29,dropbox-com-pricing-plan-page-changed-20260329,2026-03-29,a62f8ad5d029115142770a92b18f31fc59b47ca8ff48f08864baafeb79ab11ce,https://dropbox.com/pricing,pro,dropbox.com,medium
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-29,dropbox-com-terms-updated-20260329,2026-03-29,b88a1ea4503099da4313e8e8de9b00a4e08e9a89bb76648df571390142788407,https://dropbox.com/terms,business,dropbox.com,medium
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-29,notion-so-pricing-plan-page-changed-20260329,2026-03-29,ff8b568ab7815410a022e206e94d04e06859c2d974d4b4d299194980a1205ed2,https://notion.so/pricing,pro,notion.so,medium
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-25,stripe-com-pricing-plan-page-changed-20260325,2026-03-25,7daab544f16aa5079ba8911938df050f6529e139fcb3a151864cfbc0f4bd13de,https://stripe.com/pricing,pro,stripe.com,medium
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-25,stripe-com-terms-updated-20260325,2026-03-25,e0abdf91134c7bb1d2228eac82052a141701d5f29b8de42f837840f888091306,https://stripe.com/terms,business,stripe.com,medium
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-29,monday-com-pricing-plan-page-changed-20260329,2026-03-29,69d505582287ae1668c1fecbe8e96b6aeeb70e84aba61c31456b9d297cebaaea,https://monday.com/pricing,pro,monday.com,medium
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-28,dropbox-com-pricing-plan-page-changed-20260328,2026-03-28,6e7307ebab990759c2500ed7a93d6cfa6d433ddf26320c5a7154ac2dd275f3c2,https://dropbox.com/pricing,pro,dropbox.com,medium
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-28,dropbox-com-terms-updated-20260328,2026-03-28,3b28d2321301d4a1761355da9c1c3055051968c1512643039c96452e38eab69a,https://dropbox.com/terms,business,dropbox.com,medium
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-28,notion-so-pricing-plan-page-changed-20260328,2026-03-28,569052bf56a93169259c0ce64452a9a4631c74f7cb32470bf4f24b5975e4d1c4,https://notion.so/pricing,pro,notion.so,medium
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-28,monday-com-pricing-plan-page-changed-20260328,2026-03-28,096ba7520239db35bc9de20a556c2cb919abd709b540c62835151d5e04a6ba76,https://monday.com/pricing,pro,monday.com,medium
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-27,dropbox-com-pricing-plan-page-changed-20260327,2026-03-27,788364b622ab17c8c51af967a821de76ac5a26147483e2e742dd513a0b03dd1f,https://dropbox.com/pricing,pro,dropbox.com,medium
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-27,dropbox-com-terms-updated-20260327,2026-03-27,be980177540f3dce04994b62e5fc41339eb22b03f21fb987a107ca1c1cd42186,https://dropbox.com/terms,business,dropbox.com,medium
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-27,notion-so-pricing-plan-page-changed-20260327,2026-03-27,21eec1c5c30aba3623487cfcc39cf3bf8b904295b7402cde237ed2f172a9f011,https://notion.so/pricing,pro,notion.so,medium
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-27,monday-com-pricing-plan-page-changed-20260327,2026-03-27,107ffa699aeb28989f672262c30a832e93b0ef18d4e59c363fad5f6f288aa303,https://monday.com/pricing,pro,monday.com,medium
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-26,dropbox-com-pricing-plan-page-changed-20260326,2026-03-26,5b501df92a2097e591c1a8ba55f8a448ed162a196510ee02f53d210b6605c817,https://dropbox.com/pricing,pro,dropbox.com,medium
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-26,dropbox-com-terms-updated-20260326,2026-03-26,665c412eac7e0cf5eff8bea4c8e3bcc055831d963c8f65f5e04ccfa28c708292,https://dropbox.com/terms,business,dropbox.com,medium
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-26,notion-so-pricing-plan-page-changed-20260326,2026-03-26,5ce0ce60e22e009f351ce4e047efb72395b65f9f273096833b8579e6f68ae376,https://notion.so/pricing,pro,notion.so,medium
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-26,monday-com-pricing-plan-page-changed-20260326,2026-03-26,2098ff2714117e250f4b895cc1b3e5750c4ee76c6cc2aa0af77beb7c975cb610,https://monday.com/pricing,pro,monday.com,medium
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-25,dropbox-com-pricing-plan-page-changed-20260325,2026-03-25,957c87ba49e60c8193ce8c2d21bd08818f0a126fe95de5496bed757293b52dca,https://dropbox.com/pricing,pro,dropbox.com,medium
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-25,dropbox-com-terms-updated-20260325,2026-03-25,2e556e0721a8e1a9385601acc6673543be3c9237c6237ae5ee3a66b42a74f652,https://dropbox.com/terms,business,dropbox.com,medium
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-25,notion-so-pricing-plan-page-changed-20260325,2026-03-25,b022ce76ec7f6581da06c8ef77138b3d08763f6d302cf612eb5f6a1272e19059,https://notion.so/pricing,pro,notion.so,medium
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-29,zoom-us-terms-updated-20260329,2026-03-29,867694042e4008d6dd2a692dd4f4a24a1df495761671f865ea4160243d6aeda7,https://zoom.us/terms,business,zoom.us,medium
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-25,monday-com-pricing-plan-page-changed-20260325,2026-03-25,94c2e4c2a572420bb720c908a3f5c04945688d16c9bd84ba688ecba2a60ba5dc,https://monday.com/pricing,pro,monday.com,medium
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-24,notion-so-pricing-plan-page-changed-20260324,2026-03-24,6d9b5f17c3acab4c1cfd8b92ff108d991816836b1c1a6bd2370fcc91339fc544,https://notion.so/pricing,pro,notion.so,medium
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-28,zoom-us-terms-updated-20260328,2026-03-28,48740f28be73221a2a2b790436a0c584db93e107512ba602c2e7313d97815a62,https://zoom.us/terms,business,zoom.us,medium
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-24,monday-com-pricing-plan-page-changed-20260324,2026-03-24,937fe7a885ea89ffd91815d38a99ca62c82a6ee334559a8b963c03a8bb804cda,https://monday.com/pricing,pro,monday.com,medium
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-23,notion-so-pricing-plan-page-changed-20260323,2026-03-23,f339102c132adc2d297cedbd4e91383feddcc8fcd004f9eba27f5b672ec0e2e7,https://notion.so/pricing,pro,notion.so,medium
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-27,zoom-us-terms-updated-20260327,2026-03-27,a79dedb450a2af79df940f54e3b2cd538c7b6e93aa10cf83b1ca842289b14fe6,https://zoom.us/terms,business,zoom.us,medium
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-23,monday-com-pricing-plan-page-changed-20260323,2026-03-23,2b8729be69c9f63acb6da9e544b572103a9cd16294eacb727aa8a76b1e4cee02,https://monday.com/pricing,pro,monday.com,medium
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-22,notion-so-pricing-plan-page-changed-20260322,2026-03-22,f82b2d51473aea30f55e0d01c9a0a7465a586c9a5e62da454c9d27c54e12a32e,https://notion.so/pricing,pro,notion.so,medium
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-26,zoom-us-terms-updated-20260326,2026-03-26,223f00b72c2d95f4664d0321dc2d3becfb52ba969f69abaf88866b3bf7522f3f,https://zoom.us/terms,business,zoom.us,medium
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-22,monday-com-pricing-plan-page-changed-20260322,2026-03-22,5eab7629a3f0a4c5faac28338672b808f56dd898ada295b1ffc6757f1d8ab293,https://monday.com/pricing,pro,monday.com,medium
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-21,notion-so-pricing-plan-page-changed-20260321,2026-03-21,db601924b39f5e2abfe6bd53736a674db6cc1f657a130cc6ae0645bf81ea213a,https://notion.so/pricing,pro,notion.so,medium
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-25,zoom-us-terms-updated-20260325,2026-03-25,89f78932fdea55b9038fd2d2921142fb859688bdc110daf02d9dc7e9b91d7c20,https://zoom.us/terms,business,zoom.us,medium
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-21,monday-com-pricing-plan-page-changed-20260321,2026-03-21,0d3728f7453e1424c4cabd74e2ccb5aac82c603d3cc44b4bc014b5e4d7f7dcd4,https://monday.com/pricing,pro,monday.com,medium
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-20,notion-so-pricing-plan-page-changed-20260320,2026-03-20,ef3aa7723f6b72bf2e66a448f867af28f729cd7e52d1fefa16bb586b4e557263,https://notion.so/pricing,pro,notion.so,medium
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-24,zoom-us-terms-updated-20260324,2026-03-24,aec35bdd6818e4e5ee4a0f68d09cbe1e7d4f30eeb0ef1dd11b8f3dbb9f44960a,https://zoom.us/terms,business,zoom.us,medium
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-20,monday-com-pricing-plan-page-changed-20260320,2026-03-20,55e05308a02084e6b563cb77224da4b39690abcc68a84b94628a5fa164d09bd7,https://monday.com/pricing,pro,monday.com,medium
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-23,zoom-us-terms-updated-20260323,2026-03-23,f09d9dc43e4c50c54453975db9c7b65792d1149bf542c07063937efcc6585a6d,https://zoom.us/terms,business,zoom.us,medium
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-22,zoom-us-terms-updated-20260322,2026-03-22,473da50b90617a0936b8be4a72e0ce80fd4503f1aea4bf08c1926a05ed28ac67,https://zoom.us/terms,business,zoom.us,medium
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-21,zoom-us-terms-updated-20260321,2026-03-21,bf61b6070509be8bb6ad0a488ae9a30ab43311fc94812475d58658af429d4576,https://zoom.us/terms,business,zoom.us,medium
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-20,zoom-us-terms-updated-20260320,2026-03-20,23b28f83cadcf082c9726a48112d7c9f4ce811d83b8ad915835ad5d9c17ebbf7,https://zoom.us/terms,business,zoom.us,medium
