vendor,id,severity,tier,change,title,fingerprint,captured_at,impact,url,date
gitlab.com,gitlab-com-dpa-updated-20260123,high,business,gitlab.com dpa updated,gitlab.com dpa updated,b0b79d774b51866272d204ffa906a3be2b44646bdf9fa5b314d6a3a7b926c6fc,2026-01-23,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-01-23
sentry.io,sentry-io-dpa-updated-20260123,high,business,sentry.io dpa updated,sentry.io dpa updated,a2e1d1ee244ea9daa7aa6fd8a557f082928e53eb7a7539f2e975492cec77c5a3,2026-01-23,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-01-23
github.com,github-com-dpa-updated-20260123,high,business,github.com dpa updated,github.com dpa updated,8ad3e7bc9ea6cb38675ad86533aa7ada1b60542f6f7a0ecb9e25793faab75d83,2026-01-23,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-01-23
gitlab.com,gitlab-com-dpa-updated-20260122,high,business,gitlab.com dpa updated,gitlab.com dpa updated,fc317bab338935429bd5d1bf9d0c3b93ec4e0fa83e9683cf6904f301a61b9be7,2026-01-22,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-01-22
sentry.io,sentry-io-dpa-updated-20260122,high,business,sentry.io dpa updated,sentry.io dpa updated,6c0046c1ae3eeb647dde19d79aa01fc6b85d2568fb861b2fcfac3899908757a5,2026-01-22,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-01-22
github.com,github-com-dpa-updated-20260122,high,business,github.com dpa updated,github.com dpa updated,d1cdf6f846b1eec6d39b2b4954e17355f3cf2fa7fa3519cae9f5ed31754724d8,2026-01-22,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-01-22
gitlab.com,gitlab-com-dpa-updated-20260121,high,business,gitlab.com dpa updated,gitlab.com dpa updated,ef63a00e9586c494ff56829f94e7cc9f97608611af5687afff837921845975e6,2026-01-21,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-01-21
sentry.io,sentry-io-dpa-updated-20260121,high,business,sentry.io dpa updated,sentry.io dpa updated,e8defe3415c48670b0598e95bb2af41adfca4643b1ed87efc4e13ce715a95f4c,2026-01-21,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-01-21
github.com,github-com-dpa-updated-20260121,high,business,github.com dpa updated,github.com dpa updated,5fdc19dabd7b52bd6d212de5eb190493b9f3d1d1113392c0f62104001df6aba9,2026-01-21,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-01-21
gitlab.com,gitlab-com-dpa-updated-20260120,high,business,gitlab.com dpa updated,gitlab.com dpa updated,8901abf5fab2f8e81c1bbb13932dee076951a31d899bf067395c63c2a6a8b95b,2026-01-20,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-01-20
sentry.io,sentry-io-dpa-updated-20260120,high,business,sentry.io dpa updated,sentry.io dpa updated,36898efbf8a5edbd0083fa88b9ae973bd7507cccedfd8696f5767ea16bbd9dfa,2026-01-20,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-01-20
github.com,github-com-dpa-updated-20260120,high,business,github.com dpa updated,github.com dpa updated,6a69bb3c4c1b3c8fde1e4be71af9e31fb5773bfd8f75c70a99e15cff2e001304,2026-01-20,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-01-20
airtable.com,airtable-com-dpa-updated-20260129,high,business,airtable.com dpa updated,airtable.com dpa updated,baa2b0a59f264ce19089ffecc11894f0e5bd209429e2be69f0dca82fe564bd44,2026-01-29,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-01-29
airtable.com,airtable-com-dpa-updated-20260128,high,business,airtable.com dpa updated,airtable.com dpa updated,53301e88cf5fb1d7a7d8ac49d6ba9f20b0de81eee6f8e8ab613bb5c3697bb983,2026-01-28,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-01-28
airtable.com,airtable-com-dpa-updated-20260127,high,business,airtable.com dpa updated,airtable.com dpa updated,c729436b47593be85adcca0c63b053b4e1855d2eba41fdbe351e004b528b7614,2026-01-27,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-01-27
airtable.com,airtable-com-dpa-updated-20260126,high,business,airtable.com dpa updated,airtable.com dpa updated,c3c56b3c6a8e6917a2f901ae2b764edc113777543749d91c9f96bcb4566fdd67,2026-01-26,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-01-26
airtable.com,airtable-com-dpa-updated-20260125,high,business,airtable.com dpa updated,airtable.com dpa updated,9a80b2edbb4b9dbe4c188aed97d6eacda6ba35c133eca13fc444000fa39aa06a,2026-01-25,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-01-25
airtable.com,airtable-com-dpa-updated-20260124,high,business,airtable.com dpa updated,airtable.com dpa updated,75cf13223f1941d78df963fd1509d8c250bf6fe88821d3ce2eef8d5585fd9f87,2026-01-24,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-01-24
airtable.com,airtable-com-dpa-updated-20260123,high,business,airtable.com dpa updated,airtable.com dpa updated,e2704b082042cd4c607fbd95034aa5f6047670eab9f09e53b6327b10319cc00b,2026-01-23,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-01-23
stripe.com,stripe-com-pricing-plan-page-changed-20260129,medium,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,681585d08fae23b50f4b810217a10833f7d6167e81512d2c905117cdae42d1f1,2026-01-29,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-01-29
stripe.com,stripe-com-terms-updated-20260129,medium,business,stripe.com terms updated,stripe.com terms updated,0d7c94a1856f960039c5656fb8e743b145f061ed58f788fd45abc42fdb8c504e,2026-01-29,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-01-29
airtable.com,airtable-com-dpa-updated-20260122,high,business,airtable.com dpa updated,airtable.com dpa updated,63f9122251b93d29cd669ca46db98a4d394b198a49f92a7ba3961c2c0ad39ab8,2026-01-22,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-01-22
stripe.com,stripe-com-pricing-plan-page-changed-20260128,medium,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,b5f7e04f18429bffdb857c8bbd776adce12e2dbc7abb032c39b94dfd8ff45a63,2026-01-28,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-01-28
stripe.com,stripe-com-terms-updated-20260128,medium,business,stripe.com terms updated,stripe.com terms updated,544c45d1754c5abe02a4625e93605c0ec9f02ca77757a32bd5f8556a38687a35,2026-01-28,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-01-28
airtable.com,airtable-com-dpa-updated-20260121,high,business,airtable.com dpa updated,airtable.com dpa updated,0696fa7fb81fcb2407e2d43ddf6ee7eb122f11d042ee6b8ad49a713df59e71ef,2026-01-21,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-01-21
stripe.com,stripe-com-pricing-plan-page-changed-20260127,medium,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,b69dec43a3569491b134006fcaf8fab0555c81bfa1e940f8e3778674a0f46638,2026-01-27,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-01-27
stripe.com,stripe-com-terms-updated-20260127,medium,business,stripe.com terms updated,stripe.com terms updated,48ecf178056402800154afaa03f1b68053ac8ff455308a2c77fbac877e373b85,2026-01-27,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-01-27
airtable.com,airtable-com-dpa-updated-20260120,high,business,airtable.com dpa updated,airtable.com dpa updated,23619b4e0e81332cb9a3e697ee0d7abbce95d92d052c96c6ef258bc788c332ff,2026-01-20,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-01-20
stripe.com,stripe-com-pricing-plan-page-changed-20260126,medium,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,63f37b908179d9f230b4626971b184111edc301b4a47fbe5772593b2cb22b36c,2026-01-26,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-01-26
stripe.com,stripe-com-terms-updated-20260126,medium,business,stripe.com terms updated,stripe.com terms updated,f61c903d772c2d3c249cddfb3523d99c1ec07f489ba7a905f0995e71f83d3dfc,2026-01-26,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-01-26
dropbox.com,dropbox-com-pricing-plan-page-changed-20260129,medium,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,4ea1e964bed4896d657e8d7c4088cc0f3542e0922bcdc303362d3edd54cbdf0d,2026-01-29,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-01-29
dropbox.com,dropbox-com-terms-updated-20260129,medium,business,dropbox.com terms updated,dropbox.com terms updated,eef354891bb54047cafab8328f680a6ae32dd897759e7c36e90ce8e0364b5fd2,2026-01-29,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-01-29
intercom.com,intercom-com-pricing-plan-page-changed-20260129,medium,pro,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,630f1bdd78ad595fe760a668efe4587eabc756edfdb5d61f89e3602a240052d7,2026-01-29,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,2026-01-29
intercom.com,intercom-com-terms-of-service-updated-20260129,medium,business,intercom.com terms of service updated,intercom.com terms of service updated,c8d053754d4074166886f14de69449878010a8489f59148e5ba2fd1cc404b7ab,2026-01-29,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,2026-01-29
notion.so,notion-so-pricing-plan-page-changed-20260129,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,d4e483bc45ccefe3616761c6e79ca9ccd663dc2843bfd872d5fce0c1ea2976e8,2026-01-29,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-01-29
stripe.com,stripe-com-pricing-plan-page-changed-20260125,medium,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,c5c7aa31f6ca41f83fe4d4f2c98f7a0f7ef6bdf3ddaba0e0caf3ed05445e6cbc,2026-01-25,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-01-25
stripe.com,stripe-com-terms-updated-20260125,medium,business,stripe.com terms updated,stripe.com terms updated,595c41fec1c5c33cb0bb0e002a6e5d16ce0611242340deeb84e05fff12329e7d,2026-01-25,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-01-25
monday.com,monday-com-pricing-plan-page-changed-20260129,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,9518aabcd06402c996018348e8859e5261188ddd582be105de300cd24af6f1d3,2026-01-29,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-01-29
dropbox.com,dropbox-com-pricing-plan-page-changed-20260128,medium,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,000005b65f82185ac28f9213addc7b4679197d0a7848e9ab05409aac2d3aed23,2026-01-28,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-01-28
dropbox.com,dropbox-com-terms-updated-20260128,medium,business,dropbox.com terms updated,dropbox.com terms updated,f0cd52d96e2ab4abc52d831ad7c5a27d67a6e7aab3fef326098ef43a4bebc80e,2026-01-28,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-01-28
intercom.com,intercom-com-pricing-plan-page-changed-20260128,medium,pro,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,a6f5ebecad4df0a278124069cde07e85883b09c692cacf7b395c0980e591cc7f,2026-01-28,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,2026-01-28
intercom.com,intercom-com-terms-of-service-updated-20260128,medium,business,intercom.com terms of service updated,intercom.com terms of service updated,a10dca3ea48a03236fd584795a7950e1cbd1ed5f04de89de8c39182801053bad,2026-01-28,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,2026-01-28
notion.so,notion-so-pricing-plan-page-changed-20260128,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,5010b5410c0f1313e2b273ddab7f61c09433c77796758fde441e79442404200e,2026-01-28,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-01-28
monday.com,monday-com-pricing-plan-page-changed-20260128,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,ba7fc95077a94f671cd9c6608cbff56ab3020a6d396143cd6b6726fe4334d399,2026-01-28,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-01-28
dropbox.com,dropbox-com-pricing-plan-page-changed-20260127,medium,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,b5d6c505c9811945b08f4bbe0aab7bf2ec0eacf0072be0d09e66c8fc040a192c,2026-01-27,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-01-27
dropbox.com,dropbox-com-terms-updated-20260127,medium,business,dropbox.com terms updated,dropbox.com terms updated,381ed4770f45d0b1e0d2eee8af5b5796de8610c3c0158a6761f0048186aeb452,2026-01-27,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-01-27
intercom.com,intercom-com-pricing-plan-page-changed-20260127,medium,pro,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,8ba635494387ccad6e4f4291bb08180d4c0a71d8a7e0d945026ca9d70cc8549a,2026-01-27,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,2026-01-27
intercom.com,intercom-com-terms-of-service-updated-20260127,medium,business,intercom.com terms of service updated,intercom.com terms of service updated,dacf0fac50bf175ea41c6eb42857e346dd05b508f56bbd565d22c20b3740d036,2026-01-27,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,2026-01-27
notion.so,notion-so-pricing-plan-page-changed-20260127,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,9205bbb590f5daef9ccc27df4ebdc5b5663907d471e2dac580aa63e5eee08b96,2026-01-27,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-01-27
monday.com,monday-com-pricing-plan-page-changed-20260127,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,7e4c7580ad2cf49bef571ac49f2531187a6d42498c77517111195c69c37f13f0,2026-01-27,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-01-27
dropbox.com,dropbox-com-pricing-plan-page-changed-20260126,medium,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,b61811c4b77e83a59d744f09afbec542852ff1857289231f67c0d4f0085dc952,2026-01-26,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-01-26
dropbox.com,dropbox-com-terms-updated-20260126,medium,business,dropbox.com terms updated,dropbox.com terms updated,bc63f41d91c6503e49a88b81cdede2bb5b8fd5c98a583c8649a34639c310e4a6,2026-01-26,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-01-26
intercom.com,intercom-com-pricing-plan-page-changed-20260126,medium,pro,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,2c7495dd4c7249e8ce830bbd3bbde278b5c4a2b1bcacfa0f6104d66cbc716f1d,2026-01-26,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,2026-01-26
intercom.com,intercom-com-terms-of-service-updated-20260126,medium,business,intercom.com terms of service updated,intercom.com terms of service updated,977dafbcf343f6a3bd03e7736bd3077cd46500ada808b55f51f51939022f5b10,2026-01-26,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,2026-01-26
notion.so,notion-so-pricing-plan-page-changed-20260126,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,67551a8df5ba417f51b8749f0e6d07b0754996a0b39b0ba75252cf4ad2442aab,2026-01-26,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-01-26
monday.com,monday-com-pricing-plan-page-changed-20260126,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,c995272a303f1649ef5540dea4f43ddff8ca45b27ba269c2d1ec2f1a108825ee,2026-01-26,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-01-26
dropbox.com,dropbox-com-pricing-plan-page-changed-20260125,medium,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,7aec2a04d017812742c20abd1c59c5a59932fac1c18196aba089f451c9606821,2026-01-25,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-01-25
dropbox.com,dropbox-com-terms-updated-20260125,medium,business,dropbox.com terms updated,dropbox.com terms updated,f6eabc118e59ec1944d8797aa3157d4e22d30f4dd62037d262843ecefcff8e2c,2026-01-25,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-01-25
intercom.com,intercom-com-pricing-plan-page-changed-20260125,medium,pro,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,7a194d119a3b091415b094e3ed5cce998a2601de336dd1100c31dbeff458acc0,2026-01-25,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,2026-01-25
intercom.com,intercom-com-terms-of-service-updated-20260125,medium,business,intercom.com terms of service updated,intercom.com terms of service updated,8cb22056000c293fdbea841e94f0449102d429f056f5ca13d237f799153bd5c2,2026-01-25,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,2026-01-25
notion.so,notion-so-pricing-plan-page-changed-20260125,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,0af7b37798d0b88c3b22477e7ae313b60b7bda788c60c537d0b50a2e589a4546,2026-01-25,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-01-25
zoom.us,zoom-us-terms-updated-20260129,medium,business,zoom.us terms updated,zoom.us terms updated,e7562f6da28041a21419a76e7a10d86a5e6a8692c1613a50aa6bc11b8393ee61,2026-01-29,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-01-29
monday.com,monday-com-pricing-plan-page-changed-20260125,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,973cd41b5e20517175b701b1c69de252d9aa484055c52c8a758104f26f9edcf7,2026-01-25,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-01-25
notion.so,notion-so-pricing-plan-page-changed-20260124,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,84a6aca2df9f6c82567c686d16f707e87c1ff2e46ca8b6505a040be49641e83f,2026-01-24,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-01-24
zoom.us,zoom-us-terms-updated-20260128,medium,business,zoom.us terms updated,zoom.us terms updated,c4770a13038cce6320c1bacb0a7b44121f3154907855ff08d75272a21e761629,2026-01-28,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-01-28
monday.com,monday-com-pricing-plan-page-changed-20260124,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,7d4b79026e546f30fb116a5f5ec1f5a799db65f3d756d853d3fd3196e82474ec,2026-01-24,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-01-24
notion.so,notion-so-pricing-plan-page-changed-20260123,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,bae5da49c119cb34ebf7ae472cf1f08402a3aac5874271579254d7751a925728,2026-01-23,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-01-23
zoom.us,zoom-us-terms-updated-20260127,medium,business,zoom.us terms updated,zoom.us terms updated,d901d96b0a59fa2b8e3ee4d7fde3377d4f36982cd1a2e2b049ab9c2cbc8a9c6d,2026-01-27,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-01-27
monday.com,monday-com-pricing-plan-page-changed-20260123,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,8daae8f52a616c1cccbff83d69f192beccb68e08e5e84a8431589b923674ed5a,2026-01-23,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-01-23
notion.so,notion-so-pricing-plan-page-changed-20260122,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,ab3bb98205e690214d98e93d968826b5899c85a71b945ac1a5a8fa33f4084f5c,2026-01-22,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-01-22
zoom.us,zoom-us-terms-updated-20260126,medium,business,zoom.us terms updated,zoom.us terms updated,3962771275cacdb41043131a45c22823e2e25e8bddaa9556a10123e7f0a686b2,2026-01-26,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-01-26
monday.com,monday-com-pricing-plan-page-changed-20260122,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,24c8b0ae47dd6c172f8411767b2b337b8eb8cf7ea72707de2b6c6ccecd6b17e3,2026-01-22,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-01-22
notion.so,notion-so-pricing-plan-page-changed-20260121,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,59bb00f69a62d421caa774fbf0d470783ecb04d2c2163d915b36390fd65997f9,2026-01-21,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-01-21
zoom.us,zoom-us-terms-updated-20260125,medium,business,zoom.us terms updated,zoom.us terms updated,7ebe64817fa0c866399e7414475756d363fb176d6cd9b6e08f938557f1c5be0e,2026-01-25,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-01-25
monday.com,monday-com-pricing-plan-page-changed-20260121,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,4e21660ab313b6317e052ae417fbb568957eca18f0fa45be49cd3fd0cd24e94c,2026-01-21,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-01-21
notion.so,notion-so-pricing-plan-page-changed-20260120,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2fd117841bfee6dcf28f669788ca042e20b09bbc1e467e503462da6fb6c3e3c1,2026-01-20,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-01-20
zoom.us,zoom-us-terms-updated-20260124,medium,business,zoom.us terms updated,zoom.us terms updated,1e45e17ec0825ae99acab3762adbfc47b0fb11a856e7ae09d7be90de924e771d,2026-01-24,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-01-24
monday.com,monday-com-pricing-plan-page-changed-20260120,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,3ff712fadaaedc63c0c707172d4fb83a98629616945005529556144e6f992ee4,2026-01-20,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-01-20
zoom.us,zoom-us-terms-updated-20260123,medium,business,zoom.us terms updated,zoom.us terms updated,27404ab6c4f01790ad6536b0387e423c04369d68de0e01faa182d9ab75cb97b4,2026-01-23,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-01-23
zoom.us,zoom-us-terms-updated-20260122,medium,business,zoom.us terms updated,zoom.us terms updated,2344898e482837ec9cf8ac53dcfae390f3b0ac000f5b3157b45567e098613ad8,2026-01-22,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-01-22
zoom.us,zoom-us-terms-updated-20260121,medium,business,zoom.us terms updated,zoom.us terms updated,04ff742a9f9640429cd83a187eb5aa39940c53c14adc220421cf4b9a3ae88305,2026-01-21,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-01-21
zoom.us,zoom-us-terms-updated-20260120,medium,business,zoom.us terms updated,zoom.us terms updated,1ce21df7945d8090de82451858e7a698e18a11a1e7092d02fa60e792d39c7485,2026-01-20,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-01-20
