impact,fingerprint,date,vendor,severity,captured_at,tier,url,title,change,id
High-impact legal/security change (auto-detected),ea86f9771eed453fdd50ff42d04ed89f2c99338b3b613ecbdb9382d16105b981,2025-12-13,gitlab.com,high,2025-12-13,business,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20251213
High-impact legal/security change (auto-detected),5401d18aefcdb60848d70824f313b73f1aa72d43a883c03f19b332da34ba3aed,2025-12-13,sentry.io,high,2025-12-13,business,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20251213
High-impact legal/security change (auto-detected),0d0f69a16596d4c777703f5c0485f8f22d2b00f934e7d18833630b4661e0b0b1,2025-12-13,github.com,high,2025-12-13,business,https://github.com/dpa,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20251213
High-impact legal/security change (auto-detected),f70c952ba3f1522066f51659f1039710901f68e2f47bf491c8ba37233cfa6d3d,2025-12-12,gitlab.com,high,2025-12-12,business,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20251212
High-impact legal/security change (auto-detected),f37c4808f4664cf5ad581d708065a731338d30863f1ab6b081b18ed6fd9cffb3,2025-12-12,sentry.io,high,2025-12-12,business,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20251212
High-impact legal/security change (auto-detected),140d9389561a37af6dcb959a518e6a94df4dc8999e55fbd4cc275138cfdc7c75,2025-12-12,github.com,high,2025-12-12,business,https://github.com/dpa,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20251212
High-impact legal/security change (auto-detected),f411b9fb4e7e82079989a2e31c323ae127c1c96558a2dc882dd5b9c96da4694b,2025-12-08,gitlab.com,high,2025-12-08,business,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20251208
High-impact legal/security change (auto-detected),94d472b8140ad90122543d429aeded0c3618171975662d164a96ad26a63b2c58,2025-12-08,sentry.io,high,2025-12-08,business,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20251208
High-impact legal/security change (auto-detected),d4ef34f5228866418efaa9b769c1872a1f854377b4e91de63100c90d3d587358,2025-12-08,github.com,high,2025-12-08,business,https://github.com/dpa,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20251208
High-impact legal/security change (auto-detected),774de93c9423c289d841ca7535be51aaf9cd2bf072a40e809371452d1fa66e68,2025-12-07,gitlab.com,high,2025-12-07,business,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20251207
High-impact legal/security change (auto-detected),9a40af1d0704a9a2b8c73227ff5ea871168784c35da211ad87557083acf9b819,2025-12-18,airtable.com,high,2025-12-18,business,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20251218
High-impact legal/security change (auto-detected),93830ee03f637d47b8bee32ea8b52fe692d7c699af28c12f6dc6f97355539a5a,2025-12-07,sentry.io,high,2025-12-07,business,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20251207
High-impact legal/security change (auto-detected),94a9580f8ffb0251fa00c1d88fa54ff92511fbc1d34fce9fbdbe8115b4f3ddee,2025-12-07,github.com,high,2025-12-07,business,https://github.com/dpa,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20251207
High-impact legal/security change (auto-detected),de0c0d4672b814200673db783e9cd7dc24a128b085b12b917ac2f640d8f628da,2025-12-06,gitlab.com,high,2025-12-06,business,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20251206
High-impact legal/security change (auto-detected),94e6aecb0b378b0b403422d674695022b88ca18668a33b1fd747e92e501bd76c,2025-12-17,airtable.com,high,2025-12-17,business,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20251217
High-impact legal/security change (auto-detected),c169e9a17557b39a4b6db1ced45ee24f5cda7a1fe50285ba7c88c7be381fd41d,2025-12-06,sentry.io,high,2025-12-06,business,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20251206
High-impact legal/security change (auto-detected),e5ec20405c6a9207e8d4c4d6af29629c827e99c65d55afe5983e7048d2a82edf,2025-12-06,github.com,high,2025-12-06,business,https://github.com/dpa,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20251206
High-impact legal/security change (auto-detected),eb90ab0e8f3a6952d057f97b12c88c238bd2cff19bb9a0f10789e725435e0b8a,2025-12-16,airtable.com,high,2025-12-16,business,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20251216
High-impact legal/security change (auto-detected),071c6791b56d316d820c90555268907afdc0a0d48194c29cde5293dff1dcadfe,2025-12-15,airtable.com,high,2025-12-15,business,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20251215
High-impact legal/security change (auto-detected),58c7cf4d50d4379376ac515d9c266373b9c0d423d6e94f622f328e15b292c764,2025-12-14,airtable.com,high,2025-12-14,business,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20251214
High-impact legal/security change (auto-detected),5471c447a45d9d1e55a1703687bc8974ce6dcfac74bf23ab73b7860d5c958f7f,2025-12-13,airtable.com,high,2025-12-13,business,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20251213
High-impact legal/security change (auto-detected),abec330bd9c28b70c66cbac32a07ec9c95b290389c7ba83c164fd64dba4af6a9,2025-12-12,airtable.com,high,2025-12-12,business,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20251212
Potential pricing/packaging change (auto-detected),352fd4a294627bb0cb6237099efcedb118132e8cfe428ece1aa3cab0c03d3b1f,2025-12-18,stripe.com,medium,2025-12-18,pro,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251218
High-impact legal/security change (auto-detected),2c423282b03492af5d447184c2065d5f060513fe7ed38987a36b6557d31e8c60,2025-12-18,stripe.com,medium,2025-12-18,business,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20251218
Potential pricing/packaging change (auto-detected),4cb3e9e64af0eabdda538ef59c3eb22472d0ec9daa3cab1d9b6b207c6de5179c,2025-12-17,stripe.com,medium,2025-12-17,pro,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251217
High-impact legal/security change (auto-detected),f02fd568c281a68cd780a841f99562021b23ed85d402c0282269f016f1d20ee9,2025-12-17,stripe.com,medium,2025-12-17,business,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20251217
Potential pricing/packaging change (auto-detected),49d3c47ed215a0cbec4623ccf9834e689377d20c656d95f7743c8f7b800ad9b5,2025-12-16,stripe.com,medium,2025-12-16,pro,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251216
High-impact legal/security change (auto-detected),d4f9b2e20c94b5489908ef720b800228d0b6e6dac05ef2ccb375bb37bbdcca0d,2025-12-16,stripe.com,medium,2025-12-16,business,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20251216
Potential pricing/packaging change (auto-detected),88a393b171446f081221e4bcc57140743e0bdaaa097e5628ab0f437450005b64,2025-12-15,stripe.com,medium,2025-12-15,pro,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251215
High-impact legal/security change (auto-detected),28577db79da11313c97109a35921810c60d8bc18baf2c9095666efad1f7cf9d5,2025-12-15,stripe.com,medium,2025-12-15,business,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20251215
High-impact legal/security change (auto-detected),d941b481ce893d0c0ba9075ed278ca6c86a5fa7c744fe9397de87d983655f516,2025-12-08,airtable.com,high,2025-12-08,business,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20251208
Potential pricing/packaging change (auto-detected),c18672350650291295aab4b92ee10fd4733677fb43fb3c510bf1c6c9cb588afe,2025-12-18,dropbox.com,medium,2025-12-18,pro,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251218
High-impact legal/security change (auto-detected),2dbdf48495121d1ac61271582c7cc99a1f87f22b42fa037a308d0e1e42000622,2025-12-18,dropbox.com,medium,2025-12-18,business,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20251218
Potential pricing/packaging change (auto-detected),e6f55d58b389a166bf1b9b7058dd8147833ba16c6148cf12f6bacef343d27630,2025-12-18,intercom.com,medium,2025-12-18,pro,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251218
High-impact legal/security change (auto-detected),73071c8b9271bad9bcfb8e518fa251778bb4cc4007a4c58bd780b796822f30bd,2025-12-18,intercom.com,medium,2025-12-18,business,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251218
Potential pricing/packaging change (auto-detected),085d3af1632ba9657a484f52be11a19a9b362d7677dd3b71cf92dbd7c6292939,2025-12-18,notion.so,medium,2025-12-18,pro,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251218
Potential pricing/packaging change (auto-detected),be0dc4749097860d2f3ad432eb045610af5e96069ac3ff9bebfd4985fe04a60b,2025-12-14,stripe.com,medium,2025-12-14,pro,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20251214
High-impact legal/security change (auto-detected),3ca28ae6c0da201334538af7fda5e805f9c73caca5fe4a5fef73cc2874bdc16f,2025-12-14,stripe.com,medium,2025-12-14,business,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20251214
High-impact legal/security change (auto-detected),0eb7dc516c9ec84848231a0d2a622d65ada72a3953cb1bb26be3f1a95f5758c9,2025-12-07,airtable.com,high,2025-12-07,business,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20251207
Potential pricing/packaging change (auto-detected),97a8d07fde2a522b119e4ada539c72753a4dc147cd17b4af1c47fec3ef55a7de,2025-12-18,monday.com,medium,2025-12-18,pro,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251218
Potential pricing/packaging change (auto-detected),111769898c79438093fc33d81cd79ed42282b0d0fbc1985ca283331edbd855b2,2025-12-17,dropbox.com,medium,2025-12-17,pro,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251217
High-impact legal/security change (auto-detected),8c81549a6576335940a68c33e71c1d981b8f82aaa510923c8f3a0a299407fd3d,2025-12-17,dropbox.com,medium,2025-12-17,business,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20251217
Potential pricing/packaging change (auto-detected),32e216ca0dd65eb94c515c102e51d8941e6f3da37b8513d5af3d5c683496596b,2025-12-17,intercom.com,medium,2025-12-17,pro,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251217
High-impact legal/security change (auto-detected),957e5e68b5d151048aa6d9f0765b6b7bf36f0260d6464959420f5efd341dce44,2025-12-17,intercom.com,medium,2025-12-17,business,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251217
Potential pricing/packaging change (auto-detected),ab0233f6aa82475afddb6a87f74275ccc6ae52e3fa63e40f8558b3c0970b76b8,2025-12-17,notion.so,medium,2025-12-17,pro,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251217
High-impact legal/security change (auto-detected),fa253affeb3e3a98cd526b92905df2f6334052ab301ea9ebd5a18dd7911e41e0,2025-12-06,airtable.com,high,2025-12-06,business,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20251206
Potential pricing/packaging change (auto-detected),2be140af46d0c8c440797959cce301efec795e29df66d31afc95c6fbf23c3dab,2025-12-17,monday.com,medium,2025-12-17,pro,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251217
Potential pricing/packaging change (auto-detected),a85be37b0373ec470f4e5679b53aebf74cb88a24de9fabcdcd664f4d1a1d52a7,2025-12-16,dropbox.com,medium,2025-12-16,pro,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251216
High-impact legal/security change (auto-detected),ebe3313ae6466b79a1ab71731d731d1aad176d93705d007fbc9fdb2143e9e237,2025-12-16,dropbox.com,medium,2025-12-16,business,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20251216
Potential pricing/packaging change (auto-detected),a98b4210ad3c8cb7f02d5a37a4e1a71672ed8ddf0439bd98216d568abdc7e714,2025-12-16,intercom.com,medium,2025-12-16,pro,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251216
High-impact legal/security change (auto-detected),cb4aa21b60718b4e4f5d0da73726e6b6b7d8353cfc82a86baaf3af71974a3846,2025-12-16,intercom.com,medium,2025-12-16,business,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251216
Potential pricing/packaging change (auto-detected),bb777df30ffd00154c24e2de9c16070dabb8292a815a3a096fb96b3379a363b8,2025-12-16,notion.so,medium,2025-12-16,pro,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251216
Potential pricing/packaging change (auto-detected),aedc4c15760832e05328d1825d3d90d14181172fef5b2d9681a7faea57c36212,2025-12-16,monday.com,medium,2025-12-16,pro,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251216
Potential pricing/packaging change (auto-detected),2c5e8be0b22c3447cbb6ca0335e8c8ce32a0956c283f359e3482c02cabb76d60,2025-12-15,dropbox.com,medium,2025-12-15,pro,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251215
High-impact legal/security change (auto-detected),407331280cafece013888aba50409c97b98fa838e301c8d84c1c1d1b59b758bb,2025-12-15,dropbox.com,medium,2025-12-15,business,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20251215
Potential pricing/packaging change (auto-detected),6377dfadad46e466aebeeb8e6efa548b8fa638de060f96976ae048ace1ec775a,2025-12-15,intercom.com,medium,2025-12-15,pro,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251215
High-impact legal/security change (auto-detected),a712069d8d6ba8c67606c3e7198fbc07f1482e8b1e406f36502642143d0f8368,2025-12-15,intercom.com,medium,2025-12-15,business,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251215
Potential pricing/packaging change (auto-detected),ed42e6f0535490ffeb233a2d53957c0dbb27ed39093e0990848cc7e54f5f2458,2025-12-15,notion.so,medium,2025-12-15,pro,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251215
Potential pricing/packaging change (auto-detected),431a7cd7c09d05feb83ec829189bd59a19d2fc8b9bd2b7180622f7b718341873,2025-12-15,monday.com,medium,2025-12-15,pro,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251215
Potential pricing/packaging change (auto-detected),afa7ee3e652bab84e099880c10f0ea95c1db4bd735fb408156730fcdde2540c8,2025-12-14,dropbox.com,medium,2025-12-14,pro,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20251214
High-impact legal/security change (auto-detected),7762a54c06bed808be9ef773683253bfd399319ac5efcf244fa2858097146f79,2025-12-14,dropbox.com,medium,2025-12-14,business,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20251214
Potential pricing/packaging change (auto-detected),9c6b6b003b06afed1e57736cb88f6fc87204133a473ae63cf8c25b1351d22ca4,2025-12-14,intercom.com,medium,2025-12-14,pro,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20251214
High-impact legal/security change (auto-detected),f0f570b1f657314641403ececcbcb944c06577c45f9a405979abfb989c546d96,2025-12-14,intercom.com,medium,2025-12-14,business,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20251214
Potential pricing/packaging change (auto-detected),32e952f28c44ec744ad4a6591559803e97dbd1903f39246ac316ebf1a4391016,2025-12-14,notion.so,medium,2025-12-14,pro,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251214
High-impact legal/security change (auto-detected),4e4ea8857395248b88c0247175e9123cceb4e8470427813178ca7e336ec01388,2025-12-18,zoom.us,medium,2025-12-18,business,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20251218
Potential pricing/packaging change (auto-detected),0c1c50a1816ad5d203580a50610903265902f25febe49912b0833c74f3f2d840,2025-12-14,monday.com,medium,2025-12-14,pro,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251214
Potential pricing/packaging change (auto-detected),37bcceb8533c73d1681f9be841b4044aa31ea87e80fcd7532b9ff04a701ee36e,2025-12-13,notion.so,medium,2025-12-13,pro,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251213
High-impact legal/security change (auto-detected),74884ea95367c3c14ac56a78488bfc8d05947f4e33cb46fb1fdc18b5e58e4bc7,2025-12-17,zoom.us,medium,2025-12-17,business,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20251217
Potential pricing/packaging change (auto-detected),2322c660b72c40d282b81f4f3821d2710b678eb8d94d91e6a130c7a9f78d3d45,2025-12-13,monday.com,medium,2025-12-13,pro,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251213
Potential pricing/packaging change (auto-detected),b0f362332eb3fd3dece55cc22cf00684151e5aa5fcffce38c7b74fc68940be0f,2025-12-12,notion.so,medium,2025-12-12,pro,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251212
High-impact legal/security change (auto-detected),8d1b8f1494b173c5f8f0a3b58f889cb7582b50698b1eb6c6b56fdd3d30e18e11,2025-12-16,zoom.us,medium,2025-12-16,business,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20251216
Potential pricing/packaging change (auto-detected),faf80f2fea5610881d84193961ac8c7aa2f0ec785171052a2f91d72bd9f49e2f,2025-12-12,monday.com,medium,2025-12-12,pro,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251212
High-impact legal/security change (auto-detected),ecdaf13b36be7e9baece8aa1c45799738a2411ea21c47d4bf0f3282500b49cb7,2025-12-15,zoom.us,medium,2025-12-15,business,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20251215
High-impact legal/security change (auto-detected),e082ff60d7fd415b3a07143d97949ad1e711ae51248330ea0963e59bd9b508f2,2025-12-14,zoom.us,medium,2025-12-14,business,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20251214
High-impact legal/security change (auto-detected),f4b47990d63ed7c2b2c5cdf430a3489717c12d7e8af1582c41e05ec0636b4903,2025-12-13,zoom.us,medium,2025-12-13,business,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20251213
Potential pricing/packaging change (auto-detected),f0b750bb5ceeb39bb80ba16ba44fe89a5dbd78308159216e918da1e4be124c2f,2025-12-08,notion.so,medium,2025-12-08,pro,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251208
High-impact legal/security change (auto-detected),f8945ffd8df0656eb6e0f9ddd7d9f78ef7b2465b539ee0a0421c55ca570482b5,2025-12-12,zoom.us,medium,2025-12-12,business,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20251212
Potential pricing/packaging change (auto-detected),fd2e7cf7ff2ae035091ca64063bac83485fd76d25e458410954d2036de2e372b,2025-12-08,monday.com,medium,2025-12-08,pro,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251208
Potential pricing/packaging change (auto-detected),7c3552ab9d793b176efa4bfbaf87cac0274938a2710dce06e0219329eba1fe58,2025-12-07,notion.so,medium,2025-12-07,pro,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251207
Potential pricing/packaging change (auto-detected),cbe80617a164e8865c4c405839eba264c0bb04fedc82a1719263ceb9ebd3e282,2025-12-07,monday.com,medium,2025-12-07,pro,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251207
Potential pricing/packaging change (auto-detected),f782e680066b51cb7306cc1c53217e4735aa15590e38f12cca031a300a453a37,2025-12-06,monday.com,medium,2025-12-06,pro,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20251206
Potential pricing/packaging change (auto-detected),55f8aec6020fd04be82f313bc834f7bb53ac59013cbc84ab644927df56b068fa,2025-12-05,notion.so,medium,2025-12-05,pro,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20251205
High-impact legal/security change (auto-detected),ff36abeffad97e06ddfe176812cfbdedf8d2bacb6880d5851dfa6c836cc54b61,2025-12-08,zoom.us,medium,2025-12-08,business,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20251208
High-impact legal/security change (auto-detected),80ce42250d6b9179f0cd4b185b4d2a00590a9b5b66078ff0f2c283f2a1fffcb3,2025-12-07,zoom.us,medium,2025-12-07,business,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20251207
