vendor,date,severity,impact,fingerprint,captured_at,id,change,tier,title,url
gitlab.com,2026-08-15,high,High-impact legal/security change (auto-detected),3dd21dcd35e601d6d3f0147c6369927bbd1c3313fdef30c00e1f6c58382532b9,2026-08-15,gitlab-com-dpa-updated-20260815,gitlab.com dpa updated,business,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io,2026-08-15,high,High-impact legal/security change (auto-detected),f6531098e279b01733ab476a34bd897151ec87e23ad935c7692eb581d89a1da7,2026-08-15,sentry-io-dpa-updated-20260815,sentry.io dpa updated,business,sentry.io dpa updated,https://sentry.io/dpa
github.com,2026-08-15,high,High-impact legal/security change (auto-detected),09e389e79cd18568c61726bc07142b68cc610f7993afbeb70f145d01860641d9,2026-08-15,github-com-dpa-updated-20260815,github.com dpa updated,business,github.com dpa updated,https://github.com/dpa
gitlab.com,2026-08-14,high,High-impact legal/security change (auto-detected),fd9cc58b9adfe50c5a2424a6c297d2f234c0c508f33da4bbc3254f803d622a08,2026-08-14,gitlab-com-dpa-updated-20260814,gitlab.com dpa updated,business,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io,2026-08-14,high,High-impact legal/security change (auto-detected),16660f1b3c5c7f8527baf36e704c5f4d396fd5a1f39ce3d9cae3d4f4a326eb36,2026-08-14,sentry-io-dpa-updated-20260814,sentry.io dpa updated,business,sentry.io dpa updated,https://sentry.io/dpa
github.com,2026-08-14,high,High-impact legal/security change (auto-detected),163f84c3424a2d4385cffc179784dc6908d558ebb150fcc1c8079b78f97b8d7a,2026-08-14,github-com-dpa-updated-20260814,github.com dpa updated,business,github.com dpa updated,https://github.com/dpa
gitlab.com,2026-08-13,high,High-impact legal/security change (auto-detected),5463d019dfb7e7c149bca9bd976c7d4648e2ffbf09b89bbc635217e9addbaa20,2026-08-13,gitlab-com-dpa-updated-20260813,gitlab.com dpa updated,business,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io,2026-08-13,high,High-impact legal/security change (auto-detected),0ae7f949f3bb439f30e7da546fa978ee88dfd1651343b5d81690ac6f9a625ec5,2026-08-13,sentry-io-dpa-updated-20260813,sentry.io dpa updated,business,sentry.io dpa updated,https://sentry.io/dpa
github.com,2026-08-13,high,High-impact legal/security change (auto-detected),4387e02dcf821a53f2879d7990e58d752def7357be50ae613dbea31828720b57,2026-08-13,github-com-dpa-updated-20260813,github.com dpa updated,business,github.com dpa updated,https://github.com/dpa
gitlab.com,2026-08-12,high,High-impact legal/security change (auto-detected),f299967e13d9e9b3b6054e36e06cf39a8e59f568625a8ffa50c8e22ea75acfb1,2026-08-12,gitlab-com-dpa-updated-20260812,gitlab.com dpa updated,business,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io,2026-08-12,high,High-impact legal/security change (auto-detected),56e4647be5ed6624b8e0042280165e8cd326940cd60ae5c13c4738cb2b1f2296,2026-08-12,sentry-io-dpa-updated-20260812,sentry.io dpa updated,business,sentry.io dpa updated,https://sentry.io/dpa
github.com,2026-08-12,high,High-impact legal/security change (auto-detected),d9a57d1cc07500f2963784eaafa5fd8c92665881e2262b4adc318882d0353de7,2026-08-12,github-com-dpa-updated-20260812,github.com dpa updated,business,github.com dpa updated,https://github.com/dpa
gitlab.com,2026-08-11,high,High-impact legal/security change (auto-detected),3c4e02b17434b882606141e4f1925d874f836b1c6f54f0a16c4479075ac4cd3f,2026-08-11,gitlab-com-dpa-updated-20260811,gitlab.com dpa updated,business,gitlab.com dpa updated,https://gitlab.com/dpa
sentry.io,2026-08-11,high,High-impact legal/security change (auto-detected),4e9a5a1263e0b2c8299f4333c310db6d31ab68f11494daadb9e90b01ebe22a52,2026-08-11,sentry-io-dpa-updated-20260811,sentry.io dpa updated,business,sentry.io dpa updated,https://sentry.io/dpa
github.com,2026-08-11,high,High-impact legal/security change (auto-detected),98058a78af9ca26f609000ac3dd5e343015c5d0eb2a8259713a614f3b5715d18,2026-08-11,github-com-dpa-updated-20260811,github.com dpa updated,business,github.com dpa updated,https://github.com/dpa
zoom.us,2026-08-20,medium,High-impact legal/security change (auto-detected),7f9e8e860c6657b394865f33f8a3d4b79de4dec5b34e5421ac8928363b115c97,2026-08-20,zoom-us-terms-updated-20260820,zoom.us terms updated,business,zoom.us terms updated,https://zoom.us/terms
zoom.us,2026-08-19,medium,High-impact legal/security change (auto-detected),f25c3814d918ae053a229a01614da2e1a62370dcbab0bf75e99e9bc2a1979b61,2026-08-19,zoom-us-terms-updated-20260819,zoom.us terms updated,business,zoom.us terms updated,https://zoom.us/terms
zoom.us,2026-08-18,medium,High-impact legal/security change (auto-detected),f931e3ff032650bda5545cd051416f60ecc21cd8929c80be9f49be57faa77017,2026-08-18,zoom-us-terms-updated-20260818,zoom.us terms updated,business,zoom.us terms updated,https://zoom.us/terms
zoom.us,2026-08-17,medium,High-impact legal/security change (auto-detected),729881c8a658478f024ce9358287ae3b1f07b072eea087ba24768b5e07525bd2,2026-08-17,zoom-us-terms-updated-20260817,zoom.us terms updated,business,zoom.us terms updated,https://zoom.us/terms
zoom.us,2026-08-16,medium,High-impact legal/security change (auto-detected),c2f9e37021cbd4e43c0a749ea1ffd9b9db50ee1f20087e25b683142016f38e7d,2026-08-16,zoom-us-terms-updated-20260816,zoom.us terms updated,business,zoom.us terms updated,https://zoom.us/terms
stripe.com,2026-08-20,medium,Potential pricing/packaging change (auto-detected),c6e351fa6b1cf9193bd54b84b2745bee4829bd2eead04f247a6fe244bea02fba,2026-08-20,stripe-com-pricing-plan-page-changed-20260820,stripe.com pricing/plan page changed,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing
stripe.com,2026-08-20,medium,High-impact legal/security change (auto-detected),ed0381e9bc1835a9f6bc4e150393f2fefdc3fe19cedcba4bef9eeb297d76a147,2026-08-20,stripe-com-terms-updated-20260820,stripe.com terms updated,business,stripe.com terms updated,https://stripe.com/terms
zoom.us,2026-08-15,medium,High-impact legal/security change (auto-detected),1010bcce7cda2c2b4b9fb470e0be3194e83da256753ec93d79c39ae34c0bf181,2026-08-15,zoom-us-terms-updated-20260815,zoom.us terms updated,business,zoom.us terms updated,https://zoom.us/terms
stripe.com,2026-08-19,medium,Potential pricing/packaging change (auto-detected),8692c56440c22097cbc0d82a0730c8d4c8b8ca9da59bc4564382a238ea341238,2026-08-19,stripe-com-pricing-plan-page-changed-20260819,stripe.com pricing/plan page changed,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing
stripe.com,2026-08-19,medium,High-impact legal/security change (auto-detected),5280bca09b3d399ab2e0bc2af695e3715b86cad02d29626c0c194aa184b5da02,2026-08-19,stripe-com-terms-updated-20260819,stripe.com terms updated,business,stripe.com terms updated,https://stripe.com/terms
zoom.us,2026-08-14,medium,High-impact legal/security change (auto-detected),462f699dd1e2a961bed8955f7be96b15089609ea209bbb17716aa42c0366d395,2026-08-14,zoom-us-terms-updated-20260814,zoom.us terms updated,business,zoom.us terms updated,https://zoom.us/terms
stripe.com,2026-08-18,medium,Potential pricing/packaging change (auto-detected),178640d693ab155232a6c2396438d7afe5606550f80708e9ff7cc4acbcbae018,2026-08-18,stripe-com-pricing-plan-page-changed-20260818,stripe.com pricing/plan page changed,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing
stripe.com,2026-08-18,medium,High-impact legal/security change (auto-detected),850ff7b7396ad467e6ec9c08bfc87be06e1c09c5b1800216da27a99b0dccb48b,2026-08-18,stripe-com-terms-updated-20260818,stripe.com terms updated,business,stripe.com terms updated,https://stripe.com/terms
zoom.us,2026-08-13,medium,High-impact legal/security change (auto-detected),e59080c784b00ff703e4321fedd84dddd8d39b0a4cee53a78f6ec5556e7e2695,2026-08-13,zoom-us-terms-updated-20260813,zoom.us terms updated,business,zoom.us terms updated,https://zoom.us/terms
stripe.com,2026-08-17,medium,Potential pricing/packaging change (auto-detected),08c5875830fdb79f077f3acd523216985fd4b892e926f73dfcbc0d88b288c5aa,2026-08-17,stripe-com-pricing-plan-page-changed-20260817,stripe.com pricing/plan page changed,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing
stripe.com,2026-08-17,medium,High-impact legal/security change (auto-detected),fd0bfb43bd92c01c9c271097cae5666875d6762c18b523aa7bb0c898946676a3,2026-08-17,stripe-com-terms-updated-20260817,stripe.com terms updated,business,stripe.com terms updated,https://stripe.com/terms
zoom.us,2026-08-12,medium,High-impact legal/security change (auto-detected),426464dc99e22820326d4b3e5563030f1f8f15bb7f47ee82833fa32322c33f0e,2026-08-12,zoom-us-terms-updated-20260812,zoom.us terms updated,business,zoom.us terms updated,https://zoom.us/terms
dropbox.com,2026-08-20,medium,Potential pricing/packaging change (auto-detected),edb76e02dac07e40bf82025d50e25c154b07a8307e8a98bdf4fc539e8b40157c,2026-08-20,dropbox-com-pricing-plan-page-changed-20260820,dropbox.com pricing/plan page changed,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
dropbox.com,2026-08-20,medium,High-impact legal/security change (auto-detected),1a084b13c9f30424d2fac1fabfc65df6adbed9ec5c92ca7078f71fcd6f1a3ca3,2026-08-20,dropbox-com-terms-updated-20260820,dropbox.com terms updated,business,dropbox.com terms updated,https://dropbox.com/terms
notion.so,2026-08-20,medium,Potential pricing/packaging change (auto-detected),358b899440c2e8571b96858bf99b1ccd1832ef7e10080c26fa54ef2ff05edec1,2026-08-20,notion-so-pricing-plan-page-changed-20260820,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,https://notion.so/pricing
stripe.com,2026-08-16,medium,Potential pricing/packaging change (auto-detected),435435dd7502d5857c2b6d70887acd7c5e3e15ee1022f6b8694dc6cfff98ca54,2026-08-16,stripe-com-pricing-plan-page-changed-20260816,stripe.com pricing/plan page changed,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing
stripe.com,2026-08-16,medium,High-impact legal/security change (auto-detected),ca422c19d0adc4275905a7c261c0124b29139e9bce9dd0488b1aa98b44b7348a,2026-08-16,stripe-com-terms-updated-20260816,stripe.com terms updated,business,stripe.com terms updated,https://stripe.com/terms
monday.com,2026-08-20,medium,Potential pricing/packaging change (auto-detected),44d3ab532986357b90d4c12d7fd9ee48dd368f836c4aae72eb26d56460793c01,2026-08-20,monday-com-pricing-plan-page-changed-20260820,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,https://monday.com/pricing
zoom.us,2026-08-11,medium,High-impact legal/security change (auto-detected),d09a6f0c7291947615e0e4344ef6c071eb98d46bd1a62dd07410281e16470d65,2026-08-11,zoom-us-terms-updated-20260811,zoom.us terms updated,business,zoom.us terms updated,https://zoom.us/terms
dropbox.com,2026-08-19,medium,Potential pricing/packaging change (auto-detected),6bccd101490883c6b8a65fea18f57131bce951a17f922c24ba815bce25887bfe,2026-08-19,dropbox-com-pricing-plan-page-changed-20260819,dropbox.com pricing/plan page changed,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
dropbox.com,2026-08-19,medium,High-impact legal/security change (auto-detected),c0e960d60c9f51975d18da120a918e8cec5ea13f1e150a8ee6200e3a780373c6,2026-08-19,dropbox-com-terms-updated-20260819,dropbox.com terms updated,business,dropbox.com terms updated,https://dropbox.com/terms
notion.so,2026-08-19,medium,Potential pricing/packaging change (auto-detected),b37d2c11c9b5a83839028253ebc0183c41aa37711f22e613e9652ac8b642b35d,2026-08-19,notion-so-pricing-plan-page-changed-20260819,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,https://notion.so/pricing
monday.com,2026-08-19,medium,Potential pricing/packaging change (auto-detected),7f364015ac6aea540afb26b8c7b1b1f139e98c8272c8093e7038c5a93229f5ef,2026-08-19,monday-com-pricing-plan-page-changed-20260819,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,https://monday.com/pricing
dropbox.com,2026-08-18,medium,Potential pricing/packaging change (auto-detected),617fffc55ebb6f77a7044baa65814be03400a25946ae389e51b2c17a986c77a8,2026-08-18,dropbox-com-pricing-plan-page-changed-20260818,dropbox.com pricing/plan page changed,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
dropbox.com,2026-08-18,medium,High-impact legal/security change (auto-detected),49181320dea34e1dbc52b20277eafd89c46813190c58600ee982de16f6611b5e,2026-08-18,dropbox-com-terms-updated-20260818,dropbox.com terms updated,business,dropbox.com terms updated,https://dropbox.com/terms
notion.so,2026-08-18,medium,Potential pricing/packaging change (auto-detected),f084da20c5ccb18c0fb3b816e3d20c009fb2c4bece8578be64c011b029e8a3c2,2026-08-18,notion-so-pricing-plan-page-changed-20260818,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,https://notion.so/pricing
monday.com,2026-08-18,medium,Potential pricing/packaging change (auto-detected),7ebc955b25d7c630a2c074b0e64340594569358020c1567d11f2b67351ba6519,2026-08-18,monday-com-pricing-plan-page-changed-20260818,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,https://monday.com/pricing
dropbox.com,2026-08-17,medium,Potential pricing/packaging change (auto-detected),15c16f375f7e3716f6e3d5f14484fee4ba8c9ef1b4bd1244f142189ba5ece41b,2026-08-17,dropbox-com-pricing-plan-page-changed-20260817,dropbox.com pricing/plan page changed,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
dropbox.com,2026-08-17,medium,High-impact legal/security change (auto-detected),9defddf57620678c8596deeb85ac25a4fc57befaad962cc4d3bb976a5795f489,2026-08-17,dropbox-com-terms-updated-20260817,dropbox.com terms updated,business,dropbox.com terms updated,https://dropbox.com/terms
notion.so,2026-08-17,medium,Potential pricing/packaging change (auto-detected),90af11008d9e69a029f43a9d58891e2bff5240a3fb45cc78a082611b5cadfaab,2026-08-17,notion-so-pricing-plan-page-changed-20260817,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,https://notion.so/pricing
monday.com,2026-08-17,medium,Potential pricing/packaging change (auto-detected),02bf8b544bac96058e462734ab21ee6377e55b27ef63bc6e4c31176a90dd16cc,2026-08-17,monday-com-pricing-plan-page-changed-20260817,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,https://monday.com/pricing
dropbox.com,2026-08-16,medium,Potential pricing/packaging change (auto-detected),6557eb728d2d6ca6b06980a6ac938605212ae6f409fd91ed536fa418d27388bc,2026-08-16,dropbox-com-pricing-plan-page-changed-20260816,dropbox.com pricing/plan page changed,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
dropbox.com,2026-08-16,medium,High-impact legal/security change (auto-detected),95fa0ee39e8e905eba1313c5eb5936d4ec59db87ed702463f8bf8ca615e3d389,2026-08-16,dropbox-com-terms-updated-20260816,dropbox.com terms updated,business,dropbox.com terms updated,https://dropbox.com/terms
notion.so,2026-08-16,medium,Potential pricing/packaging change (auto-detected),7044d89d37435e549191f18b418bd8539aa732c4201136190788a37606fcc15c,2026-08-16,notion-so-pricing-plan-page-changed-20260816,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,https://notion.so/pricing
monday.com,2026-08-16,medium,Potential pricing/packaging change (auto-detected),6648e46a17674e15579adb15dbd9218126380076477a5a84219bf4a13f47313d,2026-08-16,monday-com-pricing-plan-page-changed-20260816,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,https://monday.com/pricing
notion.so,2026-08-15,medium,Potential pricing/packaging change (auto-detected),8462ea1f106206a2b56d97e698b16c498a0854181d99f550e0783d42237a95ac,2026-08-15,notion-so-pricing-plan-page-changed-20260815,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,https://notion.so/pricing
monday.com,2026-08-15,medium,Potential pricing/packaging change (auto-detected),4b3d9b8046f3857355191877096f565493dcca3f807b9c94d3508afe5e76a40c,2026-08-15,monday-com-pricing-plan-page-changed-20260815,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,https://monday.com/pricing
notion.so,2026-08-14,medium,Potential pricing/packaging change (auto-detected),f10927e35764a8e76278359c81e722c74bfba078738a16fea2305b5ea8c542c3,2026-08-14,notion-so-pricing-plan-page-changed-20260814,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,https://notion.so/pricing
monday.com,2026-08-14,medium,Potential pricing/packaging change (auto-detected),97a32bf8054648a032578f77bf18ea71a95ccff90ef636eb2d57203b284ff499,2026-08-14,monday-com-pricing-plan-page-changed-20260814,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,https://monday.com/pricing
notion.so,2026-08-13,medium,Potential pricing/packaging change (auto-detected),7ab64babcd8694e136660d5558d9aa5b38905567c34e977826c7928bde4ae916,2026-08-13,notion-so-pricing-plan-page-changed-20260813,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,https://notion.so/pricing
monday.com,2026-08-13,medium,Potential pricing/packaging change (auto-detected),92fb7f0412c0fa615bc285752c275802ebbff53b50bf5a7cd840ab296a3c74d0,2026-08-13,monday-com-pricing-plan-page-changed-20260813,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,https://monday.com/pricing
notion.so,2026-08-12,medium,Potential pricing/packaging change (auto-detected),632e1d660b26c74c628ac788eb76f8e3969b99bb4a4b1efbf0af4207553a4b17,2026-08-12,notion-so-pricing-plan-page-changed-20260812,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,https://notion.so/pricing
monday.com,2026-08-12,medium,Potential pricing/packaging change (auto-detected),fef56f5b6a5b6f03b021126aacb545b8de4e2d509daf8e7dbeefe419fa424731,2026-08-12,monday-com-pricing-plan-page-changed-20260812,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,https://monday.com/pricing
notion.so,2026-08-11,medium,Potential pricing/packaging change (auto-detected),ac088a00939ea97bb80acfe1792ffd7bc91f1de60750c01c5cac6680c791cd2f,2026-08-11,notion-so-pricing-plan-page-changed-20260811,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,https://notion.so/pricing
monday.com,2026-08-11,medium,Potential pricing/packaging change (auto-detected),2fa79b4c1d9dca8c0c107deea374da2cd8089c231d036e9512b01d809340fc35,2026-08-11,monday-com-pricing-plan-page-changed-20260811,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,https://monday.com/pricing
airtable.com,2026-08-20,medium,Potential pricing/packaging change (auto-detected),783dfc52470dee479eea6614109bff862ac027aeb11490e6d3a87bf1978f201f,2026-08-20,airtable-com-pricing-plan-page-changed-20260820,airtable.com pricing/plan page changed,pro,airtable.com pricing/plan page changed,https://airtable.com/pricing
