severity,vendor,tier,id,url,fingerprint,captured_at,impact,date,change,title
high,github.com,business,github-com-dpa-updated-20260316,https://github.com/dpa,ca4f344f6fc9f7643fd5810bbfab2695f121872efddcfd2ae6aeedd6181140f7,2026-03-16,High-impact legal/security change (auto-detected),2026-03-16,github.com dpa updated,github.com dpa updated
high,gitlab.com,business,gitlab-com-dpa-updated-20260315,https://gitlab.com/dpa,1f63bc93d81c561e84527a13c3da0a6ec6efffb093359ee05811154f2edeb49e,2026-03-15,High-impact legal/security change (auto-detected),2026-03-15,gitlab.com dpa updated,gitlab.com dpa updated
high,sentry.io,business,sentry-io-dpa-updated-20260315,https://sentry.io/dpa,8598d3d356f536f55a7d235a42e79e48110b8ab662be327127c6b63f03b08844,2026-03-15,High-impact legal/security change (auto-detected),2026-03-15,sentry.io dpa updated,sentry.io dpa updated
high,github.com,business,github-com-dpa-updated-20260315,https://github.com/dpa,e3c8582f1eaef59d09b54eca318dc381a26ceb8d557a70d90de3802abdac5179,2026-03-15,High-impact legal/security change (auto-detected),2026-03-15,github.com dpa updated,github.com dpa updated
high,gitlab.com,business,gitlab-com-dpa-updated-20260314,https://gitlab.com/dpa,12d9b280b2c1e4248b1731d0bdd7f21f01dfb25525307c9eb260ec55d687bf59,2026-03-14,High-impact legal/security change (auto-detected),2026-03-14,gitlab.com dpa updated,gitlab.com dpa updated
high,sentry.io,business,sentry-io-dpa-updated-20260314,https://sentry.io/dpa,8017acdc5383de7cacecd0b249d0927a669c98e7389a93ff8563fcd4c25d5491,2026-03-14,High-impact legal/security change (auto-detected),2026-03-14,sentry.io dpa updated,sentry.io dpa updated
high,github.com,business,github-com-dpa-updated-20260314,https://github.com/dpa,3d9d02e0742b8dc8ac5f277d45ca697c633da314296df7ef9d2331f5ea4105ea,2026-03-14,High-impact legal/security change (auto-detected),2026-03-14,github.com dpa updated,github.com dpa updated
high,gitlab.com,business,gitlab-com-dpa-updated-20260313,https://gitlab.com/dpa,c891594fd67411edda22f27b9ce29c645f40fd87a99c0234b708b77918dbb8dc,2026-03-13,High-impact legal/security change (auto-detected),2026-03-13,gitlab.com dpa updated,gitlab.com dpa updated
high,sentry.io,business,sentry-io-dpa-updated-20260313,https://sentry.io/dpa,7e4d4ec60e7495ecb2772ceb5661a8eced104c1edc4ef0370c63e1c2631597ea,2026-03-13,High-impact legal/security change (auto-detected),2026-03-13,sentry.io dpa updated,sentry.io dpa updated
high,github.com,business,github-com-dpa-updated-20260313,https://github.com/dpa,5f87435702048128ff0d8062e429b25bdf725aa30cbf0721c1c8c4e0d07a3a75,2026-03-13,High-impact legal/security change (auto-detected),2026-03-13,github.com dpa updated,github.com dpa updated
medium,intercom.com,business,intercom-com-terms-of-service-updated-20260322,https://intercom.com/terms-of-service,85cb66f9b06f85cadd6889980b104c8e47a4c33e67d8a431e4ff71a28c478d9d,2026-03-22,High-impact legal/security change (auto-detected),2026-03-22,intercom.com terms of service updated,intercom.com terms of service updated
high,airtable.com,business,airtable-com-dpa-updated-20260322,https://airtable.com/dpa,c0264ef7bed15ccd67c41064e41132b661ab47c094f1115ebf56d98f42ce1f98,2026-03-22,High-impact legal/security change (auto-detected),2026-03-22,airtable.com dpa updated,airtable.com dpa updated
medium,intercom.com,business,intercom-com-terms-of-service-updated-20260321,https://intercom.com/terms-of-service,9844e1a153f8b2eca0a8f94df8930188a6d701734f9779324eeb027e15451eb3,2026-03-21,High-impact legal/security change (auto-detected),2026-03-21,intercom.com terms of service updated,intercom.com terms of service updated
high,airtable.com,business,airtable-com-dpa-updated-20260321,https://airtable.com/dpa,2a1ab1215a4d2e2c37289841df519649b9bfee4306f34e2c8bc86f549199b4d9,2026-03-21,High-impact legal/security change (auto-detected),2026-03-21,airtable.com dpa updated,airtable.com dpa updated
medium,intercom.com,business,intercom-com-terms-of-service-updated-20260320,https://intercom.com/terms-of-service,c770452d095cd49cc13322547b07e61906e90fb4feb301c6ad260d800e766dd0,2026-03-20,High-impact legal/security change (auto-detected),2026-03-20,intercom.com terms of service updated,intercom.com terms of service updated
high,airtable.com,business,airtable-com-dpa-updated-20260320,https://airtable.com/dpa,5d4b55ae759fdb060a808c1b916a6defe410a3808b43fa2d4ffca14e375b73c1,2026-03-20,High-impact legal/security change (auto-detected),2026-03-20,airtable.com dpa updated,airtable.com dpa updated
medium,intercom.com,business,intercom-com-terms-of-service-updated-20260319,https://intercom.com/terms-of-service,3f8a86302f1c13c811a31e6e28279eaa16d4ff14ce845dfb6432a10dcf37592b,2026-03-19,High-impact legal/security change (auto-detected),2026-03-19,intercom.com terms of service updated,intercom.com terms of service updated
high,airtable.com,business,airtable-com-dpa-updated-20260319,https://airtable.com/dpa,7d8b437ce8525cb83b7c901435d65dda9e2c196c76502d8b1db30f16db43884b,2026-03-19,High-impact legal/security change (auto-detected),2026-03-19,airtable.com dpa updated,airtable.com dpa updated
medium,intercom.com,business,intercom-com-terms-of-service-updated-20260318,https://intercom.com/terms-of-service,e7682e9e0c8c2eeb197d999618f32975ecf3292d4db9d22492af5ef23bb04ab6,2026-03-18,High-impact legal/security change (auto-detected),2026-03-18,intercom.com terms of service updated,intercom.com terms of service updated
high,airtable.com,business,airtable-com-dpa-updated-20260318,https://airtable.com/dpa,dfd3a3c89266402cab670b2fda4fcadbf5eda956b100454326b02a85b840f246,2026-03-18,High-impact legal/security change (auto-detected),2026-03-18,airtable.com dpa updated,airtable.com dpa updated
high,airtable.com,business,airtable-com-dpa-updated-20260317,https://airtable.com/dpa,95aae8bd74496993cf603c9bdb5f12ee37e8bd9562a09b5a18e205c756028e74,2026-03-17,High-impact legal/security change (auto-detected),2026-03-17,airtable.com dpa updated,airtable.com dpa updated
high,airtable.com,business,airtable-com-dpa-updated-20260316,https://airtable.com/dpa,5c3e7c65ff0fac0dead43a8c23a01479cd6e26aed010a702724f01594cf4c4a9,2026-03-16,High-impact legal/security change (auto-detected),2026-03-16,airtable.com dpa updated,airtable.com dpa updated
medium,stripe.com,pro,stripe-com-pricing-plan-page-changed-20260322,https://stripe.com/pricing,7c83d0b7d5258bc852d88dd2aa181cc392bd15a3f17c5716ccb26b9e09e78d58,2026-03-22,Potential pricing/packaging change (auto-detected),2026-03-22,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed
medium,stripe.com,business,stripe-com-terms-updated-20260322,https://stripe.com/terms,255f90d5fce3651defcd549aaf5f0520f962d395bf13ef2f36274546e4565ea0,2026-03-22,High-impact legal/security change (auto-detected),2026-03-22,stripe.com terms updated,stripe.com terms updated
high,airtable.com,business,airtable-com-dpa-updated-20260315,https://airtable.com/dpa,de389953bb8c75579290d68c98743a71d953a7204acd84c9fc08f20057159779,2026-03-15,High-impact legal/security change (auto-detected),2026-03-15,airtable.com dpa updated,airtable.com dpa updated
medium,stripe.com,pro,stripe-com-pricing-plan-page-changed-20260321,https://stripe.com/pricing,2507df800d01732cfd6e3893d82df9e2c43d63eb4a569a317cc69ca32fdf0d35,2026-03-21,Potential pricing/packaging change (auto-detected),2026-03-21,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed
medium,stripe.com,business,stripe-com-terms-updated-20260321,https://stripe.com/terms,65dcb92903649cd509578830d8813330509ec884626afb5fcdd947fc0fb56727,2026-03-21,High-impact legal/security change (auto-detected),2026-03-21,stripe.com terms updated,stripe.com terms updated
high,airtable.com,business,airtable-com-dpa-updated-20260314,https://airtable.com/dpa,c89dab1ad070454f7f3a3af172046957e0f35a3fe99130090409d7976e3b14a4,2026-03-14,High-impact legal/security change (auto-detected),2026-03-14,airtable.com dpa updated,airtable.com dpa updated
medium,stripe.com,pro,stripe-com-pricing-plan-page-changed-20260320,https://stripe.com/pricing,057d1d56e92aa460e5e4725ed5cd6cd1d950be74a58c0624187ca337ac1b83b2,2026-03-20,Potential pricing/packaging change (auto-detected),2026-03-20,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed
medium,stripe.com,business,stripe-com-terms-updated-20260320,https://stripe.com/terms,738d2aefd8367eb2b9cf8cc0591fb733ca2da06dcbbaa8082e6d749ec95e0dea,2026-03-20,High-impact legal/security change (auto-detected),2026-03-20,stripe.com terms updated,stripe.com terms updated
high,airtable.com,business,airtable-com-dpa-updated-20260313,https://airtable.com/dpa,bd1a691b8f0ebf409d3fbc776eb381d051d14e5c67e67517614e8b114590bd16,2026-03-13,High-impact legal/security change (auto-detected),2026-03-13,airtable.com dpa updated,airtable.com dpa updated
medium,stripe.com,pro,stripe-com-pricing-plan-page-changed-20260319,https://stripe.com/pricing,1aff7f4a3178c11fb8dd43a2975a05dfb3b948fee1364078abf6e1f6deeccfd7,2026-03-19,Potential pricing/packaging change (auto-detected),2026-03-19,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed
medium,stripe.com,business,stripe-com-terms-updated-20260319,https://stripe.com/terms,219db1242adc6991f3230ea1a2cd83b3528e8b330020643e7027660e48fcb154,2026-03-19,High-impact legal/security change (auto-detected),2026-03-19,stripe.com terms updated,stripe.com terms updated
medium,dropbox.com,pro,dropbox-com-pricing-plan-page-changed-20260322,https://dropbox.com/pricing,420a4ae687c2515b215028a8b2e579f617f941ad7b87eff5a305ad2b8745a409,2026-03-22,Potential pricing/packaging change (auto-detected),2026-03-22,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed
medium,dropbox.com,business,dropbox-com-terms-updated-20260322,https://dropbox.com/terms,857d4e895d60ff20ec8844775426a1b98919e9e16cb5fd4aa608786ce9964298,2026-03-22,High-impact legal/security change (auto-detected),2026-03-22,dropbox.com terms updated,dropbox.com terms updated
medium,intercom.com,pro,intercom-com-pricing-plan-page-changed-20260322,https://intercom.com/pricing,ede003f5416fe5975104e46a02d80bfc6da720abb52e0ca3ba8183989b52f740,2026-03-22,Potential pricing/packaging change (auto-detected),2026-03-22,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed
medium,notion.so,pro,notion-so-pricing-plan-page-changed-20260322,https://notion.so/pricing,f82b2d51473aea30f55e0d01c9a0a7465a586c9a5e62da454c9d27c54e12a32e,2026-03-22,Potential pricing/packaging change (auto-detected),2026-03-22,notion.so pricing/plan page changed,notion.so pricing/plan page changed
medium,stripe.com,pro,stripe-com-pricing-plan-page-changed-20260318,https://stripe.com/pricing,a14f9bd8bab1c4f59fe0e8c381291b8f5b34b314eed7cd27daa5adeed7f2895d,2026-03-18,Potential pricing/packaging change (auto-detected),2026-03-18,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed
medium,stripe.com,business,stripe-com-terms-updated-20260318,https://stripe.com/terms,e80c184c139ec641768589e1d9edbbb4d876e6a59afc49a4fc67e37631ecbb09,2026-03-18,High-impact legal/security change (auto-detected),2026-03-18,stripe.com terms updated,stripe.com terms updated
medium,monday.com,pro,monday-com-pricing-plan-page-changed-20260322,https://monday.com/pricing,5eab7629a3f0a4c5faac28338672b808f56dd898ada295b1ffc6757f1d8ab293,2026-03-22,Potential pricing/packaging change (auto-detected),2026-03-22,monday.com pricing/plan page changed,monday.com pricing/plan page changed
medium,dropbox.com,pro,dropbox-com-pricing-plan-page-changed-20260321,https://dropbox.com/pricing,839573508687b0e3525754a13ce610e6c4fb338aade76524ee35c894588a3671,2026-03-21,Potential pricing/packaging change (auto-detected),2026-03-21,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed
medium,dropbox.com,business,dropbox-com-terms-updated-20260321,https://dropbox.com/terms,9a9fc3d48b3a6f1453478e5cc9a6c0dcaca70c6f1cafe9e7ad59407f1ca1b369,2026-03-21,High-impact legal/security change (auto-detected),2026-03-21,dropbox.com terms updated,dropbox.com terms updated
medium,intercom.com,pro,intercom-com-pricing-plan-page-changed-20260321,https://intercom.com/pricing,4aacbe435dd7b76778c7062cbfc40c9e598f704248c7ca6e2c8ed5f6aaf15aa3,2026-03-21,Potential pricing/packaging change (auto-detected),2026-03-21,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed
medium,notion.so,pro,notion-so-pricing-plan-page-changed-20260321,https://notion.so/pricing,db601924b39f5e2abfe6bd53736a674db6cc1f657a130cc6ae0645bf81ea213a,2026-03-21,Potential pricing/packaging change (auto-detected),2026-03-21,notion.so pricing/plan page changed,notion.so pricing/plan page changed
medium,monday.com,pro,monday-com-pricing-plan-page-changed-20260321,https://monday.com/pricing,0d3728f7453e1424c4cabd74e2ccb5aac82c603d3cc44b4bc014b5e4d7f7dcd4,2026-03-21,Potential pricing/packaging change (auto-detected),2026-03-21,monday.com pricing/plan page changed,monday.com pricing/plan page changed
medium,dropbox.com,pro,dropbox-com-pricing-plan-page-changed-20260320,https://dropbox.com/pricing,814b68be502877fbfd9c097262d685af4f5ab4c6720a488deb2adcf8e3afec47,2026-03-20,Potential pricing/packaging change (auto-detected),2026-03-20,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed
medium,dropbox.com,business,dropbox-com-terms-updated-20260320,https://dropbox.com/terms,83c4303bbb3910ba4af122e78918ecbae6958428344c6611e60b31924739abc4,2026-03-20,High-impact legal/security change (auto-detected),2026-03-20,dropbox.com terms updated,dropbox.com terms updated
medium,intercom.com,pro,intercom-com-pricing-plan-page-changed-20260320,https://intercom.com/pricing,547106e74fde01b0caf32fd820700ca40060189ce8dd6d413e16bfedefddfa27,2026-03-20,Potential pricing/packaging change (auto-detected),2026-03-20,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed
medium,notion.so,pro,notion-so-pricing-plan-page-changed-20260320,https://notion.so/pricing,ef3aa7723f6b72bf2e66a448f867af28f729cd7e52d1fefa16bb586b4e557263,2026-03-20,Potential pricing/packaging change (auto-detected),2026-03-20,notion.so pricing/plan page changed,notion.so pricing/plan page changed
medium,monday.com,pro,monday-com-pricing-plan-page-changed-20260320,https://monday.com/pricing,55e05308a02084e6b563cb77224da4b39690abcc68a84b94628a5fa164d09bd7,2026-03-20,Potential pricing/packaging change (auto-detected),2026-03-20,monday.com pricing/plan page changed,monday.com pricing/plan page changed
medium,dropbox.com,pro,dropbox-com-pricing-plan-page-changed-20260319,https://dropbox.com/pricing,da18a3ed873ddabf7420bdf17a3d77912451c9fe8ca348593c5ee851b8940644,2026-03-19,Potential pricing/packaging change (auto-detected),2026-03-19,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed
medium,dropbox.com,business,dropbox-com-terms-updated-20260319,https://dropbox.com/terms,37f9a21abaae79c8c378ad9ad1ba04abe7d86859496e1785e71302502bdd4455,2026-03-19,High-impact legal/security change (auto-detected),2026-03-19,dropbox.com terms updated,dropbox.com terms updated
medium,intercom.com,pro,intercom-com-pricing-plan-page-changed-20260319,https://intercom.com/pricing,c9be0ab990f236aef30972c39a224b492842317f17e4528f076bf0f900c0db4b,2026-03-19,Potential pricing/packaging change (auto-detected),2026-03-19,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed
medium,notion.so,pro,notion-so-pricing-plan-page-changed-20260319,https://notion.so/pricing,84d40ccd8b01cb90d7fb7ffdfa1acdc502b14d90458d0d932236ad8050cd7159,2026-03-19,Potential pricing/packaging change (auto-detected),2026-03-19,notion.so pricing/plan page changed,notion.so pricing/plan page changed
medium,monday.com,pro,monday-com-pricing-plan-page-changed-20260319,https://monday.com/pricing,05ffa3c94efb7510118eb51159e0f93493921851b36b386eb0b9ed84d4abebcd,2026-03-19,Potential pricing/packaging change (auto-detected),2026-03-19,monday.com pricing/plan page changed,monday.com pricing/plan page changed
medium,dropbox.com,pro,dropbox-com-pricing-plan-page-changed-20260318,https://dropbox.com/pricing,d83f2f41c63c7f905fbf9368b07407611b5c4b8222ca897d655d7f2e8bac7154,2026-03-18,Potential pricing/packaging change (auto-detected),2026-03-18,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed
medium,dropbox.com,business,dropbox-com-terms-updated-20260318,https://dropbox.com/terms,0e179fce8e783d3e5868229356654bcf29657dc42d164518e4162608e1e5833e,2026-03-18,High-impact legal/security change (auto-detected),2026-03-18,dropbox.com terms updated,dropbox.com terms updated
medium,intercom.com,pro,intercom-com-pricing-plan-page-changed-20260318,https://intercom.com/pricing,12c25c50fa3bea10ab62ca08173a07439e8b84ddef620de0cf92b6f7c98b1637,2026-03-18,Potential pricing/packaging change (auto-detected),2026-03-18,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed
medium,notion.so,pro,notion-so-pricing-plan-page-changed-20260318,https://notion.so/pricing,c6596c96de3bc2d310ee665b408db71a769f93f7808a846610686d16e0f62227,2026-03-18,Potential pricing/packaging change (auto-detected),2026-03-18,notion.so pricing/plan page changed,notion.so pricing/plan page changed
medium,zoom.us,business,zoom-us-terms-updated-20260322,https://zoom.us/terms,473da50b90617a0936b8be4a72e0ce80fd4503f1aea4bf08c1926a05ed28ac67,2026-03-22,High-impact legal/security change (auto-detected),2026-03-22,zoom.us terms updated,zoom.us terms updated
medium,monday.com,pro,monday-com-pricing-plan-page-changed-20260318,https://monday.com/pricing,a1e85cc9e173260a4c01c28b80df5492d5ebb8daea0c5505742ccf63a15ad55a,2026-03-18,Potential pricing/packaging change (auto-detected),2026-03-18,monday.com pricing/plan page changed,monday.com pricing/plan page changed
medium,notion.so,pro,notion-so-pricing-plan-page-changed-20260317,https://notion.so/pricing,3efd6dc49a71e19df66ea41653ca814bc1c481cae8ce9db45e2e8965b258c91c,2026-03-17,Potential pricing/packaging change (auto-detected),2026-03-17,notion.so pricing/plan page changed,notion.so pricing/plan page changed
medium,zoom.us,business,zoom-us-terms-updated-20260321,https://zoom.us/terms,bf61b6070509be8bb6ad0a488ae9a30ab43311fc94812475d58658af429d4576,2026-03-21,High-impact legal/security change (auto-detected),2026-03-21,zoom.us terms updated,zoom.us terms updated
medium,monday.com,pro,monday-com-pricing-plan-page-changed-20260317,https://monday.com/pricing,e5965d7c2e38636235253034a203e2366b2f57fd59fef40ed973c73c06d5db1e,2026-03-17,Potential pricing/packaging change (auto-detected),2026-03-17,monday.com pricing/plan page changed,monday.com pricing/plan page changed
medium,notion.so,pro,notion-so-pricing-plan-page-changed-20260316,https://notion.so/pricing,d914ef5ba6222ce51242f747361317a8295efbadeae118c7e32ee509927f460f,2026-03-16,Potential pricing/packaging change (auto-detected),2026-03-16,notion.so pricing/plan page changed,notion.so pricing/plan page changed
medium,zoom.us,business,zoom-us-terms-updated-20260320,https://zoom.us/terms,23b28f83cadcf082c9726a48112d7c9f4ce811d83b8ad915835ad5d9c17ebbf7,2026-03-20,High-impact legal/security change (auto-detected),2026-03-20,zoom.us terms updated,zoom.us terms updated
medium,monday.com,pro,monday-com-pricing-plan-page-changed-20260316,https://monday.com/pricing,5f9d2dafb9abf0f3475eb64a592267fcd3e528f01aacf07b56fac1e1cfa51137,2026-03-16,Potential pricing/packaging change (auto-detected),2026-03-16,monday.com pricing/plan page changed,monday.com pricing/plan page changed
medium,notion.so,pro,notion-so-pricing-plan-page-changed-20260315,https://notion.so/pricing,02e886bc69ad8f501ecf1c2b7ae005d00be21b274d514eee2479c10535060278,2026-03-15,Potential pricing/packaging change (auto-detected),2026-03-15,notion.so pricing/plan page changed,notion.so pricing/plan page changed
medium,zoom.us,business,zoom-us-terms-updated-20260319,https://zoom.us/terms,91648b251c9c191ba3d3f2c1f217dbaac96ea534494958092bbbb6b711d69321,2026-03-19,High-impact legal/security change (auto-detected),2026-03-19,zoom.us terms updated,zoom.us terms updated
medium,monday.com,pro,monday-com-pricing-plan-page-changed-20260315,https://monday.com/pricing,288e2b850e97aa5e4ed2715703f9cc649de9c931134cf25bcafe3c363fbbbbbf,2026-03-15,Potential pricing/packaging change (auto-detected),2026-03-15,monday.com pricing/plan page changed,monday.com pricing/plan page changed
medium,notion.so,pro,notion-so-pricing-plan-page-changed-20260314,https://notion.so/pricing,1a046b2de7d413851fe8a2702e536f3fc1a6ec673f2de2777c8eca06b0b6a6ca,2026-03-14,Potential pricing/packaging change (auto-detected),2026-03-14,notion.so pricing/plan page changed,notion.so pricing/plan page changed
medium,zoom.us,business,zoom-us-terms-updated-20260318,https://zoom.us/terms,be5c2ef6c50bcf2fd1de51bd2829f404d3407aca766810434ee2b172b5070d10,2026-03-18,High-impact legal/security change (auto-detected),2026-03-18,zoom.us terms updated,zoom.us terms updated
medium,monday.com,pro,monday-com-pricing-plan-page-changed-20260314,https://monday.com/pricing,fa25e6facbb8a35d0f3c2cf86a031df49c7fe31d666be15365ccd9e993ac180f,2026-03-14,Potential pricing/packaging change (auto-detected),2026-03-14,monday.com pricing/plan page changed,monday.com pricing/plan page changed
medium,notion.so,pro,notion-so-pricing-plan-page-changed-20260313,https://notion.so/pricing,59e7a58477be0c2d701ee19eae0cca82ac9ca0e647f1b8022c32612e2c766f60,2026-03-13,Potential pricing/packaging change (auto-detected),2026-03-13,notion.so pricing/plan page changed,notion.so pricing/plan page changed
medium,zoom.us,business,zoom-us-terms-updated-20260317,https://zoom.us/terms,02b58a94e38e4f5d8a1dfecb4b0ca1da8f5800e8e8b188b0e2383fd3d324f22f,2026-03-17,High-impact legal/security change (auto-detected),2026-03-17,zoom.us terms updated,zoom.us terms updated
medium,monday.com,pro,monday-com-pricing-plan-page-changed-20260313,https://monday.com/pricing,689aaa8db883f6068bf4e8052abc2100f62506b2a2db7191bc1a84ac3dcd9d3d,2026-03-13,Potential pricing/packaging change (auto-detected),2026-03-13,monday.com pricing/plan page changed,monday.com pricing/plan page changed
medium,zoom.us,business,zoom-us-terms-updated-20260316,https://zoom.us/terms,77033bb84eeee3ba25065f7481c7e8930422b7b03e02f117fe8c8ff2d6f6c434,2026-03-16,High-impact legal/security change (auto-detected),2026-03-16,zoom.us terms updated,zoom.us terms updated
medium,zoom.us,business,zoom-us-terms-updated-20260315,https://zoom.us/terms,de6750629781c0cf15367e38423bdff0ffe8c9ec4a1c88836e7fb685ad69194c,2026-03-15,High-impact legal/security change (auto-detected),2026-03-15,zoom.us terms updated,zoom.us terms updated
medium,zoom.us,business,zoom-us-terms-updated-20260314,https://zoom.us/terms,f04e6856982ae56de8221d94bc2751b00d882eec5baafeae45f695a6081006f7,2026-03-14,High-impact legal/security change (auto-detected),2026-03-14,zoom.us terms updated,zoom.us terms updated
medium,zoom.us,business,zoom-us-terms-updated-20260313,https://zoom.us/terms,90ebe3e7962f863db13123c71d7ad3c60d848708e6c30a7fb06f158bbaa63d76,2026-03-13,High-impact legal/security change (auto-detected),2026-03-13,zoom.us terms updated,zoom.us terms updated
