impact,vendor,change,tier,date,url,fingerprint,severity,id,title,captured_at
High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,business,2026-03-25,https://sentry.io/dpa,e6d1e3f08d7076297468adfb9e7420081d1834b4fb3fc556dc4718ba55184457,high,sentry-io-dpa-updated-20260325,sentry.io dpa updated,2026-03-25
High-impact legal/security change (auto-detected),github.com,github.com dpa updated,business,2026-03-25,https://github.com/dpa,f82e8b2d30b66f38191ac34b99e6aa003832202f982a4e46c732f079cffe2d92,high,github-com-dpa-updated-20260325,github.com dpa updated,2026-03-25
High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,business,2026-03-24,https://gitlab.com/dpa,18c0b64d31eb278cfe9ec6305897484f02e7256ed1c908bd1950cfe46022c5d4,high,gitlab-com-dpa-updated-20260324,gitlab.com dpa updated,2026-03-24
High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,business,2026-03-24,https://sentry.io/dpa,307532b5ebd42320ae19855d923266a2a907c4ed9a4526141860c5e4667453f4,high,sentry-io-dpa-updated-20260324,sentry.io dpa updated,2026-03-24
High-impact legal/security change (auto-detected),github.com,github.com dpa updated,business,2026-03-24,https://github.com/dpa,044341ed71c7dee2167009ad1da64b08b3470b9040af4b495e734aa6d8d06f47,high,github-com-dpa-updated-20260324,github.com dpa updated,2026-03-24
High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,business,2026-03-23,https://gitlab.com/dpa,f4aaa9d82539ab560de7a9e515f4a353261bbf42ca717b04385f39e7cba71e34,high,gitlab-com-dpa-updated-20260323,gitlab.com dpa updated,2026-03-23
High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,business,2026-03-23,https://sentry.io/dpa,4d2e355ac104ccb84866cbd28207a5b08f2cccb5b5042724471ae7193948baf1,high,sentry-io-dpa-updated-20260323,sentry.io dpa updated,2026-03-23
High-impact legal/security change (auto-detected),github.com,github.com dpa updated,business,2026-03-23,https://github.com/dpa,79cd7ad08b8b698f990a17eef4434f1b79b0ab4d68161b81992e9511e949cb10,high,github-com-dpa-updated-20260323,github.com dpa updated,2026-03-23
High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,business,2026-03-22,https://gitlab.com/dpa,d021f1b7242cf1470f606bcbc2f9deb6566dcdc0ef4b64860f3f6f0a24604731,high,gitlab-com-dpa-updated-20260322,gitlab.com dpa updated,2026-03-22
High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,business,2026-03-22,https://sentry.io/dpa,5aa2803c8a64360101e71e2cc2036d79deccddf888de9fa966d452b9a1127df0,high,sentry-io-dpa-updated-20260322,sentry.io dpa updated,2026-03-22
High-impact legal/security change (auto-detected),github.com,github.com dpa updated,business,2026-03-22,https://github.com/dpa,cb7c3de0503d8b91eccfc4b7b9e1f9e044a21ca0b22f196281b496abe57e8e30,high,github-com-dpa-updated-20260322,github.com dpa updated,2026-03-22
High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,business,2026-03-21,https://gitlab.com/dpa,ef15c3af733652f8ec210b73080ebcf26db50bbfa77b4fa33631911f46420de6,high,gitlab-com-dpa-updated-20260321,gitlab.com dpa updated,2026-03-21
High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,business,2026-03-21,https://sentry.io/dpa,7dbdc434d382250e63a3756c21252e3c50b5b6bf62966c94557648b03e023b2c,high,sentry-io-dpa-updated-20260321,sentry.io dpa updated,2026-03-21
High-impact legal/security change (auto-detected),github.com,github.com dpa updated,business,2026-03-21,https://github.com/dpa,c391d0528e586aa7b8e68c90a5efab05306e1154b0830839748ef08434233412,high,github-com-dpa-updated-20260321,github.com dpa updated,2026-03-21
High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,business,2026-03-20,https://gitlab.com/dpa,29411260b5748774268595b781dbec5bd20d23cd6ae468703f0c043344d5b253,high,gitlab-com-dpa-updated-20260320,gitlab.com dpa updated,2026-03-20
High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,business,2026-03-20,https://sentry.io/dpa,ab531e53a2bd44847c902fb59544e76fbf5007d177b802587100b3bbe10750e1,high,sentry-io-dpa-updated-20260320,sentry.io dpa updated,2026-03-20
High-impact legal/security change (auto-detected),github.com,github.com dpa updated,business,2026-03-20,https://github.com/dpa,4ac7d7a769855548bfea8d522476301f86f65377f7bee363ff6a25568c982e46,high,github-com-dpa-updated-20260320,github.com dpa updated,2026-03-20
High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,business,2026-03-19,https://gitlab.com/dpa,ea4f736ace925354bf4569cc52f6b3eb99967e08fa520662996345c811604e30,high,gitlab-com-dpa-updated-20260319,gitlab.com dpa updated,2026-03-19
High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,business,2026-03-19,https://sentry.io/dpa,a167b1376f55e050fdbff5ad26103ce821cf56405e1ff0bde6851fe891b297e9,high,sentry-io-dpa-updated-20260319,sentry.io dpa updated,2026-03-19
High-impact legal/security change (auto-detected),github.com,github.com dpa updated,business,2026-03-19,https://github.com/dpa,a2851db7157752e66ea3859ae9d689ef85acad985efbc0e9583ba9fb0ebcd801,high,github-com-dpa-updated-20260319,github.com dpa updated,2026-03-19
High-impact legal/security change (auto-detected),intercom.com,intercom.com terms of service updated,business,2026-03-28,https://intercom.com/terms-of-service,9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,medium,intercom-com-terms-of-service-updated-20260328,intercom.com terms of service updated,2026-03-28
High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated,business,2026-03-28,https://airtable.com/dpa,1ef479e8cf77b186fa8933ce22ed25805369e83c35ca78aa72812a80d2c47678,high,airtable-com-dpa-updated-20260328,airtable.com dpa updated,2026-03-28
High-impact legal/security change (auto-detected),intercom.com,intercom.com terms of service updated,business,2026-03-27,https://intercom.com/terms-of-service,c61f87a6e9ec0d18a8e116ad7d6206f280aec7da10524825ece54a0e82208e5e,medium,intercom-com-terms-of-service-updated-20260327,intercom.com terms of service updated,2026-03-27
High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated,business,2026-03-27,https://airtable.com/dpa,2a2fcbf27b459c4f868b094478a5aa9e060828fb13f94f97f01ee11328d90a9a,high,airtable-com-dpa-updated-20260327,airtable.com dpa updated,2026-03-27
High-impact legal/security change (auto-detected),intercom.com,intercom.com terms of service updated,business,2026-03-26,https://intercom.com/terms-of-service,34fe2ee63a4a29037ed84e2bbcb06b439861ee0dbc49d5d5008ad7017e9e5f54,medium,intercom-com-terms-of-service-updated-20260326,intercom.com terms of service updated,2026-03-26
High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated,business,2026-03-26,https://airtable.com/dpa,d5dccb62a6ef6abdc1ad9b1139bcf0ec5e05d6a136686c9728161b25d337bb3b,high,airtable-com-dpa-updated-20260326,airtable.com dpa updated,2026-03-26
High-impact legal/security change (auto-detected),intercom.com,intercom.com terms of service updated,business,2026-03-25,https://intercom.com/terms-of-service,ab670b53bde772d8181b30a6fa89e46158eb3406505f418f72f6db8d285bbeb2,medium,intercom-com-terms-of-service-updated-20260325,intercom.com terms of service updated,2026-03-25
High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated,business,2026-03-25,https://airtable.com/dpa,8eebdae32793ad44cf04148a7691190c21cf54029cc46aee5ee6ed7bb871b4ce,high,airtable-com-dpa-updated-20260325,airtable.com dpa updated,2026-03-25
High-impact legal/security change (auto-detected),intercom.com,intercom.com terms of service updated,business,2026-03-24,https://intercom.com/terms-of-service,158928635c298e745af5749cc20e4957eb531e67dddad38031044e973812da69,medium,intercom-com-terms-of-service-updated-20260324,intercom.com terms of service updated,2026-03-24
High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated,business,2026-03-24,https://airtable.com/dpa,d8beede9db2e37b8c18355308bf4e8d615071246f3bb9f3070a488f09f1a8b85,high,airtable-com-dpa-updated-20260324,airtable.com dpa updated,2026-03-24
High-impact legal/security change (auto-detected),intercom.com,intercom.com terms of service updated,business,2026-03-23,https://intercom.com/terms-of-service,d73aaca409e3ce4aa2c991280b532889db584f17bed671e53e7afe3c19dd548f,medium,intercom-com-terms-of-service-updated-20260323,intercom.com terms of service updated,2026-03-23
High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated,business,2026-03-23,https://airtable.com/dpa,36f3a2d6f8c27531984acdf40560c50d52d4de5f80f467e7d07e40af47c73d1a,high,airtable-com-dpa-updated-20260323,airtable.com dpa updated,2026-03-23
High-impact legal/security change (auto-detected),intercom.com,intercom.com terms of service updated,business,2026-03-22,https://intercom.com/terms-of-service,85cb66f9b06f85cadd6889980b104c8e47a4c33e67d8a431e4ff71a28c478d9d,medium,intercom-com-terms-of-service-updated-20260322,intercom.com terms of service updated,2026-03-22
High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated,business,2026-03-22,https://airtable.com/dpa,c0264ef7bed15ccd67c41064e41132b661ab47c094f1115ebf56d98f42ce1f98,high,airtable-com-dpa-updated-20260322,airtable.com dpa updated,2026-03-22
High-impact legal/security change (auto-detected),intercom.com,intercom.com terms of service updated,business,2026-03-21,https://intercom.com/terms-of-service,9844e1a153f8b2eca0a8f94df8930188a6d701734f9779324eeb027e15451eb3,medium,intercom-com-terms-of-service-updated-20260321,intercom.com terms of service updated,2026-03-21
Potential pricing/packaging change (auto-detected),stripe.com,stripe.com pricing/plan page changed,pro,2026-03-28,https://stripe.com/pricing,84e984ee9b2d41ec9c73de5f5a35f3fbe42d24776655136ec1d6bb0c2e2e845a,medium,stripe-com-pricing-plan-page-changed-20260328,stripe.com pricing/plan page changed,2026-03-28
High-impact legal/security change (auto-detected),stripe.com,stripe.com terms updated,business,2026-03-28,https://stripe.com/terms,bfb003d5a0ff0f2391d93c756eabbea7c9ece4be5a45444839028b8183715aed,medium,stripe-com-terms-updated-20260328,stripe.com terms updated,2026-03-28
High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated,business,2026-03-21,https://airtable.com/dpa,2a1ab1215a4d2e2c37289841df519649b9bfee4306f34e2c8bc86f549199b4d9,high,airtable-com-dpa-updated-20260321,airtable.com dpa updated,2026-03-21
High-impact legal/security change (auto-detected),intercom.com,intercom.com terms of service updated,business,2026-03-20,https://intercom.com/terms-of-service,c770452d095cd49cc13322547b07e61906e90fb4feb301c6ad260d800e766dd0,medium,intercom-com-terms-of-service-updated-20260320,intercom.com terms of service updated,2026-03-20
Potential pricing/packaging change (auto-detected),stripe.com,stripe.com pricing/plan page changed,pro,2026-03-27,https://stripe.com/pricing,47562010f127bbe5da33a079d47b04562eee5bc6f45e60573b8a2a6c3e9b9529,medium,stripe-com-pricing-plan-page-changed-20260327,stripe.com pricing/plan page changed,2026-03-27
High-impact legal/security change (auto-detected),stripe.com,stripe.com terms updated,business,2026-03-27,https://stripe.com/terms,65deaa227eee95595fef42b98f874569526f7efd61e1d8c778a3b1dd8248617e,medium,stripe-com-terms-updated-20260327,stripe.com terms updated,2026-03-27
High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated,business,2026-03-20,https://airtable.com/dpa,5d4b55ae759fdb060a808c1b916a6defe410a3808b43fa2d4ffca14e375b73c1,high,airtable-com-dpa-updated-20260320,airtable.com dpa updated,2026-03-20
High-impact legal/security change (auto-detected),intercom.com,intercom.com terms of service updated,business,2026-03-19,https://intercom.com/terms-of-service,3f8a86302f1c13c811a31e6e28279eaa16d4ff14ce845dfb6432a10dcf37592b,medium,intercom-com-terms-of-service-updated-20260319,intercom.com terms of service updated,2026-03-19
Potential pricing/packaging change (auto-detected),stripe.com,stripe.com pricing/plan page changed,pro,2026-03-26,https://stripe.com/pricing,bb417014625960a5dc55a3782779d8d0d6e5e70610337ee4403ff797293eaf55,medium,stripe-com-pricing-plan-page-changed-20260326,stripe.com pricing/plan page changed,2026-03-26
High-impact legal/security change (auto-detected),stripe.com,stripe.com terms updated,business,2026-03-26,https://stripe.com/terms,624ab5a6a9e9ce6d36ac6b1feafb290e68298909cf2c247b9fed32c0078f7130,medium,stripe-com-terms-updated-20260326,stripe.com terms updated,2026-03-26
High-impact legal/security change (auto-detected),airtable.com,airtable.com dpa updated,business,2026-03-19,https://airtable.com/dpa,7d8b437ce8525cb83b7c901435d65dda9e2c196c76502d8b1db30f16db43884b,high,airtable-com-dpa-updated-20260319,airtable.com dpa updated,2026-03-19
Potential pricing/packaging change (auto-detected),stripe.com,stripe.com pricing/plan page changed,pro,2026-03-25,https://stripe.com/pricing,7daab544f16aa5079ba8911938df050f6529e139fcb3a151864cfbc0f4bd13de,medium,stripe-com-pricing-plan-page-changed-20260325,stripe.com pricing/plan page changed,2026-03-25
High-impact legal/security change (auto-detected),stripe.com,stripe.com terms updated,business,2026-03-25,https://stripe.com/terms,e0abdf91134c7bb1d2228eac82052a141701d5f29b8de42f837840f888091306,medium,stripe-com-terms-updated-20260325,stripe.com terms updated,2026-03-25
Potential pricing/packaging change (auto-detected),dropbox.com,dropbox.com pricing/plan page changed,pro,2026-03-28,https://dropbox.com/pricing,6e7307ebab990759c2500ed7a93d6cfa6d433ddf26320c5a7154ac2dd275f3c2,medium,dropbox-com-pricing-plan-page-changed-20260328,dropbox.com pricing/plan page changed,2026-03-28
High-impact legal/security change (auto-detected),dropbox.com,dropbox.com terms updated,business,2026-03-28,https://dropbox.com/terms,3b28d2321301d4a1761355da9c1c3055051968c1512643039c96452e38eab69a,medium,dropbox-com-terms-updated-20260328,dropbox.com terms updated,2026-03-28
Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,pro,2026-03-28,https://notion.so/pricing,569052bf56a93169259c0ce64452a9a4631c74f7cb32470bf4f24b5975e4d1c4,medium,notion-so-pricing-plan-page-changed-20260328,notion.so pricing/plan page changed,2026-03-28
Potential pricing/packaging change (auto-detected),stripe.com,stripe.com pricing/plan page changed,pro,2026-03-24,https://stripe.com/pricing,03e1780ee98fa0cc89ad4c5949aa9fcb9e0d40f2ab66947b6eb4d6adc4592025,medium,stripe-com-pricing-plan-page-changed-20260324,stripe.com pricing/plan page changed,2026-03-24
High-impact legal/security change (auto-detected),stripe.com,stripe.com terms updated,business,2026-03-24,https://stripe.com/terms,91c8b4cb40541c8b751076cb41db2e81c8f404717e7c3500246721e7a8c3beae,medium,stripe-com-terms-updated-20260324,stripe.com terms updated,2026-03-24
Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,pro,2026-03-28,https://monday.com/pricing,096ba7520239db35bc9de20a556c2cb919abd709b540c62835151d5e04a6ba76,medium,monday-com-pricing-plan-page-changed-20260328,monday.com pricing/plan page changed,2026-03-28
Potential pricing/packaging change (auto-detected),dropbox.com,dropbox.com pricing/plan page changed,pro,2026-03-27,https://dropbox.com/pricing,788364b622ab17c8c51af967a821de76ac5a26147483e2e742dd513a0b03dd1f,medium,dropbox-com-pricing-plan-page-changed-20260327,dropbox.com pricing/plan page changed,2026-03-27
High-impact legal/security change (auto-detected),dropbox.com,dropbox.com terms updated,business,2026-03-27,https://dropbox.com/terms,be980177540f3dce04994b62e5fc41339eb22b03f21fb987a107ca1c1cd42186,medium,dropbox-com-terms-updated-20260327,dropbox.com terms updated,2026-03-27
Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,pro,2026-03-27,https://notion.so/pricing,21eec1c5c30aba3623487cfcc39cf3bf8b904295b7402cde237ed2f172a9f011,medium,notion-so-pricing-plan-page-changed-20260327,notion.so pricing/plan page changed,2026-03-27
Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,pro,2026-03-27,https://monday.com/pricing,107ffa699aeb28989f672262c30a832e93b0ef18d4e59c363fad5f6f288aa303,medium,monday-com-pricing-plan-page-changed-20260327,monday.com pricing/plan page changed,2026-03-27
Potential pricing/packaging change (auto-detected),dropbox.com,dropbox.com pricing/plan page changed,pro,2026-03-26,https://dropbox.com/pricing,5b501df92a2097e591c1a8ba55f8a448ed162a196510ee02f53d210b6605c817,medium,dropbox-com-pricing-plan-page-changed-20260326,dropbox.com pricing/plan page changed,2026-03-26
High-impact legal/security change (auto-detected),dropbox.com,dropbox.com terms updated,business,2026-03-26,https://dropbox.com/terms,665c412eac7e0cf5eff8bea4c8e3bcc055831d963c8f65f5e04ccfa28c708292,medium,dropbox-com-terms-updated-20260326,dropbox.com terms updated,2026-03-26
Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,pro,2026-03-26,https://notion.so/pricing,5ce0ce60e22e009f351ce4e047efb72395b65f9f273096833b8579e6f68ae376,medium,notion-so-pricing-plan-page-changed-20260326,notion.so pricing/plan page changed,2026-03-26
Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,pro,2026-03-26,https://monday.com/pricing,2098ff2714117e250f4b895cc1b3e5750c4ee76c6cc2aa0af77beb7c975cb610,medium,monday-com-pricing-plan-page-changed-20260326,monday.com pricing/plan page changed,2026-03-26
Potential pricing/packaging change (auto-detected),dropbox.com,dropbox.com pricing/plan page changed,pro,2026-03-25,https://dropbox.com/pricing,957c87ba49e60c8193ce8c2d21bd08818f0a126fe95de5496bed757293b52dca,medium,dropbox-com-pricing-plan-page-changed-20260325,dropbox.com pricing/plan page changed,2026-03-25
High-impact legal/security change (auto-detected),dropbox.com,dropbox.com terms updated,business,2026-03-25,https://dropbox.com/terms,2e556e0721a8e1a9385601acc6673543be3c9237c6237ae5ee3a66b42a74f652,medium,dropbox-com-terms-updated-20260325,dropbox.com terms updated,2026-03-25
Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,pro,2026-03-25,https://notion.so/pricing,b022ce76ec7f6581da06c8ef77138b3d08763f6d302cf612eb5f6a1272e19059,medium,notion-so-pricing-plan-page-changed-20260325,notion.so pricing/plan page changed,2026-03-25
Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,pro,2026-03-25,https://monday.com/pricing,94c2e4c2a572420bb720c908a3f5c04945688d16c9bd84ba688ecba2a60ba5dc,medium,monday-com-pricing-plan-page-changed-20260325,monday.com pricing/plan page changed,2026-03-25
Potential pricing/packaging change (auto-detected),dropbox.com,dropbox.com pricing/plan page changed,pro,2026-03-24,https://dropbox.com/pricing,6697e23cecb74126d02784529a2a6fc1411ba86089ac81d907500d9da406c445,medium,dropbox-com-pricing-plan-page-changed-20260324,dropbox.com pricing/plan page changed,2026-03-24
High-impact legal/security change (auto-detected),dropbox.com,dropbox.com terms updated,business,2026-03-24,https://dropbox.com/terms,c743517268d3cfcb6577fd9229813c9efb16d584d64cce88ddd04234754672a2,medium,dropbox-com-terms-updated-20260324,dropbox.com terms updated,2026-03-24
Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,pro,2026-03-24,https://notion.so/pricing,6d9b5f17c3acab4c1cfd8b92ff108d991816836b1c1a6bd2370fcc91339fc544,medium,notion-so-pricing-plan-page-changed-20260324,notion.so pricing/plan page changed,2026-03-24
High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,business,2026-03-28,https://zoom.us/terms,48740f28be73221a2a2b790436a0c584db93e107512ba602c2e7313d97815a62,medium,zoom-us-terms-updated-20260328,zoom.us terms updated,2026-03-28
Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,pro,2026-03-24,https://monday.com/pricing,937fe7a885ea89ffd91815d38a99ca62c82a6ee334559a8b963c03a8bb804cda,medium,monday-com-pricing-plan-page-changed-20260324,monday.com pricing/plan page changed,2026-03-24
Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,pro,2026-03-23,https://notion.so/pricing,f339102c132adc2d297cedbd4e91383feddcc8fcd004f9eba27f5b672ec0e2e7,medium,notion-so-pricing-plan-page-changed-20260323,notion.so pricing/plan page changed,2026-03-23
High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,business,2026-03-27,https://zoom.us/terms,a79dedb450a2af79df940f54e3b2cd538c7b6e93aa10cf83b1ca842289b14fe6,medium,zoom-us-terms-updated-20260327,zoom.us terms updated,2026-03-27
Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,pro,2026-03-23,https://monday.com/pricing,2b8729be69c9f63acb6da9e544b572103a9cd16294eacb727aa8a76b1e4cee02,medium,monday-com-pricing-plan-page-changed-20260323,monday.com pricing/plan page changed,2026-03-23
Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,pro,2026-03-22,https://notion.so/pricing,f82b2d51473aea30f55e0d01c9a0a7465a586c9a5e62da454c9d27c54e12a32e,medium,notion-so-pricing-plan-page-changed-20260322,notion.so pricing/plan page changed,2026-03-22
High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,business,2026-03-26,https://zoom.us/terms,223f00b72c2d95f4664d0321dc2d3becfb52ba969f69abaf88866b3bf7522f3f,medium,zoom-us-terms-updated-20260326,zoom.us terms updated,2026-03-26
Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,pro,2026-03-22,https://monday.com/pricing,5eab7629a3f0a4c5faac28338672b808f56dd898ada295b1ffc6757f1d8ab293,medium,monday-com-pricing-plan-page-changed-20260322,monday.com pricing/plan page changed,2026-03-22
Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,pro,2026-03-21,https://notion.so/pricing,db601924b39f5e2abfe6bd53736a674db6cc1f657a130cc6ae0645bf81ea213a,medium,notion-so-pricing-plan-page-changed-20260321,notion.so pricing/plan page changed,2026-03-21
High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,business,2026-03-25,https://zoom.us/terms,89f78932fdea55b9038fd2d2921142fb859688bdc110daf02d9dc7e9b91d7c20,medium,zoom-us-terms-updated-20260325,zoom.us terms updated,2026-03-25
Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,pro,2026-03-21,https://monday.com/pricing,0d3728f7453e1424c4cabd74e2ccb5aac82c603d3cc44b4bc014b5e4d7f7dcd4,medium,monday-com-pricing-plan-page-changed-20260321,monday.com pricing/plan page changed,2026-03-21
Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,pro,2026-03-20,https://notion.so/pricing,ef3aa7723f6b72bf2e66a448f867af28f729cd7e52d1fefa16bb586b4e557263,medium,notion-so-pricing-plan-page-changed-20260320,notion.so pricing/plan page changed,2026-03-20
High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,business,2026-03-24,https://zoom.us/terms,aec35bdd6818e4e5ee4a0f68d09cbe1e7d4f30eeb0ef1dd11b8f3dbb9f44960a,medium,zoom-us-terms-updated-20260324,zoom.us terms updated,2026-03-24
Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,pro,2026-03-20,https://monday.com/pricing,55e05308a02084e6b563cb77224da4b39690abcc68a84b94628a5fa164d09bd7,medium,monday-com-pricing-plan-page-changed-20260320,monday.com pricing/plan page changed,2026-03-20
Potential pricing/packaging change (auto-detected),notion.so,notion.so pricing/plan page changed,pro,2026-03-19,https://notion.so/pricing,84d40ccd8b01cb90d7fb7ffdfa1acdc502b14d90458d0d932236ad8050cd7159,medium,notion-so-pricing-plan-page-changed-20260319,notion.so pricing/plan page changed,2026-03-19
High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,business,2026-03-23,https://zoom.us/terms,f09d9dc43e4c50c54453975db9c7b65792d1149bf542c07063937efcc6585a6d,medium,zoom-us-terms-updated-20260323,zoom.us terms updated,2026-03-23
Potential pricing/packaging change (auto-detected),monday.com,monday.com pricing/plan page changed,pro,2026-03-19,https://monday.com/pricing,05ffa3c94efb7510118eb51159e0f93493921851b36b386eb0b9ed84d4abebcd,medium,monday-com-pricing-plan-page-changed-20260319,monday.com pricing/plan page changed,2026-03-19
High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,business,2026-03-22,https://zoom.us/terms,473da50b90617a0936b8be4a72e0ce80fd4503f1aea4bf08c1926a05ed28ac67,medium,zoom-us-terms-updated-20260322,zoom.us terms updated,2026-03-22
High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,business,2026-03-21,https://zoom.us/terms,bf61b6070509be8bb6ad0a488ae9a30ab43311fc94812475d58658af429d4576,medium,zoom-us-terms-updated-20260321,zoom.us terms updated,2026-03-21
High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,business,2026-03-20,https://zoom.us/terms,23b28f83cadcf082c9726a48112d7c9f4ce811d83b8ad915835ad5d9c17ebbf7,medium,zoom-us-terms-updated-20260320,zoom.us terms updated,2026-03-20
High-impact legal/security change (auto-detected),zoom.us,zoom.us terms updated,business,2026-03-19,https://zoom.us/terms,91648b251c9c191ba3d3f2c1f217dbaac96ea534494958092bbbb6b711d69321,medium,zoom-us-terms-updated-20260319,zoom.us terms updated,2026-03-19
