severity,change,tier,fingerprint,impact,title,captured_at,date,vendor,id,url
high,github.com dpa updated,business,04a3915e427394f4fa1f51408e7d63b10189f8a252a6efe8673b80b6191148d5,High-impact legal/security change (auto-detected),github.com dpa updated,2026-08-25,2026-08-25,github.com,github-com-dpa-updated-20260825,https://github.com/dpa
high,gitlab.com dpa updated,business,ab1eefa95819293d884b529a3a4885f4d19652e58f2aae00f55c549ee9f54939,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-08-24,2026-08-24,gitlab.com,gitlab-com-dpa-updated-20260824,https://gitlab.com/dpa
high,sentry.io dpa updated,business,b3fb824d568fcd2db1c8ac3fcdad56998d31e4905ab5b6a387d3ce1bca935f1a,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-08-24,2026-08-24,sentry.io,sentry-io-dpa-updated-20260824,https://sentry.io/dpa
high,github.com dpa updated,business,f55498065e7a05e40c1615d4ad363570ade12ba59e49a661645fcd215b258e52,High-impact legal/security change (auto-detected),github.com dpa updated,2026-08-24,2026-08-24,github.com,github-com-dpa-updated-20260824,https://github.com/dpa
high,gitlab.com dpa updated,business,78156702cfe53f9db247fe456fa1273ebbd0fe7c8b2417b763c2706490709922,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-08-23,2026-08-23,gitlab.com,gitlab-com-dpa-updated-20260823,https://gitlab.com/dpa
high,sentry.io dpa updated,business,36c92ad704650e11eb7a8971b1dd6253f90cf5e84520f9496e4227af54f5a1b8,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-08-23,2026-08-23,sentry.io,sentry-io-dpa-updated-20260823,https://sentry.io/dpa
high,github.com dpa updated,business,3760fff9a31f85a7d64d3fe21b4fd532f13b3abba28d7105ec81d3d172abf485,High-impact legal/security change (auto-detected),github.com dpa updated,2026-08-23,2026-08-23,github.com,github-com-dpa-updated-20260823,https://github.com/dpa
high,gitlab.com dpa updated,business,f13054f4625225243c3acd383d337e562eb24537e6d29832feb98d63170d485b,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-08-22,2026-08-22,gitlab.com,gitlab-com-dpa-updated-20260822,https://gitlab.com/dpa
high,sentry.io dpa updated,business,2b0b4da44181f89d1d04172b0837daac6b6e647d2f19747b66ba38602469ea6f,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-08-22,2026-08-22,sentry.io,sentry-io-dpa-updated-20260822,https://sentry.io/dpa
high,github.com dpa updated,business,6470bbe23129db099e28003b1f607ad2d2aff21358e7af3611111797bfe3de34,High-impact legal/security change (auto-detected),github.com dpa updated,2026-08-22,2026-08-22,github.com,github-com-dpa-updated-20260822,https://github.com/dpa
high,gitlab.com dpa updated,business,fcd7398a2c85e0a5da031d6a3196325a60d6f3ffbb4041aa1f3d9aba25ee7d5c,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-08-21,2026-08-21,gitlab.com,gitlab-com-dpa-updated-20260821,https://gitlab.com/dpa
high,sentry.io dpa updated,business,afc213548644abd9655db52b8a9248c7c9996bcea6864fce87ef1526841bf61c,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-08-21,2026-08-21,sentry.io,sentry-io-dpa-updated-20260821,https://sentry.io/dpa
high,github.com dpa updated,business,6ee292a9a7de588f04e6d8e09a9bf767f2a3978adb7312042fdbb58a7e29c6ac,High-impact legal/security change (auto-detected),github.com dpa updated,2026-08-21,2026-08-21,github.com,github-com-dpa-updated-20260821,https://github.com/dpa
high,gitlab.com dpa updated,business,ca5ac453053399b53e3fe860419b43c2e8dc574c1afc61e70595faf89648a0a7,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-08-20,2026-08-20,gitlab.com,gitlab-com-dpa-updated-20260820,https://gitlab.com/dpa
high,sentry.io dpa updated,business,13c8468c92bc6202c390dda1a990129755e6f92eee7391c62560a811eb42b13d,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-08-20,2026-08-20,sentry.io,sentry-io-dpa-updated-20260820,https://sentry.io/dpa
high,github.com dpa updated,business,c99fb6673b4607c93b182eac260c0fb580c50861c47b10be8a2feb4821840723,High-impact legal/security change (auto-detected),github.com dpa updated,2026-08-20,2026-08-20,github.com,github-com-dpa-updated-20260820,https://github.com/dpa
high,gitlab.com dpa updated,business,98191be329ee7e1625ec5ef090a83459a47d6131ab2d805d30faa12eac0c93ba,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-08-19,2026-08-19,gitlab.com,gitlab-com-dpa-updated-20260819,https://gitlab.com/dpa
high,sentry.io dpa updated,business,dbc8e2b6c9d4134dbcc59353154882eebd7555a07b209a4abd8c5d4cbfc6a867,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-08-19,2026-08-19,sentry.io,sentry-io-dpa-updated-20260819,https://sentry.io/dpa
high,github.com dpa updated,business,a28d3fc2db5e9f481f0aa220f2dfdc42083b19d4d51a5d3d486748bcd1404dad,High-impact legal/security change (auto-detected),github.com dpa updated,2026-08-19,2026-08-19,github.com,github-com-dpa-updated-20260819,https://github.com/dpa
high,sentry.io dpa updated,business,cf8d75faeae339ebd27c85b3ba513d009c39c7f2b885dc13b2034830442e12b5,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-08-18,2026-08-18,sentry.io,sentry-io-dpa-updated-20260818,https://sentry.io/dpa
medium,zoom.us terms updated,business,5e56f911ab60a221fef6c329d7736ffd668df42c6121a3bbf65a78fa230662ad,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-08-28,2026-08-28,zoom.us,zoom-us-terms-updated-20260828,https://zoom.us/terms
medium,zoom.us terms updated,business,b6b7d1f0229b58bc450ff0e1f187574daeb2260819b2c6d5c4d5ddc874c96fd7,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-08-27,2026-08-27,zoom.us,zoom-us-terms-updated-20260827,https://zoom.us/terms
medium,zoom.us terms updated,business,0e417dc747ee143fe454ec60dd3d502066111d0a1940b7a29a2f8b862a3a5927,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-08-26,2026-08-26,zoom.us,zoom-us-terms-updated-20260826,https://zoom.us/terms
medium,zoom.us terms updated,business,5a768190aada670801c831c12f8e88198c268275f9dbec2c222c09bc15399b5d,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-08-25,2026-08-25,zoom.us,zoom-us-terms-updated-20260825,https://zoom.us/terms
medium,zoom.us terms updated,business,243f8fcfaa2e8bcbd0c0a322d775bf8a371aac2f09505e2d80ed5997b3d1ac8e,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-08-24,2026-08-24,zoom.us,zoom-us-terms-updated-20260824,https://zoom.us/terms
medium,stripe.com pricing/plan page changed,pro,c48f49cdab005a5223bf647fc40aa713b6a0f632e3e9441d66e3de29ff275a2b,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-08-28,2026-08-28,stripe.com,stripe-com-pricing-plan-page-changed-20260828,https://stripe.com/pricing
medium,stripe.com terms updated,business,0ccfaef845210ba2866ff0c889613ac9568f313b00ee008a8e0a94eb77ae6a04,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-08-28,2026-08-28,stripe.com,stripe-com-terms-updated-20260828,https://stripe.com/terms
medium,zoom.us terms updated,business,8c4c5c155099730bab030ba87be9ed5b7c8288f2f5e0e8f50ffbc656728e71f2,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-08-23,2026-08-23,zoom.us,zoom-us-terms-updated-20260823,https://zoom.us/terms
medium,stripe.com pricing/plan page changed,pro,7a8ee6d18178fe0ee1069a1fc52c24a55bfbe6abbbd98701bcd9d1d8569df29f,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-08-27,2026-08-27,stripe.com,stripe-com-pricing-plan-page-changed-20260827,https://stripe.com/pricing
medium,stripe.com terms updated,business,dcc454df69ed95718d26d461c14f67d0c95084628c3780fb1f1fd503bdf0a407,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-08-27,2026-08-27,stripe.com,stripe-com-terms-updated-20260827,https://stripe.com/terms
medium,zoom.us terms updated,business,4fe73d1b8d5662f27e5283df9ef2707dd72410d778be2350dd8692990f7e74b1,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-08-22,2026-08-22,zoom.us,zoom-us-terms-updated-20260822,https://zoom.us/terms
medium,stripe.com pricing/plan page changed,pro,679fe02351e52cdf0f459677c840c1bcc6b3f214574d69f9d839f53ec0477826,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-08-26,2026-08-26,stripe.com,stripe-com-pricing-plan-page-changed-20260826,https://stripe.com/pricing
medium,stripe.com terms updated,business,fecbf3570aa2aa37c988a1734276445e1be076ac4cf59fe68933e1ff2b35235f,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-08-26,2026-08-26,stripe.com,stripe-com-terms-updated-20260826,https://stripe.com/terms
medium,zoom.us terms updated,business,ce1339f0c809b694b356290ef12ad557feb5a0e9acbd668cc59f499b7724ad3b,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-08-21,2026-08-21,zoom.us,zoom-us-terms-updated-20260821,https://zoom.us/terms
medium,stripe.com pricing/plan page changed,pro,d81810c79daf06ad2e1fa3b08baced82d177b1fb4ef113af2e6394acaede79f4,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-08-25,2026-08-25,stripe.com,stripe-com-pricing-plan-page-changed-20260825,https://stripe.com/pricing
medium,stripe.com terms updated,business,3e85ce54298e7c9c6612b0ac5ec22c22f9aeadace30ff559e433d9def8e57742,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-08-25,2026-08-25,stripe.com,stripe-com-terms-updated-20260825,https://stripe.com/terms
medium,zoom.us terms updated,business,7f9e8e860c6657b394865f33f8a3d4b79de4dec5b34e5421ac8928363b115c97,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-08-20,2026-08-20,zoom.us,zoom-us-terms-updated-20260820,https://zoom.us/terms
medium,dropbox.com pricing/plan page changed,pro,8310e10aed9f96b57807bf5a061c81fc2c112d2857477606e7a196c799b958b9,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-08-28,2026-08-28,dropbox.com,dropbox-com-pricing-plan-page-changed-20260828,https://dropbox.com/pricing
medium,dropbox.com terms updated,business,d692b2e6ebf1c9df65fb937d73b6fd566ece5b2e148b513583b7423df9e46bd7,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-08-28,2026-08-28,dropbox.com,dropbox-com-terms-updated-20260828,https://dropbox.com/terms
medium,notion.so pricing/plan page changed,pro,ba06a5b876b7d6278dbc2eaf92a51bf7590f95aa3147935d25005e10bd94ba2b,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-08-28,2026-08-28,notion.so,notion-so-pricing-plan-page-changed-20260828,https://notion.so/pricing
medium,stripe.com pricing/plan page changed,pro,695eb6bca03399b0701c4dd9b1547c8780e8907bf9ca8c8b4187c8bf5b926075,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-08-24,2026-08-24,stripe.com,stripe-com-pricing-plan-page-changed-20260824,https://stripe.com/pricing
medium,stripe.com terms updated,business,67984b16edabfa5b31a024759f65f27e770d4668d159f7d2c5ad7318b420275e,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-08-24,2026-08-24,stripe.com,stripe-com-terms-updated-20260824,https://stripe.com/terms
medium,monday.com pricing/plan page changed,pro,05467f603198af7232ca9f34d7d320cc3ee41e3ee80a26649852aa78c5f21ce4,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-08-28,2026-08-28,monday.com,monday-com-pricing-plan-page-changed-20260828,https://monday.com/pricing
medium,zoom.us terms updated,business,f25c3814d918ae053a229a01614da2e1a62370dcbab0bf75e99e9bc2a1979b61,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-08-19,2026-08-19,zoom.us,zoom-us-terms-updated-20260819,https://zoom.us/terms
medium,dropbox.com pricing/plan page changed,pro,f28f36014ef37b44e268c15bf444bd2d6e2f66373788a8ce89cc387cb2285814,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-08-27,2026-08-27,dropbox.com,dropbox-com-pricing-plan-page-changed-20260827,https://dropbox.com/pricing
medium,dropbox.com terms updated,business,ebe45c765d437ba12f182dfc74ea7f7b29fdcbddcfc5077a8a6e800eac837310,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-08-27,2026-08-27,dropbox.com,dropbox-com-terms-updated-20260827,https://dropbox.com/terms
medium,notion.so pricing/plan page changed,pro,ff0ca09f2d519ac7ee0b0336c9a211eb9675b1aedddc7f45b43a1f0d7b8b4526,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-08-27,2026-08-27,notion.so,notion-so-pricing-plan-page-changed-20260827,https://notion.so/pricing
medium,monday.com pricing/plan page changed,pro,769ca51b2bc4fcfcc27ad41b4de256f520662d6581f60076fc857a4b0e4e79de,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-08-27,2026-08-27,monday.com,monday-com-pricing-plan-page-changed-20260827,https://monday.com/pricing
medium,dropbox.com pricing/plan page changed,pro,4150e0497bbb634edca039ba4e86ff82f856df97525cfa36b6d470e030e0dbb2,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-08-26,2026-08-26,dropbox.com,dropbox-com-pricing-plan-page-changed-20260826,https://dropbox.com/pricing
medium,dropbox.com terms updated,business,c79055e36bdf39530c05f499a7142a7e8226b55c6f6003cc5c17dfc4008bc29d,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-08-26,2026-08-26,dropbox.com,dropbox-com-terms-updated-20260826,https://dropbox.com/terms
medium,notion.so pricing/plan page changed,pro,399a85a7121ea94eb28f3602fdeaa3a2417f222bba5cdbe65ac242a584a54bc5,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-08-26,2026-08-26,notion.so,notion-so-pricing-plan-page-changed-20260826,https://notion.so/pricing
medium,monday.com pricing/plan page changed,pro,8c4a908afdd7b865595a8e08418acb6f430936eb416232fc8d6dc3f8c3706c05,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-08-26,2026-08-26,monday.com,monday-com-pricing-plan-page-changed-20260826,https://monday.com/pricing
medium,dropbox.com pricing/plan page changed,pro,5bb514ebbb3f2f26382261ef9596447ddfb8b3aebea464e50534808f8ead3e95,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-08-25,2026-08-25,dropbox.com,dropbox-com-pricing-plan-page-changed-20260825,https://dropbox.com/pricing
medium,dropbox.com terms updated,business,33ebc3045884316b535c5d7a0881a69d9683331f051d1e544ac7d15c2faf18fa,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-08-25,2026-08-25,dropbox.com,dropbox-com-terms-updated-20260825,https://dropbox.com/terms
medium,notion.so pricing/plan page changed,pro,4025e5cce7faa8baea8605944ecba3f994fe95c34d0ef8eef4ee20c126f70805,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-08-25,2026-08-25,notion.so,notion-so-pricing-plan-page-changed-20260825,https://notion.so/pricing
medium,monday.com pricing/plan page changed,pro,2dcca2d94011d15355c93b4af811a254382f1503a3f5d4215ce8587861ebcf8c,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-08-25,2026-08-25,monday.com,monday-com-pricing-plan-page-changed-20260825,https://monday.com/pricing
medium,dropbox.com pricing/plan page changed,pro,3809dd3b39fecc8463f0c07781f2ba080e8f3f19b9e06af079c64baec491bfaa,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-08-24,2026-08-24,dropbox.com,dropbox-com-pricing-plan-page-changed-20260824,https://dropbox.com/pricing
medium,dropbox.com terms updated,business,be34fa478fea5f1cf99249bd4b2dcdff08f2a3f8892eee3d4351581c72c537dd,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-08-24,2026-08-24,dropbox.com,dropbox-com-terms-updated-20260824,https://dropbox.com/terms
medium,notion.so pricing/plan page changed,pro,3aad23a481ce3aabd684b568821edef8963203a9a69ff495f0b269d22152eefb,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-08-24,2026-08-24,notion.so,notion-so-pricing-plan-page-changed-20260824,https://notion.so/pricing
medium,monday.com pricing/plan page changed,pro,75424421107a919fb573830dc2042aa551c243d565171808aea1f00ab238aa4f,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-08-24,2026-08-24,monday.com,monday-com-pricing-plan-page-changed-20260824,https://monday.com/pricing
medium,notion.so pricing/plan page changed,pro,4e351db346a94b069e5bbfd0664f2608d088c30f9355bcc50bb9f2d10b41748f,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-08-23,2026-08-23,notion.so,notion-so-pricing-plan-page-changed-20260823,https://notion.so/pricing
medium,monday.com pricing/plan page changed,pro,5e182e1a9b5cbba06bddbd668bd9a035cabacc5bc28db21ce61dc110454d0406,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-08-23,2026-08-23,monday.com,monday-com-pricing-plan-page-changed-20260823,https://monday.com/pricing
medium,notion.so pricing/plan page changed,pro,493d4ff458d0b0d93baaba8a682e5418969804dd4ffaaddf563c93a88b44c51f,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-08-22,2026-08-22,notion.so,notion-so-pricing-plan-page-changed-20260822,https://notion.so/pricing
medium,monday.com pricing/plan page changed,pro,9d8e9456afb767c8a5ec37c993ccc22f274d6d34201366eec58374ff6579d3f9,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-08-22,2026-08-22,monday.com,monday-com-pricing-plan-page-changed-20260822,https://monday.com/pricing
medium,notion.so pricing/plan page changed,pro,dae028abe84a3584fb41058570e40ae412693def9b1f2b4f87fc88a0fc5467b8,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-08-21,2026-08-21,notion.so,notion-so-pricing-plan-page-changed-20260821,https://notion.so/pricing
medium,monday.com pricing/plan page changed,pro,eed6cc29bb7027192555acc81ccc497ad6123cdf2f26c9a157065151904ec087,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-08-21,2026-08-21,monday.com,monday-com-pricing-plan-page-changed-20260821,https://monday.com/pricing
medium,notion.so pricing/plan page changed,pro,358b899440c2e8571b96858bf99b1ccd1832ef7e10080c26fa54ef2ff05edec1,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-08-20,2026-08-20,notion.so,notion-so-pricing-plan-page-changed-20260820,https://notion.so/pricing
medium,monday.com pricing/plan page changed,pro,44d3ab532986357b90d4c12d7fd9ee48dd368f836c4aae72eb26d56460793c01,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-08-20,2026-08-20,monday.com,monday-com-pricing-plan-page-changed-20260820,https://monday.com/pricing
medium,notion.so pricing/plan page changed,pro,b37d2c11c9b5a83839028253ebc0183c41aa37711f22e613e9652ac8b642b35d,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-08-19,2026-08-19,notion.so,notion-so-pricing-plan-page-changed-20260819,https://notion.so/pricing
medium,monday.com pricing/plan page changed,pro,7f364015ac6aea540afb26b8c7b1b1f139e98c8272c8093e7038c5a93229f5ef,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-08-19,2026-08-19,monday.com,monday-com-pricing-plan-page-changed-20260819,https://monday.com/pricing
medium,airtable.com pricing/plan page changed,pro,4562802b05985eed3b848d87bfe726a69e6ad6f202427fb17d2d81a13078439f,Potential pricing/packaging change (auto-detected),airtable.com pricing/plan page changed,2026-08-28,2026-08-28,airtable.com,airtable-com-pricing-plan-page-changed-20260828,https://airtable.com/pricing
