title,change,tier,captured_at,date,fingerprint,url,vendor,id,impact,severity
sentry.io dpa updated,sentry.io dpa updated,business,2026-02-09,2026-02-09,d8c8a3f45a687750b8d3ef9391de09b136f83e13d521e0b1d2c072677208ade7,https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260209,High-impact legal/security change (auto-detected),high
github.com dpa updated,github.com dpa updated,business,2026-02-09,2026-02-09,76ea43c4f15580fcb26709ae0959fa3565741a90f8cf660ba38617f4f341998d,https://github.com/dpa,github.com,github-com-dpa-updated-20260209,High-impact legal/security change (auto-detected),high
gitlab.com dpa updated,gitlab.com dpa updated,business,2026-02-08,2026-02-08,2aef0255f98341ce2f7dd4318af243f4b12336ce02b89a4f69274b1965f1a627,https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260208,High-impact legal/security change (auto-detected),high
sentry.io dpa updated,sentry.io dpa updated,business,2026-02-08,2026-02-08,6144a401785cf52db8460bb3f2572f1edf92535a4e34707b8a45366eef332b23,https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260208,High-impact legal/security change (auto-detected),high
github.com dpa updated,github.com dpa updated,business,2026-02-08,2026-02-08,d797c5cf0d775b8edb5aa35d4ab4fe03e7308098f2b9bde5f78960bad3acd81c,https://github.com/dpa,github.com,github-com-dpa-updated-20260208,High-impact legal/security change (auto-detected),high
gitlab.com dpa updated,gitlab.com dpa updated,business,2026-02-07,2026-02-07,9ba516b00455559b79b8e230ba67db7cab09c1f65ebfd98fd8b7b2af3c2347f6,https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260207,High-impact legal/security change (auto-detected),high
sentry.io dpa updated,sentry.io dpa updated,business,2026-02-07,2026-02-07,30b21fd0f96efc40211e1e0539ebe154dd16debe1c8139d8fbb52ccd0fe3d619,https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260207,High-impact legal/security change (auto-detected),high
github.com dpa updated,github.com dpa updated,business,2026-02-07,2026-02-07,a3a26b80e9de5ab0f13b61af54b1157672a0e6113b3a3392b6fde18d5591f642,https://github.com/dpa,github.com,github-com-dpa-updated-20260207,High-impact legal/security change (auto-detected),high
gitlab.com dpa updated,gitlab.com dpa updated,business,2026-02-06,2026-02-06,aa6257078e53544f7178e0d56592c03b5bfc75b731d12bc42044d29a0ea02d9a,https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260206,High-impact legal/security change (auto-detected),high
sentry.io dpa updated,sentry.io dpa updated,business,2026-02-06,2026-02-06,54c7c35c7e4e28c576b98dfc85c6d025cfeee2a9060296c8ec716ee9c867d4dd,https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260206,High-impact legal/security change (auto-detected),high
github.com dpa updated,github.com dpa updated,business,2026-02-06,2026-02-06,2ff4831cac31f6f66010cb79d83ad360754d012e58f4434098007ca88b1b9cb3,https://github.com/dpa,github.com,github-com-dpa-updated-20260206,High-impact legal/security change (auto-detected),high
gitlab.com dpa updated,gitlab.com dpa updated,business,2026-02-05,2026-02-05,7c8fabb2a77e50789bf333e9640840908811ca6b0ce75c0cda54920c50591de1,https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260205,High-impact legal/security change (auto-detected),high
sentry.io dpa updated,sentry.io dpa updated,business,2026-02-05,2026-02-05,2fe39eddf21b5e285eac68548c7531ea345e619d791e3f1deea062125883c8ab,https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260205,High-impact legal/security change (auto-detected),high
github.com dpa updated,github.com dpa updated,business,2026-02-05,2026-02-05,bfe472a26e04e4f0e29cd35d4594feb288439911a7c52a5274568101db44be14,https://github.com/dpa,github.com,github-com-dpa-updated-20260205,High-impact legal/security change (auto-detected),high
gitlab.com dpa updated,gitlab.com dpa updated,business,2026-02-04,2026-02-04,8fb6a7aac694ae59ccea63c0e3775641555f5f68533b5124204687763a787d93,https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260204,High-impact legal/security change (auto-detected),high
sentry.io dpa updated,sentry.io dpa updated,business,2026-02-04,2026-02-04,60cda458f190c6b4545bfdaede1242ba7ea69e65fd056173c8bc9513981d0b7e,https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260204,High-impact legal/security change (auto-detected),high
github.com dpa updated,github.com dpa updated,business,2026-02-04,2026-02-04,63ff4335e4b7514141b35a99137d6331bac19a41d8f0c20c838725873f528e63,https://github.com/dpa,github.com,github-com-dpa-updated-20260204,High-impact legal/security change (auto-detected),high
gitlab.com dpa updated,gitlab.com dpa updated,business,2026-02-03,2026-02-03,e43faf274bcce34228e0a2fd1e58f31d3ba4f2d35899bb69ed769c970226444d,https://gitlab.com/dpa,gitlab.com,gitlab-com-dpa-updated-20260203,High-impact legal/security change (auto-detected),high
sentry.io dpa updated,sentry.io dpa updated,business,2026-02-03,2026-02-03,b2215c889c8b4b8c3bed4a14a63de4430aedceb5f7388bf97ee992ae2aab30c4,https://sentry.io/dpa,sentry.io,sentry-io-dpa-updated-20260203,High-impact legal/security change (auto-detected),high
github.com dpa updated,github.com dpa updated,business,2026-02-03,2026-02-03,3051a7b3eca37c8eca8a08b835c50801461b3414a3c893cea9d472e548ad6544,https://github.com/dpa,github.com,github-com-dpa-updated-20260203,High-impact legal/security change (auto-detected),high
airtable.com dpa updated,airtable.com dpa updated,business,2026-02-12,2026-02-12,191ae32c029811a808c035fcb085603b264dab50f1f2ad0043048bb6a9647e6b,https://airtable.com/dpa,airtable.com,airtable-com-dpa-updated-20260212,High-impact legal/security change (auto-detected),high
airtable.com dpa updated,airtable.com dpa updated,business,2026-02-11,2026-02-11,510251323c1e0c7dd1c5dc3f85f5f6224b05e4c6a0afc891616e1a281898330f,https://airtable.com/dpa,airtable.com,airtable-com-dpa-updated-20260211,High-impact legal/security change (auto-detected),high
airtable.com dpa updated,airtable.com dpa updated,business,2026-02-10,2026-02-10,07b5b3a7248db233b9f339f75e28e8ee7b901e5b76765700a8fbfe09ae0260eb,https://airtable.com/dpa,airtable.com,airtable-com-dpa-updated-20260210,High-impact legal/security change (auto-detected),high
airtable.com dpa updated,airtable.com dpa updated,business,2026-02-09,2026-02-09,efe941f95fc4a808ae104616d85ca8cae2fce47167bcff6a08fadd26d96e6986,https://airtable.com/dpa,airtable.com,airtable-com-dpa-updated-20260209,High-impact legal/security change (auto-detected),high
airtable.com dpa updated,airtable.com dpa updated,business,2026-02-08,2026-02-08,1878b13edcdb020a1f9bfcb484e12c695d25a35029792deb7a0e6dbecd91fca3,https://airtable.com/dpa,airtable.com,airtable-com-dpa-updated-20260208,High-impact legal/security change (auto-detected),high
airtable.com dpa updated,airtable.com dpa updated,business,2026-02-07,2026-02-07,7dafaf3eb684841211b632362556653c68eba0efa49e3b45905009ce6f12577a,https://airtable.com/dpa,airtable.com,airtable-com-dpa-updated-20260207,High-impact legal/security change (auto-detected),high
airtable.com dpa updated,airtable.com dpa updated,business,2026-02-06,2026-02-06,0c4bcee57b090293c106289372d7832e26fdaaa5f71d4dd15a0ad4a8b1eebf76,https://airtable.com/dpa,airtable.com,airtable-com-dpa-updated-20260206,High-impact legal/security change (auto-detected),high
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro,2026-02-12,2026-02-12,fd7696f0ed12d3928258067c96245457fc0f7883fcfc8856dbfc468c1d99bd0f,https://stripe.com/pricing,stripe.com,stripe-com-pricing-plan-page-changed-20260212,Potential pricing/packaging change (auto-detected),medium
stripe.com terms updated,stripe.com terms updated,business,2026-02-12,2026-02-12,15d9908109953f9d51440d4e4dfaa9ed497e554b45586e4717fdaec08bb841f5,https://stripe.com/terms,stripe.com,stripe-com-terms-updated-20260212,High-impact legal/security change (auto-detected),medium
airtable.com dpa updated,airtable.com dpa updated,business,2026-02-05,2026-02-05,809ac2c67eaa2f1f45bce20ab19c8209ec68d6d4231b4fb87bf20112cf210cc3,https://airtable.com/dpa,airtable.com,airtable-com-dpa-updated-20260205,High-impact legal/security change (auto-detected),high
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro,2026-02-11,2026-02-11,877c012f2e16b02356374704b7fac22a6305cc2492c94f85a843fc716275c1c5,https://stripe.com/pricing,stripe.com,stripe-com-pricing-plan-page-changed-20260211,Potential pricing/packaging change (auto-detected),medium
stripe.com terms updated,stripe.com terms updated,business,2026-02-11,2026-02-11,2810479e8f6493f9f81c80fb831ec8430a55d810fb36736821c11f15e3e1fff7,https://stripe.com/terms,stripe.com,stripe-com-terms-updated-20260211,High-impact legal/security change (auto-detected),medium
airtable.com dpa updated,airtable.com dpa updated,business,2026-02-04,2026-02-04,69f9072ba91f4748872c883782a8f3369602facba825e0c3f8126e4dee00ffba,https://airtable.com/dpa,airtable.com,airtable-com-dpa-updated-20260204,High-impact legal/security change (auto-detected),high
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro,2026-02-10,2026-02-10,8185cd0b5308c0fcf50a97778befbd3e1ed95169effd8d4e7f97d4754cee372d,https://stripe.com/pricing,stripe.com,stripe-com-pricing-plan-page-changed-20260210,Potential pricing/packaging change (auto-detected),medium
stripe.com terms updated,stripe.com terms updated,business,2026-02-10,2026-02-10,d3c2aee737e321571d04cd0caca7e8d1e6b469d227c375893be73fbde882d690,https://stripe.com/terms,stripe.com,stripe-com-terms-updated-20260210,High-impact legal/security change (auto-detected),medium
airtable.com dpa updated,airtable.com dpa updated,business,2026-02-03,2026-02-03,c3c96c3edff575bc635514c28b18f52fe3376a47395120d62a6621a7eb2e28af,https://airtable.com/dpa,airtable.com,airtable-com-dpa-updated-20260203,High-impact legal/security change (auto-detected),high
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro,2026-02-09,2026-02-09,ab70facf84fde0a51e7cce51ed15bb60506930986ed1653ab6fb7fd5b9869679,https://stripe.com/pricing,stripe.com,stripe-com-pricing-plan-page-changed-20260209,Potential pricing/packaging change (auto-detected),medium
stripe.com terms updated,stripe.com terms updated,business,2026-02-09,2026-02-09,d605ef222ed70834307f2f3ba1529b636a7034c34f6c7b8e3eaa393115abf727,https://stripe.com/terms,stripe.com,stripe-com-terms-updated-20260209,High-impact legal/security change (auto-detected),medium
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro,2026-02-12,2026-02-12,b629d9250378844b79327cdd0085b1bbfd94f1ac88b618ef15cbddf3538b8313,https://dropbox.com/pricing,dropbox.com,dropbox-com-pricing-plan-page-changed-20260212,Potential pricing/packaging change (auto-detected),medium
dropbox.com terms updated,dropbox.com terms updated,business,2026-02-12,2026-02-12,302387362b4f364d7a15316d1204fa7b20b382439064da215b0202d79ea54385,https://dropbox.com/terms,dropbox.com,dropbox-com-terms-updated-20260212,High-impact legal/security change (auto-detected),medium
intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,pro,2026-02-12,2026-02-12,a86dfa8fc9f26af80125fb29e27c3a41c87c1616bc4f3ec022a63942460c3a86,https://intercom.com/pricing,intercom.com,intercom-com-pricing-plan-page-changed-20260212,Potential pricing/packaging change (auto-detected),medium
intercom.com terms of service updated,intercom.com terms of service updated,business,2026-02-12,2026-02-12,2ea224a612ad4ddbeecbd0e074b45e015ea2582c0c1380405146b3326f388283,https://intercom.com/terms-of-service,intercom.com,intercom-com-terms-of-service-updated-20260212,High-impact legal/security change (auto-detected),medium
notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,2026-02-12,2026-02-12,de23c2573832b4d859d4d4a012146df26afa60e9d9874997d2cfb06af38544a0,https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260212,Potential pricing/packaging change (auto-detected),medium
stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro,2026-02-08,2026-02-08,b95e45f2451ed12f94e3a32bf73ba2d2088ffcdd1ce21da82175d9625b8bc03d,https://stripe.com/pricing,stripe.com,stripe-com-pricing-plan-page-changed-20260208,Potential pricing/packaging change (auto-detected),medium
stripe.com terms updated,stripe.com terms updated,business,2026-02-08,2026-02-08,59f834e91903fbac7e6d180164db8b9335b33d86abde3b3061bddef69ec2c5d2,https://stripe.com/terms,stripe.com,stripe-com-terms-updated-20260208,High-impact legal/security change (auto-detected),medium
monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,2026-02-12,2026-02-12,3aa4535ec0a8e073eccfed111d293a56609a28becbebd58f5d437e499caf249e,https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260212,Potential pricing/packaging change (auto-detected),medium
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro,2026-02-11,2026-02-11,871124e238aa969a8b2276ebf1630bace86fed6bb127e6346b8a2be7884f38fd,https://dropbox.com/pricing,dropbox.com,dropbox-com-pricing-plan-page-changed-20260211,Potential pricing/packaging change (auto-detected),medium
dropbox.com terms updated,dropbox.com terms updated,business,2026-02-11,2026-02-11,4c7eca69926a3b4699c0abf5f71bf4bbfcb6a454992b5413c319818f36946cac,https://dropbox.com/terms,dropbox.com,dropbox-com-terms-updated-20260211,High-impact legal/security change (auto-detected),medium
intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,pro,2026-02-11,2026-02-11,b85e931a48b2e713c672efd36130c886138bbff8ef611d53f178079817da51d7,https://intercom.com/pricing,intercom.com,intercom-com-pricing-plan-page-changed-20260211,Potential pricing/packaging change (auto-detected),medium
intercom.com terms of service updated,intercom.com terms of service updated,business,2026-02-11,2026-02-11,194c34ec1868006c213f964983d0bd73d88b9d1f24e907e1f6c5813b5a90856d,https://intercom.com/terms-of-service,intercom.com,intercom-com-terms-of-service-updated-20260211,High-impact legal/security change (auto-detected),medium
notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,2026-02-11,2026-02-11,b3405f900be0b5ca16bc31bdd321f4d0aaf9acafe741454294e0d54a3826246a,https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260211,Potential pricing/packaging change (auto-detected),medium
monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,2026-02-11,2026-02-11,786624120d6f92c0bd3af4b3b43870e3aad2e6b33bf36a05699999e18cc5f4d0,https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260211,Potential pricing/packaging change (auto-detected),medium
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro,2026-02-10,2026-02-10,1e70eab06935b7e9fc612186a36428d47d3c3f1f173716f195d996531c0f801e,https://dropbox.com/pricing,dropbox.com,dropbox-com-pricing-plan-page-changed-20260210,Potential pricing/packaging change (auto-detected),medium
dropbox.com terms updated,dropbox.com terms updated,business,2026-02-10,2026-02-10,ebc69129c7aa5e86ef8360878f0b08cbd11d86527a3c0b5fb15c323afd62b659,https://dropbox.com/terms,dropbox.com,dropbox-com-terms-updated-20260210,High-impact legal/security change (auto-detected),medium
intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,pro,2026-02-10,2026-02-10,2854fb4592e2f6276622ea9f181bb3770d358fcbbefd36b1c01d729f90a1e432,https://intercom.com/pricing,intercom.com,intercom-com-pricing-plan-page-changed-20260210,Potential pricing/packaging change (auto-detected),medium
intercom.com terms of service updated,intercom.com terms of service updated,business,2026-02-10,2026-02-10,768644fee226264172ba0d1ece6a962ef92e97fb53ef5ff5be5b3432ea9e32a0,https://intercom.com/terms-of-service,intercom.com,intercom-com-terms-of-service-updated-20260210,High-impact legal/security change (auto-detected),medium
notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,2026-02-10,2026-02-10,e44d458a18c1eed53cb4ab4b68bba4ee945d8c54026c1fc754ae4f087cac4509,https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260210,Potential pricing/packaging change (auto-detected),medium
monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,2026-02-10,2026-02-10,0200412c62841fced732ff9a244ceeec24ec4170ecf628ca1603fbc67525fe64,https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260210,Potential pricing/packaging change (auto-detected),medium
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro,2026-02-09,2026-02-09,8f4f23fcbebff809b363996954bcc5578610f50d53f3689a648e6340749f4800,https://dropbox.com/pricing,dropbox.com,dropbox-com-pricing-plan-page-changed-20260209,Potential pricing/packaging change (auto-detected),medium
dropbox.com terms updated,dropbox.com terms updated,business,2026-02-09,2026-02-09,9eb574b0f4fda003503c0cc0718b05f476a373189336c07f4d3d09813b5d60cc,https://dropbox.com/terms,dropbox.com,dropbox-com-terms-updated-20260209,High-impact legal/security change (auto-detected),medium
intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,pro,2026-02-09,2026-02-09,c02164fd196efdeca27ad0c19251d8f6d8bdbc18be3ad394443bbb03af1cb94b,https://intercom.com/pricing,intercom.com,intercom-com-pricing-plan-page-changed-20260209,Potential pricing/packaging change (auto-detected),medium
intercom.com terms of service updated,intercom.com terms of service updated,business,2026-02-09,2026-02-09,4dd8d15ec54fe2047497760d70d674dac0a1d241303976b7da2febc263b0103a,https://intercom.com/terms-of-service,intercom.com,intercom-com-terms-of-service-updated-20260209,High-impact legal/security change (auto-detected),medium
notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,2026-02-09,2026-02-09,494cbeb90beaeaaa27ab3cd579987c2ea3968e5b698df3f745bf6e7b9cead8a1,https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260209,Potential pricing/packaging change (auto-detected),medium
monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,2026-02-09,2026-02-09,b42832c7e395d5d9f75e90e1a25eac6aded2c26a91be2c6bdd1c2d4c0013b8b3,https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260209,Potential pricing/packaging change (auto-detected),medium
dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro,2026-02-08,2026-02-08,ad3450abe6a2d8eca13ed52020edbbd070a63d4a5aa21cda2d8e7636a3885daf,https://dropbox.com/pricing,dropbox.com,dropbox-com-pricing-plan-page-changed-20260208,Potential pricing/packaging change (auto-detected),medium
dropbox.com terms updated,dropbox.com terms updated,business,2026-02-08,2026-02-08,4c9f35f8b7b4fff3bebebc4fb0be182ac2248d357781de8add5c2ddaae5bf444,https://dropbox.com/terms,dropbox.com,dropbox-com-terms-updated-20260208,High-impact legal/security change (auto-detected),medium
intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,pro,2026-02-08,2026-02-08,b47b971b9d00197a83cf89840b42a4a9989d09402c331f861d4728665cc7d7f6,https://intercom.com/pricing,intercom.com,intercom-com-pricing-plan-page-changed-20260208,Potential pricing/packaging change (auto-detected),medium
intercom.com terms of service updated,intercom.com terms of service updated,business,2026-02-08,2026-02-08,fb68aac47d1c37504c8b21f0beeec9a49fa0c3551a79431fd49701f60c84a817,https://intercom.com/terms-of-service,intercom.com,intercom-com-terms-of-service-updated-20260208,High-impact legal/security change (auto-detected),medium
notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,2026-02-08,2026-02-08,388132f18baeb7650882b163fd4ed38e62d61db4231fe97956522b59bb986cd7,https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260208,Potential pricing/packaging change (auto-detected),medium
zoom.us terms updated,zoom.us terms updated,business,2026-02-12,2026-02-12,9f48d516689749bc96850a3e230ba828ddd5d73555439d94977c3c102280c127,https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260212,High-impact legal/security change (auto-detected),medium
monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,2026-02-08,2026-02-08,ba4ae517b8c92dfb17e8aa1bd6605e83e52a284b5dc2bfef723a765660e807dc,https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260208,Potential pricing/packaging change (auto-detected),medium
notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,2026-02-07,2026-02-07,9601bafd01d921b1fd2896306abfd727ded2964b316235992f81fc35c84e61f5,https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260207,Potential pricing/packaging change (auto-detected),medium
zoom.us terms updated,zoom.us terms updated,business,2026-02-11,2026-02-11,32b15206172761a20a1c535f57617aa91643d13dc113d827d7516d671603177d,https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260211,High-impact legal/security change (auto-detected),medium
monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,2026-02-07,2026-02-07,c0cf8b282e76127da6bccb48c95680905f0c59f9a2307f3bb93eb39f04fa4511,https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260207,Potential pricing/packaging change (auto-detected),medium
notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,2026-02-06,2026-02-06,3516c06122091161be8b50788c330ed2384d7f8c994ddc025d24be6ccde3a9b4,https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260206,Potential pricing/packaging change (auto-detected),medium
zoom.us terms updated,zoom.us terms updated,business,2026-02-10,2026-02-10,9531237a63461bc5637fa43deb9c4215447ba2131669bffcf99bd6a3db12cc6c,https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260210,High-impact legal/security change (auto-detected),medium
monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,2026-02-06,2026-02-06,0645c4ecce1b53c628f8729eaca99f4103381b36e033c6fb11865d7e7012f10b,https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260206,Potential pricing/packaging change (auto-detected),medium
notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,2026-02-05,2026-02-05,d02dd1a1b3bec5cedd203677ca1c08b891e3654dfb2d41c837cd9ce48a90fb6f,https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260205,Potential pricing/packaging change (auto-detected),medium
zoom.us terms updated,zoom.us terms updated,business,2026-02-09,2026-02-09,ef660281a401fddfb5d7a6e618ca63ad9013c603c3b6e619b9e0b7d913ea382e,https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260209,High-impact legal/security change (auto-detected),medium
monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,2026-02-05,2026-02-05,8f85189a4f38d8602a1194b42679e2fb11630cd17275b9fd6a6b39f548c34ad3,https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260205,Potential pricing/packaging change (auto-detected),medium
notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,2026-02-04,2026-02-04,830baa695e9c84a0d70c2026bb8393e72684d8bb956bf32e823a97fc1b2767eb,https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260204,Potential pricing/packaging change (auto-detected),medium
zoom.us terms updated,zoom.us terms updated,business,2026-02-08,2026-02-08,f0093c6675c7cd5c9ca5ab245c8fa91ccdb639a61956f7ff78b4fafdc855d673,https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260208,High-impact legal/security change (auto-detected),medium
monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,2026-02-04,2026-02-04,87e24b1cdde44d65eddbf574f73c8de1cee1c3a949ef482a5000b66b336a3077,https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260204,Potential pricing/packaging change (auto-detected),medium
notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,2026-02-03,2026-02-03,56508ed5b6eba5ddd795a2ef8f344835618d3fb96cb5406acc1a1b86faedac63,https://notion.so/pricing,notion.so,notion-so-pricing-plan-page-changed-20260203,Potential pricing/packaging change (auto-detected),medium
zoom.us terms updated,zoom.us terms updated,business,2026-02-07,2026-02-07,e209ebfe0ac0eae2dc1793932a4a1530135994c735567a5aa6e749e649cc0b22,https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260207,High-impact legal/security change (auto-detected),medium
monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,2026-02-03,2026-02-03,c97e96dd574c9d58fc75fb5d98c516b7ca300d5ecbc30eccb27136c09933f22e,https://monday.com/pricing,monday.com,monday-com-pricing-plan-page-changed-20260203,Potential pricing/packaging change (auto-detected),medium
zoom.us terms updated,zoom.us terms updated,business,2026-02-06,2026-02-06,474b2ed3c195b70e2828e28ba798171c4a2cec92262ddf417dcad00a3731b697,https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260206,High-impact legal/security change (auto-detected),medium
zoom.us terms updated,zoom.us terms updated,business,2026-02-05,2026-02-05,8f7abaa3bd7a731bd74a786809fe2012f0fd52d228439ebc132ffdf029ed84a4,https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260205,High-impact legal/security change (auto-detected),medium
zoom.us terms updated,zoom.us terms updated,business,2026-02-04,2026-02-04,55f171d644694d885ba7700750f815b209e80380c05b8945c6d8271c5574259c,https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260204,High-impact legal/security change (auto-detected),medium
zoom.us terms updated,zoom.us terms updated,business,2026-02-03,2026-02-03,97a8e7de2a2ba800ecb15634714878c35aad7caf421ad281af7f3dc20c2ce539,https://zoom.us/terms,zoom.us,zoom-us-terms-updated-20260203,High-impact legal/security change (auto-detected),medium
