tier,fingerprint,title,severity,impact,vendor,id,date,change,url,captured_at
business,1289fd91c05cd7dc420f966398f4439bb71291e8f16b54f93650e8112c37b2be,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260318,2026-03-18,gitlab.com dpa updated,https://gitlab.com/dpa,2026-03-18
business,ccab6177002ac5b8b18b51bce85f0e962138aa62a981e66d75a7ca44f252e693,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260318,2026-03-18,sentry.io dpa updated,https://sentry.io/dpa,2026-03-18
business,70353e043a5e70b889f801bf82c3bd87ebccbbf3f8031c2cca35ae11e3c7cbdf,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260318,2026-03-18,github.com dpa updated,https://github.com/dpa,2026-03-18
business,c186db825877a4b882ed938875731ac852de0bdd7be86670f13225dc32325628,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260317,2026-03-17,gitlab.com dpa updated,https://gitlab.com/dpa,2026-03-17
business,42328dee79f09484652193e1dec7ff6eb2d83f3e174ac5d313eb642516427057,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260317,2026-03-17,sentry.io dpa updated,https://sentry.io/dpa,2026-03-17
business,2f2f0b002a90206ca07c0e1be931b8164db2778c33baf8707dd9b79361a26fab,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260317,2026-03-17,github.com dpa updated,https://github.com/dpa,2026-03-17
business,88a00f005d9d43295c5f5eede5545f3092dc73d32f7bc2010a4600840a15ffa6,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com,gitlab-com-dpa-updated-20260316,2026-03-16,gitlab.com dpa updated,https://gitlab.com/dpa,2026-03-16
business,0c99b6777cf00201d9649c094d7361c02ce763c26d066476c9fcf93316a20f55,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io,sentry-io-dpa-updated-20260316,2026-03-16,sentry.io dpa updated,https://sentry.io/dpa,2026-03-16
business,ca4f344f6fc9f7643fd5810bbfab2695f121872efddcfd2ae6aeedd6181140f7,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com,github-com-dpa-updated-20260316,2026-03-16,github.com dpa updated,https://github.com/dpa,2026-03-16
business,ab670b53bde772d8181b30a6fa89e46158eb3406505f418f72f6db8d285bbeb2,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20260325,2026-03-25,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-03-25
business,8eebdae32793ad44cf04148a7691190c21cf54029cc46aee5ee6ed7bb871b4ce,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260325,2026-03-25,airtable.com dpa updated,https://airtable.com/dpa,2026-03-25
business,158928635c298e745af5749cc20e4957eb531e67dddad38031044e973812da69,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20260324,2026-03-24,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-03-24
business,d8beede9db2e37b8c18355308bf4e8d615071246f3bb9f3070a488f09f1a8b85,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260324,2026-03-24,airtable.com dpa updated,https://airtable.com/dpa,2026-03-24
business,d73aaca409e3ce4aa2c991280b532889db584f17bed671e53e7afe3c19dd548f,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20260323,2026-03-23,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-03-23
business,36f3a2d6f8c27531984acdf40560c50d52d4de5f80f467e7d07e40af47c73d1a,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260323,2026-03-23,airtable.com dpa updated,https://airtable.com/dpa,2026-03-23
business,85cb66f9b06f85cadd6889980b104c8e47a4c33e67d8a431e4ff71a28c478d9d,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20260322,2026-03-22,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-03-22
business,c0264ef7bed15ccd67c41064e41132b661ab47c094f1115ebf56d98f42ce1f98,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260322,2026-03-22,airtable.com dpa updated,https://airtable.com/dpa,2026-03-22
business,9844e1a153f8b2eca0a8f94df8930188a6d701734f9779324eeb027e15451eb3,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20260321,2026-03-21,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-03-21
business,2a1ab1215a4d2e2c37289841df519649b9bfee4306f34e2c8bc86f549199b4d9,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260321,2026-03-21,airtable.com dpa updated,https://airtable.com/dpa,2026-03-21
business,c770452d095cd49cc13322547b07e61906e90fb4feb301c6ad260d800e766dd0,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20260320,2026-03-20,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-03-20
business,5d4b55ae759fdb060a808c1b916a6defe410a3808b43fa2d4ffca14e375b73c1,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260320,2026-03-20,airtable.com dpa updated,https://airtable.com/dpa,2026-03-20
business,3f8a86302f1c13c811a31e6e28279eaa16d4ff14ce845dfb6432a10dcf37592b,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20260319,2026-03-19,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-03-19
business,7d8b437ce8525cb83b7c901435d65dda9e2c196c76502d8b1db30f16db43884b,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260319,2026-03-19,airtable.com dpa updated,https://airtable.com/dpa,2026-03-19
business,e7682e9e0c8c2eeb197d999618f32975ecf3292d4db9d22492af5ef23bb04ab6,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20260318,2026-03-18,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-03-18
pro,7daab544f16aa5079ba8911938df050f6529e139fcb3a151864cfbc0f4bd13de,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260325,2026-03-25,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-03-25
business,e0abdf91134c7bb1d2228eac82052a141701d5f29b8de42f837840f888091306,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260325,2026-03-25,stripe.com terms updated,https://stripe.com/terms,2026-03-25
business,dfd3a3c89266402cab670b2fda4fcadbf5eda956b100454326b02a85b840f246,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260318,2026-03-18,airtable.com dpa updated,https://airtable.com/dpa,2026-03-18
pro,03e1780ee98fa0cc89ad4c5949aa9fcb9e0d40f2ab66947b6eb4d6adc4592025,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260324,2026-03-24,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-03-24
business,91c8b4cb40541c8b751076cb41db2e81c8f404717e7c3500246721e7a8c3beae,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260324,2026-03-24,stripe.com terms updated,https://stripe.com/terms,2026-03-24
business,95aae8bd74496993cf603c9bdb5f12ee37e8bd9562a09b5a18e205c756028e74,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260317,2026-03-17,airtable.com dpa updated,https://airtable.com/dpa,2026-03-17
pro,7ac26f38ab47a26c5d3c88e1fc0b7e4bc7ec7c7d0951b2886ce6bbc16d8b5177,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260323,2026-03-23,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-03-23
business,adbdbef7e5d41918182a0325b1c4f4c180dc0f2498cb292719f559d85eba9c6c,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260323,2026-03-23,stripe.com terms updated,https://stripe.com/terms,2026-03-23
business,5c3e7c65ff0fac0dead43a8c23a01479cd6e26aed010a702724f01594cf4c4a9,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260316,2026-03-16,airtable.com dpa updated,https://airtable.com/dpa,2026-03-16
pro,7c83d0b7d5258bc852d88dd2aa181cc392bd15a3f17c5716ccb26b9e09e78d58,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260322,2026-03-22,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-03-22
business,255f90d5fce3651defcd549aaf5f0520f962d395bf13ef2f36274546e4565ea0,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260322,2026-03-22,stripe.com terms updated,https://stripe.com/terms,2026-03-22
pro,957c87ba49e60c8193ce8c2d21bd08818f0a126fe95de5496bed757293b52dca,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260325,2026-03-25,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-03-25
business,2e556e0721a8e1a9385601acc6673543be3c9237c6237ae5ee3a66b42a74f652,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260325,2026-03-25,dropbox.com terms updated,https://dropbox.com/terms,2026-03-25
pro,9f992e376087a4b05d202db7ccffa8bc6b49832c391d2b884117e37d27f902f3,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),intercom.com,intercom-com-pricing-plan-page-changed-20260325,2026-03-25,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-03-25
pro,b022ce76ec7f6581da06c8ef77138b3d08763f6d302cf612eb5f6a1272e19059,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260325,2026-03-25,notion.so pricing/plan page changed,https://notion.so/pricing,2026-03-25
pro,2507df800d01732cfd6e3893d82df9e2c43d63eb4a569a317cc69ca32fdf0d35,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260321,2026-03-21,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-03-21
business,65dcb92903649cd509578830d8813330509ec884626afb5fcdd947fc0fb56727,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260321,2026-03-21,stripe.com terms updated,https://stripe.com/terms,2026-03-21
pro,94c2e4c2a572420bb720c908a3f5c04945688d16c9bd84ba688ecba2a60ba5dc,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260325,2026-03-25,monday.com pricing/plan page changed,https://monday.com/pricing,2026-03-25
pro,6697e23cecb74126d02784529a2a6fc1411ba86089ac81d907500d9da406c445,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260324,2026-03-24,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-03-24
business,c743517268d3cfcb6577fd9229813c9efb16d584d64cce88ddd04234754672a2,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260324,2026-03-24,dropbox.com terms updated,https://dropbox.com/terms,2026-03-24
pro,d9aba1f03dbb3cde47ee0a6d0b782b66127a6290864bbf3a1d3513acaf7d6387,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),intercom.com,intercom-com-pricing-plan-page-changed-20260324,2026-03-24,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-03-24
pro,6d9b5f17c3acab4c1cfd8b92ff108d991816836b1c1a6bd2370fcc91339fc544,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260324,2026-03-24,notion.so pricing/plan page changed,https://notion.so/pricing,2026-03-24
pro,937fe7a885ea89ffd91815d38a99ca62c82a6ee334559a8b963c03a8bb804cda,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260324,2026-03-24,monday.com pricing/plan page changed,https://monday.com/pricing,2026-03-24
pro,da8d3d957a283d627be6437ab768905f0fa80d56d5717042b92eb4c18375c080,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260323,2026-03-23,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-03-23
business,4b8a765d00e239cf1c17579b69e1a83a2c4f05dafc91f5d6e80ab697e5045a50,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260323,2026-03-23,dropbox.com terms updated,https://dropbox.com/terms,2026-03-23
pro,f339102c132adc2d297cedbd4e91383feddcc8fcd004f9eba27f5b672ec0e2e7,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260323,2026-03-23,notion.so pricing/plan page changed,https://notion.so/pricing,2026-03-23
pro,2b8729be69c9f63acb6da9e544b572103a9cd16294eacb727aa8a76b1e4cee02,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260323,2026-03-23,monday.com pricing/plan page changed,https://monday.com/pricing,2026-03-23
pro,420a4ae687c2515b215028a8b2e579f617f941ad7b87eff5a305ad2b8745a409,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260322,2026-03-22,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-03-22
business,857d4e895d60ff20ec8844775426a1b98919e9e16cb5fd4aa608786ce9964298,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260322,2026-03-22,dropbox.com terms updated,https://dropbox.com/terms,2026-03-22
pro,f82b2d51473aea30f55e0d01c9a0a7465a586c9a5e62da454c9d27c54e12a32e,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260322,2026-03-22,notion.so pricing/plan page changed,https://notion.so/pricing,2026-03-22
pro,5eab7629a3f0a4c5faac28338672b808f56dd898ada295b1ffc6757f1d8ab293,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260322,2026-03-22,monday.com pricing/plan page changed,https://monday.com/pricing,2026-03-22
pro,839573508687b0e3525754a13ce610e6c4fb338aade76524ee35c894588a3671,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260321,2026-03-21,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-03-21
business,9a9fc3d48b3a6f1453478e5cc9a6c0dcaca70c6f1cafe9e7ad59407f1ca1b369,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260321,2026-03-21,dropbox.com terms updated,https://dropbox.com/terms,2026-03-21
pro,db601924b39f5e2abfe6bd53736a674db6cc1f657a130cc6ae0645bf81ea213a,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260321,2026-03-21,notion.so pricing/plan page changed,https://notion.so/pricing,2026-03-21
business,89f78932fdea55b9038fd2d2921142fb859688bdc110daf02d9dc7e9b91d7c20,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260325,2026-03-25,zoom.us terms updated,https://zoom.us/terms,2026-03-25
pro,0d3728f7453e1424c4cabd74e2ccb5aac82c603d3cc44b4bc014b5e4d7f7dcd4,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260321,2026-03-21,monday.com pricing/plan page changed,https://monday.com/pricing,2026-03-21
pro,ef3aa7723f6b72bf2e66a448f867af28f729cd7e52d1fefa16bb586b4e557263,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260320,2026-03-20,notion.so pricing/plan page changed,https://notion.so/pricing,2026-03-20
business,aec35bdd6818e4e5ee4a0f68d09cbe1e7d4f30eeb0ef1dd11b8f3dbb9f44960a,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260324,2026-03-24,zoom.us terms updated,https://zoom.us/terms,2026-03-24
pro,55e05308a02084e6b563cb77224da4b39690abcc68a84b94628a5fa164d09bd7,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260320,2026-03-20,monday.com pricing/plan page changed,https://monday.com/pricing,2026-03-20
pro,84d40ccd8b01cb90d7fb7ffdfa1acdc502b14d90458d0d932236ad8050cd7159,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260319,2026-03-19,notion.so pricing/plan page changed,https://notion.so/pricing,2026-03-19
business,f09d9dc43e4c50c54453975db9c7b65792d1149bf542c07063937efcc6585a6d,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260323,2026-03-23,zoom.us terms updated,https://zoom.us/terms,2026-03-23
pro,05ffa3c94efb7510118eb51159e0f93493921851b36b386eb0b9ed84d4abebcd,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260319,2026-03-19,monday.com pricing/plan page changed,https://monday.com/pricing,2026-03-19
pro,c6596c96de3bc2d310ee665b408db71a769f93f7808a846610686d16e0f62227,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260318,2026-03-18,notion.so pricing/plan page changed,https://notion.so/pricing,2026-03-18
business,473da50b90617a0936b8be4a72e0ce80fd4503f1aea4bf08c1926a05ed28ac67,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260322,2026-03-22,zoom.us terms updated,https://zoom.us/terms,2026-03-22
pro,a1e85cc9e173260a4c01c28b80df5492d5ebb8daea0c5505742ccf63a15ad55a,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260318,2026-03-18,monday.com pricing/plan page changed,https://monday.com/pricing,2026-03-18
pro,3efd6dc49a71e19df66ea41653ca814bc1c481cae8ce9db45e2e8965b258c91c,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260317,2026-03-17,notion.so pricing/plan page changed,https://notion.so/pricing,2026-03-17
business,bf61b6070509be8bb6ad0a488ae9a30ab43311fc94812475d58658af429d4576,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260321,2026-03-21,zoom.us terms updated,https://zoom.us/terms,2026-03-21
pro,e5965d7c2e38636235253034a203e2366b2f57fd59fef40ed973c73c06d5db1e,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260317,2026-03-17,monday.com pricing/plan page changed,https://monday.com/pricing,2026-03-17
pro,d914ef5ba6222ce51242f747361317a8295efbadeae118c7e32ee509927f460f,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260316,2026-03-16,notion.so pricing/plan page changed,https://notion.so/pricing,2026-03-16
business,23b28f83cadcf082c9726a48112d7c9f4ce811d83b8ad915835ad5d9c17ebbf7,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260320,2026-03-20,zoom.us terms updated,https://zoom.us/terms,2026-03-20
pro,5f9d2dafb9abf0f3475eb64a592267fcd3e528f01aacf07b56fac1e1cfa51137,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260316,2026-03-16,monday.com pricing/plan page changed,https://monday.com/pricing,2026-03-16
business,91648b251c9c191ba3d3f2c1f217dbaac96ea534494958092bbbb6b711d69321,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260319,2026-03-19,zoom.us terms updated,https://zoom.us/terms,2026-03-19
business,be5c2ef6c50bcf2fd1de51bd2829f404d3407aca766810434ee2b172b5070d10,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260318,2026-03-18,zoom.us terms updated,https://zoom.us/terms,2026-03-18
business,02b58a94e38e4f5d8a1dfecb4b0ca1da8f5800e8e8b188b0e2383fd3d324f22f,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260317,2026-03-17,zoom.us terms updated,https://zoom.us/terms,2026-03-17
business,77033bb84eeee3ba25065f7481c7e8930422b7b03e02f117fe8c8ff2d6f6c434,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260316,2026-03-16,zoom.us terms updated,https://zoom.us/terms,2026-03-16
