captured_at,date,impact,tier,url,id,severity,vendor,title,change,fingerprint
2025-12-21,2025-12-21,High-impact legal/security change (auto-detected),business,https://github.com/dpa,github-com-dpa-updated-20251221,high,github.com,github.com dpa updated,github.com dpa updated,86c79017ac9181d2f47f70994cfbd11e8b60dbf725f87351fb455b746422f289
2025-12-20,2025-12-20,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251220,high,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,a14a597eff7c2f736e0f024b06db21322eb7ac7b2b46fff008543192c49a4def
2025-12-20,2025-12-20,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa,sentry-io-dpa-updated-20251220,high,sentry.io,sentry.io dpa updated,sentry.io dpa updated,e1eb257e54ca6aa16c95c0ea5fcc571f9e4367cff4d8b5886d47b074613bcd0d
2025-12-20,2025-12-20,High-impact legal/security change (auto-detected),business,https://github.com/dpa,github-com-dpa-updated-20251220,high,github.com,github.com dpa updated,github.com dpa updated,e57e6f2ccc4a3beef5d31abae4424558a8c55eaa093d8847384ded1e84caf830
2025-12-19,2025-12-19,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251219,high,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,110c8cac79c34728d40f914d88be3a62b0d7f6d3e5c916329327e0a4fabef20b
2025-12-19,2025-12-19,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa,sentry-io-dpa-updated-20251219,high,sentry.io,sentry.io dpa updated,sentry.io dpa updated,047b55f45d2e4f58ed044d67d4dedeb02686ca566bc4e3df3b3e386cc9477259
2025-12-19,2025-12-19,High-impact legal/security change (auto-detected),business,https://github.com/dpa,github-com-dpa-updated-20251219,high,github.com,github.com dpa updated,github.com dpa updated,1665b9d90d44ae45990ae51cdea2633d31217dc332f82715a7e4a6b9e5d30283
2025-12-18,2025-12-18,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251218,high,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,c91a68458bc43c6c7e82e311f7296070ca5db84cc56c966140b86bfec50f1c9a
2025-12-18,2025-12-18,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa,sentry-io-dpa-updated-20251218,high,sentry.io,sentry.io dpa updated,sentry.io dpa updated,8ea0c081f7a89377be6cdf7f9205d18d86325f416d99ebda6b434e138ef9688c
2025-12-18,2025-12-18,High-impact legal/security change (auto-detected),business,https://github.com/dpa,github-com-dpa-updated-20251218,high,github.com,github.com dpa updated,github.com dpa updated,0ef4642b47a3a461a0b66bfe05134a16c90a675d7639240a6a249b93ffccb810
2025-12-27,2025-12-27,High-impact legal/security change (auto-detected),business,https://airtable.com/dpa,airtable-com-dpa-updated-20251227,high,airtable.com,airtable.com dpa updated,airtable.com dpa updated,ace89027c62668dd219c7b976c6d6af6315758f59d46795e60ed2f20dec3d642
2025-12-26,2025-12-26,High-impact legal/security change (auto-detected),business,https://airtable.com/dpa,airtable-com-dpa-updated-20251226,high,airtable.com,airtable.com dpa updated,airtable.com dpa updated,2258bdc35ff97ce071291c2df43510dfead61c4599a4ff49b04849db8fc287d5
2025-12-25,2025-12-25,High-impact legal/security change (auto-detected),business,https://airtable.com/dpa,airtable-com-dpa-updated-20251225,high,airtable.com,airtable.com dpa updated,airtable.com dpa updated,9f34e84b1285e13efd5090a7f9cc1f7cca76a02fff2779b9869566c92189f1dd
2025-12-24,2025-12-24,High-impact legal/security change (auto-detected),business,https://airtable.com/dpa,airtable-com-dpa-updated-20251224,high,airtable.com,airtable.com dpa updated,airtable.com dpa updated,cf5115a4e0f80b953dbf2940ff5cf825a717b53d74bc714affa964457f72b362
2025-12-23,2025-12-23,High-impact legal/security change (auto-detected),business,https://airtable.com/dpa,airtable-com-dpa-updated-20251223,high,airtable.com,airtable.com dpa updated,airtable.com dpa updated,a8a06b54253b74ae937a2aa4b9a3d0191ff73f3b821ba9d1ac095d096a0afdff
2025-12-22,2025-12-22,High-impact legal/security change (auto-detected),business,https://airtable.com/dpa,airtable-com-dpa-updated-20251222,high,airtable.com,airtable.com dpa updated,airtable.com dpa updated,1787e4a67bd442356f275a540f3dd0aa5249360bbe11c4f299722776966b0c38
2025-12-21,2025-12-21,High-impact legal/security change (auto-detected),business,https://airtable.com/dpa,airtable-com-dpa-updated-20251221,high,airtable.com,airtable.com dpa updated,airtable.com dpa updated,4d5573811235b6d59f7d17a0312dbf8366e95a9a3cb31ab5e08b976b4c02463b
2025-12-27,2025-12-27,Potential pricing/packaging change (auto-detected),pro,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20251227,medium,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2b1cb99d3de478ef802982a6fdff84032c46447e0363ce01650136be191ef364
2025-12-27,2025-12-27,High-impact legal/security change (auto-detected),business,https://stripe.com/terms,stripe-com-terms-updated-20251227,medium,stripe.com,stripe.com terms updated,stripe.com terms updated,23e77cbba932eb364e159e525c963df6ad09231f0aa507ed78a82f797d3bdb9e
2025-12-20,2025-12-20,High-impact legal/security change (auto-detected),business,https://airtable.com/dpa,airtable-com-dpa-updated-20251220,high,airtable.com,airtable.com dpa updated,airtable.com dpa updated,eec9bcc11de5037f414f85f80d86481cd428a223927ade7a593501e0fff2f259
2025-12-26,2025-12-26,Potential pricing/packaging change (auto-detected),pro,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20251226,medium,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,e6d12c68597aa1688a5a6d28319ca71e9bb7b3974a10d301e24b5215e94c3494
2025-12-26,2025-12-26,High-impact legal/security change (auto-detected),business,https://stripe.com/terms,stripe-com-terms-updated-20251226,medium,stripe.com,stripe.com terms updated,stripe.com terms updated,2a181c0ee4cb387eedb1c1ccc7191d2ff8823db2c50f26dbd03c3df3445a19d1
2025-12-19,2025-12-19,High-impact legal/security change (auto-detected),business,https://airtable.com/dpa,airtable-com-dpa-updated-20251219,high,airtable.com,airtable.com dpa updated,airtable.com dpa updated,7634fcd2d33d93e94f2f4e7ec699a48855d2ba9aa659ed31f13ed501fdf5af70
2025-12-25,2025-12-25,Potential pricing/packaging change (auto-detected),pro,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20251225,medium,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,f8b9380a5250d6bd6e95e3955e5ce29d63c3e52fb9a525a6317559415c4eff91
2025-12-25,2025-12-25,High-impact legal/security change (auto-detected),business,https://stripe.com/terms,stripe-com-terms-updated-20251225,medium,stripe.com,stripe.com terms updated,stripe.com terms updated,157a99d620f26c4130eb7fb5a84ea38472f75ff135743503c6f7b4fc58d0c7d4
2025-12-18,2025-12-18,High-impact legal/security change (auto-detected),business,https://airtable.com/dpa,airtable-com-dpa-updated-20251218,high,airtable.com,airtable.com dpa updated,airtable.com dpa updated,9a40af1d0704a9a2b8c73227ff5ea871168784c35da211ad87557083acf9b819
2025-12-24,2025-12-24,Potential pricing/packaging change (auto-detected),pro,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20251224,medium,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,e450609da380474ccc50c12a20c90cad1ae4cac49bed7292d0b0ff2b5d1af091
2025-12-24,2025-12-24,High-impact legal/security change (auto-detected),business,https://stripe.com/terms,stripe-com-terms-updated-20251224,medium,stripe.com,stripe.com terms updated,stripe.com terms updated,090b41456acc17c597f60b77da8b4e3e48ae85f7f2735b94400a165c492e02ac
2025-12-27,2025-12-27,Potential pricing/packaging change (auto-detected),pro,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20251227,medium,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,6a16b30d1a65ee224742e87594b5a0c579aefb1560154749197c930cc07947a5
2025-12-27,2025-12-27,High-impact legal/security change (auto-detected),business,https://dropbox.com/terms,dropbox-com-terms-updated-20251227,medium,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,0b1e3d16f31b21a91878628a4c2cde651426f3914fbdb911f6818ee5e8606090
2025-12-27,2025-12-27,Potential pricing/packaging change (auto-detected),pro,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20251227,medium,intercom.com,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,ca86c870503d4239c56929a19a88d8af452f3a0ce79b81171bb669d9f81e129f
2025-12-27,2025-12-27,High-impact legal/security change (auto-detected),business,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20251227,medium,intercom.com,intercom.com terms of service updated,intercom.com terms of service updated,56d5c222b8dfabae24d08a8a82f2cdc4cdfba8b0f52b3382338585cd0b7a9de5
2025-12-27,2025-12-27,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251227,medium,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,68a4b409b3283c4ab946c710a32ca7ee6677976e4171ee58116c39e8f10fece5
2025-12-23,2025-12-23,Potential pricing/packaging change (auto-detected),pro,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20251223,medium,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,a45240b82d3edb4c5d0d3d11fa978744114634d2b6bdc4814562d870eea4eaba
2025-12-23,2025-12-23,High-impact legal/security change (auto-detected),business,https://stripe.com/terms,stripe-com-terms-updated-20251223,medium,stripe.com,stripe.com terms updated,stripe.com terms updated,25dd74d860ceaea9db0ddea06e6ad4e39508af2a3404f9a65ee6d40047d13d71
2025-12-27,2025-12-27,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251227,medium,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,6e3d032f742389119a97d30d7779d7426666b6abe8566f3133b636147c7098cd
2025-12-26,2025-12-26,Potential pricing/packaging change (auto-detected),pro,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20251226,medium,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,1d5247a36d1ea58bb891a5fab857dc62b01a67bf6184b3b80ce545175aa0053c
2025-12-26,2025-12-26,High-impact legal/security change (auto-detected),business,https://dropbox.com/terms,dropbox-com-terms-updated-20251226,medium,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,c607ed919ebcaab8945173563e3372799951906b6eee698abdc163aae16b78ae
2025-12-26,2025-12-26,Potential pricing/packaging change (auto-detected),pro,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20251226,medium,intercom.com,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,0df284c216d6c0a58250f9dd4993d921c46dcb96978c52f800576f8d9df2578f
2025-12-26,2025-12-26,High-impact legal/security change (auto-detected),business,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20251226,medium,intercom.com,intercom.com terms of service updated,intercom.com terms of service updated,aedd8f444b8c8f808e8b129d4df900da357e6a82031224a490fcfddfb60cf510
2025-12-26,2025-12-26,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251226,medium,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,dbec11432fb9adeafd929fa49a81f6389ca76478bc3911799f78824d1ac7fd5f
2025-12-26,2025-12-26,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251226,medium,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,f10b0c45d00ec85feab0022cc3f98ba11c66f74aee8712661b256f9761dbbd52
2025-12-25,2025-12-25,Potential pricing/packaging change (auto-detected),pro,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20251225,medium,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,5f940df0fc743fba279c45d6bc5b22777b885100b281a5d543f004cb5c861f87
2025-12-25,2025-12-25,High-impact legal/security change (auto-detected),business,https://dropbox.com/terms,dropbox-com-terms-updated-20251225,medium,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,d3df739834b977403acdf499fd549415165945703889dc009f1136e17215aabb
2025-12-25,2025-12-25,Potential pricing/packaging change (auto-detected),pro,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20251225,medium,intercom.com,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,a9fc12bf8a4a8761146569d2e64a471b35fb5480e432d642d3f3dbcb1468b125
2025-12-25,2025-12-25,High-impact legal/security change (auto-detected),business,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20251225,medium,intercom.com,intercom.com terms of service updated,intercom.com terms of service updated,fad8d9b9babdd18c6902354adfc69f98eca3aa16ca3a07745a6df911f7bedbd5
2025-12-25,2025-12-25,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251225,medium,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,27362aab136e76c49b6d2d36f0d8dcef04eaac1b346f8f4f02190453b0489a9a
2025-12-25,2025-12-25,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251225,medium,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,658c6c8bbae5303f2258aa9d5389676f2328f12dca8114dd8130201ae4b05b96
2025-12-24,2025-12-24,Potential pricing/packaging change (auto-detected),pro,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20251224,medium,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,f59da9a75fb366bf7ec2683e5c493f89daf76862bc3d7d1801ce767587a1359b
2025-12-24,2025-12-24,High-impact legal/security change (auto-detected),business,https://dropbox.com/terms,dropbox-com-terms-updated-20251224,medium,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,64d27ce5a19b23466b4bdd0fb170cfbda8f901082fc7a58b76e53895175cfa52
2025-12-24,2025-12-24,Potential pricing/packaging change (auto-detected),pro,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20251224,medium,intercom.com,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,0a5cdb7936248b95ec06e879bc5bf9b22fc363ebcf312d654ace55ba05727601
2025-12-24,2025-12-24,High-impact legal/security change (auto-detected),business,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20251224,medium,intercom.com,intercom.com terms of service updated,intercom.com terms of service updated,dec82e5fb140977ee6e2158f88af023b351140bdfbe7ced74ff2bc9479bbc0b3
2025-12-24,2025-12-24,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251224,medium,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,14fe5767ac6d555e969b8c357a687c5d4e22a56c917da511bbf8f1ed86cc4802
2025-12-24,2025-12-24,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251224,medium,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,f3eb735122a52537a38125dd342cd4405ea0e2f2aebd4fd0f18f397e94d59148
2025-12-23,2025-12-23,Potential pricing/packaging change (auto-detected),pro,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20251223,medium,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,9d890b685b7e4d58daf356c87c10a2d80a9e50657396cafaea497d44c3e5e825
2025-12-23,2025-12-23,High-impact legal/security change (auto-detected),business,https://dropbox.com/terms,dropbox-com-terms-updated-20251223,medium,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,1c04b53b670f3c98bf97b64d12b2451815b3ada1aeaf9d52dfee2d1d79552651
2025-12-23,2025-12-23,Potential pricing/packaging change (auto-detected),pro,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20251223,medium,intercom.com,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,5f9f4d7a8ea2a3cb040a72593dae2a8c6ad03c9f9e5c0c694c6c86eb3930357c
2025-12-23,2025-12-23,High-impact legal/security change (auto-detected),business,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20251223,medium,intercom.com,intercom.com terms of service updated,intercom.com terms of service updated,6b889a1b29d99bcb9ef9fbf4b56d5bc57c4742483936401c09406d21cdbcb08b
2025-12-23,2025-12-23,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251223,medium,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,60f6a665d1bb1d86496c2b447530bf3e4d04e53d9b4be8535a7dea035957f712
2025-12-27,2025-12-27,High-impact legal/security change (auto-detected),business,https://zoom.us/terms,zoom-us-terms-updated-20251227,medium,zoom.us,zoom.us terms updated,zoom.us terms updated,d4be31d0b425695038b9e5aa52ef76059312b4ded54d04866b9f8f8eb3c1fbb2
2025-12-23,2025-12-23,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251223,medium,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,f5731788bc42420ba5339e245e412ab04a8971cd5cfb8a25e4365670952254fe
2025-12-22,2025-12-22,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251222,medium,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,78430feb06972ba41c9bf98e5267a9a56defe2f3da919253edf164ec737d3add
2025-12-26,2025-12-26,High-impact legal/security change (auto-detected),business,https://zoom.us/terms,zoom-us-terms-updated-20251226,medium,zoom.us,zoom.us terms updated,zoom.us terms updated,aad36bb88bec697f29535308880cfa9e86113534c234d6f9b6193da883af9f5f
2025-12-22,2025-12-22,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251222,medium,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,620782a5782b2c7965b948b629d0d7fac918958fd8eee67e80f29ae2628f9606
2025-12-21,2025-12-21,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251221,medium,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,633cbac9d59648d38142cdd22c4182c91bfb3e6c04fc042e0e7388ae7e969b53
2025-12-25,2025-12-25,High-impact legal/security change (auto-detected),business,https://zoom.us/terms,zoom-us-terms-updated-20251225,medium,zoom.us,zoom.us terms updated,zoom.us terms updated,170c8992ac7173954ac00c9f535b3fd1a9c739fe22ee3749f63993408bac89d3
2025-12-21,2025-12-21,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251221,medium,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,713ebc1c7bb5e7731ed3b62af785ff31bceb05d6e0b5295d1618d0ffe08da694
2025-12-20,2025-12-20,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251220,medium,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,d2ed55329b0281ce72832f0b8f4687213a418e9f4f246688acd0bf21c7da4bfc
2025-12-24,2025-12-24,High-impact legal/security change (auto-detected),business,https://zoom.us/terms,zoom-us-terms-updated-20251224,medium,zoom.us,zoom.us terms updated,zoom.us terms updated,4aa64e30b3929a564d54403d626b572d1d981c5f9de941ab9dc35e1792676c93
2025-12-20,2025-12-20,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251220,medium,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,e1e7f180355e963adf37da0435d22c7643aa09a8d5f2d5cbbc3e4fcdb747b839
2025-12-19,2025-12-19,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251219,medium,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,6d4fe8eacb8e34ebc4b34cd22c316e6a3f0cb4060338bf5e3377a38aaa5f6b03
2025-12-23,2025-12-23,High-impact legal/security change (auto-detected),business,https://zoom.us/terms,zoom-us-terms-updated-20251223,medium,zoom.us,zoom.us terms updated,zoom.us terms updated,4b5a15afdeb138253e3c56efc9dcd44b3f6a3acd9b8673447affe29394211b30
2025-12-19,2025-12-19,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251219,medium,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,ea14b80da79f8100dd49b6e56eb85ca69e1f1f9ba0265809120ce3981d1ce5c1
2025-12-18,2025-12-18,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251218,medium,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,085d3af1632ba9657a484f52be11a19a9b362d7677dd3b71cf92dbd7c6292939
2025-12-22,2025-12-22,High-impact legal/security change (auto-detected),business,https://zoom.us/terms,zoom-us-terms-updated-20251222,medium,zoom.us,zoom.us terms updated,zoom.us terms updated,877adb2e25ebd4136d8e49dac7d2cb93f17b8b1d795bb5f56b197c8a69c98d75
2025-12-18,2025-12-18,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251218,medium,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,97a8d07fde2a522b119e4ada539c72753a4dc147cd17b4af1c47fec3ef55a7de
2025-12-21,2025-12-21,High-impact legal/security change (auto-detected),business,https://zoom.us/terms,zoom-us-terms-updated-20251221,medium,zoom.us,zoom.us terms updated,zoom.us terms updated,74789d9d1ab1a16de87ea4244072495929ac50ee29ce8d7e2283f9f798d9811e
2025-12-20,2025-12-20,High-impact legal/security change (auto-detected),business,https://zoom.us/terms,zoom-us-terms-updated-20251220,medium,zoom.us,zoom.us terms updated,zoom.us terms updated,c17f210d78f603f5ade1cf82c244fc45834f1c7a79a734d59a2bebf25b495939
2025-12-19,2025-12-19,High-impact legal/security change (auto-detected),business,https://zoom.us/terms,zoom-us-terms-updated-20251219,medium,zoom.us,zoom.us terms updated,zoom.us terms updated,f94550b2750b1ac56133d025c4c34c78b518865d27910ae01ac0d145a136a22d
2025-12-18,2025-12-18,High-impact legal/security change (auto-detected),business,https://zoom.us/terms,zoom-us-terms-updated-20251218,medium,zoom.us,zoom.us terms updated,zoom.us terms updated,4e4ea8857395248b88c0247175e9123cceb4e8470427813178ca7e336ec01388
