date,title,vendor,impact,url,change,severity,id,captured_at,fingerprint,tier
2026-07-11,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,high,sentry-io-dpa-updated-20260711,2026-07-11,a9950c3780992c1723f7c23584adcb64d44761dbf524b233aecf21331dd379c4,business
2026-07-11,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,high,github-com-dpa-updated-20260711,2026-07-11,f57d70f354db1276f91d190b02caf763b7058ac6523af359233a4c01fa0ed070,business
2026-07-10,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260710,2026-07-10,f5b821005106af3d27277f6e91d58814f768e36ced74ab092832670886551947,business
2026-07-10,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,high,sentry-io-dpa-updated-20260710,2026-07-10,4eb68a8e1148b7a92b8b653b2553e24ffa5f2b7b2d5703b50f26767653631dd6,business
2026-07-10,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,high,github-com-dpa-updated-20260710,2026-07-10,93477f0aa6d3a061617124e6bc754559139463eb1ecd8bc9e3e755a8c131b238,business
2026-07-08,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260708,2026-07-08,d51b1ff20551e344421938752f4f11783c8b0b72e65abd35637176ae7a065cf7,business
2026-07-08,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,high,sentry-io-dpa-updated-20260708,2026-07-08,8973156b07e70e162b97e35c6e9eb5dd9b1d019da20b507292f6d801c794f548,business
2026-07-08,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,high,github-com-dpa-updated-20260708,2026-07-08,2b5f18dc6d41d7c9dbb1b22c40ab9eae5d6c0b27f573b88d8a9795ff8086925c,business
2026-07-07,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260707,2026-07-07,193edeb5513afdb19d3ad68da06e04c5734a919c96a8e6451594f732a30a8caf,business
2026-07-07,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,high,sentry-io-dpa-updated-20260707,2026-07-07,97f424e7c5a53e987fb1c89d4b9c4ce988cd0537daeea7d6dc84275cb8491abf,business
2026-07-07,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,high,github-com-dpa-updated-20260707,2026-07-07,d90fb9694fb1f4db40f7759b480af899143225ea514f7cb4d295ab177810ee26,business
2026-07-17,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,medium,zoom-us-terms-updated-20260717,2026-07-17,669a601ec14eb9892f5a61bbf0dbfb8d2691c2536476a1ac0fd0cabda0947f0f,business
2026-07-16,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,medium,zoom-us-terms-updated-20260716,2026-07-16,2992cfc55f8c073f63a059e7171015af21bcbf342e7d4961a6f2b2747912b318,business
2026-07-15,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,medium,zoom-us-terms-updated-20260715,2026-07-15,c67437d8c072ade8a154acbc8c0fe3aa4bc40a5767926efec92544dc297e335a,business
2026-07-14,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,medium,zoom-us-terms-updated-20260714,2026-07-14,79f2ed00428ce0dae0e6383d786e7a1e7e42dd6edbff7816c0c2e33f3ad6d812,business
2026-07-13,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,medium,zoom-us-terms-updated-20260713,2026-07-13,27c55055d478abdc0da6db99543a97c7be42f8018660fe0c6640ce11fe9ba15e,business
2026-07-17,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260717,2026-07-17,5cf6178aee2ba3d1ac2346a51b843b87d94d53ace6df7115d9b7c9490d061bc0,pro
2026-07-17,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,medium,stripe-com-terms-updated-20260717,2026-07-17,bd3336a32077a71b48427c5ad173df7b7cf44195e1486b76ddffb28024d2f166,business
2026-07-12,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,medium,zoom-us-terms-updated-20260712,2026-07-12,0ae1b22de5c30dc217c8a3dacf21b593c9212dfa72e501d709d111b06f011b0c,business
2026-07-16,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260716,2026-07-16,13a6e536334448362e2950a2e9357dcaa8ade3935e876b2bd47b8b8e80747f51,pro
2026-07-16,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,medium,stripe-com-terms-updated-20260716,2026-07-16,6eb1733947916a3c10792d517837dbef976c552d4c684c49aa1e65808f209bcc,business
2026-07-11,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,medium,zoom-us-terms-updated-20260711,2026-07-11,644cd01f1fc4d99eb124c6f94aa4e609504d46b9e891f6ba3f1278f5c27cb909,business
2026-07-15,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260715,2026-07-15,8c2c77663a0ea6b8cc855e89592a651e0e5c2c2e6568d9f82b1427f1ba6ac93a,pro
2026-07-15,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,medium,stripe-com-terms-updated-20260715,2026-07-15,101fa401d0a4078bef8192707e84ec917cb10bb5163cd2998b26d655ab74311f,business
2026-07-10,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,medium,zoom-us-terms-updated-20260710,2026-07-10,98bce0407992eb5a301d5064f61457679b79a0a8afb4c708e49513c46c3d101d,business
2026-07-14,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260714,2026-07-14,8d57056fc24dd03679df4d2ba8e952c4254863f3918f13314d06e4eecd6cced2,pro
2026-07-14,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,medium,stripe-com-terms-updated-20260714,2026-07-14,bfd17598e4c520b2451c3087db09719b0991e307bff7a4c2e100a7c7c233f0ce,business
2026-07-17,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260717,2026-07-17,b50e8b6cf9e0605136a11a9891c0e32fc15f97b6d6b212aeb092e5f48b353e19,pro
2026-07-17,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,medium,dropbox-com-terms-updated-20260717,2026-07-17,6a116b971af1d0fde1e00a9d1107ea4429c9dc41129f98fc76c4017bf9e2cb6a,business
2026-07-17,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260717,2026-07-17,4653077b2bec15d00e773a38495440bd7d8cb83e56127f09b13a142aa5e37aa3,pro
2026-07-13,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260713,2026-07-13,f202bbdbf3382565d412ce2924a5ea36cdd6c145ed0c396155209d2b7a7e1303,pro
2026-07-13,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,medium,stripe-com-terms-updated-20260713,2026-07-13,f86045d73279f47fb9f3d4729bba4ece5cd48149aaece445872a59d68ad88975,business
2026-07-17,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260717,2026-07-17,3d8802560b7d068e59dbe1dbfaeeb1e3f807f99bb51d8d5404a82a9f5f4cebd9,pro
2026-07-08,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,medium,zoom-us-terms-updated-20260708,2026-07-08,0a44d07ce18da719f2c29f3f4f3c84aec3cc77504362ae4e8941bfcf28a10108,business
2026-07-16,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260716,2026-07-16,c478968b3f37d45caaa9985347d46c86c68c9011aaa29d9ba2d314fe9456fb3d,pro
2026-07-16,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,medium,dropbox-com-terms-updated-20260716,2026-07-16,80fbdb97eba1e27f9317027dd1c0ac84f30d42c46eba852c8c0c196050e8472f,business
2026-07-16,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260716,2026-07-16,d6c6ac91817c0c4f903c8df9346e3d9e27b07d69ef7003ce60d3c811c723c5ab,pro
2026-07-16,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260716,2026-07-16,a47bdf4c7ca46a9bfc440b6a77853364b14b17e749665ebcb31488527931789a,pro
2026-07-07,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,medium,zoom-us-terms-updated-20260707,2026-07-07,543fd8cf7639ca8678b8f1633da77cd749bb82c7c916c5884181c7cdd367dec3,business
2026-07-15,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260715,2026-07-15,2572204b5ab0e1e9cf5847d60a118a884145110d19c059cbf35659832751d930,pro
2026-07-15,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,medium,dropbox-com-terms-updated-20260715,2026-07-15,6b3790888bee8e6bf4ba6a39231184c99c87e6dd1f5efd3307dfe0e8df8d6a4e,business
2026-07-15,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260715,2026-07-15,c06eb79ad209ec16049023ec84a4dc9e94796f5c5830ec8087755d40c35150c9,pro
2026-07-15,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260715,2026-07-15,40e8ca12523e6b70aed6085baad18ce99a608d4311c316755e3a0c9c956021a2,pro
2026-07-14,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260714,2026-07-14,f87d170c0be2c19500368ba3ed277a1a1671113596553ad47d8b9ad549c105bc,pro
2026-07-14,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,medium,dropbox-com-terms-updated-20260714,2026-07-14,4ed4d9582c592205a1c64d0bc514ddcd58e9b3ff6710fd55ce926ac82d71b3d8,business
2026-07-14,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260714,2026-07-14,7ab8547c6a44779df32f211c19431cdeeb036c46477f4d6c88eb0b632e813d3d,pro
2026-07-14,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260714,2026-07-14,d81cea6057b3e5274a46c063b0fc4f96c43f6c4d24ed3270dee898ef9bd645c6,pro
2026-07-13,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260713,2026-07-13,fd797726e2482a7ac64bf229a254374af203613ef4edc3c9d677db6711e23245,pro
2026-07-13,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,medium,dropbox-com-terms-updated-20260713,2026-07-13,47965a9159b75a9c27b4bd99167a66e01843e474a8726ba5e61a6d45930cfe38,business
2026-07-13,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260713,2026-07-13,90283a15aac3f766eb029a1b7f588aa60ce698edca51de32909ee3be1feaf363,pro
2026-07-13,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260713,2026-07-13,9f3b3b3b8ac23a7d3c6b44a13708796b6e72fda7f3f901992a614378e8514ed7,pro
2026-07-12,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260712,2026-07-12,94a8a406dade087245aa85be463edf767ec1427c025fbf32c0871b551681a84c,pro
2026-07-12,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260712,2026-07-12,cba9d22f8d8c9dfacdd17ffc394df245686efdb7af8b4ff0efbe0e754297ac42,pro
2026-07-11,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260711,2026-07-11,e953a9ec50a796804825e0eb27330071fb2998895150876870bc8976d08349f4,pro
2026-07-11,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260711,2026-07-11,ab80800aa00f75d20118667eebeb4d19770bae4044d64cd036d09e18d22e7bf8,pro
2026-07-10,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260710,2026-07-10,019070632042adde1adca906943444288a22722346e3550a339c3672f2e6927b,pro
2026-06-29,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,high,airtable-com-dpa-updated-20260629,2026-06-29,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,business
2026-07-10,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260710,2026-07-10,d3692db5bf41cbbe6e472abbb73709c70763d7683ff1207007cc51bc43176ff8,pro
2026-06-28,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,high,airtable-com-dpa-updated-20260628,2026-06-28,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,business
2026-07-08,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260708,2026-07-08,4eb889bc7b0a02742841d94a5c3509c4fd0c2016628956f12eb01fbec1895c40,pro
2026-06-27,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,high,airtable-com-dpa-updated-20260627,2026-06-27,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,business
2026-07-08,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260708,2026-07-08,c9bd2ee538fcb0142f49396c255151f9bc60fa0821e1d39d6548c6ced1be932c,pro
2026-07-07,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260707,2026-07-07,8e69a09448f3a742e10a9443e54eb9bee6594974bc33f405535230d10044f10c,pro
2026-06-26,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,high,airtable-com-dpa-updated-20260626,2026-06-26,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,business
2026-07-07,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260707,2026-07-07,fefc07c5b8de4cec84f609f1166543bca107274e8401f530d9ef88d21b2d0a6c,pro
2026-06-25,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,high,airtable-com-dpa-updated-20260625,2026-06-25,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,business
2026-06-24,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,high,airtable-com-dpa-updated-20260624,2026-06-24,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,business
2026-06-23,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,high,airtable-com-dpa-updated-20260623,2026-06-23,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,business
2026-06-22,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,high,airtable-com-dpa-updated-20260622,2026-06-22,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,business
2026-06-21,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,high,airtable-com-dpa-updated-20260621,2026-06-21,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,business
2026-07-17,airtable.com pricing/plan page changed,airtable.com,Potential pricing/packaging change (auto-detected),https://airtable.com/pricing,airtable.com pricing/plan page changed,medium,airtable-com-pricing-plan-page-changed-20260717,2026-07-17,ea3df6c996459eedb71c80dc4c5c2313409c03add73bffd5341bb63110b63c2e,pro
