tier,title,url,id,impact,captured_at,date,change,vendor,severity,fingerprint
business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260316,High-impact legal/security change (auto-detected),2026-03-16,2026-03-16,gitlab.com dpa updated,gitlab.com,high,88a00f005d9d43295c5f5eede5545f3092dc73d32f7bc2010a4600840a15ffa6
business,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260316,High-impact legal/security change (auto-detected),2026-03-16,2026-03-16,sentry.io dpa updated,sentry.io,high,0c99b6777cf00201d9649c094d7361c02ce763c26d066476c9fcf93316a20f55
business,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260316,High-impact legal/security change (auto-detected),2026-03-16,2026-03-16,github.com dpa updated,github.com,high,ca4f344f6fc9f7643fd5810bbfab2695f121872efddcfd2ae6aeedd6181140f7
business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260315,High-impact legal/security change (auto-detected),2026-03-15,2026-03-15,gitlab.com dpa updated,gitlab.com,high,1f63bc93d81c561e84527a13c3da0a6ec6efffb093359ee05811154f2edeb49e
business,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260315,High-impact legal/security change (auto-detected),2026-03-15,2026-03-15,sentry.io dpa updated,sentry.io,high,8598d3d356f536f55a7d235a42e79e48110b8ab662be327127c6b63f03b08844
business,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260315,High-impact legal/security change (auto-detected),2026-03-15,2026-03-15,github.com dpa updated,github.com,high,e3c8582f1eaef59d09b54eca318dc381a26ceb8d557a70d90de3802abdac5179
business,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260314,High-impact legal/security change (auto-detected),2026-03-14,2026-03-14,gitlab.com dpa updated,gitlab.com,high,12d9b280b2c1e4248b1731d0bdd7f21f01dfb25525307c9eb260ec55d687bf59
business,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260314,High-impact legal/security change (auto-detected),2026-03-14,2026-03-14,sentry.io dpa updated,sentry.io,high,8017acdc5383de7cacecd0b249d0927a669c98e7389a93ff8563fcd4c25d5491
business,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260314,High-impact legal/security change (auto-detected),2026-03-14,2026-03-14,github.com dpa updated,github.com,high,3d9d02e0742b8dc8ac5f277d45ca697c633da314296df7ef9d2331f5ea4105ea
business,intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260323,High-impact legal/security change (auto-detected),2026-03-23,2026-03-23,intercom.com terms of service updated,intercom.com,medium,d73aaca409e3ce4aa2c991280b532889db584f17bed671e53e7afe3c19dd548f
business,airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260323,High-impact legal/security change (auto-detected),2026-03-23,2026-03-23,airtable.com dpa updated,airtable.com,high,36f3a2d6f8c27531984acdf40560c50d52d4de5f80f467e7d07e40af47c73d1a
business,intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260322,High-impact legal/security change (auto-detected),2026-03-22,2026-03-22,intercom.com terms of service updated,intercom.com,medium,85cb66f9b06f85cadd6889980b104c8e47a4c33e67d8a431e4ff71a28c478d9d
business,airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260322,High-impact legal/security change (auto-detected),2026-03-22,2026-03-22,airtable.com dpa updated,airtable.com,high,c0264ef7bed15ccd67c41064e41132b661ab47c094f1115ebf56d98f42ce1f98
business,intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260321,High-impact legal/security change (auto-detected),2026-03-21,2026-03-21,intercom.com terms of service updated,intercom.com,medium,9844e1a153f8b2eca0a8f94df8930188a6d701734f9779324eeb027e15451eb3
business,airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260321,High-impact legal/security change (auto-detected),2026-03-21,2026-03-21,airtable.com dpa updated,airtable.com,high,2a1ab1215a4d2e2c37289841df519649b9bfee4306f34e2c8bc86f549199b4d9
business,intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260320,High-impact legal/security change (auto-detected),2026-03-20,2026-03-20,intercom.com terms of service updated,intercom.com,medium,c770452d095cd49cc13322547b07e61906e90fb4feb301c6ad260d800e766dd0
business,airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260320,High-impact legal/security change (auto-detected),2026-03-20,2026-03-20,airtable.com dpa updated,airtable.com,high,5d4b55ae759fdb060a808c1b916a6defe410a3808b43fa2d4ffca14e375b73c1
business,intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260319,High-impact legal/security change (auto-detected),2026-03-19,2026-03-19,intercom.com terms of service updated,intercom.com,medium,3f8a86302f1c13c811a31e6e28279eaa16d4ff14ce845dfb6432a10dcf37592b
business,airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260319,High-impact legal/security change (auto-detected),2026-03-19,2026-03-19,airtable.com dpa updated,airtable.com,high,7d8b437ce8525cb83b7c901435d65dda9e2c196c76502d8b1db30f16db43884b
business,intercom.com terms of service updated,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260318,High-impact legal/security change (auto-detected),2026-03-18,2026-03-18,intercom.com terms of service updated,intercom.com,medium,e7682e9e0c8c2eeb197d999618f32975ecf3292d4db9d22492af5ef23bb04ab6
business,airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260318,High-impact legal/security change (auto-detected),2026-03-18,2026-03-18,airtable.com dpa updated,airtable.com,high,dfd3a3c89266402cab670b2fda4fcadbf5eda956b100454326b02a85b840f246
business,airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260317,High-impact legal/security change (auto-detected),2026-03-17,2026-03-17,airtable.com dpa updated,airtable.com,high,95aae8bd74496993cf603c9bdb5f12ee37e8bd9562a09b5a18e205c756028e74
pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260323,Potential pricing/packaging change (auto-detected),2026-03-23,2026-03-23,stripe.com pricing/plan page changed,stripe.com,medium,7ac26f38ab47a26c5d3c88e1fc0b7e4bc7ec7c7d0951b2886ce6bbc16d8b5177
business,stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260323,High-impact legal/security change (auto-detected),2026-03-23,2026-03-23,stripe.com terms updated,stripe.com,medium,adbdbef7e5d41918182a0325b1c4f4c180dc0f2498cb292719f559d85eba9c6c
business,airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260316,High-impact legal/security change (auto-detected),2026-03-16,2026-03-16,airtable.com dpa updated,airtable.com,high,5c3e7c65ff0fac0dead43a8c23a01479cd6e26aed010a702724f01594cf4c4a9
pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260322,Potential pricing/packaging change (auto-detected),2026-03-22,2026-03-22,stripe.com pricing/plan page changed,stripe.com,medium,7c83d0b7d5258bc852d88dd2aa181cc392bd15a3f17c5716ccb26b9e09e78d58
business,stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260322,High-impact legal/security change (auto-detected),2026-03-22,2026-03-22,stripe.com terms updated,stripe.com,medium,255f90d5fce3651defcd549aaf5f0520f962d395bf13ef2f36274546e4565ea0
business,airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260315,High-impact legal/security change (auto-detected),2026-03-15,2026-03-15,airtable.com dpa updated,airtable.com,high,de389953bb8c75579290d68c98743a71d953a7204acd84c9fc08f20057159779
pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260321,Potential pricing/packaging change (auto-detected),2026-03-21,2026-03-21,stripe.com pricing/plan page changed,stripe.com,medium,2507df800d01732cfd6e3893d82df9e2c43d63eb4a569a317cc69ca32fdf0d35
business,stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260321,High-impact legal/security change (auto-detected),2026-03-21,2026-03-21,stripe.com terms updated,stripe.com,medium,65dcb92903649cd509578830d8813330509ec884626afb5fcdd947fc0fb56727
business,airtable.com dpa updated,https://airtable.com/dpa,airtable-com-dpa-updated-20260314,High-impact legal/security change (auto-detected),2026-03-14,2026-03-14,airtable.com dpa updated,airtable.com,high,c89dab1ad070454f7f3a3af172046957e0f35a3fe99130090409d7976e3b14a4
pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260320,Potential pricing/packaging change (auto-detected),2026-03-20,2026-03-20,stripe.com pricing/plan page changed,stripe.com,medium,057d1d56e92aa460e5e4725ed5cd6cd1d950be74a58c0624187ca337ac1b83b2
business,stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260320,High-impact legal/security change (auto-detected),2026-03-20,2026-03-20,stripe.com terms updated,stripe.com,medium,738d2aefd8367eb2b9cf8cc0591fb733ca2da06dcbbaa8082e6d749ec95e0dea
pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260323,Potential pricing/packaging change (auto-detected),2026-03-23,2026-03-23,dropbox.com pricing/plan page changed,dropbox.com,medium,da8d3d957a283d627be6437ab768905f0fa80d56d5717042b92eb4c18375c080
business,dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260323,High-impact legal/security change (auto-detected),2026-03-23,2026-03-23,dropbox.com terms updated,dropbox.com,medium,4b8a765d00e239cf1c17579b69e1a83a2c4f05dafc91f5d6e80ab697e5045a50
pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260323,Potential pricing/packaging change (auto-detected),2026-03-23,2026-03-23,intercom.com pricing/plan page changed,intercom.com,medium,33000ad07d4f6afec79a708c79be9b869c3a14af4e7cd23006b4f40a688c5edf
pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260323,Potential pricing/packaging change (auto-detected),2026-03-23,2026-03-23,notion.so pricing/plan page changed,notion.so,medium,f339102c132adc2d297cedbd4e91383feddcc8fcd004f9eba27f5b672ec0e2e7
pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260319,Potential pricing/packaging change (auto-detected),2026-03-19,2026-03-19,stripe.com pricing/plan page changed,stripe.com,medium,1aff7f4a3178c11fb8dd43a2975a05dfb3b948fee1364078abf6e1f6deeccfd7
business,stripe.com terms updated,https://stripe.com/terms,stripe-com-terms-updated-20260319,High-impact legal/security change (auto-detected),2026-03-19,2026-03-19,stripe.com terms updated,stripe.com,medium,219db1242adc6991f3230ea1a2cd83b3528e8b330020643e7027660e48fcb154
pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260323,Potential pricing/packaging change (auto-detected),2026-03-23,2026-03-23,monday.com pricing/plan page changed,monday.com,medium,2b8729be69c9f63acb6da9e544b572103a9cd16294eacb727aa8a76b1e4cee02
pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260322,Potential pricing/packaging change (auto-detected),2026-03-22,2026-03-22,dropbox.com pricing/plan page changed,dropbox.com,medium,420a4ae687c2515b215028a8b2e579f617f941ad7b87eff5a305ad2b8745a409
business,dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260322,High-impact legal/security change (auto-detected),2026-03-22,2026-03-22,dropbox.com terms updated,dropbox.com,medium,857d4e895d60ff20ec8844775426a1b98919e9e16cb5fd4aa608786ce9964298
pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260322,Potential pricing/packaging change (auto-detected),2026-03-22,2026-03-22,intercom.com pricing/plan page changed,intercom.com,medium,ede003f5416fe5975104e46a02d80bfc6da720abb52e0ca3ba8183989b52f740
pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260322,Potential pricing/packaging change (auto-detected),2026-03-22,2026-03-22,notion.so pricing/plan page changed,notion.so,medium,f82b2d51473aea30f55e0d01c9a0a7465a586c9a5e62da454c9d27c54e12a32e
pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260322,Potential pricing/packaging change (auto-detected),2026-03-22,2026-03-22,monday.com pricing/plan page changed,monday.com,medium,5eab7629a3f0a4c5faac28338672b808f56dd898ada295b1ffc6757f1d8ab293
pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260321,Potential pricing/packaging change (auto-detected),2026-03-21,2026-03-21,dropbox.com pricing/plan page changed,dropbox.com,medium,839573508687b0e3525754a13ce610e6c4fb338aade76524ee35c894588a3671
business,dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260321,High-impact legal/security change (auto-detected),2026-03-21,2026-03-21,dropbox.com terms updated,dropbox.com,medium,9a9fc3d48b3a6f1453478e5cc9a6c0dcaca70c6f1cafe9e7ad59407f1ca1b369
pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260321,Potential pricing/packaging change (auto-detected),2026-03-21,2026-03-21,intercom.com pricing/plan page changed,intercom.com,medium,4aacbe435dd7b76778c7062cbfc40c9e598f704248c7ca6e2c8ed5f6aaf15aa3
pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260321,Potential pricing/packaging change (auto-detected),2026-03-21,2026-03-21,notion.so pricing/plan page changed,notion.so,medium,db601924b39f5e2abfe6bd53736a674db6cc1f657a130cc6ae0645bf81ea213a
pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260321,Potential pricing/packaging change (auto-detected),2026-03-21,2026-03-21,monday.com pricing/plan page changed,monday.com,medium,0d3728f7453e1424c4cabd74e2ccb5aac82c603d3cc44b4bc014b5e4d7f7dcd4
pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260320,Potential pricing/packaging change (auto-detected),2026-03-20,2026-03-20,dropbox.com pricing/plan page changed,dropbox.com,medium,814b68be502877fbfd9c097262d685af4f5ab4c6720a488deb2adcf8e3afec47
business,dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260320,High-impact legal/security change (auto-detected),2026-03-20,2026-03-20,dropbox.com terms updated,dropbox.com,medium,83c4303bbb3910ba4af122e78918ecbae6958428344c6611e60b31924739abc4
pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260320,Potential pricing/packaging change (auto-detected),2026-03-20,2026-03-20,intercom.com pricing/plan page changed,intercom.com,medium,547106e74fde01b0caf32fd820700ca40060189ce8dd6d413e16bfedefddfa27
pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260320,Potential pricing/packaging change (auto-detected),2026-03-20,2026-03-20,notion.so pricing/plan page changed,notion.so,medium,ef3aa7723f6b72bf2e66a448f867af28f729cd7e52d1fefa16bb586b4e557263
pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260320,Potential pricing/packaging change (auto-detected),2026-03-20,2026-03-20,monday.com pricing/plan page changed,monday.com,medium,55e05308a02084e6b563cb77224da4b39690abcc68a84b94628a5fa164d09bd7
pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260319,Potential pricing/packaging change (auto-detected),2026-03-19,2026-03-19,dropbox.com pricing/plan page changed,dropbox.com,medium,da18a3ed873ddabf7420bdf17a3d77912451c9fe8ca348593c5ee851b8940644
business,dropbox.com terms updated,https://dropbox.com/terms,dropbox-com-terms-updated-20260319,High-impact legal/security change (auto-detected),2026-03-19,2026-03-19,dropbox.com terms updated,dropbox.com,medium,37f9a21abaae79c8c378ad9ad1ba04abe7d86859496e1785e71302502bdd4455
pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260319,Potential pricing/packaging change (auto-detected),2026-03-19,2026-03-19,notion.so pricing/plan page changed,notion.so,medium,84d40ccd8b01cb90d7fb7ffdfa1acdc502b14d90458d0d932236ad8050cd7159
business,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260323,High-impact legal/security change (auto-detected),2026-03-23,2026-03-23,zoom.us terms updated,zoom.us,medium,f09d9dc43e4c50c54453975db9c7b65792d1149bf542c07063937efcc6585a6d
pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260319,Potential pricing/packaging change (auto-detected),2026-03-19,2026-03-19,monday.com pricing/plan page changed,monday.com,medium,05ffa3c94efb7510118eb51159e0f93493921851b36b386eb0b9ed84d4abebcd
pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260318,Potential pricing/packaging change (auto-detected),2026-03-18,2026-03-18,notion.so pricing/plan page changed,notion.so,medium,c6596c96de3bc2d310ee665b408db71a769f93f7808a846610686d16e0f62227
business,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260322,High-impact legal/security change (auto-detected),2026-03-22,2026-03-22,zoom.us terms updated,zoom.us,medium,473da50b90617a0936b8be4a72e0ce80fd4503f1aea4bf08c1926a05ed28ac67
pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260318,Potential pricing/packaging change (auto-detected),2026-03-18,2026-03-18,monday.com pricing/plan page changed,monday.com,medium,a1e85cc9e173260a4c01c28b80df5492d5ebb8daea0c5505742ccf63a15ad55a
pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260317,Potential pricing/packaging change (auto-detected),2026-03-17,2026-03-17,notion.so pricing/plan page changed,notion.so,medium,3efd6dc49a71e19df66ea41653ca814bc1c481cae8ce9db45e2e8965b258c91c
business,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260321,High-impact legal/security change (auto-detected),2026-03-21,2026-03-21,zoom.us terms updated,zoom.us,medium,bf61b6070509be8bb6ad0a488ae9a30ab43311fc94812475d58658af429d4576
pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260317,Potential pricing/packaging change (auto-detected),2026-03-17,2026-03-17,monday.com pricing/plan page changed,monday.com,medium,e5965d7c2e38636235253034a203e2366b2f57fd59fef40ed973c73c06d5db1e
pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260316,Potential pricing/packaging change (auto-detected),2026-03-16,2026-03-16,notion.so pricing/plan page changed,notion.so,medium,d914ef5ba6222ce51242f747361317a8295efbadeae118c7e32ee509927f460f
business,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260320,High-impact legal/security change (auto-detected),2026-03-20,2026-03-20,zoom.us terms updated,zoom.us,medium,23b28f83cadcf082c9726a48112d7c9f4ce811d83b8ad915835ad5d9c17ebbf7
pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260316,Potential pricing/packaging change (auto-detected),2026-03-16,2026-03-16,monday.com pricing/plan page changed,monday.com,medium,5f9d2dafb9abf0f3475eb64a592267fcd3e528f01aacf07b56fac1e1cfa51137
pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260315,Potential pricing/packaging change (auto-detected),2026-03-15,2026-03-15,notion.so pricing/plan page changed,notion.so,medium,02e886bc69ad8f501ecf1c2b7ae005d00be21b274d514eee2479c10535060278
business,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260319,High-impact legal/security change (auto-detected),2026-03-19,2026-03-19,zoom.us terms updated,zoom.us,medium,91648b251c9c191ba3d3f2c1f217dbaac96ea534494958092bbbb6b711d69321
pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260315,Potential pricing/packaging change (auto-detected),2026-03-15,2026-03-15,monday.com pricing/plan page changed,monday.com,medium,288e2b850e97aa5e4ed2715703f9cc649de9c931134cf25bcafe3c363fbbbbbf
pro,notion.so pricing/plan page changed,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260314,Potential pricing/packaging change (auto-detected),2026-03-14,2026-03-14,notion.so pricing/plan page changed,notion.so,medium,1a046b2de7d413851fe8a2702e536f3fc1a6ec673f2de2777c8eca06b0b6a6ca
business,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260318,High-impact legal/security change (auto-detected),2026-03-18,2026-03-18,zoom.us terms updated,zoom.us,medium,be5c2ef6c50bcf2fd1de51bd2829f404d3407aca766810434ee2b172b5070d10
pro,monday.com pricing/plan page changed,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260314,Potential pricing/packaging change (auto-detected),2026-03-14,2026-03-14,monday.com pricing/plan page changed,monday.com,medium,fa25e6facbb8a35d0f3c2cf86a031df49c7fe31d666be15365ccd9e993ac180f
business,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260317,High-impact legal/security change (auto-detected),2026-03-17,2026-03-17,zoom.us terms updated,zoom.us,medium,02b58a94e38e4f5d8a1dfecb4b0ca1da8f5800e8e8b188b0e2383fd3d324f22f
business,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260316,High-impact legal/security change (auto-detected),2026-03-16,2026-03-16,zoom.us terms updated,zoom.us,medium,77033bb84eeee3ba25065f7481c7e8930422b7b03e02f117fe8c8ff2d6f6c434
business,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260315,High-impact legal/security change (auto-detected),2026-03-15,2026-03-15,zoom.us terms updated,zoom.us,medium,de6750629781c0cf15367e38423bdff0ffe8c9ec4a1c88836e7fb685ad69194c
business,zoom.us terms updated,https://zoom.us/terms,zoom-us-terms-updated-20260314,High-impact legal/security change (auto-detected),2026-03-14,2026-03-14,zoom.us terms updated,zoom.us,medium,f04e6856982ae56de8221d94bc2751b00d882eec5baafeae45f695a6081006f7
