vendor,fingerprint,impact,url,change,id,captured_at,tier,date,severity,title
gitlab.com,c8d062db4476cf3c7ebb066cb7b5bb61e5947b56e216a24904cf110b581bc5c1,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260521,2026-05-21,business,2026-05-21,high,gitlab.com dpa updated
sentry.io,f269205dc770b043c2cda323ae4dac87be4c946e703470bbf9821e396c9f81a3,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260521,2026-05-21,business,2026-05-21,high,sentry.io dpa updated
github.com,fc40bb55e5a6ae3a0bd86cdc48d6b462050d88b4da04d914abb078f17dd7e76e,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260521,2026-05-21,business,2026-05-21,high,github.com dpa updated
gitlab.com,80012ad63c8b311ccb251e4fd53af3e702fa3b1bdcbdc78f83cdf84879680a9a,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260520,2026-05-20,business,2026-05-20,high,gitlab.com dpa updated
sentry.io,db1d5620b4d9a050f7994bf497a2e4496585c58bc88af443bd549ea4887183f0,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260520,2026-05-20,business,2026-05-20,high,sentry.io dpa updated
github.com,176b4b9c8ecc1d7a5e463b51de8e59f2c4d560bf0e1a5a5d54739d7e2323c7b0,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260520,2026-05-20,business,2026-05-20,high,github.com dpa updated
gitlab.com,9b1faf353a6c2620e25a4743d6275a03177f013ee04d9bdba4c4c24fd618125d,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260519,2026-05-19,business,2026-05-19,high,gitlab.com dpa updated
sentry.io,07da9f5d9c72a1ea3e7a22b8e96d4b0613f95fdc2aea57ecbd721fc04b3c48b0,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260519,2026-05-19,business,2026-05-19,high,sentry.io dpa updated
github.com,a1de8b13112449271374060ee4632c2c831cb9ee197c0d0a4ce265a8f6a23651,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260519,2026-05-19,business,2026-05-19,high,github.com dpa updated
gitlab.com,02daf79a7fd03ae60eb70c604726786c0e617fa2c717ad1915a4f61b29bed2d4,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260518,2026-05-18,business,2026-05-18,high,gitlab.com dpa updated
sentry.io,f8651781a33aa3768b53d591f554add7269a90bc26222b6bb5d93a7e87f21fb7,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260518,2026-05-18,business,2026-05-18,high,sentry.io dpa updated
github.com,40567f14b8fc260ecb78c43b8bc560b97a4effee384bb702ffa6ae304be6448a,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260518,2026-05-18,business,2026-05-18,high,github.com dpa updated
gitlab.com,c819f6d6ca7a32c21ed380c23f8f9c5ca801a2f937df4f81a90e23a57d4f2db0,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260517,2026-05-17,business,2026-05-17,high,gitlab.com dpa updated
sentry.io,3aad41ca7355a2eec9016f9c0ff01bc4af27cebcebace72d632187e8eeac5d8b,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260517,2026-05-17,business,2026-05-17,high,sentry.io dpa updated
github.com,b0817a19ed19d4c5902413b6585a63d6e3403051f72d2ba8dc12a87b2e4caf4c,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260517,2026-05-17,business,2026-05-17,high,github.com dpa updated
gitlab.com,c7700ec18154242b7ca4da9a94db580a07afe40840d8f8b5a241ac1a00f6f663,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260516,2026-05-16,business,2026-05-16,high,gitlab.com dpa updated
sentry.io,577fde9164e97b02d3029ba60d71073ad60381abdf740c0a84477e69960e86b7,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260516,2026-05-16,business,2026-05-16,high,sentry.io dpa updated
github.com,b8691cbb1d9bb3a73b86e42bb94e7bbf9c40d208b6ff8c8c70ebdc448407d51d,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260516,2026-05-16,business,2026-05-16,high,github.com dpa updated
airtable.com,51ff1e3fb8327e11fc9a9c5d796a95de20f5a3b36f1e88179deabe12708e2517,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260525,2026-05-25,business,2026-05-25,high,airtable.com dpa updated
airtable.com,9dd35f377265331db89a24f4053055f3dba3d4828924f8eca3b48bfd67f5637a,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260524,2026-05-24,business,2026-05-24,high,airtable.com dpa updated
airtable.com,dea7776596d60d54f28cf6c4498f60fd2acc3c075b2ce2cebad5ef038b069fd2,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260523,2026-05-23,business,2026-05-23,high,airtable.com dpa updated
zoom.us,f9f65444b67bedab57eaa62c30fe22a56e51a702731a7c0cf521110ffd5f6175,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260525,2026-05-25,business,2026-05-25,medium,zoom.us terms updated
airtable.com,42e206653be974f4586de224a2487ce09274199441a73724ec8ecc7040324ef8,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260522,2026-05-22,business,2026-05-22,high,airtable.com dpa updated
zoom.us,c78f015600f93d92a739498a738d00e546ce086c609c400d5b6381bac5ccdc24,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260524,2026-05-24,business,2026-05-24,medium,zoom.us terms updated
airtable.com,463b8c5c1e84d6e0a548a18f7e7e0254824c33ab4c5e463391f73d78a51ad586,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260521,2026-05-21,business,2026-05-21,high,airtable.com dpa updated
zoom.us,f087fc054e80d2048d7934259119ea3d7e732f269028f35eb300b659d639b3d0,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260523,2026-05-23,business,2026-05-23,medium,zoom.us terms updated
airtable.com,42214e53321fe252e2e03ab879b028f6fa46545d36d219e1f8488860c6dc180c,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260520,2026-05-20,business,2026-05-20,high,airtable.com dpa updated
zoom.us,c3064e350d10215c59e48720c855e4cf96a1999f10430440b9638bb71949ee5a,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260522,2026-05-22,business,2026-05-22,medium,zoom.us terms updated
airtable.com,1ee26f0e8a11b6896ecf074f7e6a244976dcf3b9973fab07c8a3380746248962,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260519,2026-05-19,business,2026-05-19,high,airtable.com dpa updated
zoom.us,5bdfe948aeeda12c8dd06a40c1958b5e7d934fe9b1f97b8b79897297a7cc2307,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260521,2026-05-21,business,2026-05-21,medium,zoom.us terms updated
stripe.com,0761732b090ed9748e896ac87b64b04b1eca62b3a958258bd233a92705ae3a09,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260525,2026-05-25,pro,2026-05-25,medium,stripe.com pricing/plan page changed
stripe.com,303bac8b4344336b3283955fecbe32c13a70d5d0faf8e3cf936cfe3098626746,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260525,2026-05-25,business,2026-05-25,medium,stripe.com terms updated
airtable.com,281df8c156116b6a73f9ae82be1340cf484614182afa574613ed575ffbd7ee02,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260518,2026-05-18,business,2026-05-18,high,airtable.com dpa updated
zoom.us,7a4985885640c767b7efb6cee8a91d45d386a14966b10eec10a449dbde79bf07,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260520,2026-05-20,business,2026-05-20,medium,zoom.us terms updated
stripe.com,4cc02577856b2b3786e9f744ed1fb363ce3eab82a98c0c5251e477bd0039910c,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260524,2026-05-24,pro,2026-05-24,medium,stripe.com pricing/plan page changed
stripe.com,1abba284f5b9b0c582b3d78ef3c8a00f8757db906cf90b8b1431971e9eab9148,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260524,2026-05-24,business,2026-05-24,medium,stripe.com terms updated
airtable.com,c1f651810f682e1cf9c9032730697116c4bddc1fd38e418e5b5ccbdcd958baa1,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260517,2026-05-17,business,2026-05-17,high,airtable.com dpa updated
zoom.us,a4a1e475b2f75caf40c9650448877a8eb191e7526a15b1ec697b60e4345c20f8,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260519,2026-05-19,business,2026-05-19,medium,zoom.us terms updated
stripe.com,d2e62facee01f335b9ab3952d20d0788a2beac08075ec52d60f958d649d29e10,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260523,2026-05-23,pro,2026-05-23,medium,stripe.com pricing/plan page changed
stripe.com,afc5eb68652d36d69981420b6ce5e7e98e783d8459798d491c02789732ec81d8,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260523,2026-05-23,business,2026-05-23,medium,stripe.com terms updated
airtable.com,5efc472d62e4894cd50f74125669e7db1d314a126c09049f35ed3e54d9dec7de,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,airtable-com-dpa-updated-20260516,2026-05-16,business,2026-05-16,high,airtable.com dpa updated
zoom.us,f95a57dd134530f550f7821aafe16469db60a1b3bcc44e5fc3900441d2028353,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260518,2026-05-18,business,2026-05-18,medium,zoom.us terms updated
stripe.com,f1e93ad0d2c2b7bb160960a23c1f66cfe3f70c00253bf1464404d240afaa6d1a,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260522,2026-05-22,pro,2026-05-22,medium,stripe.com pricing/plan page changed
stripe.com,bae831f611cc11fdab0d2228b745b924ec935a7c2be92c3dae70bf137f6fdc2d,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260522,2026-05-22,business,2026-05-22,medium,stripe.com terms updated
zoom.us,287bbf599f58f47561c588b2b2c1cc270318fa4f25b39e10788f31a75decc8a5,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260517,2026-05-17,business,2026-05-17,medium,zoom.us terms updated
dropbox.com,4a946adaca6a99a19d6559f2e6e9f2efae23b27ec264d14cefa19cb5bbbe5a7a,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260525,2026-05-25,pro,2026-05-25,medium,dropbox.com pricing/plan page changed
dropbox.com,fd5f8c6fb9859565534171351a144c95205bb1c594b735e719f9e5973f6314ad,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260525,2026-05-25,business,2026-05-25,medium,dropbox.com terms updated
notion.so,bc9a805653aabcbf2f95bca75211c740d9efe8f23102a7c8d86e2a6af317319d,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260525,2026-05-25,pro,2026-05-25,medium,notion.so pricing/plan page changed
stripe.com,10c600888c2a6f1d0fc0813f3c20260bb53a3212a4f8b2badcd4f731831a7ccd,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260521,2026-05-21,pro,2026-05-21,medium,stripe.com pricing/plan page changed
stripe.com,6b039e583adee5849f73a8645946b811ef3c495080224366d551d4415d788eab,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,stripe-com-terms-updated-20260521,2026-05-21,business,2026-05-21,medium,stripe.com terms updated
monday.com,4084b3051727e897019961a99f8f01e56955bcadbcbbc55cd8ad3e69de21bc09,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260525,2026-05-25,pro,2026-05-25,medium,monday.com pricing/plan page changed
zoom.us,3efa69281f15cdead4ead0d22f687c390fea22a3a2bfad38e9c644b1c13532f9,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,zoom-us-terms-updated-20260516,2026-05-16,business,2026-05-16,medium,zoom.us terms updated
dropbox.com,375f67ff63a09771bfcdfc6e7797e5e3c0ccac3134b079da4efe7a2e54b7d08f,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260524,2026-05-24,pro,2026-05-24,medium,dropbox.com pricing/plan page changed
dropbox.com,30457099502003ab9c0fc0318493ce6ef09ee4e7ea07d252ca9e405978ee4bb3,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260524,2026-05-24,business,2026-05-24,medium,dropbox.com terms updated
notion.so,9728e4cb5e57e0e3f50bbd27321f979c290937f65e316162718b07435a8e1bcb,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260524,2026-05-24,pro,2026-05-24,medium,notion.so pricing/plan page changed
monday.com,29e8a09f295e62afedff803a3844ca23c79b2c939aa404a9aedaf48f1ead7b91,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260524,2026-05-24,pro,2026-05-24,medium,monday.com pricing/plan page changed
dropbox.com,28a556cccd8eb0fd6f1c8ecf3e84621009ba6516e17a3102eebbbd99c9311d56,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260523,2026-05-23,pro,2026-05-23,medium,dropbox.com pricing/plan page changed
dropbox.com,a272ce379deda75cf3996640d2b64af27893a3556d932e32040d92b94773d740,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260523,2026-05-23,business,2026-05-23,medium,dropbox.com terms updated
notion.so,aed0e0e97abdcd9b0204408937bcd4c92793471776ebd18d1c0e33b758953f92,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260523,2026-05-23,pro,2026-05-23,medium,notion.so pricing/plan page changed
monday.com,907bd9198c053b80540e29ce7402fdf06b2a201ff127e95f5439570160196576,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260523,2026-05-23,pro,2026-05-23,medium,monday.com pricing/plan page changed
dropbox.com,8b07d5b9ff2d40586f41f9a3eb9b0a073c6c48dade69d3deef5a37e080c36ec5,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260522,2026-05-22,pro,2026-05-22,medium,dropbox.com pricing/plan page changed
dropbox.com,6f888a5a40c07c4bf0f7023f899db28db2ee045f64162673aadea5234d5c19ed,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260522,2026-05-22,business,2026-05-22,medium,dropbox.com terms updated
notion.so,03a1240779f02c1824a13025bcb15b7450ab7b844526f1d8efdba1c49049c335,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260522,2026-05-22,pro,2026-05-22,medium,notion.so pricing/plan page changed
monday.com,7dc0692841165523999d6bde274b4e8646e24d3c3b60fd51933ef167c95d2edb,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260522,2026-05-22,pro,2026-05-22,medium,monday.com pricing/plan page changed
dropbox.com,7a8d2dd37782ddf28d15e98f7e729a83bcca00eeb4a1fa342c49daa2a6d903f7,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260521,2026-05-21,pro,2026-05-21,medium,dropbox.com pricing/plan page changed
dropbox.com,da70812d12f86d0ec3e26c127d08f2d69e56cbf0784790f95e2d0465e8a63251,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,dropbox-com-terms-updated-20260521,2026-05-21,business,2026-05-21,medium,dropbox.com terms updated
notion.so,72905606713821fe8f516772f931eaf9b23ff49a600850fcbe0094f60fd331dc,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260521,2026-05-21,pro,2026-05-21,medium,notion.so pricing/plan page changed
monday.com,57519598942faab52b8ffd84fbc54431231cd7764547440659221ebf291b0e52,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260521,2026-05-21,pro,2026-05-21,medium,monday.com pricing/plan page changed
notion.so,f6b44224426dbfa1e9374d0a405066ce443919f6e295c2346d74eddb9c972430,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260520,2026-05-20,pro,2026-05-20,medium,notion.so pricing/plan page changed
monday.com,9fedb1af486b9889ac380ce0a78bc40fce8db8e775ffcbfca667281db1b42998,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260520,2026-05-20,pro,2026-05-20,medium,monday.com pricing/plan page changed
notion.so,718b386c1bcc12593e8bef9d60946571e6c65541121d1b377f1035edaf721b33,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260519,2026-05-19,pro,2026-05-19,medium,notion.so pricing/plan page changed
monday.com,a24d3189a6e9aee557471035a6b9c46fc762284f7197a851de44efb641fe3e29,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260519,2026-05-19,pro,2026-05-19,medium,monday.com pricing/plan page changed
notion.so,cb3df39c28b6616d7ecbf92d4907d9ea0986ba827913c07a9a6e710d7e617139,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260518,2026-05-18,pro,2026-05-18,medium,notion.so pricing/plan page changed
monday.com,34c435a27fde1c35b7e88113eb26813a56e30479b8bde4413834a1076f961da9,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260518,2026-05-18,pro,2026-05-18,medium,monday.com pricing/plan page changed
notion.so,b8844dbf5fb9ea3f9c27852be2eeb72c107e0f696955eeab76ade5ede6d8d310,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260517,2026-05-17,pro,2026-05-17,medium,notion.so pricing/plan page changed
monday.com,da36f5e1d714f9d9cc477932db7487234f6611daa2ad2a53130e11a1327ec0b4,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260517,2026-05-17,pro,2026-05-17,medium,monday.com pricing/plan page changed
notion.so,2d23414d6ca54c853061c97077ba4b13f9ea08cb4e692112f49232e0b1b5faff,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260516,2026-05-16,pro,2026-05-16,medium,notion.so pricing/plan page changed
monday.com,1c360ebb4d328db6288b9d20c1e176cca674bf55e58c9fca52473e2dea9bc8a5,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260516,2026-05-16,pro,2026-05-16,medium,monday.com pricing/plan page changed
