vendor,change,id,severity,url,title,captured_at,date,fingerprint,tier,impact
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260715,high,https://sentry.io/dpa,sentry.io dpa updated,2026-07-15,2026-07-15,26ae1e0e7598952b3a16a139356f7a8e1d12901f15a7c0d7d8339fc75e8df4a8,business,High-impact legal/security change (auto-detected)
github.com,github.com dpa updated,github-com-dpa-updated-20260715,high,https://github.com/dpa,github.com dpa updated,2026-07-15,2026-07-15,cf55b06d35094b2ba542e69cb796a94e0a4e718413970cbee5c330564f24735e,business,High-impact legal/security change (auto-detected)
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260714,high,https://gitlab.com/dpa,gitlab.com dpa updated,2026-07-14,2026-07-14,39ec8463f648279da4f0b32d46cb5efbaaaa87c62c3cf0c2b6588bea278c7e13,business,High-impact legal/security change (auto-detected)
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260714,high,https://sentry.io/dpa,sentry.io dpa updated,2026-07-14,2026-07-14,339c2e9b3f4f60bc489b696c641bdc4eb50d848ecf07099f8d235d7cedc63997,business,High-impact legal/security change (auto-detected)
github.com,github.com dpa updated,github-com-dpa-updated-20260714,high,https://github.com/dpa,github.com dpa updated,2026-07-14,2026-07-14,7fe9b3826e6f3a146f0676d1213ca1cb455c7bfa0a7c000e5171431d53cd3758,business,High-impact legal/security change (auto-detected)
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260723,medium,https://zoom.us/terms,zoom.us terms updated,2026-07-23,2026-07-23,59f151447895a19984b5b668be756fb827f8e3e06b23d54c932b4c5ce5b1ee49,business,High-impact legal/security change (auto-detected)
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260722,medium,https://zoom.us/terms,zoom.us terms updated,2026-07-22,2026-07-22,69898b4e168192f7a1ee7681be62c50ac57cabaa55d4a9d3f889dc98eac3dfcd,business,High-impact legal/security change (auto-detected)
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260721,medium,https://zoom.us/terms,zoom.us terms updated,2026-07-21,2026-07-21,6db1404b39553f6b4b2f2437b6931825ee79c010ecc6b1b2beff5c390a4e1dda,business,High-impact legal/security change (auto-detected)
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260720,medium,https://zoom.us/terms,zoom.us terms updated,2026-07-20,2026-07-20,ade07a1fe6e64ccbbc9bc856e5eb3021055dbad59e9c96154180314d1a908a02,business,High-impact legal/security change (auto-detected)
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260719,medium,https://zoom.us/terms,zoom.us terms updated,2026-07-19,2026-07-19,0a4580187cecbe2b8c825b9e28cfa6e01184fcfd683867e08fde754a68331e3e,business,High-impact legal/security change (auto-detected)
stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260723,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-07-23,2026-07-23,e0d93f02f03838942cd1d8d557321da082eb8e62d8f1643bd3ca26bc3464b71a,pro,Potential pricing/packaging change (auto-detected)
stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260723,medium,https://stripe.com/terms,stripe.com terms updated,2026-07-23,2026-07-23,e2c3be25280a4d7f4def814f364ca1c247fe7330fa03b9df9b8f969810031341,business,High-impact legal/security change (auto-detected)
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260718,medium,https://zoom.us/terms,zoom.us terms updated,2026-07-18,2026-07-18,964408e22560aeddd17a6d13ededb0f0d320d4076955aba8cb72568cdbc5d077,business,High-impact legal/security change (auto-detected)
stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260722,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-07-22,2026-07-22,e96acc03a52672b0af1ec25673a7e7362980bd6e81fa959e8b646108d82cfe52,pro,Potential pricing/packaging change (auto-detected)
stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260722,medium,https://stripe.com/terms,stripe.com terms updated,2026-07-22,2026-07-22,87d366008544b1bc348fa8131242f9340d88f6939623f61d46bec85e0219e031,business,High-impact legal/security change (auto-detected)
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260717,medium,https://zoom.us/terms,zoom.us terms updated,2026-07-17,2026-07-17,669a601ec14eb9892f5a61bbf0dbfb8d2691c2536476a1ac0fd0cabda0947f0f,business,High-impact legal/security change (auto-detected)
stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260721,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-07-21,2026-07-21,5827ec9b98077bb976410ac657a9115bf53d81b272fbba97768366a68c4a794b,pro,Potential pricing/packaging change (auto-detected)
stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260721,medium,https://stripe.com/terms,stripe.com terms updated,2026-07-21,2026-07-21,64708eeeca5101207403b03470c1c94d9cdd49fbcca0f019bc8ec84b68e6116c,business,High-impact legal/security change (auto-detected)
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260716,medium,https://zoom.us/terms,zoom.us terms updated,2026-07-16,2026-07-16,2992cfc55f8c073f63a059e7171015af21bcbf342e7d4961a6f2b2747912b318,business,High-impact legal/security change (auto-detected)
stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260720,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-07-20,2026-07-20,f44d879e32a1e6ded1818a3b9b3c5cb1da54c2fae480d381ddef38d589665a37,pro,Potential pricing/packaging change (auto-detected)
stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260720,medium,https://stripe.com/terms,stripe.com terms updated,2026-07-20,2026-07-20,6de434f9db68ba5b4eeca6901ffe69925d2dfe99de6c0d57bf11d2a4d9f544fa,business,High-impact legal/security change (auto-detected)
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260715,medium,https://zoom.us/terms,zoom.us terms updated,2026-07-15,2026-07-15,c67437d8c072ade8a154acbc8c0fe3aa4bc40a5767926efec92544dc297e335a,business,High-impact legal/security change (auto-detected)
dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260723,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-07-23,2026-07-23,5c3b93fedb9d1e1d6eeb2cc3052c42d0fd08a1ccdfc2037072e20358f62d850a,pro,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260723,medium,https://dropbox.com/terms,dropbox.com terms updated,2026-07-23,2026-07-23,97a5ea9fce29f12b06641f69794e1557d350db36921327387dbf3de3d0d55f81,business,High-impact legal/security change (auto-detected)
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260723,medium,https://notion.so/pricing,notion.so pricing/plan page changed,2026-07-23,2026-07-23,8ba27630430e3c4ad13bf291f2f3a836377833f9b7acf3174752d04166522461,pro,Potential pricing/packaging change (auto-detected)
stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260719,medium,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-07-19,2026-07-19,c5c0dd041709488e239b4770c6676431910cbffa1b65749264784117cfbf92b9,pro,Potential pricing/packaging change (auto-detected)
stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260719,medium,https://stripe.com/terms,stripe.com terms updated,2026-07-19,2026-07-19,98db57b023189513d47a103798ddcea8ea6980134769a0e792ec6ad1f4cdda20,business,High-impact legal/security change (auto-detected)
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260723,medium,https://monday.com/pricing,monday.com pricing/plan page changed,2026-07-23,2026-07-23,f1decc8305e8a9452d917859698cb90bfd30405ff2912f681830133d7daa48b0,pro,Potential pricing/packaging change (auto-detected)
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260714,medium,https://zoom.us/terms,zoom.us terms updated,2026-07-14,2026-07-14,79f2ed00428ce0dae0e6383d786e7a1e7e42dd6edbff7816c0c2e33f3ad6d812,business,High-impact legal/security change (auto-detected)
dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260722,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-07-22,2026-07-22,5c94e7d5dd44239b5255c398c413e92e8723d664dd1d139bf32bdb38e5b3a6c5,pro,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260722,medium,https://dropbox.com/terms,dropbox.com terms updated,2026-07-22,2026-07-22,76875d8009b3ed466c1d8901aa92583727c4e593c4cd98d2a3fe25cda82f3168,business,High-impact legal/security change (auto-detected)
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260722,medium,https://notion.so/pricing,notion.so pricing/plan page changed,2026-07-22,2026-07-22,90c4672d3da5a15749ffa00d7a3214bdd8a9901f708dd74d3faa4a8125fc0c35,pro,Potential pricing/packaging change (auto-detected)
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260722,medium,https://monday.com/pricing,monday.com pricing/plan page changed,2026-07-22,2026-07-22,754d58e4639b76227b9dfd255da30ffab6d2939481c5e265f60e08c0826915d9,pro,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260721,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-07-21,2026-07-21,52a71747ab0da925858cef44e56f1deaca61230c38df02bd46eb31721259bfc5,pro,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260721,medium,https://dropbox.com/terms,dropbox.com terms updated,2026-07-21,2026-07-21,f4ce6b49d705ddd362234d461fc9b150a969d0f6dfc377ae784d210e510bfeb4,business,High-impact legal/security change (auto-detected)
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260721,medium,https://notion.so/pricing,notion.so pricing/plan page changed,2026-07-21,2026-07-21,5d3a810e62fd39ab76ffdad81a777558aabe3390d34403d3fe8ae3f85ed9239d,pro,Potential pricing/packaging change (auto-detected)
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260721,medium,https://monday.com/pricing,monday.com pricing/plan page changed,2026-07-21,2026-07-21,4f0e8fd7f24dcccf56a8c043d6d3fa0f2d3e73f9c2d5b296b782259728ac1943,pro,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260720,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-07-20,2026-07-20,01bd8f70bd3e8de639779b47c17fd72d4e91517b4a945fba0f846297b8ae21cb,pro,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260720,medium,https://dropbox.com/terms,dropbox.com terms updated,2026-07-20,2026-07-20,62345ab4d95a43c4bb5e03a06f3c6253b146823935bb5dff68875cb3640e8e68,business,High-impact legal/security change (auto-detected)
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260720,medium,https://notion.so/pricing,notion.so pricing/plan page changed,2026-07-20,2026-07-20,d52b4c19618326ea28fa31a117558d9a6b05a6f1f782643a9a12dc4adba2109a,pro,Potential pricing/packaging change (auto-detected)
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260720,medium,https://monday.com/pricing,monday.com pricing/plan page changed,2026-07-20,2026-07-20,a4f81026731ac60ec32ea673783aa7f3a9f3e6c63347c4a97ba78e8495d200d5,pro,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260719,medium,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-07-19,2026-07-19,3f97f9543bba225ad4dd8dff264579b2c4873dad0477aad0a3bb6409161de8d0,pro,Potential pricing/packaging change (auto-detected)
dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260719,medium,https://dropbox.com/terms,dropbox.com terms updated,2026-07-19,2026-07-19,dabd67447ee78cbb4f060d058a402ddc6284a7ca22442aa030cc203d9b0a9c68,business,High-impact legal/security change (auto-detected)
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260719,medium,https://notion.so/pricing,notion.so pricing/plan page changed,2026-07-19,2026-07-19,788007e4a481c366d6827c78252310484a0762abed0a14bad308814a61c6a4ff,pro,Potential pricing/packaging change (auto-detected)
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260719,medium,https://monday.com/pricing,monday.com pricing/plan page changed,2026-07-19,2026-07-19,17ec9f8aa474b1b7ab01c7b3151bd77a2a2a5dd6b28778337a39bb16867826f7,pro,Potential pricing/packaging change (auto-detected)
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260718,medium,https://notion.so/pricing,notion.so pricing/plan page changed,2026-07-18,2026-07-18,176c9288fa2b175a60ad3703d3dbbcb04cde7bdcfcb03fa994aea307909588e2,pro,Potential pricing/packaging change (auto-detected)
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260718,medium,https://monday.com/pricing,monday.com pricing/plan page changed,2026-07-18,2026-07-18,2d0e15780ae196d7159afb1e713738893358e9cd233cf4b0d509e1fe917357df,pro,Potential pricing/packaging change (auto-detected)
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260717,medium,https://notion.so/pricing,notion.so pricing/plan page changed,2026-07-17,2026-07-17,4653077b2bec15d00e773a38495440bd7d8cb83e56127f09b13a142aa5e37aa3,pro,Potential pricing/packaging change (auto-detected)
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260717,medium,https://monday.com/pricing,monday.com pricing/plan page changed,2026-07-17,2026-07-17,3d8802560b7d068e59dbe1dbfaeeb1e3f807f99bb51d8d5404a82a9f5f4cebd9,pro,Potential pricing/packaging change (auto-detected)
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260716,medium,https://notion.so/pricing,notion.so pricing/plan page changed,2026-07-16,2026-07-16,d6c6ac91817c0c4f903c8df9346e3d9e27b07d69ef7003ce60d3c811c723c5ab,pro,Potential pricing/packaging change (auto-detected)
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260716,medium,https://monday.com/pricing,monday.com pricing/plan page changed,2026-07-16,2026-07-16,a47bdf4c7ca46a9bfc440b6a77853364b14b17e749665ebcb31488527931789a,pro,Potential pricing/packaging change (auto-detected)
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260715,medium,https://notion.so/pricing,notion.so pricing/plan page changed,2026-07-15,2026-07-15,c06eb79ad209ec16049023ec84a4dc9e94796f5c5830ec8087755d40c35150c9,pro,Potential pricing/packaging change (auto-detected)
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260715,medium,https://monday.com/pricing,monday.com pricing/plan page changed,2026-07-15,2026-07-15,40e8ca12523e6b70aed6085baad18ce99a608d4311c316755e3a0c9c956021a2,pro,Potential pricing/packaging change (auto-detected)
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260714,medium,https://notion.so/pricing,notion.so pricing/plan page changed,2026-07-14,2026-07-14,7ab8547c6a44779df32f211c19431cdeeb036c46477f4d6c88eb0b632e813d3d,pro,Potential pricing/packaging change (auto-detected)
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260714,medium,https://monday.com/pricing,monday.com pricing/plan page changed,2026-07-14,2026-07-14,d81cea6057b3e5274a46c063b0fc4f96c43f6c4d24ed3270dee898ef9bd645c6,pro,Potential pricing/packaging change (auto-detected)
airtable.com,airtable.com dpa updated,airtable-com-dpa-updated-20260629,high,https://airtable.com/dpa,airtable.com dpa updated,2026-06-29,2026-06-29,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,business,High-impact legal/security change (auto-detected)
airtable.com,airtable.com dpa updated,airtable-com-dpa-updated-20260628,high,https://airtable.com/dpa,airtable.com dpa updated,2026-06-28,2026-06-28,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,business,High-impact legal/security change (auto-detected)
airtable.com,airtable.com dpa updated,airtable-com-dpa-updated-20260627,high,https://airtable.com/dpa,airtable.com dpa updated,2026-06-27,2026-06-27,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,business,High-impact legal/security change (auto-detected)
airtable.com,airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260723,medium,https://airtable.com/pricing,airtable.com pricing/plan page changed,2026-07-23,2026-07-23,65c010dbd41d343f87979ed4eae983a02af008325b0217c5cbb75800666b4a58,pro,Potential pricing/packaging change (auto-detected)
