change,impact,fingerprint,captured_at,vendor,title,date,severity,tier,url,id
github.com dpa updated,High-impact legal/security change (auto-detected),06db25929f4bd0b41abef794a141efa7f3164700ed980b2637253b81b862e19d,2026-06-14,github.com,github.com dpa updated,2026-06-14,high,business,https://github.com/dpa,github-com-dpa-updated-20260614
gitlab.com dpa updated,High-impact legal/security change (auto-detected),0dd9c35879693f4682578f619e6d49c3e2cf97ad4eaaca722740685cea424f72,2026-06-13,gitlab.com,gitlab.com dpa updated,2026-06-13,high,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260613
sentry.io dpa updated,High-impact legal/security change (auto-detected),736119123181213436416833c8cb3c57ddc7a0b4ad7e0d9503740dfe5ac3868e,2026-06-13,sentry.io,sentry.io dpa updated,2026-06-13,high,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260613
github.com dpa updated,High-impact legal/security change (auto-detected),02f5db667f29b5362c844898767761fa8ad933f7c357fc787bcc8ec2c8274f5b,2026-06-13,github.com,github.com dpa updated,2026-06-13,high,business,https://github.com/dpa,github-com-dpa-updated-20260613
gitlab.com dpa updated,High-impact legal/security change (auto-detected),2e50ce7a4838fc769f6f8baca79ce88bf085fcf01b008427128e3f3b99fc221d,2026-06-12,gitlab.com,gitlab.com dpa updated,2026-06-12,high,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260612
sentry.io dpa updated,High-impact legal/security change (auto-detected),dc6fb7dc79329f6781c2c2453e48e8ab9b70a0391f96c9ecbb4e65b634949a40,2026-06-12,sentry.io,sentry.io dpa updated,2026-06-12,high,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260612
github.com dpa updated,High-impact legal/security change (auto-detected),7205b014e1b51f6fcd1314c94786e6a73a6a5e5e972d2218551bc1965d5aa660,2026-06-12,github.com,github.com dpa updated,2026-06-12,high,business,https://github.com/dpa,github-com-dpa-updated-20260612
gitlab.com dpa updated,High-impact legal/security change (auto-detected),262964221c3d33e8f4e81401fc1140ef6e210eba9c1cbedf7ef2f61c4e6726d1,2026-06-11,gitlab.com,gitlab.com dpa updated,2026-06-11,high,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260611
sentry.io dpa updated,High-impact legal/security change (auto-detected),982e036a398ffba0f266cf2918119c6998d53091ebfe76bf705c43d22d5052ca,2026-06-11,sentry.io,sentry.io dpa updated,2026-06-11,high,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260611
github.com dpa updated,High-impact legal/security change (auto-detected),bcdb1e8809ff6a982fc6c8a92ff2d1d12562c3a5e6791fc2d091e6581f016199,2026-06-11,github.com,github.com dpa updated,2026-06-11,high,business,https://github.com/dpa,github-com-dpa-updated-20260611
gitlab.com dpa updated,High-impact legal/security change (auto-detected),3f74102c10bde9a7222230a672b37bd57b6ae99c6b9868174e29aa202ddd77dd,2026-06-10,gitlab.com,gitlab.com dpa updated,2026-06-10,high,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260610
sentry.io dpa updated,High-impact legal/security change (auto-detected),934b05b0721355b2ff9eaecdeeb73ec8f250c37c83c0922ba49ebb80cbe50479,2026-06-10,sentry.io,sentry.io dpa updated,2026-06-10,high,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260610
github.com dpa updated,High-impact legal/security change (auto-detected),c26591e401f5b618f1dc55bfc62660d51a3564825355f414d1975f6975d21b8f,2026-06-10,github.com,github.com dpa updated,2026-06-10,high,business,https://github.com/dpa,github-com-dpa-updated-20260610
gitlab.com dpa updated,High-impact legal/security change (auto-detected),1ee62281c3ab6d9f11ee111d9c29ba4b31d2d51225b8d4e6178fa7bd06762f1a,2026-06-09,gitlab.com,gitlab.com dpa updated,2026-06-09,high,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260609
sentry.io dpa updated,High-impact legal/security change (auto-detected),040a9c0757b425296341132a64921ccc18f103e57c281dd18cdb0d758ef4fd97,2026-06-09,sentry.io,sentry.io dpa updated,2026-06-09,high,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260609
github.com dpa updated,High-impact legal/security change (auto-detected),73c710798e376020a1d0fa4e50948974b170f200cfd49f40cc7113cd7c53332f,2026-06-09,github.com,github.com dpa updated,2026-06-09,high,business,https://github.com/dpa,github-com-dpa-updated-20260609
airtable.com dpa updated,High-impact legal/security change (auto-detected),e0971262adb2a62c4e43b4624df066681274c7f77e33cb4d0b3681c5fc8bef34,2026-06-18,airtable.com,airtable.com dpa updated,2026-06-18,high,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260618
airtable.com dpa updated,High-impact legal/security change (auto-detected),6945a9f5a766cd03d70ab6b25d19fd0ed4b1c835771daee2eae7c4f9f5c725cd,2026-06-17,airtable.com,airtable.com dpa updated,2026-06-17,high,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260617
airtable.com dpa updated,High-impact legal/security change (auto-detected),4689990b5a15829d570ba7a463473386694f23ec175b88463c5f2e319df8581c,2026-06-16,airtable.com,airtable.com dpa updated,2026-06-16,high,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260616
zoom.us terms updated,High-impact legal/security change (auto-detected),e263ad02e9152d83fe31e0135f6c6cf0d269a28d1fa30822e8e2757d2cac25a4,2026-06-18,zoom.us,zoom.us terms updated,2026-06-18,medium,business,https://zoom.us/terms,zoom-us-terms-updated-20260618
airtable.com dpa updated,High-impact legal/security change (auto-detected),e3ef2913b0b50c9ddc6e1c75a5838dfc6a5e3e65ab38c2ab28085a9cec89ebd9,2026-06-15,airtable.com,airtable.com dpa updated,2026-06-15,high,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260615
zoom.us terms updated,High-impact legal/security change (auto-detected),61f06c824cd5919ceb5593b223910ff133b73affc9550cbf2894376466430f29,2026-06-17,zoom.us,zoom.us terms updated,2026-06-17,medium,business,https://zoom.us/terms,zoom-us-terms-updated-20260617
airtable.com dpa updated,High-impact legal/security change (auto-detected),72f0e3591880fdb0cf97499f7ea6032875a582289f6fb1b4dce49d3e46301b70,2026-06-14,airtable.com,airtable.com dpa updated,2026-06-14,high,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260614
zoom.us terms updated,High-impact legal/security change (auto-detected),4726f1cf1b76b32fa4b7bacc449cbaa3b7ed6b1cb251c0e1cd9eb0797c66a856,2026-06-16,zoom.us,zoom.us terms updated,2026-06-16,medium,business,https://zoom.us/terms,zoom-us-terms-updated-20260616
airtable.com dpa updated,High-impact legal/security change (auto-detected),0e2d6b74a86e6314e06faeb7852d4b2a3fc865ac4b78bf1e211687561c2d1f95,2026-06-13,airtable.com,airtable.com dpa updated,2026-06-13,high,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260613
zoom.us terms updated,High-impact legal/security change (auto-detected),3ea1ba6971e4ffdcdd1e5d054f53230680116b44c4adb83205883b989470bab5,2026-06-15,zoom.us,zoom.us terms updated,2026-06-15,medium,business,https://zoom.us/terms,zoom-us-terms-updated-20260615
airtable.com dpa updated,High-impact legal/security change (auto-detected),326ea918e08ed32f79c41e9dc588b9077f8f13e32b5d0a91264899be129b28ef,2026-06-12,airtable.com,airtable.com dpa updated,2026-06-12,high,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260612
zoom.us terms updated,High-impact legal/security change (auto-detected),ce452da84ff6912038fadf7a921059e19114f97afb5c74d040d49e49f8bb5f7f,2026-06-14,zoom.us,zoom.us terms updated,2026-06-14,medium,business,https://zoom.us/terms,zoom-us-terms-updated-20260614
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),c99adec990bf5556343e8cb6f7071e719e77b9974e2f3604dabc1351265f80cc,2026-06-18,stripe.com,stripe.com pricing/plan page changed,2026-06-18,medium,pro,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260618
stripe.com terms updated,High-impact legal/security change (auto-detected),97d5872903536372d64612f5b0e5a41b9ee3d02a1a5f6e2d309703046eff65af,2026-06-18,stripe.com,stripe.com terms updated,2026-06-18,medium,business,https://stripe.com/terms,stripe-com-terms-updated-20260618
airtable.com dpa updated,High-impact legal/security change (auto-detected),a51a603dca96a05a9da6d9e2e77ab9cd79172a77d4f9a509eda7a8cd84291162,2026-06-11,airtable.com,airtable.com dpa updated,2026-06-11,high,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260611
zoom.us terms updated,High-impact legal/security change (auto-detected),6bc7e0f38e46513ca12fff7edaf579756981cc8c0a3992a61a6d966ab771ed5a,2026-06-13,zoom.us,zoom.us terms updated,2026-06-13,medium,business,https://zoom.us/terms,zoom-us-terms-updated-20260613
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),af210bd944229dd578a293819f10d6af2842155c729ca7a6333ff563271011fa,2026-06-17,stripe.com,stripe.com pricing/plan page changed,2026-06-17,medium,pro,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260617
stripe.com terms updated,High-impact legal/security change (auto-detected),3b82ebd00beb7cf08d08b34b43637fe0473e1f3c33d6f36509d6a54975720a9d,2026-06-17,stripe.com,stripe.com terms updated,2026-06-17,medium,business,https://stripe.com/terms,stripe-com-terms-updated-20260617
airtable.com dpa updated,High-impact legal/security change (auto-detected),5c7075dd6c27d1808109de10b36c17a3b7efbd497fbf97d8d09c1337ec0558a2,2026-06-10,airtable.com,airtable.com dpa updated,2026-06-10,high,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260610
zoom.us terms updated,High-impact legal/security change (auto-detected),94f1c4ff27deb015e23a206bbe24fe98ea123dd2737ad5158f2f7a9aa89e9c11,2026-06-12,zoom.us,zoom.us terms updated,2026-06-12,medium,business,https://zoom.us/terms,zoom-us-terms-updated-20260612
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),3401b5bb84abf06347eeb9c73d7e7f6e6bae7686b300f348ecc28209abec223a,2026-06-16,stripe.com,stripe.com pricing/plan page changed,2026-06-16,medium,pro,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260616
stripe.com terms updated,High-impact legal/security change (auto-detected),416d0ec8fdfa2d3deb907273a4bea5d92fc32c36ce8f2ad3a04c0adf474b4353,2026-06-16,stripe.com,stripe.com terms updated,2026-06-16,medium,business,https://stripe.com/terms,stripe-com-terms-updated-20260616
airtable.com dpa updated,High-impact legal/security change (auto-detected),425cce9d0bec2add99f0a4ec37adfc211f8a005d2b29290793b99e4440a9460e,2026-06-09,airtable.com,airtable.com dpa updated,2026-06-09,high,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260609
zoom.us terms updated,High-impact legal/security change (auto-detected),5b9bee86de3b7f3fe59d775f05301137a5f1e077f23e34f022cb85646a90335c,2026-06-11,zoom.us,zoom.us terms updated,2026-06-11,medium,business,https://zoom.us/terms,zoom-us-terms-updated-20260611
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),be486b612e3ea3a79394e7e7a61a5b8de7037206a96bc455509e4a92b985875f,2026-06-15,stripe.com,stripe.com pricing/plan page changed,2026-06-15,medium,pro,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260615
stripe.com terms updated,High-impact legal/security change (auto-detected),9634e0ff4fd1659317370506f90a8c4db450426acc2d1a6c70cbd00d2b3f96ed,2026-06-15,stripe.com,stripe.com terms updated,2026-06-15,medium,business,https://stripe.com/terms,stripe-com-terms-updated-20260615
zoom.us terms updated,High-impact legal/security change (auto-detected),1cb40629caa35e616ad455fc8a0887e0c18e9599c0a18b4b455a1ce928c2b8f0,2026-06-10,zoom.us,zoom.us terms updated,2026-06-10,medium,business,https://zoom.us/terms,zoom-us-terms-updated-20260610
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),ab2c6de46a4ef7023feb7a9ebab93dec30db54f9272cc38c5e2d3339075612fd,2026-06-18,dropbox.com,dropbox.com pricing/plan page changed,2026-06-18,medium,pro,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260618
dropbox.com terms updated,High-impact legal/security change (auto-detected),7cddf0a043f7a06d5061c96e253ca0362ecbc9cbcb39ca0da10926b4f59edcfe,2026-06-18,dropbox.com,dropbox.com terms updated,2026-06-18,medium,business,https://dropbox.com/terms,dropbox-com-terms-updated-20260618
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),c12c964495ec891a286b4f150ff60c8b73c93503c73e308b6c38fe3a7e686f55,2026-06-18,notion.so,notion.so pricing/plan page changed,2026-06-18,medium,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260618
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),1bb465646d491c1963610b64a2a3907ba1265234acc2e3eae73b5c8a31c31881,2026-06-14,stripe.com,stripe.com pricing/plan page changed,2026-06-14,medium,pro,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260614
stripe.com terms updated,High-impact legal/security change (auto-detected),472d7abed36d057a393060b11ba3f4a71c8bb1e49d67f675c95800dfdfe271b4,2026-06-14,stripe.com,stripe.com terms updated,2026-06-14,medium,business,https://stripe.com/terms,stripe-com-terms-updated-20260614
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),cdc11d836d3acaee198b0228814f9d92c80ce84b6af3ad546ddb8e49f35487a4,2026-06-18,monday.com,monday.com pricing/plan page changed,2026-06-18,medium,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260618
zoom.us terms updated,High-impact legal/security change (auto-detected),8f607ac8af158b588e5a7f23de5567fca9ea5cf914e2eb66e675e927656b66c2,2026-06-09,zoom.us,zoom.us terms updated,2026-06-09,medium,business,https://zoom.us/terms,zoom-us-terms-updated-20260609
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),0d4b1e39d70c355a94d52f0d722fc905b8c695df87e5890e5e5379b743639682,2026-06-17,dropbox.com,dropbox.com pricing/plan page changed,2026-06-17,medium,pro,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260617
dropbox.com terms updated,High-impact legal/security change (auto-detected),b9226aea028ad09063b2478ce0a28ecf07c21f4e1864628aac547e59efa2f01a,2026-06-17,dropbox.com,dropbox.com terms updated,2026-06-17,medium,business,https://dropbox.com/terms,dropbox-com-terms-updated-20260617
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),265d7077bd35b8e73c79ffd0dc5d8e02ce254bb78aeb71cca90a98351dd8a03b,2026-06-17,notion.so,notion.so pricing/plan page changed,2026-06-17,medium,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260617
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),4f2fd6f45f4248c7fd48a38b281b04b3d9b0ef3daaa0449119ef4d1a75a8162a,2026-06-17,monday.com,monday.com pricing/plan page changed,2026-06-17,medium,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260617
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),8ff9b408e51f60118166c0bd932eaba4c4cddc948c3fa50d1236a88966384a7a,2026-06-16,dropbox.com,dropbox.com pricing/plan page changed,2026-06-16,medium,pro,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260616
dropbox.com terms updated,High-impact legal/security change (auto-detected),0599620ca67dd263bbb0af8cd0e6bb1523090da6288d25d70f6d51f6c62691a9,2026-06-16,dropbox.com,dropbox.com terms updated,2026-06-16,medium,business,https://dropbox.com/terms,dropbox-com-terms-updated-20260616
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),ca9d75e61c4da8e9f6a3d57503e45816f3ded381dc09311aa30fe2581bb36edc,2026-06-16,notion.so,notion.so pricing/plan page changed,2026-06-16,medium,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260616
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),1b51ff33fc1aa93f8c7e852aeee8b4f6d580f2dde794d019666fe162c08fac69,2026-06-16,monday.com,monday.com pricing/plan page changed,2026-06-16,medium,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260616
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),68e7e5657623289262598b24d43e514b7392d8a4fdb97e5a8758b5e2faac9220,2026-06-15,dropbox.com,dropbox.com pricing/plan page changed,2026-06-15,medium,pro,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260615
dropbox.com terms updated,High-impact legal/security change (auto-detected),624f29a496db99c1e4a09285990b14a9a9d3038db2f4f5641109376d5e3e842f,2026-06-15,dropbox.com,dropbox.com terms updated,2026-06-15,medium,business,https://dropbox.com/terms,dropbox-com-terms-updated-20260615
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),4234e342853ee3729fd6863f1980df65acf57a1454bb61b74d0b8264f940e72b,2026-06-15,notion.so,notion.so pricing/plan page changed,2026-06-15,medium,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260615
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),81d3537f75c9dc7766d318e4038d96150f4434b2ace5ac89bc0b16213c2e2a20,2026-06-15,monday.com,monday.com pricing/plan page changed,2026-06-15,medium,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260615
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),0fb5a56c4d846eb003932f7f0a098fd045baafe9ade9f51037ec4c92442614ad,2026-06-14,dropbox.com,dropbox.com pricing/plan page changed,2026-06-14,medium,pro,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260614
dropbox.com terms updated,High-impact legal/security change (auto-detected),9b250c45e8c1e77a4bd87720ffc44e2fc10b2e5cf3b880139dfa0269e51ece4f,2026-06-14,dropbox.com,dropbox.com terms updated,2026-06-14,medium,business,https://dropbox.com/terms,dropbox-com-terms-updated-20260614
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),51c6670d78e7879f0f662f129a267e3e4147433c87bf6ae7c09417ebf6d30085,2026-06-14,notion.so,notion.so pricing/plan page changed,2026-06-14,medium,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260614
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),4aaf50713991efa4d9b4323310eba87470822e14b75b32371845c7fd44114540,2026-06-14,monday.com,monday.com pricing/plan page changed,2026-06-14,medium,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260614
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),3a3f5d99251f0d3e4d1de55fe3b8b5c658ae309856b19879e8fdbe22d26b5baf,2026-06-13,notion.so,notion.so pricing/plan page changed,2026-06-13,medium,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260613
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),0800e9f198f0070d42df51620ea5689b7d4697b900bf09e53f8ba2e467e2e932,2026-06-13,monday.com,monday.com pricing/plan page changed,2026-06-13,medium,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260613
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),f1bb1b777fe6f9aaf9483603128ec26c79f065077c21f01a4d25345272600c70,2026-06-12,notion.so,notion.so pricing/plan page changed,2026-06-12,medium,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260612
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),83e791136576a37ad895939ba62abb25c010d08b99b9c0424c3947c531d77253,2026-06-12,monday.com,monday.com pricing/plan page changed,2026-06-12,medium,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260612
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),57122945f9cd3af82c444fd3a0d4cfff2cf03aa4cde38d20182a4d51bba06285,2026-06-11,notion.so,notion.so pricing/plan page changed,2026-06-11,medium,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260611
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),728d45bd47997984cb2fd617aa9c7fa025c9520ecca33d58f2e627a88858c128,2026-06-11,monday.com,monday.com pricing/plan page changed,2026-06-11,medium,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260611
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),a67414b5443733cdb637bc3848d0d6acc8bc02258f43a47f3a8111106bf4c167,2026-06-10,notion.so,notion.so pricing/plan page changed,2026-06-10,medium,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260610
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),c640a36ff9f9c65b4b32271c2a4f4e4ec9fe1f0bcff430dea2112e14e100238d,2026-06-10,monday.com,monday.com pricing/plan page changed,2026-06-10,medium,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260610
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),7a8a16d55bf7c334509c8eb87a84ded05402f3c270dd63bad3adfa34ebb98d0a,2026-06-09,notion.so,notion.so pricing/plan page changed,2026-06-09,medium,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260609
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),99f9a82749a3aa6e6ff76fe2c2807b86e5b2217fbcde3d4c0424d6d426c20f8c,2026-06-09,monday.com,monday.com pricing/plan page changed,2026-06-09,medium,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260609
