captured_at,severity,id,tier,impact,title,vendor,date,url,change,fingerprint
2026-02-17,high,github-com-dpa-updated-20260217,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-02-17,https://github.com/dpa,github.com dpa updated,b82b27647f222830946cf3af0a0db98f9681c547bdb857bed3336f3b54de08ab
2026-02-16,high,gitlab-com-dpa-updated-20260216,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-02-16,https://gitlab.com/dpa,gitlab.com dpa updated,fcdec0c3d0b11461362927bb6c64328d28c762b2c313fe0af4a0e19d12cc4e05
2026-02-16,high,sentry-io-dpa-updated-20260216,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-02-16,https://sentry.io/dpa,sentry.io dpa updated,3b800fab4c8b411c73ed318c8b3e250a1c2cd0095f630f9c445f9655d77291e7
2026-02-16,high,github-com-dpa-updated-20260216,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-02-16,https://github.com/dpa,github.com dpa updated,f6dd3835a36340c40c2c06ea558ba861f04d695cc4b015819bc1cdff7cc30749
2026-02-25,high,airtable-com-dpa-updated-20260225,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-02-25,https://airtable.com/dpa,airtable.com dpa updated,11f9f0d0205f3f5b5840d602a1f73f842d7b9dd474d0fa3cba47e54ba075004d
2026-02-24,high,airtable-com-dpa-updated-20260224,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-02-24,https://airtable.com/dpa,airtable.com dpa updated,b160c19ab8253bed72ab1b9eaed8ff82cae31e0ecceef1cb947ec2aadc919535
2026-02-23,high,airtable-com-dpa-updated-20260223,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-02-23,https://airtable.com/dpa,airtable.com dpa updated,fc538d2ed29ec9a70dd507e4235999a77e11e8cf4873f1ae9238b4acddb52faf
2026-02-22,high,airtable-com-dpa-updated-20260222,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-02-22,https://airtable.com/dpa,airtable.com dpa updated,07014549818be9627c926ac624fac9127caa581ea56b634754433b540505cb04
2026-02-21,high,airtable-com-dpa-updated-20260221,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-02-21,https://airtable.com/dpa,airtable.com dpa updated,3cb99c6a8d36f0ad696ad9e6d4121cebce3b8af8f6d583bbe1d77b53a5a43cd8
2026-02-20,high,airtable-com-dpa-updated-20260220,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-02-20,https://airtable.com/dpa,airtable.com dpa updated,ccd1253924cd4a6e8b44decbfac879cdf18f727ab15e09de988592b70ff1fbe0
2026-02-19,high,airtable-com-dpa-updated-20260219,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-02-19,https://airtable.com/dpa,airtable.com dpa updated,97d653daf9d57ce4d76d34edfcdcaa18d05599b66d87fcea3d4aedf8d9f1f137
2026-02-25,medium,stripe-com-pricing-plan-page-changed-20260225,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,2026-02-25,https://stripe.com/pricing,stripe.com pricing/plan page changed,c6d5202c56634280508efa88a823ce7b929aa853bd90a1f158da829a3cf7c42e
2026-02-25,medium,stripe-com-terms-updated-20260225,business,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,2026-02-25,https://stripe.com/terms,stripe.com terms updated,77e006188dbffe7a83728ed3d0fcb448afa8617570fe1ee252c79c49eae2529f
2026-02-18,high,airtable-com-dpa-updated-20260218,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-02-18,https://airtable.com/dpa,airtable.com dpa updated,6f54bc76b9d41c94f7b92c07b96c9031252cfa9ce67095a89cd0cc10d28a0a8c
2026-02-24,medium,stripe-com-pricing-plan-page-changed-20260224,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,2026-02-24,https://stripe.com/pricing,stripe.com pricing/plan page changed,56013b1ee3ef15a648f40a208d16df7f57168df634f0d7df5fce78ee09a369db
2026-02-24,medium,stripe-com-terms-updated-20260224,business,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,2026-02-24,https://stripe.com/terms,stripe.com terms updated,b677af7ed5f2d0243885df8cab857891a82bc76f8c8565fbe1ad7829d20dd913
2026-02-17,high,airtable-com-dpa-updated-20260217,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-02-17,https://airtable.com/dpa,airtable.com dpa updated,f2da001c3a37d45293488d8f435801e652af6e1bdcdbbca149545619211d14a6
2026-02-23,medium,stripe-com-pricing-plan-page-changed-20260223,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,2026-02-23,https://stripe.com/pricing,stripe.com pricing/plan page changed,54a3fd1b14f4c512a2e1db376e41443c6987ba1d27e6a39d72e83b7af9cfcef5
2026-02-23,medium,stripe-com-terms-updated-20260223,business,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,2026-02-23,https://stripe.com/terms,stripe.com terms updated,8cd7de1fa04825d550a86b0c8bc78f9d602a5b447547ae302fa8fdc6f285c3fe
2026-02-16,high,airtable-com-dpa-updated-20260216,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-02-16,https://airtable.com/dpa,airtable.com dpa updated,1dd5d43ebda845dc09d7f5a2344e009a924484197afd19e319a10e21e1c5418d
2026-02-22,medium,stripe-com-pricing-plan-page-changed-20260222,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,2026-02-22,https://stripe.com/pricing,stripe.com pricing/plan page changed,150706620010158696cebad880b5381c011b40be10a054bb67a3bb810cf55528
2026-02-22,medium,stripe-com-terms-updated-20260222,business,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,2026-02-22,https://stripe.com/terms,stripe.com terms updated,a9c53bcb3187365403d03aac2898dedececf7dd3d9486aaf83ef870e946cffd6
2026-02-25,medium,dropbox-com-pricing-plan-page-changed-20260225,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,2026-02-25,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,716a43a6cf2dc69179d819fbb32ae100b6a9cd5b32b957b3efcf2100c483cb25
2026-02-25,medium,dropbox-com-terms-updated-20260225,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,2026-02-25,https://dropbox.com/terms,dropbox.com terms updated,158d0f81c647a93c2eb7a0e8c81bd932e37edf2860928b3bc72be231a11197e2
2026-02-25,medium,intercom-com-pricing-plan-page-changed-20260225,pro,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,2026-02-25,https://intercom.com/pricing,intercom.com pricing/plan page changed,5e0d40e6329f128488d1a8b78c7cca7e4ea6a57c4dba7cc9087cb7b64ea87852
2026-02-25,medium,intercom-com-terms-of-service-updated-20260225,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom.com,2026-02-25,https://intercom.com/terms-of-service,intercom.com terms of service updated,b81d4559501c517d6db6e80a50e08e97a18f5f4c33fd079e1331a5a159f55386
2026-02-25,medium,notion-so-pricing-plan-page-changed-20260225,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-02-25,https://notion.so/pricing,notion.so pricing/plan page changed,2be68388d5c55b6a86979bf8a805c37dc7a17449262783f295e0f26e3e6fac1f
2026-02-21,medium,stripe-com-pricing-plan-page-changed-20260221,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,2026-02-21,https://stripe.com/pricing,stripe.com pricing/plan page changed,b6eddb1155b2ca120db5db50eaee32023e59ab75e64c79555bfbcbdb4b70b510
2026-02-21,medium,stripe-com-terms-updated-20260221,business,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,2026-02-21,https://stripe.com/terms,stripe.com terms updated,be4a6c068a05408166df00adc605be98a4a360d9e6140a9c96590cd232dd1b1d
2026-02-25,medium,monday-com-pricing-plan-page-changed-20260225,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-02-25,https://monday.com/pricing,monday.com pricing/plan page changed,41823f3d5703a511853350e99dd276c8edbdf715003a6566891758e0fa44d1ed
2026-02-24,medium,dropbox-com-pricing-plan-page-changed-20260224,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,2026-02-24,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,15f5e78253abc01392ce06f38a8c3bb08d60eed26124e45175b40f29f6bdd81b
2026-02-24,medium,dropbox-com-terms-updated-20260224,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,2026-02-24,https://dropbox.com/terms,dropbox.com terms updated,cd84c188ea142ae8b9196b58a15f0faa36357672deb532c0b04832df3d81a004
2026-02-24,medium,intercom-com-pricing-plan-page-changed-20260224,pro,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,2026-02-24,https://intercom.com/pricing,intercom.com pricing/plan page changed,9a2af6ea71808ff658cd0f5cac0b4d17cf379fb61f4aa9e8fd68403c5ad0c858
2026-02-24,medium,intercom-com-terms-of-service-updated-20260224,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom.com,2026-02-24,https://intercom.com/terms-of-service,intercom.com terms of service updated,cc951aa69706226e42f3fb5a9707710a26ff6b27413c82cc8cec4fbf120a4185
2026-02-24,medium,notion-so-pricing-plan-page-changed-20260224,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-02-24,https://notion.so/pricing,notion.so pricing/plan page changed,a9e25f5424fca12d39941084d0ffeb344c408ed42d3a56a8c54ed23586a61074
2026-02-24,medium,monday-com-pricing-plan-page-changed-20260224,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-02-24,https://monday.com/pricing,monday.com pricing/plan page changed,3598590173a731c13cfd027801ebeaf18ee7a492a0252db1601c95a874b305e1
2026-02-23,medium,dropbox-com-pricing-plan-page-changed-20260223,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,2026-02-23,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,c32bcefae97fe7ee298d84a7c68d82aa3a65d0c5ee8b39f9540b108d5c1a9f28
2026-02-23,medium,dropbox-com-terms-updated-20260223,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,2026-02-23,https://dropbox.com/terms,dropbox.com terms updated,7eafced0d71d1c86faca5e7830069051722a5cac5eaaf97ff8bd4ddd34011803
2026-02-23,medium,intercom-com-pricing-plan-page-changed-20260223,pro,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,2026-02-23,https://intercom.com/pricing,intercom.com pricing/plan page changed,a2af0daa66ebacecf0482d2f824661ea4f0cec700b4cdf9118000404e50a40ac
2026-02-23,medium,intercom-com-terms-of-service-updated-20260223,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom.com,2026-02-23,https://intercom.com/terms-of-service,intercom.com terms of service updated,892b83e868c82e6ca750d9b71b9abbd70f2cee59bf5c29a15807965fb16090e0
2026-02-23,medium,notion-so-pricing-plan-page-changed-20260223,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-02-23,https://notion.so/pricing,notion.so pricing/plan page changed,1b2d30670d74fd28a0aa9ad3728b6b9a6ccbba143d7d359fa7330454e9ea80c1
2026-02-23,medium,monday-com-pricing-plan-page-changed-20260223,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-02-23,https://monday.com/pricing,monday.com pricing/plan page changed,f7936a102559ec7514d45e5c5b0a63331050ef3a703b5101eefb2d6a5388fd80
2026-02-22,medium,dropbox-com-pricing-plan-page-changed-20260222,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,2026-02-22,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,6b36b56601e425bbf8ce2d336b0eed726720bed715eb7a297fc35f2b6ac684f2
2026-02-22,medium,dropbox-com-terms-updated-20260222,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,2026-02-22,https://dropbox.com/terms,dropbox.com terms updated,c14aae6fe2171b680d1f92fdfa7287d6ade0b2262f4e385f0b1f538167f9e6b8
2026-02-22,medium,intercom-com-pricing-plan-page-changed-20260222,pro,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,2026-02-22,https://intercom.com/pricing,intercom.com pricing/plan page changed,ba7544f8e06b0cfaf179acfd02262ba413e14dc04566f53a50d483df92b705ca
2026-02-22,medium,intercom-com-terms-of-service-updated-20260222,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom.com,2026-02-22,https://intercom.com/terms-of-service,intercom.com terms of service updated,0df4165aff4bcb5057cdd8cbba876bd23f9e90331c24a3e0bee4a40c6d743ffb
2026-02-22,medium,notion-so-pricing-plan-page-changed-20260222,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-02-22,https://notion.so/pricing,notion.so pricing/plan page changed,b72b2cde334e85bfc2dd3c3844f8a5c3a8a894fc84ed48e62ab89e937d214746
2026-02-22,medium,monday-com-pricing-plan-page-changed-20260222,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-02-22,https://monday.com/pricing,monday.com pricing/plan page changed,d3c9b321f03cb884ed6ab6eaa4b7868e6bc2bf28a2abd15b4785ee427c330248
2026-02-21,medium,dropbox-com-pricing-plan-page-changed-20260221,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,2026-02-21,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,abbfca279f6e9da8b3419a0ebf3536f5bcc65a7e8d187572e0616e9666e07080
2026-02-21,medium,dropbox-com-terms-updated-20260221,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,2026-02-21,https://dropbox.com/terms,dropbox.com terms updated,9787f841e42c9fd961345b357855b8a0d97b720bbcabc1e613037b7cb3dde062
2026-02-21,medium,intercom-com-pricing-plan-page-changed-20260221,pro,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com,2026-02-21,https://intercom.com/pricing,intercom.com pricing/plan page changed,5eef90a8e6b703b1e79371ea53cd37297ea5e6566bf879f54a8bfdee15eb706f
2026-02-21,medium,intercom-com-terms-of-service-updated-20260221,business,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom.com,2026-02-21,https://intercom.com/terms-of-service,intercom.com terms of service updated,ae3269d7077534506c68adeb72ba9469a6dcc126bdac7bd0fccb70dd7b8f1d51
2026-02-21,medium,notion-so-pricing-plan-page-changed-20260221,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-02-21,https://notion.so/pricing,notion.so pricing/plan page changed,1ea960e71416f67e0ef7c6260f83679cf57a2329e594bbd5a2c87f65a227baed
2026-02-25,medium,zoom-us-terms-updated-20260225,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-02-25,https://zoom.us/terms,zoom.us terms updated,272898f37d48e8ff8abbd8b9afd2d131fa9ee60a6fd1ede2672a2dc778e8d14e
2026-02-21,medium,monday-com-pricing-plan-page-changed-20260221,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-02-21,https://monday.com/pricing,monday.com pricing/plan page changed,4b8d82792cdae3a575b3feb70e0be262bc64d138d4ec6058a539771d85f74e30
2026-02-20,medium,notion-so-pricing-plan-page-changed-20260220,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-02-20,https://notion.so/pricing,notion.so pricing/plan page changed,1a28ce2599ef5c1a43d5c13e8239346b56f39f38532ee051363378076bb67107
2026-02-24,medium,zoom-us-terms-updated-20260224,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-02-24,https://zoom.us/terms,zoom.us terms updated,cc95835c6e6dc436127295df868b99b31a2c97f3b8046086b114b9a46b08807e
2026-02-20,medium,monday-com-pricing-plan-page-changed-20260220,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-02-20,https://monday.com/pricing,monday.com pricing/plan page changed,8204fe2fa2447079895d7030b27d6355695200ce477f6087a68b86da52f7902b
2026-02-19,medium,notion-so-pricing-plan-page-changed-20260219,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-02-19,https://notion.so/pricing,notion.so pricing/plan page changed,93deda3c50de64815abfa14bfe7858e0856e5e71faf06821828164cf62af2ef3
2026-02-23,medium,zoom-us-terms-updated-20260223,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-02-23,https://zoom.us/terms,zoom.us terms updated,2d395db38a2cac139ba95b99a101c95afc8bdc93b49e63ad77219987b5c3fa92
2026-02-19,medium,monday-com-pricing-plan-page-changed-20260219,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-02-19,https://monday.com/pricing,monday.com pricing/plan page changed,e2b7c50c83a53cfdded2e12ef738b697fc47ac59c69f2caea9920af4fb552bb6
2026-02-18,medium,notion-so-pricing-plan-page-changed-20260218,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-02-18,https://notion.so/pricing,notion.so pricing/plan page changed,730a49a86018ed909d080279bed41b93cbc9db179e8bc71965783d7d1f5ffce7
2026-02-22,medium,zoom-us-terms-updated-20260222,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-02-22,https://zoom.us/terms,zoom.us terms updated,d452c73fa176077b26e12c99c39cd5bcadb414f218bc337d7bdd5e25495cfeb1
2026-02-18,medium,monday-com-pricing-plan-page-changed-20260218,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-02-18,https://monday.com/pricing,monday.com pricing/plan page changed,407e382e3b0f1382e189efe160b0caccf4bbb98b9376c3b0622389e50b0be859
2026-02-17,medium,notion-so-pricing-plan-page-changed-20260217,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-02-17,https://notion.so/pricing,notion.so pricing/plan page changed,5000674465efaef40bece1d1a1c7cacf4965596404c7c54ac1fbfc921a79e811
2026-02-21,medium,zoom-us-terms-updated-20260221,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-02-21,https://zoom.us/terms,zoom.us terms updated,ef2e2de877413677f94a90e3e460b46d117db9a2bc18088056fac0f4d4d2638f
2026-02-17,medium,monday-com-pricing-plan-page-changed-20260217,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-02-17,https://monday.com/pricing,monday.com pricing/plan page changed,a3199daf347327988524043ea6b9767a9cf023ae989e2129b3c637c27797a598
2026-02-16,medium,notion-so-pricing-plan-page-changed-20260216,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-02-16,https://notion.so/pricing,notion.so pricing/plan page changed,68955875d8d6e554ea46b4f36a94c7e128ffc002ee6863d8e5e9220b8070f624
2026-02-20,medium,zoom-us-terms-updated-20260220,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-02-20,https://zoom.us/terms,zoom.us terms updated,8b8253bac579df1a2aae21f9285f4fcb3d38a35b484876991d28f8da9c1c7a90
2026-02-16,medium,monday-com-pricing-plan-page-changed-20260216,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-02-16,https://monday.com/pricing,monday.com pricing/plan page changed,e49a9c7aff1ddc8d8c02a2f2b102f2081dede7846be5676c9629762438001d72
2026-02-19,medium,zoom-us-terms-updated-20260219,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-02-19,https://zoom.us/terms,zoom.us terms updated,ad87331a22ac17bb38879fc12da8734a1013ad7591b12af5bcb7083dd1252f68
2026-02-18,medium,zoom-us-terms-updated-20260218,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-02-18,https://zoom.us/terms,zoom.us terms updated,10a57f310282e78be34e6bea6631e652ab6650595f9927a8905512848232178f
2026-02-17,medium,zoom-us-terms-updated-20260217,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-02-17,https://zoom.us/terms,zoom.us terms updated,22b59a754fefb3e701311d1306c8afbfac002b9a2187bf941879a35ce7a1d59b
2026-02-16,medium,zoom-us-terms-updated-20260216,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-02-16,https://zoom.us/terms,zoom.us terms updated,4e7dac1a81a2cc5c9c810ef076ca4db0616fa4f12e1fdddbc0b50d6ec9229f55
