captured_at,impact,tier,id,vendor,severity,fingerprint,title,date,change,url
2026-05-20,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260520,zoom.us,medium,7a4985885640c767b7efb6cee8a91d45d386a14966b10eec10a449dbde79bf07,zoom.us terms updated,2026-05-20,zoom.us terms updated,https://zoom.us/terms
2026-05-28,Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260528,dropbox.com,medium,fcac78a50e714782cb27310c3260f3b0a85ad8a85496e9c5515ef1b33dc3c226,dropbox.com pricing/plan page changed,2026-05-28,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
2026-05-28,High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260528,dropbox.com,medium,fbaa1ae43a057c2e43ede48c31b6ecfe837a365ec9c60e4bcec805fb2b815ad7,dropbox.com terms updated,2026-05-28,dropbox.com terms updated,https://dropbox.com/terms
2026-05-28,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260528,notion.so,medium,1051fa00134ab4b519227ef8eba0b2f0789e3e5edc6cdfdecd8cce7628c2530d,notion.so pricing/plan page changed,2026-05-28,notion.so pricing/plan page changed,https://notion.so/pricing
2026-05-24,Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260524,stripe.com,medium,4cc02577856b2b3786e9f744ed1fb363ce3eab82a98c0c5251e477bd0039910c,stripe.com pricing/plan page changed,2026-05-24,stripe.com pricing/plan page changed,https://stripe.com/pricing
2026-05-24,High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260524,stripe.com,medium,1abba284f5b9b0c582b3d78ef3c8a00f8757db906cf90b8b1431971e9eab9148,stripe.com terms updated,2026-05-24,stripe.com terms updated,https://stripe.com/terms
2026-05-28,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260528,monday.com,medium,a50d73487f75983063112bd4927634ce02582446637b5b839cbfde934b95e810,monday.com pricing/plan page changed,2026-05-28,monday.com pricing/plan page changed,https://monday.com/pricing
2026-05-19,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260519,zoom.us,medium,a4a1e475b2f75caf40c9650448877a8eb191e7526a15b1ec697b60e4345c20f8,zoom.us terms updated,2026-05-19,zoom.us terms updated,https://zoom.us/terms
2026-05-27,Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260527,dropbox.com,medium,936c6151b47cc26ad377d110cd715ae34d35e81deab9094f7893209392db674d,dropbox.com pricing/plan page changed,2026-05-27,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
2026-05-27,High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260527,dropbox.com,medium,3d22df4b9575869c8a23f8e2512ca659b28e8b4a61b0afa35f330c8744488ae2,dropbox.com terms updated,2026-05-27,dropbox.com terms updated,https://dropbox.com/terms
2026-05-27,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260527,notion.so,medium,2b8ff3f995d550d79a59b1929c5842745f8cd40aee0226218b95b1ff2316bf46,notion.so pricing/plan page changed,2026-05-27,notion.so pricing/plan page changed,https://notion.so/pricing
2026-05-27,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260527,monday.com,medium,4d30e97bfc05d7539a41c3c5046f734c1b07504919df31628023573fde82e7e3,monday.com pricing/plan page changed,2026-05-27,monday.com pricing/plan page changed,https://monday.com/pricing
2026-05-26,Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260526,dropbox.com,medium,a85fddfc20e82a2dfb624582ba6fa9c3eb4a9cc6ded803e1afd31c9f32e1aa39,dropbox.com pricing/plan page changed,2026-05-26,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
2026-05-26,High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260526,dropbox.com,medium,f9c00e7845281491ef5e4986753182d2108921c380c455de5b5e0d040f619161,dropbox.com terms updated,2026-05-26,dropbox.com terms updated,https://dropbox.com/terms
2026-05-26,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260526,notion.so,medium,7ef7a0ee773dd5dfc616bf83cf851a1353f994e08e05eee82b45a6358f532ad4,notion.so pricing/plan page changed,2026-05-26,notion.so pricing/plan page changed,https://notion.so/pricing
2026-05-26,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260526,monday.com,medium,beee02e90c5aaa3b53c37257b82ac283680846153340520bbdbce68c740f40d6,monday.com pricing/plan page changed,2026-05-26,monday.com pricing/plan page changed,https://monday.com/pricing
2026-05-25,Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260525,dropbox.com,medium,4a946adaca6a99a19d6559f2e6e9f2efae23b27ec264d14cefa19cb5bbbe5a7a,dropbox.com pricing/plan page changed,2026-05-25,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
2026-05-25,High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260525,dropbox.com,medium,fd5f8c6fb9859565534171351a144c95205bb1c594b735e719f9e5973f6314ad,dropbox.com terms updated,2026-05-25,dropbox.com terms updated,https://dropbox.com/terms
2026-05-25,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260525,notion.so,medium,bc9a805653aabcbf2f95bca75211c740d9efe8f23102a7c8d86e2a6af317319d,notion.so pricing/plan page changed,2026-05-25,notion.so pricing/plan page changed,https://notion.so/pricing
2026-05-25,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260525,monday.com,medium,4084b3051727e897019961a99f8f01e56955bcadbcbbc55cd8ad3e69de21bc09,monday.com pricing/plan page changed,2026-05-25,monday.com pricing/plan page changed,https://monday.com/pricing
2026-05-24,Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260524,dropbox.com,medium,375f67ff63a09771bfcdfc6e7797e5e3c0ccac3134b079da4efe7a2e54b7d08f,dropbox.com pricing/plan page changed,2026-05-24,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
2026-05-24,High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260524,dropbox.com,medium,30457099502003ab9c0fc0318493ce6ef09ee4e7ea07d252ca9e405978ee4bb3,dropbox.com terms updated,2026-05-24,dropbox.com terms updated,https://dropbox.com/terms
2026-05-24,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260524,notion.so,medium,9728e4cb5e57e0e3f50bbd27321f979c290937f65e316162718b07435a8e1bcb,notion.so pricing/plan page changed,2026-05-24,notion.so pricing/plan page changed,https://notion.so/pricing
2026-05-24,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260524,monday.com,medium,29e8a09f295e62afedff803a3844ca23c79b2c939aa404a9aedaf48f1ead7b91,monday.com pricing/plan page changed,2026-05-24,monday.com pricing/plan page changed,https://monday.com/pricing
2026-05-23,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260523,notion.so,medium,aed0e0e97abdcd9b0204408937bcd4c92793471776ebd18d1c0e33b758953f92,notion.so pricing/plan page changed,2026-05-23,notion.so pricing/plan page changed,https://notion.so/pricing
2026-05-23,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260523,monday.com,medium,907bd9198c053b80540e29ce7402fdf06b2a201ff127e95f5439570160196576,monday.com pricing/plan page changed,2026-05-23,monday.com pricing/plan page changed,https://monday.com/pricing
2026-05-22,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260522,notion.so,medium,03a1240779f02c1824a13025bcb15b7450ab7b844526f1d8efdba1c49049c335,notion.so pricing/plan page changed,2026-05-22,notion.so pricing/plan page changed,https://notion.so/pricing
2026-05-22,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260522,monday.com,medium,7dc0692841165523999d6bde274b4e8646e24d3c3b60fd51933ef167c95d2edb,monday.com pricing/plan page changed,2026-05-22,monday.com pricing/plan page changed,https://monday.com/pricing
2026-05-21,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260521,notion.so,medium,72905606713821fe8f516772f931eaf9b23ff49a600850fcbe0094f60fd331dc,notion.so pricing/plan page changed,2026-05-21,notion.so pricing/plan page changed,https://notion.so/pricing
2026-05-21,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260521,monday.com,medium,57519598942faab52b8ffd84fbc54431231cd7764547440659221ebf291b0e52,monday.com pricing/plan page changed,2026-05-21,monday.com pricing/plan page changed,https://monday.com/pricing
2026-05-20,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260520,notion.so,medium,f6b44224426dbfa1e9374d0a405066ce443919f6e295c2346d74eddb9c972430,notion.so pricing/plan page changed,2026-05-20,notion.so pricing/plan page changed,https://notion.so/pricing
2026-05-20,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260520,monday.com,medium,9fedb1af486b9889ac380ce0a78bc40fce8db8e775ffcbfca667281db1b42998,monday.com pricing/plan page changed,2026-05-20,monday.com pricing/plan page changed,https://monday.com/pricing
2026-05-19,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260519,notion.so,medium,718b386c1bcc12593e8bef9d60946571e6c65541121d1b377f1035edaf721b33,notion.so pricing/plan page changed,2026-05-19,notion.so pricing/plan page changed,https://notion.so/pricing
2026-05-19,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260519,monday.com,medium,a24d3189a6e9aee557471035a6b9c46fc762284f7197a851de44efb641fe3e29,monday.com pricing/plan page changed,2026-05-19,monday.com pricing/plan page changed,https://monday.com/pricing
