id,tier,severity,url,vendor,fingerprint,change,date,title,impact,captured_at
dropbox-com-terms-updated-20260422,business,medium,https://dropbox.com/terms,dropbox.com,6242dafe7f1aa9fed4fff47909d1ca44a3eac6623685762140e5a7804128c290,dropbox.com terms updated,2026-04-22,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-04-22
notion-so-pricing-plan-page-changed-20260422,pro,medium,https://notion.so/pricing,notion.so,8f0e10c87bb790673563192b35ca100f188f0844d4ead6508af4aea2ecdc39c1,notion.so pricing/plan page changed,2026-04-22,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-22
monday-com-pricing-plan-page-changed-20260422,pro,medium,https://monday.com/pricing,monday.com,bca281b303159cc57938e8d5cc11b4a1d1672dcbd9e69461cc2e8bfdc54f1bb6,monday.com pricing/plan page changed,2026-04-22,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-22
dropbox-com-pricing-plan-page-changed-20260421,pro,medium,https://dropbox.com/pricing,dropbox.com,2f2b2a38d4f8dcbf2ce5017d71101c03af7d50b53ea12892f79cded0f3147c75,dropbox.com pricing/plan page changed,2026-04-21,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-21
dropbox-com-terms-updated-20260421,business,medium,https://dropbox.com/terms,dropbox.com,f81dcec939cf53bdda31dd89bc741408d73cd30591445b3648b42176a76cd682,dropbox.com terms updated,2026-04-21,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-04-21
notion-so-pricing-plan-page-changed-20260421,pro,medium,https://notion.so/pricing,notion.so,c075a6a3d20c30a15213426a47b9d9b0b3ff393ed8e71ba6e9f37d2d8bffd961,notion.so pricing/plan page changed,2026-04-21,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-21
monday-com-pricing-plan-page-changed-20260421,pro,medium,https://monday.com/pricing,monday.com,101c7d18d1d48e2c2d8184dfdd75e3bd39c5eecbc02a9e2bc82a1cbab3b10a72,monday.com pricing/plan page changed,2026-04-21,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-21
dropbox-com-pricing-plan-page-changed-20260420,pro,medium,https://dropbox.com/pricing,dropbox.com,d128cc67798db4ad6d34ea4d3959f9d3f134636d6b51bed7f94d2d07f7f7bd69,dropbox.com pricing/plan page changed,2026-04-20,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-20
dropbox-com-terms-updated-20260420,business,medium,https://dropbox.com/terms,dropbox.com,eafd0aceadd94306423c5d5f359b38ba90bd94080ca65042e47b0cb3c44ed3db,dropbox.com terms updated,2026-04-20,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-04-20
notion-so-pricing-plan-page-changed-20260420,pro,medium,https://notion.so/pricing,notion.so,cf6b1b05efbd9ee7f0fb957adf72254d794d23ec05de679190acad91c0086d02,notion.so pricing/plan page changed,2026-04-20,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-20
monday-com-pricing-plan-page-changed-20260420,pro,medium,https://monday.com/pricing,monday.com,13a30dcff87e8187a33fb00ef8c6a9cef46ac24c712f148cae67825de699ece7,monday.com pricing/plan page changed,2026-04-20,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-20
notion-so-pricing-plan-page-changed-20260419,pro,medium,https://notion.so/pricing,notion.so,6f3b861a2def1547b18b94cdcbf3d882fd0deeab9ad84b61690a89d0c50e1961,notion.so pricing/plan page changed,2026-04-19,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-19
monday-com-pricing-plan-page-changed-20260419,pro,medium,https://monday.com/pricing,monday.com,a8348ca1153d1160e89f9288c458252f096e7274e43c31e53e88a67469912c8c,monday.com pricing/plan page changed,2026-04-19,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-19
intercom-com-pricing-plan-page-changed-20260418,pro,medium,https://intercom.com/pricing,intercom.com,a5fbf0612d57309f29fa7dc5bddee5490df6e26cc89f7e9ee9b6a5d48aae9a32,intercom.com pricing/plan page changed,2026-04-18,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-18
notion-so-pricing-plan-page-changed-20260418,pro,medium,https://notion.so/pricing,notion.so,92c817ed522dc304d41e9125441791184f53a8aea53142a3b145a6ac2d6e03bb,notion.so pricing/plan page changed,2026-04-18,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-18
monday-com-pricing-plan-page-changed-20260418,pro,medium,https://monday.com/pricing,monday.com,bde7c3f68b15611d5486523198d5127ee23efbd2cef50b281898c89338615bed,monday.com pricing/plan page changed,2026-04-18,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-18
intercom-com-pricing-plan-page-changed-20260417,pro,medium,https://intercom.com/pricing,intercom.com,af0f446ee2cbd9714e114ae24a07f68cbae52d19717365712f601a278d1ded4a,intercom.com pricing/plan page changed,2026-04-17,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-17
notion-so-pricing-plan-page-changed-20260417,pro,medium,https://notion.so/pricing,notion.so,c1c655cd194d022a337e83e7abe3cff34ce31385aff217e3aa317a179bbde64f,notion.so pricing/plan page changed,2026-04-17,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-17
monday-com-pricing-plan-page-changed-20260417,pro,medium,https://monday.com/pricing,monday.com,d0c1d8792ca6a480db23e28045fdbe69db4ae10364218b28db4c28a58050d84f,monday.com pricing/plan page changed,2026-04-17,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-17
intercom-com-pricing-plan-page-changed-20260416,pro,medium,https://intercom.com/pricing,intercom.com,2c038a53961ed4fd967b1c1ffd567df417eb56181733d33018bac325fa82338b,intercom.com pricing/plan page changed,2026-04-16,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-16
notion-so-pricing-plan-page-changed-20260416,pro,medium,https://notion.so/pricing,notion.so,423acb0ebb37838159dfe0a61d404b9b3faca2aef6246ba5744390d9b177c921,notion.so pricing/plan page changed,2026-04-16,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-16
monday-com-pricing-plan-page-changed-20260416,pro,medium,https://monday.com/pricing,monday.com,3201f4c8461fb3a0abab587ac87fe962d8e5df7ae9267da88b12488652d05b65,monday.com pricing/plan page changed,2026-04-16,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-16
intercom-com-pricing-plan-page-changed-20260415,pro,medium,https://intercom.com/pricing,intercom.com,6fccd469a38d9d054c011d463406278a8be56b89be085230007f8aac2c2f18ba,intercom.com pricing/plan page changed,2026-04-15,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-15
notion-so-pricing-plan-page-changed-20260415,pro,medium,https://notion.so/pricing,notion.so,8193a7f827d5073126d46a6e9870af86e2935067ba6291917635bed4ad3451bc,notion.so pricing/plan page changed,2026-04-15,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-15
monday-com-pricing-plan-page-changed-20260415,pro,medium,https://monday.com/pricing,monday.com,82a538281c5eec08a0bbbc7b72ca0442e9f7bd02faa0fc8ba57ca1a570495897,monday.com pricing/plan page changed,2026-04-15,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-15
intercom-com-pricing-plan-page-changed-20260414,pro,medium,https://intercom.com/pricing,intercom.com,25dc2344f445b987e4d9caa1c9af00a7b16fad2d216cb76ea178548112985a94,intercom.com pricing/plan page changed,2026-04-14,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-14
intercom-com-pricing-plan-page-changed-20260413,pro,medium,https://intercom.com/pricing,intercom.com,9a782996206c09c76ab4d8e8613ae1110a6c604255874d2fd8457d617f37c69a,intercom.com pricing/plan page changed,2026-04-13,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-13
intercom-com-pricing-plan-page-changed-20260412,pro,medium,https://intercom.com/pricing,intercom.com,e8a15bb3168d1553c68f29f50933d2a18b1a2e3a44a81c125ffe4be1d930821f,intercom.com pricing/plan page changed,2026-04-12,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-12
intercom-com-pricing-plan-page-changed-20260411,pro,medium,https://intercom.com/pricing,intercom.com,ddbb603370030d5f7edddd11c48a364a8ee0e19ec837afcf7292b57fd567f773,intercom.com pricing/plan page changed,2026-04-11,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-11
intercom-com-pricing-plan-page-changed-20260410,pro,medium,https://intercom.com/pricing,intercom.com,fb127546a2cdf3c4cd6141bad8f19dbce98e14004e6b7134a727dde0d3c1a2dd,intercom.com pricing/plan page changed,2026-04-10,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-10
intercom-com-pricing-plan-page-changed-20260409,pro,medium,https://intercom.com/pricing,intercom.com,28813ba285dd58a8a5cbe4b62ac5a2ad70d00b6ce8c16249fec0c33b5a2a46df,intercom.com pricing/plan page changed,2026-04-09,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-04-09
