title,impact,url,tier,fingerprint,id,change,severity,date,vendor,captured_at
sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,60d002041e734b71a97dc5319841afd72d044384518acb5f35974f9caa72d090,sentry-io-dpa-updated-20260830,sentry.io dpa updated,high,2026-08-30,sentry.io,2026-08-30
github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,business,78125f1575bd3b19418d68f085eae2e7f24d415254ee2fb57abf2a3ac12e05a2,github-com-dpa-updated-20260830,github.com dpa updated,high,2026-08-30,github.com,2026-08-30
gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,651300f34b321ffa67ad31347ecc6087c384c076d175fde4fcbf6ebc56f245c2,gitlab-com-dpa-updated-20260829,gitlab.com dpa updated,high,2026-08-29,gitlab.com,2026-08-29
sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,447b84a1485d7524a5b5676d92b1dc671a35a867e8723cc845dbfd4663b9ca0a,sentry-io-dpa-updated-20260829,sentry.io dpa updated,high,2026-08-29,sentry.io,2026-08-29
github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,business,0e1865071602c8b229a43b96b57cd8a6a481dd555ac0ddd98fa6f8dfc287cebd,github-com-dpa-updated-20260829,github.com dpa updated,high,2026-08-29,github.com,2026-08-29
zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,2ce51d2823fa68d2271572130b407f5045f18d4cb6e9c330d7a46578f35a5cde,zoom-us-terms-updated-20260907,zoom.us terms updated,medium,2026-09-07,zoom.us,2026-09-07
zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,727e63b5c4343c00d65df0b7210ed7116a316a4755f56fba45b23bd5422d5f63,zoom-us-terms-updated-20260906,zoom.us terms updated,medium,2026-09-06,zoom.us,2026-09-06
zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,8542dd14e58a339a5ef07518a1448b7d3e60ce268cca6cd1d8bbcacc3d350391,zoom-us-terms-updated-20260905,zoom.us terms updated,medium,2026-09-05,zoom.us,2026-09-05
zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,c1193233a110029364965a521610ae15b36fd3a1cc3981d9c12fd8b47006bd01,zoom-us-terms-updated-20260904,zoom.us terms updated,medium,2026-09-04,zoom.us,2026-09-04
zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,fd32ef1ce839458bffc2ffa83aebe5b516368836bafc42db03b37d8603cc0a34,zoom-us-terms-updated-20260903,zoom.us terms updated,medium,2026-09-03,zoom.us,2026-09-03
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,d3bb1b2193bb095a6b35843336feb7ac15f8c2d08d9146bc16f211ef95a311a6,stripe-com-pricing-plan-page-changed-20260907,stripe.com pricing/plan page changed,medium,2026-09-07,stripe.com,2026-09-07
stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,d3e04d16a2f49dda66c74a6f5b500278ecfb97b5025ab48f14c0da6b9276f1bd,stripe-com-terms-updated-20260907,stripe.com terms updated,medium,2026-09-07,stripe.com,2026-09-07
zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,0b5ac2ef7769b2616b0542613ac803ff7d2888331dcee14ff68742af1e2ec5c6,zoom-us-terms-updated-20260902,zoom.us terms updated,medium,2026-09-02,zoom.us,2026-09-02
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,42817ec4b567d1504df29d5bc96f351bc1ac584b64c8d7bb8ffa348bad76636f,stripe-com-pricing-plan-page-changed-20260906,stripe.com pricing/plan page changed,medium,2026-09-06,stripe.com,2026-09-06
stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,64e47c5f15dfacd76afd55249b2100ed16c14c1f567903f561cca68e2a642749,stripe-com-terms-updated-20260906,stripe.com terms updated,medium,2026-09-06,stripe.com,2026-09-06
zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,44ad8f163f966c16a0efe8233e253edba45bbce9980ba9cca0e26a252a6e82e9,zoom-us-terms-updated-20260901,zoom.us terms updated,medium,2026-09-01,zoom.us,2026-09-01
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,24175feb60386b1805b9dd97825d6300314c96664b2deefe28ceeca7d1784fc5,stripe-com-pricing-plan-page-changed-20260905,stripe.com pricing/plan page changed,medium,2026-09-05,stripe.com,2026-09-05
stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,7069dab89741f984a3b27e3bc46236c46fa8fe79404d78219a663b78e64700bb,stripe-com-terms-updated-20260905,stripe.com terms updated,medium,2026-09-05,stripe.com,2026-09-05
zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,a4712e13d738db1a3c80c71a9ab0e3f63398ad2e4ca4147242591d539e660995,zoom-us-terms-updated-20260831,zoom.us terms updated,medium,2026-08-31,zoom.us,2026-08-31
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,d27497735cf56bebdca77e180db7121f70349430f272a50a8511be807974c9ef,stripe-com-pricing-plan-page-changed-20260904,stripe.com pricing/plan page changed,medium,2026-09-04,stripe.com,2026-09-04
stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,ce2e677bfbff675c716daba0401f9b34fa5a3746ad1e903471165e06db027b99,stripe-com-terms-updated-20260904,stripe.com terms updated,medium,2026-09-04,stripe.com,2026-09-04
zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,0365e397f235b4126a5770b879b1d7804c5700ed00842c8413de286ecb583523,zoom-us-terms-updated-20260830,zoom.us terms updated,medium,2026-08-30,zoom.us,2026-08-30
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,0e4b40397d749708c56b45c6337b18f7312864662d4ae34cd7369db83abd2f1b,dropbox-com-pricing-plan-page-changed-20260907,dropbox.com pricing/plan page changed,medium,2026-09-07,dropbox.com,2026-09-07
dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,38044cabbedc318e0f7b184e0b38ebd4dd92f85b50598c24ac8817e94e49a224,dropbox-com-terms-updated-20260907,dropbox.com terms updated,medium,2026-09-07,dropbox.com,2026-09-07
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,164fc6ba6034c83b5e5e4132f763daa1daff2053eae0e7fb6a5ed70d6fca1a6e,notion-so-pricing-plan-page-changed-20260907,notion.so pricing/plan page changed,medium,2026-09-07,notion.so,2026-09-07
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,acc2cf62e4086ed458b5c8a4420c918f98387110cd9a46f14c53dfd8f06120b2,stripe-com-pricing-plan-page-changed-20260903,stripe.com pricing/plan page changed,medium,2026-09-03,stripe.com,2026-09-03
stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,68ff984f8188ae5ea57cfff730d3222255f19a0b06fc4d4a298da2043cb9bb83,stripe-com-terms-updated-20260903,stripe.com terms updated,medium,2026-09-03,stripe.com,2026-09-03
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,662460ca614aeb361661e24bd258d515efa877060cf7db8b9076c24e3cbae0ec,monday-com-pricing-plan-page-changed-20260907,monday.com pricing/plan page changed,medium,2026-09-07,monday.com,2026-09-07
zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,f4c3861c5bcd9522ad71bf93eb0ca7e6a9668bd020ebb991bee241cbd70b3109,zoom-us-terms-updated-20260829,zoom.us terms updated,medium,2026-08-29,zoom.us,2026-08-29
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,11bd77ee85412494120155ba9b065fb9004b16edd13059f993d7b16d67b025e9,dropbox-com-pricing-plan-page-changed-20260906,dropbox.com pricing/plan page changed,medium,2026-09-06,dropbox.com,2026-09-06
dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,eef3c76d5dc80310e9e8969abbde41a17cd3f16ef303d04452abf68c1f6ad48e,dropbox-com-terms-updated-20260906,dropbox.com terms updated,medium,2026-09-06,dropbox.com,2026-09-06
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,c6cf8f26e68d339b534f6258cbcbbb81f77d1d2b345ddf327b3df18b8a78dc65,notion-so-pricing-plan-page-changed-20260906,notion.so pricing/plan page changed,medium,2026-09-06,notion.so,2026-09-06
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,6c208d64fc3a106e4ebbaefeb65db7d9f16282a7d7ccab3962b67b89113f62af,monday-com-pricing-plan-page-changed-20260906,monday.com pricing/plan page changed,medium,2026-09-06,monday.com,2026-09-06
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,9ec58c2a9a08b847c832b74359eae929dd04c1ea6b4f5eb2927baa9a5617c959,dropbox-com-pricing-plan-page-changed-20260905,dropbox.com pricing/plan page changed,medium,2026-09-05,dropbox.com,2026-09-05
dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,605bb7f3c7d7d6803d05a06e75109b3b19ac931771071c5b877a6234cad9375e,dropbox-com-terms-updated-20260905,dropbox.com terms updated,medium,2026-09-05,dropbox.com,2026-09-05
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,847ae3b60fe39876d0acc01078e1d3ec31a64714996a7a94745dd24909aae3f7,notion-so-pricing-plan-page-changed-20260905,notion.so pricing/plan page changed,medium,2026-09-05,notion.so,2026-09-05
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,c9c7a9fd36424d08792adaae8d4362afe25eb909d9216a12382dbb88fcb2970b,monday-com-pricing-plan-page-changed-20260905,monday.com pricing/plan page changed,medium,2026-09-05,monday.com,2026-09-05
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,1b63e217f5cb6d3a8c3d1a54eb045ad75ab6c6d7f798368f5e330deda79589e3,dropbox-com-pricing-plan-page-changed-20260904,dropbox.com pricing/plan page changed,medium,2026-09-04,dropbox.com,2026-09-04
dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,4f9ad6ac2a3d5a9285e10e6b974bcae48defb2b4cc914dd552e54caabddfbc98,dropbox-com-terms-updated-20260904,dropbox.com terms updated,medium,2026-09-04,dropbox.com,2026-09-04
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,eab1735c0bc727bef2c2bcb8e58ad2bd56024c8dd615b2537234cb2742221b2e,notion-so-pricing-plan-page-changed-20260904,notion.so pricing/plan page changed,medium,2026-09-04,notion.so,2026-09-04
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,59b087019b838211010fec4ab4add5f28e7b32fb411effbad081f0ce158e192f,monday-com-pricing-plan-page-changed-20260904,monday.com pricing/plan page changed,medium,2026-09-04,monday.com,2026-09-04
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,36b5eeea8adacd655cc04819d29f0fafa006b4008ae6d083eaec4756fd4ab9aa,dropbox-com-pricing-plan-page-changed-20260903,dropbox.com pricing/plan page changed,medium,2026-09-03,dropbox.com,2026-09-03
dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,f21d64954ad4993c240399521f9904f5fb143cbbc397fe692a0dfdf61c42f1b7,dropbox-com-terms-updated-20260903,dropbox.com terms updated,medium,2026-09-03,dropbox.com,2026-09-03
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,fb28e0824e544b0de2c3c188f155c7372c040d01618c4ee2a8c3374c3855c895,notion-so-pricing-plan-page-changed-20260903,notion.so pricing/plan page changed,medium,2026-09-03,notion.so,2026-09-03
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,9e88dc7a34fd5bc9a68ae25d56dd7fd5c864792a4ba9c0e4f34ad5df8eb76320,monday-com-pricing-plan-page-changed-20260903,monday.com pricing/plan page changed,medium,2026-09-03,monday.com,2026-09-03
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,872100b808bea377a833a77dd598913ef8392fb419512cb72fc75aa95332d2ad,notion-so-pricing-plan-page-changed-20260902,notion.so pricing/plan page changed,medium,2026-09-02,notion.so,2026-09-02
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,4af5f963ef8fcbe8ab83fe1bdac6488beea813df78e574838c53e99a7cce436e,monday-com-pricing-plan-page-changed-20260902,monday.com pricing/plan page changed,medium,2026-09-02,monday.com,2026-09-02
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,a020f05b3ae28d81408ad4dcf7c2247e714f820ec9c9d1b27f8ef0c6238c11df,notion-so-pricing-plan-page-changed-20260901,notion.so pricing/plan page changed,medium,2026-09-01,notion.so,2026-09-01
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,73ba8b6fc5d83b2e038899d1142afd733c01ecd6dfd7dd2ecfbe802476e0dcb1,monday-com-pricing-plan-page-changed-20260901,monday.com pricing/plan page changed,medium,2026-09-01,monday.com,2026-09-01
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,2ebf9146d053d1cf025bdc5ecff38c2399c78a2368c494048c4a4bd6e9bb544f,notion-so-pricing-plan-page-changed-20260831,notion.so pricing/plan page changed,medium,2026-08-31,notion.so,2026-08-31
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,69ef553dbaaa82a82c579bff0568829be29d252075244584caad1a772b2be62c,monday-com-pricing-plan-page-changed-20260831,monday.com pricing/plan page changed,medium,2026-08-31,monday.com,2026-08-31
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,18e5cefd6f82c87f1329a8d375c3ef1ec0ec4f92bbb7935608f7360397b809b9,notion-so-pricing-plan-page-changed-20260830,notion.so pricing/plan page changed,medium,2026-08-30,notion.so,2026-08-30
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,fe6f168e4d11e7ac994de54519f26ecdbbcfaa5c0881aed411e2c50f5faadd76,monday-com-pricing-plan-page-changed-20260830,monday.com pricing/plan page changed,medium,2026-08-30,monday.com,2026-08-30
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,a02702c839bc3e44842a67f3149fb5abf3214d08da1b1eea6f506afd3636831e,notion-so-pricing-plan-page-changed-20260829,notion.so pricing/plan page changed,medium,2026-08-29,notion.so,2026-08-29
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,e9ec5f791f5fbaf2b60003818e27977aa06470d2f8a0e9193409c8852feda116,monday-com-pricing-plan-page-changed-20260829,monday.com pricing/plan page changed,medium,2026-08-29,monday.com,2026-08-29
airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://airtable.com/pricing,pro,bf510dc394b6c986aa4ad685de452923684cbf58cd2433c4d8d66cdd00c205c5,airtable-com-pricing-plan-page-changed-20260907,airtable.com pricing/plan page changed,medium,2026-09-07,airtable.com,2026-09-07
