id,severity,impact,change,title,fingerprint,captured_at,vendor,date,tier,url
dropbox-com-pricing-plan-page-changed-20260902,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,7573779bf7071083bb103d25c2675dad23168056ac67e6e58cb356ed07991c5c,2026-09-02,dropbox.com,2026-09-02,pro,https://dropbox.com/pricing
dropbox-com-terms-updated-20260902,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,43fe4fd75478dc392d820023540473ce9953b1a20377e807b6b70f5701747e67,2026-09-02,dropbox.com,2026-09-02,business,https://dropbox.com/terms
notion-so-pricing-plan-page-changed-20260902,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,872100b808bea377a833a77dd598913ef8392fb419512cb72fc75aa95332d2ad,2026-09-02,notion.so,2026-09-02,pro,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260902,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,4af5f963ef8fcbe8ab83fe1bdac6488beea813df78e574838c53e99a7cce436e,2026-09-02,monday.com,2026-09-02,pro,https://monday.com/pricing
dropbox-com-pricing-plan-page-changed-20260901,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,d65cd7c6754e3105a4c6ed3651a8ebe48bda070dd6007c5cb65d0a9ccac433b4,2026-09-01,dropbox.com,2026-09-01,pro,https://dropbox.com/pricing
dropbox-com-terms-updated-20260901,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,825eae60c817f76c417b899d02b7599996aa1e79ab2688cf740296dec216f31c,2026-09-01,dropbox.com,2026-09-01,business,https://dropbox.com/terms
notion-so-pricing-plan-page-changed-20260901,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,a020f05b3ae28d81408ad4dcf7c2247e714f820ec9c9d1b27f8ef0c6238c11df,2026-09-01,notion.so,2026-09-01,pro,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260901,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,73ba8b6fc5d83b2e038899d1142afd733c01ecd6dfd7dd2ecfbe802476e0dcb1,2026-09-01,monday.com,2026-09-01,pro,https://monday.com/pricing
dropbox-com-pricing-plan-page-changed-20260831,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,e8626ac3edb05c630532e5bb81da1e667c5fcf101b64404e8b4d3d8f52304ec9,2026-08-31,dropbox.com,2026-08-31,pro,https://dropbox.com/pricing
dropbox-com-terms-updated-20260831,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,6d2f8af0adf68c101158af82daa1e555d04d8cf028b8c9cfeb292a9ca40952e3,2026-08-31,dropbox.com,2026-08-31,business,https://dropbox.com/terms
notion-so-pricing-plan-page-changed-20260831,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,2ebf9146d053d1cf025bdc5ecff38c2399c78a2368c494048c4a4bd6e9bb544f,2026-08-31,notion.so,2026-08-31,pro,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260831,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,69ef553dbaaa82a82c579bff0568829be29d252075244584caad1a772b2be62c,2026-08-31,monday.com,2026-08-31,pro,https://monday.com/pricing
notion-so-pricing-plan-page-changed-20260830,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,18e5cefd6f82c87f1329a8d375c3ef1ec0ec4f92bbb7935608f7360397b809b9,2026-08-30,notion.so,2026-08-30,pro,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260830,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,fe6f168e4d11e7ac994de54519f26ecdbbcfaa5c0881aed411e2c50f5faadd76,2026-08-30,monday.com,2026-08-30,pro,https://monday.com/pricing
notion-so-pricing-plan-page-changed-20260829,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,a02702c839bc3e44842a67f3149fb5abf3214d08da1b1eea6f506afd3636831e,2026-08-29,notion.so,2026-08-29,pro,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260829,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,e9ec5f791f5fbaf2b60003818e27977aa06470d2f8a0e9193409c8852feda116,2026-08-29,monday.com,2026-08-29,pro,https://monday.com/pricing
notion-so-pricing-plan-page-changed-20260828,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,ba06a5b876b7d6278dbc2eaf92a51bf7590f95aa3147935d25005e10bd94ba2b,2026-08-28,notion.so,2026-08-28,pro,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260828,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,05467f603198af7232ca9f34d7d320cc3ee41e3ee80a26649852aa78c5f21ce4,2026-08-28,monday.com,2026-08-28,pro,https://monday.com/pricing
notion-so-pricing-plan-page-changed-20260827,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,ff0ca09f2d519ac7ee0b0336c9a211eb9675b1aedddc7f45b43a1f0d7b8b4526,2026-08-27,notion.so,2026-08-27,pro,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260827,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,769ca51b2bc4fcfcc27ad41b4de256f520662d6581f60076fc857a4b0e4e79de,2026-08-27,monday.com,2026-08-27,pro,https://monday.com/pricing
notion-so-pricing-plan-page-changed-20260826,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,399a85a7121ea94eb28f3602fdeaa3a2417f222bba5cdbe65ac242a584a54bc5,2026-08-26,notion.so,2026-08-26,pro,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260826,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,8c4a908afdd7b865595a8e08418acb6f430936eb416232fc8d6dc3f8c3706c05,2026-08-26,monday.com,2026-08-26,pro,https://monday.com/pricing
airtable-com-pricing-plan-page-changed-20260904,medium,Potential pricing/packaging change (auto-detected),airtable.com pricing/plan page changed,airtable.com pricing/plan page changed,ddf1467b0b626d3c62f0da7cbabda4d02b0525cdfb9e3e8bf1573bb9cdde3fde,2026-09-04,airtable.com,2026-09-04,pro,https://airtable.com/pricing
