fingerprint,captured_at,title,url,impact,tier,date,severity,vendor,id,change
ef58b420b749c6ad12a0e30a3c16ebda2ca3e37109f5dc3353aee333282f7f5f,2026-05-04,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-04,high,airtable.com,airtable-com-dpa-updated-20260504,airtable.com dpa updated
a5f226c6fe1ee57313c57011a8ac1dba75cb01a343015387a298ae736a8f458b,2026-05-06,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),business,2026-05-06,medium,zoom.us,zoom-us-terms-updated-20260506,zoom.us terms updated
f21706894ffdb66f473b1de863d8cce102aa57c84b66e5a844289dffa43c818b,2026-05-03,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-03,high,airtable.com,airtable-com-dpa-updated-20260503,airtable.com dpa updated
1d2ef4a6c8a3040bddf21811d18637e1be1f6a10e12787e40a876a5ccbba6b56,2026-05-05,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),business,2026-05-05,medium,zoom.us,zoom-us-terms-updated-20260505,zoom.us terms updated
77d1bc1b3f06bb822c771b96da7821379b8dc8619eafa18861f82b07f3e7f587,2026-05-09,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-09,medium,stripe.com,stripe-com-pricing-plan-page-changed-20260509,stripe.com pricing/plan page changed
8e7ed467d612d1cd397adfe1ce5495d4a23798891e0c19ff6c2ed1eff7eded18,2026-05-09,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),business,2026-05-09,medium,stripe.com,stripe-com-terms-updated-20260509,stripe.com terms updated
0810f840989d0136336d4621089ad24be1a225612222bd0fc0c233c775af323f,2026-05-02,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-02,high,airtable.com,airtable-com-dpa-updated-20260502,airtable.com dpa updated
bcf1112eca9ab5f3c1ce47dce3a27c02b513e5d49b63fb35f7f661b3ccc97028,2026-05-04,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),business,2026-05-04,medium,zoom.us,zoom-us-terms-updated-20260504,zoom.us terms updated
74669b076a45c63796b82dc84da35d4d9234683c3d7b31d984faf27af06400d0,2026-05-08,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-08,medium,stripe.com,stripe-com-pricing-plan-page-changed-20260508,stripe.com pricing/plan page changed
96293263c948cb95b83d18dcd1f32539d308ea58c502be7c5a9913f9216dcf3b,2026-05-08,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),business,2026-05-08,medium,stripe.com,stripe-com-terms-updated-20260508,stripe.com terms updated
abcde515419482ddd5e494ee83d41ad65f87efa5b062a0599e74a8340c8fc515,2026-05-01,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business,2026-05-01,high,airtable.com,airtable-com-dpa-updated-20260501,airtable.com dpa updated
aee79bf2f9cb9108993783fda09b7b507b4b106cc527f506979e10ecc3d91155,2026-05-03,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),business,2026-05-03,medium,zoom.us,zoom-us-terms-updated-20260503,zoom.us terms updated
68743f5d4b43bf1662988093b3828cc23eda639ede278abfd0009acd71dcc492,2026-05-07,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-07,medium,stripe.com,stripe-com-pricing-plan-page-changed-20260507,stripe.com pricing/plan page changed
98e4b1f0e8cad4f95ac2437f6af0d58baae75666931facbaee56f54c6bf6a334,2026-05-07,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),business,2026-05-07,medium,stripe.com,stripe-com-terms-updated-20260507,stripe.com terms updated
2c3e6dfecad7dbdb28a744c40b6cdeabcd3a5cc2ded2152d961eb8292e494ee0,2026-04-30,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business,2026-04-30,high,airtable.com,airtable-com-dpa-updated-20260430,airtable.com dpa updated
df0ad65d6335aa01f03aac981565b5554370ebf13563a56e45cd62dcf477ed59,2026-05-02,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),business,2026-05-02,medium,zoom.us,zoom-us-terms-updated-20260502,zoom.us terms updated
6289f0d13bc36fbc340263fb3f4a71842edd8678a96cf8379692f08fdaec23cf,2026-05-06,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-06,medium,stripe.com,stripe-com-pricing-plan-page-changed-20260506,stripe.com pricing/plan page changed
c5130c509fd3f5f647b4613fc4f6bba1acf3608ab4a77eb224540fa488c5f6e2,2026-05-06,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),business,2026-05-06,medium,stripe.com,stripe-com-terms-updated-20260506,stripe.com terms updated
84a860c5e98728503a69a408383289e8498b9ce3ea85ed29da4e9e447067ea99,2026-05-01,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),business,2026-05-01,medium,zoom.us,zoom-us-terms-updated-20260501,zoom.us terms updated
01161d5c07c511706dcdbed09d7968b4398aa7c9df24493136caa337c19e5592,2026-05-09,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-09,medium,dropbox.com,dropbox-com-pricing-plan-page-changed-20260509,dropbox.com pricing/plan page changed
c28ddff7bcdde8f8815547b2d87efe68df6163d16accdf7ec47fb23240d69d46,2026-05-09,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),business,2026-05-09,medium,dropbox.com,dropbox-com-terms-updated-20260509,dropbox.com terms updated
7b5fd0673b5e5a04fe9552a5700b9cd687752d4d35ef2d8ab796ec4e7a2bc0d1,2026-05-09,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-09,medium,notion.so,notion-so-pricing-plan-page-changed-20260509,notion.so pricing/plan page changed
e17de63a352b757bfb1ff7cb77fe8649f2b41400979e4644492f2c77ddca96e3,2026-05-05,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-05,medium,stripe.com,stripe-com-pricing-plan-page-changed-20260505,stripe.com pricing/plan page changed
6a01efabbf95e347e7b2a4439a53a36efb1ea0ebb13a32e7f16569047fbaf216,2026-05-05,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),business,2026-05-05,medium,stripe.com,stripe-com-terms-updated-20260505,stripe.com terms updated
3ababd2278165fc67a0d22fc8c052a5bd872d9ed1de97490d2ebbf310080b5fb,2026-05-09,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-09,medium,monday.com,monday-com-pricing-plan-page-changed-20260509,monday.com pricing/plan page changed
6dac7ca1bebb16cc9911a2a7738a836cbee5de777045aef63cffc187d35b382a,2026-04-30,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),business,2026-04-30,medium,zoom.us,zoom-us-terms-updated-20260430,zoom.us terms updated
a6567cd206098e609fe036f8e96e3da9e0423c88aee27d44d8265ce91f35cc1b,2026-05-08,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-08,medium,dropbox.com,dropbox-com-pricing-plan-page-changed-20260508,dropbox.com pricing/plan page changed
c6f42a638bca6dfabe338709cbdda68a2cdfed04145eabea37a3c698a44ba014,2026-05-08,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),business,2026-05-08,medium,dropbox.com,dropbox-com-terms-updated-20260508,dropbox.com terms updated
2884c1e2204abc640103585d5a88e94cff44ac569fa02149c4ecf6a0f2a88f78,2026-05-08,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-08,medium,notion.so,notion-so-pricing-plan-page-changed-20260508,notion.so pricing/plan page changed
61172a9a1a9c8084a5cffa34a3970769220956b6323c6da52c7dc62e9cf8c7c5,2026-05-08,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-08,medium,monday.com,monday-com-pricing-plan-page-changed-20260508,monday.com pricing/plan page changed
45131ac37a9dce336ef414ddd4ff52019ea16029571eafeb1bb4e2b82e7bf612,2026-05-07,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-07,medium,dropbox.com,dropbox-com-pricing-plan-page-changed-20260507,dropbox.com pricing/plan page changed
bf97bdf6e04ec7af3bcbb6cd3df02796657202fc20f1f829ccc03d6ec15e3567,2026-05-07,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),business,2026-05-07,medium,dropbox.com,dropbox-com-terms-updated-20260507,dropbox.com terms updated
43961fa30b8f5a768f9a002732546797bf3db6027538e87397c4b6d5bbe7251d,2026-05-07,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-07,medium,notion.so,notion-so-pricing-plan-page-changed-20260507,notion.so pricing/plan page changed
3c2bcec410a3c02d1f44d408ea86656f8a31a8d5cf140c769fd853b4ce31efff,2026-05-07,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-07,medium,monday.com,monday-com-pricing-plan-page-changed-20260507,monday.com pricing/plan page changed
d6bf0e5390850741bf2409ff7b55d1c75e15df2a09a7e5c4b8a58cf6dab82584,2026-05-06,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-06,medium,dropbox.com,dropbox-com-pricing-plan-page-changed-20260506,dropbox.com pricing/plan page changed
e0725c7fd1ee977f2ea864537c6ba1996223ce9298dd7e28ce3b67dfcab61949,2026-05-06,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),business,2026-05-06,medium,dropbox.com,dropbox-com-terms-updated-20260506,dropbox.com terms updated
b18da78d1f2dd6c738e6b2363e333103d191b0c6370378252f34e95280642894,2026-05-06,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-06,medium,notion.so,notion-so-pricing-plan-page-changed-20260506,notion.so pricing/plan page changed
244358d242dd9cb9089f370eb47e9678c763fae2af5f502d689a460b5f137702,2026-05-06,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-06,medium,monday.com,monday-com-pricing-plan-page-changed-20260506,monday.com pricing/plan page changed
dacfd7d335846df64b98ca30c410cf5ee2c304dadff3911b08788c65060b5149,2026-05-05,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-05,medium,dropbox.com,dropbox-com-pricing-plan-page-changed-20260505,dropbox.com pricing/plan page changed
73539432dc08add70ea4130479aabd2eebcd14c191ef0af38266d6996c7464bb,2026-05-05,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),business,2026-05-05,medium,dropbox.com,dropbox-com-terms-updated-20260505,dropbox.com terms updated
6209b48b5087426846ed74294c2fdc1bb23488b48e0be5d02c139ec649ea7dae,2026-05-05,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-05,medium,notion.so,notion-so-pricing-plan-page-changed-20260505,notion.so pricing/plan page changed
099f825e389b5ee87d78e1027dd15caa59f24535299f7a88bfc3ea3c567d657d,2026-05-05,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-05,medium,monday.com,monday-com-pricing-plan-page-changed-20260505,monday.com pricing/plan page changed
36dac6d8c313cfffae64cdaa95eb023759a9160f1a1e9cb3a6e06453e6f19d4c,2026-05-04,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-04,medium,notion.so,notion-so-pricing-plan-page-changed-20260504,notion.so pricing/plan page changed
908e7dd6d1704ebed5800f402ab1fb6d7517028845261d22d93aaf0456117aee,2026-05-04,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-04,medium,monday.com,monday-com-pricing-plan-page-changed-20260504,monday.com pricing/plan page changed
f9cf1077206122517d118d82e70a28ee90635216e0f5a01382ccd6ebf1202b71,2026-05-03,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-03,medium,notion.so,notion-so-pricing-plan-page-changed-20260503,notion.so pricing/plan page changed
432ca7e0bf35e9196e32676d8397d3ca1a1d892c69001e9288d0eb97f9ce435e,2026-05-03,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-03,medium,monday.com,monday-com-pricing-plan-page-changed-20260503,monday.com pricing/plan page changed
9dbbbd33bcdbc56f6ef920c9e62f2a41214c58232532ebede0f1db95505519db,2026-05-02,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-02,medium,notion.so,notion-so-pricing-plan-page-changed-20260502,notion.so pricing/plan page changed
6dffd02f5044e5a551fc722ef76771cdbe26fe4a64e64b99b2c46ad4ff0384ea,2026-05-02,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-02,medium,monday.com,monday-com-pricing-plan-page-changed-20260502,monday.com pricing/plan page changed
56d173f80de02716eaf6abb202653339f2535311a43bf7035f86fed11e09d452,2026-05-01,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-01,medium,notion.so,notion-so-pricing-plan-page-changed-20260501,notion.so pricing/plan page changed
06502a0008b4b8ded7fd7428020858df9c65f82b3a1d5f40b7784f032e6afa77,2026-05-01,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro,2026-05-01,medium,monday.com,monday-com-pricing-plan-page-changed-20260501,monday.com pricing/plan page changed
75e63a5e713e2c6135c379ddadcc107be9d3c656c4bda828c06ea89427e63236,2026-04-30,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro,2026-04-30,medium,notion.so,notion-so-pricing-plan-page-changed-20260430,notion.so pricing/plan page changed
6b50cdb682737d570fc6020e9e96d67d2a8a2aab7b9e59d0320bd7d534fa6b1c,2026-04-30,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro,2026-04-30,medium,monday.com,monday-com-pricing-plan-page-changed-20260430,monday.com pricing/plan page changed
