id,captured_at,severity,tier,fingerprint,vendor,title,change,impact,date,url
sentry-io-dpa-updated-20260823,2026-08-23,high,business,36c92ad704650e11eb7a8971b1dd6253f90cf5e84520f9496e4227af54f5a1b8,sentry.io,sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-23,https://sentry.io/dpa
github-com-dpa-updated-20260823,2026-08-23,high,business,3760fff9a31f85a7d64d3fe21b4fd532f13b3abba28d7105ec81d3d172abf485,github.com,github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-23,https://github.com/dpa
gitlab-com-dpa-updated-20260822,2026-08-22,high,business,f13054f4625225243c3acd383d337e562eb24537e6d29832feb98d63170d485b,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-22,https://gitlab.com/dpa
sentry-io-dpa-updated-20260822,2026-08-22,high,business,2b0b4da44181f89d1d04172b0837daac6b6e647d2f19747b66ba38602469ea6f,sentry.io,sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-22,https://sentry.io/dpa
github-com-dpa-updated-20260822,2026-08-22,high,business,6470bbe23129db099e28003b1f607ad2d2aff21358e7af3611111797bfe3de34,github.com,github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-22,https://github.com/dpa
gitlab-com-dpa-updated-20260821,2026-08-21,high,business,fcd7398a2c85e0a5da031d6a3196325a60d6f3ffbb4041aa1f3d9aba25ee7d5c,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-21,https://gitlab.com/dpa
sentry-io-dpa-updated-20260821,2026-08-21,high,business,afc213548644abd9655db52b8a9248c7c9996bcea6864fce87ef1526841bf61c,sentry.io,sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-21,https://sentry.io/dpa
github-com-dpa-updated-20260821,2026-08-21,high,business,6ee292a9a7de588f04e6d8e09a9bf767f2a3978adb7312042fdbb58a7e29c6ac,github.com,github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-21,https://github.com/dpa
gitlab-com-dpa-updated-20260820,2026-08-20,high,business,ca5ac453053399b53e3fe860419b43c2e8dc574c1afc61e70595faf89648a0a7,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-20,https://gitlab.com/dpa
sentry-io-dpa-updated-20260820,2026-08-20,high,business,13c8468c92bc6202c390dda1a990129755e6f92eee7391c62560a811eb42b13d,sentry.io,sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-20,https://sentry.io/dpa
github-com-dpa-updated-20260820,2026-08-20,high,business,c99fb6673b4607c93b182eac260c0fb580c50861c47b10be8a2feb4821840723,github.com,github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-20,https://github.com/dpa
gitlab-com-dpa-updated-20260819,2026-08-19,high,business,98191be329ee7e1625ec5ef090a83459a47d6131ab2d805d30faa12eac0c93ba,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-19,https://gitlab.com/dpa
sentry-io-dpa-updated-20260819,2026-08-19,high,business,dbc8e2b6c9d4134dbcc59353154882eebd7555a07b209a4abd8c5d4cbfc6a867,sentry.io,sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-19,https://sentry.io/dpa
github-com-dpa-updated-20260819,2026-08-19,high,business,a28d3fc2db5e9f481f0aa220f2dfdc42083b19d4d51a5d3d486748bcd1404dad,github.com,github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-19,https://github.com/dpa
gitlab-com-dpa-updated-20260818,2026-08-18,high,business,4f62344ea825c0850a5f084154abdd299a4474d5c99bff273b3a1607444137eb,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-18,https://gitlab.com/dpa
sentry-io-dpa-updated-20260818,2026-08-18,high,business,cf8d75faeae339ebd27c85b3ba513d009c39c7f2b885dc13b2034830442e12b5,sentry.io,sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-18,https://sentry.io/dpa
github-com-dpa-updated-20260818,2026-08-18,high,business,22501f6c150e769f5422e10250d3c2a8a715d28f019002831550459eedc1ee89,github.com,github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-18,https://github.com/dpa
gitlab-com-dpa-updated-20260817,2026-08-17,high,business,b862daba106d0c21065cebca49809bfb92d992ec0cb0431011dfcbd9dfecca53,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-08-17,https://gitlab.com/dpa
sentry-io-dpa-updated-20260817,2026-08-17,high,business,c064ee5c24292ea8dd8e31004b7a66db8bdf2f3eb901e98f9df1046060e65b8f,sentry.io,sentry.io dpa updated,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-08-17,https://sentry.io/dpa
github-com-dpa-updated-20260817,2026-08-17,high,business,e2433da45631373750f29c4ce36f0983e58767a4fed87210a2bb1c79967a195a,github.com,github.com dpa updated,github.com dpa updated,High-impact legal/security change (auto-detected),2026-08-17,https://github.com/dpa
zoom-us-terms-updated-20260826,2026-08-26,medium,business,0e417dc747ee143fe454ec60dd3d502066111d0a1940b7a29a2f8b862a3a5927,zoom.us,zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-26,https://zoom.us/terms
zoom-us-terms-updated-20260825,2026-08-25,medium,business,5a768190aada670801c831c12f8e88198c268275f9dbec2c222c09bc15399b5d,zoom.us,zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-25,https://zoom.us/terms
zoom-us-terms-updated-20260824,2026-08-24,medium,business,243f8fcfaa2e8bcbd0c0a322d775bf8a371aac2f09505e2d80ed5997b3d1ac8e,zoom.us,zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-24,https://zoom.us/terms
zoom-us-terms-updated-20260823,2026-08-23,medium,business,8c4c5c155099730bab030ba87be9ed5b7c8288f2f5e0e8f50ffbc656728e71f2,zoom.us,zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-23,https://zoom.us/terms
zoom-us-terms-updated-20260822,2026-08-22,medium,business,4fe73d1b8d5662f27e5283df9ef2707dd72410d778be2350dd8692990f7e74b1,zoom.us,zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-22,https://zoom.us/terms
stripe-com-pricing-plan-page-changed-20260826,2026-08-26,medium,pro,679fe02351e52cdf0f459677c840c1bcc6b3f214574d69f9d839f53ec0477826,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-26,https://stripe.com/pricing
stripe-com-terms-updated-20260826,2026-08-26,medium,business,fecbf3570aa2aa37c988a1734276445e1be076ac4cf59fe68933e1ff2b35235f,stripe.com,stripe.com terms updated,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-08-26,https://stripe.com/terms
zoom-us-terms-updated-20260821,2026-08-21,medium,business,ce1339f0c809b694b356290ef12ad557feb5a0e9acbd668cc59f499b7724ad3b,zoom.us,zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-21,https://zoom.us/terms
stripe-com-pricing-plan-page-changed-20260825,2026-08-25,medium,pro,d81810c79daf06ad2e1fa3b08baced82d177b1fb4ef113af2e6394acaede79f4,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-25,https://stripe.com/pricing
stripe-com-terms-updated-20260825,2026-08-25,medium,business,3e85ce54298e7c9c6612b0ac5ec22c22f9aeadace30ff559e433d9def8e57742,stripe.com,stripe.com terms updated,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-08-25,https://stripe.com/terms
zoom-us-terms-updated-20260820,2026-08-20,medium,business,7f9e8e860c6657b394865f33f8a3d4b79de4dec5b34e5421ac8928363b115c97,zoom.us,zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-20,https://zoom.us/terms
stripe-com-pricing-plan-page-changed-20260824,2026-08-24,medium,pro,695eb6bca03399b0701c4dd9b1547c8780e8907bf9ca8c8b4187c8bf5b926075,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-24,https://stripe.com/pricing
stripe-com-terms-updated-20260824,2026-08-24,medium,business,67984b16edabfa5b31a024759f65f27e770d4668d159f7d2c5ad7318b420275e,stripe.com,stripe.com terms updated,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-08-24,https://stripe.com/terms
zoom-us-terms-updated-20260819,2026-08-19,medium,business,f25c3814d918ae053a229a01614da2e1a62370dcbab0bf75e99e9bc2a1979b61,zoom.us,zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-19,https://zoom.us/terms
stripe-com-pricing-plan-page-changed-20260823,2026-08-23,medium,pro,0886f07bb74cb97ffd2f042fc1a85d6cd5b9a755feac72f129cf88a2f1016191,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-23,https://stripe.com/pricing
stripe-com-terms-updated-20260823,2026-08-23,medium,business,b2ebe36b3bc61585186b1f6c8c117c3ea9172383d1c254500de84115ca14f635,stripe.com,stripe.com terms updated,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-08-23,https://stripe.com/terms
zoom-us-terms-updated-20260818,2026-08-18,medium,business,f931e3ff032650bda5545cd051416f60ecc21cd8929c80be9f49be57faa77017,zoom.us,zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-18,https://zoom.us/terms
dropbox-com-pricing-plan-page-changed-20260826,2026-08-26,medium,pro,4150e0497bbb634edca039ba4e86ff82f856df97525cfa36b6d470e030e0dbb2,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-26,https://dropbox.com/pricing
dropbox-com-terms-updated-20260826,2026-08-26,medium,business,c79055e36bdf39530c05f499a7142a7e8226b55c6f6003cc5c17dfc4008bc29d,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-08-26,https://dropbox.com/terms
notion-so-pricing-plan-page-changed-20260826,2026-08-26,medium,pro,399a85a7121ea94eb28f3602fdeaa3a2417f222bba5cdbe65ac242a584a54bc5,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-26,https://notion.so/pricing
stripe-com-pricing-plan-page-changed-20260822,2026-08-22,medium,pro,d1d5b9319cb9b521041d62b7741bfd47af219792b2cca5c2b32c7a7abf8b20cf,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-22,https://stripe.com/pricing
stripe-com-terms-updated-20260822,2026-08-22,medium,business,e025304a358314e40273fe46ad1623c80f38ae92503479fadd14f0e1d585b0fe,stripe.com,stripe.com terms updated,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-08-22,https://stripe.com/terms
monday-com-pricing-plan-page-changed-20260826,2026-08-26,medium,pro,8c4a908afdd7b865595a8e08418acb6f430936eb416232fc8d6dc3f8c3706c05,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-26,https://monday.com/pricing
zoom-us-terms-updated-20260817,2026-08-17,medium,business,729881c8a658478f024ce9358287ae3b1f07b072eea087ba24768b5e07525bd2,zoom.us,zoom.us terms updated,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-08-17,https://zoom.us/terms
dropbox-com-pricing-plan-page-changed-20260825,2026-08-25,medium,pro,5bb514ebbb3f2f26382261ef9596447ddfb8b3aebea464e50534808f8ead3e95,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-25,https://dropbox.com/pricing
dropbox-com-terms-updated-20260825,2026-08-25,medium,business,33ebc3045884316b535c5d7a0881a69d9683331f051d1e544ac7d15c2faf18fa,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-08-25,https://dropbox.com/terms
notion-so-pricing-plan-page-changed-20260825,2026-08-25,medium,pro,4025e5cce7faa8baea8605944ecba3f994fe95c34d0ef8eef4ee20c126f70805,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-25,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260825,2026-08-25,medium,pro,2dcca2d94011d15355c93b4af811a254382f1503a3f5d4215ce8587861ebcf8c,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-25,https://monday.com/pricing
dropbox-com-pricing-plan-page-changed-20260824,2026-08-24,medium,pro,3809dd3b39fecc8463f0c07781f2ba080e8f3f19b9e06af079c64baec491bfaa,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-24,https://dropbox.com/pricing
dropbox-com-terms-updated-20260824,2026-08-24,medium,business,be34fa478fea5f1cf99249bd4b2dcdff08f2a3f8892eee3d4351581c72c537dd,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-08-24,https://dropbox.com/terms
notion-so-pricing-plan-page-changed-20260824,2026-08-24,medium,pro,3aad23a481ce3aabd684b568821edef8963203a9a69ff495f0b269d22152eefb,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-24,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260824,2026-08-24,medium,pro,75424421107a919fb573830dc2042aa551c243d565171808aea1f00ab238aa4f,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-24,https://monday.com/pricing
dropbox-com-pricing-plan-page-changed-20260823,2026-08-23,medium,pro,ecac120f473dd9cf425fb66a563cd6315c890ef18ee1dddcd9438933e4525d41,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-23,https://dropbox.com/pricing
dropbox-com-terms-updated-20260823,2026-08-23,medium,business,5b0be5d4e5c2e9d1a90610d85ba45b12d6b3c2ed2d00547d3815e3fce6210ae2,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-08-23,https://dropbox.com/terms
notion-so-pricing-plan-page-changed-20260823,2026-08-23,medium,pro,4e351db346a94b069e5bbfd0664f2608d088c30f9355bcc50bb9f2d10b41748f,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-23,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260823,2026-08-23,medium,pro,5e182e1a9b5cbba06bddbd668bd9a035cabacc5bc28db21ce61dc110454d0406,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-23,https://monday.com/pricing
dropbox-com-pricing-plan-page-changed-20260822,2026-08-22,medium,pro,6b0b365a73ba73525dba6e065983b4e743501b101876d0bcee81bee74b35bdf0,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-22,https://dropbox.com/pricing
dropbox-com-terms-updated-20260822,2026-08-22,medium,business,c1ef466bafaeeecae715f050ddf78f0c027367cc4df601c8c22cbda603f3fe61,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-08-22,https://dropbox.com/terms
notion-so-pricing-plan-page-changed-20260822,2026-08-22,medium,pro,493d4ff458d0b0d93baaba8a682e5418969804dd4ffaaddf563c93a88b44c51f,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-22,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260822,2026-08-22,medium,pro,9d8e9456afb767c8a5ec37c993ccc22f274d6d34201366eec58374ff6579d3f9,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-22,https://monday.com/pricing
notion-so-pricing-plan-page-changed-20260821,2026-08-21,medium,pro,dae028abe84a3584fb41058570e40ae412693def9b1f2b4f87fc88a0fc5467b8,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-21,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260821,2026-08-21,medium,pro,eed6cc29bb7027192555acc81ccc497ad6123cdf2f26c9a157065151904ec087,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-21,https://monday.com/pricing
notion-so-pricing-plan-page-changed-20260820,2026-08-20,medium,pro,358b899440c2e8571b96858bf99b1ccd1832ef7e10080c26fa54ef2ff05edec1,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-20,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260820,2026-08-20,medium,pro,44d3ab532986357b90d4c12d7fd9ee48dd368f836c4aae72eb26d56460793c01,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-20,https://monday.com/pricing
notion-so-pricing-plan-page-changed-20260819,2026-08-19,medium,pro,b37d2c11c9b5a83839028253ebc0183c41aa37711f22e613e9652ac8b642b35d,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-19,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260819,2026-08-19,medium,pro,7f364015ac6aea540afb26b8c7b1b1f139e98c8272c8093e7038c5a93229f5ef,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-19,https://monday.com/pricing
notion-so-pricing-plan-page-changed-20260818,2026-08-18,medium,pro,f084da20c5ccb18c0fb3b816e3d20c009fb2c4bece8578be64c011b029e8a3c2,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-18,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260818,2026-08-18,medium,pro,7ebc955b25d7c630a2c074b0e64340594569358020c1567d11f2b67351ba6519,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-18,https://monday.com/pricing
notion-so-pricing-plan-page-changed-20260817,2026-08-17,medium,pro,90af11008d9e69a029f43a9d58891e2bff5240a3fb45cc78a082611b5cadfaab,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-17,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260817,2026-08-17,medium,pro,02bf8b544bac96058e462734ab21ee6377e55b27ef63bc6e4c31176a90dd16cc,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-17,https://monday.com/pricing
airtable-com-pricing-plan-page-changed-20260826,2026-08-26,medium,pro,7b6c3f60c5f6616c8d25ab39abb9656710d6565f01cc77ebf36401fdfbbbb2e2,airtable.com,airtable.com pricing/plan page changed,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-08-26,https://airtable.com/pricing
