date,tier,url,id,severity,vendor,title,captured_at,change,impact,fingerprint
2026-03-18,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260318,high,sentry.io,sentry.io dpa updated,2026-03-18,sentry.io dpa updated,High-impact legal/security change (auto-detected),ccab6177002ac5b8b18b51bce85f0e962138aa62a981e66d75a7ca44f252e693
2026-03-18,business,https://github.com/dpa,github-com-dpa-updated-20260318,high,github.com,github.com dpa updated,2026-03-18,github.com dpa updated,High-impact legal/security change (auto-detected),70353e043a5e70b889f801bf82c3bd87ebccbbf3f8031c2cca35ae11e3c7cbdf
2026-03-17,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260317,high,gitlab.com,gitlab.com dpa updated,2026-03-17,gitlab.com dpa updated,High-impact legal/security change (auto-detected),c186db825877a4b882ed938875731ac852de0bdd7be86670f13225dc32325628
2026-03-17,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260317,high,sentry.io,sentry.io dpa updated,2026-03-17,sentry.io dpa updated,High-impact legal/security change (auto-detected),42328dee79f09484652193e1dec7ff6eb2d83f3e174ac5d313eb642516427057
2026-03-17,business,https://github.com/dpa,github-com-dpa-updated-20260317,high,github.com,github.com dpa updated,2026-03-17,github.com dpa updated,High-impact legal/security change (auto-detected),2f2f0b002a90206ca07c0e1be931b8164db2778c33baf8707dd9b79361a26fab
2026-03-16,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260316,high,gitlab.com,gitlab.com dpa updated,2026-03-16,gitlab.com dpa updated,High-impact legal/security change (auto-detected),88a00f005d9d43295c5f5eede5545f3092dc73d32f7bc2010a4600840a15ffa6
2026-03-16,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260316,high,sentry.io,sentry.io dpa updated,2026-03-16,sentry.io dpa updated,High-impact legal/security change (auto-detected),0c99b6777cf00201d9649c094d7361c02ce763c26d066476c9fcf93316a20f55
2026-03-16,business,https://github.com/dpa,github-com-dpa-updated-20260316,high,github.com,github.com dpa updated,2026-03-16,github.com dpa updated,High-impact legal/security change (auto-detected),ca4f344f6fc9f7643fd5810bbfab2695f121872efddcfd2ae6aeedd6181140f7
2026-03-15,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260315,high,gitlab.com,gitlab.com dpa updated,2026-03-15,gitlab.com dpa updated,High-impact legal/security change (auto-detected),1f63bc93d81c561e84527a13c3da0a6ec6efffb093359ee05811154f2edeb49e
2026-03-15,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260315,high,sentry.io,sentry.io dpa updated,2026-03-15,sentry.io dpa updated,High-impact legal/security change (auto-detected),8598d3d356f536f55a7d235a42e79e48110b8ab662be327127c6b63f03b08844
2026-03-15,business,https://github.com/dpa,github-com-dpa-updated-20260315,high,github.com,github.com dpa updated,2026-03-15,github.com dpa updated,High-impact legal/security change (auto-detected),e3c8582f1eaef59d09b54eca318dc381a26ceb8d557a70d90de3802abdac5179
2026-03-24,business,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260324,medium,intercom.com,intercom.com terms of service updated,2026-03-24,intercom.com terms of service updated,High-impact legal/security change (auto-detected),158928635c298e745af5749cc20e4957eb531e67dddad38031044e973812da69
2026-03-24,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260324,high,airtable.com,airtable.com dpa updated,2026-03-24,airtable.com dpa updated,High-impact legal/security change (auto-detected),d8beede9db2e37b8c18355308bf4e8d615071246f3bb9f3070a488f09f1a8b85
2026-03-23,business,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260323,medium,intercom.com,intercom.com terms of service updated,2026-03-23,intercom.com terms of service updated,High-impact legal/security change (auto-detected),d73aaca409e3ce4aa2c991280b532889db584f17bed671e53e7afe3c19dd548f
2026-03-23,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260323,high,airtable.com,airtable.com dpa updated,2026-03-23,airtable.com dpa updated,High-impact legal/security change (auto-detected),36f3a2d6f8c27531984acdf40560c50d52d4de5f80f467e7d07e40af47c73d1a
2026-03-22,business,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260322,medium,intercom.com,intercom.com terms of service updated,2026-03-22,intercom.com terms of service updated,High-impact legal/security change (auto-detected),85cb66f9b06f85cadd6889980b104c8e47a4c33e67d8a431e4ff71a28c478d9d
2026-03-22,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260322,high,airtable.com,airtable.com dpa updated,2026-03-22,airtable.com dpa updated,High-impact legal/security change (auto-detected),c0264ef7bed15ccd67c41064e41132b661ab47c094f1115ebf56d98f42ce1f98
2026-03-21,business,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260321,medium,intercom.com,intercom.com terms of service updated,2026-03-21,intercom.com terms of service updated,High-impact legal/security change (auto-detected),9844e1a153f8b2eca0a8f94df8930188a6d701734f9779324eeb027e15451eb3
2026-03-21,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260321,high,airtable.com,airtable.com dpa updated,2026-03-21,airtable.com dpa updated,High-impact legal/security change (auto-detected),2a1ab1215a4d2e2c37289841df519649b9bfee4306f34e2c8bc86f549199b4d9
2026-03-20,business,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260320,medium,intercom.com,intercom.com terms of service updated,2026-03-20,intercom.com terms of service updated,High-impact legal/security change (auto-detected),c770452d095cd49cc13322547b07e61906e90fb4feb301c6ad260d800e766dd0
2026-03-20,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260320,high,airtable.com,airtable.com dpa updated,2026-03-20,airtable.com dpa updated,High-impact legal/security change (auto-detected),5d4b55ae759fdb060a808c1b916a6defe410a3808b43fa2d4ffca14e375b73c1
2026-03-19,business,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260319,medium,intercom.com,intercom.com terms of service updated,2026-03-19,intercom.com terms of service updated,High-impact legal/security change (auto-detected),3f8a86302f1c13c811a31e6e28279eaa16d4ff14ce845dfb6432a10dcf37592b
2026-03-19,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260319,high,airtable.com,airtable.com dpa updated,2026-03-19,airtable.com dpa updated,High-impact legal/security change (auto-detected),7d8b437ce8525cb83b7c901435d65dda9e2c196c76502d8b1db30f16db43884b
2026-03-18,business,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260318,medium,intercom.com,intercom.com terms of service updated,2026-03-18,intercom.com terms of service updated,High-impact legal/security change (auto-detected),e7682e9e0c8c2eeb197d999618f32975ecf3292d4db9d22492af5ef23bb04ab6
2026-03-18,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260318,high,airtable.com,airtable.com dpa updated,2026-03-18,airtable.com dpa updated,High-impact legal/security change (auto-detected),dfd3a3c89266402cab670b2fda4fcadbf5eda956b100454326b02a85b840f246
2026-03-24,pro,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260324,medium,stripe.com,stripe.com pricing/plan page changed,2026-03-24,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),03e1780ee98fa0cc89ad4c5949aa9fcb9e0d40f2ab66947b6eb4d6adc4592025
2026-03-24,business,https://stripe.com/terms,stripe-com-terms-updated-20260324,medium,stripe.com,stripe.com terms updated,2026-03-24,stripe.com terms updated,High-impact legal/security change (auto-detected),91c8b4cb40541c8b751076cb41db2e81c8f404717e7c3500246721e7a8c3beae
2026-03-17,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260317,high,airtable.com,airtable.com dpa updated,2026-03-17,airtable.com dpa updated,High-impact legal/security change (auto-detected),95aae8bd74496993cf603c9bdb5f12ee37e8bd9562a09b5a18e205c756028e74
2026-03-23,pro,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260323,medium,stripe.com,stripe.com pricing/plan page changed,2026-03-23,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),7ac26f38ab47a26c5d3c88e1fc0b7e4bc7ec7c7d0951b2886ce6bbc16d8b5177
2026-03-23,business,https://stripe.com/terms,stripe-com-terms-updated-20260323,medium,stripe.com,stripe.com terms updated,2026-03-23,stripe.com terms updated,High-impact legal/security change (auto-detected),adbdbef7e5d41918182a0325b1c4f4c180dc0f2498cb292719f559d85eba9c6c
2026-03-16,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260316,high,airtable.com,airtable.com dpa updated,2026-03-16,airtable.com dpa updated,High-impact legal/security change (auto-detected),5c3e7c65ff0fac0dead43a8c23a01479cd6e26aed010a702724f01594cf4c4a9
2026-03-22,pro,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260322,medium,stripe.com,stripe.com pricing/plan page changed,2026-03-22,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),7c83d0b7d5258bc852d88dd2aa181cc392bd15a3f17c5716ccb26b9e09e78d58
2026-03-22,business,https://stripe.com/terms,stripe-com-terms-updated-20260322,medium,stripe.com,stripe.com terms updated,2026-03-22,stripe.com terms updated,High-impact legal/security change (auto-detected),255f90d5fce3651defcd549aaf5f0520f962d395bf13ef2f36274546e4565ea0
2026-03-15,business,https://airtable.com/dpa,airtable-com-dpa-updated-20260315,high,airtable.com,airtable.com dpa updated,2026-03-15,airtable.com dpa updated,High-impact legal/security change (auto-detected),de389953bb8c75579290d68c98743a71d953a7204acd84c9fc08f20057159779
2026-03-21,pro,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260321,medium,stripe.com,stripe.com pricing/plan page changed,2026-03-21,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2507df800d01732cfd6e3893d82df9e2c43d63eb4a569a317cc69ca32fdf0d35
2026-03-21,business,https://stripe.com/terms,stripe-com-terms-updated-20260321,medium,stripe.com,stripe.com terms updated,2026-03-21,stripe.com terms updated,High-impact legal/security change (auto-detected),65dcb92903649cd509578830d8813330509ec884626afb5fcdd947fc0fb56727
2026-03-24,pro,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260324,medium,dropbox.com,dropbox.com pricing/plan page changed,2026-03-24,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),6697e23cecb74126d02784529a2a6fc1411ba86089ac81d907500d9da406c445
2026-03-24,business,https://dropbox.com/terms,dropbox-com-terms-updated-20260324,medium,dropbox.com,dropbox.com terms updated,2026-03-24,dropbox.com terms updated,High-impact legal/security change (auto-detected),c743517268d3cfcb6577fd9229813c9efb16d584d64cce88ddd04234754672a2
2026-03-24,pro,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260324,medium,intercom.com,intercom.com pricing/plan page changed,2026-03-24,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),d9aba1f03dbb3cde47ee0a6d0b782b66127a6290864bbf3a1d3513acaf7d6387
2026-03-24,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260324,medium,notion.so,notion.so pricing/plan page changed,2026-03-24,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),6d9b5f17c3acab4c1cfd8b92ff108d991816836b1c1a6bd2370fcc91339fc544
2026-03-20,pro,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260320,medium,stripe.com,stripe.com pricing/plan page changed,2026-03-20,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),057d1d56e92aa460e5e4725ed5cd6cd1d950be74a58c0624187ca337ac1b83b2
2026-03-20,business,https://stripe.com/terms,stripe-com-terms-updated-20260320,medium,stripe.com,stripe.com terms updated,2026-03-20,stripe.com terms updated,High-impact legal/security change (auto-detected),738d2aefd8367eb2b9cf8cc0591fb733ca2da06dcbbaa8082e6d749ec95e0dea
2026-03-24,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260324,medium,monday.com,monday.com pricing/plan page changed,2026-03-24,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),937fe7a885ea89ffd91815d38a99ca62c82a6ee334559a8b963c03a8bb804cda
2026-03-23,pro,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260323,medium,dropbox.com,dropbox.com pricing/plan page changed,2026-03-23,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),da8d3d957a283d627be6437ab768905f0fa80d56d5717042b92eb4c18375c080
2026-03-23,business,https://dropbox.com/terms,dropbox-com-terms-updated-20260323,medium,dropbox.com,dropbox.com terms updated,2026-03-23,dropbox.com terms updated,High-impact legal/security change (auto-detected),4b8a765d00e239cf1c17579b69e1a83a2c4f05dafc91f5d6e80ab697e5045a50
2026-03-23,pro,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260323,medium,intercom.com,intercom.com pricing/plan page changed,2026-03-23,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),33000ad07d4f6afec79a708c79be9b869c3a14af4e7cd23006b4f40a688c5edf
2026-03-23,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260323,medium,notion.so,notion.so pricing/plan page changed,2026-03-23,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),f339102c132adc2d297cedbd4e91383feddcc8fcd004f9eba27f5b672ec0e2e7
2026-03-23,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260323,medium,monday.com,monday.com pricing/plan page changed,2026-03-23,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2b8729be69c9f63acb6da9e544b572103a9cd16294eacb727aa8a76b1e4cee02
2026-03-22,pro,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260322,medium,dropbox.com,dropbox.com pricing/plan page changed,2026-03-22,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),420a4ae687c2515b215028a8b2e579f617f941ad7b87eff5a305ad2b8745a409
2026-03-22,business,https://dropbox.com/terms,dropbox-com-terms-updated-20260322,medium,dropbox.com,dropbox.com terms updated,2026-03-22,dropbox.com terms updated,High-impact legal/security change (auto-detected),857d4e895d60ff20ec8844775426a1b98919e9e16cb5fd4aa608786ce9964298
2026-03-22,pro,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260322,medium,intercom.com,intercom.com pricing/plan page changed,2026-03-22,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),ede003f5416fe5975104e46a02d80bfc6da720abb52e0ca3ba8183989b52f740
2026-03-22,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260322,medium,notion.so,notion.so pricing/plan page changed,2026-03-22,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),f82b2d51473aea30f55e0d01c9a0a7465a586c9a5e62da454c9d27c54e12a32e
2026-03-22,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260322,medium,monday.com,monday.com pricing/plan page changed,2026-03-22,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),5eab7629a3f0a4c5faac28338672b808f56dd898ada295b1ffc6757f1d8ab293
2026-03-21,pro,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260321,medium,dropbox.com,dropbox.com pricing/plan page changed,2026-03-21,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),839573508687b0e3525754a13ce610e6c4fb338aade76524ee35c894588a3671
2026-03-21,business,https://dropbox.com/terms,dropbox-com-terms-updated-20260321,medium,dropbox.com,dropbox.com terms updated,2026-03-21,dropbox.com terms updated,High-impact legal/security change (auto-detected),9a9fc3d48b3a6f1453478e5cc9a6c0dcaca70c6f1cafe9e7ad59407f1ca1b369
2026-03-21,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260321,medium,notion.so,notion.so pricing/plan page changed,2026-03-21,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),db601924b39f5e2abfe6bd53736a674db6cc1f657a130cc6ae0645bf81ea213a
2026-03-21,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260321,medium,monday.com,monday.com pricing/plan page changed,2026-03-21,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),0d3728f7453e1424c4cabd74e2ccb5aac82c603d3cc44b4bc014b5e4d7f7dcd4
2026-03-20,pro,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260320,medium,dropbox.com,dropbox.com pricing/plan page changed,2026-03-20,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),814b68be502877fbfd9c097262d685af4f5ab4c6720a488deb2adcf8e3afec47
2026-03-20,business,https://dropbox.com/terms,dropbox-com-terms-updated-20260320,medium,dropbox.com,dropbox.com terms updated,2026-03-20,dropbox.com terms updated,High-impact legal/security change (auto-detected),83c4303bbb3910ba4af122e78918ecbae6958428344c6611e60b31924739abc4
2026-03-20,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260320,medium,notion.so,notion.so pricing/plan page changed,2026-03-20,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),ef3aa7723f6b72bf2e66a448f867af28f729cd7e52d1fefa16bb586b4e557263
2026-03-24,business,https://zoom.us/terms,zoom-us-terms-updated-20260324,medium,zoom.us,zoom.us terms updated,2026-03-24,zoom.us terms updated,High-impact legal/security change (auto-detected),aec35bdd6818e4e5ee4a0f68d09cbe1e7d4f30eeb0ef1dd11b8f3dbb9f44960a
2026-03-20,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260320,medium,monday.com,monday.com pricing/plan page changed,2026-03-20,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),55e05308a02084e6b563cb77224da4b39690abcc68a84b94628a5fa164d09bd7
2026-03-19,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260319,medium,notion.so,notion.so pricing/plan page changed,2026-03-19,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),84d40ccd8b01cb90d7fb7ffdfa1acdc502b14d90458d0d932236ad8050cd7159
2026-03-23,business,https://zoom.us/terms,zoom-us-terms-updated-20260323,medium,zoom.us,zoom.us terms updated,2026-03-23,zoom.us terms updated,High-impact legal/security change (auto-detected),f09d9dc43e4c50c54453975db9c7b65792d1149bf542c07063937efcc6585a6d
2026-03-19,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260319,medium,monday.com,monday.com pricing/plan page changed,2026-03-19,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),05ffa3c94efb7510118eb51159e0f93493921851b36b386eb0b9ed84d4abebcd
2026-03-18,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260318,medium,notion.so,notion.so pricing/plan page changed,2026-03-18,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),c6596c96de3bc2d310ee665b408db71a769f93f7808a846610686d16e0f62227
2026-03-22,business,https://zoom.us/terms,zoom-us-terms-updated-20260322,medium,zoom.us,zoom.us terms updated,2026-03-22,zoom.us terms updated,High-impact legal/security change (auto-detected),473da50b90617a0936b8be4a72e0ce80fd4503f1aea4bf08c1926a05ed28ac67
2026-03-18,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260318,medium,monday.com,monday.com pricing/plan page changed,2026-03-18,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),a1e85cc9e173260a4c01c28b80df5492d5ebb8daea0c5505742ccf63a15ad55a
2026-03-17,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260317,medium,notion.so,notion.so pricing/plan page changed,2026-03-17,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),3efd6dc49a71e19df66ea41653ca814bc1c481cae8ce9db45e2e8965b258c91c
2026-03-21,business,https://zoom.us/terms,zoom-us-terms-updated-20260321,medium,zoom.us,zoom.us terms updated,2026-03-21,zoom.us terms updated,High-impact legal/security change (auto-detected),bf61b6070509be8bb6ad0a488ae9a30ab43311fc94812475d58658af429d4576
2026-03-17,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260317,medium,monday.com,monday.com pricing/plan page changed,2026-03-17,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),e5965d7c2e38636235253034a203e2366b2f57fd59fef40ed973c73c06d5db1e
2026-03-16,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260316,medium,notion.so,notion.so pricing/plan page changed,2026-03-16,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),d914ef5ba6222ce51242f747361317a8295efbadeae118c7e32ee509927f460f
2026-03-20,business,https://zoom.us/terms,zoom-us-terms-updated-20260320,medium,zoom.us,zoom.us terms updated,2026-03-20,zoom.us terms updated,High-impact legal/security change (auto-detected),23b28f83cadcf082c9726a48112d7c9f4ce811d83b8ad915835ad5d9c17ebbf7
2026-03-16,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260316,medium,monday.com,monday.com pricing/plan page changed,2026-03-16,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),5f9d2dafb9abf0f3475eb64a592267fcd3e528f01aacf07b56fac1e1cfa51137
2026-03-15,pro,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260315,medium,notion.so,notion.so pricing/plan page changed,2026-03-15,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),02e886bc69ad8f501ecf1c2b7ae005d00be21b274d514eee2479c10535060278
2026-03-19,business,https://zoom.us/terms,zoom-us-terms-updated-20260319,medium,zoom.us,zoom.us terms updated,2026-03-19,zoom.us terms updated,High-impact legal/security change (auto-detected),91648b251c9c191ba3d3f2c1f217dbaac96ea534494958092bbbb6b711d69321
2026-03-15,pro,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260315,medium,monday.com,monday.com pricing/plan page changed,2026-03-15,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),288e2b850e97aa5e4ed2715703f9cc649de9c931134cf25bcafe3c363fbbbbbf
2026-03-18,business,https://zoom.us/terms,zoom-us-terms-updated-20260318,medium,zoom.us,zoom.us terms updated,2026-03-18,zoom.us terms updated,High-impact legal/security change (auto-detected),be5c2ef6c50bcf2fd1de51bd2829f404d3407aca766810434ee2b172b5070d10
2026-03-17,business,https://zoom.us/terms,zoom-us-terms-updated-20260317,medium,zoom.us,zoom.us terms updated,2026-03-17,zoom.us terms updated,High-impact legal/security change (auto-detected),02b58a94e38e4f5d8a1dfecb4b0ca1da8f5800e8e8b188b0e2383fd3d324f22f
2026-03-16,business,https://zoom.us/terms,zoom-us-terms-updated-20260316,medium,zoom.us,zoom.us terms updated,2026-03-16,zoom.us terms updated,High-impact legal/security change (auto-detected),77033bb84eeee3ba25065f7481c7e8930422b7b03e02f117fe8c8ff2d6f6c434
2026-03-15,business,https://zoom.us/terms,zoom-us-terms-updated-20260315,medium,zoom.us,zoom.us terms updated,2026-03-15,zoom.us terms updated,High-impact legal/security change (auto-detected),de6750629781c0cf15367e38423bdff0ffe8c9ec4a1c88836e7fb685ad69194c
