url,change,tier,vendor,id,severity,impact,date,title,captured_at,fingerprint
https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab.com,gitlab-com-dpa-updated-20260915,high,High-impact legal/security change (auto-detected),2026-09-15,gitlab.com dpa updated,2026-09-15,e3927517e6e23cd7682d1957b9fb48b94b8861761bf3596e6e4af77124d1af05
https://sentry.io/dpa,sentry.io dpa updated,business,sentry.io,sentry-io-dpa-updated-20260915,high,High-impact legal/security change (auto-detected),2026-09-15,sentry.io dpa updated,2026-09-15,caefdd90f944e0a5a9c103b2ba9505ebee199c6e2e1b7a15fba1ed5020320a77
https://github.com/dpa,github.com dpa updated,business,github.com,github-com-dpa-updated-20260915,high,High-impact legal/security change (auto-detected),2026-09-15,github.com dpa updated,2026-09-15,943ab5c765d0e9bb6c16056c3772726c18b782b0738f253ac4d92ab500728db3
https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab.com,gitlab-com-dpa-updated-20260914,high,High-impact legal/security change (auto-detected),2026-09-14,gitlab.com dpa updated,2026-09-14,e3b17a46d30df03795e563be87d97c94205dcb82cb287b06e011e6721289c95f
https://sentry.io/dpa,sentry.io dpa updated,business,sentry.io,sentry-io-dpa-updated-20260914,high,High-impact legal/security change (auto-detected),2026-09-14,sentry.io dpa updated,2026-09-14,aae7003aeee6c9bce10034fa490060332c5c3484dc6346fee1bd8cf9b0234be2
https://github.com/dpa,github.com dpa updated,business,github.com,github-com-dpa-updated-20260914,high,High-impact legal/security change (auto-detected),2026-09-14,github.com dpa updated,2026-09-14,4be3570b61b70d5bec3bdca017c85a290acc87dfcbe6906c55048bb0e9a36487
https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab.com,gitlab-com-dpa-updated-20260913,high,High-impact legal/security change (auto-detected),2026-09-13,gitlab.com dpa updated,2026-09-13,c56fb2a91ee74ca430c559fecb5f5e78b8020013e38f25eab1d787cb42e722fd
https://sentry.io/dpa,sentry.io dpa updated,business,sentry.io,sentry-io-dpa-updated-20260913,high,High-impact legal/security change (auto-detected),2026-09-13,sentry.io dpa updated,2026-09-13,acdc2e9e71269b6046499920eeca6650c9eb61389d8322698816dfeae7f2d005
https://github.com/dpa,github.com dpa updated,business,github.com,github-com-dpa-updated-20260913,high,High-impact legal/security change (auto-detected),2026-09-13,github.com dpa updated,2026-09-13,f0fa641b4ad915fe6b5dca78a747d06560be06967dc0fb7526fd94ed05868433
https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab.com,gitlab-com-dpa-updated-20260912,high,High-impact legal/security change (auto-detected),2026-09-12,gitlab.com dpa updated,2026-09-12,167170a6e50b9b7caa2e7f47a959840a18218d1055acbefdd62839c2b4295445
https://sentry.io/dpa,sentry.io dpa updated,business,sentry.io,sentry-io-dpa-updated-20260912,high,High-impact legal/security change (auto-detected),2026-09-12,sentry.io dpa updated,2026-09-12,23e6d2da98a6ca806afa46443fe7eb347a806e97997d90c38eb775ea76bacabb
https://github.com/dpa,github.com dpa updated,business,github.com,github-com-dpa-updated-20260912,high,High-impact legal/security change (auto-detected),2026-09-12,github.com dpa updated,2026-09-12,7ed6874b10aaaaa52956973235a1563c7e0310cb5cdf38bfec5d580bda339d3d
https://zoom.us/terms,zoom.us terms updated,business,zoom.us,zoom-us-terms-updated-20260921,medium,High-impact legal/security change (auto-detected),2026-09-21,zoom.us terms updated,2026-09-21,42611e8736bfe74284a275c0508ba1d1fe6764c6d61e4105b4467b97fa8a4e5d
https://zoom.us/terms,zoom.us terms updated,business,zoom.us,zoom-us-terms-updated-20260920,medium,High-impact legal/security change (auto-detected),2026-09-20,zoom.us terms updated,2026-09-20,53a725226a953fc5075566ae1c21e1585064f3eabb5b57eb4fb2cb5e13339a22
https://zoom.us/terms,zoom.us terms updated,business,zoom.us,zoom-us-terms-updated-20260919,medium,High-impact legal/security change (auto-detected),2026-09-19,zoom.us terms updated,2026-09-19,801fb50f8b538a8b95f46abd429128b644f80bf69cd4550bb789cd6a21e96df9
https://zoom.us/terms,zoom.us terms updated,business,zoom.us,zoom-us-terms-updated-20260918,medium,High-impact legal/security change (auto-detected),2026-09-18,zoom.us terms updated,2026-09-18,d21072b44d1eaa16570abe9bee35a38cab5812a1044c669ae24249d6b17d5c6a
https://zoom.us/terms,zoom.us terms updated,business,zoom.us,zoom-us-terms-updated-20260917,medium,High-impact legal/security change (auto-detected),2026-09-17,zoom.us terms updated,2026-09-17,9948eeb082ddb478dcbfb08d5c5f9ed1a86f3de773fc325ac398e29dacedb5cc
https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,stripe.com,stripe-com-pricing-plan-page-changed-20260921,medium,Potential pricing/packaging change (auto-detected),2026-09-21,stripe.com pricing/plan page changed,2026-09-21,90bba1dac8c9eebbcb50ce915570142ecd232235693f856704be91c1069286c6
https://stripe.com/terms,stripe.com terms updated,business,stripe.com,stripe-com-terms-updated-20260921,medium,High-impact legal/security change (auto-detected),2026-09-21,stripe.com terms updated,2026-09-21,ea675c3492320c9e916e4c334f4a4920894c833203a75d521249c9c8a1c384b1
https://zoom.us/terms,zoom.us terms updated,business,zoom.us,zoom-us-terms-updated-20260916,medium,High-impact legal/security change (auto-detected),2026-09-16,zoom.us terms updated,2026-09-16,0e86d809b0c7ce3ebcb5a3f5bda0c154096e335b117bb2c67dab1a831c192196
https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,stripe.com,stripe-com-pricing-plan-page-changed-20260920,medium,Potential pricing/packaging change (auto-detected),2026-09-20,stripe.com pricing/plan page changed,2026-09-20,4f483aa1a5f712fd4fc444574837ee4dd6c636f97921926206fad39e2041c998
https://stripe.com/terms,stripe.com terms updated,business,stripe.com,stripe-com-terms-updated-20260920,medium,High-impact legal/security change (auto-detected),2026-09-20,stripe.com terms updated,2026-09-20,f19b7403a744b9d04e743005b4251e289b3eccad40423207e6b2b2545cea6e14
https://zoom.us/terms,zoom.us terms updated,business,zoom.us,zoom-us-terms-updated-20260915,medium,High-impact legal/security change (auto-detected),2026-09-15,zoom.us terms updated,2026-09-15,c660a71389437abefaaf93ec09ea35263d179cf5975eb1264729557aed061dce
https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,stripe.com,stripe-com-pricing-plan-page-changed-20260919,medium,Potential pricing/packaging change (auto-detected),2026-09-19,stripe.com pricing/plan page changed,2026-09-19,68ea74cee010ee0d573a8e23bdf62df1c31c3efb9c9d02815bd8719962d2b2af
https://stripe.com/terms,stripe.com terms updated,business,stripe.com,stripe-com-terms-updated-20260919,medium,High-impact legal/security change (auto-detected),2026-09-19,stripe.com terms updated,2026-09-19,448783c9ffef3aa4af7c74b0b16d9e9195470a8f4829f4d7d0397790b15784b7
https://zoom.us/terms,zoom.us terms updated,business,zoom.us,zoom-us-terms-updated-20260914,medium,High-impact legal/security change (auto-detected),2026-09-14,zoom.us terms updated,2026-09-14,47fa376b2a53195aa7415f6d854aabd5c92b8ee94a7a2a62f71fd79b12b46ec1
https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,stripe.com,stripe-com-pricing-plan-page-changed-20260918,medium,Potential pricing/packaging change (auto-detected),2026-09-18,stripe.com pricing/plan page changed,2026-09-18,10933c9b93e8c7dc238676dc190883329a4307bdc093b2257167eba3ba5a8af6
https://stripe.com/terms,stripe.com terms updated,business,stripe.com,stripe-com-terms-updated-20260918,medium,High-impact legal/security change (auto-detected),2026-09-18,stripe.com terms updated,2026-09-18,99072cdd4eefa59ee5c14b5bf8b1a5920d65f1c6a3c739ae92363f25c53e1d34
https://zoom.us/terms,zoom.us terms updated,business,zoom.us,zoom-us-terms-updated-20260913,medium,High-impact legal/security change (auto-detected),2026-09-13,zoom.us terms updated,2026-09-13,2f36eb1eb52be66071fd40703a35c265017406ab9103300084d93f786e254e06
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,dropbox.com,dropbox-com-pricing-plan-page-changed-20260921,medium,Potential pricing/packaging change (auto-detected),2026-09-21,dropbox.com pricing/plan page changed,2026-09-21,5f0a88c8c1cb1dae6aad4f797d0cbbeed508031bf79e6ecf81233c7861b41631
https://dropbox.com/terms,dropbox.com terms updated,business,dropbox.com,dropbox-com-terms-updated-20260921,medium,High-impact legal/security change (auto-detected),2026-09-21,dropbox.com terms updated,2026-09-21,40a17c342c585b5ef5ca459f3c958429b0285cf2aa3bc7e37bc5ab2b29f28f9d
https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion.so,notion-so-pricing-plan-page-changed-20260921,medium,Potential pricing/packaging change (auto-detected),2026-09-21,notion.so pricing/plan page changed,2026-09-21,40b88e93d75dc7b9b0aa4cce89eae09f989a440b1a7de273869fe66740fcbf83
https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,stripe.com,stripe-com-pricing-plan-page-changed-20260917,medium,Potential pricing/packaging change (auto-detected),2026-09-17,stripe.com pricing/plan page changed,2026-09-17,00bddf637ccf1987700431e6c9367d1abd5352f7e02e23a6ef1d3abfc107ec67
https://stripe.com/terms,stripe.com terms updated,business,stripe.com,stripe-com-terms-updated-20260917,medium,High-impact legal/security change (auto-detected),2026-09-17,stripe.com terms updated,2026-09-17,01ef90ec343209e607a53817de9ff97f48ce460f7aa760d03dbe300833a183d0
https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday.com,monday-com-pricing-plan-page-changed-20260921,medium,Potential pricing/packaging change (auto-detected),2026-09-21,monday.com pricing/plan page changed,2026-09-21,f6615cbf3e19c4ac6d3e8cada30ec7baeacd06c328c5f73377199b58b87f1df2
https://zoom.us/terms,zoom.us terms updated,business,zoom.us,zoom-us-terms-updated-20260912,medium,High-impact legal/security change (auto-detected),2026-09-12,zoom.us terms updated,2026-09-12,fe282ea3ecf88f3a6af83dacf20f61f50871c14edb69a6bba08d15237fb5373f
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,dropbox.com,dropbox-com-pricing-plan-page-changed-20260920,medium,Potential pricing/packaging change (auto-detected),2026-09-20,dropbox.com pricing/plan page changed,2026-09-20,52bdccbe937033d9cd2fec14953ffccf0d128139f5c7d1c3ea53e269886384ff
https://dropbox.com/terms,dropbox.com terms updated,business,dropbox.com,dropbox-com-terms-updated-20260920,medium,High-impact legal/security change (auto-detected),2026-09-20,dropbox.com terms updated,2026-09-20,49d2eea2bede096cea1e4ce9a25455cce3239aa99162e0fa717197d939bc8fa3
https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion.so,notion-so-pricing-plan-page-changed-20260920,medium,Potential pricing/packaging change (auto-detected),2026-09-20,notion.so pricing/plan page changed,2026-09-20,911c076f5dd749f9da7ccec925dea594e57188d06e9aa442b8cbdc74111c76ed
https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday.com,monday-com-pricing-plan-page-changed-20260920,medium,Potential pricing/packaging change (auto-detected),2026-09-20,monday.com pricing/plan page changed,2026-09-20,55cb828db0a2bb1dcec4364c3426343e51c2b7b0d18f023b372eadb80fafb709
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,dropbox.com,dropbox-com-pricing-plan-page-changed-20260919,medium,Potential pricing/packaging change (auto-detected),2026-09-19,dropbox.com pricing/plan page changed,2026-09-19,33a9568e8b08537f4648b6695f5137f79db37bf2902691fc7f6468f57520d636
https://dropbox.com/terms,dropbox.com terms updated,business,dropbox.com,dropbox-com-terms-updated-20260919,medium,High-impact legal/security change (auto-detected),2026-09-19,dropbox.com terms updated,2026-09-19,7bf67bfb99a4d8c16107d419518c3804312f07880686634772302326ba5d1731
https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion.so,notion-so-pricing-plan-page-changed-20260919,medium,Potential pricing/packaging change (auto-detected),2026-09-19,notion.so pricing/plan page changed,2026-09-19,57c2cc3f04a7bf0ffa26785b529d8f0420366ac115cd7556854a94597cb6dd3d
https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday.com,monday-com-pricing-plan-page-changed-20260919,medium,Potential pricing/packaging change (auto-detected),2026-09-19,monday.com pricing/plan page changed,2026-09-19,f80f5807d9d34fb4511583bd0be9ec7dbb786c306d6f9b987c8389f9d50ef7e6
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,dropbox.com,dropbox-com-pricing-plan-page-changed-20260918,medium,Potential pricing/packaging change (auto-detected),2026-09-18,dropbox.com pricing/plan page changed,2026-09-18,9aead30aad83c768cb7b4f743138581a585122c2bfc70f2d8834ca1f3ac73a1a
https://dropbox.com/terms,dropbox.com terms updated,business,dropbox.com,dropbox-com-terms-updated-20260918,medium,High-impact legal/security change (auto-detected),2026-09-18,dropbox.com terms updated,2026-09-18,7b82fa44aa4e7deaf27701679d1fb6a2bc5f87493d2650c80979b701687d2cdc
https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday.com,monday-com-pricing-plan-page-changed-20260918,medium,Potential pricing/packaging change (auto-detected),2026-09-18,monday.com pricing/plan page changed,2026-09-18,dfedc814a6fc61cf05c94df4987261c0c1b25e89a9edb64cc6317d13888ba5f2
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,dropbox.com,dropbox-com-pricing-plan-page-changed-20260917,medium,Potential pricing/packaging change (auto-detected),2026-09-17,dropbox.com pricing/plan page changed,2026-09-17,78bb8e78df46aa268d2938eaaa81fc47519a7c9709a54055a603282ebe8d93ce
https://dropbox.com/terms,dropbox.com terms updated,business,dropbox.com,dropbox-com-terms-updated-20260917,medium,High-impact legal/security change (auto-detected),2026-09-17,dropbox.com terms updated,2026-09-17,126892d9c0fd58cbd0fbdb894d5cd297d499288e7c5e7c99718fedf0e4071e7b
https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion.so,notion-so-pricing-plan-page-changed-20260917,medium,Potential pricing/packaging change (auto-detected),2026-09-17,notion.so pricing/plan page changed,2026-09-17,6749bc0e7c5ac19aad7a10c7dfa992047383c743b5831260d753d57ec51da14d
https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday.com,monday-com-pricing-plan-page-changed-20260917,medium,Potential pricing/packaging change (auto-detected),2026-09-17,monday.com pricing/plan page changed,2026-09-17,d5b3b8d0139347661615d782cecad201e49a58cfca734ee69453ad06ed9d7f0b
https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion.so,notion-so-pricing-plan-page-changed-20260916,medium,Potential pricing/packaging change (auto-detected),2026-09-16,notion.so pricing/plan page changed,2026-09-16,8b3077d25437988f83a7b02500c4a42c2da4622f17f3663dfdedf30d0738bfd0
https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday.com,monday-com-pricing-plan-page-changed-20260916,medium,Potential pricing/packaging change (auto-detected),2026-09-16,monday.com pricing/plan page changed,2026-09-16,f60a57c483a53d4637b6d52ee95e60a0ca3be46f351710278bafcaf74019d0e2
https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion.so,notion-so-pricing-plan-page-changed-20260915,medium,Potential pricing/packaging change (auto-detected),2026-09-15,notion.so pricing/plan page changed,2026-09-15,037100ad36dbd595aacabf638e2b70dc5287ffe542e934270c8073ed912578a8
https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday.com,monday-com-pricing-plan-page-changed-20260915,medium,Potential pricing/packaging change (auto-detected),2026-09-15,monday.com pricing/plan page changed,2026-09-15,16ba3c82832b49e0130698ec7ef4bf65c2e4d3f3b9dee23087413c16dbccd564
https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion.so,notion-so-pricing-plan-page-changed-20260914,medium,Potential pricing/packaging change (auto-detected),2026-09-14,notion.so pricing/plan page changed,2026-09-14,d3b14033fcb750be3778d7353686e0592b822aa90690f2f15d9f27419d6c9b71
https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday.com,monday-com-pricing-plan-page-changed-20260914,medium,Potential pricing/packaging change (auto-detected),2026-09-14,monday.com pricing/plan page changed,2026-09-14,57a225af6002662e1d233d42302bdf2ada4bbe5330a7c1723d11ec468438abff
https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion.so,notion-so-pricing-plan-page-changed-20260913,medium,Potential pricing/packaging change (auto-detected),2026-09-13,notion.so pricing/plan page changed,2026-09-13,78e70c1df7149efa63b61d92d8ff77fd5f5ff9784045a29243f54f113918f857
https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday.com,monday-com-pricing-plan-page-changed-20260913,medium,Potential pricing/packaging change (auto-detected),2026-09-13,monday.com pricing/plan page changed,2026-09-13,058550448c5104284cd6aad7a2344afc2c466551341bed6c47e57cf7d238e68b
https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion.so,notion-so-pricing-plan-page-changed-20260912,medium,Potential pricing/packaging change (auto-detected),2026-09-12,notion.so pricing/plan page changed,2026-09-12,06d9f7cfab94274240b60805794ca2cc112c71d457bba111e23bb17ee9b74266
https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday.com,monday-com-pricing-plan-page-changed-20260912,medium,Potential pricing/packaging change (auto-detected),2026-09-12,monday.com pricing/plan page changed,2026-09-12,9e55f614a9f286d2ebaf0e4100f40c83211fe4d393d3444baafa30585e50cec7
https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion.so,notion-so-pricing-plan-page-changed-20260911,medium,Potential pricing/packaging change (auto-detected),2026-09-11,notion.so pricing/plan page changed,2026-09-11,94ee43ed2669fe8f05d0833772e8ae42346deb848122cc9223c9f7fafe4a9562
https://airtable.com/pricing,airtable.com pricing/plan page changed,pro,airtable.com,airtable-com-pricing-plan-page-changed-20260921,medium,Potential pricing/packaging change (auto-detected),2026-09-21,airtable.com pricing/plan page changed,2026-09-21,f7f68707efa93a8926182072238effa0c439ccac51719bc908dd301375ee7c27
