date,title,vendor,id,url,tier,change,severity,impact,captured_at,fingerprint
2025-12-31,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20251231,https://stripe.com/terms,business,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),2025-12-31,920411bf48f0490fee7c4be627994b9eb458ed0ea73e5a7c184d86131ffa3c9b
2025-12-24,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251224,https://airtable.com/dpa,business,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-24,cf5115a4e0f80b953dbf2940ff5cf825a717b53d74bc714affa964457f72b362
2025-12-30,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20251230,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-30,559a06585446193ddf2fa9f6dc459113d1dd33577981d384cf56c562e11004b1
2025-12-30,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20251230,https://stripe.com/terms,business,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),2025-12-30,e077cab3f9d1ceab378f8471f2507b5cf0b5ab4dbd42a9c4a13aabe51b799a8c
2025-12-23,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251223,https://airtable.com/dpa,business,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-23,a8a06b54253b74ae937a2aa4b9a3d0191ff73f3b821ba9d1ac095d096a0afdff
2025-12-29,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20251229,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-29,e5d382aa4415aee32137c4138362babf9f665a576c41bf016909d317eba53696
2025-12-29,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20251229,https://stripe.com/terms,business,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),2025-12-29,f316f199882290af0629047ccf873cdb18d511f6d3c010190dc6db29e96dee74
2025-12-22,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251222,https://airtable.com/dpa,business,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-22,1787e4a67bd442356f275a540f3dd0aa5249360bbe11c4f299722776966b0c38
2025-12-28,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20251228,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-28,68f31e4554388a5f463cc6f7886d55aef6ba22637739af9f1230110add715716
2025-12-28,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20251228,https://stripe.com/terms,business,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),2025-12-28,ceb36cb26715ce944fe8be0513750b60b6a55644fa960cf55ddfa770b6042078
2025-12-31,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20251231,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-31,791ba25e7abe23ca4bc2670f5b202662cd66778c6ab3cfe74e38567adac28fa3
2025-12-31,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20251231,https://dropbox.com/terms,business,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),2025-12-31,2084ef40d341b9ef060a1d733c96827efab766f265dd17f1d528f2cae5765d6e
2025-12-31,intercom.com pricing/plan page changed,intercom.com,intercom-com-pricing-plan-page-changed-20251231,https://intercom.com/pricing,pro,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-31,687161257fca7fab006fa5133579a2633bbf0b4200d0ce0e4ff290cc5ec1f103
2025-12-31,intercom.com terms of service updated,intercom.com,intercom-com-terms-of-service-updated-20251231,https://intercom.com/terms-of-service,business,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),2025-12-31,6b9b296233ce69321e61c8823cf24a7e7b39a8ac3b9ac192bb73a7b946b3e975
2025-12-31,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251231,https://notion.so/pricing,pro,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-31,b84996a96661a3a62aefbdc30fe3fb6fda66e15ce6252cfa8938a70430e634f2
2025-12-27,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20251227,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-27,2b1cb99d3de478ef802982a6fdff84032c46447e0363ce01650136be191ef364
2025-12-27,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20251227,https://stripe.com/terms,business,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),2025-12-27,23e77cbba932eb364e159e525c963df6ad09231f0aa507ed78a82f797d3bdb9e
2025-12-31,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251231,https://monday.com/pricing,pro,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-31,f3196fc4c376c72e4aa3ed7803e736ad6d01a29972d71203f05a41df410c08be
2025-12-30,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20251230,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-30,4aef33f5e1b9399f36dfb17b58008f044a3d50efc7a55122aa63c81253cf8ec9
2025-12-30,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20251230,https://dropbox.com/terms,business,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),2025-12-30,38c83560797586dd8aa57f477369f8400a645f64329ecc6162bf502190f8475b
2025-12-30,intercom.com pricing/plan page changed,intercom.com,intercom-com-pricing-plan-page-changed-20251230,https://intercom.com/pricing,pro,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-30,c6f6111d79d39b0bf29a76aa9c747c0937de31ec54914f292937a2b1550547c8
2025-12-30,intercom.com terms of service updated,intercom.com,intercom-com-terms-of-service-updated-20251230,https://intercom.com/terms-of-service,business,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),2025-12-30,2a0a922b0c1f794958b4bc106857c2e1cb1dc16b3ad8f6338c1f63f049b6d2c7
2025-12-30,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251230,https://notion.so/pricing,pro,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-30,f0831d44ae39bd40fa4c0e5dcc4d696cc30582d5edb3d3f27bfa250282ea9e0a
2025-12-30,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251230,https://monday.com/pricing,pro,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-30,cbd245e14c9d62364209efb99518edd1b2cdd682c86fdac7018ad49f3e06b05c
2025-12-29,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20251229,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-29,d961eca06be5c7a1729051997f9a96a63b1ed364c1c42467b93d8a45cc0deacf
2025-12-29,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20251229,https://dropbox.com/terms,business,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),2025-12-29,219c59f3c019338d0f96ce95b33c5d16f6a3185fbb88d8e694afd3dd570cff0e
2025-12-29,intercom.com pricing/plan page changed,intercom.com,intercom-com-pricing-plan-page-changed-20251229,https://intercom.com/pricing,pro,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-29,5e1818f5f30a3e35f32a2f958283adc05c611ccf96f9bcdd2f0fb7714e982095
2025-12-29,intercom.com terms of service updated,intercom.com,intercom-com-terms-of-service-updated-20251229,https://intercom.com/terms-of-service,business,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),2025-12-29,0cca6451f839c9be65e447052179a5d4ac27ae0f67cb5526ce74f6a6e146ab59
2025-12-29,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251229,https://notion.so/pricing,pro,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-29,d388911ab09edb02d188855f4e89db33f1640fe65044e41a71d6fa8186a9e187
2025-12-29,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251229,https://monday.com/pricing,pro,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-29,802c774319f660045a1770d51aec7ca698874ccd19bf6b457a03f0852b7123a6
2025-12-28,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20251228,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-28,463435802313b63220b06cac3f72d266532411c549bcdbdb6b47f2db0fd3ea64
2025-12-28,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20251228,https://dropbox.com/terms,business,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),2025-12-28,a0f4377a602a3b0fe9aff6028a4408ab53aa05f3153d0d93a324dda89597ea03
2025-12-28,intercom.com pricing/plan page changed,intercom.com,intercom-com-pricing-plan-page-changed-20251228,https://intercom.com/pricing,pro,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-28,2548fb742f3713ef32d87c21a1ee0b7cb18d53718d322cb2b8b74c9a1164634b
2025-12-28,intercom.com terms of service updated,intercom.com,intercom-com-terms-of-service-updated-20251228,https://intercom.com/terms-of-service,business,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),2025-12-28,2249f17b881bf5fbdffd3687100205d9257ec1b5fb38d00833862aca401b911b
2025-12-28,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251228,https://notion.so/pricing,pro,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-28,9fc9a4cae9ba9b7ba90700ae2ed541808a82186511b109d33b9cc2dcc90d7c69
2025-12-28,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251228,https://monday.com/pricing,pro,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-28,368dbabe712b7ba6475e999aadd36ad7508e2c2e0b305a2c7cb80d0f20a9f86f
2025-12-27,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20251227,https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-27,6a16b30d1a65ee224742e87594b5a0c579aefb1560154749197c930cc07947a5
2025-12-27,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20251227,https://dropbox.com/terms,business,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),2025-12-27,0b1e3d16f31b21a91878628a4c2cde651426f3914fbdb911f6818ee5e8606090
2025-12-27,intercom.com pricing/plan page changed,intercom.com,intercom-com-pricing-plan-page-changed-20251227,https://intercom.com/pricing,pro,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-27,ca86c870503d4239c56929a19a88d8af452f3a0ce79b81171bb669d9f81e129f
2025-12-27,intercom.com terms of service updated,intercom.com,intercom-com-terms-of-service-updated-20251227,https://intercom.com/terms-of-service,business,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),2025-12-27,56d5c222b8dfabae24d08a8a82f2cdc4cdfba8b0f52b3382338585cd0b7a9de5
2025-12-27,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251227,https://notion.so/pricing,pro,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-27,68a4b409b3283c4ab946c710a32ca7ee6677976e4171ee58116c39e8f10fece5
2025-12-31,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251231,https://zoom.us/terms,business,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2025-12-31,1fa46153a586e86732ceed05b166db572284e171d37665aa0a0a286bc1e6b311
2025-12-27,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251227,https://monday.com/pricing,pro,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-27,6e3d032f742389119a97d30d7779d7426666b6abe8566f3133b636147c7098cd
2025-12-26,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251226,https://notion.so/pricing,pro,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-26,dbec11432fb9adeafd929fa49a81f6389ca76478bc3911799f78824d1ac7fd5f
2025-12-30,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251230,https://zoom.us/terms,business,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2025-12-30,3b44403304737fc05638cf74507635bd89979388bafce211d38714a81e260001
2025-12-26,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251226,https://monday.com/pricing,pro,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-26,f10b0c45d00ec85feab0022cc3f98ba11c66f74aee8712661b256f9761dbbd52
2025-12-25,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251225,https://notion.so/pricing,pro,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-25,27362aab136e76c49b6d2d36f0d8dcef04eaac1b346f8f4f02190453b0489a9a
2025-12-29,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251229,https://zoom.us/terms,business,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2025-12-29,71f51b163cec9db8cf602bd1f7c76ced8fc77d6fe269b6d544a656e48a4dfa0f
2025-12-25,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251225,https://monday.com/pricing,pro,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-25,658c6c8bbae5303f2258aa9d5389676f2328f12dca8114dd8130201ae4b05b96
2025-12-24,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251224,https://notion.so/pricing,pro,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-24,14fe5767ac6d555e969b8c357a687c5d4e22a56c917da511bbf8f1ed86cc4802
2025-12-28,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251228,https://zoom.us/terms,business,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2025-12-28,e4a4fb97cc7ab5e87c16e826078c612664265291d77fb5891f379f82db6756ab
2025-12-24,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251224,https://monday.com/pricing,pro,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-24,f3eb735122a52537a38125dd342cd4405ea0e2f2aebd4fd0f18f397e94d59148
2025-12-23,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251223,https://notion.so/pricing,pro,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-23,60f6a665d1bb1d86496c2b447530bf3e4d04e53d9b4be8535a7dea035957f712
2025-12-27,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251227,https://zoom.us/terms,business,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2025-12-27,d4be31d0b425695038b9e5aa52ef76059312b4ded54d04866b9f8f8eb3c1fbb2
2025-12-23,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251223,https://monday.com/pricing,pro,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-23,f5731788bc42420ba5339e245e412ab04a8971cd5cfb8a25e4365670952254fe
2025-12-22,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251222,https://notion.so/pricing,pro,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-22,78430feb06972ba41c9bf98e5267a9a56defe2f3da919253edf164ec737d3add
2025-12-26,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251226,https://zoom.us/terms,business,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2025-12-26,aad36bb88bec697f29535308880cfa9e86113534c234d6f9b6193da883af9f5f
2025-12-22,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251222,https://monday.com/pricing,pro,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-22,620782a5782b2c7965b948b629d0d7fac918958fd8eee67e80f29ae2628f9606
2025-12-25,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251225,https://zoom.us/terms,business,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2025-12-25,170c8992ac7173954ac00c9f535b3fd1a9c739fe22ee3749f63993408bac89d3
2025-12-24,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251224,https://zoom.us/terms,business,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2025-12-24,4aa64e30b3929a564d54403d626b572d1d981c5f9de941ab9dc35e1792676c93
2025-12-23,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251223,https://zoom.us/terms,business,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2025-12-23,4b5a15afdeb138253e3c56efc9dcd44b3f6a3acd9b8673447affe29394211b30
2025-12-22,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251222,https://zoom.us/terms,business,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),2025-12-22,877adb2e25ebd4136d8e49dac7d2cb93f17b8b1d795bb5f56b197c8a69c98d75
