id,vendor,title,captured_at,url,impact,change,fingerprint,severity,tier,date
sentry-io-dpa-updated-20260407,sentry.io,sentry.io dpa updated,2026-04-07,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,41ee637c6cf70698f393a4791fdb0b573f7d1c3210ec035af021738a3e04d3fe,high,business,2026-04-07
github-com-dpa-updated-20260407,github.com,github.com dpa updated,2026-04-07,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,06fe0d8430e2f8a5570d71b18ced74e31ae3ec195678009ecf9a4b97a6c256b8,high,business,2026-04-07
gitlab-com-dpa-updated-20260406,gitlab.com,gitlab.com dpa updated,2026-04-06,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,90717fb3888cf5a98153e40f00041a7d687beff8237adb1f6a1cc66a9812088a,high,business,2026-04-06
sentry-io-dpa-updated-20260406,sentry.io,sentry.io dpa updated,2026-04-06,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,ecf615cf80a844616befce91b6d94292335476278616d8eda0d355b0903a2dd9,high,business,2026-04-06
github-com-dpa-updated-20260406,github.com,github.com dpa updated,2026-04-06,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,32c2f3bae1d7622d9da772c6b646199eb67284dfecfb2d48fd774c3fb6b8d46e,high,business,2026-04-06
gitlab-com-dpa-updated-20260405,gitlab.com,gitlab.com dpa updated,2026-04-05,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,0dfa6afeb9522e5278eeb8451dc414ab7dfaf90767990fafa8d12a3a0cd7363f,high,business,2026-04-05
sentry-io-dpa-updated-20260405,sentry.io,sentry.io dpa updated,2026-04-05,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,cc9db75857f200ed2c7da7ee7a605fdddfd619dc526c5768d1ad73a4810437b1,high,business,2026-04-05
github-com-dpa-updated-20260405,github.com,github.com dpa updated,2026-04-05,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,accd764dac5b76c43bab5f36a39c2fa38df3bce8fd38182a7f2d067c6556089d,high,business,2026-04-05
gitlab-com-dpa-updated-20260404,gitlab.com,gitlab.com dpa updated,2026-04-04,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,7ebe05585471fecc393ccd6dfcb2e3258f7b4b91de609ae011a7cd1d0411a19a,high,business,2026-04-04
sentry-io-dpa-updated-20260404,sentry.io,sentry.io dpa updated,2026-04-04,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,4731e409f86e0bca732e5abc7e9f8c53c8e2250c9c1780867bbe93e104a0f2ac,high,business,2026-04-04
github-com-dpa-updated-20260404,github.com,github.com dpa updated,2026-04-04,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,d37da83591dc7085f158dbd6a52eb46276a6233455334c3470d4de253a626e2e,high,business,2026-04-04
gitlab-com-dpa-updated-20260403,gitlab.com,gitlab.com dpa updated,2026-04-03,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,290d53083431937a69089dc283a9160d02b5ac3d5a57f6e9e2727b59fd309287,high,business,2026-04-03
sentry-io-dpa-updated-20260403,sentry.io,sentry.io dpa updated,2026-04-03,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,0698188c1b3197867d1d9f88af2d5eeabca4cdc5389810aeed498d2e3b449e23,high,business,2026-04-03
github-com-dpa-updated-20260403,github.com,github.com dpa updated,2026-04-03,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,0420070def4fd04912f8ffe8de3c5d7682bd6976adb299968a33953d3c668cbb,high,business,2026-04-03
gitlab-com-dpa-updated-20260402,gitlab.com,gitlab.com dpa updated,2026-04-02,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,b4f215cc0a94cc78e118dcf027df2537d4ddc541f1bb36291ae391443f5221c6,high,business,2026-04-02
sentry-io-dpa-updated-20260402,sentry.io,sentry.io dpa updated,2026-04-02,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,706ddc79089a11afe39672fd1e3511d0430471dcb769e2219fd68fd1bb3a9f49,high,business,2026-04-02
github-com-dpa-updated-20260402,github.com,github.com dpa updated,2026-04-02,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,654463fab25d443f7116e432f8aaa9f7226c751f54665f2b9ccc1b78fb9864a1,high,business,2026-04-02
airtable-com-dpa-updated-20260411,airtable.com,airtable.com dpa updated,2026-04-11,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,29c975c7cc0221783d75c26f6f44ed47a637eef610ff229173b315c61c863e96,high,business,2026-04-11
airtable-com-dpa-updated-20260410,airtable.com,airtable.com dpa updated,2026-04-10,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,ea93d6744f364c3c2a18acad53c6d9043aa1bac9b4311dcab66333557f0c05fd,high,business,2026-04-10
airtable-com-dpa-updated-20260409,airtable.com,airtable.com dpa updated,2026-04-09,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,d392b0fe3380b7532d9f5049c83cd3d9a81c768fd3c7940b8004aed888aa681e,high,business,2026-04-09
zoom-us-terms-updated-20260411,zoom.us,zoom.us terms updated,2026-04-11,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,82ee94caccb42cd1ed5a0ddc422b25e2992bc5d3967ebcde73874197300a9101,medium,business,2026-04-11
airtable-com-dpa-updated-20260408,airtable.com,airtable.com dpa updated,2026-04-08,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,55a3c88ce86d765975bfc482567655222886b20d1e638010e4b7cf54adebeecd,high,business,2026-04-08
zoom-us-terms-updated-20260410,zoom.us,zoom.us terms updated,2026-04-10,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,8f10c3eb2c6288d8dda82d70d8ecdda4ae0ed0b94fe982aef292ccc03e6104ed,medium,business,2026-04-10
airtable-com-dpa-updated-20260407,airtable.com,airtable.com dpa updated,2026-04-07,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,f16c1050c361d03388dac872960a515983724fa887c5f6a37563f55c38b3d157,high,business,2026-04-07
zoom-us-terms-updated-20260409,zoom.us,zoom.us terms updated,2026-04-09,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,7c28dd5eee014c8ac41e912857bbb4e85c95e7bb279189f754c318499c4fb511,medium,business,2026-04-09
airtable-com-dpa-updated-20260406,airtable.com,airtable.com dpa updated,2026-04-06,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,b5c35c238e9b235c5d431023915ed1c43e35358be98c18ccc63576b40624a973,high,business,2026-04-06
zoom-us-terms-updated-20260408,zoom.us,zoom.us terms updated,2026-04-08,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,a93df7c99da9bf5b54fd69e87724c6ba2712edd42843c249cc3bd668a5a1c04e,medium,business,2026-04-08
airtable-com-dpa-updated-20260405,airtable.com,airtable.com dpa updated,2026-04-05,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,acd8207c05376c281ca1058a988fc937c1fa9e4a67bbf58eb616e128a2fb7389,high,business,2026-04-05
zoom-us-terms-updated-20260407,zoom.us,zoom.us terms updated,2026-04-07,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,7c4f155f666667212c7dff038adb147fd785a08fb8c9823956206903f09ac3b4,medium,business,2026-04-07
stripe-com-pricing-plan-page-changed-20260411,stripe.com,stripe.com pricing/plan page changed,2026-04-11,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,3e4e757e41e884ed13717bac94fa9a90602276ccb53cd1a4695ae7cbedce6ab5,medium,pro,2026-04-11
stripe-com-terms-updated-20260411,stripe.com,stripe.com terms updated,2026-04-11,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,9e237e24582004788ff8d28f1c58b94e5ecd005052dc945452a3ad06068944d4,medium,business,2026-04-11
airtable-com-dpa-updated-20260404,airtable.com,airtable.com dpa updated,2026-04-04,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,e1ec34ace981cf3dc3499b476fdc5e828428d8f4171c37e51e1cf5dd8d8dc39b,high,business,2026-04-04
stripe-com-pricing-plan-page-changed-20260410,stripe.com,stripe.com pricing/plan page changed,2026-04-10,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,cc83c81520a7c3204813616d459cc13160a3bdf6add0ae3612a388af5323f89a,medium,pro,2026-04-10
stripe-com-terms-updated-20260410,stripe.com,stripe.com terms updated,2026-04-10,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,c29438ef0ae9f7455165c8861e8413610eed4b069f790e1cad147813aaa62ee8,medium,business,2026-04-10
airtable-com-dpa-updated-20260403,airtable.com,airtable.com dpa updated,2026-04-03,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,0540a03e234e0364c8f7b06cedd3f0d7f6ea915452ec852db9d3a42aef045754,high,business,2026-04-03
stripe-com-pricing-plan-page-changed-20260409,stripe.com,stripe.com pricing/plan page changed,2026-04-09,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,dc13d2b74556747e723338dce938132b3a599ebf2433244e9ca758359c213a09,medium,pro,2026-04-09
stripe-com-terms-updated-20260409,stripe.com,stripe.com terms updated,2026-04-09,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,bab8b4d49a4f7770bbfc82b1ae89299b9bdf197e2f5d0e39b70088ffc1d6f1b7,medium,business,2026-04-09
airtable-com-dpa-updated-20260402,airtable.com,airtable.com dpa updated,2026-04-02,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,678e6fb13e87b95fced1a5ea17c9662cedc9fffa554ce6060b733c9140fb8e28,high,business,2026-04-02
stripe-com-pricing-plan-page-changed-20260408,stripe.com,stripe.com pricing/plan page changed,2026-04-08,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,7083d70fc4f8e7e2d6959f5e01562ffe02feb3ad791374cdd24721972428f88e,medium,pro,2026-04-08
stripe-com-terms-updated-20260408,stripe.com,stripe.com terms updated,2026-04-08,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,742aabfb568edc77ff72b653379af77a24d0c052be25878dab40c037a37ec6b6,medium,business,2026-04-08
dropbox-com-pricing-plan-page-changed-20260411,dropbox.com,dropbox.com pricing/plan page changed,2026-04-11,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,a7fb1e9ef828cbd06e426b1c5d50a521894d67fe4bafa3ea3e630abca2728429,medium,pro,2026-04-11
dropbox-com-terms-updated-20260411,dropbox.com,dropbox.com terms updated,2026-04-11,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,3fb16c22068e2f8efc8a6e2d891e2b49c9b56363b5123006332bcaff6b166c2d,medium,business,2026-04-11
intercom-com-pricing-plan-page-changed-20260411,intercom.com,intercom.com pricing/plan page changed,2026-04-11,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,ddbb603370030d5f7edddd11c48a364a8ee0e19ec837afcf7292b57fd567f773,medium,pro,2026-04-11
notion-so-pricing-plan-page-changed-20260411,notion.so,notion.so pricing/plan page changed,2026-04-11,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,9a78ee46941fff82f2980ecdc83fc5f463b82fc819af8e486d1b1dbec6f7bd67,medium,pro,2026-04-11
stripe-com-pricing-plan-page-changed-20260407,stripe.com,stripe.com pricing/plan page changed,2026-04-07,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,3c07cde658a181f828cd8d86d72d7b203d59ecb8cbcf3cd5f16a3b672d72995c,medium,pro,2026-04-07
stripe-com-terms-updated-20260407,stripe.com,stripe.com terms updated,2026-04-07,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,2928461c0d7d9abcecc12ff22a93053362ec89d5b998cd5d9da3b7e2dcf592d6,medium,business,2026-04-07
monday-com-pricing-plan-page-changed-20260411,monday.com,monday.com pricing/plan page changed,2026-04-11,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,d32f3b95f367c6f59ae781aefea11a4299d5d65fbe5e61feafa1ba68a3eafad9,medium,pro,2026-04-11
dropbox-com-pricing-plan-page-changed-20260410,dropbox.com,dropbox.com pricing/plan page changed,2026-04-10,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,411b2aeadcf5a3df9eae205d04f72d8b05ec7f2ff5da60b199156c2f6dcde923,medium,pro,2026-04-10
dropbox-com-terms-updated-20260410,dropbox.com,dropbox.com terms updated,2026-04-10,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,a6755103d3da8822b2d96ef25f8036e3bf31678800185f937d46a90d7f7cd901,medium,business,2026-04-10
intercom-com-pricing-plan-page-changed-20260410,intercom.com,intercom.com pricing/plan page changed,2026-04-10,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,fb127546a2cdf3c4cd6141bad8f19dbce98e14004e6b7134a727dde0d3c1a2dd,medium,pro,2026-04-10
notion-so-pricing-plan-page-changed-20260410,notion.so,notion.so pricing/plan page changed,2026-04-10,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,ee360c90a7fdf5231196deda49206313d95f0b4efde4ad25cd154a213aebbe0b,medium,pro,2026-04-10
monday-com-pricing-plan-page-changed-20260410,monday.com,monday.com pricing/plan page changed,2026-04-10,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,43e3427189efa108bbfe282b99b54445b9728d7d91e4e5172c925a8651388d15,medium,pro,2026-04-10
dropbox-com-pricing-plan-page-changed-20260409,dropbox.com,dropbox.com pricing/plan page changed,2026-04-09,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,b46ef5d4b7bf64e8910bce14bb00ae9f6d180ce97b221b599e8058b84e50da37,medium,pro,2026-04-09
dropbox-com-terms-updated-20260409,dropbox.com,dropbox.com terms updated,2026-04-09,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,64e779eac05ce094089f4ff24d895dfbdb7475ad9948f839d806508bcc6255fd,medium,business,2026-04-09
intercom-com-pricing-plan-page-changed-20260409,intercom.com,intercom.com pricing/plan page changed,2026-04-09,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,28813ba285dd58a8a5cbe4b62ac5a2ad70d00b6ce8c16249fec0c33b5a2a46df,medium,pro,2026-04-09
notion-so-pricing-plan-page-changed-20260409,notion.so,notion.so pricing/plan page changed,2026-04-09,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,b41c4cc9c51d99df7a2232589acc188f852d8fc21c197b8de4ab22f2de9be25b,medium,pro,2026-04-09
intercom-com-terms-of-service-updated-20260328,intercom.com,intercom.com terms of service updated,2026-03-28,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),intercom.com terms of service updated,9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,medium,business,2026-03-28
monday-com-pricing-plan-page-changed-20260409,monday.com,monday.com pricing/plan page changed,2026-04-09,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,31a618fb0acced3012b794a3e12be31d3579609022108aeb4c7b9b5fc8479dd7,medium,pro,2026-04-09
dropbox-com-pricing-plan-page-changed-20260408,dropbox.com,dropbox.com pricing/plan page changed,2026-04-08,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,d5c69ab7513570f2445d5018499b9913fe1037c9eaeb88d6c4f409f020b2e08c,medium,pro,2026-04-08
dropbox-com-terms-updated-20260408,dropbox.com,dropbox.com terms updated,2026-04-08,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,01dcb0047369f749b7580862eba49a2a2c02a269b29b3f562b032ffc2d17a777,medium,business,2026-04-08
intercom-com-pricing-plan-page-changed-20260408,intercom.com,intercom.com pricing/plan page changed,2026-04-08,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,eb8a3b861870450de9efe79687cc446c978a5412050b62eb4dc5e7a5266a0999,medium,pro,2026-04-08
notion-so-pricing-plan-page-changed-20260408,notion.so,notion.so pricing/plan page changed,2026-04-08,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,3d73042819082234f14f48c5b239110b765a023563f306ca06a16f97a153b601,medium,pro,2026-04-08
intercom-com-terms-of-service-updated-20260327,intercom.com,intercom.com terms of service updated,2026-03-27,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),intercom.com terms of service updated,c61f87a6e9ec0d18a8e116ad7d6206f280aec7da10524825ece54a0e82208e5e,medium,business,2026-03-27
monday-com-pricing-plan-page-changed-20260408,monday.com,monday.com pricing/plan page changed,2026-04-08,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,06a0dfb09a33004ba52acfc73bb9babcdbfc9597a92ab35b912ce8487f59a359,medium,pro,2026-04-08
dropbox-com-pricing-plan-page-changed-20260407,dropbox.com,dropbox.com pricing/plan page changed,2026-04-07,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,1bcbc21ac973901d385ae2122e84eace0ca434f277e8a45dbb79bbe6d4cde63b,medium,pro,2026-04-07
dropbox-com-terms-updated-20260407,dropbox.com,dropbox.com terms updated,2026-04-07,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,7d05c9eff82017167c32f889ccc86bb23ba301978bb7141092975c52035194ed,medium,business,2026-04-07
intercom-com-pricing-plan-page-changed-20260407,intercom.com,intercom.com pricing/plan page changed,2026-04-07,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,b1e21b8e0f861e6f63011b46aa41670a562f86b6c3940784a507babe3e3a06ee,medium,pro,2026-04-07
notion-so-pricing-plan-page-changed-20260407,notion.so,notion.so pricing/plan page changed,2026-04-07,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,ffe4c6d3b8402fab3620097d6bf1dba7df3e6b9446dba0e81a0b891eb806771d,medium,pro,2026-04-07
intercom-com-terms-of-service-updated-20260326,intercom.com,intercom.com terms of service updated,2026-03-26,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),intercom.com terms of service updated,34fe2ee63a4a29037ed84e2bbcb06b439861ee0dbc49d5d5008ad7017e9e5f54,medium,business,2026-03-26
monday-com-pricing-plan-page-changed-20260407,monday.com,monday.com pricing/plan page changed,2026-04-07,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,1dfc979a29b7b768ed592c26542c734aa80c9be5158d05c66b360f3493065b77,medium,pro,2026-04-07
intercom-com-pricing-plan-page-changed-20260406,intercom.com,intercom.com pricing/plan page changed,2026-04-06,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,198fe5159b3acbc71f9ee590402484dfb8b92d030a4f3e31d49c8516a209d124,medium,pro,2026-04-06
notion-so-pricing-plan-page-changed-20260406,notion.so,notion.so pricing/plan page changed,2026-04-06,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,194517ab072400dd642061938b292a29444acbe5ddec0f19498e519534dbfb2d,medium,pro,2026-04-06
intercom-com-terms-of-service-updated-20260325,intercom.com,intercom.com terms of service updated,2026-03-25,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),intercom.com terms of service updated,ab670b53bde772d8181b30a6fa89e46158eb3406505f418f72f6db8d285bbeb2,medium,business,2026-03-25
monday-com-pricing-plan-page-changed-20260406,monday.com,monday.com pricing/plan page changed,2026-04-06,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,4e6ccf25b481d274d134f342a319f0ab93c3d0d138b4fbe1dd753f0278d72970,medium,pro,2026-04-06
notion-so-pricing-plan-page-changed-20260405,notion.so,notion.so pricing/plan page changed,2026-04-05,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,a8b97e176f24bea4f070a2fda2c6bd73350eadc309263fa5695e400744e459bc,medium,pro,2026-04-05
monday-com-pricing-plan-page-changed-20260405,monday.com,monday.com pricing/plan page changed,2026-04-05,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,361d87125b60d295d0ab7f99e96bebbd3aa03de39b22908f5ee3bfdc90d08727,medium,pro,2026-04-05
notion-so-pricing-plan-page-changed-20260404,notion.so,notion.so pricing/plan page changed,2026-04-04,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,39298822b54990ccc92fb4a94327b26393f15b2ea6a24d11c5778dca71bf2cff,medium,pro,2026-04-04
monday-com-pricing-plan-page-changed-20260404,monday.com,monday.com pricing/plan page changed,2026-04-04,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,659151447276871acc0ece550bf953473104512ad817f1a173093ac6ea7a956e,medium,pro,2026-04-04
notion-so-pricing-plan-page-changed-20260403,notion.so,notion.so pricing/plan page changed,2026-04-03,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,7e3d863e0df3f9c1dd5122a7f9233f4b96f90fb334787e6f7fbb8ad85af26d2f,medium,pro,2026-04-03
monday-com-pricing-plan-page-changed-20260403,monday.com,monday.com pricing/plan page changed,2026-04-03,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,959797f804674fa0f1c241d147c4d62a45eb692d94338a48c816fac984d51823,medium,pro,2026-04-03
notion-so-pricing-plan-page-changed-20260402,notion.so,notion.so pricing/plan page changed,2026-04-02,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,51270c0692dca14b7a55acaef34974a04f10388ab59eaf06016593598ec95abf,medium,pro,2026-04-02
zoom-us-terms-updated-20260406,zoom.us,zoom.us terms updated,2026-04-06,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,d30b8af39c8a04dc832e3625fa3402fd2abf032c83922b2eea7a038a120663d8,medium,business,2026-04-06
monday-com-pricing-plan-page-changed-20260402,monday.com,monday.com pricing/plan page changed,2026-04-02,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,8522e1570953b7134957884f8282c9c35e24005e351b17c06b9bd88913caaefc,medium,pro,2026-04-02
zoom-us-terms-updated-20260405,zoom.us,zoom.us terms updated,2026-04-05,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,6e0f56c9fb01d7306690218f8d9260322402136bdb7c5ff1470eaccd1b596724,medium,business,2026-04-05
zoom-us-terms-updated-20260404,zoom.us,zoom.us terms updated,2026-04-04,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,9f25dbf3e8c711943a7146442ca9bd22811cf09ed148259ff2730b04e5fca9a1,medium,business,2026-04-04
zoom-us-terms-updated-20260403,zoom.us,zoom.us terms updated,2026-04-03,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,8f34bc186daf7769b6ccf44b8f9b83c655619fc5d9fb74ea04d890f7b2699f8c,medium,business,2026-04-03
zoom-us-terms-updated-20260402,zoom.us,zoom.us terms updated,2026-04-02,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,73f73b75cb27d5e51903fdf38fa107e5ba128ffe13f70ef487daed26a5784106,medium,business,2026-04-02
