vendor,tier,captured_at,date,title,impact,url,id,fingerprint,change,severity
dropbox.com,pro,2025-12-20,2025-12-20,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20251220,9c75e6048863aaa058194f483a8fbf49c890397c99f14f2b20ac930a3db7b9e2,dropbox.com pricing/plan page changed,medium
dropbox.com,business,2025-12-20,2025-12-20,dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20251220,1e2fc7d158b87d073b2b909ecb8772c919a1ecee2312693696145aca94da7895,dropbox.com terms updated,medium
intercom.com,pro,2025-12-20,2025-12-20,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20251220,eceb18acd89324b23a3dac75d30ddb557a09812653ee7146d46da7d0063029fc,intercom.com pricing/plan page changed,medium
intercom.com,business,2025-12-20,2025-12-20,intercom.com terms of service updated,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20251220,081cff935a4e886e813e797162f2b7d564408af644ad8f8f3df28eb83e7ed19d,intercom.com terms of service updated,medium
notion.so,pro,2025-12-20,2025-12-20,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251220,d2ed55329b0281ce72832f0b8f4687213a418e9f4f246688acd0bf21c7da4bfc,notion.so pricing/plan page changed,medium
stripe.com,pro,2025-12-16,2025-12-16,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20251216,49d3c47ed215a0cbec4623ccf9834e689377d20c656d95f7743c8f7b800ad9b5,stripe.com pricing/plan page changed,medium
stripe.com,business,2025-12-16,2025-12-16,stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20251216,d4f9b2e20c94b5489908ef720b800228d0b6e6dac05ef2ccb375bb37bbdcca0d,stripe.com terms updated,medium
monday.com,pro,2025-12-20,2025-12-20,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251220,e1e7f180355e963adf37da0435d22c7643aa09a8d5f2d5cbbc3e4fcdb747b839,monday.com pricing/plan page changed,medium
dropbox.com,pro,2025-12-19,2025-12-19,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20251219,a835d48c8fa253abcb563e30cb04b5dca62fb8fed14fa519d6c9ece9021c03ec,dropbox.com pricing/plan page changed,medium
dropbox.com,business,2025-12-19,2025-12-19,dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20251219,99b8f50e6a54a0d5f670cbf448ea70e2418c7a9ab37c9b70ddec29634182eb27,dropbox.com terms updated,medium
intercom.com,pro,2025-12-19,2025-12-19,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20251219,07448427d510eee7dabf7dff2f1edcad76f749ada24207b9b2ac2870bbd7a6bd,intercom.com pricing/plan page changed,medium
intercom.com,business,2025-12-19,2025-12-19,intercom.com terms of service updated,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20251219,d182538a7d39333ddddd00abe31c7e2860ddd11a50d6a2c5c8a8e597e2139450,intercom.com terms of service updated,medium
notion.so,pro,2025-12-19,2025-12-19,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251219,6d4fe8eacb8e34ebc4b34cd22c316e6a3f0cb4060338bf5e3377a38aaa5f6b03,notion.so pricing/plan page changed,medium
airtable.com,business,2025-12-08,2025-12-08,airtable.com dpa updated,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20251208,d941b481ce893d0c0ba9075ed278ca6c86a5fa7c744fe9397de87d983655f516,airtable.com dpa updated,high
monday.com,pro,2025-12-19,2025-12-19,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251219,ea14b80da79f8100dd49b6e56eb85ca69e1f1f9ba0265809120ce3981d1ce5c1,monday.com pricing/plan page changed,medium
dropbox.com,pro,2025-12-18,2025-12-18,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20251218,c18672350650291295aab4b92ee10fd4733677fb43fb3c510bf1c6c9cb588afe,dropbox.com pricing/plan page changed,medium
dropbox.com,business,2025-12-18,2025-12-18,dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20251218,2dbdf48495121d1ac61271582c7cc99a1f87f22b42fa037a308d0e1e42000622,dropbox.com terms updated,medium
intercom.com,pro,2025-12-18,2025-12-18,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20251218,e6f55d58b389a166bf1b9b7058dd8147833ba16c6148cf12f6bacef343d27630,intercom.com pricing/plan page changed,medium
intercom.com,business,2025-12-18,2025-12-18,intercom.com terms of service updated,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20251218,73071c8b9271bad9bcfb8e518fa251778bb4cc4007a4c58bd780b796822f30bd,intercom.com terms of service updated,medium
notion.so,pro,2025-12-18,2025-12-18,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251218,085d3af1632ba9657a484f52be11a19a9b362d7677dd3b71cf92dbd7c6292939,notion.so pricing/plan page changed,medium
monday.com,pro,2025-12-18,2025-12-18,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251218,97a8d07fde2a522b119e4ada539c72753a4dc147cd17b4af1c47fec3ef55a7de,monday.com pricing/plan page changed,medium
dropbox.com,pro,2025-12-17,2025-12-17,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20251217,111769898c79438093fc33d81cd79ed42282b0d0fbc1985ca283331edbd855b2,dropbox.com pricing/plan page changed,medium
dropbox.com,business,2025-12-17,2025-12-17,dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20251217,8c81549a6576335940a68c33e71c1d981b8f82aaa510923c8f3a0a299407fd3d,dropbox.com terms updated,medium
intercom.com,pro,2025-12-17,2025-12-17,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20251217,32e216ca0dd65eb94c515c102e51d8941e6f3da37b8513d5af3d5c683496596b,intercom.com pricing/plan page changed,medium
intercom.com,business,2025-12-17,2025-12-17,intercom.com terms of service updated,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20251217,957e5e68b5d151048aa6d9f0765b6b7bf36f0260d6464959420f5efd341dce44,intercom.com terms of service updated,medium
notion.so,pro,2025-12-17,2025-12-17,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251217,ab0233f6aa82475afddb6a87f74275ccc6ae52e3fa63e40f8558b3c0970b76b8,notion.so pricing/plan page changed,medium
monday.com,pro,2025-12-17,2025-12-17,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251217,2be140af46d0c8c440797959cce301efec795e29df66d31afc95c6fbf23c3dab,monday.com pricing/plan page changed,medium
dropbox.com,pro,2025-12-16,2025-12-16,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20251216,a85be37b0373ec470f4e5679b53aebf74cb88a24de9fabcdcd664f4d1a1d52a7,dropbox.com pricing/plan page changed,medium
dropbox.com,business,2025-12-16,2025-12-16,dropbox.com terms updated,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20251216,ebe3313ae6466b79a1ab71731d731d1aad176d93705d007fbc9fdb2143e9e237,dropbox.com terms updated,medium
intercom.com,pro,2025-12-16,2025-12-16,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20251216,a98b4210ad3c8cb7f02d5a37a4e1a71672ed8ddf0439bd98216d568abdc7e714,intercom.com pricing/plan page changed,medium
intercom.com,business,2025-12-16,2025-12-16,intercom.com terms of service updated,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20251216,cb4aa21b60718b4e4f5d0da73726e6b6b7d8353cfc82a86baaf3af71974a3846,intercom.com terms of service updated,medium
notion.so,pro,2025-12-16,2025-12-16,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251216,bb777df30ffd00154c24e2de9c16070dabb8292a815a3a096fb96b3379a363b8,notion.so pricing/plan page changed,medium
zoom.us,business,2025-12-20,2025-12-20,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20251220,c17f210d78f603f5ade1cf82c244fc45834f1c7a79a734d59a2bebf25b495939,zoom.us terms updated,medium
monday.com,pro,2025-12-16,2025-12-16,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251216,aedc4c15760832e05328d1825d3d90d14181172fef5b2d9681a7faea57c36212,monday.com pricing/plan page changed,medium
notion.so,pro,2025-12-15,2025-12-15,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251215,ed42e6f0535490ffeb233a2d53957c0dbb27ed39093e0990848cc7e54f5f2458,notion.so pricing/plan page changed,medium
zoom.us,business,2025-12-19,2025-12-19,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20251219,f94550b2750b1ac56133d025c4c34c78b518865d27910ae01ac0d145a136a22d,zoom.us terms updated,medium
monday.com,pro,2025-12-15,2025-12-15,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251215,431a7cd7c09d05feb83ec829189bd59a19d2fc8b9bd2b7180622f7b718341873,monday.com pricing/plan page changed,medium
notion.so,pro,2025-12-14,2025-12-14,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251214,32e952f28c44ec744ad4a6591559803e97dbd1903f39246ac316ebf1a4391016,notion.so pricing/plan page changed,medium
zoom.us,business,2025-12-18,2025-12-18,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20251218,4e4ea8857395248b88c0247175e9123cceb4e8470427813178ca7e336ec01388,zoom.us terms updated,medium
monday.com,pro,2025-12-14,2025-12-14,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251214,0c1c50a1816ad5d203580a50610903265902f25febe49912b0833c74f3f2d840,monday.com pricing/plan page changed,medium
notion.so,pro,2025-12-13,2025-12-13,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251213,37bcceb8533c73d1681f9be841b4044aa31ea87e80fcd7532b9ff04a701ee36e,notion.so pricing/plan page changed,medium
zoom.us,business,2025-12-17,2025-12-17,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20251217,74884ea95367c3c14ac56a78488bfc8d05947f4e33cb46fb1fdc18b5e58e4bc7,zoom.us terms updated,medium
monday.com,pro,2025-12-13,2025-12-13,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251213,2322c660b72c40d282b81f4f3821d2710b678eb8d94d91e6a130c7a9f78d3d45,monday.com pricing/plan page changed,medium
notion.so,pro,2025-12-12,2025-12-12,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251212,b0f362332eb3fd3dece55cc22cf00684151e5aa5fcffce38c7b74fc68940be0f,notion.so pricing/plan page changed,medium
zoom.us,business,2025-12-16,2025-12-16,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20251216,8d1b8f1494b173c5f8f0a3b58f889cb7582b50698b1eb6c6b56fdd3d30e18e11,zoom.us terms updated,medium
monday.com,pro,2025-12-12,2025-12-12,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251212,faf80f2fea5610881d84193961ac8c7aa2f0ec785171052a2f91d72bd9f49e2f,monday.com pricing/plan page changed,medium
zoom.us,business,2025-12-15,2025-12-15,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20251215,ecdaf13b36be7e9baece8aa1c45799738a2411ea21c47d4bf0f3282500b49cb7,zoom.us terms updated,medium
zoom.us,business,2025-12-14,2025-12-14,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20251214,e082ff60d7fd415b3a07143d97949ad1e711ae51248330ea0963e59bd9b508f2,zoom.us terms updated,medium
zoom.us,business,2025-12-13,2025-12-13,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20251213,f4b47990d63ed7c2b2c5cdf430a3489717c12d7e8af1582c41e05ec0636b4903,zoom.us terms updated,medium
notion.so,pro,2025-12-08,2025-12-08,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251208,f0b750bb5ceeb39bb80ba16ba44fe89a5dbd78308159216e918da1e4be124c2f,notion.so pricing/plan page changed,medium
zoom.us,business,2025-12-12,2025-12-12,zoom.us terms updated,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom-us-terms-updated-20251212,f8945ffd8df0656eb6e0f9ddd7d9f78ef7b2465b539ee0a0421c55ca570482b5,zoom.us terms updated,medium
monday.com,pro,2025-12-08,2025-12-08,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251208,fd2e7cf7ff2ae035091ca64063bac83485fd76d25e458410954d2036de2e372b,monday.com pricing/plan page changed,medium
