title,impact,id,vendor,captured_at,fingerprint,url,tier,date,severity,change
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260127,gitlab.com,2026-01-27,41ccca922f30f22d7d74d4e18f713bffc58526c8dfd029c856845aa85cd2dfd5,https://gitlab.com/dpa,business,2026-01-27,high,gitlab.com dpa updated
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260127,sentry.io,2026-01-27,48e42e69b4bf5739da9de39fbee99b52070035cf0621ea020da2938e519a5a51,https://sentry.io/dpa,business,2026-01-27,high,sentry.io dpa updated
github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260127,github.com,2026-01-27,ef775701187634db977b822e7e41a8ff9ef5563cfde1dc09867186ebe7d7c358,https://github.com/dpa,business,2026-01-27,high,github.com dpa updated
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260126,gitlab.com,2026-01-26,8e823c8e293cd9f4bd30dfc090ef122b2bf9a4468a6f51a8e165842bc5153ca3,https://gitlab.com/dpa,business,2026-01-26,high,gitlab.com dpa updated
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260126,sentry.io,2026-01-26,cc6727f0e83b08c6d85222737cb186bc8dd43d464efc72c086bfd23a877caa57,https://sentry.io/dpa,business,2026-01-26,high,sentry.io dpa updated
github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260126,github.com,2026-01-26,94f2120258e4083c357b8c5682ef519ab990807f5bb7d5d1f8fbca02517fd067,https://github.com/dpa,business,2026-01-26,high,github.com dpa updated
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260125,gitlab.com,2026-01-25,15c18d5dfc5f940e02a1bc80f1a08f21192a88b57b89e3df908064ade3e98f7c,https://gitlab.com/dpa,business,2026-01-25,high,gitlab.com dpa updated
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260125,sentry.io,2026-01-25,278b70d788851c32944328d35e7e70b5cd08a7bdcbcacd2f094605af0af20825,https://sentry.io/dpa,business,2026-01-25,high,sentry.io dpa updated
github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260125,github.com,2026-01-25,16a82f864f7afcf6ab456a48bef55c2dfa25ca6ea619d120c7af68c913bec866,https://github.com/dpa,business,2026-01-25,high,github.com dpa updated
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260124,gitlab.com,2026-01-24,eef93f0e58bfbade1396a1147f41511ad66e36be78ddd8b1053e526755d055b4,https://gitlab.com/dpa,business,2026-01-24,high,gitlab.com dpa updated
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260124,sentry.io,2026-01-24,2b721a81c26da0e0f826be71aafcb3dc485b9a35026cbf599ae7d75f27186dcc,https://sentry.io/dpa,business,2026-01-24,high,sentry.io dpa updated
github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260124,github.com,2026-01-24,392bf4c400ec2458ff67936ca7c519b6bb0183805d691d489d3f106fe9f84a50,https://github.com/dpa,business,2026-01-24,high,github.com dpa updated
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260202,airtable.com,2026-02-02,74e431bd4c911d2d98c421f97131c69dd86aad6e58a147fad9055f926ef5d90c,https://airtable.com/dpa,business,2026-02-02,high,airtable.com dpa updated
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260201,airtable.com,2026-02-01,e17a51ce6baf1b7d027a80b4a8265879228db61fc33ceb6d650766bee799a492,https://airtable.com/dpa,business,2026-02-01,high,airtable.com dpa updated
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260131,airtable.com,2026-01-31,25a84d16c989437beb386c55e7810c125cc1727349d8f53423b45a3a8f946d3b,https://airtable.com/dpa,business,2026-01-31,high,airtable.com dpa updated
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260130,airtable.com,2026-01-30,c5a3dee27dcfac51fb2333ec880a22cf5dca02d7801c93c8b652d1110e09a51b,https://airtable.com/dpa,business,2026-01-30,high,airtable.com dpa updated
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260129,airtable.com,2026-01-29,baa2b0a59f264ce19089ffecc11894f0e5bd209429e2be69f0dca82fe564bd44,https://airtable.com/dpa,business,2026-01-29,high,airtable.com dpa updated
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260128,airtable.com,2026-01-28,53301e88cf5fb1d7a7d8ac49d6ba9f20b0de81eee6f8e8ab613bb5c3697bb983,https://airtable.com/dpa,business,2026-01-28,high,airtable.com dpa updated
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260127,airtable.com,2026-01-27,c729436b47593be85adcca0c63b053b4e1855d2eba41fdbe351e004b528b7614,https://airtable.com/dpa,business,2026-01-27,high,airtable.com dpa updated
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260202,stripe.com,2026-02-02,51a1d6e40d08cb25a4c175cf3784f6cff732da83274bf75a48f367b7a1b71660,https://stripe.com/pricing,pro,2026-02-02,medium,stripe.com pricing/plan page changed
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260202,stripe.com,2026-02-02,e9bab8257d598ad9c91a7d44ede249e01417e1171222f736875b16fc9b482094,https://stripe.com/terms,business,2026-02-02,medium,stripe.com terms updated
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260126,airtable.com,2026-01-26,c3c56b3c6a8e6917a2f901ae2b764edc113777543749d91c9f96bcb4566fdd67,https://airtable.com/dpa,business,2026-01-26,high,airtable.com dpa updated
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260201,stripe.com,2026-02-01,39e16f727a1a61498639f7f1b83e1ee69bbc207e79b15dfb00b4375172d3d907,https://stripe.com/pricing,pro,2026-02-01,medium,stripe.com pricing/plan page changed
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260201,stripe.com,2026-02-01,c2bea4a0551497b3a58e4247ebc0069767069f305bfdc6d7ea39ae10f9691c91,https://stripe.com/terms,business,2026-02-01,medium,stripe.com terms updated
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260125,airtable.com,2026-01-25,9a80b2edbb4b9dbe4c188aed97d6eacda6ba35c133eca13fc444000fa39aa06a,https://airtable.com/dpa,business,2026-01-25,high,airtable.com dpa updated
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260131,stripe.com,2026-01-31,964932c3342f8a654497e61b325cd8fa5ec407187dfd64bb072b3b7d93ac882f,https://stripe.com/pricing,pro,2026-01-31,medium,stripe.com pricing/plan page changed
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260131,stripe.com,2026-01-31,d555736d51978244856277b18a17f5e774fb4374faa4d94515818e42ce2b3181,https://stripe.com/terms,business,2026-01-31,medium,stripe.com terms updated
airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260124,airtable.com,2026-01-24,75cf13223f1941d78df963fd1509d8c250bf6fe88821d3ce2eef8d5585fd9f87,https://airtable.com/dpa,business,2026-01-24,high,airtable.com dpa updated
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260130,stripe.com,2026-01-30,2ee1fe9798b42e1660fd53fc280edd91ce0a121b8bec6235099c43b25a1ed70d,https://stripe.com/pricing,pro,2026-01-30,medium,stripe.com pricing/plan page changed
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260130,stripe.com,2026-01-30,9d5eb9af72c2727a2e4f7f987aa656081063fff7e0a6af4014e2ff27bc1b4c21,https://stripe.com/terms,business,2026-01-30,medium,stripe.com terms updated
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260202,dropbox.com,2026-02-02,8516c68a17de11e39912564719e64fa591f3ccec1a6f3ad4362984d2e01b8679,https://dropbox.com/pricing,pro,2026-02-02,medium,dropbox.com pricing/plan page changed
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260202,dropbox.com,2026-02-02,e41bda928e5ca692256655d1a697fc691953c559f63d68442351d2c4ae50e321,https://dropbox.com/terms,business,2026-02-02,medium,dropbox.com terms updated
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260202,intercom.com,2026-02-02,aa0e2407fce25da1cea35bee19f7aad86842974c0409ceb3e7f8feb8e3ffe68a,https://intercom.com/pricing,pro,2026-02-02,medium,intercom.com pricing/plan page changed
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260202,intercom.com,2026-02-02,aa3dda1f348cadbb9d69911fb70899917520f7d9c7f8a844ba5989aee4467e6f,https://intercom.com/terms-of-service,business,2026-02-02,medium,intercom.com terms of service updated
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260202,notion.so,2026-02-02,3768af9827dcf6fbbc3b62dd3960317c2dcb317b85b8fe8b625c5021968953f6,https://notion.so/pricing,pro,2026-02-02,medium,notion.so pricing/plan page changed
stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260129,stripe.com,2026-01-29,681585d08fae23b50f4b810217a10833f7d6167e81512d2c905117cdae42d1f1,https://stripe.com/pricing,pro,2026-01-29,medium,stripe.com pricing/plan page changed
stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260129,stripe.com,2026-01-29,0d7c94a1856f960039c5656fb8e743b145f061ed58f788fd45abc42fdb8c504e,https://stripe.com/terms,business,2026-01-29,medium,stripe.com terms updated
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260202,monday.com,2026-02-02,9c0370fc0188648103e305a4df247b164df456dbdcdf7c6599fcab4958a7086b,https://monday.com/pricing,pro,2026-02-02,medium,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260201,dropbox.com,2026-02-01,87d2d02119f7562bb0729816227a8ae80ad3675782b7ef0825880940c3e859ca,https://dropbox.com/pricing,pro,2026-02-01,medium,dropbox.com pricing/plan page changed
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260201,dropbox.com,2026-02-01,aea7b7237e5e7dfb04b695f5c638e703902e77c9dfa95eda9766bd63eb17c57f,https://dropbox.com/terms,business,2026-02-01,medium,dropbox.com terms updated
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260201,intercom.com,2026-02-01,b8b3fe50941b7bc450ba67b786ab0ff98cfbed143ecf50a695d09502d9bf8be9,https://intercom.com/pricing,pro,2026-02-01,medium,intercom.com pricing/plan page changed
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260201,intercom.com,2026-02-01,f8a9b5fbcaa01937a7148718cbf0dcef5827057e0241176a15ab55370cef4eb9,https://intercom.com/terms-of-service,business,2026-02-01,medium,intercom.com terms of service updated
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260201,notion.so,2026-02-01,8ab6efd9d97b2f7ff991f23f2e054c9712988b23cd1e50f9126557bcc373941e,https://notion.so/pricing,pro,2026-02-01,medium,notion.so pricing/plan page changed
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260201,monday.com,2026-02-01,09f919ec4a727ebd557f2788445ddd9eef229257557c5771303cf0474bd6f6da,https://monday.com/pricing,pro,2026-02-01,medium,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260131,dropbox.com,2026-01-31,6cc4fbe238f84f3970058e81cd21522c037757b1b9a2902b346d79af733762ac,https://dropbox.com/pricing,pro,2026-01-31,medium,dropbox.com pricing/plan page changed
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260131,dropbox.com,2026-01-31,7794dbd02dcc87d9a55edc541021fc45eb9e7cb71ee0c1921793148b295fcec9,https://dropbox.com/terms,business,2026-01-31,medium,dropbox.com terms updated
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260131,intercom.com,2026-01-31,222ba8d6e6ffaced927f1e437d90afc9598830fb01a6c4807c48f7181815863e,https://intercom.com/pricing,pro,2026-01-31,medium,intercom.com pricing/plan page changed
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260131,intercom.com,2026-01-31,7026f3ba1bb467c5bf64ce6a1194330cc0deb1a17bedaf96284b4c03c35ac5e4,https://intercom.com/terms-of-service,business,2026-01-31,medium,intercom.com terms of service updated
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260131,notion.so,2026-01-31,9805adb3d23ee7f5e4cb30b8f7a22e6395fdcecd27fae7258aed55fd834dc9f1,https://notion.so/pricing,pro,2026-01-31,medium,notion.so pricing/plan page changed
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260131,monday.com,2026-01-31,b98e99d6b20ebe8dc06e4b43ea5265b0510c724ca5b9abf2add4f747d94d688e,https://monday.com/pricing,pro,2026-01-31,medium,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260130,dropbox.com,2026-01-30,c0b5ee39840a5e01be9fbce3325317843e2eac8693ba8a8c0da00ab0ae7ed90d,https://dropbox.com/pricing,pro,2026-01-30,medium,dropbox.com pricing/plan page changed
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260130,dropbox.com,2026-01-30,ba545a440d900cd0a43d2dbdd4dfff1355542226badc6750f68ef24b52a002c4,https://dropbox.com/terms,business,2026-01-30,medium,dropbox.com terms updated
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260130,intercom.com,2026-01-30,60812cfad4bd90beffe1133a8cf1d6808abeceaa69d52c4424ecc4bb27faa283,https://intercom.com/pricing,pro,2026-01-30,medium,intercom.com pricing/plan page changed
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260130,intercom.com,2026-01-30,9fa1e968eb256726bcfecdec1504ee5998fd71d1a62b7c7fe52d5d09a34f9294,https://intercom.com/terms-of-service,business,2026-01-30,medium,intercom.com terms of service updated
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260130,notion.so,2026-01-30,9b8312a8d4e703ae0aaf385e3e66d0aba87749c81a0742bbceab6a2f77116296,https://notion.so/pricing,pro,2026-01-30,medium,notion.so pricing/plan page changed
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260130,monday.com,2026-01-30,672d97aa346199e7957f746cb56d43cedc61c4db7eb5d3df16ae2b9af62e22d1,https://monday.com/pricing,pro,2026-01-30,medium,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260129,dropbox.com,2026-01-29,4ea1e964bed4896d657e8d7c4088cc0f3542e0922bcdc303362d3edd54cbdf0d,https://dropbox.com/pricing,pro,2026-01-29,medium,dropbox.com pricing/plan page changed
dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260129,dropbox.com,2026-01-29,eef354891bb54047cafab8328f680a6ae32dd897759e7c36e90ce8e0364b5fd2,https://dropbox.com/terms,business,2026-01-29,medium,dropbox.com terms updated
intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260129,intercom.com,2026-01-29,630f1bdd78ad595fe760a668efe4587eabc756edfdb5d61f89e3602a240052d7,https://intercom.com/pricing,pro,2026-01-29,medium,intercom.com pricing/plan page changed
intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260129,intercom.com,2026-01-29,c8d053754d4074166886f14de69449878010a8489f59148e5ba2fd1cc404b7ab,https://intercom.com/terms-of-service,business,2026-01-29,medium,intercom.com terms of service updated
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260129,notion.so,2026-01-29,d4e483bc45ccefe3616761c6e79ca9ccd663dc2843bfd872d5fce0c1ea2976e8,https://notion.so/pricing,pro,2026-01-29,medium,notion.so pricing/plan page changed
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260202,zoom.us,2026-02-02,046a9ffe2ff49643755d089723b8fccc843acd319f6b48fd66bc5932ce9e580c,https://zoom.us/terms,business,2026-02-02,medium,zoom.us terms updated
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260129,monday.com,2026-01-29,9518aabcd06402c996018348e8859e5261188ddd582be105de300cd24af6f1d3,https://monday.com/pricing,pro,2026-01-29,medium,monday.com pricing/plan page changed
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260128,notion.so,2026-01-28,5010b5410c0f1313e2b273ddab7f61c09433c77796758fde441e79442404200e,https://notion.so/pricing,pro,2026-01-28,medium,notion.so pricing/plan page changed
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260201,zoom.us,2026-02-01,25aa2b3ea066f5649deff7bccf3ca12de5de9b32b6c43b1f049b5667a64713fc,https://zoom.us/terms,business,2026-02-01,medium,zoom.us terms updated
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260128,monday.com,2026-01-28,ba7fc95077a94f671cd9c6608cbff56ab3020a6d396143cd6b6726fe4334d399,https://monday.com/pricing,pro,2026-01-28,medium,monday.com pricing/plan page changed
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260127,notion.so,2026-01-27,9205bbb590f5daef9ccc27df4ebdc5b5663907d471e2dac580aa63e5eee08b96,https://notion.so/pricing,pro,2026-01-27,medium,notion.so pricing/plan page changed
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260131,zoom.us,2026-01-31,acdf3018e7fb483c814d65bdbe6b425b03002034af09d43ab73af6f34cd0f93d,https://zoom.us/terms,business,2026-01-31,medium,zoom.us terms updated
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260127,monday.com,2026-01-27,7e4c7580ad2cf49bef571ac49f2531187a6d42498c77517111195c69c37f13f0,https://monday.com/pricing,pro,2026-01-27,medium,monday.com pricing/plan page changed
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260126,notion.so,2026-01-26,67551a8df5ba417f51b8749f0e6d07b0754996a0b39b0ba75252cf4ad2442aab,https://notion.so/pricing,pro,2026-01-26,medium,notion.so pricing/plan page changed
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260130,zoom.us,2026-01-30,218d6969b23fd7d2140e2f54bda082aa971105ab2ed6f471332c5882e42008e6,https://zoom.us/terms,business,2026-01-30,medium,zoom.us terms updated
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260126,monday.com,2026-01-26,c995272a303f1649ef5540dea4f43ddff8ca45b27ba269c2d1ec2f1a108825ee,https://monday.com/pricing,pro,2026-01-26,medium,monday.com pricing/plan page changed
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260125,notion.so,2026-01-25,0af7b37798d0b88c3b22477e7ae313b60b7bda788c60c537d0b50a2e589a4546,https://notion.so/pricing,pro,2026-01-25,medium,notion.so pricing/plan page changed
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260129,zoom.us,2026-01-29,e7562f6da28041a21419a76e7a10d86a5e6a8692c1613a50aa6bc11b8393ee61,https://zoom.us/terms,business,2026-01-29,medium,zoom.us terms updated
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260125,monday.com,2026-01-25,973cd41b5e20517175b701b1c69de252d9aa484055c52c8a758104f26f9edcf7,https://monday.com/pricing,pro,2026-01-25,medium,monday.com pricing/plan page changed
notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260124,notion.so,2026-01-24,84a6aca2df9f6c82567c686d16f707e87c1ff2e46ca8b6505a040be49641e83f,https://notion.so/pricing,pro,2026-01-24,medium,notion.so pricing/plan page changed
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260128,zoom.us,2026-01-28,c4770a13038cce6320c1bacb0a7b44121f3154907855ff08d75272a21e761629,https://zoom.us/terms,business,2026-01-28,medium,zoom.us terms updated
monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260124,monday.com,2026-01-24,7d4b79026e546f30fb116a5f5ec1f5a799db65f3d756d853d3fd3196e82474ec,https://monday.com/pricing,pro,2026-01-24,medium,monday.com pricing/plan page changed
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260127,zoom.us,2026-01-27,d901d96b0a59fa2b8e3ee4d7fde3377d4f36982cd1a2e2b049ab9c2cbc8a9c6d,https://zoom.us/terms,business,2026-01-27,medium,zoom.us terms updated
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260126,zoom.us,2026-01-26,3962771275cacdb41043131a45c22823e2e25e8bddaa9556a10123e7f0a686b2,https://zoom.us/terms,business,2026-01-26,medium,zoom.us terms updated
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260125,zoom.us,2026-01-25,7ebe64817fa0c866399e7414475756d363fb176d6cd9b6e08f938557f1c5be0e,https://zoom.us/terms,business,2026-01-25,medium,zoom.us terms updated
zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260124,zoom.us,2026-01-24,1e45e17ec0825ae99acab3762adbfc47b0fb11a856e7ae09d7be90de924e771d,https://zoom.us/terms,business,2026-01-24,medium,zoom.us terms updated
