title,tier,url,change,captured_at,severity,date,impact,fingerprint,id,vendor
gitlab.com dpa updated,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-08-21,high,2026-08-21,High-impact legal/security change (auto-detected),fcd7398a2c85e0a5da031d6a3196325a60d6f3ffbb4041aa1f3d9aba25ee7d5c,gitlab-com-dpa-updated-20260821,gitlab.com
sentry.io dpa updated,business,https://sentry.io/dpa,sentry.io dpa updated,2026-08-21,high,2026-08-21,High-impact legal/security change (auto-detected),afc213548644abd9655db52b8a9248c7c9996bcea6864fce87ef1526841bf61c,sentry-io-dpa-updated-20260821,sentry.io
github.com dpa updated,business,https://github.com/dpa,github.com dpa updated,2026-08-21,high,2026-08-21,High-impact legal/security change (auto-detected),6ee292a9a7de588f04e6d8e09a9bf767f2a3978adb7312042fdbb58a7e29c6ac,github-com-dpa-updated-20260821,github.com
sentry.io dpa updated,business,https://sentry.io/dpa,sentry.io dpa updated,2026-08-20,high,2026-08-20,High-impact legal/security change (auto-detected),13c8468c92bc6202c390dda1a990129755e6f92eee7391c62560a811eb42b13d,sentry-io-dpa-updated-20260820,sentry.io
zoom.us terms updated,business,https://zoom.us/terms,zoom.us terms updated,2026-08-30,medium,2026-08-30,High-impact legal/security change (auto-detected),0365e397f235b4126a5770b879b1d7804c5700ed00842c8413de286ecb583523,zoom-us-terms-updated-20260830,zoom.us
zoom.us terms updated,business,https://zoom.us/terms,zoom.us terms updated,2026-08-29,medium,2026-08-29,High-impact legal/security change (auto-detected),f4c3861c5bcd9522ad71bf93eb0ca7e6a9668bd020ebb991bee241cbd70b3109,zoom-us-terms-updated-20260829,zoom.us
zoom.us terms updated,business,https://zoom.us/terms,zoom.us terms updated,2026-08-28,medium,2026-08-28,High-impact legal/security change (auto-detected),5e56f911ab60a221fef6c329d7736ffd668df42c6121a3bbf65a78fa230662ad,zoom-us-terms-updated-20260828,zoom.us
zoom.us terms updated,business,https://zoom.us/terms,zoom.us terms updated,2026-08-27,medium,2026-08-27,High-impact legal/security change (auto-detected),b6b7d1f0229b58bc450ff0e1f187574daeb2260819b2c6d5c4d5ddc874c96fd7,zoom-us-terms-updated-20260827,zoom.us
zoom.us terms updated,business,https://zoom.us/terms,zoom.us terms updated,2026-08-26,medium,2026-08-26,High-impact legal/security change (auto-detected),0e417dc747ee143fe454ec60dd3d502066111d0a1940b7a29a2f8b862a3a5927,zoom-us-terms-updated-20260826,zoom.us
stripe.com pricing/plan page changed,pro,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-08-30,medium,2026-08-30,Potential pricing/packaging change (auto-detected),a2215fe4982414f9b0482abbb5015b4ccd7dbb0d0d366b8610ff044337a3d457,stripe-com-pricing-plan-page-changed-20260830,stripe.com
stripe.com terms updated,business,https://stripe.com/terms,stripe.com terms updated,2026-08-30,medium,2026-08-30,High-impact legal/security change (auto-detected),613001e6e300ac49354fa12095f6ed4fa5c8125a915de908211028dfe0b84768,stripe-com-terms-updated-20260830,stripe.com
zoom.us terms updated,business,https://zoom.us/terms,zoom.us terms updated,2026-08-25,medium,2026-08-25,High-impact legal/security change (auto-detected),5a768190aada670801c831c12f8e88198c268275f9dbec2c222c09bc15399b5d,zoom-us-terms-updated-20260825,zoom.us
stripe.com pricing/plan page changed,pro,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-08-29,medium,2026-08-29,Potential pricing/packaging change (auto-detected),4c254981ac544b54c2f5fd9e7007706b7f13bdbe821056eb610e6f291854db2b,stripe-com-pricing-plan-page-changed-20260829,stripe.com
stripe.com terms updated,business,https://stripe.com/terms,stripe.com terms updated,2026-08-29,medium,2026-08-29,High-impact legal/security change (auto-detected),c34d38fc3365f979b4efc1f35469b65f4ae60e68c8f03fb8dfbfbdf7e558434e,stripe-com-terms-updated-20260829,stripe.com
zoom.us terms updated,business,https://zoom.us/terms,zoom.us terms updated,2026-08-24,medium,2026-08-24,High-impact legal/security change (auto-detected),243f8fcfaa2e8bcbd0c0a322d775bf8a371aac2f09505e2d80ed5997b3d1ac8e,zoom-us-terms-updated-20260824,zoom.us
stripe.com pricing/plan page changed,pro,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-08-28,medium,2026-08-28,Potential pricing/packaging change (auto-detected),c48f49cdab005a5223bf647fc40aa713b6a0f632e3e9441d66e3de29ff275a2b,stripe-com-pricing-plan-page-changed-20260828,stripe.com
stripe.com terms updated,business,https://stripe.com/terms,stripe.com terms updated,2026-08-28,medium,2026-08-28,High-impact legal/security change (auto-detected),0ccfaef845210ba2866ff0c889613ac9568f313b00ee008a8e0a94eb77ae6a04,stripe-com-terms-updated-20260828,stripe.com
zoom.us terms updated,business,https://zoom.us/terms,zoom.us terms updated,2026-08-23,medium,2026-08-23,High-impact legal/security change (auto-detected),8c4c5c155099730bab030ba87be9ed5b7c8288f2f5e0e8f50ffbc656728e71f2,zoom-us-terms-updated-20260823,zoom.us
stripe.com pricing/plan page changed,pro,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-08-27,medium,2026-08-27,Potential pricing/packaging change (auto-detected),7a8ee6d18178fe0ee1069a1fc52c24a55bfbe6abbbd98701bcd9d1d8569df29f,stripe-com-pricing-plan-page-changed-20260827,stripe.com
stripe.com terms updated,business,https://stripe.com/terms,stripe.com terms updated,2026-08-27,medium,2026-08-27,High-impact legal/security change (auto-detected),dcc454df69ed95718d26d461c14f67d0c95084628c3780fb1f1fd503bdf0a407,stripe-com-terms-updated-20260827,stripe.com
zoom.us terms updated,business,https://zoom.us/terms,zoom.us terms updated,2026-08-22,medium,2026-08-22,High-impact legal/security change (auto-detected),4fe73d1b8d5662f27e5283df9ef2707dd72410d778be2350dd8692990f7e74b1,zoom-us-terms-updated-20260822,zoom.us
dropbox.com pricing/plan page changed,pro,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-08-30,medium,2026-08-30,Potential pricing/packaging change (auto-detected),e47fd62b23550fed93c25d2eb764eb87646665742982f6864150e9a70bf71788,dropbox-com-pricing-plan-page-changed-20260830,dropbox.com
dropbox.com terms updated,business,https://dropbox.com/terms,dropbox.com terms updated,2026-08-30,medium,2026-08-30,High-impact legal/security change (auto-detected),1bf083391c9eb3304a3fe49f4adc01098270e72dff9d2a5c67a290f76b9ed689,dropbox-com-terms-updated-20260830,dropbox.com
notion.so pricing/plan page changed,pro,https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-30,medium,2026-08-30,Potential pricing/packaging change (auto-detected),18e5cefd6f82c87f1329a8d375c3ef1ec0ec4f92bbb7935608f7360397b809b9,notion-so-pricing-plan-page-changed-20260830,notion.so
stripe.com pricing/plan page changed,pro,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-08-26,medium,2026-08-26,Potential pricing/packaging change (auto-detected),679fe02351e52cdf0f459677c840c1bcc6b3f214574d69f9d839f53ec0477826,stripe-com-pricing-plan-page-changed-20260826,stripe.com
stripe.com terms updated,business,https://stripe.com/terms,stripe.com terms updated,2026-08-26,medium,2026-08-26,High-impact legal/security change (auto-detected),fecbf3570aa2aa37c988a1734276445e1be076ac4cf59fe68933e1ff2b35235f,stripe-com-terms-updated-20260826,stripe.com
monday.com pricing/plan page changed,pro,https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-30,medium,2026-08-30,Potential pricing/packaging change (auto-detected),fe6f168e4d11e7ac994de54519f26ecdbbcfaa5c0881aed411e2c50f5faadd76,monday-com-pricing-plan-page-changed-20260830,monday.com
zoom.us terms updated,business,https://zoom.us/terms,zoom.us terms updated,2026-08-21,medium,2026-08-21,High-impact legal/security change (auto-detected),ce1339f0c809b694b356290ef12ad557feb5a0e9acbd668cc59f499b7724ad3b,zoom-us-terms-updated-20260821,zoom.us
dropbox.com pricing/plan page changed,pro,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-08-29,medium,2026-08-29,Potential pricing/packaging change (auto-detected),e447943bd345f0a27deed35a58c9d31551e42a6c912bc062dd53960bc2868e0c,dropbox-com-pricing-plan-page-changed-20260829,dropbox.com
dropbox.com terms updated,business,https://dropbox.com/terms,dropbox.com terms updated,2026-08-29,medium,2026-08-29,High-impact legal/security change (auto-detected),e0813c9765303ee7bdcf12bd487b1a2e15bc08d47750933a453de93de2188d23,dropbox-com-terms-updated-20260829,dropbox.com
notion.so pricing/plan page changed,pro,https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-29,medium,2026-08-29,Potential pricing/packaging change (auto-detected),a02702c839bc3e44842a67f3149fb5abf3214d08da1b1eea6f506afd3636831e,notion-so-pricing-plan-page-changed-20260829,notion.so
monday.com pricing/plan page changed,pro,https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-29,medium,2026-08-29,Potential pricing/packaging change (auto-detected),e9ec5f791f5fbaf2b60003818e27977aa06470d2f8a0e9193409c8852feda116,monday-com-pricing-plan-page-changed-20260829,monday.com
dropbox.com pricing/plan page changed,pro,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-08-28,medium,2026-08-28,Potential pricing/packaging change (auto-detected),8310e10aed9f96b57807bf5a061c81fc2c112d2857477606e7a196c799b958b9,dropbox-com-pricing-plan-page-changed-20260828,dropbox.com
dropbox.com terms updated,business,https://dropbox.com/terms,dropbox.com terms updated,2026-08-28,medium,2026-08-28,High-impact legal/security change (auto-detected),d692b2e6ebf1c9df65fb937d73b6fd566ece5b2e148b513583b7423df9e46bd7,dropbox-com-terms-updated-20260828,dropbox.com
notion.so pricing/plan page changed,pro,https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-28,medium,2026-08-28,Potential pricing/packaging change (auto-detected),ba06a5b876b7d6278dbc2eaf92a51bf7590f95aa3147935d25005e10bd94ba2b,notion-so-pricing-plan-page-changed-20260828,notion.so
monday.com pricing/plan page changed,pro,https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-28,medium,2026-08-28,Potential pricing/packaging change (auto-detected),05467f603198af7232ca9f34d7d320cc3ee41e3ee80a26649852aa78c5f21ce4,monday-com-pricing-plan-page-changed-20260828,monday.com
dropbox.com pricing/plan page changed,pro,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-08-27,medium,2026-08-27,Potential pricing/packaging change (auto-detected),f28f36014ef37b44e268c15bf444bd2d6e2f66373788a8ce89cc387cb2285814,dropbox-com-pricing-plan-page-changed-20260827,dropbox.com
dropbox.com terms updated,business,https://dropbox.com/terms,dropbox.com terms updated,2026-08-27,medium,2026-08-27,High-impact legal/security change (auto-detected),ebe45c765d437ba12f182dfc74ea7f7b29fdcbddcfc5077a8a6e800eac837310,dropbox-com-terms-updated-20260827,dropbox.com
notion.so pricing/plan page changed,pro,https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-27,medium,2026-08-27,Potential pricing/packaging change (auto-detected),ff0ca09f2d519ac7ee0b0336c9a211eb9675b1aedddc7f45b43a1f0d7b8b4526,notion-so-pricing-plan-page-changed-20260827,notion.so
monday.com pricing/plan page changed,pro,https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-27,medium,2026-08-27,Potential pricing/packaging change (auto-detected),769ca51b2bc4fcfcc27ad41b4de256f520662d6581f60076fc857a4b0e4e79de,monday-com-pricing-plan-page-changed-20260827,monday.com
dropbox.com pricing/plan page changed,pro,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-08-26,medium,2026-08-26,Potential pricing/packaging change (auto-detected),4150e0497bbb634edca039ba4e86ff82f856df97525cfa36b6d470e030e0dbb2,dropbox-com-pricing-plan-page-changed-20260826,dropbox.com
dropbox.com terms updated,business,https://dropbox.com/terms,dropbox.com terms updated,2026-08-26,medium,2026-08-26,High-impact legal/security change (auto-detected),c79055e36bdf39530c05f499a7142a7e8226b55c6f6003cc5c17dfc4008bc29d,dropbox-com-terms-updated-20260826,dropbox.com
notion.so pricing/plan page changed,pro,https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-26,medium,2026-08-26,Potential pricing/packaging change (auto-detected),399a85a7121ea94eb28f3602fdeaa3a2417f222bba5cdbe65ac242a584a54bc5,notion-so-pricing-plan-page-changed-20260826,notion.so
monday.com pricing/plan page changed,pro,https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-26,medium,2026-08-26,Potential pricing/packaging change (auto-detected),8c4a908afdd7b865595a8e08418acb6f430936eb416232fc8d6dc3f8c3706c05,monday-com-pricing-plan-page-changed-20260826,monday.com
notion.so pricing/plan page changed,pro,https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-25,medium,2026-08-25,Potential pricing/packaging change (auto-detected),4025e5cce7faa8baea8605944ecba3f994fe95c34d0ef8eef4ee20c126f70805,notion-so-pricing-plan-page-changed-20260825,notion.so
monday.com pricing/plan page changed,pro,https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-25,medium,2026-08-25,Potential pricing/packaging change (auto-detected),2dcca2d94011d15355c93b4af811a254382f1503a3f5d4215ce8587861ebcf8c,monday-com-pricing-plan-page-changed-20260825,monday.com
notion.so pricing/plan page changed,pro,https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-24,medium,2026-08-24,Potential pricing/packaging change (auto-detected),3aad23a481ce3aabd684b568821edef8963203a9a69ff495f0b269d22152eefb,notion-so-pricing-plan-page-changed-20260824,notion.so
monday.com pricing/plan page changed,pro,https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-24,medium,2026-08-24,Potential pricing/packaging change (auto-detected),75424421107a919fb573830dc2042aa551c243d565171808aea1f00ab238aa4f,monday-com-pricing-plan-page-changed-20260824,monday.com
notion.so pricing/plan page changed,pro,https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-23,medium,2026-08-23,Potential pricing/packaging change (auto-detected),4e351db346a94b069e5bbfd0664f2608d088c30f9355bcc50bb9f2d10b41748f,notion-so-pricing-plan-page-changed-20260823,notion.so
monday.com pricing/plan page changed,pro,https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-23,medium,2026-08-23,Potential pricing/packaging change (auto-detected),5e182e1a9b5cbba06bddbd668bd9a035cabacc5bc28db21ce61dc110454d0406,monday-com-pricing-plan-page-changed-20260823,monday.com
notion.so pricing/plan page changed,pro,https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-22,medium,2026-08-22,Potential pricing/packaging change (auto-detected),493d4ff458d0b0d93baaba8a682e5418969804dd4ffaaddf563c93a88b44c51f,notion-so-pricing-plan-page-changed-20260822,notion.so
monday.com pricing/plan page changed,pro,https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-22,medium,2026-08-22,Potential pricing/packaging change (auto-detected),9d8e9456afb767c8a5ec37c993ccc22f274d6d34201366eec58374ff6579d3f9,monday-com-pricing-plan-page-changed-20260822,monday.com
notion.so pricing/plan page changed,pro,https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-21,medium,2026-08-21,Potential pricing/packaging change (auto-detected),dae028abe84a3584fb41058570e40ae412693def9b1f2b4f87fc88a0fc5467b8,notion-so-pricing-plan-page-changed-20260821,notion.so
monday.com pricing/plan page changed,pro,https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-21,medium,2026-08-21,Potential pricing/packaging change (auto-detected),eed6cc29bb7027192555acc81ccc497ad6123cdf2f26c9a157065151904ec087,monday-com-pricing-plan-page-changed-20260821,monday.com
airtable.com pricing/plan page changed,pro,https://airtable.com/pricing,airtable.com pricing/plan page changed,2026-08-30,medium,2026-08-30,Potential pricing/packaging change (auto-detected),505c82e31bb5294a9df3a255371b7c22646c8a6403bdbba56c6d390a83ef4d85,airtable-com-pricing-plan-page-changed-20260830,airtable.com
