captured_at,change,tier,vendor,url,impact,date,title,severity,id,fingerprint
2026-01-11,gitlab.com dpa updated,business,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-01-11,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260111,4ca19fd7074b7e0a7d13102d27239ba3a45fbf8d6b50c7d66637344b3e081b5f
2026-01-11,sentry.io dpa updated,business,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-01-11,sentry.io dpa updated,high,sentry-io-dpa-updated-20260111,72fe97394ee5d5d638dc95ce105ca4096218717d1c8d8e008712764565ece9f9
2026-01-11,github.com dpa updated,business,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-01-11,github.com dpa updated,high,github-com-dpa-updated-20260111,02cc6951de572ec430d4f96536f0aa2536c51acfe16eef912af9b4718b777a4a
2026-01-10,gitlab.com dpa updated,business,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-01-10,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260110,0fdbab208d405b34ec6243d28969f5d78e5751837b9d9deba4ca185b15efc758
2026-01-10,sentry.io dpa updated,business,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-01-10,sentry.io dpa updated,high,sentry-io-dpa-updated-20260110,4ba406429550dff23e41d15f2dfcbcce3b14477eeaa3fec019a323706800c560
2026-01-10,github.com dpa updated,business,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-01-10,github.com dpa updated,high,github-com-dpa-updated-20260110,486e0b1bac60e46f3db9a56c86a100e2c0a9faf13dc970b4649c413a64a90976
2026-01-09,gitlab.com dpa updated,business,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-01-09,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260109,ed57ce141509841bc8e441e6506185356c39e85c8e7c143ed65b688512b9b5eb
2026-01-09,sentry.io dpa updated,business,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-01-09,sentry.io dpa updated,high,sentry-io-dpa-updated-20260109,eecb77fe99da8b1882ee3fb6d562c04795c9a5a3e91e35f9b606b9cfdf7ed667
2026-01-09,github.com dpa updated,business,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-01-09,github.com dpa updated,high,github-com-dpa-updated-20260109,68c545ede6f6bcbcc566b2b78da5c3f896e8b8ec5f2afd3d6c372a5595190819
2026-01-08,gitlab.com dpa updated,business,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-01-08,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260108,43511344cc7ec9167f58b0b8e83ff6cc40e0d0837ccd2e5be8875b9434ff583e
2026-01-08,sentry.io dpa updated,business,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-01-08,sentry.io dpa updated,high,sentry-io-dpa-updated-20260108,12ee0cebedb387581a83797b22edb00ba0a8ae8c8590ddab4eea86caca8f95c2
2026-01-08,github.com dpa updated,business,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-01-08,github.com dpa updated,high,github-com-dpa-updated-20260108,f5436aa1decd99c5427be0b3be3e7270311b30da364267dce25186cd1468a7bd
2026-01-07,gitlab.com dpa updated,business,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-01-07,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260107,7182bfdb600ac04f8b24cfbde287cc47c829a8bc428da5378caf82974c65569f
2026-01-07,sentry.io dpa updated,business,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-01-07,sentry.io dpa updated,high,sentry-io-dpa-updated-20260107,605f341afa635474214cd0853669344a194ca445eccd25a3f56c95ccb066adae
2026-01-07,github.com dpa updated,business,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-01-07,github.com dpa updated,high,github-com-dpa-updated-20260107,a11d149fbc26ea68d03bdcc645d313282a5bd768962848c9f5eda482f2b74bbe
2026-01-16,airtable.com dpa updated,business,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-01-16,airtable.com dpa updated,high,airtable-com-dpa-updated-20260116,89d032dda57f34b8e14bf1d3018241509304f717a3df003a038dfabdc04deaf3
2026-01-15,airtable.com dpa updated,business,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-01-15,airtable.com dpa updated,high,airtable-com-dpa-updated-20260115,5721aa630d3715cb532c57dffabbec43d438afe29af50d389525d2563daf16e3
2026-01-14,airtable.com dpa updated,business,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-01-14,airtable.com dpa updated,high,airtable-com-dpa-updated-20260114,61e1cac40c042a7fe76c9022aff143c65c6c4a8e1997158fb37b9b4f22efab73
2026-01-13,airtable.com dpa updated,business,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-01-13,airtable.com dpa updated,high,airtable-com-dpa-updated-20260113,407e48e66764502e5f0d8de93eb398fd9abd803652c0a7d9be2bd08152bb14dc
2026-01-12,airtable.com dpa updated,business,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-01-12,airtable.com dpa updated,high,airtable-com-dpa-updated-20260112,764cdb28a3105a882c367359459db875999b3e5880819205c1c202bd59afcc4c
2026-01-11,airtable.com dpa updated,business,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-01-11,airtable.com dpa updated,high,airtable-com-dpa-updated-20260111,4fa8ae6c74466aa7242cdc27eea3dd0f68ec3b7f6c29b392f1308c0e9660775a
2026-01-10,airtable.com dpa updated,business,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-01-10,airtable.com dpa updated,high,airtable-com-dpa-updated-20260110,a31844dcc55ddff25e738c0137431f331a188076e5e2b35d16aed055e6d3aa13
2026-01-16,stripe.com pricing/plan page changed,pro,stripe.com,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-16,stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260116,499f481005afd8b5b38e5aec9c3da75fc35cc75c42b128f2877e7fdb1bee5766
2026-01-16,stripe.com terms updated,business,stripe.com,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-01-16,stripe.com terms updated,medium,stripe-com-terms-updated-20260116,eb711f1ed4d9aa3e5e6a5e6e64272076dbc195fddf7c56115d7b3a5fa2c61318
2026-01-09,airtable.com dpa updated,business,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-01-09,airtable.com dpa updated,high,airtable-com-dpa-updated-20260109,881e6bd7f4b6b98aed6a3affa714cbb9b30e31de4d559d5293a793c529a961c5
2026-01-15,stripe.com pricing/plan page changed,pro,stripe.com,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-15,stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260115,966e2017322f0a5ad152dff43e3689d4a4a3a4f7c61ca5f149c23f0ad0f8a1d0
2026-01-15,stripe.com terms updated,business,stripe.com,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-01-15,stripe.com terms updated,medium,stripe-com-terms-updated-20260115,b4465602c651502d03426882ffba32780763ae0841876630293083ac18d4928a
2026-01-08,airtable.com dpa updated,business,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-01-08,airtable.com dpa updated,high,airtable-com-dpa-updated-20260108,1485404e42150dfaa7a97243a0e809f2c4e928bb44a5b39f7636a02758445ded
2026-01-14,stripe.com pricing/plan page changed,pro,stripe.com,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-14,stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260114,fd8be136042494532e9f50226148a3162d1f3045391000f17163c326ce308915
2026-01-14,stripe.com terms updated,business,stripe.com,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-01-14,stripe.com terms updated,medium,stripe-com-terms-updated-20260114,1f6f77ec2931a15aa491e1eeb73d24713c99a7442ace221148978b094f516cad
2026-01-07,airtable.com dpa updated,business,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-01-07,airtable.com dpa updated,high,airtable-com-dpa-updated-20260107,6fc13222118a933a06db0343761afa35b0195aa6bd23a59cc19641de136f9ab9
2026-01-13,stripe.com pricing/plan page changed,pro,stripe.com,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-13,stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260113,5106753249008b3bac77b06890d197967ccff38636998835303d2387e1df341f
2026-01-13,stripe.com terms updated,business,stripe.com,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-01-13,stripe.com terms updated,medium,stripe-com-terms-updated-20260113,90bb72daef28fde9b2c7a06b211f8ef3d34c7dd7a84b07a3cb298d92e844bb08
2026-01-16,dropbox.com pricing/plan page changed,pro,dropbox.com,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-16,dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260116,296152e06fcce2679b9241f77982aa212d0db9108af2abb4cdedb818e96f87a3
2026-01-16,dropbox.com terms updated,business,dropbox.com,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-01-16,dropbox.com terms updated,medium,dropbox-com-terms-updated-20260116,cca24f47fc94a38b360da52fa39eccbc0f2132167718cdb2388e089d641feb09
2026-01-16,intercom.com pricing/plan page changed,pro,intercom.com,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-16,intercom.com pricing/plan page changed,medium,intercom-com-pricing-plan-page-changed-20260116,fff570f0730f18d9a931fbab7c94e1e674de28a763df58d9b6d26e7b04f4ba6f
2026-01-16,intercom.com terms of service updated,business,intercom.com,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2026-01-16,intercom.com terms of service updated,medium,intercom-com-terms-of-service-updated-20260116,0593b16878ede6339921b82706035a01abec948eb372b1de33f7d10cd99ba396
2026-01-16,notion.so pricing/plan page changed,pro,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-01-16,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260116,cbaaad540bd7a85f25b1f55d459b5780866f11d103d9f0257228b5e2a014027b
2026-01-12,stripe.com pricing/plan page changed,pro,stripe.com,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-12,stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260112,77767740807bda1ff292eef3ca62d532ee28fbb447ce0bf38f68d3c155ae2fd9
2026-01-12,stripe.com terms updated,business,stripe.com,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-01-12,stripe.com terms updated,medium,stripe-com-terms-updated-20260112,ee55429c316dce0673a4157194d3c8693e69a5044ad54355bd574c2708e25836
2026-01-16,monday.com pricing/plan page changed,pro,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-16,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260116,c229fdfccc7100982e2fa20b51b4db38c1e0277569dce69cb065aff963abadd0
2026-01-15,dropbox.com pricing/plan page changed,pro,dropbox.com,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-15,dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260115,40612b118263d62f1ed72aba1100ca5f327487d221d589abf73877a73dff1057
2026-01-15,dropbox.com terms updated,business,dropbox.com,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-01-15,dropbox.com terms updated,medium,dropbox-com-terms-updated-20260115,25b8b5d94411eb32c55170ac4c563b1009de03c07fb7fff1459004102e35b6d2
2026-01-15,intercom.com pricing/plan page changed,pro,intercom.com,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-15,intercom.com pricing/plan page changed,medium,intercom-com-pricing-plan-page-changed-20260115,6b70276ab0b068bc40b99e5a9a6b1987f3685d3354c6908dac628e9a47fa8997
2026-01-15,intercom.com terms of service updated,business,intercom.com,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2026-01-15,intercom.com terms of service updated,medium,intercom-com-terms-of-service-updated-20260115,72c6667aae6637dc40800be312b4d0816b39eebfecb394ad83777294fadc6785
2026-01-15,notion.so pricing/plan page changed,pro,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-01-15,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260115,fa904b7c14a12961b37942380265304f421ce3b8c24ce7f4f6fecb7bdf2c603c
2026-01-15,monday.com pricing/plan page changed,pro,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-15,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260115,3848815aea98a807a7b03dc2cafbd7b304391a1ac1cca66ed19ba84c560fd30a
2026-01-14,dropbox.com pricing/plan page changed,pro,dropbox.com,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-14,dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260114,a8b576873455e6a48d0fcd5c958a3635ac319ae2bb9a8a3d668ac7bc27029188
2026-01-14,dropbox.com terms updated,business,dropbox.com,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-01-14,dropbox.com terms updated,medium,dropbox-com-terms-updated-20260114,b2f68929cb91c551afff6e21183c149c980f0b121e1a52422a5cf183ceeae1c0
2026-01-14,intercom.com pricing/plan page changed,pro,intercom.com,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-14,intercom.com pricing/plan page changed,medium,intercom-com-pricing-plan-page-changed-20260114,09b48cca6c5e2d43426d80c21247f62b72770303c9d64f2c18afc67bc4d5d0d6
2026-01-14,intercom.com terms of service updated,business,intercom.com,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2026-01-14,intercom.com terms of service updated,medium,intercom-com-terms-of-service-updated-20260114,1c27505aa27808bc55c1a313cad06a60abb69155518596c1d4ff93ebc0d65aa7
2026-01-14,notion.so pricing/plan page changed,pro,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-01-14,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260114,7c066eec30532000960282eebaf7a17fcf6a4d9f7c47df4ad37c28c3a038ea3b
2026-01-14,monday.com pricing/plan page changed,pro,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-14,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260114,da6d1625fa2f7eff9721500c104c0eedced921b83351a473e3598a6406bd8379
2026-01-13,dropbox.com pricing/plan page changed,pro,dropbox.com,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-13,dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260113,06015107b1f2009071445a8460e103487c5401be440777223c88176e3ac82563
2026-01-13,dropbox.com terms updated,business,dropbox.com,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-01-13,dropbox.com terms updated,medium,dropbox-com-terms-updated-20260113,8d3df895926c8d327a83ad84396c9a3628affde45c89e9182d0f157698a8446c
2026-01-13,intercom.com pricing/plan page changed,pro,intercom.com,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-13,intercom.com pricing/plan page changed,medium,intercom-com-pricing-plan-page-changed-20260113,f42f74c6bb47d6d06c7a49f1ef0916fc75d47cdafd66c0a3e2e57c33b2a72dbf
2026-01-13,intercom.com terms of service updated,business,intercom.com,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2026-01-13,intercom.com terms of service updated,medium,intercom-com-terms-of-service-updated-20260113,8d3f4e627eb1aedd54a17a6dfdec31e974c081f8b2d505f97dfcb586ca278ab1
2026-01-13,notion.so pricing/plan page changed,pro,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-01-13,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260113,385226d3a99dbc1f560c54a48f4d7653faf8633caa9beea659bf59aa1b01fed5
2026-01-13,monday.com pricing/plan page changed,pro,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-13,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260113,61d155df1fcc24108e05eb0d2c87cf2581ef69b11bf7333fe3bc4f65eeb52ec4
2026-01-12,dropbox.com pricing/plan page changed,pro,dropbox.com,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-12,dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260112,e495df3075022c3d9b35a3c63bbdf537bb164a9490ba409f7de42f396743a61e
2026-01-12,dropbox.com terms updated,business,dropbox.com,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-01-12,dropbox.com terms updated,medium,dropbox-com-terms-updated-20260112,b4804c344d9f148d103470ea73ca25a4e0ca603dccaa132fc986d2bac683d9a8
2026-01-12,intercom.com pricing/plan page changed,pro,intercom.com,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-12,intercom.com pricing/plan page changed,medium,intercom-com-pricing-plan-page-changed-20260112,efe04c04a5b3bc1ac6e174a7a40e1ab791124276c81f7dc4b4ca4205140845ff
2026-01-12,intercom.com terms of service updated,business,intercom.com,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2026-01-12,intercom.com terms of service updated,medium,intercom-com-terms-of-service-updated-20260112,74a550f84c8f8044b592e8f32662df474a6b518af90b6cf448b5e2d066b00544
2026-01-12,notion.so pricing/plan page changed,pro,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-01-12,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260112,48b4118bc994cd129fe83a76a79e73f6bc9dff8e3f5da1c4fd4c89035519ed87
2026-01-16,zoom.us terms updated,business,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-01-16,zoom.us terms updated,medium,zoom-us-terms-updated-20260116,afda635dc91696b8ab453f0aa905a39368232d0c5186edb944bc3678552e2954
2026-01-12,monday.com pricing/plan page changed,pro,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-12,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260112,ad2ee957b57b7f3df43e7ad665ae5bb8438bec70f417b919bbd37f2b990fbfb9
2026-01-11,notion.so pricing/plan page changed,pro,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-01-11,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260111,5c940074d59552bd18678803f9bf7330573ae33794ee79454abe3e9c6055d6ce
2026-01-15,zoom.us terms updated,business,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-01-15,zoom.us terms updated,medium,zoom-us-terms-updated-20260115,fa500f65b3fbca6cbe6a407ff0bc384579698549ac3d96715ef9c3c078c4bab0
2026-01-11,monday.com pricing/plan page changed,pro,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-11,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260111,0cc52c2ec582a498f52fd41b2b135dc87be56a87add1cef7d4ab2e3ec2f5999d
2026-01-10,notion.so pricing/plan page changed,pro,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-01-10,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260110,4fd4af113592ac4b7c6fc37adfc25ec08396f19f09d933a9f38604c2d7ac1f3e
2026-01-14,zoom.us terms updated,business,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-01-14,zoom.us terms updated,medium,zoom-us-terms-updated-20260114,aa3bf337e4e987b8affc90cd236baa14d6a2b53176609dab451208f986f05661
2026-01-10,monday.com pricing/plan page changed,pro,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-10,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260110,8d1a96097d43c3be6f1fbc6783ea3ff9710bd96601b08a538638c6b41a92cad2
2026-01-09,notion.so pricing/plan page changed,pro,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-01-09,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260109,b1c41331870d82b086365812010cf52071f46e9f697f0d4db85f8070d741e6cd
2026-01-13,zoom.us terms updated,business,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-01-13,zoom.us terms updated,medium,zoom-us-terms-updated-20260113,0a4812ef797c8069de8f5df96a7557dc0ca4431089a6da79cebd972175cf64ad
2026-01-09,monday.com pricing/plan page changed,pro,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-09,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260109,f5aedc02a318d653e04ad2448e9da38575aa6d9310b7ca1068a928d7ef29859a
2026-01-08,notion.so pricing/plan page changed,pro,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-01-08,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260108,28e824b1391eeff66810cd22a3e97ef7d6bee335a547cb8f877c54cbb00158e5
2026-01-12,zoom.us terms updated,business,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-01-12,zoom.us terms updated,medium,zoom-us-terms-updated-20260112,23e83788d6c9a9f44fa84ac15e0ed20e0f2c8c23a66124f5f6e4df4399404e9c
2026-01-08,monday.com pricing/plan page changed,pro,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-08,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260108,ff86cf8d9df13b61e54202f1754b378185d5e1aee5f445e93e6a41910847eaf8
2026-01-07,notion.so pricing/plan page changed,pro,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-01-07,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260107,bf278d8e5c64fd22a33957113c02abc49ac00382817c9a15e863b552ea4ec0b2
2026-01-11,zoom.us terms updated,business,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-01-11,zoom.us terms updated,medium,zoom-us-terms-updated-20260111,762733ca62c0ea9bc7c053f435017d5f346cf2abb446f39ae08caaf9737623aa
2026-01-07,monday.com pricing/plan page changed,pro,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-01-07,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260107,509c13ae41f3f50218459bf666a2f6a2f5cedb1eac540019202550bef33c4db1
2026-01-10,zoom.us terms updated,business,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-01-10,zoom.us terms updated,medium,zoom-us-terms-updated-20260110,9066f3641be798fc6bfaf1614a3d68d61de597d5fa2f116f195e10fc01e8d60a
2026-01-09,zoom.us terms updated,business,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-01-09,zoom.us terms updated,medium,zoom-us-terms-updated-20260109,523fbc56ef9348f99ce464b565eca13d502326869a07791aa5d358b95cdf78b4
2026-01-08,zoom.us terms updated,business,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-01-08,zoom.us terms updated,medium,zoom-us-terms-updated-20260108,624b622f4641d7f3e36868be649cd14c3fdcd548c84ce35b6f934b552d8db314
2026-01-07,zoom.us terms updated,business,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-01-07,zoom.us terms updated,medium,zoom-us-terms-updated-20260107,1f72272e0cac5a49f350c1a3872182d85f4eabddeade89565db89d909d39724a
