title,captured_at,tier,impact,id,fingerprint,url,date,change,vendor,severity
github.com dpa updated,2025-12-06,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20251206,e5ec20405c6a9207e8d4c4d6af29629c827e99c65d55afe5983e7048d2a82edf,https://github.com/dpa,2025-12-06,github.com dpa updated,github.com,high
gitlab.com dpa updated,2025-12-05,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251205,a0b08627af42fc423705ae5156c1fdee6403cadd7814f125d3c21628a2f54e00,https://gitlab.com/dpa,2025-12-05,gitlab.com dpa updated,gitlab.com,high
sentry.io dpa updated,2025-12-05,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251205,497c1d91c9b1e6e92f6b1e6765eb9d528be5bd9a6fa8e381c4586b01529f9402,https://sentry.io/dpa,2025-12-05,sentry.io dpa updated,sentry.io,high
github.com dpa updated,2025-12-05,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20251205,40ebd135d38c4d7ba75f444233ba46acbefe58ab2da50a9b9fb2bf7bec04a756,https://github.com/dpa,2025-12-05,github.com dpa updated,github.com,high
gitlab.com dpa updated,2025-12-04,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251204,11494d123f949c6b38d22922eaedcbf9e5327faca1c84f536fc3ae5afe8ee6ac,https://gitlab.com/dpa,2025-12-04,gitlab.com dpa updated,gitlab.com,high
sentry.io dpa updated,2025-12-04,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251204,1755e207079a8b7e9646cd199cdd7f716e5a2577c96a39c4834a31b4617f0808,https://sentry.io/dpa,2025-12-04,sentry.io dpa updated,sentry.io,high
github.com dpa updated,2025-12-04,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20251204,b2df26b3955df017679c26ec4129d723669189ea6dd248de25a34ea2b8fe747f,https://github.com/dpa,2025-12-04,github.com dpa updated,github.com,high
gitlab.com dpa updated,2025-12-03,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251203,942532a7b57442ac6321345f6fe9501fa4922edb0e9d3fe15a7b85236b8b5c10,https://gitlab.com/dpa,2025-12-03,gitlab.com dpa updated,gitlab.com,high
airtable.com dpa updated,2025-12-14,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251214,58c7cf4d50d4379376ac515d9c266373b9c0d423d6e94f622f328e15b292c764,https://airtable.com/dpa,2025-12-14,airtable.com dpa updated,airtable.com,high
sentry.io dpa updated,2025-12-03,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251203,4a30c48bba213d61ea0a50fb2cfa0bbd4dbb1cfab20332f9fedd5c3f1b32cf33,https://sentry.io/dpa,2025-12-03,sentry.io dpa updated,sentry.io,high
github.com dpa updated,2025-12-03,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20251203,950e47c676c2c345fe555195d9ab1a85adabbc93ddaa044aab3a76e74e3eb9b1,https://github.com/dpa,2025-12-03,github.com dpa updated,github.com,high
gitlab.com dpa updated,2025-12-02,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251202,61c9fced5c62b4fc50c2afcc09274d7b30a9ec4909d9df4161213fb5c9c0ecf0,https://gitlab.com/dpa,2025-12-02,gitlab.com dpa updated,gitlab.com,high
airtable.com dpa updated,2025-12-13,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251213,5471c447a45d9d1e55a1703687bc8974ce6dcfac74bf23ab73b7860d5c958f7f,https://airtable.com/dpa,2025-12-13,airtable.com dpa updated,airtable.com,high
sentry.io dpa updated,2025-12-02,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251202,dc0085f801b344bef8f5e9991ad0d62479c91351bd3507b0698d30e640be7446,https://sentry.io/dpa,2025-12-02,sentry.io dpa updated,sentry.io,high
github.com dpa updated,2025-12-02,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20251202,896c5ffece860ac54c4e4ab3224e16fb2611084eb0010e83b3fd0e4d1ef4d6a5,https://github.com/dpa,2025-12-02,github.com dpa updated,github.com,high
airtable.com dpa updated,2025-12-12,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251212,abec330bd9c28b70c66cbac32a07ec9c95b290389c7ba83c164fd64dba4af6a9,https://airtable.com/dpa,2025-12-12,airtable.com dpa updated,airtable.com,high
airtable.com dpa updated,2025-12-08,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251208,d941b481ce893d0c0ba9075ed278ca6c86a5fa7c744fe9397de87d983655f516,https://airtable.com/dpa,2025-12-08,airtable.com dpa updated,airtable.com,high
stripe.com pricing/plan page changed,2025-12-14,pro,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20251214,be0dc4749097860d2f3ad432eb045610af5e96069ac3ff9bebfd4985fe04a60b,https://stripe.com/pricing,2025-12-14,stripe.com pricing/plan page changed,stripe.com,medium
stripe.com terms updated,2025-12-14,business,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20251214,3ca28ae6c0da201334538af7fda5e805f9c73caca5fe4a5fef73cc2874bdc16f,https://stripe.com/terms,2025-12-14,stripe.com terms updated,stripe.com,medium
airtable.com dpa updated,2025-12-07,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251207,0eb7dc516c9ec84848231a0d2a622d65ada72a3953cb1bb26be3f1a95f5758c9,https://airtable.com/dpa,2025-12-07,airtable.com dpa updated,airtable.com,high
stripe.com pricing/plan page changed,2025-12-13,pro,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20251213,573eba69e18b1fee8c9c00b32c998c8d34716727196897977ebeb80c751ffbae,https://stripe.com/pricing,2025-12-13,stripe.com pricing/plan page changed,stripe.com,medium
stripe.com terms updated,2025-12-13,business,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20251213,68dc877532039cd95ce6906dc8228371996163bc3031f5da688d26c7103a7d76,https://stripe.com/terms,2025-12-13,stripe.com terms updated,stripe.com,medium
airtable.com dpa updated,2025-12-06,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251206,fa253affeb3e3a98cd526b92905df2f6334052ab301ea9ebd5a18dd7911e41e0,https://airtable.com/dpa,2025-12-06,airtable.com dpa updated,airtable.com,high
stripe.com pricing/plan page changed,2025-12-12,pro,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20251212,3eed921b5ca70f202c65809cbb3f88ee79999ddbfacca6767e0931742e8d2c8c,https://stripe.com/pricing,2025-12-12,stripe.com pricing/plan page changed,stripe.com,medium
stripe.com terms updated,2025-12-12,business,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20251212,9b40d4e18ee43f6e0706b36308740161a571f27a2f637198c3d46ee07d686f72,https://stripe.com/terms,2025-12-12,stripe.com terms updated,stripe.com,medium
airtable.com dpa updated,2025-12-05,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251205,f7e3d53b4f8d5a201e5763c28f1a3a39bc0fa424f1eb21c34a65b45a82ef3627,https://airtable.com/dpa,2025-12-05,airtable.com dpa updated,airtable.com,high
airtable.com dpa updated,2025-12-04,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251204,eab7abc0f5fe1d932e1d8c40edfa853d3f5423917e6861c5fb9bd63be27f5083,https://airtable.com/dpa,2025-12-04,airtable.com dpa updated,airtable.com,high
dropbox.com pricing/plan page changed,2025-12-14,pro,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20251214,afa7ee3e652bab84e099880c10f0ea95c1db4bd735fb408156730fcdde2540c8,https://dropbox.com/pricing,2025-12-14,dropbox.com pricing/plan page changed,dropbox.com,medium
dropbox.com terms updated,2025-12-14,business,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20251214,7762a54c06bed808be9ef773683253bfd399319ac5efcf244fa2858097146f79,https://dropbox.com/terms,2025-12-14,dropbox.com terms updated,dropbox.com,medium
intercom.com pricing/plan page changed,2025-12-14,pro,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20251214,9c6b6b003b06afed1e57736cb88f6fc87204133a473ae63cf8c25b1351d22ca4,https://intercom.com/pricing,2025-12-14,intercom.com pricing/plan page changed,intercom.com,medium
intercom.com terms of service updated,2025-12-14,business,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20251214,f0f570b1f657314641403ececcbcb944c06577c45f9a405979abfb989c546d96,https://intercom.com/terms-of-service,2025-12-14,intercom.com terms of service updated,intercom.com,medium
notion.so pricing/plan page changed,2025-12-14,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251214,32e952f28c44ec744ad4a6591559803e97dbd1903f39246ac316ebf1a4391016,https://notion.so/pricing,2025-12-14,notion.so pricing/plan page changed,notion.so,medium
airtable.com dpa updated,2025-12-03,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251203,a61d3d841b76a4327e16c50a1c2d3baee6d2cc7b43d025fee8655502f7a4f340,https://airtable.com/dpa,2025-12-03,airtable.com dpa updated,airtable.com,high
monday.com pricing/plan page changed,2025-12-14,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251214,0c1c50a1816ad5d203580a50610903265902f25febe49912b0833c74f3f2d840,https://monday.com/pricing,2025-12-14,monday.com pricing/plan page changed,monday.com,medium
dropbox.com pricing/plan page changed,2025-12-13,pro,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20251213,8bea2ca0568fd07418fab386e1b97c350491d25da208a077963d167e5f669d85,https://dropbox.com/pricing,2025-12-13,dropbox.com pricing/plan page changed,dropbox.com,medium
dropbox.com terms updated,2025-12-13,business,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20251213,a92ecb808b3771321bbe51b2f4bbfc3a0928472a032e4fe1b407f18785be2b28,https://dropbox.com/terms,2025-12-13,dropbox.com terms updated,dropbox.com,medium
intercom.com pricing/plan page changed,2025-12-13,pro,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20251213,63fcfe72e2236fd90220a196059c4aea3efb5d522f8fa84d701573a447c60eea,https://intercom.com/pricing,2025-12-13,intercom.com pricing/plan page changed,intercom.com,medium
intercom.com terms of service updated,2025-12-13,business,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20251213,17109310788c77c10d9eaad0bd58338b0ace478c59e4bdc4e97fe534c0d322c1,https://intercom.com/terms-of-service,2025-12-13,intercom.com terms of service updated,intercom.com,medium
notion.so pricing/plan page changed,2025-12-13,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251213,37bcceb8533c73d1681f9be841b4044aa31ea87e80fcd7532b9ff04a701ee36e,https://notion.so/pricing,2025-12-13,notion.so pricing/plan page changed,notion.so,medium
airtable.com dpa updated,2025-12-02,business,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251202,dadee22a65a3f6f76d66f2713365539ec29a61f75e376ff1c5b0727a5a3cc19e,https://airtable.com/dpa,2025-12-02,airtable.com dpa updated,airtable.com,high
monday.com pricing/plan page changed,2025-12-13,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251213,2322c660b72c40d282b81f4f3821d2710b678eb8d94d91e6a130c7a9f78d3d45,https://monday.com/pricing,2025-12-13,monday.com pricing/plan page changed,monday.com,medium
dropbox.com pricing/plan page changed,2025-12-12,pro,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20251212,85ded5ec536e132e31d49fad9f8e623baeecfce5735244d021a0a5be5eebedeb,https://dropbox.com/pricing,2025-12-12,dropbox.com pricing/plan page changed,dropbox.com,medium
dropbox.com terms updated,2025-12-12,business,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20251212,f6efddb4d6a5328087366642d9443f0c7db9f9019ca54f874eb89f5e3287fca6,https://dropbox.com/terms,2025-12-12,dropbox.com terms updated,dropbox.com,medium
intercom.com pricing/plan page changed,2025-12-12,pro,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20251212,729a1aebe2318d7cc0695c463474eb0d2a26d2839fc908c22159962cf4ddb7ea,https://intercom.com/pricing,2025-12-12,intercom.com pricing/plan page changed,intercom.com,medium
intercom.com terms of service updated,2025-12-12,business,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20251212,03d8ff9896ed05e709cd3bd0b263fe71c107ad0d684d3599863073087e543b11,https://intercom.com/terms-of-service,2025-12-12,intercom.com terms of service updated,intercom.com,medium
notion.so pricing/plan page changed,2025-12-12,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251212,b0f362332eb3fd3dece55cc22cf00684151e5aa5fcffce38c7b74fc68940be0f,https://notion.so/pricing,2025-12-12,notion.so pricing/plan page changed,notion.so,medium
stripe.com pricing/plan page changed,2025-12-08,pro,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20251208,6d2462db0dc9ab44d6e757c96eb869916d997d72aadfb5532b8be5b8a4baf021,https://stripe.com/pricing,2025-12-08,stripe.com pricing/plan page changed,stripe.com,medium
stripe.com terms updated,2025-12-08,business,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20251208,3554ddb972bd52a493a8782dafa76aa06ae7e1da715cb4417acee5eccbac7f10,https://stripe.com/terms,2025-12-08,stripe.com terms updated,stripe.com,medium
monday.com pricing/plan page changed,2025-12-12,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251212,faf80f2fea5610881d84193961ac8c7aa2f0ec785171052a2f91d72bd9f49e2f,https://monday.com/pricing,2025-12-12,monday.com pricing/plan page changed,monday.com,medium
stripe.com pricing/plan page changed,2025-12-07,pro,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20251207,4fc3c3116e96cf67e85cf43f0adec1dc6249e1ef67904de4ab240293e27b13d5,https://stripe.com/pricing,2025-12-07,stripe.com pricing/plan page changed,stripe.com,medium
stripe.com terms updated,2025-12-07,business,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20251207,dd2d9988017c539ef3781feef699060ae6ca7437200e04756b3363a960280c3f,https://stripe.com/terms,2025-12-07,stripe.com terms updated,stripe.com,medium
zoom.us terms updated,2025-12-14,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251214,e082ff60d7fd415b3a07143d97949ad1e711ae51248330ea0963e59bd9b508f2,https://zoom.us/terms,2025-12-14,zoom.us terms updated,zoom.us,medium
zoom.us terms updated,2025-12-13,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251213,f4b47990d63ed7c2b2c5cdf430a3489717c12d7e8af1582c41e05ec0636b4903,https://zoom.us/terms,2025-12-13,zoom.us terms updated,zoom.us,medium
dropbox.com pricing/plan page changed,2025-12-08,pro,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20251208,00e3299c35e469e12a8ba1f525e86ead010c8b5c841309545e873f07249e487f,https://dropbox.com/pricing,2025-12-08,dropbox.com pricing/plan page changed,dropbox.com,medium
dropbox.com terms updated,2025-12-08,business,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20251208,79408d5228e47bba2b87cb84521c69de6bbf5a886e29654fb4f18df32600ece4,https://dropbox.com/terms,2025-12-08,dropbox.com terms updated,dropbox.com,medium
intercom.com pricing/plan page changed,2025-12-08,pro,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20251208,8ebaef9b62c2dff2f1807b113aa851ff89641d804dfd14896c00de337107360a,https://intercom.com/pricing,2025-12-08,intercom.com pricing/plan page changed,intercom.com,medium
intercom.com terms of service updated,2025-12-08,business,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20251208,d77d44d697b84157abb01c187d1143a3c319d9c8b143862852d3ed57a347925c,https://intercom.com/terms-of-service,2025-12-08,intercom.com terms of service updated,intercom.com,medium
notion.so pricing/plan page changed,2025-12-08,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251208,f0b750bb5ceeb39bb80ba16ba44fe89a5dbd78308159216e918da1e4be124c2f,https://notion.so/pricing,2025-12-08,notion.so pricing/plan page changed,notion.so,medium
zoom.us terms updated,2025-12-12,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251212,f8945ffd8df0656eb6e0f9ddd7d9f78ef7b2465b539ee0a0421c55ca570482b5,https://zoom.us/terms,2025-12-12,zoom.us terms updated,zoom.us,medium
monday.com pricing/plan page changed,2025-12-08,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251208,fd2e7cf7ff2ae035091ca64063bac83485fd76d25e458410954d2036de2e372b,https://monday.com/pricing,2025-12-08,monday.com pricing/plan page changed,monday.com,medium
dropbox.com pricing/plan page changed,2025-12-07,pro,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20251207,ccda3b113a29ab207d22dd2bc1ae38bb57eec8a79532ff1ca639f869d8a83060,https://dropbox.com/pricing,2025-12-07,dropbox.com pricing/plan page changed,dropbox.com,medium
dropbox.com terms updated,2025-12-07,business,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20251207,f4809f924de7cd7c1020f74f814bd699619f9a4c73ae39d255931b79d0abdfa9,https://dropbox.com/terms,2025-12-07,dropbox.com terms updated,dropbox.com,medium
intercom.com pricing/plan page changed,2025-12-07,pro,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20251207,9857ac7f5230a0bafb45bdc659c2bd7b648714265b4606bfca31d46110b9a066,https://intercom.com/pricing,2025-12-07,intercom.com pricing/plan page changed,intercom.com,medium
intercom.com terms of service updated,2025-12-07,business,High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20251207,c28716f9b3c61b5478a751d738546762de1fefc690d9c8afe0838f92271e2027,https://intercom.com/terms-of-service,2025-12-07,intercom.com terms of service updated,intercom.com,medium
notion.so pricing/plan page changed,2025-12-07,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251207,7c3552ab9d793b176efa4bfbaf87cac0274938a2710dce06e0219329eba1fe58,https://notion.so/pricing,2025-12-07,notion.so pricing/plan page changed,notion.so,medium
monday.com pricing/plan page changed,2025-12-07,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251207,cbe80617a164e8865c4c405839eba264c0bb04fedc82a1719263ceb9ebd3e282,https://monday.com/pricing,2025-12-07,monday.com pricing/plan page changed,monday.com,medium
monday.com pricing/plan page changed,2025-12-06,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251206,f782e680066b51cb7306cc1c53217e4735aa15590e38f12cca031a300a453a37,https://monday.com/pricing,2025-12-06,monday.com pricing/plan page changed,monday.com,medium
notion.so pricing/plan page changed,2025-12-05,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251205,55f8aec6020fd04be82f313bc834f7bb53ac59013cbc84ab644927df56b068fa,https://notion.so/pricing,2025-12-05,notion.so pricing/plan page changed,notion.so,medium
monday.com pricing/plan page changed,2025-12-05,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251205,3e57ecf6bd32a30c79f1a794663d35603bdce9610ebd5dff02991334482d0e1c,https://monday.com/pricing,2025-12-05,monday.com pricing/plan page changed,monday.com,medium
notion.so pricing/plan page changed,2025-12-04,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251204,e41f86e059f185a25b78a458e8cb90f226f194cabc8e47f5b2a665d9252ca202,https://notion.so/pricing,2025-12-04,notion.so pricing/plan page changed,notion.so,medium
zoom.us terms updated,2025-12-08,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251208,ff36abeffad97e06ddfe176812cfbdedf8d2bacb6880d5851dfa6c836cc54b61,https://zoom.us/terms,2025-12-08,zoom.us terms updated,zoom.us,medium
monday.com pricing/plan page changed,2025-12-04,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251204,eb0ac74ccdcc00e1edb70b4b0755501ee9eebcd2815ea354921e3e1aa5bbd0b4,https://monday.com/pricing,2025-12-04,monday.com pricing/plan page changed,monday.com,medium
notion.so pricing/plan page changed,2025-12-03,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251203,b9723122db1def29439d878a1526728dd538abc40456412ef6a44ab579f87e27,https://notion.so/pricing,2025-12-03,notion.so pricing/plan page changed,notion.so,medium
zoom.us terms updated,2025-12-07,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251207,80ce42250d6b9179f0cd4b185b4d2a00590a9b5b66078ff0f2c283f2a1fffcb3,https://zoom.us/terms,2025-12-07,zoom.us terms updated,zoom.us,medium
monday.com pricing/plan page changed,2025-12-03,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251203,3cca8b90245bb144002d215c490fb6f016b2b7ee14514c675b980a882859601d,https://monday.com/pricing,2025-12-03,monday.com pricing/plan page changed,monday.com,medium
notion.so pricing/plan page changed,2025-12-02,pro,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251202,730ecc558465eaaf62268eb48a8892abbe8959a65b6b5818c9b9ba9ac8348438,https://notion.so/pricing,2025-12-02,notion.so pricing/plan page changed,notion.so,medium
zoom.us terms updated,2025-12-06,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251206,a4d9269083de815963b8c19299ec187206653c463f7d9d84713a19ac34a5aaf8,https://zoom.us/terms,2025-12-06,zoom.us terms updated,zoom.us,medium
monday.com pricing/plan page changed,2025-12-02,pro,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251202,f46d6e29d6f692ad26d124ca71d63cd06b599eafcd0d0592c53e7e029afb97a5,https://monday.com/pricing,2025-12-02,monday.com pricing/plan page changed,monday.com,medium
zoom.us terms updated,2025-12-05,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251205,34b8d1d126eec45fe62472e866d2651eaae72060b88a5eef19d21e32b255c4df,https://zoom.us/terms,2025-12-05,zoom.us terms updated,zoom.us,medium
zoom.us terms updated,2025-12-04,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251204,7b3b50da1131d1f2b1597dcb8d2e471813a703514b53d828ea228c67b99a516d,https://zoom.us/terms,2025-12-04,zoom.us terms updated,zoom.us,medium
zoom.us terms updated,2025-12-03,business,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251203,42ee2cba5aaec6972221902cd636e7caa71d13338c83eb7034987b92f07185de,https://zoom.us/terms,2025-12-03,zoom.us terms updated,zoom.us,medium
