title,fingerprint,url,vendor,severity,impact,change,captured_at,id,tier,date
sentry.io dpa updated,42328dee79f09484652193e1dec7ff6eb2d83f3e174ac5d313eb642516427057,https://sentry.io/dpa,sentry.io,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-17,sentry-io-dpa-updated-20260317,business,2026-03-17
github.com dpa updated,2f2f0b002a90206ca07c0e1be931b8164db2778c33baf8707dd9b79361a26fab,https://github.com/dpa,github.com,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-17,github-com-dpa-updated-20260317,business,2026-03-17
gitlab.com dpa updated,88a00f005d9d43295c5f5eede5545f3092dc73d32f7bc2010a4600840a15ffa6,https://gitlab.com/dpa,gitlab.com,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-16,gitlab-com-dpa-updated-20260316,business,2026-03-16
sentry.io dpa updated,0c99b6777cf00201d9649c094d7361c02ce763c26d066476c9fcf93316a20f55,https://sentry.io/dpa,sentry.io,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-16,sentry-io-dpa-updated-20260316,business,2026-03-16
github.com dpa updated,ca4f344f6fc9f7643fd5810bbfab2695f121872efddcfd2ae6aeedd6181140f7,https://github.com/dpa,github.com,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-16,github-com-dpa-updated-20260316,business,2026-03-16
gitlab.com dpa updated,1f63bc93d81c561e84527a13c3da0a6ec6efffb093359ee05811154f2edeb49e,https://gitlab.com/dpa,gitlab.com,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-15,gitlab-com-dpa-updated-20260315,business,2026-03-15
sentry.io dpa updated,8598d3d356f536f55a7d235a42e79e48110b8ab662be327127c6b63f03b08844,https://sentry.io/dpa,sentry.io,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-15,sentry-io-dpa-updated-20260315,business,2026-03-15
github.com dpa updated,e3c8582f1eaef59d09b54eca318dc381a26ceb8d557a70d90de3802abdac5179,https://github.com/dpa,github.com,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-15,github-com-dpa-updated-20260315,business,2026-03-15
gitlab.com dpa updated,12d9b280b2c1e4248b1731d0bdd7f21f01dfb25525307c9eb260ec55d687bf59,https://gitlab.com/dpa,gitlab.com,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-14,gitlab-com-dpa-updated-20260314,business,2026-03-14
sentry.io dpa updated,8017acdc5383de7cacecd0b249d0927a669c98e7389a93ff8563fcd4c25d5491,https://sentry.io/dpa,sentry.io,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-14,sentry-io-dpa-updated-20260314,business,2026-03-14
github.com dpa updated,3d9d02e0742b8dc8ac5f277d45ca697c633da314296df7ef9d2331f5ea4105ea,https://github.com/dpa,github.com,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-14,github-com-dpa-updated-20260314,business,2026-03-14
gitlab.com dpa updated,c891594fd67411edda22f27b9ce29c645f40fd87a99c0234b708b77918dbb8dc,https://gitlab.com/dpa,gitlab.com,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-13,gitlab-com-dpa-updated-20260313,business,2026-03-13
sentry.io dpa updated,7e4d4ec60e7495ecb2772ceb5661a8eced104c1edc4ef0370c63e1c2631597ea,https://sentry.io/dpa,sentry.io,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-13,sentry-io-dpa-updated-20260313,business,2026-03-13
github.com dpa updated,5f87435702048128ff0d8062e429b25bdf725aa30cbf0721c1c8c4e0d07a3a75,https://github.com/dpa,github.com,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-13,github-com-dpa-updated-20260313,business,2026-03-13
gitlab.com dpa updated,fb010d5488967572e93aa70b189b868624fd1781e1674d9633c4dd23eb376e3a,https://gitlab.com/dpa,gitlab.com,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-12,gitlab-com-dpa-updated-20260312,business,2026-03-12
sentry.io dpa updated,8ae23cab35ca73a1ee69bb123f397125e9abb3ff85d4cf6ca8866c651a8e5681,https://sentry.io/dpa,sentry.io,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-12,sentry-io-dpa-updated-20260312,business,2026-03-12
github.com dpa updated,e1177cf54961a3ede027d649d9c7aea95f27aeb561db0e2ab554d58f0998fb8b,https://github.com/dpa,github.com,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-12,github-com-dpa-updated-20260312,business,2026-03-12
gitlab.com dpa updated,a21e0355e0e595c73948f4148c139f0d76fd7b0439d63b3896de658e598951d7,https://gitlab.com/dpa,gitlab.com,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-11,gitlab-com-dpa-updated-20260311,business,2026-03-11
sentry.io dpa updated,cf7f8054548c0c69c3418a5e3c5ab89f8eed763aea091232de3ec0b3111a69ef,https://sentry.io/dpa,sentry.io,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-11,sentry-io-dpa-updated-20260311,business,2026-03-11
github.com dpa updated,f8a4c5a93f36a250e107ad0ac96568815021d239cc1b59764010c3a01697d1e4,https://github.com/dpa,github.com,high,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-11,github-com-dpa-updated-20260311,business,2026-03-11
intercom.com terms of service updated,c770452d095cd49cc13322547b07e61906e90fb4feb301c6ad260d800e766dd0,https://intercom.com/terms-of-service,intercom.com,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-20,intercom-com-terms-of-service-updated-20260320,business,2026-03-20
airtable.com dpa updated,5d4b55ae759fdb060a808c1b916a6defe410a3808b43fa2d4ffca14e375b73c1,https://airtable.com/dpa,airtable.com,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-20,airtable-com-dpa-updated-20260320,business,2026-03-20
intercom.com terms of service updated,3f8a86302f1c13c811a31e6e28279eaa16d4ff14ce845dfb6432a10dcf37592b,https://intercom.com/terms-of-service,intercom.com,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-19,intercom-com-terms-of-service-updated-20260319,business,2026-03-19
airtable.com dpa updated,7d8b437ce8525cb83b7c901435d65dda9e2c196c76502d8b1db30f16db43884b,https://airtable.com/dpa,airtable.com,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-19,airtable-com-dpa-updated-20260319,business,2026-03-19
intercom.com terms of service updated,e7682e9e0c8c2eeb197d999618f32975ecf3292d4db9d22492af5ef23bb04ab6,https://intercom.com/terms-of-service,intercom.com,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-18,intercom-com-terms-of-service-updated-20260318,business,2026-03-18
airtable.com dpa updated,dfd3a3c89266402cab670b2fda4fcadbf5eda956b100454326b02a85b840f246,https://airtable.com/dpa,airtable.com,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-18,airtable-com-dpa-updated-20260318,business,2026-03-18
airtable.com dpa updated,95aae8bd74496993cf603c9bdb5f12ee37e8bd9562a09b5a18e205c756028e74,https://airtable.com/dpa,airtable.com,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-17,airtable-com-dpa-updated-20260317,business,2026-03-17
airtable.com dpa updated,5c3e7c65ff0fac0dead43a8c23a01479cd6e26aed010a702724f01594cf4c4a9,https://airtable.com/dpa,airtable.com,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-16,airtable-com-dpa-updated-20260316,business,2026-03-16
airtable.com dpa updated,de389953bb8c75579290d68c98743a71d953a7204acd84c9fc08f20057159779,https://airtable.com/dpa,airtable.com,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-15,airtable-com-dpa-updated-20260315,business,2026-03-15
airtable.com dpa updated,c89dab1ad070454f7f3a3af172046957e0f35a3fe99130090409d7976e3b14a4,https://airtable.com/dpa,airtable.com,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-14,airtable-com-dpa-updated-20260314,business,2026-03-14
stripe.com pricing/plan page changed,057d1d56e92aa460e5e4725ed5cd6cd1d950be74a58c0624187ca337ac1b83b2,https://stripe.com/pricing,stripe.com,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-20,stripe-com-pricing-plan-page-changed-20260320,pro,2026-03-20
stripe.com terms updated,738d2aefd8367eb2b9cf8cc0591fb733ca2da06dcbbaa8082e6d749ec95e0dea,https://stripe.com/terms,stripe.com,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-20,stripe-com-terms-updated-20260320,business,2026-03-20
airtable.com dpa updated,bd1a691b8f0ebf409d3fbc776eb381d051d14e5c67e67517614e8b114590bd16,https://airtable.com/dpa,airtable.com,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-13,airtable-com-dpa-updated-20260313,business,2026-03-13
stripe.com pricing/plan page changed,1aff7f4a3178c11fb8dd43a2975a05dfb3b948fee1364078abf6e1f6deeccfd7,https://stripe.com/pricing,stripe.com,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-19,stripe-com-pricing-plan-page-changed-20260319,pro,2026-03-19
stripe.com terms updated,219db1242adc6991f3230ea1a2cd83b3528e8b330020643e7027660e48fcb154,https://stripe.com/terms,stripe.com,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-19,stripe-com-terms-updated-20260319,business,2026-03-19
airtable.com dpa updated,54d6165b3888a66106867573859f54e00ad2630ea18000f5f625a828990d3b52,https://airtable.com/dpa,airtable.com,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-12,airtable-com-dpa-updated-20260312,business,2026-03-12
stripe.com pricing/plan page changed,a14f9bd8bab1c4f59fe0e8c381291b8f5b34b314eed7cd27daa5adeed7f2895d,https://stripe.com/pricing,stripe.com,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-18,stripe-com-pricing-plan-page-changed-20260318,pro,2026-03-18
stripe.com terms updated,e80c184c139ec641768589e1d9edbbb4d876e6a59afc49a4fc67e37631ecbb09,https://stripe.com/terms,stripe.com,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-18,stripe-com-terms-updated-20260318,business,2026-03-18
airtable.com dpa updated,aec6e5c4b4c7067cb1683befd1cb24f59732f19771386abdf4b02905d7d49a76,https://airtable.com/dpa,airtable.com,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,2026-03-11,airtable-com-dpa-updated-20260311,business,2026-03-11
stripe.com pricing/plan page changed,5b948e2fae19baac468d4c9295545ab2ba7d86549f50418d39909a765a5b2d1c,https://stripe.com/pricing,stripe.com,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-17,stripe-com-pricing-plan-page-changed-20260317,pro,2026-03-17
stripe.com terms updated,02159ea11c43ae025debf2ae2c47201cc1f892de1959bda0786d8f2e41ad96d1,https://stripe.com/terms,stripe.com,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-17,stripe-com-terms-updated-20260317,business,2026-03-17
dropbox.com pricing/plan page changed,814b68be502877fbfd9c097262d685af4f5ab4c6720a488deb2adcf8e3afec47,https://dropbox.com/pricing,dropbox.com,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-20,dropbox-com-pricing-plan-page-changed-20260320,pro,2026-03-20
dropbox.com terms updated,83c4303bbb3910ba4af122e78918ecbae6958428344c6611e60b31924739abc4,https://dropbox.com/terms,dropbox.com,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-20,dropbox-com-terms-updated-20260320,business,2026-03-20
intercom.com pricing/plan page changed,547106e74fde01b0caf32fd820700ca40060189ce8dd6d413e16bfedefddfa27,https://intercom.com/pricing,intercom.com,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-03-20,intercom-com-pricing-plan-page-changed-20260320,pro,2026-03-20
notion.so pricing/plan page changed,ef3aa7723f6b72bf2e66a448f867af28f729cd7e52d1fefa16bb586b4e557263,https://notion.so/pricing,notion.so,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-20,notion-so-pricing-plan-page-changed-20260320,pro,2026-03-20
stripe.com pricing/plan page changed,7a2e15cd9051ada9dd8325f24af9cfd9511ddc74892a11834eb11bc831096c6f,https://stripe.com/pricing,stripe.com,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,2026-03-16,stripe-com-pricing-plan-page-changed-20260316,pro,2026-03-16
stripe.com terms updated,a105c38dce82c7a331dc76fa5eabfac24b4896480715d9acf667009674fdb0de,https://stripe.com/terms,stripe.com,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,2026-03-16,stripe-com-terms-updated-20260316,business,2026-03-16
monday.com pricing/plan page changed,55e05308a02084e6b563cb77224da4b39690abcc68a84b94628a5fa164d09bd7,https://monday.com/pricing,monday.com,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-20,monday-com-pricing-plan-page-changed-20260320,pro,2026-03-20
dropbox.com pricing/plan page changed,da18a3ed873ddabf7420bdf17a3d77912451c9fe8ca348593c5ee851b8940644,https://dropbox.com/pricing,dropbox.com,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-19,dropbox-com-pricing-plan-page-changed-20260319,pro,2026-03-19
dropbox.com terms updated,37f9a21abaae79c8c378ad9ad1ba04abe7d86859496e1785e71302502bdd4455,https://dropbox.com/terms,dropbox.com,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-19,dropbox-com-terms-updated-20260319,business,2026-03-19
intercom.com pricing/plan page changed,c9be0ab990f236aef30972c39a224b492842317f17e4528f076bf0f900c0db4b,https://intercom.com/pricing,intercom.com,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-03-19,intercom-com-pricing-plan-page-changed-20260319,pro,2026-03-19
notion.so pricing/plan page changed,84d40ccd8b01cb90d7fb7ffdfa1acdc502b14d90458d0d932236ad8050cd7159,https://notion.so/pricing,notion.so,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-19,notion-so-pricing-plan-page-changed-20260319,pro,2026-03-19
monday.com pricing/plan page changed,05ffa3c94efb7510118eb51159e0f93493921851b36b386eb0b9ed84d4abebcd,https://monday.com/pricing,monday.com,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-19,monday-com-pricing-plan-page-changed-20260319,pro,2026-03-19
dropbox.com pricing/plan page changed,d83f2f41c63c7f905fbf9368b07407611b5c4b8222ca897d655d7f2e8bac7154,https://dropbox.com/pricing,dropbox.com,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-18,dropbox-com-pricing-plan-page-changed-20260318,pro,2026-03-18
dropbox.com terms updated,0e179fce8e783d3e5868229356654bcf29657dc42d164518e4162608e1e5833e,https://dropbox.com/terms,dropbox.com,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-18,dropbox-com-terms-updated-20260318,business,2026-03-18
intercom.com pricing/plan page changed,12c25c50fa3bea10ab62ca08173a07439e8b84ddef620de0cf92b6f7c98b1637,https://intercom.com/pricing,intercom.com,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-03-18,intercom-com-pricing-plan-page-changed-20260318,pro,2026-03-18
notion.so pricing/plan page changed,c6596c96de3bc2d310ee665b408db71a769f93f7808a846610686d16e0f62227,https://notion.so/pricing,notion.so,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-18,notion-so-pricing-plan-page-changed-20260318,pro,2026-03-18
monday.com pricing/plan page changed,a1e85cc9e173260a4c01c28b80df5492d5ebb8daea0c5505742ccf63a15ad55a,https://monday.com/pricing,monday.com,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-18,monday-com-pricing-plan-page-changed-20260318,pro,2026-03-18
dropbox.com pricing/plan page changed,1f47f1545f5d284344b28706f21584fe7fe735de5c161f2e44c6d410dd814199,https://dropbox.com/pricing,dropbox.com,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-17,dropbox-com-pricing-plan-page-changed-20260317,pro,2026-03-17
dropbox.com terms updated,737e4dfe7f2c7136a9ddb4263938d3888cf343e83a18265fd544f9265ad49029,https://dropbox.com/terms,dropbox.com,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-17,dropbox-com-terms-updated-20260317,business,2026-03-17
intercom.com pricing/plan page changed,0c0bea90eceb40a092d709ffb1ba28e3e3fd9f3ec23957654116d86bb7c86627,https://intercom.com/pricing,intercom.com,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-03-17,intercom-com-pricing-plan-page-changed-20260317,pro,2026-03-17
intercom.com terms of service updated,43fe7a75a33b62ca43b2ef5c020bee43f7872224a9dd72692d1352e243280620,https://intercom.com/terms-of-service,intercom.com,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-17,intercom-com-terms-of-service-updated-20260317,business,2026-03-17
notion.so pricing/plan page changed,3efd6dc49a71e19df66ea41653ca814bc1c481cae8ce9db45e2e8965b258c91c,https://notion.so/pricing,notion.so,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-17,notion-so-pricing-plan-page-changed-20260317,pro,2026-03-17
monday.com pricing/plan page changed,e5965d7c2e38636235253034a203e2366b2f57fd59fef40ed973c73c06d5db1e,https://monday.com/pricing,monday.com,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-17,monday-com-pricing-plan-page-changed-20260317,pro,2026-03-17
dropbox.com pricing/plan page changed,6978fa4666775c7791f080e57dd4b7ddb39c8391e13fe50880505e249c83605b,https://dropbox.com/pricing,dropbox.com,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2026-03-16,dropbox-com-pricing-plan-page-changed-20260316,pro,2026-03-16
dropbox.com terms updated,1f206065ba8018bda603e02c77a9ae40ebf7018adf6b7cc1ff7b35833f210173,https://dropbox.com/terms,dropbox.com,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,2026-03-16,dropbox-com-terms-updated-20260316,business,2026-03-16
intercom.com pricing/plan page changed,a3e9e3cd98a63b242cd9b26a6cfa8a976be5895cf384e61067341e6ebb72e43a,https://intercom.com/pricing,intercom.com,medium,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,2026-03-16,intercom-com-pricing-plan-page-changed-20260316,pro,2026-03-16
intercom.com terms of service updated,2d972bbd14eba537685044e1f531312c7afa73bb194487b0835b3189fc9932c0,https://intercom.com/terms-of-service,intercom.com,medium,High-impact legal/security change (auto-detected),intercom.com terms of service updated,2026-03-16,intercom-com-terms-of-service-updated-20260316,business,2026-03-16
notion.so pricing/plan page changed,d914ef5ba6222ce51242f747361317a8295efbadeae118c7e32ee509927f460f,https://notion.so/pricing,notion.so,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-16,notion-so-pricing-plan-page-changed-20260316,pro,2026-03-16
zoom.us terms updated,23b28f83cadcf082c9726a48112d7c9f4ce811d83b8ad915835ad5d9c17ebbf7,https://zoom.us/terms,zoom.us,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-20,zoom-us-terms-updated-20260320,business,2026-03-20
monday.com pricing/plan page changed,5f9d2dafb9abf0f3475eb64a592267fcd3e528f01aacf07b56fac1e1cfa51137,https://monday.com/pricing,monday.com,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-16,monday-com-pricing-plan-page-changed-20260316,pro,2026-03-16
notion.so pricing/plan page changed,02e886bc69ad8f501ecf1c2b7ae005d00be21b274d514eee2479c10535060278,https://notion.so/pricing,notion.so,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-15,notion-so-pricing-plan-page-changed-20260315,pro,2026-03-15
zoom.us terms updated,91648b251c9c191ba3d3f2c1f217dbaac96ea534494958092bbbb6b711d69321,https://zoom.us/terms,zoom.us,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-19,zoom-us-terms-updated-20260319,business,2026-03-19
monday.com pricing/plan page changed,288e2b850e97aa5e4ed2715703f9cc649de9c931134cf25bcafe3c363fbbbbbf,https://monday.com/pricing,monday.com,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-15,monday-com-pricing-plan-page-changed-20260315,pro,2026-03-15
notion.so pricing/plan page changed,1a046b2de7d413851fe8a2702e536f3fc1a6ec673f2de2777c8eca06b0b6a6ca,https://notion.so/pricing,notion.so,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-14,notion-so-pricing-plan-page-changed-20260314,pro,2026-03-14
zoom.us terms updated,be5c2ef6c50bcf2fd1de51bd2829f404d3407aca766810434ee2b172b5070d10,https://zoom.us/terms,zoom.us,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-18,zoom-us-terms-updated-20260318,business,2026-03-18
monday.com pricing/plan page changed,fa25e6facbb8a35d0f3c2cf86a031df49c7fe31d666be15365ccd9e993ac180f,https://monday.com/pricing,monday.com,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-14,monday-com-pricing-plan-page-changed-20260314,pro,2026-03-14
notion.so pricing/plan page changed,59e7a58477be0c2d701ee19eae0cca82ac9ca0e647f1b8022c32612e2c766f60,https://notion.so/pricing,notion.so,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-13,notion-so-pricing-plan-page-changed-20260313,pro,2026-03-13
zoom.us terms updated,02b58a94e38e4f5d8a1dfecb4b0ca1da8f5800e8e8b188b0e2383fd3d324f22f,https://zoom.us/terms,zoom.us,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-17,zoom-us-terms-updated-20260317,business,2026-03-17
monday.com pricing/plan page changed,689aaa8db883f6068bf4e8052abc2100f62506b2a2db7191bc1a84ac3dcd9d3d,https://monday.com/pricing,monday.com,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-13,monday-com-pricing-plan-page-changed-20260313,pro,2026-03-13
notion.so pricing/plan page changed,a9c709cc654ef4e6e60505dc2d103b118556a62d1cb238df111d28ba61893a58,https://notion.so/pricing,notion.so,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-12,notion-so-pricing-plan-page-changed-20260312,pro,2026-03-12
zoom.us terms updated,77033bb84eeee3ba25065f7481c7e8930422b7b03e02f117fe8c8ff2d6f6c434,https://zoom.us/terms,zoom.us,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-16,zoom-us-terms-updated-20260316,business,2026-03-16
monday.com pricing/plan page changed,65c226e958065c9d4cb1a01733f18090e77d462e8eee937573098d5cb574c6df,https://monday.com/pricing,monday.com,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-12,monday-com-pricing-plan-page-changed-20260312,pro,2026-03-12
notion.so pricing/plan page changed,915fd1b494ba28ca8d318bdca981cfbcf3db70bcab256737e3aade6801722910,https://notion.so/pricing,notion.so,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2026-03-11,notion-so-pricing-plan-page-changed-20260311,pro,2026-03-11
zoom.us terms updated,de6750629781c0cf15367e38423bdff0ffe8c9ec4a1c88836e7fb685ad69194c,https://zoom.us/terms,zoom.us,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-15,zoom-us-terms-updated-20260315,business,2026-03-15
monday.com pricing/plan page changed,eb63e1c407f42da2b5f0f79912f7df2a723c4fbdfa0ae25554d45edabae34fe1,https://monday.com/pricing,monday.com,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,2026-03-11,monday-com-pricing-plan-page-changed-20260311,pro,2026-03-11
zoom.us terms updated,f04e6856982ae56de8221d94bc2751b00d882eec5baafeae45f695a6081006f7,https://zoom.us/terms,zoom.us,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-14,zoom-us-terms-updated-20260314,business,2026-03-14
zoom.us terms updated,90ebe3e7962f863db13123c71d7ad3c60d848708e6c30a7fb06f158bbaa63d76,https://zoom.us/terms,zoom.us,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-13,zoom-us-terms-updated-20260313,business,2026-03-13
zoom.us terms updated,6f976caf651e69e0cd9b6cbc5f4690fcb92465a7390832e92367e79893db575d,https://zoom.us/terms,zoom.us,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-12,zoom-us-terms-updated-20260312,business,2026-03-12
zoom.us terms updated,bb80894317ec640055026492426407a6f5c525edc7ffdf1ac1b3d48737dde0b8,https://zoom.us/terms,zoom.us,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,2026-03-11,zoom-us-terms-updated-20260311,business,2026-03-11
