title,date,severity,impact,vendor,id,captured_at,url,tier,fingerprint,change
airtable.com dpa updated,2026-01-26,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260126,2026-01-26,https://airtable.com/dpa,business,c3c56b3c6a8e6917a2f901ae2b764edc113777543749d91c9f96bcb4566fdd67,airtable.com dpa updated
airtable.com dpa updated,2026-01-25,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260125,2026-01-25,https://airtable.com/dpa,business,9a80b2edbb4b9dbe4c188aed97d6eacda6ba35c133eca13fc444000fa39aa06a,airtable.com dpa updated
airtable.com dpa updated,2026-01-24,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260124,2026-01-24,https://airtable.com/dpa,business,75cf13223f1941d78df963fd1509d8c250bf6fe88821d3ce2eef8d5585fd9f87,airtable.com dpa updated
airtable.com dpa updated,2026-01-23,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260123,2026-01-23,https://airtable.com/dpa,business,e2704b082042cd4c607fbd95034aa5f6047670eab9f09e53b6327b10319cc00b,airtable.com dpa updated
stripe.com pricing/plan page changed,2026-01-29,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260129,2026-01-29,https://stripe.com/pricing,pro,681585d08fae23b50f4b810217a10833f7d6167e81512d2c905117cdae42d1f1,stripe.com pricing/plan page changed
stripe.com terms updated,2026-01-29,medium,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260129,2026-01-29,https://stripe.com/terms,business,0d7c94a1856f960039c5656fb8e743b145f061ed58f788fd45abc42fdb8c504e,stripe.com terms updated
airtable.com dpa updated,2026-01-22,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260122,2026-01-22,https://airtable.com/dpa,business,63f9122251b93d29cd669ca46db98a4d394b198a49f92a7ba3961c2c0ad39ab8,airtable.com dpa updated
stripe.com pricing/plan page changed,2026-01-28,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260128,2026-01-28,https://stripe.com/pricing,pro,b5f7e04f18429bffdb857c8bbd776adce12e2dbc7abb032c39b94dfd8ff45a63,stripe.com pricing/plan page changed
stripe.com terms updated,2026-01-28,medium,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260128,2026-01-28,https://stripe.com/terms,business,544c45d1754c5abe02a4625e93605c0ec9f02ca77757a32bd5f8556a38687a35,stripe.com terms updated
airtable.com dpa updated,2026-01-21,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260121,2026-01-21,https://airtable.com/dpa,business,0696fa7fb81fcb2407e2d43ddf6ee7eb122f11d042ee6b8ad49a713df59e71ef,airtable.com dpa updated
stripe.com pricing/plan page changed,2026-01-27,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260127,2026-01-27,https://stripe.com/pricing,pro,b69dec43a3569491b134006fcaf8fab0555c81bfa1e940f8e3778674a0f46638,stripe.com pricing/plan page changed
stripe.com terms updated,2026-01-27,medium,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260127,2026-01-27,https://stripe.com/terms,business,48ecf178056402800154afaa03f1b68053ac8ff455308a2c77fbac877e373b85,stripe.com terms updated
airtable.com dpa updated,2026-01-20,high,High-impact legal/security change (auto-detected),airtable.com,airtable-com-dpa-updated-20260120,2026-01-20,https://airtable.com/dpa,business,23619b4e0e81332cb9a3e697ee0d7abbce95d92d052c96c6ef258bc788c332ff,airtable.com dpa updated
stripe.com pricing/plan page changed,2026-01-26,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260126,2026-01-26,https://stripe.com/pricing,pro,63f37b908179d9f230b4626971b184111edc301b4a47fbe5772593b2cb22b36c,stripe.com pricing/plan page changed
stripe.com terms updated,2026-01-26,medium,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260126,2026-01-26,https://stripe.com/terms,business,f61c903d772c2d3c249cddfb3523d99c1ec07f489ba7a905f0995e71f83d3dfc,stripe.com terms updated
dropbox.com pricing/plan page changed,2026-01-29,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260129,2026-01-29,https://dropbox.com/pricing,pro,4ea1e964bed4896d657e8d7c4088cc0f3542e0922bcdc303362d3edd54cbdf0d,dropbox.com pricing/plan page changed
dropbox.com terms updated,2026-01-29,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260129,2026-01-29,https://dropbox.com/terms,business,eef354891bb54047cafab8328f680a6ae32dd897759e7c36e90ce8e0364b5fd2,dropbox.com terms updated
intercom.com pricing/plan page changed,2026-01-29,medium,Potential pricing/packaging change (auto-detected),intercom.com,intercom-com-pricing-plan-page-changed-20260129,2026-01-29,https://intercom.com/pricing,pro,630f1bdd78ad595fe760a668efe4587eabc756edfdb5d61f89e3602a240052d7,intercom.com pricing/plan page changed
intercom.com terms of service updated,2026-01-29,medium,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20260129,2026-01-29,https://intercom.com/terms-of-service,business,c8d053754d4074166886f14de69449878010a8489f59148e5ba2fd1cc404b7ab,intercom.com terms of service updated
notion.so pricing/plan page changed,2026-01-29,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260129,2026-01-29,https://notion.so/pricing,pro,d4e483bc45ccefe3616761c6e79ca9ccd663dc2843bfd872d5fce0c1ea2976e8,notion.so pricing/plan page changed
stripe.com pricing/plan page changed,2026-01-25,medium,Potential pricing/packaging change (auto-detected),stripe.com,stripe-com-pricing-plan-page-changed-20260125,2026-01-25,https://stripe.com/pricing,pro,c5c7aa31f6ca41f83fe4d4f2c98f7a0f7ef6bdf3ddaba0e0caf3ed05445e6cbc,stripe.com pricing/plan page changed
stripe.com terms updated,2026-01-25,medium,High-impact legal/security change (auto-detected),stripe.com,stripe-com-terms-updated-20260125,2026-01-25,https://stripe.com/terms,business,595c41fec1c5c33cb0bb0e002a6e5d16ce0611242340deeb84e05fff12329e7d,stripe.com terms updated
monday.com pricing/plan page changed,2026-01-29,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260129,2026-01-29,https://monday.com/pricing,pro,9518aabcd06402c996018348e8859e5261188ddd582be105de300cd24af6f1d3,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,2026-01-28,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260128,2026-01-28,https://dropbox.com/pricing,pro,000005b65f82185ac28f9213addc7b4679197d0a7848e9ab05409aac2d3aed23,dropbox.com pricing/plan page changed
dropbox.com terms updated,2026-01-28,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260128,2026-01-28,https://dropbox.com/terms,business,f0cd52d96e2ab4abc52d831ad7c5a27d67a6e7aab3fef326098ef43a4bebc80e,dropbox.com terms updated
intercom.com pricing/plan page changed,2026-01-28,medium,Potential pricing/packaging change (auto-detected),intercom.com,intercom-com-pricing-plan-page-changed-20260128,2026-01-28,https://intercom.com/pricing,pro,a6f5ebecad4df0a278124069cde07e85883b09c692cacf7b395c0980e591cc7f,intercom.com pricing/plan page changed
intercom.com terms of service updated,2026-01-28,medium,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20260128,2026-01-28,https://intercom.com/terms-of-service,business,a10dca3ea48a03236fd584795a7950e1cbd1ed5f04de89de8c39182801053bad,intercom.com terms of service updated
notion.so pricing/plan page changed,2026-01-28,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260128,2026-01-28,https://notion.so/pricing,pro,5010b5410c0f1313e2b273ddab7f61c09433c77796758fde441e79442404200e,notion.so pricing/plan page changed
monday.com pricing/plan page changed,2026-01-28,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260128,2026-01-28,https://monday.com/pricing,pro,ba7fc95077a94f671cd9c6608cbff56ab3020a6d396143cd6b6726fe4334d399,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,2026-01-27,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260127,2026-01-27,https://dropbox.com/pricing,pro,b5d6c505c9811945b08f4bbe0aab7bf2ec0eacf0072be0d09e66c8fc040a192c,dropbox.com pricing/plan page changed
dropbox.com terms updated,2026-01-27,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260127,2026-01-27,https://dropbox.com/terms,business,381ed4770f45d0b1e0d2eee8af5b5796de8610c3c0158a6761f0048186aeb452,dropbox.com terms updated
intercom.com pricing/plan page changed,2026-01-27,medium,Potential pricing/packaging change (auto-detected),intercom.com,intercom-com-pricing-plan-page-changed-20260127,2026-01-27,https://intercom.com/pricing,pro,8ba635494387ccad6e4f4291bb08180d4c0a71d8a7e0d945026ca9d70cc8549a,intercom.com pricing/plan page changed
intercom.com terms of service updated,2026-01-27,medium,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20260127,2026-01-27,https://intercom.com/terms-of-service,business,dacf0fac50bf175ea41c6eb42857e346dd05b508f56bbd565d22c20b3740d036,intercom.com terms of service updated
notion.so pricing/plan page changed,2026-01-27,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260127,2026-01-27,https://notion.so/pricing,pro,9205bbb590f5daef9ccc27df4ebdc5b5663907d471e2dac580aa63e5eee08b96,notion.so pricing/plan page changed
monday.com pricing/plan page changed,2026-01-27,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260127,2026-01-27,https://monday.com/pricing,pro,7e4c7580ad2cf49bef571ac49f2531187a6d42498c77517111195c69c37f13f0,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,2026-01-26,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260126,2026-01-26,https://dropbox.com/pricing,pro,b61811c4b77e83a59d744f09afbec542852ff1857289231f67c0d4f0085dc952,dropbox.com pricing/plan page changed
dropbox.com terms updated,2026-01-26,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260126,2026-01-26,https://dropbox.com/terms,business,bc63f41d91c6503e49a88b81cdede2bb5b8fd5c98a583c8649a34639c310e4a6,dropbox.com terms updated
intercom.com pricing/plan page changed,2026-01-26,medium,Potential pricing/packaging change (auto-detected),intercom.com,intercom-com-pricing-plan-page-changed-20260126,2026-01-26,https://intercom.com/pricing,pro,2c7495dd4c7249e8ce830bbd3bbde278b5c4a2b1bcacfa0f6104d66cbc716f1d,intercom.com pricing/plan page changed
intercom.com terms of service updated,2026-01-26,medium,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20260126,2026-01-26,https://intercom.com/terms-of-service,business,977dafbcf343f6a3bd03e7736bd3077cd46500ada808b55f51f51939022f5b10,intercom.com terms of service updated
notion.so pricing/plan page changed,2026-01-26,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260126,2026-01-26,https://notion.so/pricing,pro,67551a8df5ba417f51b8749f0e6d07b0754996a0b39b0ba75252cf4ad2442aab,notion.so pricing/plan page changed
monday.com pricing/plan page changed,2026-01-26,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260126,2026-01-26,https://monday.com/pricing,pro,c995272a303f1649ef5540dea4f43ddff8ca45b27ba269c2d1ec2f1a108825ee,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,2026-01-25,medium,Potential pricing/packaging change (auto-detected),dropbox.com,dropbox-com-pricing-plan-page-changed-20260125,2026-01-25,https://dropbox.com/pricing,pro,7aec2a04d017812742c20abd1c59c5a59932fac1c18196aba089f451c9606821,dropbox.com pricing/plan page changed
dropbox.com terms updated,2026-01-25,medium,High-impact legal/security change (auto-detected),dropbox.com,dropbox-com-terms-updated-20260125,2026-01-25,https://dropbox.com/terms,business,f6eabc118e59ec1944d8797aa3157d4e22d30f4dd62037d262843ecefcff8e2c,dropbox.com terms updated
intercom.com pricing/plan page changed,2026-01-25,medium,Potential pricing/packaging change (auto-detected),intercom.com,intercom-com-pricing-plan-page-changed-20260125,2026-01-25,https://intercom.com/pricing,pro,7a194d119a3b091415b094e3ed5cce998a2601de336dd1100c31dbeff458acc0,intercom.com pricing/plan page changed
intercom.com terms of service updated,2026-01-25,medium,High-impact legal/security change (auto-detected),intercom.com,intercom-com-terms-of-service-updated-20260125,2026-01-25,https://intercom.com/terms-of-service,business,8cb22056000c293fdbea841e94f0449102d429f056f5ca13d237f799153bd5c2,intercom.com terms of service updated
notion.so pricing/plan page changed,2026-01-25,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260125,2026-01-25,https://notion.so/pricing,pro,0af7b37798d0b88c3b22477e7ae313b60b7bda788c60c537d0b50a2e589a4546,notion.so pricing/plan page changed
zoom.us terms updated,2026-01-29,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260129,2026-01-29,https://zoom.us/terms,business,e7562f6da28041a21419a76e7a10d86a5e6a8692c1613a50aa6bc11b8393ee61,zoom.us terms updated
monday.com pricing/plan page changed,2026-01-25,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260125,2026-01-25,https://monday.com/pricing,pro,973cd41b5e20517175b701b1c69de252d9aa484055c52c8a758104f26f9edcf7,monday.com pricing/plan page changed
notion.so pricing/plan page changed,2026-01-24,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260124,2026-01-24,https://notion.so/pricing,pro,84a6aca2df9f6c82567c686d16f707e87c1ff2e46ca8b6505a040be49641e83f,notion.so pricing/plan page changed
zoom.us terms updated,2026-01-28,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260128,2026-01-28,https://zoom.us/terms,business,c4770a13038cce6320c1bacb0a7b44121f3154907855ff08d75272a21e761629,zoom.us terms updated
monday.com pricing/plan page changed,2026-01-24,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260124,2026-01-24,https://monday.com/pricing,pro,7d4b79026e546f30fb116a5f5ec1f5a799db65f3d756d853d3fd3196e82474ec,monday.com pricing/plan page changed
notion.so pricing/plan page changed,2026-01-23,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260123,2026-01-23,https://notion.so/pricing,pro,bae5da49c119cb34ebf7ae472cf1f08402a3aac5874271579254d7751a925728,notion.so pricing/plan page changed
zoom.us terms updated,2026-01-27,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260127,2026-01-27,https://zoom.us/terms,business,d901d96b0a59fa2b8e3ee4d7fde3377d4f36982cd1a2e2b049ab9c2cbc8a9c6d,zoom.us terms updated
monday.com pricing/plan page changed,2026-01-23,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260123,2026-01-23,https://monday.com/pricing,pro,8daae8f52a616c1cccbff83d69f192beccb68e08e5e84a8431589b923674ed5a,monday.com pricing/plan page changed
notion.so pricing/plan page changed,2026-01-22,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260122,2026-01-22,https://notion.so/pricing,pro,ab3bb98205e690214d98e93d968826b5899c85a71b945ac1a5a8fa33f4084f5c,notion.so pricing/plan page changed
zoom.us terms updated,2026-01-26,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260126,2026-01-26,https://zoom.us/terms,business,3962771275cacdb41043131a45c22823e2e25e8bddaa9556a10123e7f0a686b2,zoom.us terms updated
monday.com pricing/plan page changed,2026-01-22,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260122,2026-01-22,https://monday.com/pricing,pro,24c8b0ae47dd6c172f8411767b2b337b8eb8cf7ea72707de2b6c6ccecd6b17e3,monday.com pricing/plan page changed
notion.so pricing/plan page changed,2026-01-21,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260121,2026-01-21,https://notion.so/pricing,pro,59bb00f69a62d421caa774fbf0d470783ecb04d2c2163d915b36390fd65997f9,notion.so pricing/plan page changed
zoom.us terms updated,2026-01-25,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260125,2026-01-25,https://zoom.us/terms,business,7ebe64817fa0c866399e7414475756d363fb176d6cd9b6e08f938557f1c5be0e,zoom.us terms updated
monday.com pricing/plan page changed,2026-01-21,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260121,2026-01-21,https://monday.com/pricing,pro,4e21660ab313b6317e052ae417fbb568957eca18f0fa45be49cd3fd0cd24e94c,monday.com pricing/plan page changed
notion.so pricing/plan page changed,2026-01-20,medium,Potential pricing/packaging change (auto-detected),notion.so,notion-so-pricing-plan-page-changed-20260120,2026-01-20,https://notion.so/pricing,pro,2fd117841bfee6dcf28f669788ca042e20b09bbc1e467e503462da6fb6c3e3c1,notion.so pricing/plan page changed
zoom.us terms updated,2026-01-24,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260124,2026-01-24,https://zoom.us/terms,business,1e45e17ec0825ae99acab3762adbfc47b0fb11a856e7ae09d7be90de924e771d,zoom.us terms updated
monday.com pricing/plan page changed,2026-01-20,medium,Potential pricing/packaging change (auto-detected),monday.com,monday-com-pricing-plan-page-changed-20260120,2026-01-20,https://monday.com/pricing,pro,3ff712fadaaedc63c0c707172d4fb83a98629616945005529556144e6f992ee4,monday.com pricing/plan page changed
zoom.us terms updated,2026-01-23,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260123,2026-01-23,https://zoom.us/terms,business,27404ab6c4f01790ad6536b0387e423c04369d68de0e01faa182d9ab75cb97b4,zoom.us terms updated
zoom.us terms updated,2026-01-22,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260122,2026-01-22,https://zoom.us/terms,business,2344898e482837ec9cf8ac53dcfae390f3b0ac000f5b3157b45567e098613ad8,zoom.us terms updated
zoom.us terms updated,2026-01-21,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260121,2026-01-21,https://zoom.us/terms,business,04ff742a9f9640429cd83a187eb5aa39940c53c14adc220421cf4b9a3ae88305,zoom.us terms updated
zoom.us terms updated,2026-01-20,medium,High-impact legal/security change (auto-detected),zoom.us,zoom-us-terms-updated-20260120,2026-01-20,https://zoom.us/terms,business,1ce21df7945d8090de82451858e7a698e18a11a1e7092d02fa60e792d39c7485,zoom.us terms updated
