change,tier,impact,date,url,captured_at,severity,id,fingerprint,vendor,title
stripe.com terms updated,business,High-impact legal/security change (auto-detected),2025-12-25,https://stripe.com/terms,2025-12-25,medium,stripe-com-terms-updated-20251225,157a99d620f26c4130eb7fb5a84ea38472f75ff135743503c6f7b4fc58d0c7d4,stripe.com,stripe.com terms updated
airtable.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-18,https://airtable.com/dpa,2025-12-18,high,airtable-com-dpa-updated-20251218,9a40af1d0704a9a2b8c73227ff5ea871168784c35da211ad87557083acf9b819,airtable.com,airtable.com dpa updated
stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-24,https://stripe.com/pricing,2025-12-24,medium,stripe-com-pricing-plan-page-changed-20251224,e450609da380474ccc50c12a20c90cad1ae4cac49bed7292d0b0ff2b5d1af091,stripe.com,stripe.com pricing/plan page changed
stripe.com terms updated,business,High-impact legal/security change (auto-detected),2025-12-24,https://stripe.com/terms,2025-12-24,medium,stripe-com-terms-updated-20251224,090b41456acc17c597f60b77da8b4e3e48ae85f7f2735b94400a165c492e02ac,stripe.com,stripe.com terms updated
airtable.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-17,https://airtable.com/dpa,2025-12-17,high,airtable-com-dpa-updated-20251217,94e6aecb0b378b0b403422d674695022b88ca18668a33b1fd747e92e501bd76c,airtable.com,airtable.com dpa updated
stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-23,https://stripe.com/pricing,2025-12-23,medium,stripe-com-pricing-plan-page-changed-20251223,a45240b82d3edb4c5d0d3d11fa978744114634d2b6bdc4814562d870eea4eaba,stripe.com,stripe.com pricing/plan page changed
stripe.com terms updated,business,High-impact legal/security change (auto-detected),2025-12-23,https://stripe.com/terms,2025-12-23,medium,stripe-com-terms-updated-20251223,25dd74d860ceaea9db0ddea06e6ad4e39508af2a3404f9a65ee6d40047d13d71,stripe.com,stripe.com terms updated
dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-26,https://dropbox.com/pricing,2025-12-26,medium,dropbox-com-pricing-plan-page-changed-20251226,1d5247a36d1ea58bb891a5fab857dc62b01a67bf6184b3b80ce545175aa0053c,dropbox.com,dropbox.com pricing/plan page changed
dropbox.com terms updated,business,High-impact legal/security change (auto-detected),2025-12-26,https://dropbox.com/terms,2025-12-26,medium,dropbox-com-terms-updated-20251226,c607ed919ebcaab8945173563e3372799951906b6eee698abdc163aae16b78ae,dropbox.com,dropbox.com terms updated
intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-26,https://intercom.com/pricing,2025-12-26,medium,intercom-com-pricing-plan-page-changed-20251226,0df284c216d6c0a58250f9dd4993d921c46dcb96978c52f800576f8d9df2578f,intercom.com,intercom.com pricing/plan page changed
intercom.com terms of service updated,business,High-impact legal/security change (auto-detected),2025-12-26,https://intercom.com/terms-of-service,2025-12-26,medium,intercom-com-terms-of-service-updated-20251226,aedd8f444b8c8f808e8b129d4df900da357e6a82031224a490fcfddfb60cf510,intercom.com,intercom.com terms of service updated
notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-26,https://notion.so/pricing,2025-12-26,medium,notion-so-pricing-plan-page-changed-20251226,dbec11432fb9adeafd929fa49a81f6389ca76478bc3911799f78824d1ac7fd5f,notion.so,notion.so pricing/plan page changed
stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-22,https://stripe.com/pricing,2025-12-22,medium,stripe-com-pricing-plan-page-changed-20251222,fce2bdbe7d622e5c537d0f9232ea12a73f714f6b126b514e09a246a6640dcae1,stripe.com,stripe.com pricing/plan page changed
stripe.com terms updated,business,High-impact legal/security change (auto-detected),2025-12-22,https://stripe.com/terms,2025-12-22,medium,stripe-com-terms-updated-20251222,1209894c9b85ae2c0302943a143e8f18f70bfebc7f99effec064d5f8b26a2d6a,stripe.com,stripe.com terms updated
monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-26,https://monday.com/pricing,2025-12-26,medium,monday-com-pricing-plan-page-changed-20251226,f10b0c45d00ec85feab0022cc3f98ba11c66f74aee8712661b256f9761dbbd52,monday.com,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-25,https://dropbox.com/pricing,2025-12-25,medium,dropbox-com-pricing-plan-page-changed-20251225,5f940df0fc743fba279c45d6bc5b22777b885100b281a5d543f004cb5c861f87,dropbox.com,dropbox.com pricing/plan page changed
dropbox.com terms updated,business,High-impact legal/security change (auto-detected),2025-12-25,https://dropbox.com/terms,2025-12-25,medium,dropbox-com-terms-updated-20251225,d3df739834b977403acdf499fd549415165945703889dc009f1136e17215aabb,dropbox.com,dropbox.com terms updated
intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-25,https://intercom.com/pricing,2025-12-25,medium,intercom-com-pricing-plan-page-changed-20251225,a9fc12bf8a4a8761146569d2e64a471b35fb5480e432d642d3f3dbcb1468b125,intercom.com,intercom.com pricing/plan page changed
intercom.com terms of service updated,business,High-impact legal/security change (auto-detected),2025-12-25,https://intercom.com/terms-of-service,2025-12-25,medium,intercom-com-terms-of-service-updated-20251225,fad8d9b9babdd18c6902354adfc69f98eca3aa16ca3a07745a6df911f7bedbd5,intercom.com,intercom.com terms of service updated
notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-25,https://notion.so/pricing,2025-12-25,medium,notion-so-pricing-plan-page-changed-20251225,27362aab136e76c49b6d2d36f0d8dcef04eaac1b346f8f4f02190453b0489a9a,notion.so,notion.so pricing/plan page changed
monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-25,https://monday.com/pricing,2025-12-25,medium,monday-com-pricing-plan-page-changed-20251225,658c6c8bbae5303f2258aa9d5389676f2328f12dca8114dd8130201ae4b05b96,monday.com,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-24,https://dropbox.com/pricing,2025-12-24,medium,dropbox-com-pricing-plan-page-changed-20251224,f59da9a75fb366bf7ec2683e5c493f89daf76862bc3d7d1801ce767587a1359b,dropbox.com,dropbox.com pricing/plan page changed
dropbox.com terms updated,business,High-impact legal/security change (auto-detected),2025-12-24,https://dropbox.com/terms,2025-12-24,medium,dropbox-com-terms-updated-20251224,64d27ce5a19b23466b4bdd0fb170cfbda8f901082fc7a58b76e53895175cfa52,dropbox.com,dropbox.com terms updated
intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-24,https://intercom.com/pricing,2025-12-24,medium,intercom-com-pricing-plan-page-changed-20251224,0a5cdb7936248b95ec06e879bc5bf9b22fc363ebcf312d654ace55ba05727601,intercom.com,intercom.com pricing/plan page changed
intercom.com terms of service updated,business,High-impact legal/security change (auto-detected),2025-12-24,https://intercom.com/terms-of-service,2025-12-24,medium,intercom-com-terms-of-service-updated-20251224,dec82e5fb140977ee6e2158f88af023b351140bdfbe7ced74ff2bc9479bbc0b3,intercom.com,intercom.com terms of service updated
notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-24,https://notion.so/pricing,2025-12-24,medium,notion-so-pricing-plan-page-changed-20251224,14fe5767ac6d555e969b8c357a687c5d4e22a56c917da511bbf8f1ed86cc4802,notion.so,notion.so pricing/plan page changed
monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-24,https://monday.com/pricing,2025-12-24,medium,monday-com-pricing-plan-page-changed-20251224,f3eb735122a52537a38125dd342cd4405ea0e2f2aebd4fd0f18f397e94d59148,monday.com,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-23,https://dropbox.com/pricing,2025-12-23,medium,dropbox-com-pricing-plan-page-changed-20251223,9d890b685b7e4d58daf356c87c10a2d80a9e50657396cafaea497d44c3e5e825,dropbox.com,dropbox.com pricing/plan page changed
dropbox.com terms updated,business,High-impact legal/security change (auto-detected),2025-12-23,https://dropbox.com/terms,2025-12-23,medium,dropbox-com-terms-updated-20251223,1c04b53b670f3c98bf97b64d12b2451815b3ada1aeaf9d52dfee2d1d79552651,dropbox.com,dropbox.com terms updated
intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-23,https://intercom.com/pricing,2025-12-23,medium,intercom-com-pricing-plan-page-changed-20251223,5f9f4d7a8ea2a3cb040a72593dae2a8c6ad03c9f9e5c0c694c6c86eb3930357c,intercom.com,intercom.com pricing/plan page changed
intercom.com terms of service updated,business,High-impact legal/security change (auto-detected),2025-12-23,https://intercom.com/terms-of-service,2025-12-23,medium,intercom-com-terms-of-service-updated-20251223,6b889a1b29d99bcb9ef9fbf4b56d5bc57c4742483936401c09406d21cdbcb08b,intercom.com,intercom.com terms of service updated
notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-23,https://notion.so/pricing,2025-12-23,medium,notion-so-pricing-plan-page-changed-20251223,60f6a665d1bb1d86496c2b447530bf3e4d04e53d9b4be8535a7dea035957f712,notion.so,notion.so pricing/plan page changed
monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-23,https://monday.com/pricing,2025-12-23,medium,monday-com-pricing-plan-page-changed-20251223,f5731788bc42420ba5339e245e412ab04a8971cd5cfb8a25e4365670952254fe,monday.com,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-22,https://dropbox.com/pricing,2025-12-22,medium,dropbox-com-pricing-plan-page-changed-20251222,3af651bd4c24396d7ba9f9170f8616d01bf7ebd4670c88ec0bd3094af516b03a,dropbox.com,dropbox.com pricing/plan page changed
dropbox.com terms updated,business,High-impact legal/security change (auto-detected),2025-12-22,https://dropbox.com/terms,2025-12-22,medium,dropbox-com-terms-updated-20251222,f64cc699b2ddbfc3e82c688d05ba5dea8e1feda02727e75f81ad54ce893714e6,dropbox.com,dropbox.com terms updated
intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-22,https://intercom.com/pricing,2025-12-22,medium,intercom-com-pricing-plan-page-changed-20251222,3c4198ea8675fd7a1ce36fca01e37b07ab980ab05918e6623184fc5d84694755,intercom.com,intercom.com pricing/plan page changed
intercom.com terms of service updated,business,High-impact legal/security change (auto-detected),2025-12-22,https://intercom.com/terms-of-service,2025-12-22,medium,intercom-com-terms-of-service-updated-20251222,adb5f63c505f97285eabd1f61cac45e7e10abd4ca26bae6f5516b0f03cb63ec8,intercom.com,intercom.com terms of service updated
notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-22,https://notion.so/pricing,2025-12-22,medium,notion-so-pricing-plan-page-changed-20251222,78430feb06972ba41c9bf98e5267a9a56defe2f3da919253edf164ec737d3add,notion.so,notion.so pricing/plan page changed
zoom.us terms updated,business,High-impact legal/security change (auto-detected),2025-12-26,https://zoom.us/terms,2025-12-26,medium,zoom-us-terms-updated-20251226,aad36bb88bec697f29535308880cfa9e86113534c234d6f9b6193da883af9f5f,zoom.us,zoom.us terms updated
monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-22,https://monday.com/pricing,2025-12-22,medium,monday-com-pricing-plan-page-changed-20251222,620782a5782b2c7965b948b629d0d7fac918958fd8eee67e80f29ae2628f9606,monday.com,monday.com pricing/plan page changed
notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-21,https://notion.so/pricing,2025-12-21,medium,notion-so-pricing-plan-page-changed-20251221,633cbac9d59648d38142cdd22c4182c91bfb3e6c04fc042e0e7388ae7e969b53,notion.so,notion.so pricing/plan page changed
zoom.us terms updated,business,High-impact legal/security change (auto-detected),2025-12-25,https://zoom.us/terms,2025-12-25,medium,zoom-us-terms-updated-20251225,170c8992ac7173954ac00c9f535b3fd1a9c739fe22ee3749f63993408bac89d3,zoom.us,zoom.us terms updated
monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-21,https://monday.com/pricing,2025-12-21,medium,monday-com-pricing-plan-page-changed-20251221,713ebc1c7bb5e7731ed3b62af785ff31bceb05d6e0b5295d1618d0ffe08da694,monday.com,monday.com pricing/plan page changed
notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-20,https://notion.so/pricing,2025-12-20,medium,notion-so-pricing-plan-page-changed-20251220,d2ed55329b0281ce72832f0b8f4687213a418e9f4f246688acd0bf21c7da4bfc,notion.so,notion.so pricing/plan page changed
zoom.us terms updated,business,High-impact legal/security change (auto-detected),2025-12-24,https://zoom.us/terms,2025-12-24,medium,zoom-us-terms-updated-20251224,4aa64e30b3929a564d54403d626b572d1d981c5f9de941ab9dc35e1792676c93,zoom.us,zoom.us terms updated
monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-20,https://monday.com/pricing,2025-12-20,medium,monday-com-pricing-plan-page-changed-20251220,e1e7f180355e963adf37da0435d22c7643aa09a8d5f2d5cbbc3e4fcdb747b839,monday.com,monday.com pricing/plan page changed
notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-19,https://notion.so/pricing,2025-12-19,medium,notion-so-pricing-plan-page-changed-20251219,6d4fe8eacb8e34ebc4b34cd22c316e6a3f0cb4060338bf5e3377a38aaa5f6b03,notion.so,notion.so pricing/plan page changed
zoom.us terms updated,business,High-impact legal/security change (auto-detected),2025-12-23,https://zoom.us/terms,2025-12-23,medium,zoom-us-terms-updated-20251223,4b5a15afdeb138253e3c56efc9dcd44b3f6a3acd9b8673447affe29394211b30,zoom.us,zoom.us terms updated
monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-19,https://monday.com/pricing,2025-12-19,medium,monday-com-pricing-plan-page-changed-20251219,ea14b80da79f8100dd49b6e56eb85ca69e1f1f9ba0265809120ce3981d1ce5c1,monday.com,monday.com pricing/plan page changed
notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-18,https://notion.so/pricing,2025-12-18,medium,notion-so-pricing-plan-page-changed-20251218,085d3af1632ba9657a484f52be11a19a9b362d7677dd3b71cf92dbd7c6292939,notion.so,notion.so pricing/plan page changed
zoom.us terms updated,business,High-impact legal/security change (auto-detected),2025-12-22,https://zoom.us/terms,2025-12-22,medium,zoom-us-terms-updated-20251222,877adb2e25ebd4136d8e49dac7d2cb93f17b8b1d795bb5f56b197c8a69c98d75,zoom.us,zoom.us terms updated
monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-18,https://monday.com/pricing,2025-12-18,medium,monday-com-pricing-plan-page-changed-20251218,97a8d07fde2a522b119e4ada539c72753a4dc147cd17b4af1c47fec3ef55a7de,monday.com,monday.com pricing/plan page changed
notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-17,https://notion.so/pricing,2025-12-17,medium,notion-so-pricing-plan-page-changed-20251217,ab0233f6aa82475afddb6a87f74275ccc6ae52e3fa63e40f8558b3c0970b76b8,notion.so,notion.so pricing/plan page changed
zoom.us terms updated,business,High-impact legal/security change (auto-detected),2025-12-21,https://zoom.us/terms,2025-12-21,medium,zoom-us-terms-updated-20251221,74789d9d1ab1a16de87ea4244072495929ac50ee29ce8d7e2283f9f798d9811e,zoom.us,zoom.us terms updated
monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-17,https://monday.com/pricing,2025-12-17,medium,monday-com-pricing-plan-page-changed-20251217,2be140af46d0c8c440797959cce301efec795e29df66d31afc95c6fbf23c3dab,monday.com,monday.com pricing/plan page changed
zoom.us terms updated,business,High-impact legal/security change (auto-detected),2025-12-20,https://zoom.us/terms,2025-12-20,medium,zoom-us-terms-updated-20251220,c17f210d78f603f5ade1cf82c244fc45834f1c7a79a734d59a2bebf25b495939,zoom.us,zoom.us terms updated
zoom.us terms updated,business,High-impact legal/security change (auto-detected),2025-12-19,https://zoom.us/terms,2025-12-19,medium,zoom-us-terms-updated-20251219,f94550b2750b1ac56133d025c4c34c78b518865d27910ae01ac0d145a136a22d,zoom.us,zoom.us terms updated
zoom.us terms updated,business,High-impact legal/security change (auto-detected),2025-12-18,https://zoom.us/terms,2025-12-18,medium,zoom-us-terms-updated-20251218,4e4ea8857395248b88c0247175e9123cceb4e8470427813178ca7e336ec01388,zoom.us,zoom.us terms updated
zoom.us terms updated,business,High-impact legal/security change (auto-detected),2025-12-17,https://zoom.us/terms,2025-12-17,medium,zoom-us-terms-updated-20251217,74884ea95367c3c14ac56a78488bfc8d05947f4e33cb46fb1fdc18b5e58e4bc7,zoom.us,zoom.us terms updated
