title,url,impact,date,id,captured_at,fingerprint,severity,vendor,change,tier
sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-06-02,sentry-io-dpa-updated-20260602,2026-06-02,021664d85793ed0c56e6c1a37a96b33005a421c6f58f02cf6e447651a756e22f,high,sentry.io,sentry.io dpa updated,business
github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-06-02,github-com-dpa-updated-20260602,2026-06-02,d24236eba7d78bc6df238a26ab3da30df9f8eaa23227a30f58e729842418f588,high,github.com,github.com dpa updated,business
gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-06-01,gitlab-com-dpa-updated-20260601,2026-06-01,c01ba2b6ea4cd2eab91288e1784c25e58136a6039cce7cdcc1c1a80cf742f4f7,high,gitlab.com,gitlab.com dpa updated,business
sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-06-01,sentry-io-dpa-updated-20260601,2026-06-01,bf9d1a3c004be597c9e0fc9dfde86329e4107cbe7e18818479335cbfc056d64f,high,sentry.io,sentry.io dpa updated,business
github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-06-01,github-com-dpa-updated-20260601,2026-06-01,cec2b89fdd7bffc6017b3cc19096cc4e22566066e9af38d752edd011d48aafa8,high,github.com,github.com dpa updated,business
gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-31,gitlab-com-dpa-updated-20260531,2026-05-31,991c4eadb0077018a0628f9cc8f0d7dce771ce46e346e0c24c74b242407c228e,high,gitlab.com,gitlab.com dpa updated,business
sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-31,sentry-io-dpa-updated-20260531,2026-05-31,79f3dbfe9f6a260d1b721c78715fe1d3cc4d7a9a636f03a9d2faba6f79beaec2,high,sentry.io,sentry.io dpa updated,business
github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-31,github-com-dpa-updated-20260531,2026-05-31,1801e963fcf9973adfded5fe8fa913c3cbdf7252d820c79759e35a19ce6ad79b,high,github.com,github.com dpa updated,business
gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-30,gitlab-com-dpa-updated-20260530,2026-05-30,1563955a7fb244e7994ec3ca8923bafafd8cc2ce9021884237ad5ceba7168a95,high,gitlab.com,gitlab.com dpa updated,business
sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-30,sentry-io-dpa-updated-20260530,2026-05-30,6673ee1aa40057d39ad3da10a20c0683641d501e7c626165db058e112a391c64,high,sentry.io,sentry.io dpa updated,business
github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-30,github-com-dpa-updated-20260530,2026-05-30,c70d3bbf9e898b2fd073a5335a33ad2c3682f9b8b34fa48065b28175952e100f,high,github.com,github.com dpa updated,business
gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-29,gitlab-com-dpa-updated-20260529,2026-05-29,7d6a19b1a2f0b1845ece07f171ec5621ac215ddab7b1ebbc69e460bedffdf98f,high,gitlab.com,gitlab.com dpa updated,business
sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-29,sentry-io-dpa-updated-20260529,2026-05-29,54c1da4e992610d8c4814881a7e3a3220ba220fc7203310ee13ab54a47bf73f6,high,sentry.io,sentry.io dpa updated,business
github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-29,github-com-dpa-updated-20260529,2026-05-29,fd76582b614dbffe5a29800e911a4d4c0302455f651542a1a2826d169dbbd76f,high,github.com,github.com dpa updated,business
gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-28,gitlab-com-dpa-updated-20260528,2026-05-28,9004fe56b7f14bf453b060b062930701da7ba430e9aedf4c6ed4786e52b1adec,high,gitlab.com,gitlab.com dpa updated,business
sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-28,sentry-io-dpa-updated-20260528,2026-05-28,21561ec3af9b5fdb8de730effeb31fcdeb411fb519fd3c60914416ccd7b09457,high,sentry.io,sentry.io dpa updated,business
github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-28,github-com-dpa-updated-20260528,2026-05-28,e3dd288d202c5358bb42d0d00ee0ddc09ee55ebf25532933b573bb30016e4daf,high,github.com,github.com dpa updated,business
gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-05-27,gitlab-com-dpa-updated-20260527,2026-05-27,8e808c53afefc79801d47bd7d492d3a9ec6cbcc067161af72b05f8b115520e36,high,gitlab.com,gitlab.com dpa updated,business
sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-05-27,sentry-io-dpa-updated-20260527,2026-05-27,fa425c4946e271da0cf60e48057531353445c9a40b92e9bb977a3f5157b3174e,high,sentry.io,sentry.io dpa updated,business
github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-05-27,github-com-dpa-updated-20260527,2026-05-27,3f30e649f6884e0266fa812fe869a599cec820c735c31355e7f0a39f4026e423,high,github.com,github.com dpa updated,business
airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-06-05,airtable-com-dpa-updated-20260605,2026-06-05,82cbb75953000e840f7f94081159c69b22c1185986b9d89e7e96e2c5b14ccdee,high,airtable.com,airtable.com dpa updated,business
airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-06-04,airtable-com-dpa-updated-20260604,2026-06-04,ad25ad3300a320161cd72e2a3a6a2c50f61a3a06021e17710566f3a6304d47e8,high,airtable.com,airtable.com dpa updated,business
airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-06-03,airtable-com-dpa-updated-20260603,2026-06-03,fdd9e5c32e5502cb5568c14a226994c8aade95d039ee2bcb09931e733b1788dd,high,airtable.com,airtable.com dpa updated,business
zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-06-05,zoom-us-terms-updated-20260605,2026-06-05,d2b292040625e611159a722aa58a5c6f5ea0feeb0f97734ed61ed0a43aa0bce8,medium,zoom.us,zoom.us terms updated,business
airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-06-02,airtable-com-dpa-updated-20260602,2026-06-02,15e380d1cd1c2a64b4634a75b70d104b9169790a58779288f98fbdd6fa9626fc,high,airtable.com,airtable.com dpa updated,business
zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-06-04,zoom-us-terms-updated-20260604,2026-06-04,804bd7800c49e2eaf2f3bbab93fcddbdafe3a78eb3e53407f0116c0dc17e0d69,medium,zoom.us,zoom.us terms updated,business
airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-06-01,airtable-com-dpa-updated-20260601,2026-06-01,e13198fbdcef83696783075d9357bb6a10b19c2cc0bd11a70d94384086d5529b,high,airtable.com,airtable.com dpa updated,business
zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-06-03,zoom-us-terms-updated-20260603,2026-06-03,431d36af636b5f792c654b6a6025699c4f2df53fc429d0d091aad36fffd4e0dd,medium,zoom.us,zoom.us terms updated,business
airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-31,airtable-com-dpa-updated-20260531,2026-05-31,7f0fdcba621c60c2fefbece43aa9cb5c83c88a55a44eb9c7e29eeea2871ca3ad,high,airtable.com,airtable.com dpa updated,business
zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-06-02,zoom-us-terms-updated-20260602,2026-06-02,54dd35ade1d26f1558cade97265107db04f03f561850201b08784460359e0523,medium,zoom.us,zoom.us terms updated,business
airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-30,airtable-com-dpa-updated-20260530,2026-05-30,3c6222a0cf30271db2771a03b6a5fdec6f7148f63bdd8fad185096d1943d04ab,high,airtable.com,airtable.com dpa updated,business
zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-06-01,zoom-us-terms-updated-20260601,2026-06-01,1ed61c73be19b05b5acb56c90b3e43d4ffba72b1d45ac793ec343aad057459cd,medium,zoom.us,zoom.us terms updated,business
stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-06-05,stripe-com-pricing-plan-page-changed-20260605,2026-06-05,ebb121506fed5716756c9a0ac77cbafd68d5dc5830a2b8868c8d2f8fb9df200f,medium,stripe.com,stripe.com pricing/plan page changed,pro
stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-06-05,stripe-com-terms-updated-20260605,2026-06-05,17c15f7711bcf3fb07ffe2ef6dcf485aae741eb5d028554309fdf947e526c436,medium,stripe.com,stripe.com terms updated,business
airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-29,airtable-com-dpa-updated-20260529,2026-05-29,d9440a83d2b21072beff87cf8f1ea8dddd6343ce26f9489370df4ed4cad72a26,high,airtable.com,airtable.com dpa updated,business
zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-31,zoom-us-terms-updated-20260531,2026-05-31,5091dc697c3ee8c9714f84b22dd656ba1cd4dd152813ebea60debf4ec6556cbb,medium,zoom.us,zoom.us terms updated,business
stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-06-04,stripe-com-pricing-plan-page-changed-20260604,2026-06-04,34a8f049d696211ee428f7e7d61ffb37bc70430adbeceda8565e66bfd89d10cc,medium,stripe.com,stripe.com pricing/plan page changed,pro
stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-06-04,stripe-com-terms-updated-20260604,2026-06-04,56e6cb68574fd6f17bdfd6ec3dd886a5c3e8424d5b03779205e6d2a53a530b8a,medium,stripe.com,stripe.com terms updated,business
airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-28,airtable-com-dpa-updated-20260528,2026-05-28,d948402715684d873ab31c2ede31a19bbdab93c4384c2ff1cb0d6a322e2df53b,high,airtable.com,airtable.com dpa updated,business
zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-30,zoom-us-terms-updated-20260530,2026-05-30,1d2d4bfae3b9f4403df1a1555a9fded34ad67404e4d53833fa62a829220ec67e,medium,zoom.us,zoom.us terms updated,business
stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-06-03,stripe-com-pricing-plan-page-changed-20260603,2026-06-03,db56dec0de72df45bbaa3be207f391b8d99898d9aaa203c5d24ac4b993e3af99,medium,stripe.com,stripe.com pricing/plan page changed,pro
stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-06-03,stripe-com-terms-updated-20260603,2026-06-03,6ff8a6d50e093a4dd20e475e3748dace731faa6f3b89211560e1382e3ef2081b,medium,stripe.com,stripe.com terms updated,business
airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-05-27,airtable-com-dpa-updated-20260527,2026-05-27,0965e43ad5bd6b36c78cae0273d1aae31b0636ece5862ab0cc042045a6530885,high,airtable.com,airtable.com dpa updated,business
zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-29,zoom-us-terms-updated-20260529,2026-05-29,c95d6df187c200c236bcb9f364221108c4c8656ad71fb19f7b7c11a8bf5f0312,medium,zoom.us,zoom.us terms updated,business
stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-06-02,stripe-com-pricing-plan-page-changed-20260602,2026-06-02,ddd7e7183c2a99d20aa8414b454f0ee94f197aaaaa36a487aae2f12150132bd5,medium,stripe.com,stripe.com pricing/plan page changed,pro
stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-06-02,stripe-com-terms-updated-20260602,2026-06-02,1652854f0096fe39fc1fd16b0756f29183dd1d5b00968557fd54d2a51ba5f681,medium,stripe.com,stripe.com terms updated,business
zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-28,zoom-us-terms-updated-20260528,2026-05-28,780598b76188cbf82d1e586e51bf8a192c434d5cad277d246f429f3c3101749b,medium,zoom.us,zoom.us terms updated,business
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-06-05,dropbox-com-pricing-plan-page-changed-20260605,2026-06-05,eb00ad132713982a896567e21bb2782e7d058f3ee7eeebd1f62e9970618f015c,medium,dropbox.com,dropbox.com pricing/plan page changed,pro
dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-06-05,dropbox-com-terms-updated-20260605,2026-06-05,b5a76dfbbda75d1be651b5b1c60d55f80d5b154647ff1f902bd7ed5c88a15223,medium,dropbox.com,dropbox.com terms updated,business
notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-06-05,notion-so-pricing-plan-page-changed-20260605,2026-06-05,a7b1b70e30e16c7b3d2b55239bf65c0784e892b6055ca7d145d01e0b5cce0142,medium,notion.so,notion.so pricing/plan page changed,pro
stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-06-01,stripe-com-pricing-plan-page-changed-20260601,2026-06-01,b8a31f034a466f22675ef53137ac378f69ebad06a5a536fda8f18ff659dc9894,medium,stripe.com,stripe.com pricing/plan page changed,pro
stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-06-01,stripe-com-terms-updated-20260601,2026-06-01,748957b64b4d54d1860bbcd191363cbaa1b0680855551a34fb8aeea18f1950aa,medium,stripe.com,stripe.com terms updated,business
monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-06-05,monday-com-pricing-plan-page-changed-20260605,2026-06-05,768448ce59b2bb2e859b209ff8ae4ba723d9efacbb9d6d95e9e7492f4853a8d2,medium,monday.com,monday.com pricing/plan page changed,pro
zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-05-27,zoom-us-terms-updated-20260527,2026-05-27,247665943863b8c0fc975f59c74531627626c6f12e64ad06d147e9fb37b1b3d7,medium,zoom.us,zoom.us terms updated,business
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-06-04,dropbox-com-pricing-plan-page-changed-20260604,2026-06-04,0569cbab077c0a3e0c87b865e70c09bc20e6d2d5d42b5045fa50fb90d2f24199,medium,dropbox.com,dropbox.com pricing/plan page changed,pro
dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-06-04,dropbox-com-terms-updated-20260604,2026-06-04,371e6ae3219bcdfea4637275befced8ccb52e29c117d86ec57f477a340084695,medium,dropbox.com,dropbox.com terms updated,business
notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-06-04,notion-so-pricing-plan-page-changed-20260604,2026-06-04,a52ab12c7ef569e4950cc25b8286ed2563be935db734209b66d4e629fbb72270,medium,notion.so,notion.so pricing/plan page changed,pro
monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-06-04,monday-com-pricing-plan-page-changed-20260604,2026-06-04,9e76e596fb2d07b839e5d0b3f870261a0637c6c4bd34fceb4f9e2bb0a64efb57,medium,monday.com,monday.com pricing/plan page changed,pro
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-06-03,dropbox-com-pricing-plan-page-changed-20260603,2026-06-03,315d515dd1485d0743c82b804a4853fc7b7712cfb8a460683948bd8800021f22,medium,dropbox.com,dropbox.com pricing/plan page changed,pro
dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-06-03,dropbox-com-terms-updated-20260603,2026-06-03,e0d8db373a2bf54cfcdcb0eae5d5ff75b200a8af06578cf3d3e55915f910e59a,medium,dropbox.com,dropbox.com terms updated,business
notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-06-03,notion-so-pricing-plan-page-changed-20260603,2026-06-03,9da87b9b47bcc286836b1eb6103bd684081e8612bfa0ff24d451c82a6280490f,medium,notion.so,notion.so pricing/plan page changed,pro
monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-06-03,monday-com-pricing-plan-page-changed-20260603,2026-06-03,d20f652956818039c25936571603a9a46d69738875f12b339a78df660d9c405b,medium,monday.com,monday.com pricing/plan page changed,pro
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-06-02,dropbox-com-pricing-plan-page-changed-20260602,2026-06-02,ccff7389efd415136320be38772c7bbca78aef512ea892a2c247cc85bf47f4f1,medium,dropbox.com,dropbox.com pricing/plan page changed,pro
dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-06-02,dropbox-com-terms-updated-20260602,2026-06-02,04acdd5b12e0afe9dcffa30c5ce2145e5d7b17be0da8e9bb943c3508fca5d9e0,medium,dropbox.com,dropbox.com terms updated,business
notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-06-02,notion-so-pricing-plan-page-changed-20260602,2026-06-02,4aaca81e5ed1cf1d07a3234ada159418e60c379e358e15ce2ea05324162ecf10,medium,notion.so,notion.so pricing/plan page changed,pro
monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-06-02,monday-com-pricing-plan-page-changed-20260602,2026-06-02,c481dcb08f54c39aa92d86d7bb829cc00e3e669c8a6006aaa11a0ca82f9d659c,medium,monday.com,monday.com pricing/plan page changed,pro
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-06-01,dropbox-com-pricing-plan-page-changed-20260601,2026-06-01,863e8267b6b46c97c09836c355bb0284ed1efdbbd4e853cb83f6e0a9f8e39d92,medium,dropbox.com,dropbox.com pricing/plan page changed,pro
dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-06-01,dropbox-com-terms-updated-20260601,2026-06-01,cfd4c70b9a06b430c0b1e26803eeecce9243f0a8f6dd52086b007341ef378b9b,medium,dropbox.com,dropbox.com terms updated,business
notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-06-01,notion-so-pricing-plan-page-changed-20260601,2026-06-01,fd02a9e73655920b4acb1e9226a39ba77bde6a5b667cf8cf4ce61605c1973749,medium,notion.so,notion.so pricing/plan page changed,pro
monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-06-01,monday-com-pricing-plan-page-changed-20260601,2026-06-01,3ea4342b1a6371db522de40044530f5b090af769f4fec512b467780d39527e41,medium,monday.com,monday.com pricing/plan page changed,pro
notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-31,notion-so-pricing-plan-page-changed-20260531,2026-05-31,2aa5b6571b695feb10577df9a4b9d4d1e19dd76a21a41cb2083ed52dfeea1d2f,medium,notion.so,notion.so pricing/plan page changed,pro
monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-31,monday-com-pricing-plan-page-changed-20260531,2026-05-31,69381807d0e1c780c1bf3595f30a7f8a12aaa9b86b650463a595780350db8bf2,medium,monday.com,monday.com pricing/plan page changed,pro
notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-30,notion-so-pricing-plan-page-changed-20260530,2026-05-30,023ef7acd099d54a7a8caf9ad542369a9927181a150c6020a2601c8ef314ebf1,medium,notion.so,notion.so pricing/plan page changed,pro
monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-30,monday-com-pricing-plan-page-changed-20260530,2026-05-30,38846b1f448c4078909c711cce6e40a8905e29abeef5404c1324057e3e552d16,medium,monday.com,monday.com pricing/plan page changed,pro
notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-29,notion-so-pricing-plan-page-changed-20260529,2026-05-29,bf463dbe3c18a7158ce2072b76b9e7b259f896d5a8e2441ffc70fb002d35e33e,medium,notion.so,notion.so pricing/plan page changed,pro
monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-29,monday-com-pricing-plan-page-changed-20260529,2026-05-29,a546fb27202e8a3362964e13f3c33248dfa0a4daa71468cb57e24ff5ca41f005,medium,monday.com,monday.com pricing/plan page changed,pro
notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-28,notion-so-pricing-plan-page-changed-20260528,2026-05-28,1051fa00134ab4b519227ef8eba0b2f0789e3e5edc6cdfdecd8cce7628c2530d,medium,notion.so,notion.so pricing/plan page changed,pro
monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-28,monday-com-pricing-plan-page-changed-20260528,2026-05-28,a50d73487f75983063112bd4927634ce02582446637b5b839cbfde934b95e810,medium,monday.com,monday.com pricing/plan page changed,pro
notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-05-27,notion-so-pricing-plan-page-changed-20260527,2026-05-27,2b8ff3f995d550d79a59b1929c5842745f8cd40aee0226218b95b1ff2316bf46,medium,notion.so,notion.so pricing/plan page changed,pro
monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-05-27,monday-com-pricing-plan-page-changed-20260527,2026-05-27,4d30e97bfc05d7539a41c3c5046f734c1b07504919df31628023573fde82e7e3,medium,monday.com,monday.com pricing/plan page changed,pro
