date,url,severity,id,fingerprint,impact,title,vendor,captured_at,tier,change
2026-06-14,https://github.com/dpa,high,github-com-dpa-updated-20260614,06db25929f4bd0b41abef794a141efa7f3164700ed980b2637253b81b862e19d,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-06-14,business,github.com dpa updated
2026-06-13,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260613,0dd9c35879693f4682578f619e6d49c3e2cf97ad4eaaca722740685cea424f72,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-06-13,business,gitlab.com dpa updated
2026-06-13,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260613,736119123181213436416833c8cb3c57ddc7a0b4ad7e0d9503740dfe5ac3868e,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-06-13,business,sentry.io dpa updated
2026-06-13,https://github.com/dpa,high,github-com-dpa-updated-20260613,02f5db667f29b5362c844898767761fa8ad933f7c357fc787bcc8ec2c8274f5b,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-06-13,business,github.com dpa updated
2026-06-12,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260612,2e50ce7a4838fc769f6f8baca79ce88bf085fcf01b008427128e3f3b99fc221d,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-06-12,business,gitlab.com dpa updated
2026-06-12,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260612,dc6fb7dc79329f6781c2c2453e48e8ab9b70a0391f96c9ecbb4e65b634949a40,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-06-12,business,sentry.io dpa updated
2026-06-12,https://github.com/dpa,high,github-com-dpa-updated-20260612,7205b014e1b51f6fcd1314c94786e6a73a6a5e5e972d2218551bc1965d5aa660,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-06-12,business,github.com dpa updated
2026-06-11,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260611,262964221c3d33e8f4e81401fc1140ef6e210eba9c1cbedf7ef2f61c4e6726d1,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-06-11,business,gitlab.com dpa updated
2026-06-11,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260611,982e036a398ffba0f266cf2918119c6998d53091ebfe76bf705c43d22d5052ca,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-06-11,business,sentry.io dpa updated
2026-06-11,https://github.com/dpa,high,github-com-dpa-updated-20260611,bcdb1e8809ff6a982fc6c8a92ff2d1d12562c3a5e6791fc2d091e6581f016199,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-06-11,business,github.com dpa updated
2026-06-20,https://airtable.com/dpa,high,airtable-com-dpa-updated-20260620,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-06-20,business,airtable.com dpa updated
2026-06-19,https://airtable.com/dpa,high,airtable-com-dpa-updated-20260619,4ad952b552de38c24af162893cc6257d913d90156fc0e7353fa25c34725627f2,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-06-19,business,airtable.com dpa updated
2026-06-18,https://airtable.com/dpa,high,airtable-com-dpa-updated-20260618,e0971262adb2a62c4e43b4624df066681274c7f77e33cb4d0b3681c5fc8bef34,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-06-18,business,airtable.com dpa updated
2026-06-20,https://zoom.us/terms,medium,zoom-us-terms-updated-20260620,0d3f911af1b9f8877a1c95778bbecfb2c08a1dc1d63fcd217b072563c608d2fd,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-06-20,business,zoom.us terms updated
2026-06-17,https://airtable.com/dpa,high,airtable-com-dpa-updated-20260617,6945a9f5a766cd03d70ab6b25d19fd0ed4b1c835771daee2eae7c4f9f5c725cd,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-06-17,business,airtable.com dpa updated
2026-06-19,https://zoom.us/terms,medium,zoom-us-terms-updated-20260619,54dd3b06c1d1d4e8ca516d885dbb240eff0c11d80cb4f6a5108dafaeb849c132,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-06-19,business,zoom.us terms updated
2026-06-16,https://airtable.com/dpa,high,airtable-com-dpa-updated-20260616,4689990b5a15829d570ba7a463473386694f23ec175b88463c5f2e319df8581c,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-06-16,business,airtable.com dpa updated
2026-06-18,https://zoom.us/terms,medium,zoom-us-terms-updated-20260618,e263ad02e9152d83fe31e0135f6c6cf0d269a28d1fa30822e8e2757d2cac25a4,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-06-18,business,zoom.us terms updated
2026-06-15,https://airtable.com/dpa,high,airtable-com-dpa-updated-20260615,e3ef2913b0b50c9ddc6e1c75a5838dfc6a5e3e65ab38c2ab28085a9cec89ebd9,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-06-15,business,airtable.com dpa updated
2026-06-17,https://zoom.us/terms,medium,zoom-us-terms-updated-20260617,61f06c824cd5919ceb5593b223910ff133b73affc9550cbf2894376466430f29,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-06-17,business,zoom.us terms updated
2026-06-14,https://airtable.com/dpa,high,airtable-com-dpa-updated-20260614,72f0e3591880fdb0cf97499f7ea6032875a582289f6fb1b4dce49d3e46301b70,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-06-14,business,airtable.com dpa updated
2026-06-16,https://zoom.us/terms,medium,zoom-us-terms-updated-20260616,4726f1cf1b76b32fa4b7bacc449cbaa3b7ed6b1cb251c0e1cd9eb0797c66a856,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-06-16,business,zoom.us terms updated
2026-06-20,https://stripe.com/pricing,medium,stripe-com-pricing-plan-page-changed-20260620,5716f2c42a3db447c25c8be6209c83ccc5dcbc31bfc3d17ea736bfd237573808,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,2026-06-20,pro,stripe.com pricing/plan page changed
2026-06-20,https://stripe.com/terms,medium,stripe-com-terms-updated-20260620,0310486ac0a1b37bb1be2c942661da108522441b86ad760f1f7c52daead08fca,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,2026-06-20,business,stripe.com terms updated
2026-06-13,https://airtable.com/dpa,high,airtable-com-dpa-updated-20260613,0e2d6b74a86e6314e06faeb7852d4b2a3fc865ac4b78bf1e211687561c2d1f95,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-06-13,business,airtable.com dpa updated
2026-06-15,https://zoom.us/terms,medium,zoom-us-terms-updated-20260615,3ea1ba6971e4ffdcdd1e5d054f53230680116b44c4adb83205883b989470bab5,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-06-15,business,zoom.us terms updated
2026-06-19,https://stripe.com/pricing,medium,stripe-com-pricing-plan-page-changed-20260619,0fd4965de514a30531e0f831e054161d1fb210afd07b2fd3db04883b9c357a21,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,2026-06-19,pro,stripe.com pricing/plan page changed
2026-06-19,https://stripe.com/terms,medium,stripe-com-terms-updated-20260619,d5e4f52fd8a6047561abaabb281e1cd3dbc80bfd064e0503b7b17ab986c3a79b,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,2026-06-19,business,stripe.com terms updated
2026-06-12,https://airtable.com/dpa,high,airtable-com-dpa-updated-20260612,326ea918e08ed32f79c41e9dc588b9077f8f13e32b5d0a91264899be129b28ef,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-06-12,business,airtable.com dpa updated
2026-06-14,https://zoom.us/terms,medium,zoom-us-terms-updated-20260614,ce452da84ff6912038fadf7a921059e19114f97afb5c74d040d49e49f8bb5f7f,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-06-14,business,zoom.us terms updated
2026-06-18,https://stripe.com/pricing,medium,stripe-com-pricing-plan-page-changed-20260618,c99adec990bf5556343e8cb6f7071e719e77b9974e2f3604dabc1351265f80cc,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,2026-06-18,pro,stripe.com pricing/plan page changed
2026-06-18,https://stripe.com/terms,medium,stripe-com-terms-updated-20260618,97d5872903536372d64612f5b0e5a41b9ee3d02a1a5f6e2d309703046eff65af,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,2026-06-18,business,stripe.com terms updated
2026-06-11,https://airtable.com/dpa,high,airtable-com-dpa-updated-20260611,a51a603dca96a05a9da6d9e2e77ab9cd79172a77d4f9a509eda7a8cd84291162,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-06-11,business,airtable.com dpa updated
2026-06-13,https://zoom.us/terms,medium,zoom-us-terms-updated-20260613,6bc7e0f38e46513ca12fff7edaf579756981cc8c0a3992a61a6d966ab771ed5a,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-06-13,business,zoom.us terms updated
2026-06-17,https://stripe.com/pricing,medium,stripe-com-pricing-plan-page-changed-20260617,af210bd944229dd578a293819f10d6af2842155c729ca7a6333ff563271011fa,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,2026-06-17,pro,stripe.com pricing/plan page changed
2026-06-17,https://stripe.com/terms,medium,stripe-com-terms-updated-20260617,3b82ebd00beb7cf08d08b34b43637fe0473e1f3c33d6f36509d6a54975720a9d,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,2026-06-17,business,stripe.com terms updated
2026-06-12,https://zoom.us/terms,medium,zoom-us-terms-updated-20260612,94f1c4ff27deb015e23a206bbe24fe98ea123dd2737ad5158f2f7a9aa89e9c11,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-06-12,business,zoom.us terms updated
2026-06-20,https://dropbox.com/pricing,medium,dropbox-com-pricing-plan-page-changed-20260620,c01414300edb2afb21a2ac2553ab33ccbe2ed9d9bded1399ece21aabf387c315,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,2026-06-20,pro,dropbox.com pricing/plan page changed
2026-06-20,https://dropbox.com/terms,medium,dropbox-com-terms-updated-20260620,94cb8b639cb20b9be62e5f3e0c1769f5ef5c79992b115f7cd6cd98406cd7385e,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,2026-06-20,business,dropbox.com terms updated
2026-06-20,https://notion.so/pricing,medium,notion-so-pricing-plan-page-changed-20260620,b306af90b22a3437955830241edde70281d7485abaa65a26b102fa99cf773977,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-06-20,pro,notion.so pricing/plan page changed
2026-06-16,https://stripe.com/pricing,medium,stripe-com-pricing-plan-page-changed-20260616,3401b5bb84abf06347eeb9c73d7e7f6e6bae7686b300f348ecc28209abec223a,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,2026-06-16,pro,stripe.com pricing/plan page changed
2026-06-16,https://stripe.com/terms,medium,stripe-com-terms-updated-20260616,416d0ec8fdfa2d3deb907273a4bea5d92fc32c36ce8f2ad3a04c0adf474b4353,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,2026-06-16,business,stripe.com terms updated
2026-06-20,https://monday.com/pricing,medium,monday-com-pricing-plan-page-changed-20260620,0595ec20b368b3211d6570cfe310f4550eadb7fa161c035c0f62936d8f4202bb,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-06-20,pro,monday.com pricing/plan page changed
2026-06-11,https://zoom.us/terms,medium,zoom-us-terms-updated-20260611,5b9bee86de3b7f3fe59d775f05301137a5f1e077f23e34f022cb85646a90335c,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-06-11,business,zoom.us terms updated
2026-06-19,https://dropbox.com/pricing,medium,dropbox-com-pricing-plan-page-changed-20260619,37961423c065de6161dca13c423daaed5b9a1bb1e28084f447d94fcc48aa2134,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,2026-06-19,pro,dropbox.com pricing/plan page changed
2026-06-19,https://dropbox.com/terms,medium,dropbox-com-terms-updated-20260619,ffe465823bba003a95767a6f676b82198b70c512c3475d7b753103c5ab96751c,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,2026-06-19,business,dropbox.com terms updated
2026-06-19,https://notion.so/pricing,medium,notion-so-pricing-plan-page-changed-20260619,c8a057e9b4780a8c0608bc310e1371f7d1b5a660641c197289ae75be83f447f0,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-06-19,pro,notion.so pricing/plan page changed
2026-06-19,https://monday.com/pricing,medium,monday-com-pricing-plan-page-changed-20260619,d19debe7b7c2229d52425b4bab578dd52ce84e0ea06241141ecf2a5c59cab37c,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-06-19,pro,monday.com pricing/plan page changed
2026-06-18,https://dropbox.com/pricing,medium,dropbox-com-pricing-plan-page-changed-20260618,ab2c6de46a4ef7023feb7a9ebab93dec30db54f9272cc38c5e2d3339075612fd,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,2026-06-18,pro,dropbox.com pricing/plan page changed
2026-06-18,https://dropbox.com/terms,medium,dropbox-com-terms-updated-20260618,7cddf0a043f7a06d5061c96e253ca0362ecbc9cbcb39ca0da10926b4f59edcfe,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,2026-06-18,business,dropbox.com terms updated
2026-06-18,https://notion.so/pricing,medium,notion-so-pricing-plan-page-changed-20260618,c12c964495ec891a286b4f150ff60c8b73c93503c73e308b6c38fe3a7e686f55,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-06-18,pro,notion.so pricing/plan page changed
2026-06-18,https://monday.com/pricing,medium,monday-com-pricing-plan-page-changed-20260618,cdc11d836d3acaee198b0228814f9d92c80ce84b6af3ad546ddb8e49f35487a4,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-06-18,pro,monday.com pricing/plan page changed
2026-06-17,https://dropbox.com/pricing,medium,dropbox-com-pricing-plan-page-changed-20260617,0d4b1e39d70c355a94d52f0d722fc905b8c695df87e5890e5e5379b743639682,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,2026-06-17,pro,dropbox.com pricing/plan page changed
2026-06-17,https://dropbox.com/terms,medium,dropbox-com-terms-updated-20260617,b9226aea028ad09063b2478ce0a28ecf07c21f4e1864628aac547e59efa2f01a,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,2026-06-17,business,dropbox.com terms updated
2026-06-17,https://notion.so/pricing,medium,notion-so-pricing-plan-page-changed-20260617,265d7077bd35b8e73c79ffd0dc5d8e02ce254bb78aeb71cca90a98351dd8a03b,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-06-17,pro,notion.so pricing/plan page changed
2026-06-17,https://monday.com/pricing,medium,monday-com-pricing-plan-page-changed-20260617,4f2fd6f45f4248c7fd48a38b281b04b3d9b0ef3daaa0449119ef4d1a75a8162a,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-06-17,pro,monday.com pricing/plan page changed
2026-06-16,https://dropbox.com/pricing,medium,dropbox-com-pricing-plan-page-changed-20260616,8ff9b408e51f60118166c0bd932eaba4c4cddc948c3fa50d1236a88966384a7a,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,2026-06-16,pro,dropbox.com pricing/plan page changed
2026-06-16,https://dropbox.com/terms,medium,dropbox-com-terms-updated-20260616,0599620ca67dd263bbb0af8cd0e6bb1523090da6288d25d70f6d51f6c62691a9,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,2026-06-16,business,dropbox.com terms updated
2026-06-16,https://notion.so/pricing,medium,notion-so-pricing-plan-page-changed-20260616,ca9d75e61c4da8e9f6a3d57503e45816f3ded381dc09311aa30fe2581bb36edc,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-06-16,pro,notion.so pricing/plan page changed
2026-06-16,https://monday.com/pricing,medium,monday-com-pricing-plan-page-changed-20260616,1b51ff33fc1aa93f8c7e852aeee8b4f6d580f2dde794d019666fe162c08fac69,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-06-16,pro,monday.com pricing/plan page changed
2026-06-15,https://notion.so/pricing,medium,notion-so-pricing-plan-page-changed-20260615,4234e342853ee3729fd6863f1980df65acf57a1454bb61b74d0b8264f940e72b,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-06-15,pro,notion.so pricing/plan page changed
2026-06-15,https://monday.com/pricing,medium,monday-com-pricing-plan-page-changed-20260615,81d3537f75c9dc7766d318e4038d96150f4434b2ace5ac89bc0b16213c2e2a20,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-06-15,pro,monday.com pricing/plan page changed
2026-06-14,https://notion.so/pricing,medium,notion-so-pricing-plan-page-changed-20260614,51c6670d78e7879f0f662f129a267e3e4147433c87bf6ae7c09417ebf6d30085,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-06-14,pro,notion.so pricing/plan page changed
2026-06-14,https://monday.com/pricing,medium,monday-com-pricing-plan-page-changed-20260614,4aaf50713991efa4d9b4323310eba87470822e14b75b32371845c7fd44114540,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-06-14,pro,monday.com pricing/plan page changed
2026-06-13,https://notion.so/pricing,medium,notion-so-pricing-plan-page-changed-20260613,3a3f5d99251f0d3e4d1de55fe3b8b5c658ae309856b19879e8fdbe22d26b5baf,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-06-13,pro,notion.so pricing/plan page changed
2026-06-13,https://monday.com/pricing,medium,monday-com-pricing-plan-page-changed-20260613,0800e9f198f0070d42df51620ea5689b7d4697b900bf09e53f8ba2e467e2e932,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-06-13,pro,monday.com pricing/plan page changed
2026-06-12,https://notion.so/pricing,medium,notion-so-pricing-plan-page-changed-20260612,f1bb1b777fe6f9aaf9483603128ec26c79f065077c21f01a4d25345272600c70,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-06-12,pro,notion.so pricing/plan page changed
2026-06-12,https://monday.com/pricing,medium,monday-com-pricing-plan-page-changed-20260612,83e791136576a37ad895939ba62abb25c010d08b99b9c0424c3947c531d77253,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-06-12,pro,monday.com pricing/plan page changed
2026-06-11,https://notion.so/pricing,medium,notion-so-pricing-plan-page-changed-20260611,57122945f9cd3af82c444fd3a0d4cfff2cf03aa4cde38d20182a4d51bba06285,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-06-11,pro,notion.so pricing/plan page changed
2026-06-11,https://monday.com/pricing,medium,monday-com-pricing-plan-page-changed-20260611,728d45bd47997984cb2fd617aa9c7fa025c9520ecca33d58f2e627a88858c128,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-06-11,pro,monday.com pricing/plan page changed
