fingerprint,change,severity,title,id,url,date,vendor,tier,captured_at,impact
8a9306c9d20864458ec87d298accb98a287ba51bfa48932712c6b7ec64a69425,sentry.io dpa updated,high,sentry.io dpa updated,sentry-io-dpa-updated-20260622,https://sentry.io/dpa,2026-06-22,sentry.io,business,2026-06-22,High-impact legal/security change (auto-detected)
c29924a47deb57c8a946a2e618afcf6405707e02af82868992b520c4785cc0c3,github.com dpa updated,high,github.com dpa updated,github-com-dpa-updated-20260622,https://github.com/dpa,2026-06-22,github.com,business,2026-06-22,High-impact legal/security change (auto-detected)
0caacbba9caf1f9a6e8b6b58c8a9b7078b802f21574e7a4f5b333b207a143036,gitlab.com dpa updated,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260621,https://gitlab.com/dpa,2026-06-21,gitlab.com,business,2026-06-21,High-impact legal/security change (auto-detected)
a4f2cf4e1a5744b5ed8bcba4e0d2eb7e4f59a6fd64bc9d0e412ccae3ecbf6950,sentry.io dpa updated,high,sentry.io dpa updated,sentry-io-dpa-updated-20260621,https://sentry.io/dpa,2026-06-21,sentry.io,business,2026-06-21,High-impact legal/security change (auto-detected)
8ea95b79cc0c9fc31abb2893bf7a3c74ba733d1f7d1f314fc60f727fa9f68d4c,github.com dpa updated,high,github.com dpa updated,github-com-dpa-updated-20260621,https://github.com/dpa,2026-06-21,github.com,business,2026-06-21,High-impact legal/security change (auto-detected)
31289cc70a2d33a0b771186652fcc9abd7b0273919ba69abd8903e7c7fa167e3,gitlab.com dpa updated,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260620,https://gitlab.com/dpa,2026-06-20,gitlab.com,business,2026-06-20,High-impact legal/security change (auto-detected)
03e96982e39e7864672549ec832a195a6e48e3f8708cbef1f27086f13e22ce8e,sentry.io dpa updated,high,sentry.io dpa updated,sentry-io-dpa-updated-20260620,https://sentry.io/dpa,2026-06-20,sentry.io,business,2026-06-20,High-impact legal/security change (auto-detected)
40eeb01d3240858114f8f55b835aa8d36253c239defbbf1007ba0a5707d009b0,github.com dpa updated,high,github.com dpa updated,github-com-dpa-updated-20260620,https://github.com/dpa,2026-06-20,github.com,business,2026-06-20,High-impact legal/security change (auto-detected)
f29451b6382de3c5d897b702906d0d54b03cd034f127c34bf9fcc551d763118d,gitlab.com dpa updated,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260619,https://gitlab.com/dpa,2026-06-19,gitlab.com,business,2026-06-19,High-impact legal/security change (auto-detected)
b03b05c7cedb05de073eab8d99206edc5ea1391e6ded0d45ed65171ed246aef8,sentry.io dpa updated,high,sentry.io dpa updated,sentry-io-dpa-updated-20260619,https://sentry.io/dpa,2026-06-19,sentry.io,business,2026-06-19,High-impact legal/security change (auto-detected)
d869a3f4e7ec094b6ef99d961de07b2ade7eebfadfb1fc963a78c41c47ec9c79,github.com dpa updated,high,github.com dpa updated,github-com-dpa-updated-20260619,https://github.com/dpa,2026-06-19,github.com,business,2026-06-19,High-impact legal/security change (auto-detected)
685683ed7a75606017c7309ee2ff18b4bc1fa3b9edb030bcdf18031d5b100271,gitlab.com dpa updated,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260618,https://gitlab.com/dpa,2026-06-18,gitlab.com,business,2026-06-18,High-impact legal/security change (auto-detected)
14cdbb8408d9f67508dfd495ddaf2fa1fd6cbbb6a3291a44f631028bbb31f988,sentry.io dpa updated,high,sentry.io dpa updated,sentry-io-dpa-updated-20260618,https://sentry.io/dpa,2026-06-18,sentry.io,business,2026-06-18,High-impact legal/security change (auto-detected)
7ea2360728b22150126b845b8fe82912e1338aa254662a037ad6f98001e1bac1,github.com dpa updated,high,github.com dpa updated,github-com-dpa-updated-20260618,https://github.com/dpa,2026-06-18,github.com,business,2026-06-18,High-impact legal/security change (auto-detected)
49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,airtable.com dpa updated,high,airtable.com dpa updated,airtable-com-dpa-updated-20260627,https://airtable.com/dpa,2026-06-27,airtable.com,business,2026-06-27,High-impact legal/security change (auto-detected)
d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,airtable.com dpa updated,high,airtable.com dpa updated,airtable-com-dpa-updated-20260626,https://airtable.com/dpa,2026-06-26,airtable.com,business,2026-06-26,High-impact legal/security change (auto-detected)
8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,airtable.com dpa updated,high,airtable.com dpa updated,airtable-com-dpa-updated-20260625,https://airtable.com/dpa,2026-06-25,airtable.com,business,2026-06-25,High-impact legal/security change (auto-detected)
7bc33565e098aaf01e87cfe81a425fb5731800acf886fc930261fdd1ae7b096a,zoom.us terms updated,medium,zoom.us terms updated,zoom-us-terms-updated-20260627,https://zoom.us/terms,2026-06-27,zoom.us,business,2026-06-27,High-impact legal/security change (auto-detected)
3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,airtable.com dpa updated,high,airtable.com dpa updated,airtable-com-dpa-updated-20260624,https://airtable.com/dpa,2026-06-24,airtable.com,business,2026-06-24,High-impact legal/security change (auto-detected)
25f0842f08395fb34f7ab7282eec78f3aa1e4b30a48d0b17929ac6b511236b6b,zoom.us terms updated,medium,zoom.us terms updated,zoom-us-terms-updated-20260626,https://zoom.us/terms,2026-06-26,zoom.us,business,2026-06-26,High-impact legal/security change (auto-detected)
38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,airtable.com dpa updated,high,airtable.com dpa updated,airtable-com-dpa-updated-20260623,https://airtable.com/dpa,2026-06-23,airtable.com,business,2026-06-23,High-impact legal/security change (auto-detected)
5861e3d99b42ea4ddd2677fac8392a517f7f4a0fe5044bcd3c6e05e50c9cb6f2,zoom.us terms updated,medium,zoom.us terms updated,zoom-us-terms-updated-20260625,https://zoom.us/terms,2026-06-25,zoom.us,business,2026-06-25,High-impact legal/security change (auto-detected)
599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,airtable.com dpa updated,high,airtable.com dpa updated,airtable-com-dpa-updated-20260622,https://airtable.com/dpa,2026-06-22,airtable.com,business,2026-06-22,High-impact legal/security change (auto-detected)
55a0b06c259c615f334251b683f519b03411858ab983848eac929160848132c3,zoom.us terms updated,medium,zoom.us terms updated,zoom-us-terms-updated-20260624,https://zoom.us/terms,2026-06-24,zoom.us,business,2026-06-24,High-impact legal/security change (auto-detected)
b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,airtable.com dpa updated,high,airtable.com dpa updated,airtable-com-dpa-updated-20260621,https://airtable.com/dpa,2026-06-21,airtable.com,business,2026-06-21,High-impact legal/security change (auto-detected)
17d946dc33a2f2f5b32da542cb30fba212f9f8e6799d09a66f0bd8fa758b92b8,zoom.us terms updated,medium,zoom.us terms updated,zoom-us-terms-updated-20260623,https://zoom.us/terms,2026-06-23,zoom.us,business,2026-06-23,High-impact legal/security change (auto-detected)
02c002913a0cb4c2d46346409b93bbb16cffbf9f6ca2434cc24b1be1fd5fcfa9,stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260627,https://stripe.com/pricing,2026-06-27,stripe.com,pro,2026-06-27,Potential pricing/packaging change (auto-detected)
bd019603aeb28259cacd8fe9275cd79b760f5ea96b7ebb13fe992913b0c40769,stripe.com terms updated,medium,stripe.com terms updated,stripe-com-terms-updated-20260627,https://stripe.com/terms,2026-06-27,stripe.com,business,2026-06-27,High-impact legal/security change (auto-detected)
ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,airtable.com dpa updated,high,airtable.com dpa updated,airtable-com-dpa-updated-20260620,https://airtable.com/dpa,2026-06-20,airtable.com,business,2026-06-20,High-impact legal/security change (auto-detected)
72562faa387ed6d7d4c20bd8a37faf2171dd527a7c7bdcb30aa2710322ee0c4d,zoom.us terms updated,medium,zoom.us terms updated,zoom-us-terms-updated-20260622,https://zoom.us/terms,2026-06-22,zoom.us,business,2026-06-22,High-impact legal/security change (auto-detected)
7c0af5b4c98ccdcbc9295423efee80c49b5a27631cb61830b26f263179c30790,stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260626,https://stripe.com/pricing,2026-06-26,stripe.com,pro,2026-06-26,Potential pricing/packaging change (auto-detected)
6278dc3af8fc2da1a4ba5fe34833bd84834be2ed4f14fad7b754f0141c8229b8,stripe.com terms updated,medium,stripe.com terms updated,stripe-com-terms-updated-20260626,https://stripe.com/terms,2026-06-26,stripe.com,business,2026-06-26,High-impact legal/security change (auto-detected)
4ad952b552de38c24af162893cc6257d913d90156fc0e7353fa25c34725627f2,airtable.com dpa updated,high,airtable.com dpa updated,airtable-com-dpa-updated-20260619,https://airtable.com/dpa,2026-06-19,airtable.com,business,2026-06-19,High-impact legal/security change (auto-detected)
b8732bf7f7fe551bf723be40012490ace74d82cbdc8f4894e6a998ce3e82498f,zoom.us terms updated,medium,zoom.us terms updated,zoom-us-terms-updated-20260621,https://zoom.us/terms,2026-06-21,zoom.us,business,2026-06-21,High-impact legal/security change (auto-detected)
97cff7af36716d845bc26fb610a174a6ced30f7f3dc110d0f4fe069cbc1537da,stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260625,https://stripe.com/pricing,2026-06-25,stripe.com,pro,2026-06-25,Potential pricing/packaging change (auto-detected)
6d068ca0e33817f6e67a37ca6ba4d956d27873824aef0a1f32b8533dbb97ce66,stripe.com terms updated,medium,stripe.com terms updated,stripe-com-terms-updated-20260625,https://stripe.com/terms,2026-06-25,stripe.com,business,2026-06-25,High-impact legal/security change (auto-detected)
e0971262adb2a62c4e43b4624df066681274c7f77e33cb4d0b3681c5fc8bef34,airtable.com dpa updated,high,airtable.com dpa updated,airtable-com-dpa-updated-20260618,https://airtable.com/dpa,2026-06-18,airtable.com,business,2026-06-18,High-impact legal/security change (auto-detected)
0d3f911af1b9f8877a1c95778bbecfb2c08a1dc1d63fcd217b072563c608d2fd,zoom.us terms updated,medium,zoom.us terms updated,zoom-us-terms-updated-20260620,https://zoom.us/terms,2026-06-20,zoom.us,business,2026-06-20,High-impact legal/security change (auto-detected)
5570161f896d98ca4d60a343d7ac10c63b0bf60a9eb7f2afb859e82ed899e2ab,stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260624,https://stripe.com/pricing,2026-06-24,stripe.com,pro,2026-06-24,Potential pricing/packaging change (auto-detected)
84188b6dff33f2dcc497ff947a7483f754b59195cee0af5788a993e6cf30fe0b,stripe.com terms updated,medium,stripe.com terms updated,stripe-com-terms-updated-20260624,https://stripe.com/terms,2026-06-24,stripe.com,business,2026-06-24,High-impact legal/security change (auto-detected)
54dd3b06c1d1d4e8ca516d885dbb240eff0c11d80cb4f6a5108dafaeb849c132,zoom.us terms updated,medium,zoom.us terms updated,zoom-us-terms-updated-20260619,https://zoom.us/terms,2026-06-19,zoom.us,business,2026-06-19,High-impact legal/security change (auto-detected)
74c431f2d5994a3491c0bc6374c4d49928327711b5ad13add06f48d82f3facca,dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260627,https://dropbox.com/pricing,2026-06-27,dropbox.com,pro,2026-06-27,Potential pricing/packaging change (auto-detected)
dc0ae207dc811aa094917147151827a38ff45f75475d7a1313e647f12aa43990,dropbox.com terms updated,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260627,https://dropbox.com/terms,2026-06-27,dropbox.com,business,2026-06-27,High-impact legal/security change (auto-detected)
1487ef7b6125eecee83f0409768c9927d539532f95da56fcc4d376b2fd36ff49,notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260627,https://notion.so/pricing,2026-06-27,notion.so,pro,2026-06-27,Potential pricing/packaging change (auto-detected)
0adcd4fdaefe015502089aef5628c9d2f53a3eb25fc59219437f3f4da810040f,stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260623,https://stripe.com/pricing,2026-06-23,stripe.com,pro,2026-06-23,Potential pricing/packaging change (auto-detected)
1188f78c1c87871720ceffa6551698ca75060de08ea1e361f18b12f18cf75be2,stripe.com terms updated,medium,stripe.com terms updated,stripe-com-terms-updated-20260623,https://stripe.com/terms,2026-06-23,stripe.com,business,2026-06-23,High-impact legal/security change (auto-detected)
0f7ad23a8fc9aa2cc8a8bdb9ad6fecfb41c69bfd78b419a8ed36befb1cceec4a,monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260627,https://monday.com/pricing,2026-06-27,monday.com,pro,2026-06-27,Potential pricing/packaging change (auto-detected)
e263ad02e9152d83fe31e0135f6c6cf0d269a28d1fa30822e8e2757d2cac25a4,zoom.us terms updated,medium,zoom.us terms updated,zoom-us-terms-updated-20260618,https://zoom.us/terms,2026-06-18,zoom.us,business,2026-06-18,High-impact legal/security change (auto-detected)
3f1cb7e3cbb00b4945e3c54a4f5471afee9e3f734c48ff8307f8b2eb98b87b8e,dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260626,https://dropbox.com/pricing,2026-06-26,dropbox.com,pro,2026-06-26,Potential pricing/packaging change (auto-detected)
75385b32bebf0da33d8fb7cdf79af85a08a8bb6b695227e24758abb6b5c59587,dropbox.com terms updated,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260626,https://dropbox.com/terms,2026-06-26,dropbox.com,business,2026-06-26,High-impact legal/security change (auto-detected)
c2be98b5103f9aa96545bc910467290298a0f07120cf7667d6a66b348cdfa670,notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260626,https://notion.so/pricing,2026-06-26,notion.so,pro,2026-06-26,Potential pricing/packaging change (auto-detected)
1e09a342402afc68f580bf58ee0a726c2f3762eccd4c0f55c1d39885b6f597df,monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260626,https://monday.com/pricing,2026-06-26,monday.com,pro,2026-06-26,Potential pricing/packaging change (auto-detected)
81ba53f80c273d7e3bf04eb1f8e9b4576842f37b7b34fc722e1c5e253db5fa40,dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260625,https://dropbox.com/pricing,2026-06-25,dropbox.com,pro,2026-06-25,Potential pricing/packaging change (auto-detected)
84ed0af35840535d6812a9c52ff1818d1acd46edb16fd45f197de3357c91984c,dropbox.com terms updated,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260625,https://dropbox.com/terms,2026-06-25,dropbox.com,business,2026-06-25,High-impact legal/security change (auto-detected)
efdaa5645b7f1fcacd08204f11542762d2eac52782aaeda4bc49d80b5e306e3c,notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260625,https://notion.so/pricing,2026-06-25,notion.so,pro,2026-06-25,Potential pricing/packaging change (auto-detected)
6f5af4a800185f66a88fde61c9af78d29da5999990c92330030d96367b2a4287,monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260625,https://monday.com/pricing,2026-06-25,monday.com,pro,2026-06-25,Potential pricing/packaging change (auto-detected)
dcf04a042e1383e2ef5662367d71281a10c9b1c6dcfee06dabe09793c0766855,dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260624,https://dropbox.com/pricing,2026-06-24,dropbox.com,pro,2026-06-24,Potential pricing/packaging change (auto-detected)
baaf00a19c3ba80b473e6677d4f3ecd92127be84dfa7b74cc9ec8ceb2e350235,dropbox.com terms updated,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260624,https://dropbox.com/terms,2026-06-24,dropbox.com,business,2026-06-24,High-impact legal/security change (auto-detected)
150fd6c0a3a8480b6b498da560f38f5150d19527ed591968e4b0d31139813101,notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260624,https://notion.so/pricing,2026-06-24,notion.so,pro,2026-06-24,Potential pricing/packaging change (auto-detected)
27eef107feefcaab09b01df92aa7a6758ad4dd5f9155f602244cb388b11bcd92,monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260624,https://monday.com/pricing,2026-06-24,monday.com,pro,2026-06-24,Potential pricing/packaging change (auto-detected)
9a9d2ce310676382d8004004476cce1d25bc0d53de600380833af52e39222424,dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260623,https://dropbox.com/pricing,2026-06-23,dropbox.com,pro,2026-06-23,Potential pricing/packaging change (auto-detected)
ed6db057369d8101d267c2d6512ecd8868ad4a5fc0c6c225e17805a12b053873,dropbox.com terms updated,medium,dropbox.com terms updated,dropbox-com-terms-updated-20260623,https://dropbox.com/terms,2026-06-23,dropbox.com,business,2026-06-23,High-impact legal/security change (auto-detected)
23891bafd255bf4670d3163495672b4026f87e6bebe66cf12be49161cc23c326,notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260623,https://notion.so/pricing,2026-06-23,notion.so,pro,2026-06-23,Potential pricing/packaging change (auto-detected)
6bdaf7e13c8d61c8db2a7d0687d108aa01673eddc303bdebf3401298b3c8ac9f,monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260623,https://monday.com/pricing,2026-06-23,monday.com,pro,2026-06-23,Potential pricing/packaging change (auto-detected)
f139b8c0ac7b4641bd4c482986f4eb3383a7ab694192ebacbcc6430bf03292f4,notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260622,https://notion.so/pricing,2026-06-22,notion.so,pro,2026-06-22,Potential pricing/packaging change (auto-detected)
7afd80e5784e5eadbe33b792b7a6c041c1ee64c246b4704a72715de7ab0fe54f,monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260622,https://monday.com/pricing,2026-06-22,monday.com,pro,2026-06-22,Potential pricing/packaging change (auto-detected)
eacaf10c977ab82e2069ba1322a97bbfb719f664eb364e18cdf4fc0813eeb0ae,notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260621,https://notion.so/pricing,2026-06-21,notion.so,pro,2026-06-21,Potential pricing/packaging change (auto-detected)
5dca76f192a1077510b537bc86975a1c184572178f00661a778322d7c45111f1,monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260621,https://monday.com/pricing,2026-06-21,monday.com,pro,2026-06-21,Potential pricing/packaging change (auto-detected)
b306af90b22a3437955830241edde70281d7485abaa65a26b102fa99cf773977,notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260620,https://notion.so/pricing,2026-06-20,notion.so,pro,2026-06-20,Potential pricing/packaging change (auto-detected)
0595ec20b368b3211d6570cfe310f4550eadb7fa161c035c0f62936d8f4202bb,monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260620,https://monday.com/pricing,2026-06-20,monday.com,pro,2026-06-20,Potential pricing/packaging change (auto-detected)
c8a057e9b4780a8c0608bc310e1371f7d1b5a660641c197289ae75be83f447f0,notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260619,https://notion.so/pricing,2026-06-19,notion.so,pro,2026-06-19,Potential pricing/packaging change (auto-detected)
d19debe7b7c2229d52425b4bab578dd52ce84e0ea06241141ecf2a5c59cab37c,monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260619,https://monday.com/pricing,2026-06-19,monday.com,pro,2026-06-19,Potential pricing/packaging change (auto-detected)
c12c964495ec891a286b4f150ff60c8b73c93503c73e308b6c38fe3a7e686f55,notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260618,https://notion.so/pricing,2026-06-18,notion.so,pro,2026-06-18,Potential pricing/packaging change (auto-detected)
cdc11d836d3acaee198b0228814f9d92c80ce84b6af3ad546ddb8e49f35487a4,monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260618,https://monday.com/pricing,2026-06-18,monday.com,pro,2026-06-18,Potential pricing/packaging change (auto-detected)
